date,equity,cash,positions
2024-05-10,107243.41186662798,0.0,5
2024-05-13,107253.82656813954,0.0,5
2024-05-14,107201.96407643818,0.0,5
2024-05-15,107550.47752509562,0.0,5
2024-05-16,107097.19424048004,0.0,5
2024-05-17,106728.3707330848,0.0,5
2024-05-20,106306.63843662309,0.0,5
2024-05-21,106758.54611408104,0.0,5
2024-05-22,107161.21084783878,0.0,5
2024-05-23,106000.88857040653,0.0,5
2024-05-24,105813.86285482225,0.0,5
2024-05-28,104614.19549599252,0.0,5
2024-05-29,103813.20319512856,0.0,5
2024-05-30,104773.79375506546,0.0,5
2024-05-31,106737.10512573979,0.0,5
2024-06-03,107121.32352830796,205.31549191872995,5
2024-06-04,107887.85081276951,205.31549191872995,5
2024-06-05,107967.79699205843,205.31549191872995,5
2024-06-06,108406.02012542971,205.31549191872995,5
2024-06-07,108190.9772253687,205.31549191872995,5
2024-06-10,107891.13582202414,0.0,5
2024-06-11,107792.27125080297,0.0,5
2024-06-12,106955.7918106931,0.0,5
2024-06-13,107201.31200673075,0.0,5
2024-06-14,106836.00839405897,0.0,5
2024-06-17,107219.14230752629,0.0,5
2024-06-18,107402.8948684895,0.0,5
2024-06-20,106833.91456454767,0.0,5
2024-06-21,107084.05751627567,0.0,5
2024-06-24,107662.32799531065,0.0,5
2024-06-25,107241.69814684322,0.0,5
2024-06-26,106745.88730596399,0.0,5
2024-06-27,106272.47082661313,0.0,5
2024-06-28,106265.42942792736,0.0,5
2024-07-01,106137.69696031624,0.0,5
2024-07-02,106300.65482951328,0.0,5
2024-07-03,106263.39582528689,0.0,5
2024-07-05,106552.07506515848,0.0,5
2024-07-08,106429.39620836571,0.0,5
2024-07-09,106236.07431481926,0.0,5
2024-07-10,107205.6501359886,0.0,5
2024-07-11,108307.7770819781,0.0,5
2024-07-12,108970.6152843864,0.0,5
2024-07-15,108618.2355126654,0.0,5
2024-07-16,109867.27285364151,0.0,5
2024-07-17,110892.90202297545,89.47591276576236,5
2024-07-18,110444.1237643236,89.47591276576236,5
2024-07-19,109796.15129085652,89.47591276576236,5
2024-07-22,110502.48785038327,89.47591276576236,5
2024-07-23,110416.20270395967,89.47591276576236,5
2024-07-24,111275.56275749105,0.0,5
2024-07-25,110856.94417244464,0.0,5
2024-07-26,112200.89541938086,0.0,5
2024-07-29,112985.34454119163,0.0,5
2024-07-30,113658.49963660506,0.0,5
2024-07-31,112860.73406603973,0.0,5
2024-08-01,115141.36366947847,0.0,5
2024-08-02,115179.52599630874,0.0,5
2024-08-05,112377.11340312347,0.0,5
2024-08-06,113000.06920690683,0.0,5
2024-08-07,112567.15910753483,0.0,5
2024-08-08,113398.46221327083,0.0,5
2024-08-09,113663.3428076779,0.0,5
2024-08-12,114018.5673328233,0.0,5
2024-08-13,114067.36180627461,0.0,5
2024-08-14,113877.11790280213,0.0,5
2024-08-15,115424.20721324584,0.0,5
2024-08-16,115854.30584513723,0.0,5
2024-08-19,116208.96739047284,0.0,5
2024-08-20,116786.29922837201,0.0,5
2024-08-21,117207.21094678038,0.0,5
2024-08-22,117231.07531096354,0.0,5
2024-08-23,117716.50156074112,0.0,5
2024-08-26,118512.45401819696,0.0,5
2024-08-27,118917.33157469946,0.0,5
2024-08-28,118968.88649869169,382.40650211760897,5
2024-08-29,119755.81277440085,382.40650211760897,5
2024-08-30,120478.22739104318,382.40650211760897,5
2024-09-03,119731.62171044007,382.40650211760897,5
2024-09-04,119977.59733229017,382.40650211760897,5
2024-09-05,118267.62943027241,0.0,5
2024-09-06,117355.48459428146,0.0,5
2024-09-09,118710.23588642573,0.0,5
2024-09-10,118602.42583973276,0.0,5
2024-09-11,117543.23355813595,0.0,5
2024-09-12,117360.32001999473,0.0,5
2024-09-13,117925.20629596627,0.0,5
2024-09-16,118148.93875211614,0.0,5
2024-09-17,117080.87532272199,0.0,5
2024-09-18,116517.42719283656,0.0,5
2024-09-19,115740.25680398026,723.6907294993764,5
2024-09-20,116636.42170158176,723.6907294993764,5
2024-09-23,117275.28358120611,723.6907294993764,5
2024-09-24,117069.85042949571,723.6907294993764,5
2024-09-25,116788.45168696754,723.6907294993764,5
2024-09-26,116740.62677183586,0.0,5
2024-09-27,117242.02039291817,0.0,5
2024-09-30,117342.77271535996,0.0,5
2024-10-01,116541.21728641464,0.0,5
2024-10-02,116539.29647827389,0.0,5
2024-10-03,115584.6899921507,0.0,5
2024-10-04,115273.48947039031,0.0,5
2024-10-07,113909.23700379887,0.0,5
2024-10-08,114491.0742549073,0.0,5
2024-10-09,115261.66422931591,0.0,5
2024-10-10,115661.68104507294,0.0,5
2024-10-11,115894.86633381364,0.0,5
2024-10-14,116623.53298512677,0.0,5
2024-10-15,117671.40470646188,0.0,5
2024-10-16,117649.65266763826,0.0,5
2024-10-17,117306.71424432147,0.0,5
2024-10-18,117517.41191889865,0.0,5
2024-10-21,116474.16167466457,0.0,5
2024-10-22,116766.91801542978,0.0,5
2024-10-23,116496.91115475442,0.0,5
2024-10-24,116072.64030038653,0.0,5
2024-10-25,115252.50425855725,0.0,5
2024-10-28,115388.89640378059,0.0,5
2024-10-29,114414.846946244,0.0,5
2024-10-30,114452.38756548538,0.0,5
2024-10-31,112662.70419447089,0.0,5
2024-11-01,112476.80216114147,0.0,5
2024-11-04,111745.37090433194,0.0,5
2024-11-05,112254.6920049926,0.0,5
2024-11-06,111371.73473531519,0.0,5
2024-11-07,111096.94007688883,0.0,5
2024-11-08,112242.16530421848,0.0,5
2024-11-11,111679.83965767552,0.0,5
2024-11-12,111886.49550569805,0.0,5
2024-11-13,112437.18551840217,0.0,5
2024-11-14,111602.37438206277,560.4865514853934,5
2024-11-15,111069.76695777314,560.4865514853934,5
2024-11-18,111785.63013234254,560.4865514853934,5
2024-11-19,111960.91171511059,560.4865514853934,5
2024-11-20,112426.62907472016,560.4865514853934,5
2024-11-21,113345.42916727648,682.6427713584665,5
2024-11-22,114424.72239466631,682.6427713584665,5
2024-11-25,115180.09053407775,682.6427713584665,5
2024-11-26,116063.49970730687,682.6427713584665,5
2024-11-27,116241.82666295573,682.6427713584665,5
2024-11-29,116242.46723330363,540.9479626731318,5
2024-12-02,115858.61628773836,540.9479626731318,5
2024-12-03,115062.20891418011,540.9479626731318,5
2024-12-04,114337.575156016,540.9479626731318,5
2024-12-05,114164.22304266342,540.9479626731318,5
2024-12-06,114142.40511243537,0.0,5
2024-12-09,113343.36433141521,0.0,5
2024-12-10,113976.64590874362,0.0,5
2024-12-11,113606.34956707896,0.0,5
2024-12-12,113753.38118621917,0.0,5
2024-12-13,113491.57644130063,0.0,5
2024-12-16,113737.23922111282,0.0,5
2024-12-17,114216.36094625806,0.0,5
2024-12-18,111491.47763876375,0.0,5
2024-12-19,112251.27232524303,0.0,5
2024-12-20,113770.18916689728,0.0,5
2024-12-23,113829.73042290217,0.0,5
2024-12-24,114726.76230653466,0.0,5
2024-12-26,114832.20980892268,0.0,5
2024-12-27,114035.18085328805,0.0,5
2024-12-30,112688.62106114312,201.72829385460324,5
2024-12-31,113274.31565094851,201.72829385460324,5
2025-01-02,113341.182605987,201.72829385460324,5
2025-01-03,113841.93441805468,201.72829385460324,5
2025-01-06,113401.02695473025,201.72829385460324,5
2025-01-07,113554.00869830244,0.0,5
2025-01-08,114122.22540939841,0.0,5
2025-01-10,112589.269202474,0.0,5
2025-01-13,112930.62107987172,0.0,5
2025-01-14,113420.84936260464,0.0,5
2025-01-15,113184.26148685595,0.0,5
2025-01-16,112914.4668443519,0.0,5
2025-01-17,113485.64683738122,0.0,5
2025-01-21,114176.57149409823,0.0,5
2025-01-22,113914.51550539308,0.0,5
2025-01-23,114809.93418532723,0.0,5
2025-01-24,115443.11528333489,0.0,5
2025-01-27,117714.37742500518,0.0,5
2025-01-28,117247.00244951967,0.0,5
2025-01-29,117139.44212834182,0.0,5
2025-01-30,117145.687599803,0.0,5
2025-01-31,116607.54860948674,0.0,5
2025-02-03,117501.7286715688,0.0,5
2025-02-04,118031.06143589687,0.0,5
2025-02-05,118952.85048376844,0.0,5
2025-02-06,119939.85642284904,335.8151108026312,5
2025-02-07,119303.44048030277,335.8151108026312,5
2025-02-10,120501.3452198793,335.8151108026312,5
2025-02-11,120663.70934007473,335.8151108026312,5
2025-02-12,120944.73365709199,335.8151108026312,5
2025-02-13,122289.68564852278,394.23158415758564,5
2025-02-14,121514.51653490843,394.23158415758564,5
2025-02-18,122865.44554079507,394.23158415758564,5
2025-02-19,122765.80465701975,394.23158415758564,5
2025-02-20,122008.67715497904,394.23158415758564,5
2025-02-21,121142.78286394317,0.0,5
2025-02-24,121462.84465960361,0.0,5
2025-02-25,122277.6173407629,0.0,5
2025-02-26,122000.20682057635,0.0,5
2025-02-27,122156.45548498593,0.0,5
2025-02-28,124178.3486330129,0.0,5
2025-03-03,124892.01896970175,0.0,5
2025-03-04,121675.4002710027,0.0,5
2025-03-05,121569.1454726851,0.0,5
2025-03-06,121828.71685312898,0.0,5
2025-03-07,123658.16876533972,0.0,5
2025-03-10,123049.74000954173,0.0,5
2025-03-11,119978.04446993808,0.0,5
2025-03-12,119020.37622710648,0.0,5
2025-03-13,118354.10433971553,0.0,5
2025-03-14,119234.16167809193,0.0,5
2025-03-17,120390.41877087338,0.0,5
2025-03-18,120449.51581229625,0.0,5
2025-03-19,120547.6464203738,0.0,5
2025-03-20,120223.31922070608,0.0,5
2025-03-21,119690.10601661235,0.0,5
2025-03-24,119632.21665020045,0.0,5
2025-03-25,117951.75248918991,0.0,5
2025-03-26,118907.44918275281,0.0,5
2025-03-27,119873.51047921089,0.0,5
2025-03-28,119375.26997529558,0.0,5
2025-03-31,120574.63264815096,0.0,5
2025-04-01,118127.97613592332,0.0,5
2025-04-02,119017.18065813382,0.0,5
2025-04-03,118301.46638453448,0.0,5
2025-04-04,111370.27777479716,0.0,5
2025-04-07,109548.87293999974,0.0,5
2025-04-08,109758.26038096668,0.0,5
2025-04-09,112791.80267670788,0.0,5
2025-04-10,112981.61320607681,0.0,5
2025-04-11,114089.44990228445,0.0,5
2025-04-14,115754.91849530081,0.0,5
2025-04-15,115061.12912678927,0.0,5
2025-04-16,114071.1920566508,0.0,5
2025-04-17,115990.17741254537,0.0,5
2025-04-21,114393.91143752188,0.0,5
2025-04-22,116263.55680673446,0.0,5
2025-04-23,115268.22979159588,0.0,5
2025-04-24,114298.03382160682,0.0,5
2025-04-25,113631.89220072785,0.0,5
2025-04-28,113637.59153866704,0.0,5
2025-04-29,114602.72490022545,0.0,5
2025-04-30,115850.70925070829,0.0,5
2025-05-01,115185.88844881766,0.0,5
2025-05-02,115319.54861029901,0.0,5
2025-05-05,115251.38075651006,0.0,5
2025-05-06,115987.41913045423,0.0,5
2025-05-07,116904.10996174368,0.0,5
2025-05-08,115064.41555122082,0.0,5
2025-05-09,114243.92511786925,0.0,5
2025-05-12,111033.14429617087,0.0,5
2025-05-13,108727.05977741248,0.0,5
2025-05-14,107680.48652804185,0.0,5
2025-05-15,110888.86147714342,0.0,5
2025-05-16,111828.05261221927,0.0,5
2025-05-19,112356.28339712317,0.0,5
2025-05-20,112232.31194607445,0.0,5
2025-05-21,110285.09911669293,0.0,5
2025-05-22,109924.68617816886,0.0,5
2025-05-23,108886.89702267386,0.0,5
2025-05-27,110520.542200497,0.0,5
2025-05-28,109909.38057503538,0.0,5
2025-05-29,109798.73558466879,0.0,5
2025-05-30,111369.5156399841,0.0,5
2025-06-02,111683.811729974,0.0,5
2025-06-03,112243.02306013543,0.0,5
2025-06-04,112075.45419532197,0.0,5
2025-06-05,111544.11746781373,0.0,5
2025-06-06,111970.66858373108,0.0,5
2025-06-09,111612.40501468803,0.0,5
2025-06-10,112021.03736370735,0.0,5
2025-06-11,112105.50887874445,0.0,5
2025-06-12,112381.17888592646,0.0,5
2025-06-13,111246.75420963207,0.0,5
2025-06-16,111836.4941433922,0.0,5
2025-06-17,110635.72111825863,0.0,5
2025-06-18,110093.19635563687,0.0,5
2025-06-20,109765.15714106921,0.0,5
2025-06-23,110767.7052065606,0.0,5
2025-06-24,111983.79240610955,0.0,5
2025-06-25,110924.410848898,0.0,5
2025-06-26,112010.86748037058,0.0,5
2025-06-27,113032.61564274013,0.0,5
2025-06-30,114007.45026110555,0.0,5
2025-07-01,114827.53989974357,0.0,5
2025-07-02,114126.61845586589,0.0,5
2025-07-03,114691.87205230533,0.0,5
2025-07-07,114278.12906529865,0.0,5
2025-07-08,113704.70858592229,0.0,5
2025-07-09,114186.53787578814,0.0,5
2025-07-10,114638.75231604246,336.3393333339589,5
2025-07-11,114281.16358926879,336.3393333339589,5
2025-07-14,114334.83241243023,336.3393333339589,5
2025-07-15,113518.4988115158,336.3393333339589,5
2025-07-16,113733.05373040313,336.3393333339589,5
2025-07-17,114181.64942356375,0.0,5
2025-07-18,114667.21589091547,0.0,5
2025-07-21,115896.71788321584,0.0,5
2025-07-22,116319.36685621022,0.0,5
2025-07-23,115974.34892464166,0.0,5
2025-07-24,116244.70985557785,114.91224465637939,5
2025-07-25,116604.2805997012,114.91224465637939,5
2025-07-28,115535.23021628337,114.91224465637939,5
2025-07-29,116339.81301410751,114.91224465637939,5
2025-07-30,116052.76206113872,114.91224465637939,5
2025-07-31,117052.08881599455,0.0,5
2025-08-01,116569.9676031939,0.0,5
2025-08-04,117881.59701253947,0.0,5
2025-08-05,116932.0806366027,0.0,5
2025-08-06,119455.32044010195,0.0,5
2025-08-07,120667.67097017514,0.0,5
2025-08-08,121068.45606388197,0.0,5
2025-08-11,121088.4060368168,0.0,5
2025-08-12,120883.10760554834,0.0,5
2025-08-13,121528.41567387775,0.0,5
2025-08-14,121115.29395021201,0.0,5
2025-08-15,121292.35443658973,0.0,5
2025-08-18,120660.70979002293,0.0,5
2025-08-19,121931.75986421436,0.0,5
2025-08-20,122838.87920150433,0.0,5
2025-08-21,122655.1415338001,0.0,5
2025-08-22,122942.97208160197,0.0,5
2025-08-25,122038.13095474118,0.0,5
2025-08-26,122826.1893470313,0.0,5
2025-08-27,122979.63333951702,0.0,5
2025-08-28,122586.47762528135,0.0,5
2025-08-29,122774.96304007902,0.0,5
2025-09-02,122329.05388565281,0.0,5
2025-09-03,121997.81689422719,0.0,5
2025-09-04,122529.15339319553,0.0,5
2025-09-05,122182.32638516795,0.0,5
2025-09-08,121713.67447177641,0.0,5
2025-09-09,121643.0867273088,0.0,5
2025-09-10,121165.61368824291,0.0,5
2025-09-11,123433.60786789839,0.0,5
2025-09-12,122828.50265630324,0.0,5
2025-09-15,122295.07663899734,0.0,5
2025-09-16,121560.99026284285,0.0,5
2025-09-17,122303.50569492327,0.0,5
2025-09-18,120797.14320954145,0.0,5
2025-09-19,121740.67294142488,0.0,5
2025-09-22,121676.58865013426,0.0,5
2025-09-23,122878.02296473745,0.0,5
2025-09-24,123181.28917832875,0.0,5
2025-09-25,122532.9087375204,0.0,5
2025-09-26,123243.23586614232,0.0,5
2025-09-29,123127.01264663454,0.0,5
2025-09-30,123737.09518463963,0.0,5
2025-10-01,123489.54516921646,0.0,5
2025-10-02,122507.38077334553,0.0,5
2025-10-03,123388.8323426199,0.0,5
2025-10-06,124214.38518083075,0.0,5
2025-10-07,124477.03917859073,0.0,5
2025-10-08,124072.38096988628,0.0,5
2025-10-09,122806.94255867615,0.0,5
2025-10-10,123313.98132858031,0.0,5
2025-10-13,124349.95085025064,0.0,5
2025-10-14,126578.69711779855,0.0,5
2025-10-15,127277.44322779305,0.0,5
2025-10-16,126367.67434010298,0.0,5
2025-10-17,127270.13067032542,0.0,5
2025-10-20,127765.11003621362,0.0,5
2025-10-21,129114.91871376033,0.0,5
2025-10-22,129180.97310071772,0.0,5
2025-10-23,128525.03333235299,0.0,5
2025-10-24,127856.95678456174,0.0,5
2025-10-27,128480.41791467919,0.0,5
2025-10-28,127811.01062172129,0.0,5
2025-10-29,126693.68137267292,0.0,5
2025-10-30,126578.39628438515,0.0,5
2025-10-31,125755.72695978449,0.0,5
2025-11-03,123693.72032856662,0.0,5
2025-11-04,124303.64614722131,0.0,5
2025-11-05,124645.54181206891,0.0,5
2025-11-06,124672.46457381596,0.0,5
2025-11-07,124869.02415144697,0.0,5
2025-11-10,125016.76228601798,0.0,5
2025-11-11,127798.05682012736,0.0,5
2025-11-12,128349.88195742636,0.0,5
2025-11-13,128242.95591176148,0.0,5
2025-11-14,127691.25071886682,0.0,5
2025-11-17,128057.56593363661,0.0,5
2025-11-18,126999.11271334848,0.0,5
2025-11-19,125928.34112221669,0.0,5
2025-11-20,127946.9323255468,0.0,5
2025-11-21,128421.71337868337,0.0,5
2025-11-24,129054.84656027672,0.0,5
2025-11-25,129564.4619875876,0.0,5
2025-11-26,130624.93471788894,0.0,5
2025-11-28,131467.7184036048,0.0,5
2025-12-01,128853.08086270443,0.0,5
2025-12-02,128072.80901163246,0.0,5
2025-12-03,127360.18634232119,0.0,5
2025-12-04,126705.03467538455,0.0,5
2025-12-05,125983.4956519352,0.0,5
2025-12-08,125336.56940127604,246.66227468167048,5
2025-12-09,124520.11885675404,246.66227468167048,5
2025-12-10,126887.67614595845,246.66227468167048,5
2025-12-11,126900.84180329995,246.66227468167048,5
2025-12-12,128291.62125261925,246.66227468167048,5
2025-12-15,128994.97144167616,0.0,5
2025-12-16,127762.82717209884,0.0,5
2025-12-17,128675.07880147506,0.0,5
2025-12-18,127301.0080179506,0.0,5
2025-12-19,126818.44667241916,0.0,5
2025-12-22,127312.8802620798,325.9481099463856,5
2025-12-23,127587.78105273188,325.9481099463856,5
2025-12-24,128246.39277828293,325.9481099463856,5
2025-12-26,127932.74823975057,325.9481099463856,5
2025-12-29,127832.10445083297,325.9481099463856,5
2025-12-30,127736.16809532102,0.0,5
2025-12-31,126890.86065028909,0.0,5
2026-01-02,126809.8735404215,0.0,5
2026-01-05,125143.8847886445,0.0,5
2026-01-06,123610.0843455367,0.0,5
2026-01-07,122601.10116229109,0.0,5
2026-01-08,124581.6796722619,0.0,5
2026-01-09,125577.88969297917,0.0,5
2026-01-12,125977.92015850623,0.0,5
2026-01-13,127352.68812139578,0.0,5
2026-01-14,127628.65942702425,0.0,5
2026-01-15,127438.71497919151,0.0,5
2026-01-16,126852.63688467933,0.0,5
2026-01-20,125568.45480839255,0.0,5
2026-01-21,125993.8096508052,0.0,5
2026-01-22,123059.93228687186,0.0,5
2026-01-23,123576.80592090747,0.0,5
2026-01-26,124742.49975726637,0.0,5
2026-01-27,125828.60720064215,0.0,5
2026-01-28,124869.46360556476,0.0,5
2026-01-29,125849.21118415474,0.0,5
2026-01-30,129036.82314742259,0.0,5
2026-02-02,128848.1943596062,0.0,5
2026-02-03,131150.59355005733,0.0,5
2026-02-04,132664.29250111486,0.0,5
2026-02-05,132367.5485923729,0.0,5
2026-02-06,132465.50057564478,0.0,5
2026-02-09,131596.98870750392,0.0,5
2026-02-10,132006.17760355552,0.0,5
2026-02-11,133037.83707609377,0.0,5
2026-02-12,134972.24969312645,0.0,5
2026-02-13,136181.62796392868,0.0,5
2026-02-17,134009.82802354282,0.0,5
2026-02-18,133711.3479877379,0.0,5
2026-02-19,134654.92469103355,0.0,5
2026-02-20,134223.24151188228,0.0,5
2026-02-23,136217.9312798802,0.0,5
2026-02-24,136502.49799548017,0.0,5
2026-02-25,136075.59292848612,0.0,5
2026-02-26,136144.05631148082,0.0,5
2026-02-27,138476.1639627328,0.0,5
2026-03-02,138200.74734950435,0.0,5
2026-03-03,137117.15199850607,0.0,5
2026-03-04,136836.28998738632,0.0,5
2026-03-05,134570.54077012226,0.0,5
2026-03-06,134518.84019598408,0.0,5
2026-03-09,134894.69335110357,0.0,5
2026-03-10,134084.81638076445,0.0,5
2026-03-11,134541.3105068086,0.0,5
2026-03-12,135418.75914302008,0.0,5
2026-03-13,135882.0475805194,0.0,5
2026-03-16,136420.8606766301,0.0,5
2026-03-17,135519.70047697666,0.0,5
2026-03-18,133092.77083496473,0.0,5
2026-03-19,132579.30716687965,0.0,5
2026-03-20,131414.5667411794,998.7913646801521,5
2026-03-23,131509.9149968047,998.7913646801521,5
2026-03-24,131262.89807180784,998.7913646801521,5
2026-03-25,132263.4652686644,998.7913646801521,5
2026-03-26,131560.83792435695,998.7913646801521,5
2026-03-27,131133.97822512322,622.8690249906793,5
2026-03-30,132767.7002579177,622.8690249906793,5
2026-03-31,133329.6311884365,622.8690249906793,5
2026-04-01,133351.5109737692,622.8690249906793,5
2026-04-02,134214.43582603455,622.8690249906793,5
2026-04-06,133943.9341472567,0.0,5
2026-04-07,132427.62774099276,0.0,5
2026-04-08,134223.71493107002,0.0,5
2026-04-09,134327.5892554906,0.0,5
2026-04-10,132031.1751388896,0.0,5
2026-04-13,130440.62924846623,0.0,5
2026-04-14,130666.5957231563,0.0,5
2026-04-15,129116.19292123412,0.0,5
2026-04-16,130185.29130663621,0.0,5
2026-04-17,129794.96860828054,0.0,5
2026-04-20,129124.55578730706,0.0,5
