date,symbol,side,shares,price
2024-03-14,PANW,sell,2.4607756376574343,143.7899932861328
2024-03-14,BA,buy,112.26601569765336,181.1499938964844
2024-03-14,DIS,buy,185.15341844174733,109.8385772705078
2024-03-14,AMGN,buy,79.59929886197685,255.49205017089844
2024-03-14,ORCL,buy,165.33221087377305,122.51502990722656
2024-03-21,PANW,sell,141.4353502190047,143.81500244140625
2024-03-21,BA,sell,112.26601569765336,187.6999969482422
2024-03-21,DIS,sell,185.15341844174733,114.3865966796875
2024-03-21,AMGN,sell,79.59929886197685,260.582275390625
2024-03-21,ORCL,sell,165.33221087377305,125.91143798828124
2024-03-21,MU,buy,191.13902560415536,108.9796371459961
2024-03-21,LIN,buy,45.843422202796425,454.37841796875
2024-03-21,CL,buy,247.19139469780816,84.26774597167969
2024-03-21,WMT,buy,345.85854254045626,60.227691650390625
2024-03-21,ADBE,buy,40.54017094598636,511.25
2024-03-28,LIN,sell,45.843422202796425,452.4490661621094
2024-03-28,CL,sell,247.19139469780816,85.48283386230469
2024-03-28,WMT,sell,345.85854254045626,58.973148345947266
2024-03-28,MU,sell,11.583472629229192,117.06883239746094
2024-03-28,ADBE,buy,1.117297708389465,504.6000061035156
2024-03-28,PANW,buy,147.96296467122335,142.06500244140625
2024-03-28,RTX,buy,223.97213779098064,93.8525619506836
2024-03-28,AAPL,buy,123.32336615716537,169.93345642089844
2024-04-05,MU,sell,179.55555297492617,122.71920776367188
2024-04-05,RTX,sell,223.97213779098064,97.855712890625
2024-04-05,AAPL,sell,123.32336615716537,168.05059814453125
2024-04-05,PANW,buy,7.848433182429147,134.5050048828125
2024-04-05,ADBE,buy,1.543003476320031,485.1199951171875
2024-04-05,INTC,buy,547.0426363260176,38.31038284301758
2024-04-05,TSLA,buy,127.09165315226963,164.89999389648438
2024-04-05,SHOP,buy,277.53412667476516,75.27999877929688
2024-04-12,INTC,sell,547.0426363260176,35.321556091308594
2024-04-12,TSLA,sell,127.09165315226963,171.0500030517578
2024-04-12,SHOP,sell,277.53412667476516,70.0
2024-04-12,MCD,buy,80.5135484174183,255.13934326171875
2024-04-12,ADBE,buy,0.12922059762318838,474.0899963378906
2024-04-12,PANW,sell,8.592611687031905,139.53500366210938
2024-04-12,NKE,buy,233.15974724402955,88.10343170166016
2024-04-12,BA,buy,120.79337388937132,169.5500030517578
2024-04-19,PANW,sell,147.2187861666206,138.85499572753906
2024-04-19,MCD,sell,80.5135484174183,259.52850341796875
2024-04-19,NKE,sell,233.15974724402955,90.52628326416016
2024-04-19,TSLA,buy,140.23395132258943,147.0500030517578
2024-04-19,UBER,buy,297.9971658867343,69.19999694824219
2024-04-19,INTC,buy,609.2545892257507,33.84693908691406
2024-04-19,ADBE,buy,1.0155041602829868,465.0199890136719
2024-04-19,BA,buy,0.27003784086600097,169.82000732421875
2024-04-26,ADBE,sell,44.34519688860203,477.55999755859375
2024-04-26,BA,sell,121.06341173023732,167.22000122070312
2024-04-26,TSLA,sell,140.23395132258943,168.2899932861328
2024-04-26,UBER,sell,297.9971658867343,69.05000305175781
2024-04-26,INTC,sell,609.2545892257507,31.55088996887207
2024-04-26,NEM,buy,508.4057527837704,41.23514175415039
2024-04-26,ABBV,buy,140.5434437235726,149.16514587402344
2024-04-26,RTX,buy,214.82715713637643,97.5862808227539
2024-04-26,AMD,buy,133.19049617277375,157.39999389648438
2024-04-26,AXP,buy,90.46196068834338,230.5876922607422
2024-05-03,NEM,sell,508.4057527837704,39.237552642822266
2024-05-03,ABBV,sell,140.5434437235726,153.06202697753906
2024-05-03,RTX,sell,214.82715713637643,97.57666015625
2024-05-03,AXP,sell,90.46196068834338,225.82211303710935
2024-05-03,TSLA,buy,113.59277844226628,181.19000244140625
2024-05-03,AMD,buy,3.4753402756875857,150.60000610351562
2024-05-03,UBER,buy,297.29705048785047,69.2300033569336
2024-05-03,HD,buy,63.079606703670244,326.2841491699219
2024-05-03,JPM,buy,112.23764516618937,182.6398468017578
2024-05-10,TSLA,sell,113.59277844226628,168.47000122070312
2024-05-10,UBER,sell,297.29705048785047,66.98999786376953
2024-05-10,HD,sell,63.079606703670244,329.6911926269531
2024-05-10,JPM,sell,112.23764516618937,190.5586395263672
2024-05-10,AMD,sell,2.3848689874440367,151.9199981689453
2024-05-10,IBM,buy,128.01532952632942,159.3556365966797
2024-05-10,ABBV,buy,135.79956614896707,150.22113037109375
2024-05-10,NFLX,buy,333.9493464978434,61.08700180053711
2024-05-10,SBUX,buy,281.31753353814,72.22587585449219
2024-05-17,AMD,sell,134.2809674610173,164.47000122070312
2024-05-17,ABBV,sell,135.79956614896707,155.51974487304688
2024-05-17,NFLX,sell,333.9493464978434,62.11000061035156
2024-05-17,SBUX,sell,281.31753353814,74.43756103515625
2024-05-17,INTC,buy,667.2048611921831,31.629356384277344
2024-05-17,ABT,buy,211.02947990700827,100.00148010253906
2024-05-17,UBER,buy,321.35314335899244,65.66999816894531
2024-05-17,CL,buy,234.80904333700997,89.87413787841797
2024-05-17,IBM,buy,2.4139560448757895,161.14797973632812
2024-05-24,IBM,sell,130.4292855712052,162.92124938964844
2024-05-24,INTC,sell,667.2048611921831,30.526351928710938
2024-05-24,ABT,sell,211.02947990700827,99.86698150634766
2024-05-24,CL,sell,234.80904333700997,89.0816650390625
2024-05-24,UBER,buy,3.138734917393947,64.26000213623047
2024-05-24,TGT,buy,153.72506017256114,135.64378356933594
2024-05-24,HD,buy,67.39623886037481,309.3918762207031
2024-05-24,SLB,buy,477.03965651598986,43.710933685302734
2024-05-24,EOG,buy,179.8527457646938,115.47380828857422
2024-06-03,UBER,sell,324.4918782763864,63.790000915527344
2024-06-03,HD,sell,67.39623886037481,314.3313293457031
2024-06-03,EOG,sell,179.8527457646938,112.07339477539062
2024-06-03,NOW,buy,157.3765666350116,132.02200317382812
2024-06-03,TGT,sell,8.357931541814338,142.92893981933594
2024-06-03,CAT,buy,64.41087449617314,322.5723876953125
2024-06-03,COP,buy,192.9602533072427,107.6759033203125
2024-06-03,SLB,buy,20.179540639227397,41.65962600708008
2024-06-10,TGT,sell,145.3671286307468,138.7166290283203
2024-06-10,NOW,sell,157.3765666350116,141.8300018310547
2024-06-10,CAT,sell,64.41087449617314,320.8688049316406
2024-06-10,COP,sell,192.9602533072427,107.13690185546876
2024-06-10,NVDA,buy,172.69388808879935,121.72130584716795
2024-06-10,SLB,sell,5.981209202025866,42.79092025756836
2024-06-10,SHOP,buy,333.6061915559476,63.0099983215332
2024-06-10,PM,buy,219.35316566350156,95.82959747314452
2024-06-10,MO,buy,521.2397910683098,40.16670608520508
2024-06-17,SLB,sell,491.2379879531914,41.50662612915039
2024-06-17,NVDA,sell,172.69388808879935,130.9168701171875
2024-06-17,SHOP,sell,333.6061915559476,66.5199966430664
2024-06-17,PM,sell,219.35316566350156,94.3230209350586
2024-06-17,MO,sell,521.2397910683098,39.465545654296875
2024-06-17,XOM,buy,208.39386769334212,102.16300964355467
2024-06-17,UNP,buy,100.08027993151364,212.7306671142578
2024-06-17,CRM,buy,93.60697427951428,227.44186401367188
2024-06-17,BA,buy,119.34606641434847,178.38999938964844
2024-06-17,COP,buy,204.5129854943923,103.58142852783205
2024-06-25,XOM,sell,208.39386769334212,107.82930755615234
2024-06-25,UNP,sell,100.08027993151364,215.30593872070312
2024-06-25,CRM,sell,93.60697427951428,238.5731658935547
2024-06-25,BA,sell,119.34606641434847,175.10000610351562
2024-06-25,COP,sell,204.5129854943923,108.7349624633789
2024-06-25,AVGO,buy,140.90296211630238,155.40647888183594
2024-06-25,ADBE,buy,41.56019018293474,526.8800048828125
2024-06-25,ORCL,buy,160.69506590835627,136.2657470703125
2024-06-25,PYPL,buy,371.04845407186144,59.01448440551758
2024-06-25,TGT,buy,158.93975731855994,137.08213806152344
2024-07-02,AVGO,sell,140.90296211630238,162.9458465576172
2024-07-02,ADBE,sell,41.56019018293474,567.7100219726562
2024-07-02,ORCL,sell,160.69506590835627,140.2899932861328
2024-07-02,PYPL,sell,371.04845407186144,58.65639877319336
2024-07-02,TGT,sell,158.93975731855994,135.79322814941406
2024-07-02,TSLA,buy,97.24544679457762,231.2599945068359
2024-07-02,JPM,buy,112.33086427443946,200.2030487060547
2024-07-02,LOW,buy,109.33101870988804,205.69625854492188
2024-07-02,AXP,buy,97.39258451842878,230.91061401367188
2024-07-02,PEP,buy,145.8547222140817,153.4169921875
2024-07-10,TSLA,sell,97.24544679457762,263.260009765625
2024-07-10,JPM,sell,112.33086427443946,200.31947326660156
2024-07-10,LOW,sell,109.33101870988804,212.47259521484375
2024-07-10,AXP,sell,97.39258451842878,234.5035858154297
2024-07-10,EOG,buy,197.1453589690097,118.23723602294922
2024-07-10,NOW,buy,156.83187494763646,148.6300048828125
2024-07-10,CMCSA,buy,711.0720339649454,32.78137969970703
2024-07-10,PEP,buy,6.074334660885057,153.42636108398438
2024-07-10,SBUX,buy,334.8514413276787,69.33163452148438
2024-07-17,PEP,sell,151.92905687496676,159.33493041992188
2024-07-17,EOG,sell,197.1453589690097,124.87165069580078
2024-07-17,NOW,sell,156.83187494763646,147.21400451660156
2024-07-17,CMCSA,sell,711.0720339649454,35.548919677734375
2024-07-17,SBUX,sell,334.8514413276787,71.80809783935547
2024-07-17,TSLA,buy,97.57441298616682,248.5
2024-07-17,HON,buy,121.21990330365301,200.0269012451172
2024-07-17,TJX,buy,217.415418653189,111.52494049072266
2024-07-17,NEM,buy,517.4291104148848,46.860992431640625
2024-07-17,T,buy,1362.2195620761338,17.71084976196289
2024-07-24,TSLA,sell,97.57441298616682,215.9900054931641
2024-07-24,HON,sell,121.21990330365301,194.06814575195312
2024-07-24,TJX,sell,217.415418653189,108.86328887939452
2024-07-24,NEM,sell,517.4291104148848,46.30763244628906
2024-07-24,T,sell,1362.2195620761338,17.71084976196289
2024-07-24,NKE,buy,340.494226418433,68.34510040283203
2024-07-24,AMD,buy,160.9009977563647,144.6300048828125
2024-07-24,QCOM,buy,133.61923446197846,174.15989685058594
2024-07-24,FCX,buy,538.932699920063,43.17999649047851
2024-07-24,AMAT,buy,113.86149528480196,203.35948181152344
2024-07-31,AMD,sell,160.9009977563647,144.47999572753906
2024-07-31,QCOM,sell,133.61923446197846,174.0444793701172
2024-07-31,FCX,sell,538.932699920063,44.38214874267578
2024-07-31,AMAT,sell,113.86149528480196,208.9424743652344
2024-07-31,NKE,sell,10.584162566728196,71.96953582763672
2024-07-31,RTX,buy,208.7519424872405,113.7401351928711
2024-07-31,TMO,buy,38.94070437480759,609.7340698242188
2024-07-31,SHW,buy,68.70171990330795,345.6023254394531
2024-07-31,DHR,buy,86.25308966204618,274.1762390136719
2024-08-07,NKE,sell,329.9100638517048,69.81603240966797
2024-08-07,RTX,sell,208.7519424872405,110.50674438476562
2024-08-07,TMO,sell,38.94070437480759,583.916748046875
2024-08-07,SHW,sell,68.70171990330795,334.6766052246094
2024-08-07,DHR,sell,86.25308966204618,260.5505676269531
2024-08-07,QCOM,buy,152.2432618147291,150.1620330810547
2024-08-07,KLAC,buy,33.24103068864903,687.7391357421875
2024-08-07,NVDA,buy,231.24235770688048,98.8623275756836
2024-08-07,AVGO,buy,170.6486965582093,133.96620178222656
2024-08-07,AMAT,buy,129.41318707600828,175.76963806152344
2024-08-14,QCOM,sell,152.2432618147291,160.77110290527344
2024-08-14,KLAC,sell,33.24103068864903,782.5335083007812
2024-08-14,NVDA,sell,231.24235770688048,118.02310180664062
2024-08-14,AVGO,sell,170.6486965582093,155.02407836914062
2024-08-14,AMAT,sell,129.41318707600828,198.5347442626953
2024-08-14,KO,buy,398.4631928696857,65.21463012695312
2024-08-14,DUK,buy,243.8680133703858,106.55612182617188
2024-08-14,PM,buy,236.80232497911555,109.73553466796876
2024-08-14,UNH,buy,46.631701920633155,557.25244140625
2024-08-14,MCD,buy,99.2899056129597,260.40679931640625
2024-08-21,DUK,sell,243.8680133703858,106.85778045654295
2024-08-21,UNH,sell,46.631701920633155,555.7142944335938
2024-08-21,MCD,sell,99.2899056129597,278.2314453125
2024-08-21,LMT,buy,50.13835561090735,528.8002319335938
2024-08-21,KO,buy,2.3040306552408083,66.15604400634766
2024-08-21,MRK,buy,242.37196107618604,109.39043426513672
2024-08-21,FCX,buy,614.0432609119578,42.89655303955078
2024-08-21,PM,sell,0.8301725201630745,112.35721588134766
2024-08-28,PM,sell,235.97215245895248,114.7635269165039
2024-08-28,MRK,sell,242.37196107618604,110.68205261230467
2024-08-28,FCX,sell,614.0432609119578,42.87700271606445
2024-08-28,RTX,buy,229.02155105514223,117.6092300415039
2024-08-28,KO,sell,5.993408206813456,68.22906494140625
2024-08-28,INTC,buy,1373.5363306561046,19.61000061035156
2024-08-28,LMT,sell,0.12521142974024713,538.5593872070312
2024-08-28,LRCX,buy,339.06960906375605,79.2000503540039
2024-09-05,LMT,sell,50.0131441811671,545.9890747070312
2024-09-05,RTX,sell,229.02155105514223,116.44129943847656
2024-09-05,INTC,sell,1373.5363306561046,19.399999618530273
2024-09-05,LRCX,sell,339.06960906375605,74.36114501953125
2024-09-05,PM,buy,226.18338790511578,117.2072982788086
2024-09-05,MO,buy,553.2799044813452,47.914886474609375
2024-09-05,JNJ,buy,167.81309479849284,157.9754180908203
2024-09-05,KO,sell,3.058168566361985,67.67752075195312
2024-09-05,KMB,buy,191.19240840391012,138.10357666015625
2024-09-12,KO,sell,391.7156467517511,67.73458862304688
2024-09-12,PM,sell,226.18338790511578,116.71105194091795
2024-09-12,MO,sell,553.2799044813452,46.47576141357422
2024-09-12,JNJ,sell,167.81309479849284,157.6403045654297
2024-09-12,KMB,sell,191.19240840391012,133.91806030273438
2024-09-12,ORCL,buy,164.96835974610696,158.4584197998047
2024-09-12,INTC,buy,1350.2388831721803,19.36000061035156
2024-09-12,GILD,buy,330.7582378569211,79.03242492675781
2024-09-12,VZ,buy,668.1050799264522,39.12651824951172
2024-09-12,IBM,buy,127.80884741265916,203.50694274902344
2024-09-19,ORCL,sell,164.96835974610696,164.5559844970703
2024-09-19,GILD,sell,330.7582378569211,80.48088073730469
2024-09-19,VZ,sell,668.1050799264522,39.1978874206543
2024-09-19,IBM,sell,127.80884741265916,205.6996154785156
2024-09-19,INTC,sell,75.03702247077376,21.13999938964844
2024-09-19,ABNB,buy,209.38071112160227,128.75
2024-09-19,META,buy,48.44885568811337,556.4169921875
2024-09-19,CL,buy,275.37503359154556,97.89473724365234
2024-09-19,TSLA,buy,110.0770317350959,243.9199981689453
2024-09-26,INTC,sell,1275.2018607014065,23.920000076293945
2024-09-26,ABNB,sell,209.38071112160227,129.25
2024-09-26,META,sell,48.44885568811337,565.114990234375
2024-09-26,CL,sell,275.37503359154556,98.90238189697266
2024-09-26,TSLA,sell,110.0770317350959,254.22000122070312
2024-09-26,MU,buy,256.68602335845225,109.21006774902344
2024-09-26,WFC,buy,513.3617539342067,54.60612869262695
2024-09-26,FCX,buy,552.5314874844466,50.73502349853515
2024-09-26,AMD,buy,167.36937776474136,167.49000549316406
2024-09-26,SLB,buy,707.5265084180099,39.422698974609375
2024-10-03,WFC,sell,513.3617539342067,53.24073028564453
2024-10-03,FCX,sell,552.5314874844466,48.643463134765625
2024-10-03,AMD,sell,167.36937776474136,162.85000610351562
2024-10-03,SLB,sell,707.5265084180099,42.984825134277344
2024-10-03,NKE,buy,347.75645790933004,79.28205108642578
2024-10-03,MDLZ,buy,406.3557791189194,67.84902954101562
2024-10-03,MU,buy,15.755323895422237,101.1991958618164
2024-10-03,INTU,buy,46.26753543279023,595.9004516601562
2024-10-03,BA,buy,182.42773442718277,150.52000427246094
2024-10-10,MU,sell,272.4413472538745,105.16388702392578
2024-10-10,NKE,sell,347.75645790933004,79.28205108642578
2024-10-10,INTU,sell,46.26753543279023,612.2118530273438
2024-10-10,BA,sell,182.42773442718277,146.6199951171875
2024-10-10,MDLZ,buy,3.0739954968142342,67.8299560546875
2024-10-10,GILD,buy,341.93268616506157,81.2195053100586
2024-10-10,UPS,buy,229.33404486046481,121.09673309326172
2024-10-10,CSCO,buy,537.8297919178862,51.636417388916016
2024-10-10,UNH,buy,47.969608625184115,576.6226806640625
2024-10-17,MDLZ,sell,409.4297746157336,67.81088256835938
2024-10-17,GILD,sell,341.93268616506157,83.79988098144531
2024-10-17,UPS,sell,229.33404486046481,123.43954467773438
2024-10-17,CSCO,sell,537.8297919178862,54.39473342895508
2024-10-17,UNH,sell,47.969608625184115,546.0696411132812
2024-10-17,T,buy,1378.0367305831446,20.344371795654297
2024-10-17,MS,buy,244.5437788982648,114.64324188232422
2024-10-17,MA,buy,55.05927232724439,509.183837890625
2024-10-17,V,buy,97.61501125608353,287.2026672363281
2024-10-17,ABT,buy,243.84558179232053,114.3969268798828
2024-10-24,T,sell,1378.0367305831446,20.78440284729004
2024-10-24,MS,sell,244.5437788982648,114.38408660888672
2024-10-24,V,sell,97.61501125608353,280.111328125
2024-10-24,ABT,sell,243.84558179232053,113.08692169189452
2024-10-24,ADBE,buy,57.73659683515043,482.8699951171875
2024-10-24,BKNG,buy,162.47353864773,171.59268188476562
2024-10-24,INTU,buy,46.693693935136295,597.067138671875
2024-10-24,KO,buy,431.17256939455007,64.43618774414062
2024-10-31,MA,sell,55.05927232724439,495.14007568359375
2024-10-31,BKNG,sell,162.47353864773,184.9413146972656
2024-10-31,INTU,sell,46.693693935136295,603.3148193359375
2024-10-31,KO,sell,431.17256939455007,62.53086471557617
2024-10-31,TSLA,buy,112.10359916209931,249.8500061035156
2024-10-31,ADBE,buy,0.8500115181837344,478.0799865722656
2024-10-31,UNP,buy,124.934891202307,224.189453125
2024-10-31,LLY,buy,34.12142204001991,820.8651123046875
2024-10-31,DHR,buy,114.64895069225712,243.32275390625
2024-11-07,ADBE,sell,58.586608353334164,500.9200134277344
2024-11-07,TSLA,sell,112.10359916209931,296.9100036621094
2024-11-07,UNP,sell,124.934891202307,234.3232421875
2024-11-07,LLY,sell,34.12142204001991,788.9204711914062
2024-11-07,DHR,sell,114.64895069225712,243.7585601806641
2024-11-07,COF,buy,161.99280707658943,181.20901489257812
2024-11-07,GS,buy,51.978697509805,564.7420654296875
2024-11-07,WFC,buy,434.16664490291345,67.61126708984375
2024-11-07,PM,buy,250.4727656112064,117.19660186767578
2024-11-07,INTC,buy,1113.5287100469952,26.229999542236328
2024-11-14,GS,sell,51.978697509805,570.9893188476562
2024-11-14,WFC,sell,434.16664490291345,70.90320587158203
2024-11-14,PM,sell,250.4727656112064,121.38152313232422
2024-11-14,INTC,sell,1113.5287100469952,25.030000686645508
2024-11-14,BA,buy,214.1266386500559,138.13999938964844
2024-11-14,AMD,buy,213.04706505782084,138.83999633789062
2024-11-14,KLAC,buy,46.4401819883409,636.9366455078125
2024-11-14,COF,buy,2.3313761960330908,180.00669860839844
2024-11-14,NEE,buy,409.0315477971459,72.02568054199219
2024-11-21,COF,sell,164.32418327262252,179.652587890625
2024-11-21,NEE,sell,409.0315477971459,74.0157699584961
2024-11-21,AMD,buy,3.5691518833254463,137.49000549316406
2024-11-21,KLAC,buy,1.061493625203454,626.979248046875
2024-11-21,NEM,buy,704.7426939013822,42.260196685791016
2024-11-21,LLY,buy,38.75170688053701,743.1275634765625
2024-11-21,BA,sell,6.452389318622892,143.41000366210938
2024-11-29,BA,sell,207.674249331433,155.44000244140625
2024-11-29,LLY,sell,38.75170688053701,788.1461181640625
2024-11-29,AMD,buy,6.307834245410646,137.17999267578125
2024-11-29,NEM,buy,38.2744995522188,41.15748596191406
2024-11-29,MDLZ,buy,493.8111654374763,61.92796325683594
2024-11-29,NVDA,buy,221.28640104898622,138.19520568847656
2024-11-29,KLAC,buy,0.12873722489297748,640.7138671875
2024-12-06,AMD,sell,222.92405118655694,138.58999633789062
2024-12-06,KLAC,sell,47.63041283843734,642.0111083984375
2024-12-06,MDLZ,sell,493.8111654374763,59.935211181640625
2024-12-06,NVDA,sell,221.28640104898622,142.39334106445312
2024-12-06,NEM,buy,13.279069904696257,40.34297561645508
2024-12-06,INTC,buy,1458.472351826351,20.920000076293945
2024-12-06,AMAT,buy,178.33253320938536,171.0918426513672
2024-12-06,UBER,buy,461.6620275705358,66.08999633789062
2024-12-06,AVGO,buy,171.6146559422773,177.07533264160156
2024-12-13,INTC,sell,1458.472351826351,20.34000015258789
2024-12-13,AMAT,sell,178.33253320938536,167.46273803710938
2024-12-13,UBER,sell,461.6620275705358,59.93000030517578
2024-12-13,AVGO,sell,171.6146559422773,221.7263641357422
2024-12-13,NEM,buy,29.620242867845377,39.469581604003906
2024-12-13,AMD,buy,244.423566159645,126.91000366210938
2024-12-13,AMGN,buy,119.17611554011881,260.28533935546875
2024-12-13,LLY,buy,39.668651161727915,781.9725341796875
2024-12-13,UNH,buy,61.292546093975666,504.0516662597656
2024-12-20,AMD,sell,244.423566159645,119.20999908447266
2024-12-20,LLY,sell,39.668651161727915,760.8060302734375
2024-12-20,UNH,sell,61.292546093975666,484.3440551757813
2024-12-20,UBER,buy,489.76794770409447,60.72999954223633
2024-12-20,MU,buy,331.695603219837,89.67139434814453
2024-12-20,NEM,buy,5.857623691346475,37.565773010253906
2024-12-20,GE,buy,175.00444165657524,166.90057373046875
2024-12-20,AMGN,sell,1.7618119403530983,253.32183837890625
2024-12-30,NEM,sell,791.7741299174891,36.30965805053711
2024-12-30,AMGN,sell,117.41430359976572,249.3976593017578
2024-12-30,MU,sell,331.695603219837,84.9956283569336
2024-12-30,GE,sell,175.00444165657524,166.90438842773438
2024-12-30,AMD,buy,237.90079012026277,122.44000244140624
2024-12-30,INTC,buy,1469.6555888819748,19.81999969482422
2024-12-30,SLB,buy,799.4701307724214,36.43484878540039
2024-12-30,SBUX,buy,323.6877828706372,87.67198181152344
2024-12-30,UBER,sell,10.443065299619718,60.77000045776367
