date,symbol,side,shares,price
2025-05-29,COST,sell,20.508965605488257,1004.5488891601562
2025-05-29,GE,sell,90.14009139776817,242.8744659423828
2025-05-29,V,sell,58.78375586670067,360.3053283691406
2025-05-29,PG,buy,130.40984754365394,163.8466796875
2025-05-29,ADBE,buy,51.691555244293816,413.3599853515625
2025-05-29,JPM,buy,0.6154904976368698,259.32659912109375
2025-05-29,SHOP,sell,5.4427947495390185,107.6999969482422
2025-05-29,RTX,buy,159.8866913761466,133.23805236816406
2025-06-05,JPM,sell,82.39502076145784,256.9527587890625
2025-06-05,SHOP,sell,198.39573931324531,105.02999877929688
2025-06-05,PG,sell,130.40984754365394,158.24774169921875
2025-06-05,ADBE,sell,51.691555244293816,415.2000122070313
2025-06-05,RTX,sell,159.8866913761466,137.4585723876953
2025-06-05,UNH,buy,73.74106482014083,287.7265930175781
2025-06-05,V,buy,58.18527944597463,364.6500549316406
2025-06-05,AMGN,buy,75.5528064091054,280.82696533203125
2025-06-05,PM,buy,120.73568922608472,175.73316955566406
2025-06-05,NEM,buy,390.4970806385429,54.06245803833008
2025-06-12,V,sell,58.18527944597463,369.2532958984375
2025-06-12,AMGN,sell,75.5528064091054,290.7943115234375
2025-06-12,PM,sell,120.73568922608472,177.79994201660156
2025-06-12,NEM,sell,390.4970806385429,55.46088409423828
2025-06-12,UNH,sell,3.092735534958848,309.7651672363281
2025-06-12,MCD,buy,73.44104521029168,297.98583984375
2025-06-12,BLK,buy,22.481900458184775,973.4226684570312
2025-06-12,META,buy,31.661280577083502,691.20361328125
2025-06-12,ABNB,buy,157.02685757599298,138.80999755859375
2025-06-20,BLK,sell,22.481900458184775,959.81982421875
2025-06-20,META,sell,31.661280577083502,680.7512817382812
2025-06-20,ABNB,sell,157.02685757599298,131.72999572753906
2025-06-20,MCD,buy,1.2115575280069208,282.5538024902344
2025-06-20,UNH,buy,0.6582475819184594,295.8125
2025-06-20,ORCL,buy,103.84073595763911,203.1320037841797
2025-06-20,TSLA,buy,65.47484644190186,322.1600036621094
2025-06-20,NVDA,buy,146.21540965027984,143.8260955810547
2025-06-27,UNH,sell,71.30657686710045,302.76678466796875
2025-06-27,MCD,sell,74.6526027382986,286.573974609375
2025-06-27,ORCL,sell,103.84073595763911,208.1516571044922
2025-06-27,TSLA,sell,65.47484644190186,323.6300048828125
2025-06-27,NVDA,sell,146.21540965027984,157.72378540039062
2025-06-27,NEM,buy,386.71503925772316,56.293983459472656
2025-06-27,MSFT,buy,44.15089223669401,493.0756530761719
2025-06-27,XOM,buy,203.98814287714598,106.72056579589844
2025-06-27,NKE,buy,307.72826770600057,70.74335479736328
2025-06-27,CVX,buy,155.52769307791388,139.27381896972656
2025-07-07,NEM,sell,386.71503925772316,59.666072845458984
2025-07-07,MSFT,sell,44.15089223669401,494.8454284667969
2025-07-07,XOM,sell,203.98814287714598,108.40850067138672
2025-07-07,CVX,sell,155.52769307791388,142.7704315185547
2025-07-07,NKE,sell,8.691093385093609,75.15252685546875
2025-07-07,ORCL,buy,97.73044028607951,229.95291137695312
2025-07-07,AMZN,buy,100.56562022273542,223.47000122070312
2025-07-07,AMAT,buy,118.51426374102785,189.62611389160156
2025-07-07,LRCX,buy,229.17860645239998,97.66858673095705
2025-07-14,NKE,sell,299.03717432090696,70.9495620727539
2025-07-14,ORCL,sell,97.73044028607951,227.48486328125
2025-07-14,AMZN,sell,100.56562022273542,225.69000244140625
2025-07-14,LRCX,sell,229.17860645239998,99.1414794921875
2025-07-14,AMAT,sell,4.088670764027611,195.9079132080078
2025-07-14,HON,buy,101.53209738380743,220.7861328125
2025-07-14,PFE,buy,930.7273220194274,24.08533477783203
2025-07-14,MSFT,buy,44.82346890368851,500.1147766113281
2025-07-14,AMGN,buy,76.8474499933136,290.53997802734375
2025-07-21,HON,sell,101.53209738380743,218.15223693847656
2025-07-21,PFE,sell,930.7273220194274,23.049713134765625
2025-07-21,MSFT,sell,44.82346890368851,507.1141357421875
2025-07-21,AMGN,sell,76.8474499933136,289.4053039550781
2025-07-21,NKE,buy,303.9835330592546,72.68771362304688
2025-07-21,MRK,buy,285.85979243468404,77.29617309570312
2025-07-21,C,buy,242.74602057654317,91.0246353149414
2025-07-21,AMAT,buy,0.9906459870008746,191.4450531005859
2025-07-21,NEE,buy,295.12851367097926,74.56866455078125
2025-07-28,AMAT,sell,115.41623896400111,189.11920166015625
2025-07-28,NKE,sell,303.9835330592546,77.81375122070312
2025-07-28,MRK,sell,285.85979243468404,81.92556762695312
2025-07-28,C,sell,242.74602057654317,93.87376403808594
2025-07-28,NEE,sell,295.12851367097926,69.84020233154297
2025-07-28,COST,buy,24.147709460915983,930.1094970703124
2025-07-28,ISRG,buy,45.47021631144091,493.9500122070313
2025-07-28,KMB,buy,183.19766516518555,122.59989166259766
2025-07-28,ADBE,buy,60.78981738134698,369.4700012207031
2025-07-28,AMZN,buy,95.9997018732983,232.7899932861328
2025-08-04,COST,sell,24.147709460915983,952.71875
2025-08-04,ISRG,sell,45.47021631144091,483.3599853515625
2025-08-04,KMB,sell,183.19766516518555,128.66900634765625
2025-08-04,AMZN,sell,95.9997018732983,211.6499938964844
2025-08-04,PM,buy,138.05174110396774,158.59747314453125
2025-08-04,UNH,buy,92.76026134203899,236.03488159179688
2025-08-04,UPS,buy,270.6710989061166,80.89026641845703
2025-08-04,PANW,buy,128.03893159235267,171.0
2025-08-04,ADBE,buy,3.5626296250454166,338.8500061035156
2025-08-11,ADBE,sell,64.3524470063924,333.6499938964844
2025-08-11,PM,sell,138.05174110396774,165.72991943359375
2025-08-11,UPS,sell,270.6710989061166,82.11761474609375
2025-08-11,SHOP,buy,150.56160648047083,147.5
2025-08-11,PANW,buy,4.016947563685761,168.1699981689453
2025-08-11,UNH,sell,2.9195156728871723,247.1911468505859
2025-08-11,LMT,buy,53.15647884778119,417.7823181152344
2025-08-11,NOW,buy,129.26989081460863,171.2740020751953
2025-08-18,PANW,sell,132.05587915603843,176.1699981689453
2025-08-18,LMT,sell,53.15647884778119,431.8763122558594
2025-08-18,NOW,sell,129.26989081460863,178.41000366210938
2025-08-18,SHOP,buy,14.315001730048436,143.11000061035156
2025-08-18,UPS,buy,281.35992195259934,83.8623046875
2025-08-18,ABNB,buy,188.0268698964765,125.48999786376952
2025-08-18,UNH,sell,11.751225728338497,302.1595153808594
2025-08-18,IBM,buy,99.3411677980439,236.78695678710935
2025-08-25,UNH,sell,78.08951994081332,298.6040344238281
2025-08-25,UPS,sell,281.35992195259934,85.05465698242188
2025-08-25,ABNB,sell,188.0268698964765,128.14999389648438
2025-08-25,IBM,sell,99.3411677980439,236.7671813964844
2025-08-25,INTC,buy,961.5910476199623,24.549999237060547
2025-08-25,SHOP,buy,3.1093000688178734,140.52999877929688
2025-08-25,LLY,buy,34.05747997771134,693.1534423828125
2025-08-25,FCX,buy,544.8172561910313,43.33023452758789
2025-08-25,SBUX,buy,277.76282022209426,84.64862823486328
2025-09-02,INTC,sell,961.5910476199623,24.209999084472656
2025-09-02,FCX,sell,544.8172561910313,44.5699462890625
2025-09-02,SBUX,sell,277.76282022209426,88.56488800048828
2025-09-02,LLY,sell,1.1794364922413934,732.888671875
2025-09-02,JNJ,buy,136.90804603836844,176.00094604492188
2025-09-02,SHOP,buy,5.316355727013189,139.0399932861328
2025-09-02,MCD,buy,77.19772578548414,312.1328430175781
2025-09-02,UNH,buy,79.42439891399289,302.4631652832031
2025-09-09,SHOP,sell,173.30226400635033,143.44000244140625
2025-09-09,LLY,sell,32.878043485469945,748.2604370117188
2025-09-09,MCD,sell,77.19772578548414,308.9300537109375
2025-09-09,UNH,sell,79.42439891399289,340.7804260253906
2025-09-09,ABBV,buy,120.97024691557137,205.541259765625
2025-09-09,TJX,buy,178.6573210191321,139.17356872558594
2025-09-09,MS,buy,165.2453815269334,150.46942138671875
2025-09-09,BAC,buy,499.79884966727286,49.7487678527832
2025-09-09,JNJ,buy,4.6706581956619475,174.91368103027344
2025-09-16,JNJ,sell,141.5787042340304,174.41946411132812
2025-09-16,ABBV,sell,120.97024691557137,211.245849609375
2025-09-16,TJX,sell,178.6573210191321,138.75596618652344
2025-09-16,MS,sell,165.2453815269334,154.01812744140625
2025-09-16,BAC,sell,499.79884966727286,50.11478805541992
2025-09-16,MU,buy,158.31578107655153,158.5898895263672
2025-09-16,ORCL,buy,82.52212911249468,304.24908447265625
2025-09-16,PANW,buy,124.70091729352953,201.33999633789065
2025-09-16,AVGO,buy,70.14244729992592,357.9470520019531
2025-09-16,NFLX,buy,208.09329398464567,120.0510025024414
2025-09-23,PANW,sell,124.70091729352953,203.25
2025-09-23,AVGO,sell,70.14244729992592,337.5845642089844
2025-09-23,NFLX,sell,208.09329398464567,121.84700012207033
2025-09-23,INTC,buy,861.5018588363514,29.34000015258789
2025-09-23,ORCL,sell,1.3446483143536625,311.37286376953125
2025-09-23,MU,sell,6.20269168212468,166.1688995361328
2025-09-23,TGT,buy,297.0176528719497,85.10088348388672
2025-09-23,AMAT,buy,125.86032878926997,200.227294921875
2025-09-30,MU,sell,152.11308939442685,167.07757568359375
2025-09-30,ORCL,sell,81.17748079814102,279.03802490234375
2025-09-30,TGT,sell,297.0176528719497,87.69154357910156
2025-09-30,AMAT,sell,125.86032878926997,204.08493041992188
2025-09-30,INTC,sell,94.27793846790837,33.54999923706055
2025-09-30,CMCSA,buy,904.1505512811694,28.4691104888916
2025-09-30,LRCX,buy,192.7829005833801,133.5199432373047
2025-09-30,TSLA,buy,57.87992865704636,444.7200012207031
2025-09-30,KLAC,buy,23.840010603875456,1075.39599609375
2025-10-07,CMCSA,sell,904.1505512811694,28.020416259765625
2025-10-07,LRCX,sell,192.7829005833801,139.95164489746094
2025-10-07,TSLA,sell,57.87992865704636,433.0899963378906
2025-10-07,KLAC,sell,23.840010603875456,1081.517822265625
2025-10-07,AMD,buy,124.51731684515093,211.5099945068359
2025-10-07,INTC,sell,58.67782676310355,37.16999816894531
2025-10-07,LOW,buy,111.35361307349345,236.5137176513672
2025-10-07,MU,buy,141.9482141473324,185.53707885742188
2025-10-07,INTU,buy,40.13596713536447,653.5625
2025-10-14,INTC,sell,708.5460936053395,35.630001068115234
2025-10-14,AMD,sell,124.51731684515093,218.08999633789065
2025-10-14,LOW,sell,111.35361307349345,237.36160278320312
2025-10-14,MU,sell,141.9482141473324,186.9059295654297
2025-10-14,INTU,sell,40.13596713536447,653.9309692382812
2025-10-14,FCX,buy,632.3677968268582,41.62440490722656
2025-10-14,SBUX,buy,328.81168401244395,80.05169677734375
2025-10-14,APD,buy,101.83322232417389,258.4808044433594
2025-10-14,IBM,buy,96.38951677572321,273.07879638671875
2025-10-14,TXN,buy,152.90696063448024,171.28317260742188
2025-10-21,FCX,sell,632.3677968268582,41.11678695678711
2025-10-21,SBUX,sell,328.81168401244395,84.73741149902344
2025-10-21,APD,sell,101.83322232417389,251.28872680664065
2025-10-21,IBM,sell,96.38951677572321,278.9131774902344
2025-10-21,TXN,sell,152.90696063448024,178.07778930664062
2025-10-21,AMD,buy,112.22683220081547,238.02999877929688
2025-10-21,NKE,buy,395.87977991582727,67.47844696044922
2025-10-21,CAT,buy,51.13281330605321,522.4307250976562
2025-10-21,BKNG,buy,126.87059204244163,210.555908203125
2025-10-21,NFLX,buy,214.12053216821718,124.13500213623048
2025-10-28,CAT,sell,51.13281330605321,522.25146484375
2025-10-28,BKNG,sell,126.87059204244163,203.96636962890625
2025-10-28,NFLX,sell,214.12053216821718,110.25
2025-10-28,PEP,buy,178.47895838434044,147.34945678710938
2025-10-28,MDLZ,buy,444.6219354646112,59.14862823486328
2025-10-28,AMD,sell,10.297540427401941,258.010009765625
2025-10-28,NKE,sell,0.7685465648854688,66.56044006347656
2025-10-28,SLB,buy,741.296855446759,35.370338439941406
2025-11-04,AMD,sell,101.92929177341352,250.0500030517578
2025-11-04,NKE,sell,395.1112333509418,60.44039535522461
2025-11-04,PEP,sell,178.47895838434044,140.26271057128906
2025-11-04,MDLZ,sell,444.6219354646112,55.091434478759766
2025-11-04,SLB,sell,741.296855446759,35.62678527832031
2025-11-04,LLY,buy,27.722119768874375,904.021240234375
2025-11-04,GOOG,buy,90.25175589038159,277.6830749511719
2025-11-04,GOOGL,buy,90.42094887219642,277.1634826660156
2025-11-04,AMZN,buy,100.5189489778635,249.32000732421875
2025-11-04,CAT,buy,45.73225631378501,545.2637329101562
2025-11-11,LLY,sell,27.722119768874375,985.5253295898438
2025-11-11,GOOG,sell,90.25175589038159,291.3445129394531
2025-11-11,GOOGL,sell,90.42094887219642,290.9147644042969
2025-11-11,AMZN,sell,100.5189489778635,249.1000061035156
2025-11-11,CAT,sell,45.73225631378501,565.5276489257812
2025-11-11,MU,buy,108.60599205902771,240.9114227294922
2025-11-11,ORCL,buy,111.4766459385567,234.70767211914065
2025-11-11,UNH,buy,81.06616553132812,322.7539367675781
2025-11-11,KMB,buy,260.2105928754779,100.55095672607422
2025-11-11,META,buy,41.58513447282321,626.0330200195312
2025-11-18,MU,sell,108.60599205902771,228.3118133544922
2025-11-18,UNH,sell,81.06616553132812,309.08282470703125
2025-11-18,META,sell,41.58513447282321,596.6920776367188
2025-11-18,KMB,sell,11.48426550945345,100.76566314697266
2025-11-18,MO,buy,440.26814476972845,56.92683792114258
2025-11-18,ORCL,buy,2.891762166075054,219.1433258056641
2025-11-18,BA,buy,132.16828916202866,189.6300048828125
2025-11-18,NKE,buy,405.0844430011251,61.68414688110352
2025-11-25,ORCL,sell,114.36840810463175,195.82659912109375
2025-11-25,NKE,sell,405.0844430011251,62.85879898071289
2025-11-25,KMB,sell,11.892503782503667,103.45925903320312
2025-11-25,BA,buy,2.1369705072198997,182.44000244140625
2025-11-25,AVGO,buy,63.893804211209904,383.4902648925781
2025-11-25,MRK,buy,232.2078800125979,103.99432373046876
2025-11-25,MO,sell,5.417915431257995,56.34733581542969
2025-12-03,KMB,sell,236.8338235835208,103.5763702392578
2025-12-03,MO,sell,434.85022933847046,56.41494369506836
2025-12-03,BA,sell,134.30525966924856,202.5399932861328
2025-12-03,AVGO,sell,63.893804211209904,379.087890625
2025-12-03,MRK,sell,232.2078800125979,100.65775299072266
2025-12-03,ORCL,buy,120.27889315398998,206.46124267578125
2025-12-03,INTC,buy,567.4801348431639,43.7599983215332
2025-12-03,TSLA,buy,55.58698637033164,446.739990234375
2025-12-03,META,buy,38.89065553201384,638.5320434570312
2025-12-03,FCX,buy,557.4913935060979,44.32172393798828
2025-12-10,META,sell,38.89065553201384,649.0444946289062
2025-12-10,FCX,sell,557.4913935060979,46.23274230957031
2025-12-10,ORCL,sell,6.6642255748461,221.64791870117188
2025-12-10,INTC,buy,50.03961397123135,40.779998779296875
2025-12-10,LIN,buy,64.34511961982307,391.3654174804687
2025-12-10,PYPL,buy,412.99378619021405,60.97538375854492
2025-12-10,TSLA,buy,0.0780638529666277,451.4500122070313
2025-12-17,TSLA,sell,55.665050223298266,467.260009765625
2025-12-17,LIN,sell,64.34511961982307,420.9261169433594
2025-12-17,PYPL,sell,412.99378619021405,59.99834442138672
2025-12-17,ORCL,buy,22.019252784402994,177.37002563476562
2025-12-17,NFLX,buy,253.7967264423275,94.79000091552734
2025-12-17,UBER,buy,303.9852428274442,79.13999938964844
2025-12-17,AMD,buy,121.43451545963515,198.11000061035156
2025-12-17,INTC,buy,47.655225386423275,36.04999923706055
2025-12-24,ORCL,sell,135.63392036354688,196.28379821777344
2025-12-24,INTC,sell,665.1749742008185,36.15999984741211
2025-12-24,UBER,sell,303.9852428274442,81.1500015258789
2025-12-24,AMD,sell,121.43451545963515,215.0399932861328
2025-12-24,NFLX,buy,13.658793539578141,93.63999938964844
2025-12-24,KMB,buy,250.82978633332883,99.84673309326172
2025-12-24,PYPL,buy,418.3937520079106,59.858768463134766
2025-12-24,UPS,buy,252.27293644183285,99.27555084228516
2025-12-24,JNJ,buy,120.68403485009323,206.68125915527344
