date,symbol,side,shares,price
2025-04-01,GE,sell,93.82262427417425,202.71701049804688
2025-04-01,RTX,sell,148.4004505385108,130.64463806152344
2025-04-01,NEM,sell,420.0834708998948,47.670352935791016
2025-04-01,CVX,buy,120.30208939997941,161.2532958984375
2025-04-01,T,buy,718.421804324189,27.00239372253418
2025-04-01,VZ,buy,463.6167623430471,41.84298324584961
2025-04-01,INTC,buy,61.68716281247623,22.049999237060547
2025-04-01,BA,buy,114.88488703451476,168.1699981689453
2025-04-08,INTC,sell,879.7781900422972,18.1299991607666
2025-04-08,CVX,sell,120.30208939997941,131.0332489013672
2025-04-08,VZ,sell,463.6167623430471,38.883174896240234
2025-04-08,BA,sell,114.88488703451476,139.38999938964844
2025-04-08,PM,buy,116.19246239560131,144.1232147216797
2025-04-08,COST,buy,18.528536590333076,903.7967529296876
2025-04-08,TJX,buy,141.2171435258783,118.58355712890624
2025-04-08,T,sell,49.138156256194634,25.020828247070312
2025-04-08,TSLA,buy,75.17840309877364,221.86000061035156
2025-04-15,COST,sell,18.528536590333076,971.59521484375
2025-04-15,TSLA,sell,75.17840309877364,254.11000061035156
2025-04-15,TJX,buy,1.5678856432497525,126.95148468017578
2025-04-15,UNH,buy,31.93665934112209,567.5850830078125
2025-04-15,PM,buy,1.0482536614150888,154.611572265625
2025-04-15,CL,buy,198.2694002089766,91.42495727539062
2025-04-15,T,buy,17.23241671419101,26.34997940063477
2025-04-23,T,sell,686.5160647821854,26.05294418334961
2025-04-23,TJX,sell,142.78502916912805,123.98763275146484
2025-04-23,UNH,sell,31.93665934112209,416.22320556640625
2025-04-23,CL,sell,198.2694002089766,91.57542419433594
2025-04-23,PM,sell,11.210759379554588,162.35711669921875
2025-04-23,NEM,buy,328.09943286809096,52.46799087524414
2025-04-23,ABT,buy,135.2925527246779,127.24069213867188
2025-04-23,NFLX,buy,164.01373974560923,104.95899963378906
2025-04-23,COST,buy,17.66668668073101,970.5211791992188
2025-04-30,ABT,sell,135.2925527246779,128.13247680664062
2025-04-30,COST,sell,17.66668668073101,989.0794067382812
2025-04-30,NEM,buy,10.262510281777622,52.0040168762207
2025-04-30,PM,buy,0.2940010161602373,165.49591064453125
2025-04-30,LLY,buy,19.719076470832633,892.343017578125
2025-04-30,NFLX,sell,8.531989336059723,113.1719970703125
2025-04-30,WMT,buy,182.17218649706086,96.39464569091795
2025-05-07,PM,sell,106.32395769362205,169.35902404785156
2025-05-07,NEM,sell,338.3619431498686,53.29721450805664
2025-05-07,LLY,sell,19.719076470832633,771.0112915039062
2025-05-07,WMT,sell,182.17218649706086,97.96075439453124
2025-05-07,BA,buy,93.82899799061755,185.55999755859375
2025-05-07,AVGO,buy,85.69884566888993,203.1638641357422
2025-05-07,NFLX,sell,4.791444951921022,115.54100036621094
2025-05-07,TSLA,buy,63.032758529867515,276.2200012207031
2025-05-07,MSFT,buy,40.32319829786936,430.0576477050781
2025-05-14,NFLX,sell,150.69030545762848,115.0989990234375
2025-05-14,TSLA,sell,63.032758529867515,347.67999267578125
2025-05-14,MSFT,sell,40.32319829786936,449.4988098144531
2025-05-14,MU,buy,202.59449470551982,95.0923843383789
2025-05-14,BA,buy,0.2760891552528477,204.72000122070312
2025-05-14,GE,buy,86.75489806110937,222.0646209716797
2025-05-14,META,buy,28.51092375272845,657.3093872070312
2025-05-14,AVGO,sell,2.029666854832584,230.25436401367188
2025-05-21,BA,sell,94.1050871458704,203.2100067138672
2025-05-21,GE,sell,86.75489806110937,232.3103790283203
2025-05-21,META,sell,28.51092375272845,633.5235595703125
2025-05-21,TSLA,buy,57.52419361845378,334.6199951171875
2025-05-21,AVGO,buy,0.7982806747575353,227.8835601806641
2025-05-21,MSFT,buy,42.77915579784946,449.9561767578125
2025-05-21,MU,sell,1.2712397673052749,95.61113739013672
2025-05-21,CSCO,buy,310.64570203245626,61.77803039550781
2025-05-29,TSLA,sell,57.52419361845378,358.42999267578125
2025-05-29,CSCO,sell,310.64570203245626,61.63140869140625
2025-05-29,MU,buy,3.687807142716281,96.56885528564452
2025-05-29,AVGO,sell,1.985763887821335,240.02517700195312
2025-05-29,INTU,buy,26.357960097365734,751.1083374023438
2025-05-29,MSFT,buy,0.6338767177446556,456.0308837890625
2025-05-29,META,buy,30.72490345092634,643.0439453125
2025-06-05,MU,sell,205.01106208093083,106.03618621826172
2025-06-05,MSFT,sell,43.41303251559412,464.9788818359375
2025-06-05,INTU,sell,26.357960097365734,760.452392578125
2025-06-05,GE,buy,83.166792543253,250.5935821533203
2025-06-05,GILD,buy,193.6919370789624,107.59902954101562
2025-06-05,META,sell,0.18813290745879385,682.4907836914062
2025-06-05,AVGO,sell,1.6525159247658223,257.8408508300781
2025-06-05,NVDA,buy,148.46395777340322,139.95701599121094
2025-06-12,AVGO,sell,80.82917967622772,254.01187133789065
2025-06-12,META,sell,30.536770543467547,691.20361328125
2025-06-12,GE,sell,83.166792543253,238.72640991210935
2025-06-12,NVDA,sell,148.46395777340322,144.9759063720703
2025-06-12,INTU,buy,27.40894935375956,760.0259399414062
2025-06-12,GILD,sell,2.8360247691170173,109.1478500366211
2025-06-12,SBUX,buy,225.36742592551795,92.43355560302734
2025-06-12,IBM,buy,75.46604742053655,276.0382080078125
2025-06-12,KLAC,buy,23.834667717512872,870.5062866210938
2025-06-20,GILD,sell,190.8559123098454,106.4402313232422
2025-06-20,SBUX,sell,225.36742592551795,91.25756072998048
2025-06-20,IBM,sell,75.46604742053655,275.9792785644531
2025-06-20,KLAC,sell,23.834667717512872,845.6347045898438
2025-06-20,NEM,buy,355.16531241624295,57.751914978027344
2025-06-20,INTU,sell,0.24131384462852878,754.9967651367188
2025-06-20,AMD,buy,159.94600785400593,128.24000549316406
2025-06-20,NVDA,buy,142.61304141603375,143.8260955810547
2025-06-20,RTX,buy,140.9504166285524,144.9408416748047
2025-06-27,INTU,sell,27.16763550913103,770.30224609375
2025-06-27,NEM,sell,355.16531241624295,56.293983459472656
2025-06-27,AMD,sell,159.94600785400593,143.80999755859375
2025-06-27,NVDA,sell,142.61304141603375,157.72378540039062
2025-06-27,RTX,sell,140.9504166285524,142.98379516601562
2025-06-27,GS,buy,31.336597927677314,680.1624755859375
2025-06-27,IBM,buy,74.90305214770392,284.55419921875
2025-06-27,AMAT,buy,117.04422879955575,182.10191345214844
2025-06-27,C,buy,257.1055750288682,82.89971160888672
2025-06-27,DIS,buy,174.5214076069779,121.517822265625
2025-07-07,IBM,sell,74.90305214770392,287.2749938964844
2025-07-07,AMAT,sell,117.04422879955575,189.62611389160156
2025-07-07,C,sell,257.1055750288682,86.06322479248047
2025-07-07,DIS,sell,174.5214076069779,122.33231353759766
2025-07-07,NKE,buy,290.40703022198124,75.15252685546875
2025-07-07,MU,buy,182.25891344991,119.74625396728516
2025-07-07,JPM,buy,75.83859715057348,287.7798767089844
2025-07-07,LRCX,buy,221.440148646278,97.66858673095705
2025-07-07,GS,sell,0.15704904366680594,699.9723510742188
2025-07-14,NKE,sell,290.40703022198124,70.9495620727539
2025-07-14,MU,sell,182.25891344991,118.43814849853516
2025-07-14,JPM,sell,75.83859715057348,284.5567932128906
2025-07-14,LRCX,sell,221.440148646278,99.1414794921875
2025-07-14,WFC,buy,262.4246303652727,82.10540771484375
2025-07-14,BA,buy,93.47308916758881,230.5099945068359
2025-07-14,GS,sell,0.4999221125069795,702.3058471679688
2025-07-14,COF,buy,98.57936854168159,218.56988525390625
2025-07-14,AMD,buy,146.74776067320573,146.24000549316406
2025-07-21,GS,sell,30.67962677150353,695.118408203125
2025-07-21,WFC,sell,262.4246303652727,79.00540924072266
2025-07-21,COF,sell,98.57936854168159,213.6608734130859
2025-07-21,NVDA,buy,125.58526824833211,171.35153198242188
2025-07-21,ORCL,buy,89.05741134458097,241.6332092285156
2025-07-21,SHOP,buy,155.88217396376655,128.42999267578125
2025-07-21,AMD,sell,9.682613483555343,157.0
2025-07-21,BA,buy,0.366207106070604,229.32000732421875
2025-07-28,BA,sell,93.83929627365941,236.41000366210935
2025-07-28,ORCL,sell,89.05741134458097,245.77056884765625
2025-07-28,SHOP,sell,155.88217396376655,126.83999633789062
2025-07-28,AMD,sell,8.911327121929588,173.66000366210938
2025-07-28,NVDA,buy,0.3490568010562214,176.7206268310547
2025-07-28,CAT,buy,51.77147766113134,429.8736267089844
2025-07-28,NEM,buy,352.4886226529998,63.13733673095703
2025-07-28,C,buy,236.37186128199144,93.87376403808594
2025-08-04,NEM,sell,352.4886226529998,64.88288879394531
2025-08-04,C,sell,236.37186128199144,91.0595932006836
2025-08-04,CAT,buy,0.24931471994535315,430.6282348632813
2025-08-04,AMD,sell,1.4334775293103093,176.77999877929688
2025-08-04,GE,buy,81.40808198999966,275.1768798828125
2025-08-04,NVDA,sell,1.4601879634367236,179.9700927734375
2025-08-04,GOOGL,buy,114.88479252276908,194.6013336181641
2025-08-11,CAT,sell,52.020792381076696,405.64642333984375
2025-08-11,GE,sell,81.40808198999966,274.15081787109375
2025-08-11,GOOGL,sell,114.88479252276908,200.5479431152344
2025-08-11,AMD,buy,2.080940768400822,172.27999877929688
2025-08-11,NEM,buy,324.86679025447455,68.3045654296875
2025-08-11,AVGO,buy,73.43584092793337,302.1669616699219
2025-08-11,NVDA,sell,2.571611671900172,182.0297393798828
2025-08-11,JNJ,buy,129.70941567020216,170.55809020996094
2025-08-18,AMD,sell,128.8012833068113,176.13999938964844
2025-08-18,NVDA,sell,121.90252541405144,181.979736328125
2025-08-18,AVGO,sell,73.43584092793337,304.0163879394531
2025-08-18,JNJ,sell,129.70941567020216,172.94247436523438
2025-08-18,NEM,buy,2.050852127588371,68.4334945678711
2025-08-18,SHOP,buy,156.32811549632464,143.11000061035156
2025-08-18,LOW,buy,90.44395218946107,247.35890197753903
2025-08-18,ABBV,buy,110.87350547528094,201.78054809570312
2025-08-18,AAPL,buy,96.69108562956552,230.45074462890625
2025-08-25,SHOP,sell,156.32811549632464,140.52999877929688
2025-08-25,ABBV,sell,110.87350547528094,202.73780822753903
2025-08-25,AAPL,sell,96.69108562956552,226.7278594970703
2025-08-25,INTC,buy,916.5483782106783,24.549999237060547
2025-08-25,LOW,sell,2.282049780445604,255.22659301757812
2025-08-25,NEM,sell,7.824323813208991,70.51624298095703
2025-08-25,TSLA,buy,64.9199699641119,346.6000061035156
2025-08-25,HD,buy,55.90314605439365,401.2974853515625
2025-09-02,NEM,sell,319.09331856885393,75.23716735839844
2025-09-02,TSLA,sell,64.9199699641119,329.3599853515625
2025-09-02,HD,sell,55.90314605439365,398.7556457519531
2025-09-02,INTC,buy,11.671496237303927,24.209999084472656
2025-09-02,FCX,buy,504.20079406938095,44.5699462890625
2025-09-02,GOOGL,buy,106.56662220843992,210.8746795654297
2025-09-02,BAC,buy,451.33322863860377,49.60147476196289
2025-09-09,INTC,sell,928.2198744479822,24.440000534057617
2025-09-09,FCX,sell,504.20079406938095,43.52859115600586
2025-09-09,BAC,sell,451.33322863860377,49.7487678527832
2025-09-09,GOOGL,sell,9.642229497283694,239.30490112304688
2025-09-09,GOOG,buy,96.79906012578915,239.61474609375
2025-09-09,LOW,sell,0.7159358553152941,265.24359130859375
2025-09-09,UNH,buy,68.0628358989916,340.7804260253906
2025-09-09,AVGO,buy,69.08118031093957,334.7501220703125
2025-09-16,LOW,sell,87.44596655370017,266.7126159667969
2025-09-16,UNH,sell,68.0628358989916,334.9070739746094
2025-09-16,MU,buy,150.6524876742436,158.5898895263672
2025-09-16,LRCX,buy,184.9976449440704,119.89131927490234
2025-09-16,AVGO,sell,2.3339861560892103,357.9470520019531
2025-09-16,GOOG,sell,1.6419860540825653,251.0791931152344
2025-09-16,GOOGL,sell,1.6687037697084008,250.8192596435547
2025-09-23,GOOGL,sell,95.25568894144783,251.3185882568359
2025-09-23,GOOG,sell,95.15707407170659,251.9979248046875
2025-09-23,AVGO,sell,66.74719415485036,337.5845642089844
2025-09-23,ORCL,buy,78.00320888516102,311.37286376953125
2025-09-23,MU,sell,4.487455579870385,166.1688995361328
2025-09-23,AMAT,buy,121.30255539466931,200.227294921875
2025-09-23,KLAC,buy,22.672534755948448,1068.017822265625
2025-09-30,LRCX,sell,184.9976449440704,133.5199432373047
2025-09-30,AMAT,sell,121.30255539466931,204.08493041992188
2025-09-30,KLAC,sell,22.672534755948448,1075.39599609375
2025-09-30,MU,sell,2.4885251883907813,167.07757568359375
2025-09-30,INTC,buy,715.5029210856651,33.54999923706055
2025-09-30,ORCL,buy,8.024931777531265,279.03802490234375
2025-09-30,GOOGL,buy,98.88001985342459,242.77020263671875
2025-09-30,GOOG,buy,98.39206614917477,243.21986389160156
2025-10-07,INTC,sell,715.5029210856651,37.16999816894531
2025-10-07,GOOGL,sell,98.88001985342459,245.42657470703125
2025-10-07,GOOG,sell,98.39206614917477,246.7950134277344
2025-10-07,MU,sell,7.785391616218504,185.53707885742188
2025-10-07,AMD,buy,119.2040150742147,211.5099945068359
2025-10-07,TSLA,buy,58.216169356794005,433.0899963378906
2025-10-07,ORCL,buy,3.3744901107041443,282.0145263671875
2025-10-07,SHOP,buy,155.85496566711421,161.27999877929688
2025-10-14,MU,sell,135.89111528976392,186.9059295654297
2025-10-14,ORCL,sell,89.40263077339642,297.1737976074219
2025-10-14,AMD,sell,119.2040150742147,218.08999633789065
2025-10-14,TSLA,sell,58.216169356794005,429.239990234375
2025-10-14,SHOP,sell,155.85496566711421,152.8800048828125
2025-10-14,LRCX,buy,183.84911798585253,137.9174346923828
2025-10-14,CAT,buy,48.41388060084815,523.7340698242188
2025-10-14,AMAT,buy,116.58364750525313,217.4918975830078
2025-10-14,NEM,buy,281.4353381056693,90.09529113769533
2025-10-14,IBM,buy,92.38828653704797,273.07879638671875
2025-10-21,AMAT,sell,116.58364750525313,225.2769012451172
2025-10-21,NEM,sell,281.4353381056693,85.8960189819336
2025-10-21,IBM,sell,92.38828653704797,278.9131774902344
2025-10-21,TMO,buy,45.99072170435003,557.0200805664062
2025-10-21,DHR,buy,116.446540034965,219.995849609375
2025-10-21,CAT,buy,0.6218178724290127,522.4307250976562
2025-10-21,AMD,buy,103.2204045381964,238.02999877929688
2025-10-21,LRCX,sell,6.720915344717611,144.62832641601562
2025-10-28,LRCX,sell,177.12820264113492,155.17828369140625
2025-10-28,CAT,sell,49.035698473277165,522.25146484375
2025-10-28,DHR,sell,116.446540034965,216.139404296875
2025-10-28,AMD,sell,103.2204045381964,258.010009765625
2025-10-28,ISRG,buy,48.210920329030735,545.3900146484375
2025-10-28,MU,buy,118.58603146792089,221.7272491455078
2025-10-28,IBM,buy,85.0672391415828,309.0937805175781
2025-10-28,SHOP,buy,146.92531044941722,178.9600067138672
2025-10-28,TMO,buy,1.0548628770719644,556.66064453125
2025-11-04,TMO,sell,47.04558458142199,564.2574462890625
2025-11-04,ISRG,sell,48.210920329030735,538.8200073242188
2025-11-04,MU,sell,118.58603146792089,217.85043334960935
2025-11-04,IBM,sell,85.0672391415828,297.50408935546875
2025-11-04,SHOP,sell,146.92531044941722,160.94000244140625
2025-11-04,GOOGL,buy,91.86697924057091,277.1634826660156
2025-11-04,AMZN,buy,102.1264686359963,249.32000732421875
2025-11-04,CAT,buy,46.69698417759728,545.2637329101562
2025-11-04,GOOG,buy,91.69508048987319,277.6830749511719
2025-11-04,AMAT,buy,110.41419702924503,229.45350646972656
2025-11-11,AMZN,sell,102.1264686359963,249.1000061035156
2025-11-11,CAT,sell,46.69698417759728,565.5276489257812
2025-11-11,GOOG,sell,91.69508048987319,291.3445129394531
2025-11-11,AMAT,sell,110.41419702924503,227.93836975097656
2025-11-11,MU,buy,108.30212151102641,240.9114227294922
2025-11-11,LLY,buy,26.474426779778828,985.5253295898438
2025-11-11,GOOGL,sell,2.1801658838462004,290.9147644042969
2025-11-11,LRCX,buy,164.37672371144433,158.72817993164062
2025-11-11,KLAC,buy,21.886245409036434,1187.3624267578125
2025-11-18,LLY,sell,26.474426779778828,1028.333740234375
2025-11-18,LRCX,sell,164.37672371144433,142.83343505859375
2025-11-18,KLAC,sell,21.886245409036434,1121.632568359375
2025-11-18,MU,buy,1.5823322450948325,228.3118133544922
2025-11-18,CAT,buy,46.06950511323552,544.5667114257812
2025-11-18,AMGN,buy,73.96126380352223,339.2034912109375
2025-11-18,IBM,buy,85.46137268773626,288.3062438964844
2025-11-18,GOOGL,sell,1.3161861943513316,283.8943176269531
2025-11-25,MU,sell,109.88445375612125,224.3450927734375
2025-11-25,CAT,sell,46.06950511323552,564.2131958007812
2025-11-25,IBM,sell,85.46137268773626,302.75384521484375
2025-11-25,GOOGL,sell,7.571283315471504,323.0011901855469
2025-11-25,AMGN,buy,3.0787683252690954,338.76263427734375
2025-11-25,MRK,buy,250.9587378672875,103.99432373046876
2025-11-25,PFE,buy,1031.7052152605327,25.29626083374023
2025-11-25,GOOG,buy,80.50454371030932,323.2012939453125
2025-12-03,PFE,sell,1031.7052152605327,25.148731231689453
2025-12-03,INTC,buy,590.5041391164242,43.7599983215332
2025-12-03,MRK,buy,0.791632232442647,100.65775299072266
2025-12-03,GOOG,buy,0.0,320.1853942871094
2025-12-03,AMGN,sell,1.7128568424149648,343.0429992675781
2025-12-03,GOOGL,buy,0.15539657586543854,319.1963806152344
2025-12-10,AMGN,sell,75.32717528637636,313.209716796875
2025-12-10,MRK,sell,251.75037009973016,96.08106994628906
2025-12-10,INTC,sell,590.5041391164242,40.779998779296875
2025-12-10,FCX,buy,536.9705992910647,46.23274230957031
2025-12-10,GOOG,sell,3.1116689657463183,320.7740173339844
2025-12-10,GS,buy,28.0647230122502,884.5846557617188
2025-12-10,GOOGL,sell,3.370967987587335,319.9847412109375
2025-12-10,WMT,buy,219.5865765916488,112.71842193603516
2025-12-17,GOOGL,sell,77.58377243517998,296.5112609863281
2025-12-17,GOOG,sell,77.392874744563,297.85015869140625
2025-12-17,GS,sell,28.0647230122502,867.76318359375
2025-12-17,WMT,sell,219.5865765916488,115.42312622070312
2025-12-17,FCX,sell,27.214230282495066,47.596336364746094
2025-12-17,NEM,buy,244.46092048805068,99.24913787841795
2025-12-17,TSLA,buy,51.92512754424129,467.260009765625
2025-12-17,SHOP,buy,150.01877353832228,161.72999572753906
2025-12-17,AMAT,buy,97.45709163056031,247.96075439453125
2025-12-24,NEM,sell,244.46092048805068,104.51847839355467
2025-12-24,TSLA,sell,51.92512754424129,485.3999938964844
2025-12-24,SHOP,sell,150.01877353832228,169.4499969482422
2025-12-24,AMAT,sell,97.45709163056031,260.4551696777344
2025-12-24,FCX,sell,14.753204136284637,51.67715835571289
2025-12-24,BA,buy,117.25502616558214,218.16000366210935
2025-12-24,COF,buy,103.42866494042713,247.32366943359375
2025-12-24,ABNB,buy,187.01825680638908,136.77999877929688
2025-12-24,WFC,buy,268.6600938485372,94.83390808105467
