date,symbol,side,shares,price
2026-03-24,BKNG,buy,126.6859268971985,171.62600708007812
2026-03-24,IBM,buy,90.372002649973,240.58999633789065
2026-03-24,PANW,buy,138.30289967595922,157.2100067138672
2026-03-24,COP,sell,5.278922338289959,129.35000610351562
2026-03-24,INTU,buy,50.232632018579736,431.11773681640625
2026-03-31,COP,sell,168.09121577624651,132.0
2026-03-31,IBM,sell,90.372002649973,242.38999938964844
2026-03-31,PANW,sell,138.30289967595922,160.32000732421875
2026-03-31,INTU,sell,50.232632018579736,431.0479431152344
2026-03-31,SLB,buy,425.1964865161319,51.38999938964844
2026-03-31,BKNG,buy,3.0598388573459374,168.4127960205078
2026-03-31,EOG,buy,152.31724419653753,143.45616149902344
2026-03-31,APD,buy,75.69228120040012,288.67999267578125
2026-03-31,AMD,buy,106.98015631286887,203.42999267578125
2026-04-08,BKNG,sell,129.74576575454444,181.0
2026-04-08,SLB,sell,425.1964865161319,51.880001068115234
2026-04-08,AMD,sell,106.98015631286887,231.82000732421875
2026-04-08,COP,buy,181.77757363556572,125.22000122070312
2026-04-08,EOG,buy,12.651611155593713,137.97869873046875
2026-04-08,APD,buy,1.0488573879137135,296.6099853515625
2026-04-08,XOM,buy,145.70597756163264,156.22000122070312
2026-04-08,CSCO,buy,271.1096852519602,83.69999694824219
2026-04-15,EOG,sell,164.96885535213124,131.3699951171875
2026-04-15,APD,sell,76.74113858831383,295.2099914550781
2026-04-15,COP,sell,181.77757363556572,118.91999816894533
2026-04-15,XOM,sell,145.70597756163264,149.00999450683594
2026-04-15,CSCO,sell,271.1096852519602,82.36000061035156
2026-04-15,BAC,buy,404.9482278707697,54.31999969482422
2026-04-15,ORCL,buy,129.53764755087357,169.80999755859375
2026-04-15,MS,buy,114.79380114224207,191.6199951171875
2026-04-15,TMO,buy,41.37301017815204,531.6699829101562
2026-04-15,C,buy,166.19984991277593,131.69000244140625
