date,equity,cash,positions
2022-06-10,90469.9901025291,0.0,5
2022-06-13,85058.27654057625,0.0,5
2022-06-14,84395.05536997532,0.0,5
2022-06-15,83472.11392705604,0.0,5
2022-06-16,78550.79169961024,0.0,5
2022-06-17,74848.78382296805,0.0,5
2022-06-21,76864.042088488,0.0,5
2022-06-22,76814.86780151557,0.0,5
2022-06-23,78662.87623037896,0.0,5
2022-06-24,81850.95935115879,0.0,5
2022-06-27,80441.1436789514,0.0,5
2022-06-28,77894.98567355565,0.0,5
2022-06-29,77869.02103350131,0.0,5
2022-06-30,76709.97493074863,0.0,5
2022-07-01,76934.76228929445,0.0,5
2022-07-05,78248.39304121805,0.0,5
2022-07-06,78515.49629298376,0.0,5
2022-07-07,78470.37230308824,0.0,5
2022-07-08,79229.27280711973,0.0,5
2022-07-11,78911.14717700027,0.0,5
2022-07-12,77384.311320172,0.0,5
2022-07-13,76950.70814731024,0.0,5
2022-07-14,77803.32091275344,0.0,5
2022-07-15,78775.50357398784,0.0,5
2022-07-18,77126.41175915352,0.0,5
2022-07-19,78582.90679199815,0.0,5
2022-07-20,80012.52989304179,0.0,5
2022-07-21,82461.18164136623,0.0,5
2022-07-22,80673.38029348564,0.0,5
2022-07-25,80492.40919286488,0.0,5
2022-07-26,78156.03511248475,0.0,5
2022-07-27,80945.16509961177,0.0,5
2022-07-28,79048.42016840327,0.0,5
2022-07-29,79167.36190676266,0.0,5
2022-08-01,79519.52834916156,0.0,5
2022-08-02,78951.3674073225,0.0,5
2022-08-03,79974.7329944984,0.0,5
2022-08-04,80876.82714264152,0.0,5
2022-08-05,80704.03640533486,0.0,5
2022-08-08,80290.82477788256,0.0,5
2022-08-09,78064.74962563286,0.0,5
2022-08-10,81181.13176919548,0.0,5
2022-08-11,81543.92164174221,0.0,5
2022-08-12,83231.90681045102,0.0,5
2022-08-15,82859.49141796239,0.0,5
2022-08-16,83686.57583881258,0.0,5
2022-08-17,82617.40643849342,0.0,5
2022-08-18,82422.9451293747,0.0,5
2022-08-19,81093.75800502923,0.0,5
2022-08-22,79278.73126910512,0.0,5
2022-08-23,79583.05786029642,76.2196812988139,5
2022-08-24,80031.92061469336,76.2196812988139,5
2022-08-25,82154.54904638336,76.2196812988139,5
2022-08-26,80222.35471881574,76.2196812988139,5
2022-08-29,79910.43190454863,76.2196812988139,5
2022-08-30,77609.42487785508,0.0,5
2022-08-31,77295.45699522395,0.0,5
2022-09-01,77341.76626824783,0.0,5
2022-09-02,76559.03067657037,0.0,5
2022-09-06,75843.37313830381,0.0,5
2022-09-07,77424.4621661429,0.0,5
2022-09-08,78573.90354479919,0.0,5
2022-09-09,80490.63977792526,0.0,5
2022-09-12,81447.23869874388,0.0,5
2022-09-13,79140.49368965172,0.0,5
2022-09-14,81716.45718883318,0.0,5
2022-09-15,79984.04929647005,0.0,5
2022-09-16,79235.11490407857,0.0,5
2022-09-19,79392.23956411966,0.0,5
2022-09-20,78461.41384559944,0.0,5
2022-09-21,77362.98713587958,0.0,5
2022-09-22,75630.8420010043,0.0,5
2022-09-23,72168.79482798617,0.0,5
2022-09-26,70858.70888183187,0.0,5
2022-09-27,70968.07927224331,0.0,5
2022-09-28,73990.7910023155,0.0,5
2022-09-29,71691.58082340771,0.0,5
2022-09-30,70989.45963417864,0.0,5
2022-10-03,70671.36861224104,0.0,5
2022-10-04,73484.94143085173,0.0,5
2022-10-05,73127.9574434355,0.0,5
2022-10-06,74217.46127719626,0.0,5
2022-10-07,73310.47895555473,0.0,5
2022-10-10,72269.10696611306,0.0,5
2022-10-11,71879.95912331856,0.0,5
2022-10-12,72002.64475277481,0.0,5
2022-10-13,73474.94843340213,0.0,5
2022-10-14,71560.8975711005,0.0,5
2022-10-17,72683.94496737716,0.0,5
2022-10-18,72694.7191564616,0.0,5
2022-10-19,72113.33770060762,0.0,5
2022-10-20,72115.86395348998,0.0,5
2022-10-21,75681.5360030549,0.0,5
2022-10-24,76671.04299391154,0.0,5
2022-10-25,77501.38417319133,0.0,5
2022-10-26,78041.45667844877,0.0,5
2022-10-27,77880.3920022685,0.0,5
2022-10-28,77893.00028897327,0.0,5
2022-10-31,78376.8098166024,0.0,5
2022-11-01,78308.99696208994,0.0,5
2022-11-02,76845.12166527582,0.0,5
2022-11-03,77004.46299441814,0.0,5
2022-11-04,77128.28333852191,0.0,5
2022-11-07,77995.02656492105,0.0,5
2022-11-08,78734.58867381953,0.0,5
2022-11-09,77280.49816801974,493.28990213473105,5
2022-11-10,79999.42784599288,493.28990213473105,5
2022-11-11,81079.2771838147,493.28990213473105,5
2022-11-14,80337.29331378701,493.28990213473105,5
2022-11-15,80873.94331555217,493.28990213473105,5
2022-11-16,79833.38501000061,0.0,5
2022-11-17,80194.3242341033,0.0,5
2022-11-18,80178.16211919498,0.0,5
2022-11-21,79813.67100477741,0.0,5
2022-11-22,80905.07500360298,0.0,5
2022-11-23,81607.88162804773,0.0,5
2022-11-25,81518.85354540474,0.0,5
2022-11-28,81126.51709674405,0.0,5
2022-11-29,80670.95108053944,0.0,5
2022-11-30,84844.64189262394,0.0,5
2022-12-01,85892.2366365664,0.0,5
2022-12-02,86224.85746296128,0.0,5
2022-12-05,84738.50756634618,0.0,5
2022-12-06,82139.38094977807,0.0,5
2022-12-07,82397.74833231942,0.0,5
2022-12-08,84001.56610294666,507.4891124707025,5
2022-12-09,83273.61957410589,507.4891124707025,5
2022-12-12,84135.88325111903,507.4891124707025,5
2022-12-13,85491.83987706847,507.4891124707025,5
2022-12-14,84167.01522776787,507.4891124707025,5
2022-12-15,80000.91740648824,0.0,5
2022-12-16,78817.02451880607,0.0,5
2022-12-19,78683.73981559444,0.0,5
2022-12-20,78690.00774394313,0.0,5
2022-12-21,79540.9140453269,0.0,5
2022-12-22,79520.40572535431,0.0,5
2022-12-23,79654.23496964309,0.0,5
2022-12-27,79715.67150496684,0.0,5
2022-12-28,78778.60971956345,0.0,5
2022-12-29,79643.94685332429,0.0,5
2022-12-30,79728.11580455609,0.0,5
