date,equity,cash,positions
2024-11-27,151162.46848376808,924.8745072251578,5
2024-11-29,152840.3448415618,0.0,5
2024-12-02,154289.22185255686,0.0,5
2024-12-03,154900.80605336002,0.0,5
2024-12-04,155610.1750585828,0.0,5
2024-12-05,153632.78327859406,0.0,5
2024-12-06,152433.68913307224,0.0,5
2024-12-09,152267.40786336607,0.0,5
2024-12-10,148923.57809098906,0.0,5
2024-12-11,150156.427644126,0.0,5
2024-12-12,149899.38458784312,0.0,5
2024-12-13,154973.79269367745,0.0,5
2024-12-16,152637.29789842624,0.0,5
2024-12-17,151164.71431066224,0.0,5
2024-12-18,148090.66178659984,0.0,5
2024-12-19,146367.0128902223,0.0,5
2024-12-20,148628.85296423783,446.0822868883507,5
2024-12-23,149144.7142388586,446.0822868883507,5
2024-12-24,149521.50516062355,446.0822868883507,5
2024-12-26,149421.87044547865,446.0822868883507,5
2024-12-27,148253.3888333321,446.0822868883507,5
2024-12-30,145526.95047549345,634.3077704968271,5
2024-12-31,145874.95192759697,634.3077704968271,5
