date,equity,cash,positions
2024-04-11,117435.55105401843,0.0,5
2024-04-12,114330.11394019354,0.0,5
2024-04-15,112712.70692425342,0.0,5
2024-04-16,112790.14374789046,0.0,5
2024-04-17,110528.73085216979,0.0,5
2024-04-18,108110.8750183392,0.0,5
2024-04-19,105223.07764348728,0.0,5
2024-04-22,104449.76621018631,0.0,5
2024-04-23,105860.1099355338,0.0,5
2024-04-24,105832.84646757187,0.0,5
2024-04-25,109725.85002792467,0.0,5
2024-04-26,110053.99518049674,0.0,5
2024-04-29,111117.62461337025,0.0,5
2024-04-30,108467.88676293583,0.0,5
2024-05-01,108144.84503601665,0.0,5
2024-05-02,108552.21344419531,0.0,5
2024-05-03,109125.9191132537,415.61113572055575,5
2024-05-06,110843.29632448802,415.61113572055575,5
2024-05-07,111094.0581241117,415.61113572055575,5
2024-05-08,110597.56119203266,415.61113572055575,5
2024-05-09,110135.56409498364,415.61113572055575,5
2024-05-10,108802.23514118564,0.0,5
2024-05-13,108904.68081643083,0.0,5
2024-05-14,110071.00921654045,0.0,5
2024-05-15,112118.7721647701,0.0,5
2024-05-16,111801.67702452553,0.0,5
2024-05-17,111761.0860542353,0.0,5
2024-05-20,113879.909840791,0.0,5
2024-05-21,113901.46286329972,0.0,5
2024-05-22,114461.21767103413,0.0,5
2024-05-23,113071.32796097588,0.0,5
2024-05-24,115179.9920230118,0.0,5
2024-05-28,116548.37407476497,0.0,5
2024-05-29,115616.36784572955,0.0,5
2024-05-30,114039.41749911853,0.0,5
2024-05-31,114344.31873089194,0.0,5
2024-06-03,117149.09503764476,0.0,5
2024-06-04,117094.88535922591,0.0,5
2024-06-05,120613.0279812921,0.0,5
2024-06-06,119288.88729771588,0.0,5
2024-06-07,118258.33022269871,0.0,5
2024-06-10,120298.34961736001,0.0,5
2024-06-11,120020.4805079099,0.0,5
2024-06-12,122478.3115711119,0.0,5
2024-06-13,124142.26592389736,0.0,5
2024-06-14,124378.20798028514,0.0,5
2024-06-17,126562.6876549728,1613.4188474548655,5
2024-06-18,128307.54911221811,1613.4188474548655,5
2024-06-20,125373.82539428076,1613.4188474548655,5
2024-06-21,124426.22093739438,1613.4188474548655,5
2024-06-24,121714.37370634462,1613.4188474548655,5
2024-06-25,123766.7199441252,0.0,5
2024-06-26,124137.04626663263,0.0,5
2024-06-27,122999.51805492416,0.0,5
2024-06-28,123677.49723056269,0.0,5
2024-07-01,124923.44700287399,0.0,5
2024-07-02,125396.45176931944,0.0,5
2024-07-03,127849.37599791867,0.0,5
2024-07-05,127470.56526415142,0.0,5
2024-07-08,129063.75895163708,0.0,5
2024-07-09,129174.80541153025,0.0,5
2024-07-10,130737.81589874347,0.0,5
2024-07-11,127003.65865491418,0.0,5
2024-07-12,128700.69374450707,0.0,5
2024-07-15,129708.50101328219,0.0,5
2024-07-16,129816.13068535998,0.0,5
2024-07-17,125401.8694456543,0.0,5
2024-07-18,122255.74236414387,0.0,5
2024-07-19,122000.20368412542,0.0,5
2024-07-22,121380.28651497443,0.0,5
2024-07-23,121475.49298958422,0.0,5
2024-07-24,121207.06083599466,531.3755848230142,5
2024-07-25,120643.98553690349,531.3755848230142,5
2024-07-26,121751.68627295716,531.3755848230142,5
2024-07-29,122901.77334109349,531.3755848230142,5
2024-07-30,122943.48837759445,531.3755848230142,5
2024-07-31,124022.30807993865,0.0,5
2024-08-01,124238.39996653664,0.0,5
2024-08-02,123578.47449709888,0.0,5
2024-08-05,120807.69708131693,0.0,5
2024-08-06,121474.88636570865,0.0,5
2024-08-07,119973.03577228753,0.0,5
2024-08-08,121023.41245945664,0.0,5
2024-08-09,120918.88908294964,0.0,5
2024-08-12,121254.96771863912,0.0,5
2024-08-13,122688.59704076925,0.0,5
2024-08-14,122993.84033478286,0.0,5
2024-08-15,123678.13096265975,0.0,5
2024-08-16,123754.52140750359,0.0,5
2024-08-19,124388.2540143549,0.0,5
2024-08-20,124318.42785205205,0.0,5
2024-08-21,124389.26242595237,0.0,5
2024-08-22,121760.14291655226,0.0,5
2024-08-23,123843.48180982756,0.0,5
2024-08-26,122619.09101412616,0.0,5
2024-08-27,124168.76086125508,0.0,5
2024-08-28,121862.13792656924,0.0,5
2024-08-29,122542.70579861762,0.0,5
2024-08-30,123352.74599794344,0.0,5
2024-09-03,121814.16819031945,0.0,5
2024-09-04,122067.31652541496,0.0,5
2024-09-05,121549.22415654741,0.0,5
2024-09-06,119239.93718767556,0.0,5
2024-09-09,119927.61654327172,0.0,5
2024-09-10,123430.01455078667,0.0,5
2024-09-11,123520.02080336792,0.0,5
2024-09-12,126038.10927140547,0.0,5
2024-09-13,127003.17776875393,0.0,5
2024-09-16,129411.19922208146,0.0,5
2024-09-17,127378.03547764375,0.0,5
2024-09-18,127350.14549442494,0.0,5
2024-09-19,126885.74677514608,0.0,5
2024-09-20,126705.32198181225,0.0,5
2024-09-23,127545.65850719709,0.0,5
2024-09-24,127951.08388972207,0.0,5
2024-09-25,126784.62960469662,0.0,5
2024-09-26,126998.26138187206,0.0,5
2024-09-27,125619.48383222031,0.0,5
2024-09-30,124171.12044480031,0.0,5
2024-10-01,122416.54037317334,0.0,5
2024-10-02,121620.67642551188,0.0,5
2024-10-03,121075.7821791221,0.0,5
2024-10-04,123603.04771102284,0.0,5
2024-10-07,123217.29628250415,0.0,5
2024-10-08,125152.64856562771,0.0,5
2024-10-09,125915.02805783277,0.0,5
2024-10-10,125018.25723992113,0.0,5
2024-10-11,126135.55187689539,0.0,5
2024-10-14,127315.14880881846,0.0,5
2024-10-15,124266.73904702372,0.0,5
2024-10-16,126447.9195613794,0.0,5
2024-10-17,127728.93690778113,0.0,5
2024-10-18,128451.71934967983,0.0,5
2024-10-21,128696.7145535954,0.0,5
2024-10-22,128957.94920537464,0.0,5
2024-10-23,127861.46223918884,0.0,5
2024-10-24,126576.93129323419,884.8467809972489,5
2024-10-25,125582.44137431997,884.8467809972489,5
2024-10-28,126263.03431815522,884.8467809972489,5
2024-10-29,125957.84159463798,884.8467809972489,5
2024-10-30,125048.19635436757,884.8467809972489,5
2024-10-31,123330.55551847964,224.08362056968272,5
2024-11-01,123918.89241844213,224.08362056968272,5
2024-11-04,122875.84144043688,224.08362056968272,5
2024-11-05,124825.6850595713,224.08362056968272,5
2024-11-06,135745.91487622858,224.08362056968272,5
2024-11-07,134207.202080566,0.0,5
2024-11-08,134820.0096495524,0.0,5
2024-11-11,137787.7300700473,0.0,5
2024-11-12,136867.7177635665,0.0,5
2024-11-13,137581.81193656838,0.0,5
2024-11-14,136567.49219572303,0.0,5
2024-11-15,136046.3583819145,0.0,5
2024-11-18,134551.47614009673,0.0,5
2024-11-19,134239.13790705215,0.0,5
2024-11-20,134296.4274003711,0.0,5
2024-11-21,137126.76082435032,745.3713402855572,5
2024-11-22,139057.06254433643,745.3713402855572,5
2024-11-25,140985.19242868604,745.3713402855572,5
2024-11-26,141555.74539941215,745.3713402855572,5
2024-11-27,141033.44139813716,745.3713402855572,5
2024-11-29,141409.4679175905,0.0,5
2024-12-02,139798.91821715943,0.0,5
2024-12-03,138763.9802120752,0.0,5
2024-12-04,138141.14688423974,0.0,5
2024-12-05,138316.52910674695,0.0,5
2024-12-06,139391.22175847486,0.0,5
2024-12-09,136770.4624380967,0.0,5
2024-12-10,136946.22888506006,0.0,5
2024-12-11,140700.92626179624,0.0,5
2024-12-12,139724.3425481215,0.0,5
2024-12-13,139919.87010813653,0.0,5
2024-12-16,140530.2234161026,0.0,5
2024-12-17,141075.15705282352,0.0,5
2024-12-18,134824.53886012023,0.0,5
2024-12-19,135321.70079956864,0.0,5
2024-12-20,135907.5842710905,205.89621789666663,5
2024-12-23,136952.32420274607,205.89621789666663,5
2024-12-24,138885.7127042071,205.89621789666663,5
2024-12-26,140434.44908468396,205.89621789666663,5
2024-12-27,138845.04096486146,205.89621789666663,5
2024-12-30,136535.31678799912,0.0,5
2024-12-31,135521.64455693046,0.0,5
