date,equity,cash,positions
2023-05-11,116927.66167132577,0.0,5
2023-05-12,116556.93188165996,0.0,5
2023-05-15,116133.24513688346,0.0,5
2023-05-16,115766.2585503434,0.0,5
2023-05-17,116439.09660082357,0.0,5
2023-05-18,117671.03244395764,0.0,5
2023-05-19,117635.1166278451,0.0,5
2023-05-22,118744.00456121468,0.0,5
2023-05-23,117468.9938817939,0.0,5
2023-05-24,116887.54834181815,0.0,5
2023-05-25,125984.03386894839,0.0,5
2023-05-26,129529.59119052734,3314.235920419434,5
2023-05-30,131469.32365145007,3314.235920419434,5
2023-05-31,130465.42595813354,3314.235920419434,5
2023-06-01,132895.73124573787,3314.235920419434,5
2023-06-02,134805.60200203312,3314.235920419434,5
2023-06-05,136041.76628110345,0.0,5
2023-06-06,136196.38400504182,0.0,5
2023-06-07,136288.67739693812,0.0,5
2023-06-08,138856.7229158255,0.0,5
2023-06-09,140926.60796932364,0.0,5
2023-06-12,144084.4744146215,0.0,5
2023-06-13,146775.61240160323,0.0,5
2023-06-14,147552.52754921486,0.0,5
2023-06-15,147528.3297391366,0.0,5
2023-06-16,146818.2671304537,0.0,5
2023-06-20,146504.0505175694,198.17938826727433,5
2023-06-21,145515.28007513087,198.17938826727433,5
2023-06-22,145508.37290470372,198.17938826727433,5
2023-06-23,145215.79147565798,198.17938826727433,5
2023-06-26,144246.5542298931,198.17938826727433,5
2023-06-27,147302.1693811915,0.0,5
2023-06-28,146973.63787069044,0.0,5
2023-06-29,145607.26937889523,0.0,5
2023-06-30,147403.26200425863,0.0,5
2023-07-03,146756.283358176,0.0,5
2023-07-05,147859.68892107418,0.0,5
2023-07-06,145866.50733743547,0.0,5
2023-07-07,145061.82585196028,0.0,5
2023-07-10,144916.39979150405,0.0,5
2023-07-11,145730.43149064056,0.0,5
2023-07-12,146263.96566252495,0.0,5
2023-07-13,148226.8177901535,0.0,5
2023-07-14,147808.726398284,0.0,5
2023-07-17,148937.5272112297,0.0,5
2023-07-18,150686.4013895587,0.0,5
2023-07-19,150054.99085052733,0.0,5
2023-07-20,145737.3420962313,0.0,5
2023-07-21,145528.01923113674,0.0,5
2023-07-24,144849.68845127296,0.0,5
2023-07-25,145693.60755544633,0.0,5
2023-07-26,146213.60505646555,0.0,5
2023-07-27,145857.6578962719,0.0,5
2023-07-28,146875.58264931527,0.0,5
2023-07-31,146814.7065783344,0.0,5
2023-08-01,145729.0121972513,0.0,5
2023-08-02,141955.3889022043,0.0,5
2023-08-03,140439.93520722672,0.0,5
2023-08-04,139539.00955111804,0.0,5
2023-08-07,141607.8357378244,0.0,5
2023-08-08,140407.74898682762,0.0,5
2023-08-09,139586.322980393,0.0,5
2023-08-10,139580.936597556,0.0,5
2023-08-11,138512.05631927223,0.0,5
2023-08-14,139651.04245311723,0.0,5
2023-08-15,138640.54502331538,0.0,5
2023-08-16,137610.33527068316,275.2282186519207,5
2023-08-17,136505.95257925274,275.2282186519207,5
2023-08-18,136138.33392390268,275.2282186519207,5
2023-08-21,136377.12712893097,275.2282186519207,5
2023-08-22,136100.2277870752,275.2282186519207,5
2023-08-23,136526.30710331196,0.0,5
2023-08-24,134433.27232597137,0.0,5
2023-08-25,135440.9159192459,0.0,5
2023-08-28,135909.6407731316,0.0,5
2023-08-29,137480.5737728725,0.0,5
2023-08-30,137354.84197719896,0.0,5
2023-08-31,138645.95754618786,0.0,5
2023-09-01,138643.0834378198,0.0,5
2023-09-05,138152.03232812288,0.0,5
2023-09-06,136948.84297165155,0.0,5
2023-09-07,137392.62135156695,0.0,5
2023-09-08,136759.9581270943,0.0,5
2023-09-11,138179.81877337064,0.0,5
2023-09-12,132924.72764934582,0.0,5
2023-09-13,133601.84933110114,0.0,5
2023-09-14,134199.7113604767,0.0,5
2023-09-15,131849.54358045306,0.0,5
2023-09-18,131986.6705075311,0.0,5
2023-09-19,130366.3992172337,0.0,5
2023-09-20,128064.84553651049,0.0,5
2023-09-21,125286.94561848676,0.0,5
2023-09-22,124925.32096100124,0.0,5
2023-09-25,125743.60965009504,0.0,5
2023-09-26,124514.25183429025,0.0,5
2023-09-27,126127.46504298266,0.0,5
2023-09-28,126372.58931755873,0.0,5
2023-09-29,123920.08968314673,0.0,5
2023-10-02,122854.28519481806,0.0,5
2023-10-03,122504.76182187493,0.0,5
2023-10-04,120267.98158829121,0.0,5
2023-10-05,119346.54850161311,0.0,5
2023-10-06,121627.99893643933,0.0,5
2023-10-09,122272.68260500963,0.0,5
2023-10-10,122220.04280332939,0.0,5
2023-10-11,124629.22685952863,0.0,5
2023-10-12,124031.6794387761,0.0,5
2023-10-13,122290.61482890008,0.0,5
2023-10-16,123589.16279805286,0.0,5
2023-10-17,121680.20727715627,0.0,5
2023-10-18,120263.55848355991,0.0,5
2023-10-19,117743.96284120373,0.0,5
2023-10-20,115717.1013478844,0.0,5
2023-10-23,116560.54681513741,0.0,5
2023-10-24,118395.0274645929,0.0,5
2023-10-25,114156.15661013855,0.0,5
2023-10-26,110425.11203250504,0.0,5
2023-10-27,108629.95946856726,0.0,5
2023-10-30,111170.24230036828,0.0,5
2023-10-31,111898.47775705579,0.0,5
2023-11-01,112777.30630527531,0.0,5
2023-11-02,115119.83633677171,0.0,5
2023-11-03,115556.61870115445,0.0,5
2023-11-06,115317.57944457822,0.0,5
2023-11-07,115512.31946695132,0.0,5
2023-11-08,114856.49008311128,0.0,5
2023-11-09,113395.27817785196,0.0,5
2023-11-10,115790.77239375119,0.0,5
2023-11-13,115975.63915582416,0.0,5
2023-11-14,118007.20322364665,0.0,5
2023-11-15,118697.73286024132,0.0,5
2023-11-16,119613.17945140036,736.7357108960522,5
2023-11-17,119439.99627685745,736.7357108960522,5
2023-11-20,121753.52710653542,736.7357108960522,5
2023-11-21,120898.32806909115,736.7357108960522,5
2023-11-22,121175.2427482782,736.7357108960522,5
2023-11-24,120747.57927291497,0.0,5
2023-11-27,121017.45470541029,0.0,5
2023-11-28,120546.73626266564,0.0,5
2023-11-29,121199.04955939637,0.0,5
2023-11-30,121088.5480785745,0.0,5
2023-12-01,121087.57897792928,0.0,5
2023-12-04,119158.94785822112,0.0,5
2023-12-05,119322.40093362489,0.0,5
2023-12-06,118671.53349929705,0.0,5
2023-12-07,120087.28958933224,0.0,5
2023-12-08,121204.96612832075,272.08844174511086,5
2023-12-11,121757.40372152004,272.08844174511086,5
2023-12-12,123546.17822464489,272.08844174511086,5
2023-12-13,125660.74696103446,272.08844174511086,5
2023-12-14,125047.08440765638,272.08844174511086,5
2023-12-15,126744.7618612898,690.9810719475545,5
2023-12-18,126976.34406233815,690.9810719475545,5
2023-12-19,127522.99004409583,690.9810719475545,5
2023-12-20,124632.41209682118,690.9810719475545,5
2023-12-21,126402.85538853762,690.9810719475545,5
2023-12-22,125855.28767523303,0.0,5
2023-12-26,127171.59319726288,0.0,5
2023-12-27,127584.13453992303,0.0,5
2023-12-28,127875.87892251775,0.0,5
2023-12-29,127119.21224146918,0.0,5
