date,equity,cash,positions
2023-07-03,120816.73172170327,0.0,5
2023-07-05,120783.94404005377,0.0,5
2023-07-06,118807.85396765932,0.0,5
2023-07-07,117970.32815410945,0.0,5
2023-07-10,118980.4738685558,0.0,5
2023-07-11,119992.89415237952,0.0,5
2023-07-12,120213.25120218805,0.0,5
2023-07-13,120810.24509550279,0.0,5
2023-07-14,121696.18295786346,0.0,5
2023-07-17,121884.00810704425,0.0,5
2023-07-18,122014.51490777323,0.0,5
2023-07-19,122623.77637657565,237.93685630130625,5
2023-07-20,122690.86724441087,237.93685630130625,5
2023-07-21,122312.59826212915,237.93685630130625,5
2023-07-24,123434.40237559698,237.93685630130625,5
2023-07-25,122964.30953842799,237.93685630130625,5
2023-07-26,122879.57461384061,208.77605580408684,5
2023-07-27,124156.91828561241,208.77605580408684,5
2023-07-28,127005.00975215883,208.77605580408684,5
2023-07-31,126400.99532537594,208.77605580408684,5
2023-08-01,126668.06820514622,208.77605580408684,5
2023-08-02,123776.61563847921,0.0,5
2023-08-03,122826.63955349327,0.0,5
2023-08-04,122136.56243475962,0.0,5
2023-08-07,122801.54658094609,0.0,5
2023-08-08,126352.79147555813,0.0,5
2023-08-09,126637.4763862318,0.0,5
2023-08-10,126967.97336100461,0.0,5
2023-08-11,127061.45901110092,0.0,5
2023-08-14,128415.46893568768,0.0,5
2023-08-15,127338.71008043428,0.0,5
2023-08-16,127132.14247655979,0.0,5
2023-08-17,126422.82370871799,0.0,5
2023-08-18,126497.97669153918,0.0,5
2023-08-21,126546.44283992186,0.0,5
2023-08-22,126045.50702542877,0.0,5
2023-08-23,126734.9675656294,0.0,5
2023-08-24,125923.35583225076,0.0,5
2023-08-25,126369.83300638736,0.0,5
2023-08-28,127113.09504224919,0.0,5
2023-08-29,127954.36884046785,0.0,5
2023-08-30,127829.1076637552,0.0,5
2023-08-31,127293.89943193323,0.0,5
2023-09-01,128754.09656053508,0.0,5
2023-09-05,127482.00797193748,0.0,5
2023-09-06,126492.41233298054,0.0,5
2023-09-07,125504.75717543963,0.0,5
2023-09-08,125408.20539644107,0.0,5
2023-09-11,125997.34878159728,0.0,5
2023-09-12,126741.45697628071,0.0,5
2023-09-13,127582.85293877046,0.0,5
2023-09-14,129481.87959253736,0.0,5
2023-09-15,129015.69564532876,0.0,5
2023-09-18,128492.53059121674,0.0,5
2023-09-19,126931.81628985959,0.0,5
2023-09-20,125844.1918996829,0.0,5
2023-09-21,123987.52045818814,0.0,5
2023-09-22,123738.72254530653,0.0,5
2023-09-25,124814.0105888145,0.0,5
2023-09-26,122668.98700248724,0.0,5
2023-09-27,123328.18393367046,0.0,5
2023-09-28,124453.78720849458,0.0,5
2023-09-29,124524.2639772821,0.0,5
2023-10-02,122947.47524259276,0.0,5
2023-10-03,122820.18494083756,0.0,5
2023-10-04,122027.935854472,0.0,5
2023-10-05,121980.05211390377,0.0,5
2023-10-06,124412.74054442238,0.0,5
2023-10-09,124636.71716498665,0.0,5
2023-10-10,124805.60927448832,0.0,5
2023-10-11,124964.81799271205,0.0,5
2023-10-12,126015.16788322879,0.0,5
2023-10-13,125155.91253430054,0.0,5
2023-10-16,126514.85047929392,0.0,5
2023-10-17,126535.50525257138,0.0,5
2023-10-18,125080.32567083763,0.0,5
2023-10-19,124129.76795100869,0.0,5
2023-10-20,123020.12384405726,0.0,5
2023-10-23,122908.03974934242,0.0,5
2023-10-24,123678.27507031395,0.0,5
2023-10-25,122198.28072190256,0.0,5
2023-10-26,122666.82325848051,863.0065295717096,5
2023-10-27,121101.0085821144,863.0065295717096,5
2023-10-30,122428.61429786643,863.0065295717096,5
2023-10-31,123894.2825224061,863.0065295717096,5
2023-11-01,123785.84226678526,863.0065295717096,5
2023-11-02,125939.01171357893,0.0,5
2023-11-03,125978.59409229369,0.0,5
2023-11-06,125879.2739562804,0.0,5
2023-11-07,125844.96605916623,0.0,5
2023-11-08,125685.57336464494,0.0,5
2023-11-09,124895.84816350855,0.0,5
2023-11-10,128581.85844272116,0.0,5
2023-11-13,128074.2954775324,0.0,5
2023-11-14,131480.8978692421,0.0,5
2023-11-15,131685.19544533105,0.0,5
2023-11-16,131461.996186081,0.0,5
2023-11-17,131297.4793669787,0.0,5
2023-11-20,131870.57386997005,0.0,5
2023-11-21,132625.10875760208,0.0,5
2023-11-22,133315.4608044818,0.0,5
2023-11-24,133666.83775007108,0.0,5
2023-11-27,132907.58783695978,0.0,5
2023-11-28,132528.17108486142,0.0,5
2023-11-29,132673.91487873264,0.0,5
2023-11-30,134149.27767782693,0.0,5
2023-12-01,134724.10846470942,0.0,5
2023-12-04,134539.99643460417,0.0,5
2023-12-05,133866.51746571457,0.0,5
2023-12-06,133800.38604789606,0.0,5
2023-12-07,133850.8547832712,0.0,5
2023-12-08,133889.7002641366,264.469491126039,5
2023-12-11,134389.85604527013,264.469491126039,5
2023-12-12,134373.85965210688,264.469491126039,5
2023-12-13,135492.73683977858,264.469491126039,5
2023-12-14,136232.26682614462,264.469491126039,5
2023-12-15,135961.92905399264,0.0,5
2023-12-18,136375.9151529426,0.0,5
2023-12-19,137344.5555431759,0.0,5
2023-12-20,133842.11229508053,0.0,5
2023-12-21,136109.3402122298,0.0,5
2023-12-22,136103.33633461868,0.0,5
2023-12-26,136283.07041762213,0.0,5
2023-12-27,136299.58567054378,0.0,5
2023-12-28,136449.28694252248,0.0,5
2023-12-29,136238.70063703877,0.0,5
