date,symbol,side,shares,price
2024-02-14,PANW,sell,118.81903646753331,184.1649932861328
2024-02-14,ISRG,sell,55.32926855241837,381.760009765625
2024-02-14,MA,sell,47.5806387604648,458.34906005859375
2024-02-14,GE,sell,198.25201960835017,115.18329620361328
2024-02-14,UBER,buy,278.15275307440294,79.1500015258789
2024-02-14,AMD,buy,123.19972695155087,178.6999969482422
2024-02-14,LRCX,buy,245.5622851831398,89.65460968017578
2024-02-14,AMAT,buy,118.03409923064665,182.2667694091797
2024-02-14,NFLX,sell,7.154679096696611,57.93299865722656
2024-02-22,NFLX,sell,380.0215997885371,58.84700012207031
2024-02-22,AMD,sell,123.19972695155087,181.8600006103516
2024-02-22,LRCX,sell,245.5622851831398,92.46065521240234
2024-02-22,AMAT,sell,118.03409923064665,195.85284423828125
2024-02-22,UBER,buy,10.733426336676757,78.02999877929688
2024-02-22,META,buy,46.7274950184299,482.4095153808594
2024-02-22,LLY,buy,29.79105052927642,756.6630859375
2024-02-22,BKNG,buy,147.49285705117595,152.8330841064453
2024-02-22,AMZN,buy,128.60027395831776,174.5800018310547
2024-02-29,BKNG,sell,147.49285705117595,135.8671112060547
2024-02-29,AMZN,sell,128.60027395831776,176.75999450683594
2024-02-29,AMD,buy,114.82768494974648,192.52999877929688
2024-02-29,LLY,buy,0.04512526780454351,740.9721069335938
2024-02-29,META,sell,1.2736885889614413,486.3789367675781
2024-02-29,UBER,sell,10.800971320461144,79.5
2024-02-29,DIS,buy,203.28239604077325,108.53643798828124
2024-03-07,UBER,sell,278.08520809061855,79.41000366210938
2024-03-07,META,sell,45.45380642946846,508.2700500488281
2024-03-07,LLY,sell,29.836175797080962,767.005615234375
2024-03-07,AMD,sell,114.82768494974648,211.3800048828125
2024-03-07,DIS,sell,203.28239604077325,107.17462921142578
2024-03-07,NVDA,buy,246.74179011790793,92.50890350341795
2024-03-07,WFC,buy,423.90539750080984,53.84647750854492
2024-03-07,QCOM,buy,136.84781201503557,166.79705810546875
2024-03-07,TGT,buy,145.91543051107342,156.43179321289062
2024-03-07,AMAT,buy,108.93819567686832,208.48280334472656
2024-03-14,NVDA,sell,246.74179011790793,87.79206848144531
2024-03-14,QCOM,sell,136.84781201503557,159.89622497558594
2024-03-14,TGT,buy,0.6769534604569287,149.8385772705078
2024-03-14,WFC,sell,18.613650745069606,54.19600677490234
2024-03-14,GE,buy,167.5395225647303,131.10455322265625
2024-03-14,AMAT,buy,2.6435155854811256,196.85299682617188
2024-03-14,MU,buy,241.70547018891796,90.69163513183594
2024-03-21,WFC,sell,405.29174675574023,54.64944839477539
2024-03-21,TGT,sell,146.59238397153035,155.18243408203125
2024-03-21,AMAT,sell,111.58171126234944,206.7079315185547
2024-03-21,MU,sell,241.70547018891796,108.962890625
2024-03-21,FCX,buy,524.6292194699482,44.81917190551758
2024-03-21,LOW,buy,94.62384190011531,248.493896484375
2024-03-21,GE,buy,1.7676803819594795,138.88037109375
2024-03-21,BAC,buy,660.2019789430938,35.615535736083984
2024-03-21,CAT,buy,66.35306899413733,352.9481811523437
2024-03-28,FCX,sell,524.6292194699482,45.57520294189453
2024-03-28,LOW,sell,94.62384190011531,242.52430725097656
2024-03-28,CAT,sell,66.35306899413733,354.75860595703125
2024-03-28,C,buy,398.42469511030254,58.99942398071289
2024-03-28,GE,buy,1.0226912432220843,138.0076446533203
2024-03-28,NEE,buy,395.2285414878371,59.47654342651367
2024-03-28,MU,buy,197.97237372071643,117.0508270263672
2024-03-28,BAC,sell,7.322201202471774,36.00483322143555
2024-04-05,GE,sell,170.32989418991187,153.9791717529297
2024-04-05,BAC,sell,652.879777740622,35.235740661621094
2024-04-05,C,sell,398.42469511030254,57.46939468383789
2024-04-05,MU,sell,197.97237372071643,122.70033264160156
2024-04-05,CAT,buy,65.51415483940094,367.2186584472656
2024-04-05,NEE,buy,7.565710482114866,59.727813720703125
2024-04-05,JPM,buy,127.66651551484675,188.4442443847656
2024-04-05,NEM,buy,631.5360596307099,38.09445190429688
2024-04-05,FCX,buy,499.71961918414377,47.94992065429688
2024-04-12,NEE,sell,402.794251969952,58.704132080078125
2024-04-12,CAT,sell,65.51415483940094,353.984130859375
2024-04-12,JPM,sell,127.66651551484675,174.452880859375
2024-04-12,NEM,sell,631.5360596307099,37.12407684326172
2024-04-12,FCX,sell,14.87400258486565,48.09209442138672
2024-04-12,AMAT,buy,114.39833937153918,203.8249969482422
2024-04-12,GE,buy,152.79478929581663,152.60494995117188
2024-04-12,LRCX,buy,248.30981547571423,93.90382385253906
2024-04-12,META,buy,45.7181709266575,507.9822387695313
2024-04-19,AMAT,sell,114.39833937153918,186.0861968994141
2024-04-19,LRCX,sell,248.30981547571423,85.38807678222656
2024-04-19,META,sell,45.7181709266575,477.3882141113281
2024-04-19,FCX,sell,28.574204478694014,48.22818756103516
2024-04-19,GE,sell,2.1994251147969237,146.12098693847656
2024-04-19,NEM,buy,586.9733365337822,37.48917007446289
2024-04-19,WFC,buy,385.9797424377373,57.01113510131836
2024-04-19,GOOG,buy,142.1307161701017,154.35903930664062
2024-04-26,GOOG,sell,142.1307161701017,172.17201232910156
2024-04-26,NEM,sell,17.270045704201152,41.053619384765625
2024-04-26,GE,sell,4.622198611221165,160.22384643554688
2024-04-26,PANW,buy,160.51321794181342,145.7100067138672
2024-04-26,FCX,buy,20.134354904871714,49.093406677246094
2024-04-26,WFC,buy,26.817720886622542,56.595489501953125
2024-05-03,FCX,sell,476.4057670254558,49.04479598999024
2024-05-03,NEM,sell,569.7032908295811,39.0648193359375
2024-05-03,WFC,sell,412.79746332435985,56.623817443847656
2024-05-03,PANW,sell,3.314626337001897,148.10499572753906
2024-05-03,TSLA,buy,128.49437841105353,181.19000244140625
2024-05-03,NEE,buy,356.6775147816385,65.27436065673828
2024-05-03,GOOG,buy,136.42167318337133,167.51309204101562
2024-05-03,GE,sell,2.2229426742106,161.9607696533203
2024-05-10,GE,sell,143.75022289558794,161.2403564453125
2024-05-10,PANW,sell,157.19859160481153,148.73500061035156
2024-05-10,TSLA,sell,128.49437841105353,168.47000122070312
2024-05-10,GOOG,sell,136.42167318337133,168.80172729492188
2024-05-10,GS,buy,53.762315532694195,431.8572998046875
2024-05-10,NEE,sell,18.57857238655197,68.6711654663086
2024-05-10,TXN,buy,132.02291382711618,175.86074829101562
2024-05-10,AMGN,buy,80.63076140889117,287.95025634765625
2024-05-10,PM,buy,253.12904009521029,91.35658264160156
2024-05-17,NEE,sell,338.0989423950865,70.81161499023438
2024-05-17,GS,sell,53.762315532694195,444.1939086914063
2024-05-17,AMGN,sell,80.63076140889117,292.1646423339844
2024-05-17,PM,sell,253.12904009521029,91.51241302490234
2024-05-17,TXN,sell,2.4909053889698214,183.35400390625
2024-05-17,NVDA,buy,257.2617717944789,92.31924438476562
2024-05-17,KLAC,buy,323.03805110708095,73.52140808105469
2024-05-17,AAPL,buy,126.2790760319996,188.07717895507807
2024-05-17,MU,buy,190.15763511865748,124.39815521240234
2024-05-24,TXN,sell,129.53200843814636,187.26515197753903
2024-05-24,KLAC,sell,323.03805110708095,76.6070785522461
2024-05-24,AAPL,sell,126.2790760319996,188.18614196777344
2024-05-24,MU,sell,190.15763511865748,128.56825256347656
2024-05-24,PFE,buy,1001.8071207321744,24.86688804626465
2024-05-24,AMGN,buy,87.11482619651373,285.96539306640625
2024-05-24,META,buy,52.49457527680019,474.55999755859375
2024-05-24,NFLX,buy,346.09036773924606,64.67500305175781
2024-05-24,NVDA,sell,22.874917821203212,106.28507995605467
2024-06-03,PFE,sell,1001.8071207321744,25.237136840820312
2024-06-03,AMGN,sell,87.11482619651373,287.4428405761719
2024-06-03,META,sell,52.49457527680019,473.8356018066406
2024-06-03,NFLX,sell,346.09036773924606,63.37900161743164
2024-06-03,NVDA,sell,14.058548244973224,114.80132293701172
2024-06-03,MU,buy,198.76197651611605,127.25764465332033
2024-06-03,QCOM,buy,128.88322037942038,196.25503540039065
2024-06-03,NEE,buy,347.5035579911966,72.78768920898438
2024-06-03,LLY,buy,30.77562755938558,818.6370849609375
2024-06-10,NEE,sell,347.5035579911966,72.09455871582031
2024-06-10,LLY,sell,30.77562755938558,851.86474609375
2024-06-10,NVDA,sell,5.851369634999031,121.57960510253906
2024-06-10,QCOM,buy,1.801582823742109,199.53369140625
2024-06-10,MU,sell,3.9617697195084247,133.86033630371094
2024-06-10,WMT,buy,397.66507177072236,65.57282257080078
2024-06-10,SHOP,buy,413.006453115747,63.0099983215332
2024-06-17,QCOM,sell,130.6848032031625,211.80023193359372
2024-06-17,WMT,sell,397.66507177072236,66.02330780029297
2024-06-17,NVDA,sell,3.340519403441675,130.7644805908203
2024-06-17,ORCL,buy,200.23833614906758,137.88140869140625
2024-06-17,SHOP,buy,2.0438363543827904,66.5199966430664
2024-06-17,MU,sell,6.698478002774465,146.77772521972656
2024-06-17,ADBE,buy,53.11681728911204,518.739990234375
2024-06-25,SHOP,sell,415.05028947012977,64.77999877929688
2024-06-25,NVDA,buy,3.346955091107162,125.88250732421876
2024-06-25,AVGO,buy,170.39576308334262,155.16090393066406
2024-06-25,ORCL,sell,1.4089783384467864,135.79335021972656
2024-06-25,ADBE,sell,1.8723130966514319,526.8800048828125
2024-06-25,MU,buy,4.594380483196943,140.11546325683594
2024-07-02,MU,sell,192.6961092770301,131.64617919921875
2024-07-02,ADBE,sell,51.24450419246061,567.7100219726562
2024-07-02,AMAT,buy,115.61289227612353,236.61502075195312
2024-07-02,AVGO,sell,2.247606502030891,162.6883544921875
2024-07-02,ORCL,sell,3.1566919276283443,139.80361938476562
2024-07-02,NVDA,buy,8.886943009775194,122.4681396484375
2024-07-02,ISRG,buy,62.21426478070678,438.80999755859375
2024-07-10,ORCL,sell,195.67266588299245,138.62298583984375
2024-07-10,ISRG,sell,62.21426478070678,444.739990234375
2024-07-10,NVDA,sell,11.573313899735979,134.68801879882812
2024-07-10,AMAT,sell,1.7238083723325701,250.476318359375
2024-07-10,MS,buy,293.0072582542135,97.35771942138672
2024-07-10,INTC,buy,813.882528136951,34.65019226074219
2024-07-10,AVGO,sell,1.5683437193205805,171.24835205078125
2024-07-17,NVDA,sell,211.7970008910081,117.79584503173828
2024-07-17,AVGO,sell,166.57981286199114,153.10067749023438
2024-07-17,AMAT,sell,113.88908390379096,216.19143676757807
2024-07-17,MS,sell,293.0072582542135,100.65127563476562
2024-07-17,INTC,sell,813.882528136951,34.242774963378906
2024-07-17,NEM,buy,568.8760229277971,46.65470886230469
2024-07-17,GS,buy,55.315495045420946,479.80670166015625
2024-07-17,C,buy,417.1476452756465,63.62434387207031
2024-07-17,BAC,buy,631.7307493119499,42.01274871826172
2024-07-17,UNH,buy,48.1919938665334,547.9798583984375
2024-07-24,GS,sell,55.315495045420946,465.0164489746094
2024-07-24,C,sell,417.1476452756465,59.90719985961914
2024-07-24,TSLA,buy,118.69586948304882,215.9900054931641
2024-07-24,BAC,buy,4.381746966476612,40.30281066894531
2024-07-24,COF,buy,175.23649797828088,141.79898071289062
2024-07-24,NEM,sell,12.801924346486885,46.10378646850586
2024-07-24,UNH,sell,0.27634974174161897,535.0469970703125
2024-07-31,NEM,sell,556.0740985813102,47.42794036865234
2024-07-31,BAC,sell,636.1124962784265,38.50691223144531
2024-07-31,UNH,sell,47.91564412479178,550.7328491210938
2024-07-31,TSLA,sell,118.69586948304882,232.07000732421875
2024-07-31,COF,sell,175.23649797828088,146.63185119628906
2024-07-31,SHW,buy,76.3189395789035,343.9136047363281
2024-07-31,RTX,buy,232.4949708222446,112.8932876586914
2024-07-31,PM,buy,245.44036415199201,106.93889617919922
2024-07-31,LOW,buy,111.2155528053599,236.00225830078125
2024-07-31,DHR,buy,95.45141437285062,273.6085205078125
2024-08-07,PM,sell,245.44036415199201,107.47747039794922
2024-08-07,LOW,sell,111.2155528053599,222.62132263183597
2024-08-07,DHR,sell,95.45141437285062,260.0110778808594
2024-08-07,RTX,sell,1.1484452261954345,109.6839599609375
2024-08-07,SHW,sell,0.12717660260312869,333.0412902832031
2024-08-07,TMO,buy,43.50010687950694,583.3319702148438
2024-08-07,NEE,buy,349.29089047090133,72.6471939086914
2024-08-07,UNH,buy,46.754806258524006,541.09765625
2024-08-14,SHW,sell,76.19176297630037,345.2371520996094
2024-08-14,TMO,sell,43.50010687950694,597.960693359375
2024-08-14,NEE,sell,349.29089047090133,73.06867980957031
2024-08-14,UNH,sell,46.754806258524006,554.0878295898438
2024-08-14,RTX,sell,1.5357989929291023,113.04704284667967
2024-08-14,SBUX,buy,292.72249647378754,88.75102996826172
2024-08-14,PM,buy,238.70852346965123,108.83324432373048
2024-08-14,LMT,buy,48.9207830744376,531.0508422851562
2024-08-14,ISRG,buy,54.91300644470372,471.2099914550781
2024-08-21,RTX,sell,229.81072660312006,113.27523803710938
2024-08-21,SBUX,sell,292.72249647378754,88.22245025634766
2024-08-21,PM,sell,238.70852346965123,111.4333724975586
2024-08-21,LMT,sell,48.9207830744376,522.13134765625
2024-08-21,ISRG,sell,54.91300644470372,487.4200134277344
2024-08-21,NKE,buy,330.2146932808721,79.20024871826172
2024-08-21,PANW,buy,145.39589069225616,179.875
2024-08-21,LLY,buy,27.857283735378964,938.823974609375
2024-08-21,ABBV,buy,142.10946654552885,184.0347900390625
2024-08-21,NVDA,buy,202.84260708890997,128.28855895996094
2024-08-28,PANW,sell,145.39589069225616,175.22000122070312
2024-08-28,LLY,sell,27.857283735378964,935.8358764648438
2024-08-28,ABBV,sell,142.10946654552885,182.97662353515625
2024-08-28,NVDA,sell,202.84260708890997,125.4033203125
2024-08-28,KO,buy,379.87809547740767,67.79138946533203
2024-08-28,MO,buy,556.2628136900413,46.29549789428711
2024-08-28,NFLX,buy,376.586086051093,68.38400268554688
2024-08-28,META,buy,49.91999742080262,513.3340454101562
2024-09-05,NKE,sell,330.2146932808721,76.55133819580078
2024-09-05,KO,sell,379.87809547740767,67.2433853149414
2024-09-05,MO,sell,556.2628136900413,47.20887756347656
2024-09-05,NFLX,sell,376.586086051093,68.36199951171875
2024-09-05,META,sell,49.91999742080262,513.4134521484375
2024-09-05,PYPL,buy,359.76535445618583,71.41153717041016
2024-09-05,WMT,buy,339.9209472896637,75.58050537109375
2024-09-05,ORCL,buy,184.11127220245243,139.5427703857422
2024-09-05,NEM,buy,509.38057527723646,50.4365463256836
2024-09-05,LLY,buy,28.3987446903518,900.1455688476562
2024-09-12,PYPL,sell,359.76535445618583,69.7558822631836
2024-09-12,NEM,sell,509.38057527723646,51.35923004150391
2024-09-12,LLY,sell,28.3987446903518,922.1080932617188
2024-09-12,GILD,buy,339.06141428550137,78.51641082763672
2024-09-12,ORCL,sell,15.521305742773023,157.90907287597656
2024-09-12,IBM,buy,132.72372652184254,200.58120727539065
2024-09-12,WMT,buy,0.37267655107331166,78.23210144042969
2024-09-12,T,buy,1347.76472041959,19.6933708190918
2024-09-19,WMT,sell,340.293623840737,76.64112854003906
2024-09-19,IBM,sell,132.72372652184254,202.74237060546875
2024-09-19,T,sell,1347.76472041959,19.48357582092285
2024-09-19,GILD,sell,3.8631172098951083,79.95541381835938
2024-09-19,ORCL,sell,5.155285493547069,163.98550415039062
2024-09-19,NOW,buy,145.77600034888968,183.8500061035156
2024-09-19,BLK,buy,29.73088411843089,901.450439453125
2024-09-19,TSLA,buy,109.5463929981159,243.9199981689453
2024-09-26,ORCL,sell,163.43468096613233,164.48452758789062
2024-09-26,GILD,sell,335.19829707560626,79.13583374023438
2024-09-26,NOW,sell,145.77600034888968,176.9720001220703
2024-09-26,BLK,sell,29.73088411843089,911.2377319335938
2024-09-26,MU,buy,245.70696270695439,109.19326782226562
2024-09-26,FCX,buy,530.1005967230919,50.61217880249024
2024-09-26,TSLA,sell,4.00966868127658,254.22000122070312
2024-09-26,PYPL,buy,337.93584215556325,79.39242553710938
2024-09-26,INTC,buy,1117.152238585349,23.920000076293945
2024-10-03,TSLA,sell,105.53672431683933,240.66000366210935
2024-10-03,FCX,sell,530.1005967230919,48.52568054199219
2024-10-03,PYPL,sell,337.93584215556325,76.64620208740234
2024-10-03,INTC,buy,21.686863388418942,22.26000022888184
2024-10-03,MU,buy,4.833132403872526,101.1836395263672
2024-10-03,ORCL,buy,155.26658651533134,163.27117919921875
2024-10-03,AMAT,buy,129.04454700545494,196.4481201171875
2024-10-03,AMD,buy,155.19541146035527,162.85000610351562
2024-10-10,ORCL,sell,155.26658651533134,172.0232391357422
2024-10-10,AMAT,sell,129.04454700545494,200.74935913085935
2024-10-10,AMD,sell,155.19541146035527,164.17999267578125
2024-10-10,INTC,sell,11.512489918743313,23.21999931335449
2024-10-10,MU,sell,1.5901124201022299,105.14772033691406
2024-10-10,CAT,buy,67.64382472384631,386.9757995605469
2024-10-10,PYPL,buy,334.3026469804658,78.30187225341797
2024-10-10,ABNB,buy,196.50653801133086,132.80999755859375
2024-10-17,MU,sell,248.94998269072468,111.47509002685548
2024-10-17,INTC,sell,1127.3266120550247,22.440000534057617
2024-10-17,CAT,sell,67.64382472384631,384.8781433105469
2024-10-17,PYPL,sell,334.3026469804658,79.13465118408203
2024-10-17,ABNB,sell,196.50653801133086,136.02000427246094
2024-10-17,WFC,buy,429.1947077510096,61.63510513305664
2024-10-17,NVDA,buy,193.49154023463686,136.71636962890625
2024-10-17,APD,buy,84.15501242248061,314.3420715332031
2024-10-17,MS,buy,233.26295465797514,113.40618133544922
2024-10-17,IBM,buy,119.23958562118658,220.7426300048828
2024-10-24,WFC,sell,429.1947077510096,62.64033508300781
2024-10-24,NVDA,sell,193.49154023463686,140.19094848632812
2024-10-24,APD,sell,84.15501242248061,307.9647521972656
2024-10-24,IBM,sell,119.23958562118658,207.00782775878903
2024-10-24,MS,sell,1.7033501365624488,113.14981079101562
2024-10-24,BAC,buy,638.9243239662487,41.00786972045898
2024-10-24,PM,buy,210.10659903857513,124.70301055908205
2024-10-24,GILD,buy,309.68174857231645,84.60597229003906
2024-10-24,NOW,buy,136.40351510034756,191.3159942626953
2024-10-31,MS,sell,231.5596045214127,111.25001525878906
2024-10-31,BAC,sell,638.9243239662487,40.2098274230957
2024-10-31,PM,sell,210.10659903857513,124.60910034179688
2024-10-31,GILD,sell,309.68174857231645,84.64408111572266
2024-10-31,NOW,sell,136.40351510034756,186.59800720214844
2024-10-31,NVDA,buy,195.08981618333829,132.55288696289062
2024-10-31,APD,buy,87.09834377647309,296.90252685546875
2024-10-31,COF,buy,163.28880494585246,158.36798095703125
2024-10-31,PANW,buy,143.53353490315124,180.1649932861328
2024-10-31,NFLX,buy,340.3368313103759,75.60299682617188
2024-11-07,NVDA,sell,195.08981618333829,148.6477508544922
2024-11-07,APD,sell,87.09834377647309,299.0920104980469
2024-11-07,PANW,sell,143.53353490315124,193.5
2024-11-07,NFLX,sell,340.3368313103759,79.65399932861328
2024-11-07,COF,sell,8.347085593809965,179.799560546875
2024-11-07,WFC,buy,416.77341395407166,66.8431625366211
2024-11-07,GS,buy,49.7895870433731,559.523681640625
2024-11-07,MS,buy,226.64680493698066,122.91571044921876
2024-11-07,AMZN,buy,132.0974745232425,210.0500030517578
2024-11-14,GS,sell,49.7895870433731,565.7131958007812
2024-11-14,MS,sell,226.64680493698066,126.7340850830078
2024-11-14,AMZN,sell,132.0974745232425,211.47999572753903
2024-11-14,SHOP,buy,259.8367274351449,109.08000183105467
2024-11-14,COF,buy,3.74777497564088,178.60659790039062
2024-11-14,CRM,buy,86.5548069938673,327.4571533203125
2024-11-14,WFC,sell,12.437983327963138,70.09771728515625
2024-11-14,ISRG,buy,52.54246155466322,537.7999877929688
2024-11-21,ISRG,sell,52.54246155466322,550.6199951171875
2024-11-21,SHOP,buy,8.22268919002994,106.4800033569336
2024-11-21,DIS,buy,250.00051784474923,112.1056137084961
2024-11-21,CRM,sell,0.46140765772193504,331.534912109375
2024-11-21,COF,buy,0.8573091949272218,178.25523376464844
2024-11-21,WFC,sell,8.193369594021874,72.05235290527344
2024-11-29,COF,sell,159.5468035226106,187.40028381347656
2024-11-29,WFC,sell,396.14206103208664,73.34260559082031
2024-11-29,DIS,sell,250.00051784474923,114.7929458618164
2024-11-29,SHOP,sell,13.249695696690793,115.5999984741211
2024-11-29,DE,buy,64.68965263002697,455.3433532714844
2024-11-29,GS,buy,50.36103809141226,584.8966674804688
2024-11-29,CRM,buy,4.3128794225878835,325.818115234375
2024-11-29,BAC,buy,642.8654536246985,45.68074035644531
2024-12-06,DE,sell,64.68965263002697,433.93951416015625
2024-12-06,GS,sell,50.36103809141226,579.2078247070312
2024-12-06,BAC,sell,642.8654536246985,45.20005035400391
2024-12-06,SHOP,sell,3.4407764861882413,118.37000274658205
2024-12-06,TSLA,buy,76.4465920320677,389.2200012207031
2024-12-06,DIS,buy,260.8450117102805,114.06981658935548
2024-12-06,CRM,sell,7.1566632143915285,357.41357421875
2024-12-06,NFLX,buy,317.3644428990234,93.4739990234375
2024-12-13,CRM,sell,83.24961554434172,349.83062744140625
2024-12-13,TSLA,sell,76.4465920320677,436.2300109863281
2024-12-13,DIS,sell,260.8450117102805,110.75706481933594
2024-12-13,WMT,buy,321.96849264056465,92.7656478881836
2024-12-13,NFLX,buy,7.682794273978175,91.88700103759766
2024-12-13,IBM,buy,135.44525756370925,220.5142974853516
2024-12-13,NOW,buy,133.20674184630258,224.22000122070312
2024-12-13,SHOP,buy,8.391155009947418,114.62999725341795
2024-12-20,NFLX,sell,325.0472371730016,90.90499877929688
2024-12-20,WMT,sell,321.96849264056465,90.78729248046876
2024-12-20,IBM,sell,135.44525756370925,213.3873748779297
2024-12-20,SHOP,buy,6.517297287707663,108.9499969482422
2024-12-20,NKE,buy,396.1121220209855,73.23916625976562
2024-12-20,AVGO,buy,133.42828223648095,217.4270782470703
2024-12-20,LLY,buy,38.05562360852633,758.4118041992188
2024-12-20,NOW,sell,0.2815571397572114,218.25
2024-12-30,SHOP,sell,266.27739673995086,106.69000244140624
2024-12-30,NKE,sell,396.1121220209855,71.05931091308594
2024-12-30,AVGO,sell,133.42828223648095,232.6134185791016
2024-12-30,LLY,sell,38.05562360852633,764.4177856445312
2024-12-30,AAPL,buy,115.92678911196303,250.3829498291016
2024-12-30,AMZN,buy,131.1617307808208,221.3000030517578
2024-12-30,NFLX,buy,322.35811399188844,90.04299926757812
2024-12-30,NOW,buy,3.0029427387710825,213.5399932861328
2024-12-30,GILD,buy,326.95169374954355,88.4211196899414
2025-01-07,NOW,sell,135.92812744531645,210.8300018310547
2025-01-07,AAPL,sell,115.92678911196303,240.4649353027344
2025-01-07,AMZN,sell,131.1617307808208,222.1100006103516
2025-01-07,NFLX,sell,322.35811399188844,87.91899871826172
2025-01-07,GILD,sell,326.95169374954355,87.09494018554688
2025-01-07,AVGO,buy,126.22530226087325,225.76080322265625
2025-01-07,C,buy,403.49655496326244,70.62445831298828
2025-01-07,TMO,buy,52.51437034398185,542.646240234375
2025-01-07,ABBV,buy,168.16381512733565,169.4581298828125
2025-01-07,DHR,buy,119.83510123893228,236.611083984375
2025-01-15,AVGO,sell,126.22530226087325,225.1288604736328
2025-01-15,TMO,sell,52.51437034398185,548.4341430664062
2025-01-15,ABBV,sell,168.16381512733565,163.26223754882812
2025-01-15,DHR,sell,119.83510123893228,235.4928436279297
2025-01-15,UBER,buy,427.2298183761822,67.0199966430664
2025-01-15,C,sell,21.8466128074769,75.02409362792969
2025-01-15,ISRG,buy,49.35777993208867,580.1099853515625
2025-01-15,EOG,buy,221.51887938529885,129.25733947753906
2025-01-15,WFC,buy,389.9652415846857,73.13079071044922
2025-01-23,UBER,sell,427.2298183761822,68.30000305175781
2025-01-23,EOG,sell,221.51887938529885,127.25139617919922
2025-01-23,WFC,sell,389.9652415846857,74.55584716796875
2025-01-23,C,sell,8.846798694036067,78.58025360107422
2025-01-23,MU,buy,280.5021377936631,104.43758392333984
2025-01-23,COF,buy,147.11351088978444,199.1317138671875
2025-01-23,ISRG,sell,1.2275153359878175,608.6599731445312
2025-01-23,GS,buy,47.28608262527708,617.6685180664062
2025-01-30,ISRG,sell,48.13026459610085,580.1799926757812
2025-01-30,MU,sell,280.5021377936631,92.14495086669922
2025-01-30,COF,sell,147.11351088978444,199.70755004882807
2025-01-30,GS,sell,47.28608262527708,623.65673828125
2025-01-30,SBUX,buy,272.12100324021134,104.28678131103516
2025-01-30,IBM,buy,115.01488956885183,246.7386932373047
2025-01-30,TMO,buy,47.031203427150096,603.39990234375
2025-01-30,C,sell,11.131798281988551,78.46522521972656
2025-01-30,KLAC,buy,385.39040219857446,73.34164428710938
2025-02-06,C,sell,361.6713451797609,79.46219635009766
2025-02-06,TMO,sell,47.031203427150096,569.5572509765625
2025-02-06,KLAC,sell,385.39040219857446,75.25711059570312
2025-02-06,NFLX,buy,278.55035510779567,101.56800079345705
2025-02-06,SBUX,sell,7.3900411177530145,106.8700180053711
2025-02-06,IBM,buy,1.8333399532164236,242.12435913085935
