date,symbol,side,shares,price
2024-02-14,MRK,sell,184.23146598431003,116.33496856689452
2024-02-14,AMD,buy,123.91744449660357,178.6999969482422
2024-02-14,LRCX,buy,246.99288526472503,89.65459442138672
2024-02-14,PANW,buy,120.2402615081811,184.1649932861328
2024-02-14,AXP,buy,107.92547129047101,205.17906188964844
2024-02-14,CAT,buy,71.85839189899482,306.62225341796875
2024-02-22,AMD,sell,123.91744449660357,181.8600006103516
2024-02-22,PANW,sell,120.2402615081811,133.91000366210938
2024-02-22,AXP,sell,107.92547129047101,208.1852264404297
2024-02-22,CAT,sell,71.85839189899482,311.8309326171875
2024-02-22,UBER,buy,272.5881897114675,78.02999877929688
2024-02-22,META,buy,44.09129199029764,482.4094543457031
2024-02-22,LLY,buy,28.07011970613389,757.7472534179688
2024-02-22,LRCX,sell,16.948464568438283,92.4606475830078
2024-02-22,BKNG,buy,138.615367860321,152.83311462402344
2024-02-29,UBER,sell,272.5881897114675,79.5
2024-02-29,META,sell,44.09129199029764,486.37890625
2024-02-29,BKNG,sell,138.615367860321,135.86709594726562
2024-02-29,AMD,buy,107.9421654185094,192.52999877929688
2024-02-29,LLY,sell,0.06317057603448006,742.0338745117188
2024-02-29,DIS,buy,191.475833936103,108.53643798828124
2024-02-29,KLAC,buy,303.88233231488994,67.03187561035156
2024-02-29,LRCX,sell,3.8137161771918215,91.86244201660156
2024-03-07,LRCX,sell,226.23070451909493,97.37663269042967
2024-03-07,LLY,sell,28.00694913009941,768.104736328125
2024-03-07,AMD,sell,107.9421654185094,211.3800048828125
2024-03-07,DIS,sell,191.475833936103,107.17462921142578
2024-03-07,KLAC,sell,303.88233231488994,71.05592346191406
2024-03-07,NVDA,buy,235.26992584568373,92.5089111328125
2024-03-07,QCOM,buy,129.77898230434684,167.70484924316406
2024-03-07,WFC,buy,401.88930403188107,54.15562057495117
2024-03-07,AMAT,buy,104.28350107479726,208.7057342529297
2024-03-07,TGT,buy,137.38266097931447,157.6324920654297
2024-03-14,NVDA,sell,235.26992584568373,87.79207611083984
2024-03-14,QCOM,sell,129.77898230434684,160.76644897460938
2024-03-14,TGT,buy,1.3277421414211688,150.9886474609375
2024-03-14,MU,buy,230.93303327960487,90.69164276123048
2024-03-14,WFC,sell,17.6517283501135,54.50715255737305
2024-03-14,AMAT,buy,1.9953996862452357,197.06353759765625
2024-03-14,GE,buy,159.42420166132652,131.1045379638672
2024-03-21,WFC,sell,384.23757568176757,54.96319961547852
2024-03-21,AMAT,sell,106.2789007610425,206.928955078125
2024-03-21,TGT,sell,138.71040312073563,156.37356567382812
2024-03-21,MU,sell,230.93303327960487,108.96288299560548
2024-03-21,GE,sell,159.42420166132652,138.88038635253906
2024-03-21,FCX,buy,500.2580738695517,44.81917572021485
2024-03-21,LOW,buy,90.22820113077366,248.49386596679688
2024-03-21,BAC,buy,629.5329848288538,35.615535736083984
2024-03-21,MO,buy,599.0204343269181,37.4296989440918
2024-03-21,COP,buy,193.66026374116947,115.1971206665039
2024-03-28,FCX,sell,500.2580738695517,45.57521057128906
2024-03-28,LOW,sell,90.22820113077366,242.52430725097656
2024-03-28,MO,sell,599.0204343269181,37.13175582885742
2024-03-28,COP,sell,193.66026374116947,118.71338653564452
2024-03-28,GE,buy,163.15162952075798,138.00765991210938
2024-03-28,C,buy,379.70329164826455,59.29939270019531
2024-03-28,NEE,buy,375.74679009026096,59.92379760742188
2024-03-28,BAC,sell,4.167583242106048,36.00482940673828
2024-03-28,CAT,buy,63.21524723205038,354.7586364746094
2024-04-05,BAC,sell,625.3654015867478,35.23573303222656
2024-04-05,GE,sell,163.15162952075798,153.97914123535156
2024-04-05,C,sell,379.70329164826455,57.76158142089844
2024-04-05,CAT,sell,0.6288196326704494,367.2187194824219
2024-04-05,NEE,buy,6.175282081616501,60.17695617675781
2024-04-05,JPM,buy,121.961314738258,188.4442443847656
2024-04-05,FCX,buy,479.3106534153162,47.94992065429688
2024-04-05,NEM,buy,600.2454231232902,38.17375564575195
2024-04-12,NEE,sell,381.92207217187746,59.14557266235352
2024-04-12,CAT,sell,62.58642759937993,353.984130859375
2024-04-12,JPM,sell,121.961314738258,174.45285034179688
2024-04-12,FCX,sell,479.3106534153162,48.09209442138672
2024-04-12,NEM,sell,600.2454231232902,37.20136260986328
2024-04-12,AMAT,buy,109.19376674441422,204.04296875
2024-04-12,LRCX,buy,237.26637980699087,93.90382385253906
2024-04-12,GOOGL,buy,142.50798885482374,156.34365844726562
2024-04-12,C,buy,398.1367343769177,55.96122741699219
2024-04-12,META,buy,43.64104335667542,507.9822387695313
2024-04-19,AMAT,sell,109.19376674441422,186.28515625
2024-04-19,LRCX,sell,237.26637980699087,85.38807678222656
2024-04-19,GOOGL,sell,142.50798885482374,152.7356414794922
2024-04-19,C,sell,398.1367343769177,55.454872131347656
2024-04-19,META,sell,43.64104335667542,477.3882141113281
2024-04-19,GE,buy,144.09877664750383,146.12100219726562
2024-04-19,FCX,buy,436.5881667652196,48.22819137573242
2024-04-19,GOOG,buy,136.40829582033123,154.35906982421875
2024-04-19,NEM,buy,560.4849818218072,37.56721115112305
2024-04-19,WFC,buy,365.3854135506578,57.33844375610352
2024-04-26,FCX,sell,436.5881667652196,49.09340286254883
2024-04-26,GOOG,sell,136.40829582033123,172.1720428466797
2024-04-26,NEM,sell,16.65612683649431,41.13907241821289
2024-04-26,GE,sell,4.4653012602015565,160.22386169433594
2024-04-26,GOOGL,buy,131.26489429684142,170.4386749267578
2024-04-26,PANW,buy,153.54206037673174,145.7100067138672
2024-04-26,WFC,buy,26.852111949937743,56.92040252685547
2024-05-03,NEM,sell,543.8288549853129,39.14614486694336
2024-05-03,WFC,sell,392.23752550059555,56.94890975952149
2024-05-03,GOOGL,sell,131.26489429684142,165.7700653076172
2024-05-03,PANW,sell,3.997356984707011,148.10499572753906
2024-05-03,TSLA,buy,122.2380780314538,181.19000244140625
2024-05-03,GOOG,buy,132.21843979228908,167.51307678222656
2024-05-03,NEE,buy,328.67734711803996,65.76522827148438
2024-05-03,GE,sell,2.8823749137224297,161.96080017089844
2024-05-10,GE,sell,136.75110047357984,161.2403564453125
2024-05-10,PANW,sell,149.54470339202473,148.73500061035156
2024-05-10,TSLA,sell,122.2380780314538,168.47000122070312
2024-05-10,GOOG,sell,132.21843979228908,168.80169677734375
2024-05-10,NEE,sell,9.511748854630468,69.18756866455078
2024-05-10,GS,buy,50.88409108283737,433.972412109375
2024-05-10,TXN,buy,124.92727795347623,176.76116943359375
2024-05-10,AMGN,buy,76.2423207309296,289.63299560546875
2024-05-10,PM,buy,240.7515813763715,91.35657501220705
2024-05-17,NEE,sell,319.1655982634095,71.34410858154297
2024-05-17,GS,sell,50.88409108283737,446.3694763183594
2024-05-17,AMGN,sell,76.2423207309296,293.8720397949219
2024-05-17,PM,sell,240.7515813763715,91.51242065429688
2024-05-17,TSLA,buy,127.28967674723555,177.4600067138672
2024-05-17,NVDA,buy,244.6816700104835,92.31924438476562
2024-05-17,TXN,sell,2.356961698852359,184.2928009033203
2024-05-17,KLAC,buy,306.8946456584107,73.60449981689453
2024-05-17,AAPL,buy,119.52078558394504,188.23936462402344
2024-05-24,TXN,sell,122.57031625462388,188.2239532470703
2024-05-24,TSLA,sell,127.28967674723555,179.24000549316406
2024-05-24,NVDA,sell,244.6816700104835,106.28507995605467
2024-05-24,KLAC,sell,306.8946456584107,76.69367218017578
2024-05-24,AAPL,sell,119.52078558394504,188.3484039306641
2024-05-24,AMGN,buy,82.00660005987267,287.6366271972656
2024-05-24,PFE,buy,948.5747394387017,24.86688804626465
2024-05-24,NFLX,buy,364.7174447020881,64.67500305175781
2024-05-24,META,buy,49.70520156272141,474.5600280761719
2024-05-24,PANW,buy,145.95907857738587,160.8000030517578
2024-06-03,AMGN,sell,82.00660005987267,289.12261962890625
2024-06-03,PFE,sell,948.5747394387017,25.237136840820312
2024-06-03,NFLX,sell,364.7174447020881,63.37900161743164
2024-06-03,META,sell,49.70520156272141,473.8356323242188
2024-06-03,PANW,sell,145.95907857738587,147.24000549316406
2024-06-03,NVDA,buy,201.75343200156973,114.80133056640624
2024-06-03,NEE,buy,315.83211661042026,73.33504486083984
2024-06-03,MU,buy,182.00524092243984,127.2576675415039
2024-06-03,QCOM,buy,117.37883956145603,197.3231506347656
2024-06-03,LLY,buy,28.11115885385645,819.8101196289062
2024-06-10,NEE,sell,315.83211661042026,72.6366958618164
2024-06-10,LLY,sell,28.11115885385645,853.0853881835938
2024-06-10,NVDA,sell,5.399589116247881,121.57959747314452
2024-06-10,MU,sell,3.6654536430478117,133.86032104492188
2024-06-10,QCOM,buy,1.6155772028482431,200.6196746826172
2024-06-10,WMT,buy,363.19324517945245,65.72980499267578
2024-06-10,COST,buy,28.43299431275105,837.9200439453125
2024-06-17,MU,sell,178.33978727939203,146.77769470214844
2024-06-17,QCOM,sell,118.99441676430428,212.95297241210935
2024-06-17,WMT,sell,363.19324517945245,66.18136596679688
2024-06-17,NVDA,sell,4.247514197972748,130.7644805908203
2024-06-17,ORCL,buy,182.19051087034845,137.88140869140625
2024-06-17,SHOP,buy,377.641093757166,66.5199966430664
2024-06-17,ADBE,buy,48.426349928527166,518.739990234375
2024-06-17,COST,buy,0.7820864954003052,857.24951171875
2024-06-25,COST,sell,29.215080808151352,845.0018310546875
2024-06-25,SHOP,sell,377.641093757166,64.77999877929688
2024-06-25,NVDA,buy,4.248735818998199,125.88251495361328
2024-06-25,AVGO,buy,159.30346316481513,155.16090393066406
2024-06-25,MU,buy,170.2078350090418,140.11546325683594
2024-06-25,ADBE,sell,1.5130696467377405,526.8800048828125
2024-07-02,ADBE,sell,46.913280281789426,567.7100219726562
2024-07-02,MU,sell,170.2078350090418,131.64617919921875
2024-07-02,AMAT,buy,105.77375411019216,236.8680419921875
2024-07-02,AVGO,sell,5.300909580394574,162.6883544921875
2024-07-02,NVDA,buy,8.224024727408164,122.46814727783205
2024-07-02,ORCL,sell,2.9789701355562386,139.80361938476562
2024-07-02,ISRG,buy,56.980765921772495,438.80999755859375
2024-07-10,ORCL,sell,179.2115407347922,138.6230010986328
2024-07-10,AVGO,sell,154.00255358442055,171.2483673095703
2024-07-10,ISRG,sell,56.980765921772495,444.739990234375
2024-07-10,AMAT,sell,1.5769891964578164,250.74417114257807
2024-07-10,NVDA,sell,10.599463673625849,134.68801879882812
2024-07-10,INTC,buy,754.0140400211667,34.65019226074219
2024-07-10,INTU,buy,42.018179147990175,621.7958984375
2024-07-10,MS,buy,266.08867307137155,97.89364624023438
2024-07-17,NVDA,sell,193.97962556012962,117.79584503173828
2024-07-17,AMAT,sell,104.19676491373434,216.422607421875
2024-07-17,INTC,sell,754.0140400211667,34.242774963378906
2024-07-17,INTU,sell,42.018179147990175,647.4108276367188
2024-07-17,MS,sell,266.08867307137155,101.20533752441406
2024-07-17,NEM,buy,536.2471493875521,46.7518310546875
2024-07-17,GS,buy,51.996658585998496,482.15667724609375
2024-07-17,C,buy,392.04672854072254,63.94782638549805
2024-07-17,BAC,buy,596.7363930374585,42.01274871826172
2024-07-17,UNH,buy,45.522190159573455,547.9799194335938
2024-07-24,GS,sell,51.996658585998496,467.2939147949219
2024-07-24,C,sell,392.04672854072254,60.2117805480957
2024-07-24,TSLA,buy,112.12066093506058,215.9900054931641
2024-07-24,BAC,buy,4.13832207926589,40.30281448364258
2024-07-24,COF,buy,164.94721153908336,142.29974365234375
2024-07-24,NEM,sell,12.068193865086641,46.19976043701172
2024-07-24,UNH,sell,0.2608536716340808,535.0469970703125
2024-07-31,NEM,sell,524.1789555224655,47.52666473388672
2024-07-31,BAC,sell,600.8747151167244,38.50691223144531
2024-07-31,UNH,sell,45.261336487939374,550.7327880859375
2024-07-31,TSLA,sell,112.12066093506058,232.07000732421875
2024-07-31,COF,sell,164.94721153908336,147.14962768554688
2024-07-31,SHW,buy,71.92496344833538,344.7085266113281
2024-07-31,RTX,buy,218.88862575215637,113.26832580566406
2024-07-31,PM,buy,231.84409602436136,106.93888092041016
2024-07-31,LOW,buy,105.05470733780365,236.00225830078125
2024-07-31,DHR,buy,90.1638015412172,273.6086120605469
2024-08-07,LOW,sell,105.05470733780365,222.621337890625
2024-08-07,DHR,sell,90.1638015412172,260.0110778808594
2024-08-07,RTX,sell,1.0812517228461616,110.04834747314452
2024-08-07,SHW,sell,0.11985615002454608,333.81109619140625
2024-08-07,TMO,buy,41.09039586937549,583.3319702148438
2024-08-07,PM,sell,8.826753048630678,107.47747802734376
2024-08-07,UNH,buy,44.20907497433796,541.09765625
2024-08-14,SHW,sell,71.80510729831083,346.0351257324219
2024-08-14,TMO,sell,41.09039586937549,597.960693359375
2024-08-14,UNH,sell,44.20907497433796,554.087890625
2024-08-14,RTX,sell,1.11468321599844,113.42257690429688
2024-08-14,LMT,buy,45.99701893152808,534.3355712890625
2024-08-14,PM,buy,2.812965254466377,108.83323669433594
2024-08-14,ABBV,buy,135.9926283601869,180.72923278808597
2024-08-14,ISRG,buy,52.00195488165048,471.2099914550781
2024-08-21,RTX,sell,216.69269081331177,113.65152740478516
2024-08-21,PM,sell,225.83030823019706,111.4333724975586
2024-08-21,LMT,sell,45.99701893152808,525.36083984375
2024-08-21,ISRG,sell,52.00195488165048,487.4200134277344
2024-08-21,NKE,buy,310.67225326875064,80.04042053222656
2024-08-21,PANW,buy,138.24232272036247,179.875
2024-08-21,ABBV,sell,0.8750356808507433,184.0347900390625
2024-08-21,SBUX,buy,280.2496412944194,88.72924041748047
2024-08-21,AMD,buy,156.9414012997104,157.80999755859375
2024-08-28,ABBV,sell,135.11759267933616,182.9766387939453
2024-08-28,PANW,sell,138.24232272036247,175.22000122070312
2024-08-28,SBUX,sell,280.2496412944194,91.13922882080078
2024-08-28,AMD,sell,156.9414012997104,146.36000061035156
2024-08-28,NKE,sell,1.4570280853012605,78.887451171875
2024-08-28,KO,buy,359.82742307906494,67.79138946533203
2024-08-28,MO,buy,526.9021843978809,46.295501708984375
2024-08-28,NFLX,buy,356.70917203293885,68.38400268554688
2024-08-28,MCD,buy,88.72872929870856,273.8197326660156
2024-09-05,NKE,sell,309.2152251834494,77.36338806152344
2024-09-05,KO,sell,359.82742307906494,67.24337768554688
2024-09-05,MO,sell,526.9021843978809,47.20888137817383
2024-09-05,NFLX,sell,356.70917203293885,68.36199951171875
2024-09-05,MCD,sell,88.72872929870856,276.2958374023437
2024-09-05,PYPL,buy,341.3822111403661,71.41153717041016
2024-09-05,WMT,buy,321.7814648652754,75.76144409179688
2024-09-05,ORCL,buy,174.70364862717443,139.54275512695312
2024-09-05,NEM,buy,482.34840390349535,50.541534423828125
2024-09-05,IBM,buy,125.41720292125946,193.40884399414065
2024-09-12,PYPL,sell,341.3822111403661,69.7558822631836
2024-09-12,NEM,sell,482.34840390349535,51.46614074707031
2024-09-12,ORCL,sell,14.109927066974507,157.9090576171875
2024-09-12,GILD,buy,322.9796857451554,78.51640319824219
2024-09-12,WMT,buy,1.5977589393671678,78.41939544677734
2024-09-12,T,buy,1286.2589384188468,19.6933708190918
2024-09-19,WMT,sell,323.37922380464255,76.8246078491211
2024-09-19,IBM,sell,125.41720292125946,204.1967315673828
2024-09-19,T,sell,1286.2589384188468,19.48357582092285
2024-09-19,GILD,sell,3.6186594689646654,79.95540618896484
2024-09-19,ORCL,sell,4.880930303847407,163.98550415039062
2024-09-19,NOW,buy,138.8884401910783,183.8500061035156
2024-09-19,TSLA,buy,104.6844898676637,243.9199981689453
2024-09-19,BLK,buy,28.24123445950364,901.4505004882812
2024-09-26,ORCL,sell,155.71279125635252,164.48451232910156
2024-09-26,GILD,sell,319.3610262761907,79.1358413696289
2024-09-26,NOW,sell,138.8884401910783,176.9720001220703
2024-09-26,BLK,sell,28.24123445950364,911.2376708984376
2024-09-26,INTC,buy,1068.6620280029035,23.920000076293945
2024-09-26,TSLA,sell,4.132229350719967,254.22000122070312
2024-09-26,FCX,buy,505.0642009396801,50.6121711730957
2024-09-26,MU,buy,234.10230594957486,109.19326782226562
2024-09-26,AMD,buy,152.0102482083778,167.49000549316406
2024-10-03,TSLA,sell,100.55226051694373,240.66000366210935
2024-10-03,FCX,sell,505.0642009396801,48.52568054199219
2024-10-03,INTC,buy,17.93364671977315,22.26000022888184
2024-10-03,MU,buy,4.944459960717353,101.18363189697266
2024-10-03,ORCL,buy,148.1438431856719,163.27117919921875
2024-10-03,AMD,sell,3.4832659456081103,162.85000610351562
2024-10-03,ABNB,buy,192.65998623488474,125.29000091552734
2024-10-10,AMD,sell,148.52698226276968,164.17999267578125
2024-10-10,ORCL,sell,148.1438431856719,172.0232391357422
2024-10-10,ABNB,sell,192.65998623488474,132.80999755859375
2024-10-10,INTC,sell,2.853312036444777,23.21999931335449
2024-10-10,MU,buy,0.27844711960887025,105.147705078125
2024-10-10,CAT,buy,65.0286063004573,386.9757995605469
2024-10-10,APD,buy,83.65760270449418,300.803466796875
2024-10-10,CRM,buy,87.57024641217839,286.5015563964844
2024-10-17,INTC,sell,1083.742362686232,22.440000534057617
2024-10-17,MU,sell,239.32521302990108,111.47508239746094
2024-10-17,CAT,sell,65.0286063004573,384.8781433105469
2024-10-17,CRM,sell,87.57024641217839,287.4295959472656
2024-10-17,WFC,buy,411.3424657231039,61.988956451416016
2024-10-17,APD,sell,2.5399525281823117,314.3420715332031
2024-10-17,NVDA,buy,186.50795265804314,136.71636962890625
2024-10-17,IBM,buy,114.69047246825865,222.32614135742188
2024-10-17,BLK,buy,26.272600235916922,966.662841796875
2024-10-24,APD,sell,81.11765017631187,307.9648132324219
2024-10-24,WFC,sell,411.3424657231039,62.99997329711914
2024-10-24,NVDA,sell,186.50795265804314,140.1909637451172
2024-10-24,IBM,sell,114.69047246825865,208.49278259277344
2024-10-24,BLK,sell,26.272600235916922,948.8241577148438
2024-10-24,MS,buy,221.28845688388938,113.77266693115234
2024-10-24,BAC,buy,613.9451465392376,41.00786209106445
2024-10-24,GILD,buy,297.5744763555366,84.60597229003906
2024-10-24,PM,buy,201.89231461374644,124.7030029296875
2024-10-24,NOW,buy,130.93917222021847,191.3159942626953
2024-10-31,BAC,sell,613.9451465392376,40.20982360839844
2024-10-31,GILD,sell,297.5744763555366,84.64409637451172
2024-10-31,PM,sell,201.89231461374644,124.60909271240234
2024-10-31,NOW,sell,130.93917222021847,186.59800720214844
2024-10-31,NVDA,buy,187.42559098261097,132.55288696289062
2024-10-31,APD,buy,83.67662237498244,296.9025573730469
2024-10-31,COF,buy,156.32190792927275,158.9272003173828
2024-10-31,PANW,buy,137.84215249763733,180.1649932861328
2024-10-31,MS,buy,0.0,111.86241149902344
2024-11-07,NVDA,sell,187.42559098261097,148.6477508544922
2024-11-07,APD,sell,83.67662237498244,299.0920104980469
2024-11-07,PANW,sell,137.84215249763733,193.5
2024-11-07,COF,sell,6.5553352246631675,180.4344940185547
2024-11-07,WFC,buy,401.9677275908752,67.2269287109375
2024-11-07,GS,buy,48.061154315081986,562.2639770507812
2024-11-07,MS,sell,2.6417531366937794,123.5923309326172
2024-11-07,AMZN,buy,128.26482610065253,210.0500030517578
2024-11-14,GS,sell,48.061154315081986,568.4837646484375
2024-11-14,AMZN,sell,128.26482610065253,211.47999572753903
2024-11-14,COF,buy,3.65293169209923,179.23731994628906
2024-11-14,CRM,buy,83.97587445174996,327.4571533203125
2024-11-14,WFC,sell,11.918957335570951,70.50016021728516
2024-11-14,NOW,buy,130.21357843107737,207.9600067138672
2024-11-14,MS,sell,2.8566205527206137,127.43171691894533
2024-11-21,MS,sell,215.790083194475,129.89512634277344
2024-11-21,NOW,sell,130.21357843107737,209.41000366210935
2024-11-21,DIS,buy,248.3596479729589,112.10562133789062
2024-11-21,WFC,sell,5.833988058024602,72.46601104736328
2024-11-21,COF,buy,2.2254980094658947,178.8847198486328
2024-11-21,BKNG,buy,135.17628538834106,205.5702209472656
2024-11-29,WFC,sell,384.21478219727965,73.76368713378906
2024-11-29,DIS,sell,248.3596479729589,114.7929458618164
2024-11-29,BKNG,sell,135.17628538834106,205.21749877929688
2024-11-29,SHOP,buy,244.33107082501436,115.5999984741211
2024-11-29,DE,buy,62.02939213150658,455.3433532714844
2024-11-29,GS,buy,47.668460393213955,587.7614135742188
2024-11-29,COF,sell,5.45695234204544,188.06204223632807
2024-11-29,CRM,buy,2.7125716562620994,325.81817626953125
2024-12-06,COF,sell,150.18805006412927,184.0953369140625
2024-12-06,DE,sell,62.02939213150658,433.9395446777344
2024-12-06,GS,sell,47.668460393213955,582.0444946289062
2024-12-06,SHOP,sell,3.8010933581040547,118.37000274658205
2024-12-06,DIS,buy,249.59745574209856,114.06980895996094
2024-12-06,PYPL,buy,319.51615780414323,89.1082763671875
2024-12-06,CRM,sell,7.02852668090128,357.4135437011719
2024-12-06,NFLX,buy,303.6805227228322,93.4739990234375
2024-12-13,CRM,sell,79.65991942711078,349.8306579589844
2024-12-13,DIS,sell,249.59745574209856,110.7570571899414
2024-12-13,PYPL,sell,319.51615780414323,90.23848724365234
2024-12-13,WMT,buy,300.7301214727267,92.98773193359376
2024-12-13,NFLX,buy,0.652098911220321,91.88700103759766
2024-12-13,IBM,buy,125.91037092550455,222.0961761474609
2024-12-13,NOW,buy,124.71774046748578,224.22000122070312
2024-12-13,SHOP,buy,2.686544584675694,114.62999725341795
2024-12-20,NFLX,sell,304.33262163405254,90.90499877929688
2024-12-20,WMT,sell,300.7301214727267,91.00464630126952
2024-12-20,IBM,sell,125.91037092550455,214.9181365966797
2024-12-20,NOW,sell,124.71774046748578,218.25
2024-12-20,SHOP,buy,6.093633485624565,108.9499969482422
2024-12-20,NKE,buy,366.97886284857543,74.0160903930664
2024-12-20,LLY,buy,35.76351664262921,759.4985961914062
2024-12-20,AVGO,buy,124.92620930167365,217.4270782470703
2024-12-20,TGT,buy,219.0710518223225,123.489990234375
2024-12-30,SHOP,sell,249.31015553721056,106.69000244140624
2024-12-30,NKE,sell,366.97886284857543,71.81310272216797
2024-12-30,LLY,sell,35.76351664262921,765.5131225585938
2024-12-30,AVGO,sell,124.92620930167365,232.6133728027344
2024-12-30,TGT,sell,219.0710518223225,126.84307861328124
2024-12-30,AAPL,buy,109.4796433542341,250.5988922119141
2024-12-30,AMZN,buy,123.97413902389273,221.3000030517578
2024-12-30,NOW,buy,128.47933973456838,213.5399932861328
2024-12-30,NFLX,buy,304.69306406372925,90.04299926757812
2024-12-30,GILD,buy,308.7313145066001,88.4211196899414
2025-01-07,AAPL,sell,109.4796433542341,240.67233276367188
2025-01-07,AMZN,sell,123.97413902389273,222.1100006103516
2025-01-07,NOW,sell,128.47933973456838,210.8300018310547
2025-01-07,NFLX,sell,304.69306406372925,87.91899871826172
2025-01-07,GILD,sell,308.7313145066001,87.09493255615234
2025-01-07,AVGO,buy,119.284797789246,225.76080322265625
2025-01-07,KLAC,buy,395.0386425406942,68.17012023925781
2025-01-07,GOOGL,buy,138.4750562491391,194.4742431640625
2025-01-07,DHR,buy,113.81475898908464,236.61106872558597
2025-01-07,C,buy,377.4855428636786,70.98351287841797
2025-01-15,AVGO,sell,119.284797789246,225.12884521484372
2025-01-15,KLAC,sell,395.0386425406942,70.83541107177734
2025-01-15,GOOGL,sell,138.4750562491391,194.53392028808597
2025-01-15,DHR,sell,113.81475898908464,235.4928436279297
2025-01-15,UBER,buy,408.9595212447883,67.0199966430664
2025-01-15,C,sell,14.004711818370936,75.40553283691406
2025-01-15,ISRG,buy,47.247015967783206,580.1099853515625
2025-01-15,GE,buy,153.30421036663182,178.78482055664062
2025-01-15,TMO,buy,49.77605798392568,548.43408203125
2025-01-23,UBER,sell,408.9595212447883,68.30000305175781
2025-01-23,GE,sell,153.30421036663182,199.12359619140625
2025-01-23,TMO,sell,49.77605798392568,571.6854858398438
2025-01-23,C,buy,2.130933768980185,78.97977447509766
2025-01-23,MU,buy,276.48985677627746,104.43759155273438
2025-01-23,COF,buy,144.4989576124397,199.83489990234372
2025-01-23,ISRG,buy,0.19480048893666435,608.6599731445312
2025-01-23,GS,buy,46.38208958792054,620.6935424804688
2025-01-30,ISRG,sell,47.44181645671987,580.1799926757812
2025-01-30,MU,sell,276.48985677627746,92.14495849609376
2025-01-30,COF,sell,144.4989576124397,200.41278076171875
2025-01-30,GS,sell,46.38208958792054,626.7112426757812
2025-01-30,IBM,buy,112.56204231291042,248.5086669921875
2025-01-30,SBUX,buy,266.6960639214545,104.88584899902344
2025-01-30,C,sell,10.917740545222955,78.86415100097656
2025-01-30,SHOP,buy,234.70920471112612,119.18000030517578
