date,symbol,side,shares,price
2024-02-22,AXP,sell,112.6933570653276,208.18524169921875
2024-02-22,PANW,sell,125.55215685991972,133.91000366210938
2024-02-22,UBER,buy,284.61554508329397,78.02999877929688
2024-02-22,META,buy,46.03672052947388,482.4094848632813
2024-02-22,BKNG,buy,145.3124113367772,152.8331298828125
2024-02-22,LRCX,sell,16.678645175014907,92.46065521240234
2024-02-22,AMAT,buy,112.82008732800578,196.062255859375
2024-02-29,LRCX,sell,240.19460585046087,91.8624267578125
2024-02-29,UBER,sell,284.61554508329397,79.5
2024-02-29,BKNG,sell,145.3124113367772,135.86708068847656
2024-02-29,AMAT,sell,112.82008732800578,197.91754150390625
2024-02-29,LLY,buy,29.420574511486766,742.0339965820312
2024-02-29,AMD,buy,113.39046706962066,192.52999877929688
2024-02-29,META,sell,1.151824811408467,486.37890625
2024-02-29,DIS,buy,201.1404362547358,108.53643798828124
2024-02-29,KLAC,buy,324.37982881577955,67.03186798095703
2024-03-07,META,sell,44.884895718065415,508.2700500488281
2024-03-07,LLY,sell,29.420574511486766,768.1047973632812
2024-03-07,AMD,sell,113.39046706962066,211.3800048828125
2024-03-07,DIS,sell,201.1404362547358,107.17462921142578
2024-03-07,NVDA,buy,246.4334770383084,92.50891876220705
2024-03-07,WFC,buy,420.95900428109536,54.15561676025391
2024-03-07,TGT,buy,144.62308129300865,157.63247680664062
2024-03-07,KLAC,sell,3.5439160707898054,71.0559310913086
2024-03-07,AMAT,buy,108.7950425636107,208.70574951171875
2024-03-14,KLAC,sell,320.83591274498974,68.01725769042969
2024-03-14,NVDA,sell,246.4334770383084,87.79208374023438
2024-03-14,TGT,buy,0.6574234104024299,150.98866271972656
2024-03-14,GE,buy,167.31460526884274,131.1045684814453
2024-03-14,MU,buy,235.73154458372102,90.69163513183594
2024-03-14,WFC,sell,18.521772467348967,54.50715637207031
2024-03-14,AMAT,buy,2.517842053841221,197.0635223388672
2024-03-21,WFC,sell,402.4372318137464,54.96319580078125
2024-03-21,TGT,sell,145.28050470341108,156.37356567382812
2024-03-21,AMAT,sell,111.31288461745193,206.92898559570312
2024-03-21,MU,sell,235.73154458372102,108.96288299560548
2024-03-21,FCX,buy,523.4656571864475,44.81916809082031
2024-03-21,LOW,buy,94.41398735769627,248.4938507080078
2024-03-21,BAC,buy,658.7376770930118,35.615535736083984
2024-03-21,GE,buy,1.6170624445239525,138.88038635253906
2024-03-21,JPM,buy,123.71688459066691,188.87905883789065
2024-03-28,FCX,sell,523.4656571864475,45.57519912719727
2024-03-28,LOW,sell,94.41398735769627,242.52430725097656
2024-03-28,JPM,sell,123.71688459066691,190.05563354492188
2024-03-28,MU,buy,200.4247886005818,117.0508270263672
2024-03-28,GE,buy,1.0580422023666927,138.0076904296875
2024-03-28,NEE,buy,391.4953357258065,59.92379760742188
2024-03-28,BAC,sell,7.161551088859483,36.00482940673828
2024-03-28,XOM,buy,216.61562016220714,107.97650146484376
2024-04-05,GE,sell,169.98970991573339,153.97915649414062
2024-04-05,BAC,sell,651.5761260041523,35.23575210571289
2024-04-05,MU,sell,200.4247886005818,122.70033264160156
2024-04-05,XOM,sell,216.61562016220714,112.74180603027344
2024-04-05,CAT,buy,66.28555450327934,367.21868896484375
2024-04-05,NEE,buy,12.999887735656046,60.17696380615234
2024-04-05,FCX,buy,507.639931200192,47.94992065429688
2024-04-05,JPM,buy,129.1697315059842,188.4442596435547
2024-04-05,NEM,buy,635.0750145556625,38.17375183105469
2024-04-12,NEE,sell,404.49522346146256,59.14556884765625
2024-04-12,CAT,sell,66.28555450327934,353.9841613769531
2024-04-12,JPM,sell,129.1697315059842,174.452880859375
2024-04-12,NEM,sell,635.0750145556625,37.201358795166016
2024-04-12,MU,buy,193.9389384043975,121.64786529541016
2024-04-12,FCX,sell,17.075772196515175,48.09209442138672
2024-04-12,GE,buy,154.59695259599354,152.6049346923828
2024-04-12,AMAT,buy,115.62396880952554,204.04296875
2024-04-12,LRCX,buy,250.23404916753438,93.9038314819336
2024-04-19,MU,sell,193.9389384043975,106.00997924804688
2024-04-19,AMAT,sell,115.62396880952554,186.2851409912109
2024-04-19,LRCX,sell,250.23404916753438,85.38807678222656
2024-04-19,FCX,sell,35.583981415121684,48.22820281982422
2024-04-19,GE,sell,4.427721306997341,146.12098693847656
2024-04-19,NEM,buy,584.0965522732456,37.56720733642578
2024-04-19,TGT,buy,141.88259443545067,154.65516662597656
2024-04-19,MRK,buy,186.92657338332396,117.0356903076172
2024-04-26,TGT,sell,141.88259443545067,151.3837890625
2024-04-26,MRK,sell,186.92657338332396,122.07888793945312
2024-04-26,NEM,sell,26.35472298296486,41.13908004760742
2024-04-26,GE,sell,6.963434609068969,160.22386169433594
2024-04-26,WFC,buy,403.10649968641695,56.920406341552734
2024-04-26,PANW,buy,157.47021277769377,145.7100067138672
2024-04-26,FCX,buy,11.447233302173485,49.093406677246094
2024-05-03,FCX,sell,466.4274108907286,49.0447998046875
2024-05-03,GE,sell,143.20579667992723,161.96078491210938
2024-05-03,NEM,sell,557.7418292902807,39.14614868164063
2024-05-03,WFC,sell,403.10649968641695,56.94890975952149
2024-05-03,PANW,sell,3.280130121745799,148.10499572753906
2024-05-03,TSLA,buy,126.03521841870356,181.19000244140625
2024-05-03,NEE,buy,347.2400557741216,65.76522827148438
2024-05-03,GOOG,buy,136.3256049715818,167.51307678222656
2024-05-03,GOOGL,buy,137.2082454141224,165.77008056640625
2024-05-10,PANW,sell,154.19008265594798,148.73500061035156
2024-05-10,TSLA,sell,126.03521841870356,168.47000122070312
2024-05-10,GOOG,sell,136.3256049715818,168.8017120361328
2024-05-10,GOOGL,sell,137.2082454141224,167.16769409179688
2024-05-10,NEE,sell,17.296124071680822,69.18756866455078
2024-05-10,GS,buy,52.602468263952716,433.9723815917969
2024-05-10,TXN,buy,129.14609335318178,176.76119995117188
2024-05-10,AMGN,buy,78.81705046206221,289.63299560546875
2024-05-10,PM,buy,248.87920750724533,91.35657501220705
2024-05-17,NEE,sell,329.94393170244075,71.3440933227539
2024-05-17,GS,sell,52.602468263952716,446.369384765625
2024-05-17,AMGN,sell,78.81705046206221,293.8720092773437
2024-05-17,PM,sell,248.87920750724533,91.51242065429688
2024-05-17,KLAC,buy,317.2578450542717,73.60450744628906
2024-05-17,TXN,sell,2.436796131084364,184.2927703857422
2024-05-17,QCOM,buy,126.21303751588148,185.01739501953125
2024-05-17,TSLA,buy,131.5880003112048,177.4600067138672
2024-05-17,AVGO,buy,170.36533501514415,136.51983642578125
2024-05-24,TXN,sell,126.70929722209742,188.2239532470703
2024-05-24,KLAC,sell,317.2578450542717,76.69367218017578
2024-05-24,QCOM,sell,126.21303751588148,200.76480102539065
2024-05-24,TSLA,sell,131.5880003112048,179.24000549316406
2024-05-24,AVGO,sell,170.36533501514415,137.74778747558594
2024-05-24,AMGN,buy,83.8375743828813,287.6366882324219
2024-05-24,PFE,buy,953.0806908777532,25.301910400390625
2024-05-24,META,buy,50.81499150579767,474.55999755859375
2024-05-24,MU,buy,187.56382838006388,128.56829833984375
2024-05-24,NFLX,buy,370.9972564095884,64.67500305175781
2024-06-03,AMGN,sell,83.8375743828813,289.12261962890625
2024-06-03,PFE,sell,953.0806908777532,25.67863273620605
2024-06-03,META,sell,50.81499150579767,473.8356018066406
2024-06-03,NFLX,sell,370.9972564095884,63.37900161743164
2024-06-03,NVDA,buy,209.35899134791384,114.80134582519533
2024-06-03,MU,buy,1.3025548611926183,127.25765991210938
2024-06-03,QCOM,buy,121.80373032057588,197.32313537597656
2024-06-03,NEE,buy,327.73821183853033,73.33503723144531
2024-06-03,WMT,buy,370.5022726505336,64.61077117919922
2024-06-10,NEE,sell,327.73821183853033,72.6366958618164
2024-06-10,NVDA,sell,6.478600991287607,121.57960510253906
2024-06-10,QCOM,buy,1.145914481857858,200.6196746826172
2024-06-10,MU,sell,4.598800808595627,133.86032104492188
2024-06-10,LLY,buy,28.914010073362412,853.0853271484375
2024-06-10,WMT,buy,4.379691474494807,65.72981262207031
2024-06-17,WMT,sell,374.8819641250284,66.18135070800781
2024-06-17,LLY,sell,28.914010073362412,872.8197631835938
2024-06-17,NVDA,sell,4.347359885716656,130.76446533203125
2024-06-17,SHOP,buy,390.27460749251804,66.5199966430664
2024-06-17,MU,sell,7.394230292301984,146.7777099609375
2024-06-17,ORCL,buy,186.30473464622065,137.8814239501953
2024-06-17,QCOM,sell,1.039800455018053,212.95298767089844
2024-06-25,QCOM,sell,121.90984434741569,193.7390899658203
2024-06-25,NVDA,sell,1.213350860808248,125.88250732421876
2024-06-25,AVGO,buy,154.47765148089292,155.160888671875
2024-06-25,ORCL,sell,3.386360774069061,135.7933349609375
2024-06-25,SHOP,sell,6.836872361386213,64.77999877929688
2024-06-25,MU,buy,0.40253683975220156,140.115478515625
2024-07-02,MU,sell,177.2758889801111,131.64620971679688
2024-07-02,SHOP,sell,383.43773513113183,66.05999755859375
2024-07-02,AMAT,buy,105.02320701524323,236.86801147460935
2024-07-02,AVGO,sell,1.5678855542757617,162.6883544921875
2024-07-02,ORCL,sell,4.978501400597338,139.80361938476562
2024-07-02,NVDA,buy,5.807748272765934,122.4681396484375
2024-07-02,KLAC,buy,300.54541607811615,82.605224609375
2024-07-10,ORCL,sell,177.93987247155425,138.6229705810547
2024-07-10,AVGO,sell,152.90976592661715,171.2483673095703
2024-07-10,KLAC,sell,300.54541607811615,87.84636688232422
2024-07-10,NVDA,sell,8.682925579952126,134.68800354003906
2024-07-10,INTC,buy,755.8209668056603,34.65019226074219
2024-07-10,AMAT,sell,0.5767439322613654,250.74417114257807
2024-07-10,INTU,buy,42.11887193261793,621.7958984375
2024-07-10,MS,buy,266.7263514154625,97.89363861083984
2024-07-17,NVDA,sell,194.44450230291514,117.79584503173828
2024-07-17,AMAT,sell,104.44646308298186,216.422607421875
2024-07-17,INTC,sell,755.8209668056603,34.242774963378906
2024-07-17,INTU,sell,42.11887193261793,647.410888671875
2024-07-17,MS,sell,266.7263514154625,101.20532989501952
2024-07-17,NEM,buy,537.5323275299668,46.75182342529297
2024-07-17,C,buy,392.9862730547865,63.94782257080078
2024-07-17,GS,buy,52.12126936874494,482.1566467285156
2024-07-17,BAC,buy,598.166443014575,42.01274871826172
2024-07-17,UNH,buy,45.6312768096224,547.97998046875
2024-07-24,C,sell,392.9862730547865,60.2117805480957
2024-07-24,GS,sell,52.12126936874494,467.2939147949219
2024-07-24,TSLA,buy,112.38935522621674,215.9900054931641
2024-07-24,BAC,buy,4.148309970839591,40.30281066894531
2024-07-24,COF,buy,165.3424965710277,142.29974365234375
2024-07-24,NEM,sell,12.097147186204438,46.19975662231445
2024-07-24,UNH,sell,0.26147786401521245,535.0470581054688
2024-07-31,NEM,sell,525.4351803437623,47.526668548583984
2024-07-31,BAC,sell,602.3147529854145,38.50691223144531
2024-07-31,TSLA,sell,112.38935522621674,232.07000732421875
2024-07-31,COF,sell,165.3424965710277,147.14967346191406
2024-07-31,SHW,buy,72.09734412022333,344.70849609375
2024-07-31,RTX,buy,219.41321095074386,113.26832580566406
2024-07-31,PM,buy,232.39971352854636,106.93888854980467
2024-07-31,UNH,sell,0.24344212179035907,550.7328491210938
2024-07-31,LOW,buy,104.88694345210432,236.00225830078125
2024-08-07,LOW,sell,104.88694345210432,222.621337890625
2024-08-07,SHW,buy,0.3738990796131674,333.81109619140625
2024-08-07,PM,sell,7.31342292905137,107.47747039794922
2024-08-07,RTX,buy,0.4147618481662221,110.04834747314452
2024-08-07,TMO,buy,41.042702169470665,583.3319702148438
2024-08-07,UNH,sell,0.41778184578315347,541.09765625
2024-08-14,UNH,sell,44.708574978033674,554.0878295898438
2024-08-14,SHW,sell,72.4712431998365,346.0350952148437
2024-08-14,TMO,sell,41.042702169470665,597.9606323242188
2024-08-14,LMT,buy,46.43084801850969,534.3355712890625
2024-08-14,SBUX,buy,277.9455030852501,89.26085662841797
2024-08-14,RTX,sell,1.0915209414189064,113.4225845336914
2024-08-14,PM,buy,2.8739444956728732,108.833251953125
2024-08-14,ISRG,buy,52.49265227336375,471.2099914550781
2024-08-21,RTX,sell,218.73645185749118,113.65153503417967
2024-08-21,PM,sell,227.96023509516786,111.43335723876952
2024-08-21,LMT,sell,46.43084801850969,525.3607788085938
2024-08-21,ISRG,sell,52.49265227336375,487.4200134277344
2024-08-21,NVDA,buy,194.72183328835536,128.28855895996094
2024-08-21,SBUX,buy,3.5917136548974895,88.72924041748047
2024-08-21,PANW,buy,138.87746151830362,179.875
2024-08-21,LLY,buy,26.57030463145979,940.1692504882812
2024-08-21,NKE,buy,310.84787746768086,80.04041290283203
2024-08-28,SBUX,sell,281.5372167401476,91.13922882080078
2024-08-28,NVDA,sell,194.72183328835536,125.40331268310548
2024-08-28,PANW,sell,138.87746151830362,175.22000122070312
2024-08-28,KO,buy,365.3414267758089,67.79139709472656
2024-08-28,NKE,buy,3.1058042624087534,78.887451171875
2024-08-28,MO,buy,534.9765057823404,46.295501708984375
2024-08-28,LLY,sell,0.14305672409594905,937.1768798828124
2024-08-28,NFLX,buy,361.0858679835997,68.38400268554688
2024-09-05,LLY,sell,26.427247907363842,901.435546875
2024-09-05,NKE,sell,313.9536817300896,77.36339569091797
2024-09-05,KO,sell,365.3414267758089,67.24339294433594
2024-09-05,MO,sell,534.9765057823404,47.20888519287109
2024-09-05,NFLX,sell,361.0858679835997,68.36199951171875
2024-09-05,PYPL,buy,343.41223261488346,71.41153717041016
2024-09-05,ORCL,buy,175.74251985952424,139.54275512695312
2024-09-05,BKNG,buy,164.7542311933022,148.8495635986328
2024-09-05,AVGO,buy,163.4917337561286,149.99899291992188
2024-09-05,IBM,buy,126.16300339018537,193.4088287353516
2024-09-12,PYPL,sell,343.41223261488346,69.7558822631836
2024-09-12,BKNG,sell,164.7542311933022,152.69866943359375
2024-09-12,AVGO,sell,163.4917337561286,161.5222930908203
2024-09-12,ORCL,sell,12.662412059382177,157.9090576171875
2024-09-12,GILD,buy,327.9801746842646,78.51641082763672
2024-09-12,IBM,buy,1.3086126324845537,202.02008056640625
2024-09-12,T,buy,1307.6394523576896,19.693368911743164
2024-09-12,WMT,buy,327.39795919565813,78.41938018798828
2024-09-19,IBM,sell,127.47161602266992,204.1967315673828
2024-09-19,T,sell,1307.6394523576896,19.48357582092285
2024-09-19,WMT,sell,327.39795919565813,76.82461547851562
2024-09-19,GILD,sell,3.735554573312754,79.95541381835938
2024-09-19,NOW,buy,141.0123030659619,183.8500061035156
2024-09-19,ORCL,sell,4.986163301888155,163.98548889160156
2024-09-19,TSLA,buy,106.28531065087776,243.9199981689453
2024-09-19,BLK,buy,28.673095522432316,901.4505004882812
2024-09-26,ORCL,sell,158.0939444982539,164.4844970703125
2024-09-26,GILD,sell,324.24462011095187,79.1358413696289
2024-09-26,NOW,sell,141.0123030659619,176.9720001220703
2024-09-26,BLK,sell,28.673095522432316,911.2377319335938
2024-09-26,TSLA,sell,4.195419375766349,254.22000122070312
2024-09-26,FCX,buy,512.7874930233849,50.61217880249024
2024-09-26,MU,buy,237.68218147107476,109.1932601928711
2024-09-26,PYPL,buy,326.89884594153455,79.39242553710938
2024-09-26,AVGO,buy,147.39368011481795,175.37747192382812
2024-10-03,TSLA,sell,102.08989127511141,240.66000366210935
2024-10-03,FCX,sell,512.7874930233849,48.52568054199219
2024-10-03,PYPL,sell,326.89884594153455,76.64620971679688
2024-10-03,AVGO,sell,147.39368011481795,169.27188110351562
2024-10-03,INTC,buy,1109.6767634056396,22.26000022888184
2024-10-03,MU,buy,6.442332981479183,101.18363189697266
2024-10-03,ORCL,buy,151.29063507424473,163.27120971679688
2024-10-03,AMAT,buy,125.60577962916592,196.6581878662109
2024-10-03,AMD,buy,151.071515569763,162.85000610351562
2024-10-10,ORCL,sell,151.29063507424473,172.0232391357422
2024-10-10,AMAT,sell,125.60577962916592,200.9640045166016
2024-10-10,AMD,sell,151.071515569763,164.17999267578125
2024-10-10,INTC,sell,11.429582990293738,23.21999931335449
2024-10-10,MU,sell,1.5961881724318516,105.14771270751952
2024-10-10,CAT,buy,65.89895496094029,386.9757690429688
2024-10-10,NVDA,buy,189.46033595349448,134.59967041015625
2024-10-10,ABNB,buy,191.4376445977052,132.80999755859375
2024-10-17,MU,sell,242.5283262801221,111.47508239746094
2024-10-17,INTC,sell,1098.2471804153458,22.440000534057617
2024-10-17,CAT,sell,65.89895496094029,384.8781127929688
2024-10-17,ABNB,sell,191.4376445977052,136.02000427246094
2024-10-17,NVDA,sell,0.7700177455556627,136.71636962890625
2024-10-17,WFC,buy,416.15558647463706,61.98896789550781
2024-10-17,APD,buy,82.06683142402262,314.342041015625
2024-10-17,IBM,buy,116.03248782175352,222.32614135742188
2024-10-17,MS,buy,225.32506783477416,114.03044891357422
2024-10-24,NVDA,sell,188.69031820793882,140.1909637451172
2024-10-24,WFC,sell,416.15558647463706,62.99997329711914
2024-10-24,APD,sell,82.06683142402262,307.9647827148437
2024-10-24,IBM,sell,116.03248782175352,208.49278259277344
2024-10-24,MS,sell,0.7158784759076013,113.77266693115234
2024-10-24,BAC,buy,623.1581655414063,41.00786590576172
2024-10-24,PM,buy,204.92194413890698,124.7030258178711
2024-10-24,GILD,buy,302.0399836905019,84.60597229003906
2024-10-24,NFLX,buy,337.3165384696358,75.45500183105469
2024-10-31,MS,sell,224.60918935886656,111.8624038696289
2024-10-31,BAC,sell,623.1581655414063,40.20981597900391
2024-10-31,PM,sell,204.92194413890698,124.60910034179688
2024-10-31,GILD,sell,302.0399836905019,84.64408874511719
2024-10-31,NFLX,sell,337.3165384696358,75.60299682617188
2024-10-31,NVDA,buy,191.2981240708207,132.55287170410156
2024-10-31,APD,buy,85.40551459560027,296.9025573730469
2024-10-31,COF,buy,159.5517520725797,158.92721557617188
2024-10-31,WFC,buy,405.6560629928228,62.50890350341797
2024-10-31,PANW,buy,140.04048744223786,180.1649932861328
2024-11-07,NVDA,sell,191.2981240708207,148.6477508544922
2024-11-07,APD,sell,85.40551459560027,299.092041015625
2024-11-07,PANW,sell,140.04048744223786,193.5
2024-11-07,COF,sell,7.543522524322128,180.4344787597656
2024-11-07,WFC,buy,2.3281509472129187,67.2269287109375
2024-11-07,GS,buy,48.78050845845236,562.2640380859375
2024-11-07,MS,buy,221.9193169897265,123.5923309326172
2024-11-07,AMZN,buy,130.18389610071998,210.0500030517578
2024-11-14,GS,sell,48.78050845845236,568.4838256835938
2024-11-14,AMZN,sell,130.18389610071998,211.47999572753903
2024-11-14,COF,buy,3.7074142465568514,179.23731994628906
2024-11-14,CRM,buy,85.23269192471247,327.4571533203125
2024-11-14,WFC,sell,12.097727693456136,70.5001449584961
2024-11-14,NOW,buy,132.16225138635411,207.9600067138672
2024-11-14,MS,sell,2.8996306643346657,127.43171691894533
2024-11-21,MS,sell,219.01968632539183,129.89512634277344
2024-11-21,NOW,sell,132.16225138635411,209.41000366210935
2024-11-21,SHOP,buy,265.39460659400845,106.4800033569336
2024-11-21,DIS,buy,251.3656888159339,112.10562133789062
2024-11-21,WFC,sell,5.921422043205553,72.46602630615234
2024-11-21,COF,buy,2.2588250416197013,178.8847198486328
2024-11-29,WFC,sell,389.965064203374,73.76368713378906
2024-11-29,DIS,sell,251.3656888159339,114.7929458618164
2024-11-29,SHOP,sell,13.138790218983416,115.5999984741211
2024-11-29,GS,buy,49.61328583798481,587.7613525390625
2024-11-29,DE,buy,64.04129035221696,455.3432922363281
2024-11-29,COF,sell,2.9151509577300487,188.06204223632807
2024-11-29,CRM,buy,4.084316817972458,325.8181457519531
2024-12-06,COF,sell,155.05931787870406,184.0953521728516
2024-12-06,GS,sell,49.61328583798481,582.0444946289062
2024-12-06,DE,sell,64.04129035221696,433.9395446777344
2024-12-06,SHOP,sell,3.8896465843007206,118.37000274658205
2024-12-06,TSLA,buy,75.53338499584363,389.2200012207031
2024-12-06,DIS,buy,257.7290561659951,114.06980895996094
2024-12-06,CRM,sell,7.0618670219264885,357.41357421875
2024-12-06,PYPL,buy,328.9363475455626,89.1082763671875
2024-12-13,CRM,sell,82.25514172075844,349.83062744140625
2024-12-13,TSLA,sell,75.53338499584363,436.2300109863281
2024-12-13,DIS,sell,257.7290561659951,110.75706481933594
2024-12-13,PYPL,sell,328.9363475455626,90.23848724365234
2024-12-13,WMT,buy,319.2325521635406,92.98772430419922
2024-12-13,IBM,buy,133.65699970358799,222.0961761474609
2024-12-13,NFLX,buy,323.0566697607536,91.88700103759766
2024-12-13,NOW,buy,132.39099272098434,224.22000122070312
2024-12-13,SHOP,buy,9.548999669269987,114.62999725341795
2024-12-20,WMT,sell,319.2325521635406,91.00464630126952
2024-12-20,IBM,sell,133.65699970358799,214.9181060791016
2024-12-20,NFLX,sell,323.0566697607536,90.90499877929688
2024-12-20,NOW,sell,132.39099272098434,218.25
2024-12-20,SHOP,buy,6.680729636085289,108.9499969482422
2024-12-20,NKE,buy,389.4791688865804,74.01608276367188
2024-12-20,AVGO,buy,132.58571404512332,217.42706298828125
2024-12-20,TGT,buy,233.44174521581883,123.49000549316406
2024-12-20,LLY,buy,37.803547996436556,759.4985961914062
2024-12-30,SHOP,sell,264.59589909607956,106.69000244140624
2024-12-30,NKE,sell,389.4791688865804,71.8131103515625
2024-12-30,AVGO,sell,132.58571404512332,232.61338806152344
2024-12-30,TGT,sell,233.44174521581883,126.84307098388672
2024-12-30,LLY,sell,37.803547996436556,765.5131225585938
2024-12-30,AMZN,buy,131.57725958416157,221.3000030517578
2024-12-30,NFLX,buy,323.3793652406851,90.04299926757812
2024-12-30,AAPL,buy,116.19383436825639,250.59890747070312
2024-12-30,NOW,buy,136.35875650000688,213.5399932861328
2024-12-30,GILD,buy,327.66530290504255,88.42111206054688
2025-01-07,AMZN,sell,131.57725958416157,222.1100006103516
2025-01-07,NFLX,sell,323.3793652406851,87.91899871826172
2025-01-07,AAPL,sell,116.19383436825639,240.6723480224609
2025-01-07,NOW,sell,136.35875650000688,210.8300018310547
2025-01-07,GILD,sell,327.66530290504255,87.09493255615234
2025-01-07,AVGO,buy,126.60033992329139,225.7607879638672
2025-01-07,ABBV,buy,168.6634481174845,169.4581298828125
2025-01-07,TMO,buy,52.670390327380815,542.6463012695312
2025-01-07,GOOGL,buy,146.96750723955785,194.47422790527344
2025-01-07,DHR,buy,120.19114436218962,236.611083984375
2025-01-15,AVGO,sell,126.60033992329139,225.12884521484372
2025-01-15,ABBV,sell,168.6634481174845,163.2622833251953
2025-01-15,GOOGL,sell,146.96750723955785,194.53392028808597
2025-01-15,DHR,sell,120.19114436218962,235.4928436279297
2025-01-15,UBER,buy,423.2119820190007,67.0199966430664
2025-01-15,C,buy,376.148334838551,75.40553283691406
2025-01-15,ISRG,buy,48.893600059357276,580.1099853515625
2025-01-15,TMO,sell,0.9528487176773908,548.4341430664062
2025-01-15,WFC,buy,384.0927703028866,73.5506362915039
2025-01-23,TMO,sell,51.717541609703424,571.6854248046875
2025-01-23,UBER,sell,423.2119820190007,68.30000305175781
2025-01-23,WFC,sell,384.0927703028866,74.98388671875
2025-01-23,C,sell,4.559498530616111,78.97976684570312
2025-01-23,MU,buy,281.0099238955349,104.43759155273438
2025-01-23,COF,buy,146.86123228929864,199.83489990234372
2025-01-23,ISRG,sell,0.6762029099345312,608.6599731445312
2025-01-23,AMAT,buy,155.35679245039347,188.3406524658203
2025-01-30,ISRG,sell,48.217397149422744,580.1799926757812
2025-01-30,MU,sell,281.0099238955349,92.14495086669922
2025-01-30,COF,sell,146.86123228929864,200.4127655029297
2025-01-30,AMAT,sell,155.35679245039347,179.47177124023438
2025-01-30,SBUX,buy,267.88832093639235,104.88585662841795
2025-01-30,IBM,buy,113.0652558811777,248.5086669921875
2025-01-30,C,sell,15.309171246733627,78.8641586303711
2025-01-30,KLAC,buy,382.67443008218765,73.42454528808594
2025-01-30,SHOP,buy,234.81591990033303,119.18000030517578
2025-02-06,C,sell,356.2796650612013,79.86620330810547
2025-02-06,KLAC,sell,382.67443008218765,75.3421630859375
2025-02-06,SHOP,sell,234.81591990033303,118.58000183105467
2025-02-06,SBUX,sell,4.599444677862664,107.4839324951172
2025-02-06,NFLX,buy,278.6244051414872,101.56800079345705
2025-02-06,PM,buy,205.10452990363697,137.97512817382812
2025-02-06,IBM,buy,2.981575506478606,243.8612365722656
