date,symbol,side,shares,price
2024-02-29,BKNG,sell,141.96503165436437,135.8671112060547
2024-02-29,AMD,buy,110.90693601392374,192.52999877929688
2024-02-29,AMAT,sell,3.218198743482347,197.70611572265625
2024-02-29,DIS,buy,196.7349504938906,108.53644561767578
2024-02-29,KLAC,buy,318.2745571260251,66.95618438720703
2024-03-07,LLY,sell,28.788298614572263,767.0055541992188
2024-03-07,AMD,sell,110.90693601392374,211.3800048828125
2024-03-07,DIS,sell,196.7349504938906,107.17462921142578
2024-03-07,KLAC,sell,318.2745571260251,70.9757080078125
2024-03-07,NVDA,buy,241.52456693306212,92.50891876220705
2024-03-07,QCOM,buy,133.22916208040795,167.70484924316406
2024-03-07,WFC,buy,414.94224243027355,53.846473693847656
2024-03-07,TGT,buy,141.15012340359942,156.43179321289062
2024-03-07,AMAT,sell,0.8329470631086764,208.4828186035156
2024-03-14,NVDA,sell,241.52456693306212,87.79208374023438
2024-03-14,QCOM,sell,133.22916208040795,160.76644897460938
2024-03-14,TGT,buy,2.3790763176474456,149.83856201171875
2024-03-14,MU,buy,237.13550927228374,90.69164276123048
2024-03-14,GE,buy,159.34550023766337,131.1045379638672
2024-03-14,AMAT,buy,0.0,196.85302734375
2024-03-14,WFC,sell,18.119484210312976,54.19600677490234
2024-03-21,AMAT,sell,107.17034953359516,206.7079315185547
2024-03-21,WFC,sell,396.8227582199606,54.64944839477539
2024-03-21,TGT,sell,143.52919972124687,155.18247985839844
2024-03-21,MU,sell,237.13550927228374,108.96287536621094
2024-03-21,FCX,buy,513.4533178871465,44.81917572021485
2024-03-21,GE,buy,6.354999495376745,138.8804168701172
2024-03-21,LOW,buy,92.60813899360491,248.49386596679688
2024-03-21,BAC,buy,646.1380968417138,35.615535736083984
2024-03-21,MO,buy,612.3522660457442,37.42969512939453
2024-03-28,FCX,sell,513.4533178871465,45.57519912719727
2024-03-28,LOW,sell,92.60813899360491,242.5243225097656
2024-03-28,MO,sell,612.3522660457442,37.13175964355469
2024-03-28,C,buy,388.91978264813474,58.99942398071289
2024-03-28,GE,buy,0.5659096206807419,138.0076904296875
2024-03-28,NEE,buy,382.92035228716543,59.92380142211914
2024-03-28,BAC,sell,8.83350384592893,36.00482940673828
2024-03-28,MU,buy,195.44638806654729,117.0508270263672
2024-04-05,GE,sell,166.26640935372086,153.9791717529297
2024-04-05,BAC,sell,637.3045929957849,35.23573684692383
2024-04-05,C,sell,388.91978264813474,57.46938705444336
2024-04-05,MU,sell,195.44638806654729,122.70033264160156
2024-04-05,CAT,buy,63.95793511371872,367.21875
2024-04-05,NEE,buy,7.371048453065157,60.17696762084961
2024-04-05,JPM,buy,124.63396301500212,188.4442443847656
2024-04-05,FCX,buy,489.81418104689624,47.94992446899414
2024-04-05,NEM,buy,612.7825863328134,38.17375183105469
2024-04-12,NEE,sell,390.2914007402306,59.14557266235352
2024-04-12,CAT,sell,63.95793511371872,353.9841003417969
2024-04-12,JPM,sell,124.63396301500212,174.452880859375
2024-04-12,NEM,sell,612.7825863328134,37.20135116577149
2024-04-12,FCX,sell,16.47491055144434,48.09209442138672
2024-04-12,GE,buy,149.16868144470186,152.6049346923828
2024-04-12,MU,buy,187.12926369118537,121.64787292480467
2024-04-12,AMAT,buy,111.68344035740657,203.8249969482422
2024-04-12,LRCX,buy,241.44776857184462,93.90381622314452
2024-04-19,MU,sell,187.12926369118537,106.01000213623048
2024-04-19,AMAT,sell,111.68344035740657,186.086181640625
2024-04-19,LRCX,sell,241.44776857184462,85.38806915283203
2024-04-19,FCX,sell,34.33446700217314,48.22819900512695
2024-04-19,GE,sell,4.272255135652756,146.12100219726562
2024-04-19,NEM,buy,563.5874537503976,37.56721496582031
2024-04-19,GOOG,buy,137.16338887075744,154.3590545654297
2024-04-19,TGT,buy,137.53791096011486,153.47714233398438
2024-04-26,GOOG,sell,137.16338887075744,172.17201232910156
2024-04-26,TGT,sell,137.53791096011486,150.230712890625
2024-04-26,NEM,sell,17.966623007290195,41.13907623291016
2024-04-26,GE,sell,4.802816964612731,160.22384643554688
2024-04-26,GOOGL,buy,131.69742695023308,170.43869018554688
2024-04-26,PANW,buy,154.04801260000391,145.7100067138672
2024-04-26,FCX,buy,17.279987432537496,49.09340286254883
2024-05-03,FCX,sell,456.28479092581625,49.0447998046875
2024-05-03,GE,sell,140.09360934443637,161.96078491210938
2024-05-03,NEM,sell,545.6208307431074,39.14614486694336
2024-05-03,PANW,sell,4.054705477739532,148.10499572753906
2024-05-03,TSLA,buy,122.60476743293988,181.19000244140625
2024-05-03,NEE,buy,337.7888086816644,65.76522827148438
2024-05-03,GOOG,buy,132.61508033147766,167.5130615234375
2024-05-03,GOOGL,buy,1.9079017624610668,165.7700653076172
2024-05-10,GOOGL,sell,133.60532871269416,167.16766357421875
2024-05-10,PANW,sell,149.99330712226438,148.73500061035156
2024-05-10,TSLA,sell,122.60476743293988,168.47000122070312
2024-05-10,GOOG,sell,132.61508033147766,168.80172729492188
2024-05-10,NEE,sell,16.76171257122428,69.18756103515625
2024-05-10,GS,buy,51.18086123982034,433.972412109375
2024-05-10,TXN,buy,126.29925678085363,175.86074829101562
2024-05-10,AMGN,buy,76.68698712882652,289.63299560546875
2024-05-10,PM,buy,242.15312393641798,91.35658264160156
2024-05-17,NEE,sell,321.02709611044014,71.34410095214844
2024-05-17,GS,sell,51.18086123982034,446.3694152832031
2024-05-17,AMGN,sell,76.68698712882652,293.8720397949219
2024-05-17,PM,sell,242.15312393641798,91.51241302490234
2024-05-17,NVDA,buy,246.1082155758755,92.3192367553711
2024-05-17,KLAC,buy,309.03277796142845,73.52140045166016
2024-05-17,MU,buy,182.6435655930527,124.39815521240234
2024-05-17,TXN,sell,2.383104762661006,183.35400390625
2024-05-17,QCOM,buy,122.3111160998351,185.0174102783203
2024-05-24,TXN,sell,123.91615201819262,187.2651214599609
2024-05-24,NVDA,sell,246.1082155758755,106.28507995605467
2024-05-24,KLAC,sell,309.03277796142845,76.6070785522461
2024-05-24,AMGN,buy,84.18595842250396,287.6366577148437
2024-05-24,PFE,buy,973.7835230839264,24.86688995361328
2024-05-24,NFLX,buy,374.4099971327592,64.67500305175781
2024-05-24,QCOM,sell,1.6975137996496983,200.7648162841797
2024-05-24,MU,buy,5.1292580020256455,128.56826782226562
2024-06-03,AMGN,sell,84.18595842250396,289.12261962890625
2024-06-03,PFE,sell,973.7835230839264,25.237138748168945
2024-06-03,NFLX,sell,374.4099971327592,63.37900161743164
2024-06-03,NVDA,buy,209.65032764184028,114.80133819580078
2024-06-03,NEE,buy,328.19422435948474,73.33504486083984
2024-06-03,MU,buy,1.3563666092207995,127.25765991210938
2024-06-03,QCOM,buy,1.359617518221981,197.32313537597656
2024-06-03,LLY,buy,29.311561123109126,818.6370239257812
2024-06-10,NEE,sell,328.19422435948474,72.63670349121094
2024-06-10,NVDA,sell,5.52931910995801,121.57960510253906
2024-06-10,MU,sell,3.7348073377737308,133.86032104492188
2024-06-10,QCOM,buy,1.7282554340286396,200.61968994140625
2024-06-10,WMT,buy,374.8591363807688,65.72981262207031
2024-06-10,LLY,sell,0.1790568114281328,851.8646850585938
2024-06-17,QCOM,sell,123.70147525243603,212.9529571533203
2024-06-17,LLY,sell,29.132504311680993,871.57080078125
2024-06-17,WMT,sell,374.8591363807688,66.18135833740234
2024-06-17,NVDA,sell,4.375129590154273,130.76446533203125
2024-06-17,ORCL,buy,189.43571370488664,137.88140869140625
2024-06-17,SHOP,buy,392.6588150965314,66.5199966430664
2024-06-17,MU,sell,7.44050234173028,146.7777099609375
2024-06-17,ADBE,buy,50.20129527880297,518.739990234375
2024-06-25,SHOP,sell,392.6588150965314,64.77999877929688
2024-06-25,NVDA,buy,3.1245592943119505,125.88251495361328
2024-06-25,AVGO,buy,161.23705019160965,155.16090393066406
2024-06-25,ORCL,sell,1.371689927573641,135.7933349609375
2024-06-25,MU,buy,1.3280489709955425,140.11544799804688
2024-06-25,ADBE,sell,1.731357649314731,526.8800048828125
2024-07-02,MU,sell,179.28192949579068,131.6461944580078
2024-07-02,ADBE,sell,48.469937629488236,567.7100219726562
2024-07-02,AMAT,buy,109.37514189951638,236.6150054931641
2024-07-02,AVGO,sell,2.1611144280660994,162.68833923339844
2024-07-02,NVDA,buy,8.448194313302082,122.4681396484375
2024-07-02,ORCL,sell,2.9486461121351226,139.80361938476562
2024-07-02,ISRG,buy,58.858019980697634,438.80999755859375
2024-07-10,ORCL,sell,185.11537766517787,138.62298583984375
2024-07-10,AVGO,sell,159.07593576354355,171.2483673095703
2024-07-10,ISRG,sell,58.858019980697634,444.739990234375
2024-07-10,NVDA,sell,10.948560085208328,134.68800354003906
2024-07-10,AMAT,sell,1.6306510746553045,250.4763336181641
2024-07-10,INTC,buy,778.8541208166175,34.65019226074219
2024-07-10,INTU,buy,43.4024172516792,621.7958984375
2024-07-10,MS,buy,276.3676616876815,97.3577117919922
2024-07-17,NVDA,sell,200.3700724641337,117.79584503173828
2024-07-17,AMAT,sell,107.74449082486107,216.19142150878903
2024-07-17,INTC,sell,778.8541208166175,34.242774963378906
2024-07-17,INTU,sell,43.4024172516792,647.4108276367188
2024-07-17,MS,sell,276.3676616876815,100.6512680053711
2024-07-17,NEM,buy,553.9131647357392,46.7518310546875
2024-07-17,C,buy,407.02116706716305,63.62434387207031
2024-07-17,GS,buy,53.709622369052795,482.1567077636719
2024-07-17,UNH,buy,47.258030621009844,547.97998046875
2024-07-17,BAC,buy,613.31466229872,42.01275253295898
2024-07-24,C,sell,407.02116706716305,59.90719223022461
2024-07-24,GS,sell,53.709622369052795,467.2939453125
2024-07-24,TSLA,buy,115.81637890327093,215.9900054931641
2024-07-24,COF,buy,172.19472679864091,141.7989959716797
2024-07-24,BAC,buy,0.0,40.30281448364258
2024-07-24,NEM,sell,12.456193002828627,46.19975662231445
2024-07-24,UNH,sell,0.5047859414212184,535.0469360351562
2024-07-31,NEM,sell,541.4569717329106,47.526668548583984
2024-07-31,UNH,sell,46.753244679588626,550.7327270507812
2024-07-31,BAC,sell,613.31466229872,38.50691223144531
2024-07-31,TSLA,sell,115.81637890327093,232.07000732421875
2024-07-31,COF,sell,172.19472679864091,146.63185119628906
2024-07-31,SHW,buy,74.30678068613145,344.70855712890625
2024-07-31,RTX,buy,226.8884202452042,112.89330291748048
2024-07-31,PM,buy,239.5216714439277,106.93889617919922
2024-07-31,LOW,buy,108.53364283767796,236.0022430419922
2024-07-31,DHR,buy,93.14987176440565,273.6085205078125
2024-08-07,PM,sell,239.5216714439277,107.47747802734376
2024-08-07,LOW,sell,108.53364283767796,222.62132263183597
2024-08-07,RTX,sell,1.1206274613368237,109.68396759033205
2024-08-07,SHW,sell,0.12379130892317391,333.8111267089844
2024-08-07,TMO,buy,42.45114466902679,583.3319091796875
2024-08-07,UNH,buy,45.764580534803436,541.09765625
2024-08-07,DHR,buy,1.8963319001226964,260.01104736328125
2024-08-14,SHW,sell,74.18298937720827,346.0350952148437
2024-08-14,DHR,sell,95.04620366452835,264.7214050292969
2024-08-14,TMO,sell,42.45114466902679,597.960693359375
2024-08-14,UNH,sell,45.764580534803436,554.087890625
2024-08-14,LMT,buy,47.57114615388674,534.3355712890625
2024-08-14,RTX,sell,0.9148764012717834,113.04703521728516
2024-08-14,PM,buy,233.55875768358408,108.83323669433594
2024-08-14,SBUX,buy,286.4074430020997,88.75102996826172
2024-08-14,ISRG,buy,53.72833981960031,471.2099914550781
2024-08-21,RTX,sell,224.8529163825956,113.27523803710938
2024-08-21,LMT,sell,47.57114615388674,525.36083984375
2024-08-21,PM,sell,233.55875768358408,111.43336486816406
2024-08-21,SBUX,sell,286.4074430020997,88.22244262695312
2024-08-21,ISRG,sell,53.72833981960031,487.4200134277344
2024-08-21,NVDA,buy,199.4633918210253,128.28855895996094
2024-08-21,PANW,buy,142.259186112497,179.875
2024-08-21,LLY,buy,27.25630518354118,938.8239135742188
2024-08-21,NKE,buy,319.6994194940366,80.0404052734375
2024-08-21,AVGO,buy,156.47140062155518,162.7197723388672
2024-08-28,NVDA,sell,199.4633918210253,125.40330505371094
2024-08-28,PANW,sell,142.259186112497,175.22000122070312
2024-08-28,AVGO,sell,156.47140062155518,155.26002502441406
2024-08-28,KO,buy,368.66475501475907,67.79138946533203
2024-08-28,MO,buy,539.8429032217151,46.29549789428711
2024-08-28,NKE,sell,2.8899244346704336,78.88745880126953
2024-08-28,NFLX,buy,356.8486521158774,68.38400268554688
2024-08-28,LLY,sell,0.5504514992860763,935.8358764648438
2024-09-05,NKE,sell,316.80949505936616,77.36339569091797
2024-09-05,KO,sell,368.66475501475907,67.2433853149414
2024-09-05,MO,sell,539.8429032217151,47.20888519287109
2024-09-05,NFLX,sell,356.8486521158774,68.36199951171875
2024-09-05,PYPL,buy,346.53790962813247,71.41153717041016
2024-09-05,ORCL,buy,177.34207760070476,139.5427703857422
2024-09-05,WMT,buy,326.641144595673,75.76144409179688
2024-09-05,NEM,buy,489.63295952280305,50.541542053222656
2024-09-05,LLY,buy,0.6757365055616894,900.1455688476562
2024-09-12,LLY,sell,27.381590189816794,922.1080322265624
2024-09-12,PYPL,sell,346.53790962813247,69.7558822631836
2024-09-12,NEM,sell,489.63295952280305,51.46614456176758
2024-09-12,ORCL,sell,14.919091492361417,157.90902709960938
2024-09-12,GILD,buy,326.6585664937345,78.51640319824219
2024-09-12,IBM,buy,127.86869724484956,200.5811920166016
2024-09-12,WMT,buy,0.4215108718638021,78.41939544677734
2024-09-12,T,buy,1298.4634347635556,19.69336700439453
2024-09-19,WMT,sell,327.0626554675368,76.82462310791016
2024-09-19,IBM,sell,127.86869724484956,202.74237060546875
2024-09-19,T,sell,1298.4634347635556,19.48357582092285
2024-09-19,GILD,sell,3.7217546874400114,79.95539855957031
2024-09-19,ORCL,sell,4.9667278012608165,163.98548889160156
2024-09-19,NOW,buy,140.44351721691612,183.8500061035156
2024-09-19,TSLA,buy,105.85659925942296,243.9199981689453
2024-09-19,BLK,buy,28.557438070688764,901.4505615234376
2024-09-26,ORCL,sell,157.45625830708252,164.48452758789062
2024-09-26,GILD,sell,322.9368118062945,79.13584899902344
2024-09-26,NOW,sell,140.44351721691612,176.9720001220703
2024-09-26,BLK,sell,28.557438070688764,911.2377319335938
2024-09-26,FCX,buy,510.7191979252924,50.61217498779297
2024-09-26,MU,buy,236.72350450403314,109.19325256347656
2024-09-26,TSLA,sell,4.178488603686262,254.22000122070312
2024-09-26,INTC,buy,1080.6274804588143,23.920000076293945
2024-09-26,PYPL,buy,324.27862575768586,79.39242553710938
2024-10-03,TSLA,sell,101.6781106557367,240.66000366210935
2024-10-03,FCX,sell,510.7191979252924,48.52568435668945
2024-10-03,PYPL,sell,324.27862575768586,76.64620208740234
2024-10-03,INTC,buy,16.541348045521545,22.26000022888184
2024-10-03,MU,buy,4.649295367078537,101.1836395263672
2024-10-03,ORCL,buy,149.58534758505704,163.2711944580078
2024-10-03,NVDA,buy,199.11388237612388,122.65834045410156
2024-10-03,AMAT,buy,123.94574107513198,196.4481201171875
2024-10-10,ORCL,sell,149.58534758505704,172.02325439453125
2024-10-10,NVDA,sell,199.11388237612388,134.5996856689453
2024-10-10,AMAT,sell,123.94574107513198,200.7493438720703
2024-10-10,INTC,buy,7.662450840518659,23.21999931335449
2024-10-10,CAT,buy,66.29402562130836,386.9757690429688
2024-10-10,PYPL,buy,327.6317769865362,78.30187225341797
2024-10-10,MU,buy,2.609507372414811,105.14771270751952
2024-10-10,APD,buy,85.02829324980696,300.803466796875
2024-10-17,MU,sell,243.9823072435265,111.4750747680664
2024-10-17,INTC,sell,1104.8312793448545,22.440000534057617
2024-10-17,CAT,sell,66.29402562130836,384.8781127929688
2024-10-17,PYPL,sell,327.6317769865362,79.13465118408203
2024-10-17,WFC,buy,422.35825980267145,61.63510513305664
2024-10-17,APD,sell,2.213755913198213,314.34210205078125
2024-10-17,IBM,buy,117.92961761266284,220.74264526367188
2024-10-17,NVDA,buy,190.4095011988124,136.71636962890625
2024-10-17,BLK,buy,26.822195165526136,966.662841796875
2024-10-24,WFC,sell,422.35825980267145,62.64033508300781
2024-10-24,IBM,sell,117.92961761266284,207.0077972412109
2024-10-24,NVDA,sell,190.4095011988124,140.1909637451172
2024-10-24,BLK,sell,26.822195165526136,948.82421875
2024-10-24,MS,buy,227.1611604363273,113.14981079101562
2024-10-24,BAC,buy,626.7880991784701,41.00786590576172
2024-10-24,PM,buy,206.115651957418,124.70301055908205
2024-10-24,APD,buy,0.647099552192941,307.9647521972656
2024-10-24,GILD,buy,302.58246746981,84.60596466064453
2024-10-31,BAC,sell,626.7880991784701,40.20982360839844
2024-10-31,PM,sell,206.115651957418,124.60910034179688
2024-10-31,GILD,sell,302.58246746981,84.64408874511719
2024-10-31,NVDA,buy,190.94327255141042,132.55287170410156
2024-10-31,APD,buy,1.785462141747388,296.90252685546875
2024-10-31,COF,buy,159.81815867271547,158.36798095703125
2024-10-31,MS,buy,0.345137431518026,111.25001525878906
2024-10-31,WFC,buy,405.99799602234117,62.152076721191406
2024-11-07,APD,sell,85.24709903054908,299.092041015625
2024-11-07,NVDA,sell,190.94327255141042,148.6477508544922
2024-11-07,COF,sell,6.628062707638634,179.79953002929688
2024-11-07,WFC,buy,6.06365801433941,66.84317016601562
2024-11-07,GS,buy,48.98678448905868,562.2640380859375
2024-11-07,MS,sell,3.4217697905962723,122.91570281982422
2024-11-07,AMZN,buy,130.86428118996417,210.0500030517578
2024-11-14,GS,sell,48.98678448905868,568.4838256835938
2024-11-14,AMZN,sell,130.86428118996417,211.47999572753903
2024-11-14,COF,buy,3.766989669440335,178.60659790039062
2024-11-14,SHOP,buy,257.00009727686245,109.08000183105467
2024-11-14,WFC,sell,12.140211217413139,70.09769439697266
2024-11-14,CRM,buy,84.32141090716922,327.4571228027344
2024-11-14,MS,sell,2.8846087693642914,126.73409271240234
2024-11-21,MS,sell,221.19991930788476,129.1840057373047
2024-11-21,SHOP,buy,7.942533413994454,106.4800033569336
2024-11-21,DIS,buy,250.35697500354644,112.1056137084961
2024-11-21,CRM,buy,0.0,331.53497314453125
2024-11-21,WFC,sell,8.385454324018838,72.05236053466797
2024-11-21,COF,buy,1.3052644213838676,178.25523376464844
2024-11-29,WFC,sell,391.5359884952486,73.34262084960938
2024-11-29,DIS,sell,250.35697500354644,114.79293823242188
2024-11-29,SHOP,sell,13.064060497287755,115.5999984741211
2024-11-29,DE,buy,63.945512924051336,455.3433227539063
2024-11-29,GS,buy,49.53909478376543,587.7612915039062
2024-11-29,COF,sell,2.8881865940072657,187.40028381347656
2024-11-29,CRM,buy,4.861781525886268,325.818115234375
2024-12-06,COF,sell,155.37416346189377,183.4475250244141
2024-12-06,DE,sell,63.945512924051336,433.93951416015625
2024-12-06,GS,sell,49.53909478376543,582.0445556640625
2024-12-06,SHOP,sell,3.8839800611165742,118.37000274658205
2024-12-06,DIS,buy,257.34345151787676,114.06981658935548
2024-12-06,TSLA,buy,75.42037979304764,389.2200012207031
2024-12-06,CRM,sell,7.051112309121791,357.41357421875
2024-12-06,PYPL,buy,328.4442271584861,89.1082763671875
2024-12-13,CRM,sell,82.1320801239337,349.8306579589844
2024-12-13,DIS,sell,257.34345151787676,110.75706481933594
2024-12-13,TSLA,sell,75.42037979304764,436.2300109863281
2024-12-13,PYPL,sell,328.4442271584861,90.23848724365234
2024-12-13,WMT,buy,318.7549247246541,92.98773193359376
2024-12-13,IBM,buy,134.41439298863185,220.51431274414065
2024-12-13,NFLX,buy,322.5733472428923,91.88700103759766
2024-12-13,NOW,buy,132.1929236082449,224.22000122070312
2024-12-13,SHOP,buy,9.534714489912208,114.62999725341795
2024-12-20,WMT,sell,318.7549247246541,91.00464630126952
2024-12-20,IBM,sell,134.41439298863185,213.38739013671875
2024-12-20,NFLX,sell,322.5733472428923,90.90499877929688
2024-12-20,AVGO,buy,132.3873355844401,217.42709350585935
2024-12-20,SHOP,buy,6.67073575748077,108.9499969482422
2024-12-20,TGT,buy,234.88159788385903,122.54937744140624
2024-12-20,NKE,buy,386.8228759309787,74.01607513427734
2024-12-20,NOW,sell,0.3047513603198695,218.25
2024-12-30,SHOP,sell,264.2000403798456,106.69000244140624
2024-12-30,AVGO,sell,132.3873355844401,232.6134185791016
2024-12-30,TGT,sell,234.88159788385903,125.87689208984376
2024-12-30,NKE,sell,386.8228759309787,71.8131103515625
2024-12-30,AAPL,buy,115.46918840878324,250.3829345703125
2024-12-30,AMZN,buy,130.64398485110556,221.3000030517578
2024-12-30,NFLX,buy,321.08564220887365,90.04299926757812
2024-12-30,NOW,buy,3.5033944620330715,213.5399932861328
2024-12-30,GILD,buy,325.6598826859126,88.4211196899414
2025-01-07,NOW,sell,135.3915667099581,210.8300018310547
2025-01-07,AAPL,sell,115.46918840878324,240.4649658203125
2025-01-07,AMZN,sell,130.64398485110556,222.1100006103516
2025-01-07,NFLX,sell,321.08564220887365,87.91899871826172
2025-01-07,GILD,sell,325.6598826859126,87.09494018554688
2025-01-07,AVGO,buy,125.72696233527964,225.7607879638672
2025-01-07,C,buy,401.90355904191,70.62445068359375
2025-01-07,GOOGL,buy,145.95362270285946,194.47422790527344
2025-01-07,ABBV,buy,167.49990490624907,169.45811462402344
2025-01-07,DHR,buy,119.36198188263364,236.611083984375
2025-01-15,AVGO,sell,125.72696233527964,225.12884521484372
2025-01-15,GOOGL,sell,145.95362270285946,194.53390502929688
2025-01-15,ABBV,sell,167.49990490624907,163.2622528076172
2025-01-15,DHR,sell,119.36198188263364,235.49282836914065
2025-01-15,UBER,buy,424.6656339141899,67.0199966430664
2025-01-15,C,sell,22.54423614888026,75.02409362792969
2025-01-15,ISRG,buy,49.06154018725687,580.1099853515625
2025-01-15,WFC,buy,389.18070011379143,73.13078308105469
2025-01-15,GE,buy,158.55541766572102,178.78482055664062
2025-01-23,UBER,sell,424.6656339141899,68.30000305175781
2025-01-23,WFC,sell,389.18070011379143,74.55584716796875
2025-01-23,GE,sell,158.55541766572102,199.1236114501953
2025-01-23,C,buy,0.5438435201311336,78.58025360107422
2025-01-23,COF,buy,149.91529409541343,199.13169860839844
2025-01-23,MU,buy,285.844312171461,104.43757629394533
2025-01-23,AMAT,buy,158.15091431387276,188.1394805908203
2025-01-30,ISRG,sell,49.06154018725687,580.1799926757812
2025-01-30,COF,sell,149.91529409541343,199.70755004882807
2025-01-30,MU,sell,285.844312171461,92.14495086669922
2025-01-30,AMAT,sell,158.15091431387276,179.2800750732422
2025-01-30,SBUX,buy,274.06226213758396,104.28677368164062
2025-01-30,IBM,buy,115.83537519481149,246.7386932373047
2025-01-30,SHOP,buy,239.81430636881328,119.18000030517578
2025-01-30,C,sell,15.651754068584353,78.46522521972656
2025-01-30,KLAC,buy,388.1396344300424,73.3416519165039
2025-02-06,SHOP,sell,239.81430636881328,118.58000183105467
2025-02-06,KLAC,sell,388.1396344300424,75.2571029663086
2025-02-06,NFLX,buy,283.41065770711265,101.56800079345705
2025-02-06,IBM,buy,3.0516876773414054,242.12435913085935
2025-02-06,GE,buy,137.34720208444892,204.33969116210935
2025-02-06,SBUX,sell,4.712145152994424,106.87002563476562
2025-02-06,C,sell,1.997973236926839,79.46219635009766
2025-02-13,C,sell,362.2534391076497,79.24020385742188
2025-02-13,SBUX,sell,269.35011698458953,108.11380767822266
2025-02-13,GE,sell,137.34720208444892,206.6204833984375
2025-02-13,UBER,buy,363.88146277864337,80.29000091552734
2025-02-13,NFLX,sell,3.480390510732718,104.36900329589844
2025-02-13,PM,buy,206.26969752973687,141.6400146484375
2025-02-13,IBM,sell,1.6793874776735436,249.26731872558597
2025-02-13,SHOP,buy,228.19247276826383,127.6500015258789
2025-02-21,NFLX,sell,279.93026719637993,100.31500244140624
2025-02-21,UBER,sell,363.88146277864337,78.88999938964844
