date,symbol,side,shares,price
2024-05-24,NFLX,buy,375.5100011882676,64.67500305175781
2024-06-03,AMGN,sell,84.77222234194512,289.1226806640625
2024-06-03,PFE,sell,963.7058058746537,25.678634643554688
2024-06-03,LLY,sell,30.62079673836778,819.8101196289062
2024-06-03,NFLX,sell,375.5100011882676,63.37900161743164
2024-06-03,NVDA,sell,12.527004062690224,114.80134582519533
2024-06-03,NEE,buy,339.5274283539049,73.33503723144531
2024-06-03,MU,buy,195.63009608706005,127.27722930908205
2024-06-03,QCOM,buy,126.18517654584618,197.3231506347656
2024-06-03,RTX,buy,239.58302648422944,103.511962890625
2024-06-10,NEE,sell,339.5274283539049,72.63670349121094
2024-06-10,RTX,sell,239.58302648422944,103.24201965332033
2024-06-10,NVDA,sell,7.5243320688216215,121.5796127319336
2024-06-10,QCOM,buy,0.694638224365832,200.61968994140625
2024-06-10,MU,sell,5.501474149702432,133.88088989257812
2024-06-10,WMT,buy,387.2608962209312,65.72982025146484
2024-06-10,LLY,buy,29.778460704136478,853.0852661132812
2024-06-17,QCOM,sell,126.87981477021201,212.95297241210935
2024-06-17,WMT,sell,387.2608962209312,66.18136596679688
2024-06-17,LLY,sell,29.778460704136478,872.8197021484375
2024-06-17,MU,sell,7.664901740142142,146.80029296875
2024-06-17,SHOP,buy,402.6718119792813,66.5199966430664
2024-06-17,ORCL,buy,193.5929081774959,138.36109924316406
2024-06-17,ADBE,buy,50.341492233852556,518.739990234375
2024-06-17,NVDA,sell,4.526129156702382,130.7644805908203
2024-06-25,SHOP,sell,402.6718119792813,64.77999877929688
2024-06-25,ADBE,sell,50.341492233852556,526.8800048828125
2024-06-25,NVDA,buy,3.189879149384012,125.88250732421876
2024-06-25,AVGO,buy,168.77483993169966,155.16090393066406
2024-06-25,ORCL,sell,1.4150912632982227,136.26576232910156
2024-06-25,MU,buy,4.405196663980661,140.1370391845703
2024-06-25,AAPL,buy,126.08490160606623,207.2745056152344
2024-07-02,MU,sell,186.86891686119614,131.66644287109375
2024-07-02,AAPL,sell,126.08490160606623,218.3782958984375
2024-07-02,AMAT,buy,111.48306252439409,236.86802673339844
2024-07-02,AVGO,sell,6.459761407640968,162.6883544921875
2024-07-02,NVDA,buy,7.592219622357931,122.4681396484375
2024-07-02,ORCL,sell,3.9479053160799538,140.2899932861328
2024-07-02,ISRG,buy,60.055734117578275,438.80999755859375
2024-07-10,ORCL,sell,188.22991159811772,139.10523986816406
2024-07-10,AVGO,sell,162.3150785240587,171.2483673095703
2024-07-10,ISRG,sell,60.055734117578275,444.739990234375
2024-07-10,NVDA,sell,11.172035353419261,134.68801879882812
2024-07-10,INTC,buy,794.7114144642977,34.65019226074219
2024-07-10,AMAT,sell,1.6623509301203399,250.74417114257807
2024-07-10,MS,buy,281.29408149143586,97.89364624023438
2024-07-10,INTU,buy,43.958568060730485,624.5502319335938
2024-07-17,NVDA,sell,204.44953863434415,117.79583740234376
2024-07-17,AMAT,sell,109.82071159427375,216.42259216308597
2024-07-17,INTC,sell,794.7114144642977,34.242774963378906
2024-07-17,MS,sell,281.29408149143586,101.20532989501952
2024-07-17,INTU,sell,43.958568060730485,650.278564453125
2024-07-17,NEM,buy,565.1881197426495,46.75182723999024
2024-07-17,C,buy,413.20527064151423,63.94782257080078
2024-07-17,GS,buy,54.80288582380582,482.15667724609375
2024-07-17,UNH,buy,48.21997912392361,547.9798583984375
2024-07-17,BAC,buy,625.7987461825838,42.01274871826172
2024-07-24,C,sell,413.20527064151423,60.2117805480957
2024-07-24,GS,sell,54.80288582380582,467.2939147949219
2024-07-24,TSLA,buy,118.17383792636927,215.9900054931641
2024-07-24,UNH,sell,0.5150708773111532,535.0469970703125
2024-07-24,BAC,buy,7.516029221604867,40.30281448364258
2024-07-24,COF,buy,174.88747689442928,142.29974365234375
2024-07-24,NEM,sell,12.709713600212694,46.19975662231445
2024-07-31,NEM,sell,552.4784061424368,47.526668548583984
2024-07-31,UNH,sell,47.704908246612455,550.7327880859375
2024-07-31,BAC,sell,633.3147754041887,38.50691223144531
2024-07-31,TSLA,sell,118.17383792636927,232.07000732421875
2024-07-31,COF,sell,174.88747689442928,147.149658203125
2024-07-31,SHW,buy,75.81084771265702,344.70855712890625
2024-07-31,PM,buy,244.36992271131078,106.93888854980467
2024-07-31,RTX,buy,230.71452450515926,113.26832580566406
2024-07-31,DHR,buy,95.51106833849528,273.60858154296875
2024-07-31,LOW,buy,109.5016241406944,237.46080017089844
2024-08-07,DHR,sell,95.51106833849528,260.0111389160156
2024-08-07,LOW,sell,109.5016241406944,223.9971618652344
2024-08-07,SHW,sell,0.12582551185806778,333.8111267089844
2024-08-07,TMO,buy,43.310686046381356,583.3318481445312
2024-08-07,RTX,sell,1.138100878563705,110.04833221435548
2024-08-07,PM,sell,9.302062857080529,107.47748565673828
2024-08-07,UNH,buy,46.59787099687353,541.09765625
2024-08-14,SHW,sell,75.68502220079895,346.0350952148437
2024-08-14,TMO,sell,43.310686046381356,597.9606323242188
2024-08-14,UNH,sell,46.59787099687353,554.0879516601562
2024-08-14,RTX,sell,1.1749348088009128,113.42257690429688
2024-08-14,ISRG,buy,54.97736868969151,471.2099914550781
2024-08-14,SBUX,buy,290.2267176119007,89.26085662841797
2024-08-14,LMT,buy,48.48242719082942,534.3355712890625
2024-08-14,PM,buy,2.2482510360589,108.833251953125
2024-08-21,PM,sell,237.31611089028914,111.4333724975586
2024-08-21,RTX,sell,228.40148881779464,113.65152740478516
2024-08-21,ISRG,sell,54.97736868969151,487.4200134277344
2024-08-21,LMT,sell,48.48242719082942,525.36083984375
2024-08-21,SBUX,buy,3.7519926543753854,88.729248046875
2024-08-21,PANW,buy,145.01464852657017,179.875
2024-08-21,LLY,buy,27.74448312383084,940.1692504882812
2024-08-21,NKE,buy,325.8917459031983,80.04041290283203
2024-08-21,NVDA,buy,202.5113655695854,128.28855895996094
2024-08-28,SBUX,sell,293.9787102662761,91.13922882080078
2024-08-28,PANW,sell,145.01464852657017,175.22000122070312
2024-08-28,LLY,sell,27.74448312383084,937.1768798828124
2024-08-28,NVDA,sell,202.5113655695854,125.40331268310548
2024-08-28,NKE,buy,1.9381214153258952,78.887451171875
2024-08-28,KO,buy,381.4888578654782,67.79139709472656
2024-08-28,MO,buy,558.6215469552965,46.29549789428711
2024-08-28,NFLX,buy,378.1829321938515,68.38400268554688
2024-08-28,META,buy,50.17807029999077,513.3341064453125
2024-09-05,NKE,sell,327.8298673185242,77.36339569091797
2024-09-05,KO,sell,381.4888578654782,67.24337768554688
2024-09-05,MO,sell,558.6215469552965,47.20888137817383
2024-09-05,NFLX,sell,378.1829321938515,68.36199951171875
2024-09-05,META,sell,50.17807029999077,513.4135131835938
2024-09-05,PYPL,buy,361.29167733240115,71.41153717041016
2024-09-05,ORCL,buy,184.2513775522085,140.02822875976562
2024-09-05,LLY,buy,28.621453726269774,901.4354858398438
2024-09-05,WMT,buy,340.54784663416984,75.76143646240234
2024-09-05,NEM,buy,507.9278451115354,50.541542053222656
2024-09-12,PYPL,sell,361.29167733240115,69.75588989257812
2024-09-12,LLY,sell,28.621453726269774,923.429443359375
2024-09-12,NEM,sell,507.9278451115354,51.46614837646485
2024-09-12,ORCL,sell,15.532099138517566,158.45840454101562
2024-09-12,GILD,buy,340.50194078864047,78.51640319824219
2024-09-12,IBM,buy,132.3382685413631,202.02008056640625
2024-09-12,T,buy,1337.081838524658,19.95706367492676
2024-09-12,WMT,buy,0.0,78.41938781738281
2024-09-19,WMT,sell,340.54784663416984,76.8246078491211
2024-09-19,IBM,sell,132.3382685413631,204.19671630859372
2024-09-19,GILD,sell,3.878849214118418,79.95541381835938
2024-09-19,NOW,buy,146.39563608446204,183.8500061035156
2024-09-19,ORCL,sell,5.15890308054361,164.5559844970703
2024-09-19,TSLA,buy,110.34289434937794,243.9199981689453
2024-09-19,T,buy,23.32621222281664,19.74445915222168
2024-09-26,ORCL,sell,163.56037533314733,165.0567626953125
2024-09-26,GILD,sell,336.62309157452205,79.13584899902344
2024-09-26,T,sell,1360.4080507474746,20.012523651123047
2024-09-26,NOW,sell,146.39563608446204,176.9720001220703
2024-09-26,FCX,buy,531.4679622056536,50.73502349853516
2024-09-26,TSLA,sell,4.2771268183118565,254.22000122070312
2024-09-26,MU,buy,246.90071047840192,109.21005249023438
2024-09-26,PYPL,buy,339.6298422378961,79.3924331665039
2024-09-26,SHOP,buy,332.58498197084924,80.75
2024-10-03,TSLA,sell,106.06576753106609,240.66000366210935
2024-10-03,FCX,sell,531.4679622056536,48.643463134765625
2024-10-03,PYPL,sell,339.6298422378961,76.64620971679688
2024-10-03,SHOP,sell,332.58498197084924,78.13999938964844
2024-10-03,INTC,buy,1153.494290687567,22.26000022888184
2024-10-03,MU,buy,6.824440401359141,101.19920349121094
2024-10-03,ORCL,buy,156.71940978247304,163.83920288085938
2024-10-03,AMAT,buy,130.56555359118647,196.65817260742188
2024-10-03,AMD,buy,157.0367585425537,162.85000610351562
2024-10-10,ORCL,sell,156.71940978247304,172.62171936035156
2024-10-10,AMAT,sell,130.56555359118647,200.96401977539065
2024-10-10,AMD,sell,157.0367585425537,164.17999267578125
2024-10-10,INTC,sell,11.880956849157428,23.21999931335449
2024-10-10,MU,sell,1.6589378371991472,105.16387939453124
2024-10-10,CAT,buy,68.37424299558567,387.6936645507813
2024-10-10,ABNB,buy,199.59537169744436,132.80999755859375
2024-10-10,PYPL,buy,337.5242200780511,78.30186462402344
2024-10-17,MU,sell,252.0662130425619,111.49222564697266
2024-10-17,INTC,sell,1141.6133338384095,22.440000534057617
2024-10-17,CAT,sell,68.37424299558567,385.5921325683594
2024-10-17,ABNB,sell,199.59537169744436,136.02000427246094
2024-10-17,PYPL,sell,337.5242200780511,79.13465881347656
2024-10-17,NVDA,buy,195.94526209953784,136.71636962890625
2024-10-17,WFC,buy,432.15638341457543,61.98896026611328
2024-10-17,APD,buy,85.2222063358251,314.3420715332031
2024-10-17,IBM,buy,120.49382297224342,222.3261260986328
2024-10-17,MS,buy,233.75378446749025,114.03044128417967
2024-10-24,NVDA,sell,195.94526209953784,140.1909637451172
2024-10-24,WFC,sell,432.15638341457543,62.999961853027344
2024-10-24,IBM,sell,120.49382297224342,208.4928131103516
2024-10-24,BAC,buy,646.9876503375027,41.00786590576172
2024-10-24,MS,sell,0.5555697875152248,113.77266693115234
2024-10-24,APD,buy,0.9291555275918455,307.9647521972656
2024-10-24,GILD,buy,313.58995221721256,84.60597229003906
2024-10-24,JPM,buy,121.22145465378104,218.21006774902344
2024-10-31,BAC,sell,646.9876503375027,40.20981597900391
2024-10-31,GILD,sell,313.58995221721256,84.64408874511719
2024-10-31,JPM,sell,121.22145465378104,215.2421417236328
2024-10-31,NVDA,buy,196.62407651044487,132.55287170410156
2024-10-31,WFC,buy,416.94992786308956,62.5089111328125
2024-10-31,COF,buy,163.99385022343594,158.92721557617188
2024-10-31,APD,buy,1.2896022821391988,296.9025573730469
2024-11-07,APD,sell,87.44096414555615,299.092041015625
2024-11-07,NVDA,sell,196.62407651044487,148.6477508544922
2024-11-07,COF,sell,6.792691985085071,180.4344787597656
2024-11-07,WFC,buy,4.971858124223218,67.22693634033203
2024-11-07,GS,buy,50.446955746497494,562.2640380859375
2024-11-07,MS,sell,3.6976555989050155,123.5923309326172
2024-11-07,AMZN,buy,134.7654077238025,210.0500030517578
2024-11-14,MS,sell,229.50055908107,127.43171691894533
2024-11-14,GS,sell,50.446955746497494,568.4837646484375
2024-11-14,AMZN,sell,134.7654077238025,211.47999572753903
2024-11-14,COF,buy,3.8657054783194553,179.23733520507812
2024-11-14,CRM,buy,88.16175747017346,327.4571228027344
2024-11-14,WFC,sell,12.430494027403142,70.5001449584961
2024-11-14,NFLX,buy,344.8056297679873,83.72599792480469
2024-11-14,ISRG,buy,53.51792350139995,537.7999877929688
2024-11-21,NFLX,sell,344.8056297679873,89.74800109863281
2024-11-21,ISRG,sell,53.51792350139995,550.6199951171875
2024-11-21,DIS,buy,264.2668057237299,112.1056137084961
2024-11-21,CRM,buy,1.1977378841768882,331.534912109375
2024-11-21,WFC,sell,0.6680534349457616,72.46601867675781
2024-11-21,COF,buy,4.547001662352045,178.88473510742188
2024-11-21,SHOP,buy,277.66115379685095,106.4800033569336
2024-11-29,WFC,sell,408.82323852496387,73.76367950439453
2024-11-29,COF,sell,165.61386537902237,188.0620574951172
2024-11-29,DIS,sell,264.2668057237299,114.7929458618164
2024-11-29,SHOP,sell,13.213871680272575,115.5999984741211
2024-11-29,DE,buy,67.13638672523979,455.3433227539063
2024-11-29,GS,buy,52.01108456196131,587.7613525390625
2024-11-29,CRM,buy,4.466182162602763,325.818115234375
2024-11-29,MS,buy,240.65335083992957,126.64268493652344
2024-12-06,DE,sell,67.13638672523979,433.9395446777344
2024-12-06,GS,sell,52.01108456196131,582.0444946289062
2024-12-06,MS,sell,240.65335083992957,125.05496978759766
2024-12-06,SHOP,sell,3.6751557469426075,118.37000274658205
2024-12-06,TSLA,buy,79.30629776937563,389.2200012207031
2024-12-06,DIS,buy,270.60269142241225,114.06980895996094
2024-12-06,CRM,sell,7.46185472900504,357.4135131835937
2024-12-06,PYPL,buy,345.3668060428471,89.1082763671875
2024-12-13,CRM,sell,86.36382278794807,349.8306884765625
2024-12-13,SHOP,sell,260.77212636963577,114.62999725341795
2024-12-13,DIS,sell,270.60269142241225,110.7570571899414
2024-12-13,PYPL,sell,345.3668060428471,90.2384796142578
2024-12-13,WMT,buy,335.1782883134893,92.98773193359376
2024-12-13,NFLX,buy,339.1934492551636,91.88700103759766
2024-12-13,IBM,buy,140.3332077314194,222.0961761474609
2024-12-13,NOW,buy,123.17353217039172,224.22000122070312
2024-12-13,TSLA,sell,7.858969436359217,436.2300109863281
2024-12-20,TSLA,sell,71.44732833301642,421.05999755859375
2024-12-20,WMT,sell,335.1782883134893,91.00464630126952
2024-12-20,NFLX,sell,339.1934492551636,90.90499877929688
2024-12-20,IBM,sell,140.3332077314194,214.91812133789065
2024-12-20,SHOP,buy,278.8254332113329,108.9499969482422
2024-12-20,NKE,buy,410.4247207253852,74.01608276367188
2024-12-20,NOW,buy,16.015609169663378,218.25
2024-12-20,LLY,buy,39.997480245258096,759.4985961914062
2024-12-20,TGT,buy,244.99795944719878,123.48999786376952
2024-12-30,SHOP,sell,278.8254332113329,106.69000244140624
2024-12-30,NKE,sell,410.4247207253852,71.81310272216797
2024-12-30,LLY,sell,39.997480245258096,765.5131225585938
2024-12-30,TGT,sell,244.99795944719878,126.84307098388672
2024-12-30,AAPL,buy,120.2232741852482,250.5988922119141
2024-12-30,AMZN,buy,136.1401668027365,221.3000030517578
2024-12-30,NFLX,buy,334.5936893925807,90.04299926757812
2024-12-30,NOW,buy,1.8983377090926012,213.5399932861328
2024-12-30,GILD,buy,339.364206355993,88.4211196899414
2025-01-07,NOW,sell,141.0874790491477,210.8300018310547
2025-01-07,AAPL,sell,120.2232741852482,240.67233276367188
2025-01-07,AMZN,sell,136.1401668027365,222.1100006103516
2025-01-07,NFLX,sell,334.5936893925807,87.91899871826172
2025-01-07,GILD,sell,339.364206355993,87.0949478149414
2025-01-07,KLAC,buy,433.8911179056821,68.17011260986328
2025-01-07,ABBV,buy,173.3133714382018,170.664306640625
2025-01-07,DHR,buy,125.00854089321983,236.611083984375
2025-01-07,AVGO,buy,131.01657128176566,225.76080322265625
2025-01-07,GOOGL,buy,151.3341308114426,194.47422790527344
2025-01-15,KLAC,sell,433.8911179056821,70.83541107177734
2025-01-15,ABBV,sell,173.3133714382018,164.42433166503906
2025-01-15,DHR,sell,125.00854089321983,235.4928131103516
2025-01-15,AVGO,sell,131.01657128176566,225.1288604736328
2025-01-15,GOOGL,sell,151.3341308114426,194.53390502929688
2025-01-15,UBER,buy,440.4823698671705,67.0199966430664
2025-01-15,C,buy,391.4981545674579,75.40553283691406
2025-01-15,ISRG,buy,50.888844693712855,580.1099853515625
2025-01-15,WFC,buy,401.37151084659484,73.55062866210938
2025-01-15,GE,buy,164.09126062874154,179.00767517089844
2025-01-23,UBER,sell,440.4823698671705,68.30000305175781
2025-01-23,WFC,sell,401.37151084659484,74.98387908935547
2025-01-23,GE,sell,164.09126062874154,199.37181091308597
2025-01-23,C,buy,0.4780535853604988,78.97976684570312
2025-01-23,MU,buy,296.38207095369864,104.45365142822266
2025-01-23,COF,buy,154.91883321732686,199.83489990234372
2025-01-23,GS,buy,49.70169815153922,620.693603515625
2025-01-30,ISRG,sell,50.888844693712855,580.1799926757812
2025-01-30,MU,sell,296.38207095369864,92.15912628173828
2025-01-30,COF,sell,154.91883321732686,200.41278076171875
2025-01-30,GS,sell,49.70169815153922,626.7112426757812
2025-01-30,SBUX,buy,285.9264709311297,104.88584899902344
2025-01-30,IBM,buy,120.67844964074808,248.5086669921875
2025-01-30,C,sell,11.70662592770691,78.8641586303711
2025-01-30,META,buy,43.86880920823804,683.6210327148438
2025-01-30,TMO,buy,49.5023978717463,603.39990234375
2025-02-06,C,sell,380.2695822251115,79.86620330810547
2025-02-06,META,sell,43.86880920823804,708.4881591796875
2025-02-06,TMO,sell,49.5023978717463,569.5573120117188
