date,symbol,side,shares,price
2024-02-07,META,sell,50.99564462970007,465.502197265625
2024-02-07,SHOP,sell,245.32780117456755,85.16999816894531
2024-02-07,MA,buy,47.21678477368854,455.8802185058594
2024-02-07,ISRG,buy,2.8532997633912487,391.3800048828125
2024-02-07,PANW,buy,1.5842229848034606,182.25
2024-02-07,MRK,buy,182.63269442479609,117.860595703125
2024-02-07,UBER,buy,1.8782267322210504,70.6500015258789
2024-02-14,PANW,sell,118.1080831811976,184.1649932861328
2024-02-14,ISRG,sell,54.9982060688521,381.760009765625
2024-02-14,MA,sell,47.21678477368854,459.1173706054688
2024-02-14,MRK,sell,182.63269442479609,116.33497619628906
2024-02-14,AXP,buy,106.6751081545519,205.74069213867188
2024-02-14,LRCX,buy,244.7995568360134,89.65461730957031
2024-02-14,AMD,buy,122.81707308613963,178.6999969482422
2024-02-14,UBER,sell,26.753455938915067,79.1500015258789
2024-02-14,KLAC,buy,341.0596152665219,64.0933837890625
2024-02-22,LRCX,sell,244.7995568360134,92.46066284179688
2024-02-22,AMD,sell,122.81707308613963,181.8600006103516
2024-02-22,KLAC,sell,341.0596152665219,67.17627716064453
2024-02-22,UBER,buy,9.23375096964503,78.02999877929688
2024-02-22,META,buy,46.34518899800968,482.409423828125
2024-02-22,AMAT,buy,114.03193115231893,196.06224060058597
2024-02-22,AMZN,buy,128.06367102327772,174.5800018310547
2024-02-22,AXP,buy,0.09835994206229719,208.755126953125
2024-02-29,UBER,sell,286.5225717223428,79.5
2024-02-29,AXP,sell,106.77346809661421,214.05226135253903
2024-02-29,AMAT,sell,114.03193115231893,197.9175567626953
2024-02-29,AMZN,sell,128.06367102327772,176.75999450683594
2024-02-29,AMD,buy,117.77948576184794,192.52999877929688
2024-02-29,META,buy,0.2770777248332834,486.37884521484375
2024-02-29,LLY,buy,30.559362804940513,742.033935546875
2024-02-29,KLAC,buy,338.28811478738453,67.03186798095703
2024-02-29,DIS,buy,206.50712132166382,109.36809539794922
2024-03-07,META,sell,46.622266722842966,508.2700500488281
2024-03-07,AMD,sell,117.77948576184794,211.3800048828125
2024-03-07,LLY,sell,30.559362804940513,768.1046142578125
2024-03-07,KLAC,sell,338.28811478738453,71.05594635009766
2024-03-07,DIS,sell,206.50712132166382,107.995849609375
2024-03-07,NVDA,buy,255.9861967094872,92.50890350341795
2024-03-07,WFC,buy,437.2769397944511,54.15561676025391
2024-03-07,QCOM,buy,141.20643875901197,167.704833984375
2024-03-07,TGT,buy,150.22919487801707,157.6324920654297
2024-03-07,AMAT,buy,112.89894998678913,208.70571899414065
2024-03-14,NVDA,sell,255.9861967094872,87.79206848144531
2024-03-14,QCOM,sell,141.20643875901197,160.76646423339844
2024-03-14,TGT,buy,0.6969992016928188,150.9886474609375
2024-03-14,WFC,sell,19.200792967626626,54.50715637207031
2024-03-14,MU,buy,251.23196932549584,90.70558166503906
2024-03-14,GE,buy,173.60016360389548,131.26797485351562
2024-03-14,AMAT,buy,2.5051673283133664,197.06353759765625
2024-03-21,WFC,sell,418.07614682682447,54.96320724487305
2024-03-21,TGT,sell,150.9261940797099,156.3735809326172
2024-03-21,AMAT,sell,115.4041173151025,206.928955078125
2024-03-21,MU,sell,251.23196932549584,108.9796371459961
2024-03-21,LOW,buy,97.57165481460659,250.02960205078125
2024-03-21,GE,buy,1.8416614408514818,139.0535125732422
2024-03-21,BAC,buy,684.9764894310866,35.61553192138672
2024-03-21,FCX,buy,542.9982665365624,44.927955627441406
2024-03-21,MO,buy,649.1639609133856,37.4296989440918
2024-03-28,LOW,sell,97.57165481460659,244.02313232421875
2024-03-28,FCX,sell,542.9982665365624,45.685821533203125
2024-03-28,MO,sell,649.1639609133856,37.13175964355469
2024-03-28,GE,buy,0.599373260614442,138.1797332763672
2024-03-28,NEE,buy,405.9376282911836,59.92380142211914
2024-03-28,BAC,sell,9.363627814960523,36.00482940673828
2024-03-28,C,buy,410.21203009001596,59.29939651489258
2024-03-28,CAT,buy,68.23624872938579,355.4167175292969
2024-04-05,GE,sell,176.0411983053614,154.1710968017578
2024-04-05,BAC,sell,675.6128616161261,35.235740661621094
2024-04-05,C,sell,410.21203009001596,57.76158142089844
2024-04-05,CAT,sell,0.7326257874046433,367.89990234375
2024-04-05,NEE,buy,6.754809009248504,60.17695999145508
2024-04-05,FCX,buy,516.673274964457,48.06630706787109
2024-04-05,NEM,buy,650.5668187427424,38.17375183105469
2024-04-05,JPM,buy,130.80083073950178,189.2931671142578
2024-04-12,NEE,sell,412.6924373004321,59.14556884765625
2024-04-12,CAT,sell,67.50362294198115,354.64080810546875
2024-04-12,NEM,sell,650.5668187427424,37.201358795166016
2024-04-12,JPM,sell,130.80083073950178,175.23880004882812
2024-04-12,MU,buy,197.88511769235419,121.66658020019533
2024-04-12,FCX,sell,17.262474807240608,48.20882034301758
2024-04-12,GE,buy,157.5704661996955,152.795166015625
2024-04-12,AMAT,buy,117.99476398878596,204.04299926757807
2024-04-12,META,buy,47.205879216164554,507.9822692871094
2024-04-19,MU,sell,197.88511769235419,106.02628326416016
2024-04-19,AMAT,sell,117.99476398878596,186.28517150878903
2024-04-19,META,sell,47.205879216164554,477.3882141113281
2024-04-19,FCX,sell,33.204052402867376,48.34525680541992
2024-04-19,GE,sell,3.5143993568305802,146.30313110351562
2024-04-19,NEM,buy,599.9617440666658,37.56720352172852
2024-04-19,GOOG,buy,146.0159417277553,154.35906982421875
2024-04-19,GOOGL,buy,147.1254637328297,152.7356414794922
2024-04-26,GOOG,sell,146.0159417277553,172.17201232910156
2024-04-26,NEM,sell,4.153330480725003,41.13908004760742
2024-04-26,GE,sell,1.2667341140964083,160.42356872558594
2024-04-26,PANW,buy,168.21775368992076,145.7100067138672
2024-04-26,GOOGL,sell,3.314122680941665,170.4386444091797
2024-04-26,FCX,buy,31.327682214894345,49.21256256103516
2024-05-03,FCX,sell,497.53442996924343,49.16384506225586
2024-05-03,NEM,sell,595.8084135859408,39.14614868164063
2024-05-03,GOOGL,sell,143.81134105188804,165.77008056640625
2024-05-03,PANW,sell,4.395400761638939,148.10499572753906
2024-05-03,TSLA,buy,133.9086514354719,181.19000244140625
2024-05-03,NEE,buy,368.9322204598562,65.76522064208984
2024-05-03,GOOG,buy,141.34329404829845,167.51309204101562
2024-05-03,GE,sell,3.1685335060670354,162.1626739501953
2024-05-10,GE,sell,149.62079922270146,161.4413299560547
2024-05-10,PANW,sell,163.82235292828182,148.73500061035156
2024-05-10,TSLA,sell,133.9086514354719,168.47000122070312
2024-05-10,GOOG,sell,141.34329404829845,168.80169677734375
2024-05-10,GS,buy,55.754128014641815,433.9723815917969
2024-05-10,NEE,sell,19.219767006070583,69.18756103515625
2024-05-10,TXN,buy,136.88387491609208,176.7611541748047
2024-05-10,PM,buy,264.8495930900978,91.35657501220705
2024-05-10,UNH,buy,49.3728461324315,488.10784912109375
2024-05-17,NEE,sell,349.7124534537856,71.34410858154297
2024-05-17,GS,sell,55.754128014641815,446.3694152832031
2024-05-17,PM,sell,264.8495930900978,91.51241302490234
2024-05-17,UNH,sell,49.3728461324315,499.3585205078125
2024-05-17,TXN,sell,2.3638526505141613,184.29278564453125
2024-05-17,AAPL,buy,131.6996881000326,188.2393951416016
2024-05-17,KLAC,buy,336.81459272137323,73.60449981689453
2024-05-17,NVDA,buy,268.5363587087413,92.31922912597656
2024-05-17,AVGO,buy,180.86713838648186,136.5198516845703
2024-05-24,TXN,sell,134.52002226557792,188.22393798828125
2024-05-24,AAPL,sell,131.6996881000326,188.3484344482422
2024-05-24,KLAC,sell,336.81459272137323,76.69366455078125
2024-05-24,NVDA,sell,268.5363587087413,106.28507995605467
2024-05-24,AVGO,sell,180.86713838648186,137.747802734375
2024-05-24,AMGN,buy,89.98319204111809,287.6366577148437
2024-05-24,PFE,buy,1022.9452283194753,25.30190658569336
2024-05-24,MU,buy,201.28204740132074,128.58804321289062
2024-05-24,META,buy,54.53992415458664,474.5599670410156
2024-05-24,NFLX,buy,398.19274441145444,64.67500305175781
2024-06-03,AMGN,sell,89.98319204111809,289.1225891113281
2024-06-03,PFE,sell,1022.9452283194753,25.67863273620605
2024-06-03,META,sell,54.53992415458664,473.8356018066406
2024-06-03,NFLX,sell,398.19274441145444,63.37900161743164
2024-06-03,NVDA,buy,224.7058054993846,114.80134582519533
2024-06-03,MU,buy,1.3978080011237068,127.2772216796875
2024-06-03,QCOM,buy,130.73239912843223,197.3231506347656
2024-06-03,NEE,buy,351.76263865407424,73.33504486083984
2024-06-03,LLY,buy,31.34044811402833,819.8101196289062
2024-06-10,NEE,sell,351.76263865407424,72.63670349121094
2024-06-10,NVDA,sell,5.970000613423508,121.57960510253906
2024-06-10,MU,sell,4.042068424460098,133.8809356689453
2024-06-10,QCOM,buy,1.8259394254169763,200.61968994140625
2024-06-10,LLY,sell,0.16676814542070417,853.08544921875
2024-06-10,WMT,buy,404.1828975494291,65.72981262207031
2024-06-17,QCOM,sell,132.5583385538492,212.95298767089844
2024-06-17,LLY,sell,31.173679968607626,872.8197631835938
2024-06-17,WMT,sell,404.1828975494291,66.18135833740234
2024-06-17,NVDA,sell,4.686781776210381,130.76446533203125
2024-06-17,ORCL,buy,202.29678872815867,138.36109924316406
2024-06-17,SHOP,buy,420.7758189162152,66.5199966430664
2024-06-17,MU,sell,7.970571086271661,146.80030822753906
2024-06-17,COST,buy,32.50136286235209,858.612548828125
2024-06-25,SHOP,sell,420.7758189162152,64.77999877929688
2024-06-25,COST,sell,32.50136286235209,846.3453369140625
2024-06-25,NVDA,buy,2.0189764407153916,125.8825225830078
2024-06-25,AVGO,buy,175.29663815977267,155.16090393066406
2024-06-25,ORCL,sell,2.6928132783179137,136.2657470703125
2024-06-25,ADBE,buy,51.62311072883939,526.8800048828125
2024-06-25,MU,buy,3.029492177469585,140.13702392578125
2024-07-02,MU,sell,193.69670806918228,131.66644287109375
2024-07-02,ADBE,sell,51.62311072883939,567.7100219726562
2024-07-02,AMAT,buy,116.34573370009147,236.86802673339844
2024-07-02,AVGO,sell,5.90169623900033,162.6883544921875
2024-07-02,ORCL,sell,3.16384657919383,140.2899932861328
2024-07-02,KLAC,buy,333.6179030491959,82.60523223876953
2024-07-02,NVDA,buy,8.49977967201644,122.4681396484375
2024-07-10,ORCL,sell,196.44012887064693,139.10523986816406
2024-07-10,AVGO,sell,169.39494192077234,171.24838256835938
2024-07-10,KLAC,sell,333.6179030491959,87.84637451171875
2024-07-10,NVDA,sell,9.164521795932188,134.68801879882812
2024-07-10,AMAT,sell,0.6412047059235704,250.7441864013672
2024-07-10,INTC,buy,837.2893797321344,34.65019226074219
2024-07-10,MS,buy,296.36491868500605,97.89363098144533
2024-07-10,INTU,buy,46.31372032109576,624.5502319335938
2024-07-17,NVDA,sell,215.40325742655037,117.79583740234376
2024-07-17,AMAT,sell,115.7045289941679,216.422607421875
2024-07-17,INTC,sell,837.2893797321344,34.242774963378906
2024-07-17,MS,sell,296.36491868500605,101.20532989501952
2024-07-17,INTU,sell,46.31372032109576,650.2786254882812
2024-07-17,NEM,buy,595.468934633045,46.751834869384766
2024-07-17,C,buy,435.3434438051419,63.94782257080078
2024-07-17,UNH,buy,50.80344062714557,547.9799194335938
2024-07-17,GS,buy,57.73904703109453,482.1566467285156
2024-07-17,BAC,buy,659.3269753531897,42.01274871826172
2024-07-24,C,sell,435.3434438051419,60.21178436279297
2024-07-24,GS,sell,57.73904703109453,467.2939147949219
2024-07-24,TSLA,buy,124.50519997596729,215.9900054931641
2024-07-24,BAC,buy,7.918703919434961,40.30281448364258
2024-07-24,COF,buy,182.21901186423753,142.29974365234375
2024-07-24,NEM,sell,13.390617075516047,46.19976043701172
2024-07-24,UNH,sell,0.542661716161966,535.0469970703125
2024-07-31,NEM,sell,582.078317557529,47.52666473388672
2024-07-31,UNH,sell,50.2607789109836,550.7327880859375
2024-07-31,BAC,sell,667.2456792726247,38.50691223144531
2024-07-31,TSLA,sell,124.50519997596729,232.07000732421875
2024-07-31,COF,sell,182.21901186423753,147.149658203125
2024-07-31,SHW,buy,79.86688709675538,344.70855712890625
2024-07-31,RTX,buy,243.0582519169751,113.26831817626952
2024-07-31,PM,buy,257.4442445679767,106.93888092041016
2024-07-31,LOW,buy,115.93829871188922,237.46078491210935
2024-07-31,DHR,buy,99.91263793979732,274.1762084960937
2024-08-07,LOW,sell,115.93829871188922,223.9971466064453
2024-08-07,DHR,sell,99.91263793979732,260.5505065917969
2024-08-07,RTX,sell,1.2005281353563646,110.04833984375
2024-08-07,SHW,sell,0.1330457588573637,333.81109619140625
2024-08-07,TMO,buy,45.62761499344843,583.3318481445312
2024-08-07,PM,sell,9.801282813850804,107.47747802734376
2024-08-07,UNH,buy,49.09064417164301,541.0977172851562
2024-08-14,SHW,sell,79.73384133789801,346.0350952148437
2024-08-14,TMO,sell,45.62761499344843,597.9607543945312
2024-08-14,UNH,sell,49.09064417164301,554.0878295898438
2024-08-14,RTX,sell,1.237763912188683,113.42256927490234
2024-08-14,LMT,buy,51.076019515927925,534.3355712890625
2024-08-14,PM,buy,3.1235594205428185,108.83324432373048
2024-08-14,ISRG,buy,57.91841124365559,471.2099914550781
2024-08-14,SBUX,buy,304.8319129685896,89.2608642578125
2024-08-21,RTX,sell,240.61995986943006,113.65153503417967
2024-08-21,PM,sell,250.7665211746687,111.43335723876952
2024-08-21,LMT,sell,51.076019515927925,525.36083984375
2024-08-21,ISRG,sell,57.91841124365559,487.4200134277344
2024-08-21,NVDA,buy,214.20777243034922,128.28854370117188
2024-08-21,ABBV,buy,148.2664421277445,185.3447265625
2024-08-21,PANW,buy,152.77500027553322,179.875
2024-08-21,LLY,buy,29.22920673727657,940.1693115234376
2024-08-21,SBUX,buy,3.6358298620535594,88.7292251586914
2024-08-28,SBUX,sell,308.4677428306432,91.13922882080078
2024-08-28,NVDA,sell,214.20777243034922,125.40331268310548
2024-08-28,ABBV,sell,148.2664421277445,184.27903747558597
2024-08-28,PANW,sell,152.77500027553322,175.22000122070312
2024-08-28,NKE,buy,345.9623658447119,78.887451171875
2024-08-28,KO,buy,402.58931787846035,67.79138946533203
2024-08-28,MO,buy,589.5192941914321,46.29549789428711
2024-08-28,NFLX,buy,396.03163967841357,68.38400268554688
2024-08-28,LLY,sell,0.10760778543968996,937.1768798828124
2024-09-05,LLY,sell,29.12159895183688,901.4354858398438
2024-09-05,NKE,sell,345.9623658447119,77.36339569091797
2024-09-05,KO,sell,402.58931787846035,67.2433853149414
2024-09-05,MO,sell,589.5192941914321,47.20888519287109
2024-09-05,NFLX,sell,396.03163967841357,68.36199951171875
2024-09-05,PYPL,buy,378.34893526415135,71.41153717041016
2024-09-05,WMT,buy,356.62578531292974,75.76142883300781
2024-09-05,ORCL,buy,192.95023077349873,140.02822875976562
2024-09-05,NEM,buy,534.5796743757625,50.54153823852539
2024-09-05,BKNG,buy,180.60857318263066,148.84954833984375
2024-09-12,PYPL,sell,378.34893526415135,69.7558822631836
2024-09-12,NEM,sell,534.5796743757625,51.46614456176758
2024-09-12,BKNG,sell,180.60857318263066,152.69869995117188
2024-09-12,ORCL,sell,16.21682621327301,158.4584197998047
2024-09-12,GILD,buy,356.67577210541555,78.51639556884766
2024-09-12,IBM,buy,138.62433954295233,202.02005004882807
2024-09-12,WMT,buy,0.49117348152663,78.41939544677734
2024-09-12,T,buy,1399.0480064715837,19.95705986022949
2024-09-19,WMT,sell,357.11695879445637,76.82462310791016
2024-09-19,IBM,sell,138.62433954295233,204.1967315673828
2024-09-19,T,sell,1399.0480064715837,19.74445533752441
2024-09-19,GILD,sell,4.063838210725635,79.95540618896484
2024-09-19,ORCL,sell,5.404310249141702,164.55599975585938
2024-09-19,NOW,buy,153.34908602479092,183.8500061035156
2024-09-19,TSLA,buy,115.58392347190406,243.9199981689453
2024-09-19,BLK,buy,31.181626682671236,901.4505004882812
2024-09-26,ORCL,sell,171.32909431108402,165.05674743652344
2024-09-26,GILD,sell,352.6119338946899,79.13584899902344
2024-09-26,NOW,sell,153.34908602479092,176.9720001220703
2024-09-26,BLK,sell,31.181626682671236,911.2377319335938
2024-09-26,TSLA,sell,4.562460534532775,254.22000122070312
2024-09-26,FCX,buy,556.299662387614,50.73502349853516
2024-09-26,MU,buy,258.4365803006761,109.21006774902344
2024-09-26,INTC,buy,1179.9279411973837,23.920000076293945
2024-09-26,PYPL,buy,354.0770692802735,79.39242553710938
2024-10-03,TSLA,sell,111.02146293737128,240.66000366210935
2024-10-03,FCX,sell,556.299662387614,48.643463134765625
2024-10-03,PYPL,sell,354.0770692802735,76.64620208740234
2024-10-03,INTC,buy,18.061306998028158,22.26000022888184
2024-10-03,ORCL,buy,162.76471363462224,163.83920288085938
2024-10-03,MU,buy,5.075759802912444,101.19921112060548
2024-10-03,AMAT,buy,135.60199703605622,196.65817260742188
2024-10-03,LRCX,buy,332.43071381424096,79.97565460205078
2024-10-10,ORCL,sell,162.76471363462224,172.6217041015625
2024-10-10,AMAT,sell,135.60199703605622,200.96401977539065
2024-10-10,LRCX,sell,332.43071381424096,80.91236877441406
2024-10-10,INTC,sell,11.297631348061941,23.21999931335449
2024-10-10,MU,sell,1.4929405915680718,105.16388702392578
2024-10-10,NVDA,buy,204.71802378410447,134.59967041015625
2024-10-10,CAT,buy,71.07409503654789,387.6936950683594
2024-10-10,APD,buy,90.76607558869155,302.67205810546875
2024-10-17,MU,sell,262.01939951202047,111.4922332763672
2024-10-17,INTC,sell,1186.69161684735,22.440000534057617
2024-10-17,CAT,sell,71.07409503654789,385.5921325683594
2024-10-17,WFC,buy,451.5166007840007,61.98896789550781
2024-10-17,IBM,buy,125.8918447439419,222.32614135742188
2024-10-17,APD,sell,2.275683751443637,316.2947692871094
2024-10-17,LMT,buy,47.98278696523075,581.5807495117188
2024-10-24,NVDA,sell,204.71802378410447,140.19094848632812
2024-10-24,WFC,sell,451.5166007840007,62.999977111816406
2024-10-24,IBM,sell,125.8918447439419,208.49278259277344
2024-10-24,LMT,sell,47.98278696523075,538.2593994140625
2024-10-24,MS,buy,240.2002067042704,113.77266693115234
2024-10-24,PM,buy,219.14640488376105,124.70301818847656
2024-10-24,BAC,buy,666.4141147732175,41.00786209106445
2024-10-24,NOW,buy,141.78666566909652,191.3159942626953
2024-10-24,APD,sell,0.3001050219645265,309.8778686523437
2024-10-31,PM,sell,219.14640488376105,124.60910034179688
2024-10-31,BAC,sell,666.4141147732175,40.20982360839844
2024-10-31,NOW,sell,141.78666566909652,186.59800720214844
2024-10-31,NVDA,buy,201.98733329732732,132.5529022216797
2024-10-31,APD,buy,1.4307640545839888,298.7468566894531
2024-10-31,COF,buy,168.46708458906016,158.92723083496094
2024-10-31,PANW,buy,147.63173726634201,180.1649932861328
2024-10-31,MS,sell,0.8525558203581056,111.86241912841795
2024-11-07,APD,sell,89.62105086986737,300.95001220703125
2024-11-07,NVDA,sell,201.98733329732732,148.6477508544922
2024-11-07,PANW,sell,147.63173726634201,193.5
2024-11-07,COF,sell,7.03754239772627,180.4344940185547
2024-11-07,WFC,buy,433.2707388102762,67.22692108154297
2024-11-07,GS,buy,51.80388385847026,562.2639770507812
2024-11-07,MS,sell,3.6739845233303754,123.5923309326172
2024-11-07,AMZN,buy,138.25358855462284,210.0500030517578
2024-11-14,MS,sell,235.67366636058193,127.43170928955078
2024-11-14,GS,sell,51.80388385847026,568.4838256835938
2024-11-14,AMZN,sell,138.25358855462284,211.47999572753903
2024-11-14,COF,buy,3.937467798617547,179.2373046875
2024-11-14,CRM,buy,90.51547543427655,327.4571228027344
2024-11-14,WFC,sell,12.847008267587285,70.50015258789062
2024-11-14,NFLX,buy,354.0111541154727,83.72599792480469
2024-11-14,ISRG,buy,54.94674054177659,537.7999877929688
2024-11-21,NFLX,sell,354.0111541154727,89.74800109863281
2024-11-21,ISRG,sell,54.94674054177659,550.6199951171875
2024-11-21,SHOP,buy,285.65678292033203,106.4800033569336
2024-11-21,DIS,buy,269.25894613550514,112.9646224975586
2024-11-21,CRM,buy,1.2297196969474413,331.534912109375
2024-11-21,WFC,sell,0.6858650250728147,72.46602630615234
2024-11-21,COF,buy,4.32154688190548,178.8847198486328
2024-11-29,COF,sell,169.68855687185692,188.0620574951172
2024-11-29,WFC,sell,419.7378655176161,73.76367950439453
2024-11-29,DIS,sell,269.25894613550514,115.67253875732422
2024-11-29,SHOP,sell,14.145668889161584,115.5999984741211
2024-11-29,DE,buy,68.75151524574466,456.5235290527344
2024-11-29,BAC,buy,687.0879088824078,45.68074035644531
2024-11-29,CRM,buy,4.586733144002736,325.8180847167969
2024-11-29,GS,buy,53.23772572349355,587.7613525390625
2024-12-06,DE,sell,68.75151524574466,435.0643005371094
2024-12-06,BAC,sell,687.0879088824078,45.200042724609375
2024-12-06,GS,sell,53.23772572349355,582.0446166992188
2024-12-06,SHOP,sell,3.666946045155555,118.37000274658205
2024-12-06,TSLA,buy,81.45705462392911,389.2200012207031
2024-12-06,DIS,buy,275.82779969032407,114.9438705444336
2024-12-06,CRM,sell,7.625966366918959,357.41357421875
2024-12-06,PYPL,buy,354.7330234344592,89.1082763671875
2024-12-13,CRM,sell,88.70596190830777,349.8306579589844
2024-12-13,TSLA,sell,81.45705462392911,436.2300109863281
2024-12-13,DIS,sell,275.82779969032407,111.60572814941406
2024-12-13,PYPL,sell,354.7330234344592,90.23848724365234
2024-12-13,WMT,buy,344.2682098727586,92.98772430419922
2024-12-13,IBM,buy,144.1389948311398,222.09616088867188
2024-12-13,NFLX,buy,348.3922320334466,91.88700103759766
2024-12-13,NOW,buy,142.77369196353573,224.22000122070312
2024-12-13,SHOP,buy,10.297873256054748,114.62999725341795
2024-12-20,WMT,sell,344.2682098727586,91.00464630126952
2024-12-20,IBM,sell,144.1389948311398,214.9181060791016
2024-12-20,NFLX,sell,348.3922320334466,90.90499877929688
2024-12-20,NOW,sell,142.77369196353573,218.25
2024-12-20,AVGO,buy,142.98367613634625,217.4270782470703
2024-12-20,SHOP,buy,7.204666515251688,108.9499969482422
2024-12-20,NKE,buy,420.02388911359407,74.01608276367188
2024-12-20,TGT,buy,251.7493351513541,123.489990234375
2024-12-20,LLY,buy,40.76827342765296,759.4985961914062
2024-12-30,SHOP,sell,285.3467077573213,106.69000244140624
2024-12-30,AVGO,sell,142.98367613634625,232.6134033203125
2024-12-30,NKE,sell,420.02388911359407,71.81311798095703
2024-12-30,TGT,sell,251.7493351513541,126.84307861328124
2024-12-30,LLY,sell,40.76827342765296,765.51318359375
2024-12-30,AMZN,buy,141.89615445263422,221.3000030517578
2024-12-30,AAPL,buy,125.30628253057967,250.5989227294922
2024-12-30,NFLX,buy,348.74026486040725,90.04299926757812
2024-12-30,NOW,buy,147.05263838481096,213.5399932861328
2024-12-30,CRM,buy,94.14634748469433,331.8736267089844
2025-01-07,AMZN,sell,141.89615445263422,222.1100006103516
2025-01-07,AAPL,sell,125.30628253057967,240.6723480224609
2025-01-07,NFLX,sell,348.74026486040725,87.91899871826172
2025-01-07,NOW,sell,147.05263838481096,210.8300018310547
2025-01-07,CRM,sell,94.14634748469433,321.1881103515625
2025-01-07,AVGO,buy,136.0528491773008,225.76080322265625
2025-01-07,DHR,buy,129.545123067064,237.10194396972656
2025-01-07,ABBV,buy,179.9755225295498,170.66432189941406
2025-01-07,KLAC,buy,450.5698450170835,68.17012023925781
2025-01-07,TMO,buy,56.32012429106145,542.6461791992188
2025-01-15,AVGO,sell,136.0528491773008,225.12884521484372
2025-01-15,DHR,sell,129.545123067064,235.9813995361328
2025-01-15,ABBV,sell,179.9755225295498,164.42434692382812
2025-01-15,KLAC,sell,450.5698450170835,70.83541107177734
2025-01-15,UBER,buy,458.3593209320435,67.0199966430664
2025-01-15,C,buy,407.3870841364235,75.40553283691406
2025-01-15,ISRG,buy,52.95416546151512,580.1099853515625
2025-01-15,GE,buy,169.98124880638508,179.0076904296875
2025-01-15,TMO,sell,0.30749794419163834,548.4342041015625
2025-01-23,TMO,sell,56.01262634686981,571.6854858398438
2025-01-23,UBER,sell,458.3593209320435,68.30000305175781
2025-01-23,GE,sell,169.98124880638508,199.37181091308597
2025-01-23,C,buy,2.3178004919712976,78.97977447509766
2025-01-23,MU,buy,309.7871765164746,104.45364379882812
2025-01-23,COF,buy,161.92566666337854,199.83489990234372
2025-01-23,ISRG,buy,0.2091783051576428,608.6599731445312
2025-01-23,AMAT,buy,171.2914534520437,188.34066772460935
2025-01-30,ISRG,sell,53.16334376667276,580.1799926757812
2025-01-30,MU,sell,309.7871765164746,92.15912628173828
2025-01-30,COF,sell,161.92566666337854,200.41278076171875
2025-01-30,AMAT,sell,171.2914534520437,179.4717559814453
2025-01-30,IBM,buy,124.66284232780437,248.5086975097656
2025-01-30,SBUX,buy,295.3668070281482,104.88585662841795
2025-01-30,C,sell,16.88000562393654,78.86415100097656
2025-01-30,SHOP,buy,259.9412694698788,119.18000030517578
2025-01-30,GS,buy,49.2347052357709,626.7112426757812
2025-02-06,C,sell,392.82487900445824,79.86620330810547
2025-02-06,SHOP,sell,259.9412694698788,118.58000183105467
2025-02-06,GS,sell,49.2347052357709,638.8629150390625
2025-02-06,SBUX,sell,5.464652749161928,107.4839324951172
2025-02-06,NFLX,buy,306.7878006585604,101.56800079345705
2025-02-06,IBM,buy,3.1140117100765963,243.8612518310547
2025-02-06,APD,buy,98.1049100724943,317.61737060546875
