date,symbol,side,shares,price
2024-01-31,UBER,buy,303.8552676433381,65.2699966430664
2024-01-31,META,buy,51.281060087217845,386.7438049316406
2024-01-31,ISRG,buy,52.43676229456137,378.2200012207031
2024-01-31,NFLX,buy,349.81686089421845,56.4109992980957
2024-02-07,PANW,sell,117.17604636146676,182.25
2024-02-07,UBER,sell,303.8552676433381,70.6500015258789
2024-02-07,META,sell,51.281060087217845,465.5021362304688
2024-02-07,MA,buy,46.925099127282785,455.11724853515625
2024-02-07,ISRG,buy,2.1302103039569715,391.3800048828125
2024-02-07,LLY,buy,29.95619865861665,712.921630859375
2024-02-07,NFLX,buy,32.025118106666184,55.93000030517578
2024-02-07,AMZN,buy,124.84466857600992,170.52999877929688
2024-02-14,ISRG,sell,54.56697259851834,381.760009765625
2024-02-14,MA,sell,46.925099127282785,458.3490295410156
2024-02-14,LLY,sell,29.95619865861665,745.6077880859375
2024-02-14,AMZN,sell,124.84466857600992,170.97999572753906
2024-02-14,AMAT,buy,118.53702689295818,182.4616851806641
2024-02-14,LRCX,buy,241.24207243575046,89.65461730957031
2024-02-14,AMD,buy,121.03226666231681,178.6999969482422
2024-02-14,PANW,buy,114.29806525955411,184.1649932861328
2024-02-14,NFLX,sell,8.506122330242363,57.93299865722656
2024-02-22,NFLX,sell,373.3358566706423,58.84700012207031
2024-02-22,AMAT,sell,118.53702689295818,196.062255859375
2024-02-22,AMD,sell,121.03226666231681,181.8600006103516
2024-02-22,PANW,sell,114.29806525955411,133.91000366210938
2024-02-22,UBER,buy,269.95990013068956,78.02999877929688
2024-02-22,META,buy,43.6661619197367,482.4094848632813
2024-02-22,LRCX,sell,13.415753995047567,92.46065521240234
2024-02-22,LLY,buy,27.799465964270222,757.747314453125
2024-02-22,BKNG,buy,137.28045196071977,152.83311462402344
2024-02-29,UBER,sell,269.95990013068956,79.5
2024-02-29,META,sell,43.6661619197367,486.3788757324219
2024-02-29,BKNG,sell,137.28045196071977,135.86709594726562
2024-02-29,AMD,buy,106.90160854041457,192.52999877929688
2024-02-29,KLAC,buy,307.0444676414888,67.03187561035156
2024-02-29,LLY,sell,0.06250237169255257,742.0338745117188
2024-02-29,DIS,buy,185.86830513170744,108.53644561767578
2024-02-29,LRCX,sell,3.7764475757832656,91.86243438720705
2024-03-07,LRCX,sell,224.04987086491963,97.37663269042967
2024-03-07,LLY,sell,27.73696359257767,768.104736328125
2024-03-07,AMD,sell,106.90160854041457,211.3800048828125
2024-03-07,KLAC,sell,307.0444676414888,71.0559310913086
2024-03-07,DIS,sell,185.86830513170744,107.17462158203124
2024-03-07,NVDA,buy,233.06598990921182,92.50891876220705
2024-03-07,QCOM,buy,128.56327521694124,167.704833984375
2024-03-07,WFC,buy,398.1245621016334,54.15562057495117
2024-03-07,TGT,buy,136.7781499687663,157.63250732421875
2024-03-07,AMAT,buy,102.79116933771016,208.7057342529297
2024-03-14,NVDA,sell,233.06598990921182,87.79208374023438
2024-03-14,QCOM,sell,128.56327521694124,160.7664337158203
2024-03-14,TGT,buy,0.6347862889517728,150.98867797851562
2024-03-14,MU,buy,228.773001529175,90.69163513183594
2024-03-14,GE,buy,154.42067215775228,131.1045684814453
2024-03-14,AMAT,buy,0.0,197.06353759765625
2024-03-14,WFC,sell,17.480983979290613,54.50715255737305
2024-03-21,WFC,sell,380.6435781223428,54.96320343017578
2024-03-21,TGT,sell,137.41293625771806,156.37356567382812
2024-03-21,AMAT,sell,102.79116933771016,206.92898559570312
2024-03-21,MU,sell,228.773001529175,108.96287536621094
2024-03-21,LOW,buy,89.34284511116118,248.49386596679688
2024-03-21,BAC,buy,623.3557496553962,35.615535736083984
2024-03-21,FCX,buy,495.3493370055837,44.81917572021485
2024-03-21,GE,buy,5.437369153774938,138.88040161132812
2024-03-21,COP,buy,191.95020913187253,115.19711303710938
2024-03-28,LOW,sell,89.34284511116118,242.5243225097656
2024-03-28,FCX,sell,495.3493370055837,45.57520294189453
2024-03-28,COP,sell,191.95020913187253,118.71338653564452
2024-03-28,GE,buy,1.7792921905597723,138.0076904296875
2024-03-28,C,buy,378.0917191466653,58.99942779541016
2024-03-28,NEE,buy,372.25934527581757,59.92380142211914
2024-03-28,BAC,sell,3.794556021150015,36.00482940673828
2024-03-28,CAT,buy,62.69068920645115,354.75860595703125
2024-04-05,GE,sell,161.637333502087,153.9791717529297
2024-04-05,BAC,sell,619.5611936342461,35.23573684692383
2024-04-05,C,sell,378.0917191466653,57.46939468383789
2024-04-05,CAT,sell,0.6727080957449516,367.21868896484375
2024-04-05,NEE,buy,6.193832135501054,60.17695999145508
2024-04-05,JPM,buy,120.85357101775168,188.4442596435547
2024-04-05,FCX,buy,474.9572346514225,47.94992065429688
2024-04-05,DIS,buy,197.18030819240676,115.15095520019533
2024-04-12,NEE,sell,378.4531774113186,59.14557647705078
2024-04-12,CAT,sell,62.017981110706195,353.9841003417969
2024-04-12,JPM,sell,120.85357101775168,174.452880859375
2024-04-12,DIS,sell,197.18030819240676,110.90016174316406
2024-04-12,MU,buy,181.0627393897404,121.64786529541016
2024-04-12,FCX,sell,16.963093547534527,48.09209060668945
2024-04-12,AMAT,buy,107.94734811682606,204.0429534912109
2024-04-12,GE,buy,144.33277386053723,152.60494995117188
2024-04-12,TSLA,buy,128.2539361984947,171.0500030517578
2024-04-19,MU,sell,181.0627393897404,106.0099868774414
2024-04-19,AMAT,sell,107.94734811682606,186.28515625
2024-04-19,TSLA,sell,128.2539361984947,147.0500030517578
2024-04-19,GE,sell,5.623779830695213,146.1209716796875
2024-04-19,FCX,sell,37.73597244709174,48.22819519042969
2024-04-19,GOOG,buy,131.3061488061989,154.3590545654297
2024-04-19,NEM,buy,539.5208860441436,37.56720733642578
2024-04-19,WFC,buy,352.4252809893627,57.33844757080078
2024-04-26,GOOG,sell,131.3061488061989,172.17201232910156
2024-04-26,WFC,sell,352.4252809893627,56.92041015625
2024-04-26,NEM,sell,15.8376637626086,41.13907623291016
2024-04-26,GE,sell,4.248085228713393,160.22384643554688
2024-04-26,GOOGL,buy,126.40232043926703,170.4386749267578
2024-04-26,PANW,buy,147.85425166880995,145.7100067138672
2024-04-26,FCX,buy,17.679791254492923,49.093406677246094
2024-05-03,FCX,sell,437.9379599112891,49.0447998046875
2024-05-03,NEM,sell,523.683222281535,39.146141052246094
2024-05-03,GOOGL,sell,126.40232043926703,165.77011108398438
2024-05-03,PANW,sell,3.8917463194352706,148.10499572753906
2024-05-03,TSLA,buy,117.67518048679305,181.19000244140625
2024-05-03,NEE,buy,324.2073246546537,65.76522064208984
2024-05-03,GOOG,buy,124.1829080898799,167.51307678222656
2024-05-03,GE,sell,2.814434926199908,161.96078491210938
2024-05-10,GE,sell,131.64647387492872,161.24034118652344
2024-05-10,PANW,sell,143.96250534937468,148.73500061035156
2024-05-10,TSLA,sell,117.67518048679305,168.47000122070312
2024-05-10,GOOG,sell,124.1829080898799,168.80169677734375
2024-05-10,NEE,sell,16.88987704169091,69.18756103515625
2024-05-10,GS,buy,48.99514940437769,433.9724426269531
2024-05-10,TXN,buy,120.9055737025802,175.86074829101562
2024-05-10,AMGN,buy,73.41200935593734,289.633056640625
2024-05-10,PM,buy,231.81434584743462,91.35657501220705
2024-05-17,NEE,sell,307.3174476129628,71.34410858154297
2024-05-17,GS,sell,48.99514940437769,446.3694458007813
2024-05-17,AMGN,sell,73.41200935593734,293.8720703125
2024-05-17,PM,sell,231.81434584743462,91.51242065429688
2024-05-17,TSLA,buy,122.5643828554034,177.4600067138672
2024-05-17,NVDA,buy,235.59852711992284,92.3192367553711
2024-05-17,KLAC,buy,295.50199048303983,73.60449981689453
2024-05-17,MU,buy,170.78620340758357,124.39816284179688
2024-05-17,TXN,sell,2.281088112094153,183.35401916503903
2024-05-24,TXN,sell,118.62448559048605,187.2651214599609
2024-05-24,TSLA,sell,122.5643828554034,179.24000549316406
2024-05-24,NVDA,sell,235.59852711992284,106.28507995605467
2024-05-24,KLAC,sell,295.50199048303983,76.69367218017578
2024-05-24,MU,sell,170.78620340758357,128.5682830810547
2024-05-24,AMGN,buy,79.44894782501349,287.6366271972656
2024-05-24,PFE,buy,918.9902389169747,24.86688804626465
2024-05-24,META,buy,48.15497731530469,474.5600280761719
2024-05-24,NFLX,buy,353.3425018700065,64.67500305175781
2024-05-24,PANW,buy,141.40815195967818,160.8000030517578
2024-06-03,AMGN,sell,79.44894782501349,289.12261962890625
2024-06-03,PFE,sell,918.9902389169747,25.237136840820312
2024-06-03,META,sell,48.15497731530469,473.8356628417969
2024-06-03,NFLX,sell,353.3425018700065,63.37900161743164
2024-06-03,PANW,sell,141.40815195967818,147.24000549316406
2024-06-03,NVDA,buy,195.46139402952488,114.80133819580078
2024-06-03,NEE,buy,305.98241688824055,73.33502960205078
2024-06-03,MU,buy,176.3291075421616,127.25765991210938
2024-06-03,QCOM,buy,113.7181713996568,197.3231658935547
2024-06-03,RTX,buy,215.69574084722785,103.511962890625
2024-06-10,NEE,sell,305.98241688824055,72.63670349121094
2024-06-10,RTX,sell,215.69574084722785,103.24201202392578
2024-06-10,NVDA,sell,6.81772875571977,121.57960510253906
2024-06-10,MU,sell,4.992153203066863,133.86033630371094
2024-06-10,QCOM,buy,0.6037283111696325,200.6196746826172
2024-06-10,WMT,buy,348.9318075643464,65.72981262207031
2024-06-10,COST,buy,27.316751657074814,837.9200439453125
2024-06-17,MU,sell,171.33695433909475,146.7777099609375
2024-06-17,QCOM,sell,114.32189971082643,212.95297241210935
2024-06-17,WMT,sell,348.9318075643464,66.18136596679688
2024-06-17,NVDA,sell,4.080423257660328,130.7644805908203
2024-06-17,ORCL,buy,175.0367704206902,137.88140869140625
2024-06-17,SHOP,buy,362.81295394374666,66.5199966430664
2024-06-17,ADBE,buy,46.524881313844276,518.739990234375
2024-06-17,COST,buy,0.7511923730414876,857.2495727539062
2024-06-25,COST,sell,28.0679440301163,845.0018310546875
2024-06-25,SHOP,sell,362.81295394374666,64.77999877929688
2024-06-25,NVDA,buy,4.0819060725213205,125.88251495361328
2024-06-25,AVGO,buy,153.04836939128086,155.16091918945312
2024-06-25,MU,buy,163.52457194543567,140.115478515625
2024-06-25,ADBE,sell,1.4536592991088995,526.8800048828125
2024-07-02,ADBE,sell,45.071222014735376,567.7100219726562
2024-07-02,MU,sell,163.52457194543567,131.64617919921875
2024-07-02,AMAT,buy,101.62053369796628,236.86802673339844
2024-07-02,AVGO,sell,5.092755925487296,162.6883544921875
2024-07-02,ORCL,sell,2.8620243634580333,139.8036346435547
2024-07-02,ISRG,buy,54.85439125488013,438.80999755859375
2024-07-02,NVDA,buy,7.503434166659859,122.46814727783205
2024-07-10,ORCL,sell,172.17474605723217,138.62298583984375
2024-07-10,AVGO,sell,147.95561346579356,171.24835205078125
2024-07-10,ISRG,sell,54.85439125488013,444.739990234375
2024-07-10,AMAT,sell,1.5184330901415564,250.74417114257807
2024-07-10,NVDA,sell,9.791834907159796,134.68800354003906
2024-07-10,INTC,buy,724.3832316329648,34.65019226074219
2024-07-10,INTU,buy,40.36697300450737,621.7958984375
2024-07-10,MS,buy,257.03927672908236,97.3577117919922
2024-07-17,NVDA,sell,186.35674734816618,117.79583740234376
2024-07-17,AMAT,sell,100.10210060782472,216.422607421875
2024-07-17,INTC,sell,724.3832316329648,34.242774963378906
2024-07-17,INTU,sell,40.36697300450737,647.4108276367188
2024-07-17,MS,sell,257.03927672908236,100.65126037597656
2024-07-17,NEM,buy,515.1740515818744,46.75182723999024
2024-07-17,C,buy,378.5551866493616,63.62435150146485
2024-07-17,GS,buy,49.95332304770388,482.15667724609375
2024-07-17,BAC,buy,573.2861808114075,42.01274871826172
2024-07-17,UNH,buy,43.733289522833644,547.9798583984375
2024-07-24,C,sell,378.5551866493616,59.90719985961914
2024-07-24,GS,sell,49.95332304770388,467.2939147949219
2024-07-24,TSLA,buy,107.71460492317567,215.9900054931641
2024-07-24,NEM,sell,11.593950516718678,46.19975662231445
2024-07-24,COF,buy,163.35160316448733,142.29974365234375
2024-07-24,BAC,buy,0.0,40.30281066894531
2024-07-24,UNH,sell,0.250608120187934,535.0469970703125
2024-07-31,NEM,sell,503.58010106515576,47.526668548583984
2024-07-31,BAC,sell,573.2861808114075,38.50691223144531
2024-07-31,UNH,sell,43.48268140264571,550.7327880859375
2024-07-31,TSLA,sell,107.71460492317567,232.07000732421875
2024-07-31,COF,sell,163.35160316448733,147.14967346191406
2024-07-31,SHW,buy,69.11623479886146,344.70855712890625
2024-07-31,RTX,buy,210.34087867908084,113.26831817626952
2024-07-31,PM,buy,222.79038238597835,106.93889617919922
2024-07-31,LOW,buy,100.95225708455754,236.00222778320312
2024-07-31,DHR,buy,86.64188017580813,273.6085510253906
2024-08-07,LOW,sell,100.95225708455754,222.621337890625
2024-08-07,DHR,sell,86.64188017580813,260.0111083984375
2024-08-07,RTX,sell,1.0394722116811295,110.04833221435548
2024-08-07,TMO,buy,39.48569920378785,583.3319702148438
2024-08-07,SHW,sell,0.11532088481634162,333.81109619140625
2024-08-07,UNH,buy,40.7994049532859,541.09765625
2024-08-07,PM,sell,8.482484865013305,107.47747039794922
2024-08-14,SHW,sell,69.00091391404511,346.0350952148437
2024-08-14,TMO,sell,39.48569920378785,597.960693359375
2024-08-14,UNH,sell,40.7994049532859,554.087890625
2024-08-14,LMT,buy,44.19269407305433,534.3355712890625
2024-08-14,RTX,sell,1.1089328836757488,113.4225845336914
2024-08-14,PM,buy,2.663735785543082,108.833251953125
2024-08-14,ISRG,buy,50.11296208174613,471.2099914550781
2024-08-14,NEE,buy,319.8000251141627,73.61815643310547
2024-08-21,RTX,sell,208.19247358372397,113.65153503417967
2024-08-21,PM,sell,216.97163330650812,111.43335723876952
2024-08-21,LMT,sell,44.19269407305433,525.3609008789062
2024-08-21,ISRG,sell,50.11296208174613,487.4200134277344
2024-08-21,NEE,sell,319.8000251141627,75.15637969970703
2024-08-21,PANW,buy,132.8894599772135,179.875
2024-08-21,NKE,buy,298.64281086210315,80.0404052734375
2024-08-21,ABBV,buy,129.88572219593706,184.0347900390625
2024-08-21,AVGO,buy,146.89974986650097,162.71975708007812
2024-08-21,LLY,buy,25.297608778256194,940.1692504882812
2024-08-28,PANW,sell,132.8894599772135,175.22000122070312
2024-08-28,ABBV,sell,129.88572219593706,182.9766387939453
2024-08-28,AVGO,sell,146.89974986650097,155.2600555419922
2024-08-28,LLY,sell,25.297608778256194,937.1768188476562
2024-08-28,MO,buy,505.99354192449783,46.29549789428711
2024-08-28,NKE,sell,1.6980106982214238,78.88746643066406
2024-08-28,KO,buy,345.54864768877377,67.79138946533203
2024-08-28,MCD,buy,85.54979849922198,273.8197326660156
2024-08-28,NFLX,buy,341.18460420032295,68.38400268554688
2024-09-05,NKE,sell,296.9448001638817,77.36338806152344
2024-09-05,MO,sell,505.99354192449783,47.20888137817383
2024-09-05,KO,sell,345.54864768877377,67.2433853149414
2024-09-05,MCD,sell,85.54979849922198,276.2958374023437
2024-09-05,NFLX,sell,341.18460420032295,68.36199951171875
2024-09-05,PYPL,buy,327.8378406859299,71.41153717041016
2024-09-05,ORCL,buy,167.77228373277393,139.54273986816406
2024-09-05,WMT,buy,309.01481804960866,75.76142883300781
2024-09-05,NEM,buy,463.2111169334121,50.541542053222656
2024-09-05,LLY,buy,25.84145620009425,901.4354858398438
2024-09-12,PYPL,sell,327.8378406859299,69.7558822631836
2024-09-12,NEM,sell,463.2111169334121,51.46614074707031
2024-09-12,LLY,sell,25.84145620009425,923.4295043945312
2024-09-12,GILD,buy,308.9713372007395,78.51640319824219
2024-09-12,ORCL,sell,14.143884512123492,157.90907287597656
2024-09-12,IBM,buy,120.08370580127027,202.0200653076172
2024-09-12,WMT,buy,0.3387283548382811,78.41939544677734
2024-09-12,T,buy,1228.1570544722565,19.693368911743164
2024-09-19,WMT,sell,309.35354640444694,76.82461547851562
2024-09-19,IBM,sell,120.08370580127027,204.19674682617188
2024-09-19,T,sell,1228.1570544722565,19.48357391357422
2024-09-19,GILD,sell,3.5202843950223723,79.95540618896484
2024-09-19,ORCL,sell,4.69776418091277,163.98548889160156
2024-09-19,NOW,buy,132.83906547262853,183.8500061035156
2024-09-19,BLK,buy,27.09240788960536,901.450439453125
2024-09-19,TSLA,buy,99.82466549321708,243.9199981689453
2024-09-26,ORCL,sell,148.93063503973767,164.4845428466797
2024-09-26,GILD,sell,305.45105280571715,79.1358413696289
2024-09-26,NOW,sell,132.83906547262853,176.9720001220703
2024-09-26,BLK,sell,27.09240788960536,911.2377319335938
2024-09-26,FCX,buy,483.0567329833314,50.61217498779297
2024-09-26,TSLA,sell,3.6538222024142186,254.22000122070312
2024-09-26,MU,buy,223.90164143250087,109.19326782226562
2024-09-26,INTC,buy,1022.0966480269301,23.920000076293945
2024-09-26,AVGO,buy,138.8479976022075,175.37744140625
2024-10-03,TSLA,sell,96.17084329080286,240.66000366210935
2024-10-03,FCX,sell,483.0567329833314,48.52567672729492
2024-10-03,AVGO,sell,138.8479976022075,169.27188110351562
2024-10-03,INTC,buy,15.596467922167903,22.26000022888184
2024-10-03,MU,buy,4.386754284070946,101.18363189697266
2024-10-03,ORCL,buy,141.47658583607853,163.27117919921875
2024-10-03,NVDA,buy,188.320247225093,122.65834045410156
2024-10-03,ABNB,buy,183.80553647325397,125.29000091552734
2024-10-10,ORCL,sell,141.47658583607853,172.0232391357422
2024-10-10,ABNB,sell,183.80553647325397,132.80999755859375
2024-10-10,INTC,buy,14.80956218624533,23.21999931335449
2024-10-10,MU,buy,4.1380552354668225,105.14772033691406
2024-10-10,APD,buy,81.24611794964551,300.8034362792969
2024-10-10,CAT,buy,60.679904564406854,386.9757690429688
2024-10-10,NVDA,sell,6.751387371172882,134.5996856689453
2024-10-17,MU,sell,232.42645095203864,111.47509002685548
2024-10-17,INTC,sell,1052.5026781353433,22.440000534057617
2024-10-17,CAT,sell,60.679904564406854,384.878173828125
2024-10-17,WFC,buy,400.56513816368454,61.98896026611328
2024-10-17,IBM,buy,111.68555342255618,222.3261260986328
2024-10-17,APD,sell,2.2537835737447978,314.34210205078125
2024-10-17,MS,buy,218.3636817535868,113.40617370605467
2024-10-24,NVDA,sell,181.56885985392012,140.1909637451172
2024-10-24,APD,sell,78.99233437590071,307.9647827148437
2024-10-24,WFC,sell,400.56513816368454,62.999961853027344
2024-10-24,IBM,sell,111.68555342255618,208.49282836914065
2024-10-24,MS,sell,0.9347628710159768,113.14981079101562
2024-10-24,BAC,buy,599.9347387928989,41.00786209106445
2024-10-24,PM,buy,197.28506089595942,124.70301055908205
2024-10-24,GILD,buy,290.78376602331804,84.60596466064453
2024-10-24,NOW,buy,128.07963151149892,191.3159942626953
2024-10-31,BAC,sell,599.9347387928989,40.20981979370117
2024-10-31,PM,sell,197.28506089595942,124.6091079711914
2024-10-31,GILD,sell,290.78376602331804,84.64409637451172
2024-10-31,NOW,sell,128.07963151149892,186.59800720214844
2024-10-31,NVDA,buy,183.18466887478513,132.55288696289062
2024-10-31,COF,buy,152.78476136804926,158.92721557617188
2024-10-31,APD,buy,81.78326053288923,296.90252685546875
2024-10-31,MS,buy,0.83316387422866,111.25
2024-10-31,WFC,buy,386.8965890075032,62.508914947509766
2024-11-07,NVDA,sell,183.18466887478513,148.6477508544922
2024-11-07,APD,sell,81.78326053288923,299.092041015625
2024-11-07,COF,sell,6.364795272586491,180.4344940185547
2024-11-07,WFC,buy,6.088975010245463,67.2269287109375
2024-11-07,GS,buy,46.98720964322843,562.263916015625
2024-11-07,MS,sell,3.324457938533328,122.91571807861328
2024-11-07,AMZN,buy,125.52245158810359,210.0500030517578
2024-11-14,GS,sell,46.98720964322843,568.4837646484375
2024-11-14,AMZN,sell,125.52245158810359,211.47999572753903
2024-11-14,COF,buy,3.60049722476532,179.23733520507812
2024-11-14,CRM,buy,82.11538610490813,327.4571228027344
2024-11-14,WFC,sell,11.578290492584472,70.5001449584961
2024-11-14,ISRG,buy,49.2461273930415,537.7999877929688
2024-11-14,MS,sell,2.766857544907765,126.7340850830078
2024-11-21,MS,sell,212.1707672733584,129.18399047851562
2024-11-21,ISRG,sell,49.2461273930415,550.6199951171875
2024-11-21,DIS,buy,243.65415307532118,112.10562133789062
2024-11-21,SHOP,buy,256.5270413309744,106.4800033569336
2024-11-21,CRM,buy,0.2741277121315733,331.534912109375
2024-11-21,COF,buy,0.5584178045313709,178.8847198486328
2024-11-21,WFC,sell,4.47197721879769,72.46601867675781
2024-11-29,WFC,sell,376.9352963063665,73.76368713378906
2024-11-29,DIS,sell,243.65415307532118,114.79293823242188
2024-11-29,SHOP,sell,12.730310010917691,115.5999984741211
2024-11-29,GS,buy,47.94956600471827,587.7613525390625
2024-11-29,DE,buy,61.89374118444232,455.3433227539063
2024-11-29,CRM,buy,3.518095822033176,325.8180847167969
2024-11-29,COF,sell,0.7192846136344997,188.06204223632807
2024-12-06,COF,sell,149.85959651112495,184.0953521728516
2024-12-06,GS,sell,47.94956600471827,582.0446166992188
2024-12-06,DE,sell,61.89374118444232,433.9395446777344
2024-12-06,SHOP,sell,3.7809401897810346,118.37000274658205
2024-12-06,TSLA,buy,72.99385891323664,389.2200012207031
2024-12-06,DIS,buy,249.06386899516554,114.06981658935548
2024-12-06,CRM,sell,6.417981011380107,357.4135437011719
2024-12-06,NFLX,buy,303.0313060728087,93.4739990234375
2024-12-13,CRM,sell,79.48962862769277,349.8306884765625
2024-12-13,TSLA,sell,72.99385891323664,436.2300109863281
2024-12-13,DIS,sell,249.06386899516554,110.7570571899414
2024-12-13,WMT,buy,306.6926120595823,92.98773193359376
2024-12-13,IBM,buy,128.40675121729063,222.09619140625
2024-12-13,NFLX,buy,7.335231894199808,91.88700103759766
2024-12-13,NOW,buy,127.19048363637626,224.22000122070312
2024-12-13,SHOP,buy,8.012291124600035,114.62999725341795
2024-12-20,NFLX,sell,310.3665379670085,90.90499877929688
2024-12-20,WMT,sell,306.6926120595823,91.004638671875
2024-12-20,IBM,sell,128.40675121729063,214.9181060791016
2024-12-20,AVGO,buy,127.4020134504422,217.4270782470703
2024-12-20,SHOP,buy,6.222934938663741,108.9499969482422
2024-12-20,NKE,buy,374.2516985187657,74.0160903930664
2024-12-20,NOW,sell,0.2688453897618359,218.25
2024-12-20,TGT,buy,223.63682621203043,123.489990234375
2024-12-30,SHOP,sell,254.25101719353944,106.69000244140624
2024-12-30,AVGO,sell,127.4020134504422,232.6134033203125
2024-12-30,NKE,sell,374.2516985187657,71.8131103515625
2024-12-30,TGT,sell,223.63682621203043,126.84307098388672
2024-12-30,AAPL,buy,111.01984850097367,250.59890747070312
2024-12-30,AMZN,buy,125.71826641773735,221.3000030517578
2024-12-30,NOW,buy,3.365210196935138,213.5399932861328
2024-12-30,NFLX,buy,308.97963160057327,90.04299926757812
2024-12-30,CRM,buy,83.49413608107406,331.8736572265625
2025-01-07,NOW,sell,130.28684844354956,210.8300018310547
2025-01-07,AAPL,sell,111.01984850097367,240.6723480224609
2025-01-07,AMZN,sell,125.71826641773735,222.1100006103516
2025-01-07,NFLX,sell,308.97963160057327,87.91899871826172
2025-01-07,CRM,sell,83.49413608107406,321.1881408691406
2025-01-07,AVGO,buy,120.56441239800286,225.76077270507807
2025-01-07,KLAC,buy,399.27627767034295,68.17012786865234
2025-01-07,ABBV,buy,160.62208035358447,169.45811462402344
2025-01-07,C,buy,385.4007307702827,70.62445068359375
2025-01-07,GOOGL,buy,139.26107142156064,194.47422790527344
2025-01-15,AVGO,sell,120.56441239800286,225.1288299560547
2025-01-15,KLAC,sell,399.27627767034295,70.83541107177734
2025-01-15,ABBV,sell,160.62208035358447,163.2622528076172
2025-01-15,GOOGL,sell,139.26107142156064,194.53392028808597
2025-01-15,UBER,buy,410.78572550970256,67.0199966430664
2025-01-15,C,sell,18.440510214805272,75.02409362792969
2025-01-15,ISRG,buy,47.457997000336775,580.1099853515625
2025-01-15,WFC,buy,374.31162166383666,73.5506362915039
2025-01-15,GE,buy,153.37315439876193,178.78480529785156
2025-01-23,UBER,sell,410.78572550970256,68.30000305175781
2025-01-23,WFC,sell,374.31162166383666,74.98387908935547
2025-01-23,GE,sell,153.37315439876193,199.1236114501953
2025-01-23,C,buy,0.5261009170436068,78.58024597167969
2025-01-23,MU,buy,276.50164182460406,104.43759155273438
2025-01-23,COF,buy,144.50510567311994,199.8349151611328
2025-01-23,AMAT,buy,152.818452091467,188.3406524658203
2025-01-30,ISRG,sell,47.457997000336775,580.1799926757812
2025-01-30,MU,sell,276.50164182460406,92.14495086669922
2025-01-30,COF,sell,144.50510567311994,200.4127960205078
2025-01-30,AMAT,sell,152.818452091467,179.47177124023438
2025-01-30,IBM,buy,111.25130439587022,248.50868225097656
2025-01-30,SBUX,buy,263.5905159558502,104.88584899902344
2025-01-30,KLAC,buy,376.53509215998946,73.4245376586914
2025-01-30,SHOP,buy,221.09071032359358,119.18000030517578
2025-01-30,C,sell,15.140200437530666,78.46521759033203
2025-02-06,KLAC,sell,376.53509215998946,75.3421630859375
2025-02-06,SHOP,sell,221.09071032359358,118.58000183105467
2025-02-06,NFLX,buy,274.1672805155415,101.56800079345705
2025-02-06,SBUX,sell,4.513443517999974,107.4839324951172
2025-02-06,IBM,buy,2.9391383180148978,243.8612365722656
2025-02-06,GE,buy,135.26207961795558,204.33969116210935
2025-02-06,C,sell,1.9074993506017108,79.46219635009766
2025-02-13,C,sell,350.43862168438864,79.24020385742188
