date,symbol,side,shares,price
2024-03-07,KLAC,buy,5.036446537638614,71.05593872070312
2024-03-14,KLAC,sell,315.6626093401735,68.01725769042969
2024-03-14,NVDA,sell,243.43449660644623,87.7920913696289
2024-03-14,QCOM,sell,134.2827114444259,160.76646423339844
2024-03-14,TGT,buy,1.0775510130973203,150.98866271972656
2024-03-14,WFC,sell,17.110360094245664,54.50715637207031
2024-03-14,GE,buy,165.7715546703672,131.1045684814453
2024-03-14,MU,buy,239.64069323097064,90.69164276123048
2024-03-14,AMAT,buy,109.9547712917713,197.0635528564453
2024-03-21,TGT,sell,143.940662497949,156.3735809326172
2024-03-21,WFC,sell,398.72577452404215,54.96319961547852
2024-03-21,MU,sell,239.64069323097064,108.96288299560548
2024-03-21,AMAT,sell,109.9547712917713,206.928955078125
2024-03-21,LOW,buy,93.03772859600785,250.02963256835935
2024-03-21,GE,buy,1.7264607571315764,138.88038635253906
2024-03-21,BAC,buy,653.1472464216347,35.615535736083984
2024-03-21,FCX,buy,519.0231351212157,44.81917572021485
2024-03-21,JPM,buy,122.66551586734091,188.87905883789065
2024-03-28,LOW,sell,93.03772859600785,244.0231475830078
2024-03-28,FCX,sell,519.0231351212157,45.57519912719727
2024-03-28,JPM,sell,122.66551586734091,190.0556182861328
2024-03-28,GE,buy,1.0486640604316335,138.00767517089844
2024-03-28,NEE,buy,388.17191704523856,59.92379760742188
2024-03-28,C,buy,392.25922624797846,59.29939651489258
2024-03-28,BAC,sell,7.102306294339769,36.004825592041016
2024-03-28,CAT,buy,65.24972032822285,355.416748046875
2024-04-05,GE,sell,168.54667948793042,153.9791717529297
2024-04-05,BAC,sell,646.0449401272949,35.23574447631836
2024-04-05,C,sell,392.25922624797846,57.76157760620117
2024-04-05,CAT,sell,0.700404767210145,367.89990234375
2024-04-05,NEE,buy,6.45899152877405,60.17695617675781
2024-04-05,JPM,buy,126.01970886238679,188.44422912597656
2024-04-05,DIS,buy,206.23091532298633,115.15095520019533
2024-04-05,NEM,buy,620.2191246719541,38.17375183105469
2024-04-12,NEE,sell,394.6309085740126,59.14557266235352
2024-04-12,CAT,sell,64.5493155610127,354.6407775878906
2024-04-12,JPM,sell,126.01970886238679,174.45286560058594
2024-04-12,DIS,sell,206.23091532298633,110.90015411376952
2024-04-12,NEM,sell,620.2191246719541,37.20135498046875
2024-04-12,MU,buy,187.69095818016086,121.64786529541016
2024-04-12,FCX,buy,474.76003431684836,48.09209442138672
2024-04-12,GE,buy,149.61640762748627,152.60494995117188
2024-04-12,AMAT,buy,111.89900116500176,204.04296875
2024-04-12,META,buy,44.722233759376415,507.9822387695313
2024-04-19,MU,sell,187.69095818016086,106.00997924804688
2024-04-19,AMAT,sell,111.89900116500176,186.28515625
2024-04-19,META,sell,44.722233759376415,477.3882446289063
2024-04-19,GE,sell,3.366325376640475,146.1209716796875
2024-04-19,FCX,sell,31.65400386417923,48.22819519042969
2024-04-19,GOOG,buy,138.44475838746501,154.35906982421875
2024-04-19,NEM,buy,568.8526148710263,37.56720733642578
2024-04-19,WFC,buy,371.58532287302813,57.33844757080078
2024-04-26,GOOG,sell,138.44475838746501,172.17202758789062
2024-04-26,WFC,sell,371.58532287302813,56.92041015625
2024-04-26,NEM,sell,16.698740027950862,41.13908004760742
2024-04-26,GE,sell,4.47903529933302,160.22384643554688
2024-04-26,GOOGL,buy,133.27433126268016,170.43869018554688
2024-04-26,PANW,buy,155.89253592151607,145.7100067138672
2024-04-26,FCX,buy,18.64098307712521,49.093406677246094
2024-05-03,FCX,sell,461.74701352979434,49.04479598999024
2024-05-03,NEM,sell,552.1538748430754,39.14615249633789
2024-05-03,GOOGL,sell,133.27433126268016,165.77008056640625
2024-05-03,PANW,sell,4.1033307688035165,148.10499572753906
2024-05-03,TSLA,buy,124.07273733493619,181.19000244140625
2024-05-03,NEE,buy,341.8332571706045,65.76522064208984
2024-05-03,GOOG,buy,130.93424942332797,167.51309204101562
2024-05-03,GE,sell,2.9674495694145264,161.96078491210938
2024-05-10,GE,sell,138.80359738209825,161.24032592773438
2024-05-10,PANW,sell,151.78920515271255,148.73500061035156
2024-05-10,TSLA,sell,124.07273733493619,168.47000122070312
2024-05-10,GOOG,sell,130.93424942332797,168.8017120361328
2024-05-10,NEE,sell,17.808122295391456,69.18756103515625
2024-05-10,GS,buy,51.65883762895962,433.9723815917969
2024-05-10,TXN,buy,126.82935396623455,176.76119995117188
2024-05-10,AMGN,buy,77.40315079461733,289.6330261230469
2024-05-10,MS,buy,240.11783787214026,92.99234008789062
2024-05-17,NEE,sell,324.02513487521304,71.34410858154297
2024-05-17,GS,sell,51.65883762895962,446.3694458007813
2024-05-17,AMGN,sell,77.40315079461733,293.8720397949219
2024-05-17,MS,sell,240.11783787214026,94.82796478271484
2024-05-17,KLAC,buy,312.6614922589174,73.6044921875
2024-05-17,TXN,sell,1.9558154322237584,184.2927703857422
2024-05-17,MU,buy,184.99703894330085,124.39815521240234
2024-05-17,AAPL,buy,122.25545142908136,188.2393798828125
2024-05-17,QCOM,buy,123.88716916935017,185.0174102783203
2024-05-24,TXN,sell,124.87353853401079,188.22393798828125
2024-05-24,KLAC,sell,312.6614922589174,76.69366455078125
2024-05-24,AAPL,sell,122.25545142908136,188.3484039306641
2024-05-24,QCOM,sell,123.88716916935017,200.7647857666016
2024-05-24,NVDA,buy,224.2401329654223,106.28507232666016
2024-05-24,AMGN,buy,82.85933186952752,287.6366271972656
2024-05-24,PFE,buy,941.959653386562,25.301910400390625
2024-05-24,MU,buy,0.378241866403755,128.56826782226562
2024-05-24,NFLX,buy,367.0358431078393,64.67500305175781
2024-06-03,AMGN,sell,82.85933186952752,289.1226501464844
2024-06-03,PFE,sell,941.959653386562,25.67863273620605
2024-06-03,NFLX,sell,367.0358431078393,63.37900161743164
2024-06-03,NVDA,sell,13.893111429449732,114.80134582519533
2024-06-03,MU,buy,4.382410252606519,127.2576675415039
2024-06-03,NEE,buy,329.2849103824622,73.33503723144531
2024-06-03,QCOM,buy,122.37855053991031,197.3231506347656
2024-06-03,WMT,buy,372.6183419591687,64.61076354980469
2024-06-10,NEE,sell,329.2849103824622,72.63670349121094
2024-06-10,NVDA,sell,6.46944183325374,121.5796127319336
2024-06-10,QCOM,buy,1.17540965322911,200.61968994140625
2024-06-10,MU,sell,4.584392571101404,133.86032104492188
2024-06-10,WMT,buy,4.491468584510699,65.72981262207031
2024-06-10,COST,buy,29.504901301979995,839.2521362304688
2024-06-17,QCOM,sell,123.55396019313942,212.95297241210935
2024-06-17,WMT,sell,377.1098105436794,66.18135833740234
2024-06-17,COST,sell,29.504901301979995,858.6124267578125
2024-06-17,NVDA,sell,4.371788203784973,130.7644805908203
2024-06-17,ORCL,buy,189.2080617314616,137.8813934326172
2024-06-17,SHOP,buy,392.1868989291034,66.5199966430664
2024-06-17,MU,sell,7.433291461793942,146.7777099609375
2024-06-17,ADBE,buy,50.140814259792364,518.739990234375
2024-06-25,SHOP,sell,392.1868989291034,64.77999877929688
2024-06-25,NVDA,buy,3.1207089770101106,125.88251495361328
2024-06-25,AVGO,buy,161.043329078634,155.16091918945312
2024-06-25,ORCL,sell,1.370193125315751,135.79335021972656
2024-06-25,MU,buy,1.3265999392685437,140.11544799804688
2024-06-25,ADBE,sell,1.729158399299827,526.8800048828125
2024-07-02,MU,sell,179.0666069686843,131.6461944580078
2024-07-02,ADBE,sell,48.41165586049254,567.7100219726562
2024-07-02,AMAT,buy,109.1269237416523,236.86802673339844
2024-07-02,AVGO,sell,2.15866877439845,162.68832397460938
2024-07-02,NVDA,buy,8.438006211911329,122.46814727783205
2024-07-02,ORCL,sell,2.9450738046679987,139.80360412597656
2024-07-02,MSFT,buy,57.049822725143315,452.1737060546875
2024-07-10,ORCL,sell,184.89279480147786,138.62298583984375
2024-07-10,AVGO,sell,158.88466030423555,171.24835205078125
2024-07-10,MSFT,sell,57.049822725143315,459.0359191894531
2024-07-10,NVDA,sell,10.871709717927018,134.68800354003906
2024-07-10,INTC,buy,778.1650371252075,34.65019226074219
2024-07-10,AMAT,sell,1.5927399360976437,250.74415588378903
2024-07-10,MS,buy,275.4373668011762,97.89364624023438
2024-07-10,INTU,buy,43.23399882954461,621.7957763671875
2024-07-17,NVDA,sell,200.19279696992828,117.79583740234376
2024-07-17,AMAT,sell,107.53418380555466,216.42263793945312
2024-07-17,INTC,sell,778.1650371252075,34.242774963378906
2024-07-17,MS,sell,275.4373668011762,101.20533752441406
2024-07-17,INTU,sell,43.23399882954461,647.410888671875
2024-07-17,NEM,buy,553.4206513574219,46.75182723999024
2024-07-17,C,buy,404.6021528670332,63.94782257080078
2024-07-17,GS,buy,53.66186533200121,482.15667724609375
2024-07-17,BAC,buy,615.8469779624025,42.01275253295898
2024-07-17,UNH,buy,46.980050341515074,547.9799194335938
2024-07-24,C,sell,404.6021528670332,60.2117805480957
2024-07-24,GS,sell,53.66186533200121,467.2939147949219
2024-07-24,TSLA,buy,115.71135525133025,215.9900054931641
2024-07-24,BAC,buy,4.270911484246653,40.30281448364258
2024-07-24,NEM,sell,12.454768497277541,46.19976425170898
2024-07-24,UNH,sell,0.26920205303127176,535.0469360351562
2024-07-24,COF,buy,175.28047651036982,142.2997283935547
2024-07-31,NEM,sell,540.9658828601443,47.52666473388672
2024-07-31,BAC,sell,620.1178894466492,38.50690841674805
2024-07-31,UNH,sell,46.7108482884838,550.7327270507812
2024-07-31,TSLA,sell,115.71135525133025,232.07000732421875
2024-07-31,COF,sell,175.28047651036982,147.14962768554688
2024-07-31,RTX,buy,225.94122304355437,113.26831817626952
2024-07-31,SHW,buy,74.24238266577235,344.7085266113281
2024-07-31,PM,buy,239.31408571647754,106.93888854980467
2024-07-31,LOW,buy,107.77351026741142,237.46078491210935
2024-07-31,ABBV,buy,146.7353223568537,173.53753662109375
2024-08-07,LOW,sell,107.77351026741142,223.9971618652344
2024-08-07,ABBV,sell,146.7353223568537,175.5882568359375
2024-08-07,RTX,buy,1.7300320580449124,110.04833984375
2024-08-07,PM,sell,6.196899948631653,107.47746276855467
2024-08-07,TMO,buy,42.95126091725452,583.3319702148438
2024-08-07,SHW,buy,0.8145700237437836,333.81109619140625
2024-08-07,UNH,buy,46.210316809148544,541.0977172851562
2024-08-14,SHW,sell,75.05695268951614,346.0350646972656
2024-08-14,TMO,sell,42.95126091725452,597.9606323242188
2024-08-14,UNH,sell,46.210316809148544,554.087890625
2024-08-14,LMT,buy,48.07990770826481,534.3356323242188
2024-08-14,RTX,sell,1.1660161220351029,113.42257690429688
2024-08-14,PM,buy,2.939418499119455,108.833251953125
2024-08-14,ISRG,buy,54.52093196931912,471.2099914550781
2024-08-14,SBUX,buy,286.9505761153719,89.26085662841797
2024-08-21,RTX,sell,226.50523897956418,113.65152740478516
2024-08-21,PM,sell,236.05660426696534,111.43336486816406
2024-08-21,LMT,sell,48.07990770826481,525.36083984375
2024-08-21,ISRG,sell,54.52093196931912,487.4200134277344
2024-08-21,NVDA,buy,201.64235142151486,128.28857421875
2024-08-21,PANW,buy,143.81325790678127,179.875
2024-08-21,LLY,buy,27.514630746057055,940.1692504882812
2024-08-21,SBUX,buy,4.592658609378077,88.72924041748047
2024-08-21,NKE,buy,321.89464801612246,80.04041290283203
2024-08-28,SBUX,sell,291.54323472475,91.13922882080078
2024-08-28,NVDA,sell,201.64235142151486,125.40331268310548
2024-08-28,PANW,sell,143.81325790678127,175.22000122070312
2024-08-28,MO,buy,553.9896079370793,46.29549789428711
2024-08-28,KO,buy,378.325697850223,67.79138946533203
2024-08-28,NFLX,buy,375.04714144392426,68.38400268554688
2024-08-28,NKE,buy,0.48057552320763525,78.88744354248047
2024-08-28,LLY,sell,0.14815708610931821,937.1768188476562
2024-09-05,NKE,sell,322.3752235393301,77.36338806152344
2024-09-05,MO,sell,553.9896079370793,47.20888137817383
2024-09-05,KO,sell,378.325697850223,67.24339294433594
2024-09-05,NFLX,sell,375.04714144392426,68.36199951171875
2024-09-05,PYPL,buy,355.6288769142515,71.41154479980469
2024-09-05,WMT,buy,335.21021593181405,75.76143646240234
2024-09-05,ORCL,buy,181.99445361933363,139.54275512695312
2024-09-05,LLY,buy,0.8063752629802003,901.435546875
2024-09-05,BKNG,buy,169.92874562231415,148.84954833984375
2024-09-12,LLY,sell,28.172848922927937,923.4295043945312
2024-09-12,PYPL,sell,355.6288769142515,69.7558822631836
2024-09-12,BKNG,sell,169.92874562231415,152.69869995117188
2024-09-12,ORCL,sell,15.067629860220705,157.90907287597656
2024-09-12,GILD,buy,335.7166006621555,78.51640319824219
2024-09-12,IBM,buy,130.47843504425452,202.02005004882807
2024-09-12,WMT,buy,0.9217115363845778,78.41938781738281
2024-09-12,T,buy,1334.46679670094,19.6933708190918
2024-09-19,WMT,sell,336.1319274681986,76.82461547851562
2024-09-19,IBM,sell,130.47843504425452,204.1967315673828
2024-09-19,T,sell,1334.46679670094,19.48357391357422
2024-09-19,GILD,sell,3.825166119460164,79.9554214477539
2024-09-19,ORCL,sell,5.104459456487774,163.98548889160156
2024-09-19,NOW,buy,144.33787676253658,183.8500061035156
2024-09-19,TSLA,buy,108.79189784751046,243.9199981689453
2024-09-19,BLK,buy,29.349307526487706,901.4505615234376
2024-09-26,ORCL,sell,161.82236430262515,164.48452758789062
2024-09-26,GILD,sell,331.8914345426953,79.1358413696289
2024-09-26,NOW,sell,144.33787676253658,176.9720001220703
2024-09-26,BLK,sell,29.349307526487706,911.2376098632812
2024-09-26,TSLA,sell,4.29436467718979,254.22000122070312
2024-09-26,FCX,buy,524.8808812608156,50.61217498779297
2024-09-26,INTC,buy,1110.5920955429738,23.920000076293945
2024-09-26,MU,buy,243.28755371036195,109.19326782226562
2024-09-26,PYPL,buy,333.27054849253733,79.39241790771484
2024-10-03,TSLA,sell,104.49753317032066,240.66000366210935
2024-10-03,FCX,sell,524.8808812608156,48.52567672729492
2024-10-03,PYPL,sell,333.27054849253733,76.64620208740234
2024-10-03,INTC,buy,17.000010010465758,22.26000022888184
2024-10-03,MU,buy,4.778209292568761,101.18365478515624
2024-10-03,ORCL,buy,153.73318368268883,163.2711944580078
2024-10-03,AMAT,buy,127.63364088751244,196.6581878662109
2024-10-03,AMD,buy,153.6633414402643,162.85000610351562
2024-10-10,ORCL,sell,153.73318368268883,172.0232391357422
2024-10-10,AMAT,sell,127.63364088751244,200.96401977539065
2024-10-10,AMD,sell,153.6633414402643,164.17999267578125
2024-10-10,INTC,sell,11.398002599822348,23.21999931335449
2024-10-10,MU,sell,1.5741785759132938,105.14771270751952
2024-10-10,APD,buy,86.16265823044888,300.803466796875
2024-10-10,ABNB,buy,195.15116919355924,132.80999755859375
2024-10-10,NVDA,buy,191.97898534775962,134.5996856689453
2024-10-17,INTC,sell,1116.1941029536172,22.440000534057617
2024-10-17,MU,sell,246.49158442701741,111.4750747680664
2024-10-17,ABNB,sell,195.15116919355924,136.02000427246094
2024-10-17,NVDA,buy,1.7077455798546168,136.7163848876953
2024-10-17,MS,buy,232.2199895328745,114.03044891357422
2024-10-17,IBM,buy,119.10497565182163,222.32614135742188
2024-10-17,APD,sell,1.922742383415482,314.3420715332031
2024-10-17,WFC,buy,425.89057481289257,61.98896408081055
2024-10-24,APD,sell,84.2399158470334,307.9647521972656
2024-10-24,NVDA,sell,193.68673092761424,140.19094848632812
2024-10-24,IBM,sell,119.10497565182163,208.4928131103516
2024-10-24,MS,sell,1.6198514956410293,113.77266693115234
2024-10-24,BAC,buy,639.7795183850737,41.00786590576172
2024-10-24,PM,buy,210.38777950348705,124.7030258178711
2024-10-24,GILD,buy,302.13967117076055,84.60596466064453
2024-10-24,WFC,sell,9.44604452612424,62.99996948242188
2024-10-31,BAC,sell,639.7795183850737,40.20982360839844
2024-10-31,PM,sell,210.38777950348705,124.6091079711914
2024-10-31,GILD,sell,302.13967117076055,84.64409637451172
2024-10-31,NVDA,buy,196.05426262812665,132.55287170410156
2024-10-31,COF,buy,163.51858259064022,158.92723083496094
2024-10-31,APD,buy,87.52891326465189,296.90252685546875
2024-10-31,WFC,sell,0.702892236137302,62.508907318115234
2024-10-31,MS,buy,1.0213400815164377,111.86241149902344
2024-11-07,NVDA,sell,196.05426262812665,148.64773559570312
2024-11-07,APD,sell,87.52891326465189,299.0920104980469
2024-11-07,COF,sell,6.783266624163161,180.4344940185547
2024-11-07,WFC,buy,4.92992873847453,67.2269287109375
2024-11-07,GS,buy,50.29746794321415,562.2640380859375
2024-11-07,MS,sell,2.801004614560725,123.59233856201172
2024-11-07,AMZN,buy,134.3660705275885,210.0500030517578
2024-11-14,MS,sell,228.82047350418918,127.43173217773438
2024-11-14,GS,sell,50.29746794321415,568.4838256835938
2024-11-14,AMZN,sell,134.3660705275885,211.47999572753903
2024-11-14,COF,buy,3.854279248385552,179.23733520507812
2024-11-14,CRM,buy,87.90051919351252,327.4571228027344
2024-11-14,WFC,sell,12.393755515181738,70.50016021728516
2024-11-14,NOW,buy,138.40955077279668,207.9600067138672
2024-11-14,ISRG,buy,53.35934078544111,537.7999877929688
2024-11-21,WFC,sell,408.2778112739238,72.46602630615234
2024-11-21,NOW,sell,138.40955077279668,209.41000366210935
2024-11-21,ISRG,sell,53.35934078544111,550.6199951171875
2024-11-21,DIS,buy,260.14834751078496,112.1056137084961
2024-11-21,COF,buy,2.4432796870601976,178.8847198486328
2024-11-21,SHOP,buy,273.8926486993635,106.4800033569336
2024-11-21,BKNG,buy,141.54863503606754,205.57020568847656
2024-11-29,COF,sell,163.0328749019228,188.0620574951172
2024-11-29,DIS,sell,260.14834751078496,114.7929458618164
2024-11-29,BKNG,sell,141.54863503606754,205.21749877929688
2024-11-29,SHOP,sell,14.596241874590532,115.5999984741211
2024-11-29,DE,buy,65.82870710186336,455.3433532714844
2024-11-29,GS,buy,50.99801833482532,587.7613525390625
2024-11-29,CRM,buy,4.097632019555448,325.818115234375
2024-11-29,BAC,buy,654.1806354801682,45.68073272705078
2024-12-06,DE,sell,65.82870710186336,433.9395446777344
2024-12-06,GS,sell,50.99801833482532,582.0445556640625
2024-12-06,BAC,sell,654.1806354801682,45.20005035400391
2024-12-06,SHOP,sell,3.501705656392488,118.37000274658205
2024-12-06,TSLA,buy,77.79255789759189,389.2200012207031
2024-12-06,DIS,buy,265.4376099232528,114.06981658935548
2024-12-06,CRM,sell,7.282784340519726,357.4135437011719
2024-12-06,NFLX,buy,322.9521570890028,93.4739990234375
2024-12-13,CRM,sell,84.71536687254824,349.8306579589844
2024-12-13,TSLA,sell,77.79255789759189,436.2300109863281
2024-12-13,DIS,sell,265.4376099232528,110.7570571899414
2024-12-13,WMT,buy,326.85477403759097,92.98773193359376
2024-12-13,IBM,buy,136.84831865597877,222.0961456298828
2024-12-13,NFLX,buy,7.818069017154301,91.88700103759766
2024-12-13,NOW,buy,135.5520646862637,224.22000122070312
2024-12-13,SHOP,buy,8.538900227670482,114.62999725341795
2024-12-20,NFLX,sell,330.7702261061571,90.90499877929688
2024-12-20,WMT,sell,326.85477403759097,91.00464630126952
2024-12-20,IBM,sell,136.84831865597877,214.9181060791016
2024-12-20,NOW,sell,135.5520646862637,218.25
2024-12-20,SHOP,buy,6.632050530585104,108.9499969482422
2024-12-20,NKE,buy,398.8552185164746,74.01609802246094
2024-12-20,TGT,buy,239.0615228858691,123.48999786376952
2024-12-20,AVGO,buy,135.77750843406392,217.4270782470703
2024-12-20,GOOGL,buy,154.41480112170026,190.4154052734375
2024-12-30,SHOP,sell,270.9656519266361,106.69000244140624
2024-12-30,NKE,sell,398.8552185164746,71.81310272216797
2024-12-30,TGT,sell,239.0615228858691,126.8430633544922
2024-12-30,AVGO,sell,135.77750843406392,232.6134033203125
2024-12-30,GOOGL,sell,154.41480112170026,190.24630737304688
2024-12-30,AAPL,buy,118.78436280927471,250.5989227294922
2024-12-30,AMZN,buy,134.5107679467651,221.3000030517578
2024-12-30,NOW,buy,139.39886809505893,213.5399932861328
2024-12-30,NFLX,buy,330.58909186992975,90.04299926757812
2024-12-30,CRM,buy,89.24621826016916,331.8736877441406
2025-01-07,AAPL,sell,118.78436280927471,240.67233276367188
2025-01-07,AMZN,sell,134.5107679467651,222.1100006103516
2025-01-07,NOW,sell,139.39886809505893,210.8300018310547
2025-01-07,NFLX,sell,330.58909186992975,87.91899871826172
2025-01-07,CRM,sell,89.24621826016916,321.18817138671875
2025-01-07,DHR,buy,123.05733881832755,236.611083984375
2025-01-07,GOOGL,buy,149.7202633387977,194.4742126464844
2025-01-07,AVGO,buy,128.97160128045397,225.7607879638672
2025-01-07,C,buy,410.1900448334915,70.98351287841797
2025-01-07,GOOG,buy,148.04540072568616,195.6914520263672
2025-01-15,DHR,sell,123.05733881832755,235.49282836914065
2025-01-15,GOOGL,sell,149.7202633387977,194.53390502929688
2025-01-15,AVGO,sell,128.97160128045397,225.12884521484372
2025-01-15,GOOG,sell,148.04540072568616,195.9600524902344
2025-01-15,UBER,buy,438.9185423778189,67.0199966430664
2025-01-15,C,sell,20.08177152346633,75.40552520751953
2025-01-15,ISRG,buy,50.70817600030437,580.1099853515625
2025-01-15,TMO,buy,53.636915817332074,548.4342041015625
2025-01-15,WFC,buy,398.3475091488136,73.5506362915039
2025-01-23,UBER,sell,438.9185423778189,68.30000305175781
2025-01-23,TMO,sell,53.636915817332074,571.6854248046875
2025-01-23,WFC,sell,398.3475091488136,74.98388671875
2025-01-23,C,sell,4.7287839667960725,78.97977447509766
2025-01-23,MU,buy,291.43902257928124,104.43757629394533
2025-01-23,COF,buy,152.31164749720605,199.8349151611328
2025-01-23,ISRG,sell,0.7012977782843706,608.6599731445312
2025-01-23,GS,buy,48.89034626638744,620.6934814453125
2025-01-30,ISRG,sell,50.00687822202,580.1799926757812
2025-01-30,MU,sell,291.43902257928124,92.14495086669922
2025-01-30,COF,sell,152.31164749720605,200.41278076171875
2025-01-30,GS,sell,48.89034626638744,626.7112426757812
2025-01-30,SBUX,buy,281.1162790575176,104.8858413696289
2025-01-30,IBM,buy,118.64823141849372,248.5086975097656
2025-01-30,C,sell,11.50731329653155,78.86416625976562
2025-01-30,KLAC,buy,401.57026880074454,73.42455291748047
2025-01-30,TMO,buy,48.669606687928955,603.39990234375
2025-02-06,C,sell,373.8721760466976,79.86620330810547
2025-02-06,KLAC,sell,401.57026880074454,75.34217071533203
2025-02-06,TMO,sell,48.669606687928955,569.5571899414062
2025-02-06,IBM,buy,1.8992043337306797,243.8612518310547
2025-02-06,GE,buy,143.86264567777778,204.33969116210935
2025-02-06,GS,buy,46.01432496245635,638.8629760742188
2025-02-06,SBUX,sell,7.616363130476486,107.48394012451172
2025-02-06,WFC,buy,371.7063792173563,78.84782409667969
2025-02-13,SBUX,sell,273.4999159270411,108.73487854003906
2025-02-13,GE,sell,143.86264567777778,206.62049865722656
2025-02-13,GS,sell,46.01432496245635,629.8656616210938
2025-02-13,WFC,sell,371.7063792173563,76.73600006103516
