date,symbol,side,shares,price
2024-01-31,ISRG,buy,53.25829925074692,378.2200012207031
2024-01-31,META,buy,51.87626068078417,386.7437744140625
2024-02-07,NFLX,sell,357.08202758801445,55.93000030517578
2024-02-07,META,sell,51.87626068078417,465.5021667480469
2024-02-07,ISRG,buy,2.1650555569593095,391.3800048828125
2024-02-07,MA,buy,47.58178134237934,455.8802185058594
2024-02-07,UBER,sell,1.586918434318477,70.6500015258789
2024-02-07,AMZN,buy,126.95163992453415,170.52999877929688
2024-02-14,UBER,sell,307.0289088007499,79.1500015258789
2024-02-14,ISRG,sell,55.42335480770623,381.760009765625
2024-02-14,MA,sell,47.58178134237934,459.1173400878906
2024-02-14,AMZN,sell,126.95163992453415,170.97999572753906
2024-02-14,LRCX,buy,247.45944508679773,89.65460205078125
2024-02-14,KLAC,buy,346.14918856776853,64.09339904785156
2024-02-14,AMD,buy,124.15153022856411,178.6999969482422
2024-02-14,NFLX,buy,382.95753002933054,57.93299865722656
2024-02-14,PANW,buy,0.9724510008146895,184.1649932861328
2024-02-22,PANW,sell,119.98431727665556,133.91000366210938
2024-02-22,LRCX,sell,247.45944508679773,92.46066284179688
2024-02-22,KLAC,sell,346.14918856776853,67.1762924194336
2024-02-22,AMD,sell,124.15153022856411,181.8600006103516
2024-02-22,NFLX,sell,382.95753002933054,58.84700012207031
2024-02-22,UBER,buy,275.05955313452796,78.02999877929688
2024-02-22,META,buy,44.49103640481405,482.4094543457031
2024-02-22,LLY,buy,28.324609254222405,757.747314453125
2024-02-22,AMAT,buy,109.46980336039462,196.062255859375
2024-02-22,BKNG,buy,139.73171758731664,152.8331298828125
2024-02-29,UBER,sell,275.05955313452796,79.5
2024-02-29,AMAT,sell,109.46980336039462,197.91754150390625
2024-02-29,BKNG,sell,139.73171758731664,135.86709594726562
2024-02-29,AMD,buy,109.25621469235963,192.52999877929688
2024-02-29,META,sell,1.242658214378082,486.37890625
2024-02-29,DIS,buy,192.3330456182108,109.36809539794922
2024-02-29,KLAC,buy,313.1239824943057,67.03186798095703
2024-03-07,META,sell,43.248378190435965,508.2700500488281
2024-03-07,LLY,sell,28.324609254222405,768.104736328125
2024-03-07,AMD,sell,109.25621469235963,211.3800048828125
2024-03-07,DIS,sell,192.3330456182108,107.995849609375
2024-03-07,NVDA,buy,237.49751206003222,92.50891876220705
2024-03-07,QCOM,buy,131.00778032095846,167.704833984375
2024-03-07,WFC,buy,405.6945403586019,54.15561676025391
2024-03-07,TGT,buy,137.0554707383597,157.63250732421875
2024-03-07,KLAC,sell,3.921986926462182,71.05593872070312
2024-03-14,KLAC,sell,309.20199556784354,68.01727294921875
2024-03-14,NVDA,sell,237.49751206003222,87.79207611083984
2024-03-14,QCOM,sell,131.00778032095846,160.76646423339844
2024-03-14,TGT,buy,3.390497055135569,150.98867797851562
2024-03-14,MU,buy,233.7865964986833,90.7055892944336
2024-03-14,GE,buy,161.54550284040664,131.26797485351562
2024-03-14,WFC,sell,16.64927702105325,54.50715637207031
2024-03-14,AMAT,buy,107.28412804357039,197.0635681152344
2024-03-21,WFC,sell,389.04526333754865,54.96320343017578
2024-03-21,TGT,sell,140.44596779349527,156.3735809326172
2024-03-21,MU,sell,233.7865964986833,108.97964477539062
2024-03-21,AMAT,sell,107.28412804357039,206.9289703369141
2024-03-21,GE,buy,1.682098912697029,139.0535125732422
2024-03-21,LOW,buy,90.7787365436254,250.02960205078125
2024-03-21,BAC,buy,637.2885007505155,35.615535736083984
2024-03-21,FCX,buy,505.1947975048057,44.92795944213867
2024-03-21,MO,buy,603.9693561035078,37.42970275878906
2024-03-28,LOW,sell,90.7787365436254,244.0231475830078
2024-03-28,FCX,sell,505.1947975048057,45.685821533203125
2024-03-28,MO,sell,603.9693561035078,37.13176345825195
2024-03-28,GE,buy,0.5576903567458942,138.1796875
2024-03-28,C,buy,381.6531578199567,59.29939270019531
2024-03-28,NEE,buy,377.6763146485121,59.92380142211914
2024-03-28,BAC,sell,8.711699978347383,36.00482940673828
2024-03-28,CAT,buy,63.48565183994317,355.4167175292969
2024-04-05,GE,sell,163.78529210984956,154.17111206054688
2024-04-05,BAC,sell,628.5768007721681,35.23574447631836
2024-04-05,C,sell,381.6531578199567,57.7615852355957
2024-04-05,CAT,sell,0.6816150827516338,367.8999328613281
2024-04-05,NEE,buy,6.284580766900888,60.17696380615234
2024-04-05,JPM,buy,122.06252936203947,189.29315185546875
2024-04-05,FCX,buy,480.7026442402854,48.06630706787109
2024-04-05,NEM,buy,603.4496830894327,38.17375564575195
2024-04-12,NEE,sell,383.960895415413,59.14556884765625
2024-04-12,CAT,sell,62.80403675719154,354.6407775878906
2024-04-12,JPM,sell,122.06252936203947,175.23878479003906
2024-04-12,NEM,sell,603.4496830894327,37.20135498046875
2024-04-12,GE,buy,146.5960192066442,152.79515075683594
2024-04-12,FCX,sell,16.07486138173266,48.20882797241211
2024-04-12,AMAT,buy,109.7766939351623,204.0429534912109
2024-04-12,LRCX,buy,238.53300042611167,93.90382385253906
2024-04-12,GOOGL,buy,142.69596355307124,156.34365844726562
2024-04-19,AMAT,sell,109.7766939351623,186.2851409912109
2024-04-19,LRCX,sell,238.53300042611167,85.3880844116211
2024-04-19,GOOGL,sell,142.69596355307124,152.73562622070312
2024-04-19,FCX,sell,23.954095282452442,48.345252990722656
2024-04-19,GE,sell,0.9772566311021649,146.30313110351562
2024-04-19,WFC,buy,371.55666454504075,57.33844375610352
2024-04-19,NEM,buy,567.1030736489568,37.56721115112305
2024-04-19,TGT,buy,137.3416600166818,154.65518188476562
2024-04-26,WFC,sell,371.55666454504075,56.920406341552734
2024-04-26,TGT,sell,137.3416600166818,151.38381958007812
2024-04-26,NEM,sell,30.78609994497856,41.13907623291016
2024-04-26,GE,sell,8.085449724531287,160.42356872558594
2024-04-26,GOOGL,buy,129.45176234777756,170.43865966796875
2024-04-26,PANW,buy,151.4212054738163,145.7100067138672
2024-04-26,FCX,buy,6.7547428453290825,49.21257019042969
2024-05-03,FCX,sell,447.42843042142937,49.16383361816406
2024-05-03,NEM,sell,536.3169737039782,39.14614868164063
2024-05-03,GOOGL,sell,129.45176234777756,165.7700958251953
2024-05-03,PANW,sell,3.984881300305659,148.10499572753906
2024-05-03,TSLA,buy,120.51468551010844,181.19000244140625
2024-05-03,NEE,buy,332.0304554384289,65.76522064208984
2024-05-03,GOOG,buy,127.18008668676146,167.5131072998047
2024-05-03,GE,sell,2.8780708325399473,162.16268920898438
2024-05-10,GE,sell,134.6552420184708,161.44134521484375
2024-05-10,PANW,sell,147.43632417351063,148.73500061035156
2024-05-10,TSLA,sell,120.51468551010844,168.47000122070312
2024-05-10,GOOG,sell,127.18008668676146,168.80172729492188
2024-05-10,NEE,sell,17.297456181842904,69.18756866455078
2024-05-10,GS,buy,50.177408492908754,433.972412109375
2024-05-10,TXN,buy,123.19226664474505,176.7611846923828
2024-05-10,AMGN,buy,75.18345296649271,289.6330261230469
2024-05-10,NEM,buy,530.1841838541837,40.90802001953125
2024-05-17,NEE,sell,314.73299925658597,71.34410858154297
2024-05-17,GS,sell,50.177408492908754,446.3694152832031
2024-05-17,AMGN,sell,75.18345296649271,293.8720092773437
2024-05-17,NEM,sell,530.1841838541837,42.11148071289063
2024-05-17,TSLA,buy,126.19925934413736,177.4600067138672
2024-05-17,NVDA,buy,242.5856430100169,92.3192367553711
2024-05-17,KLAC,buy,304.2656558526773,73.60449981689453
2024-05-17,MU,buy,176.8079320460058,124.41730499267578
2024-05-17,TXN,sell,1.671939747959584,184.2928009033203
2024-05-24,TXN,sell,121.52032689678546,188.2239532470703
2024-05-24,TSLA,sell,126.19925934413736,179.24000549316406
2024-05-24,KLAC,sell,304.2656558526773,76.69366455078125
2024-05-24,MU,sell,176.8079320460058,128.58804321289062
2024-05-24,PFE,buy,930.007564117272,25.301908493041992
2024-05-24,AMGN,buy,81.8079620610841,287.6366271972656
2024-05-24,NVDA,sell,21.190805804550962,106.28507232666016
2024-05-24,META,buy,49.58480783502351,474.55999755859375
2024-05-24,NFLX,buy,362.38178989944765,64.67500305175781
2024-06-03,PFE,sell,930.007564117272,25.678634643554688
2024-06-03,AMGN,sell,81.8079620610841,289.1226501464844
2024-06-03,META,sell,49.58480783502351,473.8356018066406
2024-06-03,NFLX,sell,362.38178989944765,63.37900161743164
2024-06-03,NVDA,sell,13.361143065170324,114.80133056640624
2024-06-03,MU,buy,187.64191825986214,127.27723693847656
2024-06-03,NEE,buy,325.6634660177832,73.33504486083984
2024-06-03,QCOM,buy,121.0326553834325,197.3231506347656
2024-06-03,RTX,buy,229.80012925408906,103.511962890625
2024-06-10,NEE,sell,325.6634660177832,72.6366958618164
2024-06-10,RTX,sell,229.80012925408906,103.24201965332033
2024-06-10,NVDA,sell,7.2171042297860595,121.57960510253906
2024-06-10,MU,sell,5.276861128792888,133.88092041015625
2024-06-10,QCOM,buy,0.6662750978631209,200.61968994140625
2024-06-10,WMT,buy,371.4478695659322,65.72982025146484
2024-06-10,KLAC,buy,311.5817154525352,78.20183563232422
2024-06-17,QCOM,sell,121.69893048129562,212.95297241210935
2024-06-17,WMT,sell,371.4478695659322,66.18136596679688
2024-06-17,KLAC,sell,311.5817154525352,83.5670166015625
2024-06-17,NVDA,sell,2.6466460750748126,130.7644805908203
2024-06-17,ORCL,buy,187.2895627174121,138.36109924316406
2024-06-17,SHOP,buy,389.5609002117067,66.5199966430664
2024-06-17,MU,sell,5.842299963326326,146.80027770996094
2024-06-17,ADBE,buy,49.80508220373706,518.739990234375
2024-06-25,SHOP,sell,389.5609002117067,64.77999877929688
2024-06-25,NVDA,buy,3.099813573077057,125.88251495361328
2024-06-25,AVGO,buy,159.71225490227775,155.40647888183594
2024-06-25,ORCL,sell,1.3562391095823045,136.2657470703125
2024-06-25,MU,buy,1.3174548282903313,140.1370391845703
2024-06-25,ADBE,sell,1.7175802832146516,526.8800048828125
2024-07-02,MU,sell,177.84021199603325,131.66644287109375
2024-07-02,ADBE,sell,48.087501920522406,567.7100219726562
2024-07-02,AMAT,buy,108.39624112897447,236.86802673339844
2024-07-02,AVGO,sell,2.1408636458641865,162.9458465576172
2024-07-02,ORCL,sell,2.9152541068187645,140.2899932861328
2024-07-02,NVDA,buy,8.381521819955537,122.46814727783205
2024-07-02,ISRG,buy,58.393620040609875,438.80999755859375
2024-07-10,ORCL,sell,183.01806950101104,139.10523986816406
2024-07-10,AVGO,sell,157.57139125641356,171.51937866210938
2024-07-10,ISRG,sell,58.393620040609875,444.739990234375
2024-07-10,NVDA,sell,10.862178573429588,134.68800354003906
2024-07-10,AMAT,sell,1.616063664660075,250.74417114257807
2024-07-10,INTU,buy,42.87007026323003,624.5501098632812
2024-07-10,INTC,buy,772.7087599188234,34.65019226074219
2024-07-10,MS,buy,272.6860107806002,97.89363098144533
2024-07-17,NVDA,sell,198.78910065503774,117.79582977294922
2024-07-17,AMAT,sell,106.78017746431439,216.4226226806641
2024-07-17,INTU,sell,42.87007026323003,650.278564453125
2024-07-17,INTC,sell,772.7087599188234,34.242774963378906
2024-07-17,MS,sell,272.6860107806002,101.20533752441406
2024-07-17,NEM,buy,549.542770283739,46.75182342529297
2024-07-17,C,buy,401.7670030889135,63.94782638549805
2024-07-17,GS,buy,53.28584622678239,482.15667724609375
2024-07-17,UNH,buy,46.885155437565956,547.97998046875
2024-07-17,BAC,buy,608.4755438830028,42.01274871826172
2024-07-24,C,sell,401.7670030889135,60.21178817749024
2024-07-24,GS,sell,53.28584622678239,467.2939453125
2024-07-24,TSLA,buy,114.90258015314484,215.9900054931641
2024-07-24,BAC,buy,7.307974871726174,40.30281448364258
2024-07-24,NEM,sell,12.357884862346737,46.19975280761719
2024-07-24,COF,buy,172.17329664026244,142.29974365234375
2024-07-24,UNH,sell,0.5008074769714668,535.0470581054688
2024-07-31,NEM,sell,537.1848854213922,47.52666091918945
2024-07-31,UNH,sell,46.38434796059449,550.7328491210938
2024-07-31,BAC,sell,615.783518754729,38.50691223144531
2024-07-31,TSLA,sell,114.90258015314484,232.07000732421875
2024-07-31,COF,sell,172.17329664026244,147.14964294433594
2024-07-31,SHW,buy,73.71817909316923,344.70849609375
2024-07-31,RTX,buy,224.3458988278677,113.26831817626952
2024-07-31,PM,buy,235.6705188013914,107.8254623413086
2024-07-31,LOW,buy,107.012550692374,237.4607696533203
2024-07-31,DHR,buy,92.21961203616843,274.1762084960937
2024-08-07,LOW,sell,107.012550692374,223.9971618652344
2024-08-07,DHR,sell,92.21961203616843,260.550537109375
2024-08-07,RTX,sell,1.1086056575850023,110.04835510253906
2024-08-07,SHW,sell,0.12297153048740483,333.81109619140625
2024-08-07,TMO,buy,42.11478323803711,583.3319091796875
2024-08-07,UNH,buy,43.51597051059034,541.0977172851562
2024-08-07,PM,sell,8.972783692516629,108.36851501464844
2024-08-14,SHW,sell,73.59520756268182,346.0350646972656
2024-08-14,TMO,sell,42.11478323803711,597.9606323242188
2024-08-14,UNH,sell,43.51597051059034,554.0878295898438
2024-08-14,RTX,sell,1.1827455992393539,113.4225845336914
2024-08-14,SBUX,buy,282.1617391046365,89.2608642578125
2024-08-14,PM,buy,2.817715553242664,109.73553466796876
2024-08-14,LMT,buy,47.13516967493786,534.3356323242188
2024-08-14,ISRG,buy,53.28973823783283,471.2099914550781
2024-08-21,RTX,sell,222.05454757104334,113.65153503417967
2024-08-21,PM,sell,229.51545066211744,112.35720825195312
2024-08-21,SBUX,sell,282.1617391046365,88.72924041748047
2024-08-21,LMT,sell,47.13516967493786,525.3607788085938
2024-08-21,ISRG,sell,53.28973823783283,487.4200134277344
2024-08-21,PANW,buy,140.98458000570278,179.875
2024-08-21,ABBV,buy,136.82397011697168,185.3447265625
2024-08-21,NVDA,buy,197.67625058786854,128.28855895996094
2024-08-21,LLY,buy,26.97344436832363,940.169189453125
2024-08-21,NKE,buy,315.2515807212939,80.04041290283203
2024-08-28,PANW,sell,140.98458000570278,175.22000122070312
2024-08-28,ABBV,sell,136.82397011697168,184.279052734375
2024-08-28,NVDA,sell,197.67625058786854,125.40331268310548
2024-08-28,LLY,sell,26.97344436832363,937.1768798828124
2024-08-28,KO,buy,368.34962700377474,67.7913818359375
2024-08-28,NKE,buy,1.2870756479513261,78.88745880126953
2024-08-28,MO,buy,539.3813945009862,46.29549789428711
2024-08-28,NFLX,buy,365.1574817602146,68.38400268554688
2024-08-28,META,buy,48.449917146993315,513.3341064453125
2024-09-05,NKE,sell,316.53865636924525,77.36339569091797
2024-09-05,KO,sell,368.34962700377474,67.24337768554688
2024-09-05,MO,sell,539.3813945009862,47.20888137817383
2024-09-05,NFLX,sell,365.1574817602146,68.36199951171875
2024-09-05,META,sell,48.449917146993315,513.41357421875
2024-09-05,PYPL,buy,348.8481451093754,71.41153717041016
2024-09-05,ORCL,buy,177.90544961236017,140.02821350097656
2024-09-05,WMT,buy,328.81883530609747,75.76142120361328
2024-09-05,LLY,buy,27.63567961615927,901.4354858398438
2024-09-05,NEM,buy,490.43390073317534,50.541542053222656
2024-09-12,PYPL,sell,348.8481451093754,69.75588989257812
2024-09-12,LLY,sell,27.63567961615927,923.429443359375
2024-09-12,NEM,sell,490.43390073317534,51.46614456176758
2024-09-12,ORCL,sell,14.99715081822859,158.45840454101562
2024-09-12,GILD,buy,328.7744733827424,78.51640319824219
2024-09-12,IBM,buy,127.78031293242523,202.02008056640625
2024-09-12,WMT,buy,0.36231248120213877,78.41940307617188
2024-09-12,T,buy,1289.6066369556022,19.95705986022949
2024-09-19,WMT,sell,329.1811477872996,76.82463073730469
2024-09-19,IBM,sell,127.78031293242523,204.1967315673828
2024-09-19,T,sell,1289.6066369556022,19.74445533752441
2024-09-19,GILD,sell,3.745882649682869,79.95539855957031
2024-09-19,ORCL,sell,4.981556751031263,164.5559844970703
2024-09-19,NOW,buy,141.3532208461553,183.8500061035156
2024-09-19,TSLA,buy,106.54227086914547,243.9199981689453
2024-09-19,BLK,buy,28.74241690690902,901.4505004882812
2024-09-26,ORCL,sell,157.92674204310032,165.0567626953125
2024-09-26,GILD,sell,325.02859073305956,79.13584899902344
2024-09-26,NOW,sell,141.3532208461553,176.9720001220703
2024-09-26,BLK,sell,28.74241690690902,911.2376708984376
2024-09-26,TSLA,sell,4.205553756290456,254.22000122070312
2024-09-26,FCX,buy,512.7826608793016,50.73502349853516
2024-09-26,MU,buy,238.22016491318757,109.21006774902344
2024-09-26,PYPL,buy,327.68916774210993,79.3924331665039
2024-09-26,AMD,buy,154.7079070045799,167.49000549316406
2024-10-03,TSLA,sell,102.33671711285501,240.66000366210935
2024-10-03,FCX,sell,512.7826608793016,48.643463134765625
2024-10-03,PYPL,sell,327.68916774210993,76.64620971679688
2024-10-03,AMD,sell,154.7079070045799,162.85000610351562
2024-10-03,INTC,buy,1114.0151239965348,22.26000022888184
2024-10-03,MU,buy,6.821079772208719,101.1991958618164
2024-10-03,ORCL,buy,151.35557594950762,163.83920288085938
2024-10-03,NVDA,buy,202.17114322054633,122.65834045410156
2024-10-03,AMAT,buy,125.5891910094048,196.658203125
2024-10-10,ORCL,sell,151.35557594950762,172.62168884277344
2024-10-10,AMAT,sell,125.5891910094048,200.9640045166016
2024-10-10,INTC,buy,7.563327781580256,23.21999931335449
2024-10-10,CAT,buy,67.17429561388413,387.6936950683594
2024-10-10,MU,buy,2.6012837258631976,105.16388702392578
2024-10-10,NVDA,sell,8.685915147910151,134.5996856689453
2024-10-10,APD,buy,85.87031335029519,302.6720275878906
2024-10-17,MU,sell,247.6425284112595,111.4922332763672
2024-10-17,INTC,sell,1121.578451778115,22.440000534057617
2024-10-17,CAT,sell,67.17429561388413,385.5921325683594
2024-10-17,APD,sell,2.218440946569231,316.2947692871094
2024-10-17,IBM,buy,119.00827917378048,222.3261260986328
2024-10-17,WFC,buy,426.82838912873234,61.98896408081055
2024-10-17,BLK,buy,27.295305321972922,966.6629028320312
2024-10-24,NVDA,sell,193.48522807263618,140.19094848632812
2024-10-24,APD,sell,83.65187240372596,309.8778381347656
2024-10-24,IBM,sell,119.00827917378048,208.4927978515625
2024-10-24,WFC,sell,426.82838912873234,62.99996566772461
2024-10-24,BLK,sell,27.295305321972922,948.82421875
2024-10-24,MS,buy,229.66449626475293,113.7726821899414
2024-10-24,BAC,buy,637.1836899102952,41.00786972045898
2024-10-24,PM,buy,207.81132680421274,125.73686981201172
2024-10-24,GILD,buy,308.8380765162489,84.60597229003906
2024-10-24,NOW,buy,135.89539863898256,191.3159942626953
2024-10-31,MS,sell,229.66449626475293,111.86241912841795
2024-10-31,BAC,sell,637.1836899102952,40.20981597900391
2024-10-31,PM,sell,207.81132680421274,125.64218139648438
2024-10-31,GILD,sell,308.8380765162489,84.64408874511719
2024-10-31,NOW,sell,135.89539863898256,186.59800720214844
2024-10-31,NVDA,buy,194.51990733638496,132.55287170410156
2024-10-31,APD,buy,86.30775223169157,298.74688720703125
2024-10-31,COF,buy,162.23887285494862,158.92721557617188
2024-10-31,WFC,buy,412.4879453790197,62.5089111328125
2024-10-31,PANW,buy,142.39900559882886,180.1649932861328
2024-11-07,NVDA,sell,194.51990733638496,148.64776611328125
2024-11-07,APD,sell,86.30775223169157,300.9499816894531
2024-11-07,PANW,sell,142.39900559882886,193.5
2024-11-07,COF,sell,7.670578009091912,180.4344940185547
2024-11-07,WFC,buy,2.367419972297398,67.2269287109375
2024-11-07,GS,buy,49.60205558720128,562.2640380859375
2024-11-07,MS,buy,225.6568314797244,123.59232330322266
2024-11-07,AMZN,buy,132.37641537758583,210.0500030517578
2024-11-14,GS,sell,49.60205558720128,568.48388671875
2024-11-14,AMZN,sell,132.37641537758583,211.47999572753903
2024-11-14,COF,buy,3.7698727817505926,179.23731994628906
2024-11-14,CRM,buy,86.66817570732177,327.45709228515625
2024-11-14,WFC,sell,12.301501721052091,70.50015258789062
2024-11-14,ISRG,buy,51.966063798697185,537.7999877929688
2024-11-14,MS,sell,2.9484705084117877,127.43171691894533
2024-11-21,WFC,sell,402.553863630265,72.46602630615234
2024-11-21,MS,sell,222.7083609713126,129.89512634277344
2024-11-21,ISRG,sell,51.966063798697185,550.6199951171875
2024-11-21,DIS,buy,255.2075255661701,112.9646224975586
2024-11-21,SHOP,buy,270.74963256226425,106.4800033569336
2024-11-21,CRM,buy,0.28924787347888525,331.534912109375
2024-11-21,COF,buy,2.823846704936443,178.8847198486328
2024-11-21,BKNG,buy,139.81873353983121,205.5701904296875
2024-11-29,COF,sell,161.16201433254375,188.0620574951172
2024-11-29,DIS,sell,255.2075255661701,115.67253875732422
2024-11-29,BKNG,sell,139.81873353983121,205.21749877929688
2024-11-29,SHOP,sell,14.429263277105065,115.5999984741211
2024-11-29,DE,buy,64.90494879962623,456.52349853515625
2024-11-29,GS,buy,50.412695850534526,587.7613525390625
2024-11-29,MS,buy,233.9703718233269,126.6426773071289
2024-11-29,CRM,buy,3.7081671905620515,325.8180847167969
2024-12-06,DE,sell,64.90494879962623,435.0643005371094
2024-12-06,GS,sell,50.412695850534526,582.0446166992188
2024-12-06,MS,sell,233.9703718233269,125.05496978759766
2024-12-06,SHOP,sell,3.5786752776787125,118.37000274658205
2024-12-06,TSLA,buy,76.86407409694529,389.2200012207031
2024-12-06,CRM,sell,6.9613340606700405,357.4135437011719
2024-12-06,DIS,buy,260.2751835124463,114.94386291503906
2024-12-06,PYPL,buy,334.731295205583,89.1082763671875
2024-12-13,CRM,sell,83.70425671069266,349.8306579589844
2024-12-13,TSLA,sell,76.86407409694529,436.2300109863281
2024-12-13,DIS,sell,260.2751835124463,111.60572814941406
2024-12-13,PYPL,sell,334.731295205583,90.2384796142578
2024-12-13,WMT,buy,324.8565206825132,92.98773193359376
2024-12-13,IBM,buy,136.01167593908755,222.09616088867188
2024-12-13,NFLX,buy,328.74803531508593,91.88700103759766
2024-12-13,NOW,buy,134.72335606836265,224.22000122070312
2024-12-13,SHOP,buy,9.71722782917879,114.62999725341795
2024-12-20,WMT,sell,324.8565206825132,91.00464630126952
2024-12-20,IBM,sell,136.01167593908755,214.91812133789065
2024-12-20,NFLX,sell,328.74803531508593,90.90499877929688
2024-12-20,SHOP,buy,6.798428670615976,108.9499969482422
2024-12-20,NKE,buy,396.3407606096356,74.01607513427734
2024-12-20,LLY,buy,38.62493974730977,759.4985961914062
2024-12-20,GOOGL,buy,153.239517786583,190.41542053222656
2024-12-20,NOW,sell,0.31058394437906145,218.25
2024-12-30,SHOP,sell,269.25735050727525,106.69000244140624
2024-12-30,NKE,sell,396.3407606096356,71.8131103515625
2024-12-30,LLY,sell,38.62493974730977,765.5131225585938
2024-12-30,GOOGL,sell,153.239517786583,190.24632263183597
2024-12-30,AAPL,buy,115.4681374447663,250.5988922119141
2024-12-30,AMZN,buy,130.75547641390614,221.3000030517578
2024-12-30,NFLX,buy,321.35965666184285,90.04299926757812
2024-12-30,NOW,buy,1.094337734629363,213.5399932861328
2024-12-30,GILD,buy,325.943658052398,88.42111206054688
2025-01-07,NOW,sell,135.50710985861295,210.8300018310547
2025-01-07,AAPL,sell,115.4681374447663,240.67233276367188
2025-01-07,AMZN,sell,130.75547641390614,222.1100006103516
2025-01-07,NFLX,sell,321.35965666184285,87.91899871826172
2025-01-07,GILD,sell,325.943658052398,87.09493255615234
2025-01-07,AVGO,buy,125.63586639485642,226.1180877685547
2025-01-07,ABBV,buy,166.45860182218192,170.664306640625
2025-01-07,DHR,buy,119.81571960344196,237.1019592285156
2025-01-07,KLAC,buy,416.7301123225927,68.17012023925781
2025-01-07,GOOGL,buy,145.3486687946072,194.47422790527344
2025-01-15,AVGO,sell,125.63586639485642,225.48516845703125
2025-01-15,ABBV,sell,166.45860182218192,164.42434692382812
2025-01-15,DHR,sell,119.81571960344196,235.9813995361328
2025-01-15,KLAC,sell,416.7301123225927,70.83541107177734
2025-01-15,GOOGL,sell,145.3486687946072,194.53392028808597
2025-01-15,UBER,buy,423.0607426253853,67.0199966430664
2025-01-15,C,buy,376.0138761054957,75.4055404663086
2025-01-15,ISRG,buy,48.87612740088156,580.1099853515625
2025-01-15,WFC,buy,385.49676687091613,73.55062866210938
2025-01-15,TMO,buy,51.44069366920755,548.4341430664062
2025-01-23,UBER,sell,423.0607426253853,68.30000305175781
2025-01-23,WFC,sell,385.49676687091613,74.98387908935547
2025-01-23,TMO,sell,51.44069366920755,571.6854858398438
2025-01-23,C,sell,4.639212859658016,78.97976684570312
2025-01-23,MU,buy,280.80479769617034,104.45364379882812
2025-01-23,COF,buy,146.77656330614013,199.83493041992188
2025-01-23,ISRG,sell,0.6865213651436548,608.6599731445312
2025-01-23,AMAT,buy,155.26724928680628,188.3406524658203
2025-01-30,ISRG,sell,48.1896060357379,580.1799926757812
2025-01-30,MU,sell,280.80479769617034,92.15911865234376
2025-01-30,COF,sell,146.77656330614013,200.4127960205078
2025-01-30,AMAT,sell,155.26724928680628,179.47177124023438
2025-01-30,SBUX,buy,267.73393454616087,104.88584899902344
2025-01-30,IBM,buy,113.00008022400876,248.50868225097656
2025-01-30,C,sell,15.300316736035995,78.86415100097656
2025-01-30,SHOP,buy,235.62259572761153,119.18000030517578
2025-01-30,KLAC,buy,380.9248127011981,73.42454528808594
2025-02-06,C,sell,356.07434650980167,79.86619567871094
2025-02-06,SHOP,sell,235.62259572761153,118.58000183105467
2025-02-06,KLAC,sell,380.9248127011981,75.34217834472656
