date,symbol,side,shares,price
2024-08-21,PM,sell,233.94839658891576,111.43335723876952
2024-08-21,LMT,sell,47.65050553405219,525.36083984375
2024-08-21,ISRG,sell,54.03400493797418,487.4200134277344
2024-08-21,ABBV,sell,140.45709070512325,184.0347900390625
2024-08-21,SBUX,buy,290.3267682463764,88.72924041748047
2024-08-21,PANW,buy,143.21319593808403,179.875
2024-08-21,NKE,buy,321.84330677012076,80.04042053222656
2024-08-21,LLY,buy,27.399825729233374,940.1692504882812
2024-08-21,NVDA,buy,199.79754139208833,128.28854370117188
2024-08-28,SBUX,sell,290.3267682463764,91.13922119140624
2024-08-28,PANW,sell,143.21319593808403,175.22000122070312
2024-08-28,LLY,sell,27.399825729233374,937.1768798828124
2024-08-28,NVDA,sell,199.79754139208833,125.40331268310548
2024-08-28,MO,buy,551.5746893693374,46.29549789428711
2024-08-28,KO,buy,376.6765229572236,67.79138946533203
2024-08-28,NKE,buy,1.851108000583963,78.88744354248047
2024-08-28,NFLX,buy,373.41225823912174,68.38400268554688
2024-08-28,META,buy,49.54510320772773,513.3340454101562
2024-09-05,NKE,sell,323.6944147707047,77.36338806152344
2024-09-05,MO,sell,551.5746893693374,47.20888519287109
2024-09-05,KO,sell,376.6765229572236,67.2433853149414
2024-09-05,NFLX,sell,373.41225823912174,68.36199951171875
2024-09-05,META,sell,49.54510320772773,513.4135131835938
2024-09-05,WMT,buy,336.25197050965784,75.76143646240234
2024-09-05,PYPL,buy,356.7341260045126,71.41153717041016
2024-09-05,ORCL,buy,182.56004961309858,139.54275512695312
2024-09-05,NEM,buy,504.03947454350936,50.541542053222656
2024-09-05,BKNG,buy,170.29019555261405,148.8495635986328
2024-09-12,PYPL,sell,356.7341260045126,69.7558822631836
2024-09-12,NEM,sell,504.03947454350936,51.46613693237305
2024-09-12,BKNG,sell,170.29019555261405,152.69866943359375
2024-09-12,ORCL,sell,15.34367117292473,157.90907287597656
2024-09-12,GILD,buy,336.29894154088606,78.51640319824219
2024-09-12,IBM,buy,131.6423589619401,200.58120727539065
2024-09-12,WMT,buy,0.4630182716398963,78.41938781738281
2024-09-12,T,buy,1336.7834220637649,19.6933708190918
2024-09-19,WMT,sell,336.71498878129773,76.82462310791016
2024-09-19,IBM,sell,131.6423589619401,202.7423553466797
2024-09-19,T,sell,1336.7834220637649,19.48357391357422
2024-09-19,GILD,sell,3.831639752135686,79.95539855957031
2024-09-19,ORCL,sell,5.113281378236849,163.98548889160156
2024-09-19,NOW,buy,144.5882770739607,183.8500061035156
2024-09-19,TSLA,buy,108.98063226506223,243.9199981689453
2024-09-19,BLK,buy,29.40022330763646,901.4505615234376
2024-09-26,ORCL,sell,162.103097061937,164.48451232910156
2024-09-26,GILD,sell,332.4673017887504,79.1358413696289
2024-09-26,NOW,sell,144.5882770739607,176.9720001220703
2024-09-26,BLK,sell,29.40022330763646,911.2376708984376
2024-09-26,FCX,buy,525.7914428368798,50.61217880249024
2024-09-26,TSLA,sell,4.301809238165362,254.22000122070312
2024-09-26,MU,buy,243.70964353179804,109.1932601928711
2024-09-26,PYPL,buy,335.18878328312115,79.39242553710938
2024-09-26,SHOP,buy,328.23601129302403,80.75
2024-10-03,TSLA,sell,104.67882302689686,240.66000366210935
2024-10-03,FCX,sell,525.7914428368798,48.52567672729492
2024-10-03,PYPL,sell,335.18878328312115,76.64620208740234
2024-10-03,SHOP,sell,328.23601129302403,78.13999938964844
2024-10-03,INTC,buy,1138.410835715911,22.26000022888184
2024-10-03,MU,buy,6.73625358128956,101.18363189697266
2024-10-03,ORCL,buy,155.20818321761757,163.2711944580078
2024-10-03,AMAT,buy,128.85821725672164,196.658203125
2024-10-03,AMD,buy,154.98329637426596,162.85000610351562
2024-10-10,ORCL,sell,155.20818321761757,172.02325439453125
2024-10-10,AMAT,sell,128.85821725672164,200.96401977539065
2024-10-10,AMD,sell,154.98329637426596,164.17999267578125
2024-10-10,INTC,sell,11.725611766009933,23.21999931335449
2024-10-10,MU,sell,1.6375354965592521,105.14771270751952
2024-10-10,CAT,buy,67.60534969498303,386.9757385253906
2024-10-10,ABNB,buy,196.98539723970129,132.80999755859375
2024-10-10,APD,buy,86.71172371421768,300.8034362792969
2024-10-17,MU,sell,248.80836161652834,111.47508239746094
2024-10-17,INTC,sell,1126.685223949901,22.440000534057617
2024-10-17,CAT,sell,67.60534969498303,384.878173828125
2024-10-17,ABNB,sell,196.98539723970129,136.02000427246094
2024-10-17,NVDA,buy,194.69456505478524,136.71636962890625
2024-10-17,IBM,buy,120.58356050311285,220.74264526367188
2024-10-17,MS,buy,234.71327222239262,113.40617370605467
2024-10-17,APD,sell,2.0334813429684004,314.3420715332031
2024-10-17,WFC,buy,430.13664334891985,61.635101318359375
2024-10-24,APD,sell,84.67824237124928,307.9647216796875
2024-10-24,IBM,sell,120.58356050311285,207.00784301757807
2024-10-24,WFC,sell,430.13664334891985,62.64034271240234
2024-10-24,MS,sell,1.6846210554566028,113.14981079101562
2024-10-24,BAC,buy,642.9778094041158,41.00786590576172
2024-10-24,GILD,buy,311.64638496631824,84.6059799194336
2024-10-24,PM,buy,203.37715235162884,124.70301818847656
2024-10-24,NVDA,sell,6.61432112237614,140.19094848632812
2024-10-31,MS,sell,233.02865116693602,111.25000762939452
2024-10-31,BAC,sell,642.9778094041158,40.20982360839844
2024-10-31,GILD,sell,311.64638496631824,84.64408874511719
2024-10-31,PM,sell,203.37715235162884,124.60911560058594
2024-10-31,NVDA,buy,7.098500931159776,132.55287170410156
2024-10-31,APD,buy,87.13803618068359,296.90252685546875
2024-10-31,COF,buy,162.78837475050534,158.92721557617188
2024-10-31,WFC,buy,416.2612307792106,62.15208435058594
2024-10-31,PANW,buy,143.02218802907024,180.1649932861328
2024-11-07,NVDA,sell,195.17874486356888,148.6477508544922
2024-11-07,APD,sell,87.13803618068359,299.0920104980469
2024-11-07,PANW,sell,143.02218802907024,193.5
2024-11-07,COF,sell,7.666346306610848,180.4344940185547
2024-11-07,WFC,buy,2.4706253534341727,66.84317016601562
2024-11-07,GS,buy,49.77975800658144,562.2639770507812
2024-11-07,MS,buy,227.71188553294883,122.91569519042967
2024-11-07,AMZN,buy,132.85062182815233,210.0500030517578
2024-11-14,GS,sell,49.77975800658144,568.4837646484375
2024-11-14,MS,sell,227.71188553294883,126.7340850830078
2024-11-14,AMZN,sell,132.85062182815233,211.47999572753903
2024-11-14,COF,buy,3.7833620750922137,179.23733520507812
2024-11-14,CRM,buy,86.97864272485481,327.4571533203125
2024-11-14,WFC,sell,12.416458864819901,70.09770965576172
2024-11-14,ISRG,buy,52.95979805285864,537.7999877929688
2024-11-14,NFLX,buy,339.15031214176025,83.72599792480469
2024-11-21,WFC,sell,406.3153972678249,72.05236053466797
2024-11-21,ISRG,sell,52.95979805285864,550.6199951171875
2024-11-21,NFLX,sell,339.15031214176025,89.74800109863281
2024-11-21,DIS,buy,260.7130151356859,112.10562133789062
2024-11-21,CRM,buy,1.179175607769821,331.534912109375
2024-11-21,COF,buy,4.481368156613684,178.8847198486328
2024-11-21,SHOP,buy,274.4871678364553,106.4800033569336
2024-11-21,BKNG,buy,141.74507487806144,205.57020568847656
2024-11-29,COF,sell,163.3867586756004,188.06207275390625
2024-11-29,DIS,sell,260.7130151356859,114.7929458618164
2024-11-29,BKNG,sell,141.74507487806144,205.21751403808597
2024-11-29,SHOP,sell,14.629777178046425,115.5999984741211
2024-11-29,DE,buy,65.97113093022391,455.3433227539063
2024-11-29,GS,buy,51.10835177208208,587.7613525390625
2024-11-29,CRM,buy,4.039369481786608,325.818115234375
2024-11-29,BAC,buy,655.5963143930769,45.68074035644531
2024-12-06,DE,sell,65.97113093022391,433.9395446777344
2024-12-06,GS,sell,51.10835177208208,582.0445556640625
2024-12-06,BAC,sell,655.5963143930769,45.20004653930664
2024-12-06,SHOP,sell,3.5092495881693253,118.37000274658205
2024-12-06,TSLA,buy,77.96087063202913,389.2200012207031
2024-12-06,DIS,buy,266.0119311080491,114.06980895996094
2024-12-06,CRM,sell,7.298537199664651,357.41357421875
2024-12-06,PYPL,buy,339.50767648746177,89.1082763671875
2024-12-13,CRM,sell,84.89865061474659,349.8306884765625
2024-12-13,TSLA,sell,77.96087063202913,436.2300109863281
2024-12-13,DIS,sell,266.0119311080491,110.7570571899414
2024-12-13,PYPL,sell,339.50767648746177,90.23848724365234
2024-12-13,WMT,buy,329.49200108371394,92.98773193359376
2024-12-13,IBM,buy,138.94206452977681,220.51431274414065
2024-12-13,NFLX,buy,333.43904496893146,91.88700103759766
2024-12-13,NOW,buy,136.64576623063002,224.22000122070312
2024-12-13,SHOP,buy,9.855890097808187,114.62999725341795
2024-12-20,WMT,sell,329.49200108371394,91.00464630126952
2024-12-20,IBM,sell,138.94206452977681,213.38739013671875
2024-12-20,NFLX,sell,333.43904496893146,90.90499877929688
2024-12-20,NOW,sell,136.64576623063002,218.25
2024-12-20,SHOP,buy,6.895435659265445,108.9499969482422
2024-12-20,NKE,buy,401.99626937017877,74.01607513427734
2024-12-20,AVGO,buy,136.84673646578455,217.4270782470703
2024-12-20,LLY,buy,39.176090945537176,759.4985961914062
2024-12-20,TGT,buy,241.81664887327744,122.54936981201172
2024-12-30,SHOP,sell,273.09946682731317,106.69000244140624
2024-12-30,NKE,sell,401.99626937017877,71.8131103515625
2024-12-30,AVGO,sell,136.84673646578455,232.6134033203125
2024-12-30,LLY,sell,39.176090945537176,765.5131225585938
2024-12-30,TGT,sell,241.81664887327744,125.8769073486328
2024-12-30,AAPL,buy,120.02966979647323,250.3829498291016
2024-12-30,AMZN,buy,135.80380648989453,221.3000030517578
2024-12-30,NOW,buy,140.73889545544742,213.5399932861328
2024-12-30,NFLX,buy,333.76701170676506,90.04299926757812
2024-12-30,CRM,buy,90.10414150525833,331.8736572265625
2025-01-07,AAPL,sell,120.02966979647323,240.46495056152344
2025-01-07,AMZN,sell,135.80380648989453,222.1100006103516
2025-01-07,NOW,sell,140.73889545544742,210.8300018310547
2025-01-07,NFLX,sell,333.76701170676506,87.91899871826172
2025-01-07,CRM,sell,90.10414150525833,321.18817138671875
2025-01-07,C,buy,416.2386322595387,70.62445831298828
2025-01-07,ABBV,buy,173.4742850791406,169.4581298828125
2025-01-07,DHR,buy,124.24028256516632,236.611083984375
2025-01-07,TMO,buy,54.172735493410386,542.6461791992188
2025-01-07,KLAC,buy,429.069531025215,68.17011260986328
2025-01-15,ABBV,sell,173.4742850791406,163.26226806640625
2025-01-15,DHR,sell,124.24028256516632,235.4928131103516
2025-01-15,TMO,sell,54.172735493410386,548.4342651367188
2025-01-15,KLAC,sell,429.069531025215,70.83541870117188
2025-01-15,UBER,buy,444.3776088209711,67.0199966430664
2025-01-15,C,sell,19.270346322817147,75.02409362792969
2025-01-15,ISRG,buy,51.338860911670984,580.1099853515625
2025-01-15,GE,buy,166.58117707481824,178.78482055664062
2025-01-15,WFC,buy,405.61738016338217,73.13078308105469
2025-01-23,UBER,sell,444.3776088209711,68.30000305175781
2025-01-23,GE,sell,166.58117707481824,199.1236114501953
2025-01-23,WFC,sell,405.61738016338217,74.55583953857422
2025-01-23,C,buy,0.5976496586043822,78.58025360107422
2025-01-23,MU,buy,299.1339982085444,104.43758392333984
2025-01-23,COF,buy,156.33320141797364,199.8349151611328
2025-01-23,AMAT,buy,165.33892694806218,188.34063720703125
2025-01-30,ISRG,sell,51.338860911670984,580.1799926757812
2025-01-30,MU,sell,299.1339982085444,92.14495849609376
2025-01-30,COF,sell,156.33320141797364,200.4127960205078
2025-01-30,AMAT,sell,165.33892694806218,179.4717559814453
2025-01-30,SBUX,buy,285.16602690305876,104.88585662841795
2025-01-30,IBM,buy,121.22088603380709,246.7386932373047
2025-01-30,C,sell,16.379492542734795,78.4652328491211
2025-01-30,KLAC,buy,407.3553727257887,73.42454528808594
2025-01-30,SHOP,buy,249.9605906577177,119.18000030517578
2025-02-06,KLAC,sell,407.3553727257887,75.34217071533203
2025-02-06,SHOP,sell,249.9605906577177,118.58000183105467
2025-02-06,IBM,buy,3.196634479236664,242.12437438964844
