date,symbol,side,shares,price
2024-03-07,KLAC,buy,0.0648768831964226,711.4662475585938
2024-03-07,WFC,buy,410.02372608296565,54.465240478515625
2024-03-07,TGT,buy,140.34558088776004,159.12179565429688
2024-03-07,MU,buy,226.5150722235489,98.19576263427734
2024-03-14,KLAC,sell,31.38875655681271,681.0407104492188
2024-03-14,NVDA,sell,241.1231848347825,87.89439392089844
2024-03-14,GE,buy,163.00148231475228,131.2679901123047
2024-03-14,MU,buy,9.378626667804724,90.7055892944336
2024-03-14,WFC,sell,19.703549796832647,54.81878280639648
2024-03-14,FCX,buy,507.4582025050519,42.09080123901367
2024-03-21,WFC,sell,390.320176286133,55.277435302734375
2024-03-21,TGT,sell,140.34558088776004,157.85096740722656
2024-03-21,MU,sell,235.89369889135364,108.9796371459961
2024-03-21,GE,sell,163.00148231475228,139.0535125732422
2024-03-21,LOW,buy,91.9108697511925,250.0295867919922
2024-03-21,FCX,buy,4.037023873503415,44.92795944213867
2024-03-21,BAC,buy,641.9011907969626,35.80058288574219
2024-03-21,JPM,buy,121.12181967842939,189.72994995117188
2024-03-21,COP,buy,197.22312890473066,116.05322265625
2024-03-28,FCX,sell,511.4952263785553,45.685821533203125
2024-03-28,LOW,sell,91.9108697511925,244.02316284179688
2024-03-28,JPM,sell,121.12181967842939,190.9118194580078
2024-03-28,COP,sell,197.22312890473066,119.59561920166016
2024-03-28,GE,buy,167.51909331324813,138.17970275878906
2024-03-28,BAC,sell,2.3177597432959374,36.191898345947266
2024-03-28,TGT,buy,140.81731899141136,164.38133239746094
2024-03-28,CAT,buy,65.12844607130337,355.4167175292969
2024-03-28,NEE,buy,381.94429551462923,60.36271286010742
2024-04-05,BAC,sell,639.5834310536667,35.41881561279297
2024-04-05,GE,sell,167.51909331324813,154.17108154296875
2024-04-05,TGT,sell,140.81731899141136,159.33517456054688
2024-04-05,CAT,sell,0.9640508857009848,367.8999328613281
2024-04-05,NEE,buy,7.481042064798771,60.61772155761719
2024-04-05,FCX,buy,491.1148394974122,48.066307067871094
2024-04-05,JPM,buy,124.70643838201596,189.2931671142578
2024-04-05,NEM,buy,615.0827346379181,38.26288604736328
2024-04-12,CAT,sell,64.16439518560239,354.64080810546875
2024-04-12,NEE,sell,389.425337579428,59.57877731323242
2024-04-12,JPM,sell,124.70643838201596,175.23876953125
2024-04-12,NEM,sell,615.0827346379181,37.288211822509766
2024-04-12,MU,buy,188.09043225420254,121.66658782958984
2024-04-12,FCX,sell,16.42329711721345,48.20882415771485
2024-04-12,GE,buy,149.77123748418373,152.795166015625
2024-04-12,TSLA,buy,133.78731767012545,171.0500030517578
2024-04-12,AMAT,buy,111.56733796172769,204.2966156005859
2024-04-19,MU,sell,188.09043225420254,106.02629089355467
2024-04-19,TSLA,sell,133.78731767012545,147.0500030517578
2024-04-19,AMAT,sell,111.56733796172769,186.51675415039065
2024-04-19,FCX,sell,39.13184916980805,48.345252990722656
2024-04-19,GE,sell,5.842372790789028,146.30313110351562
2024-04-19,NEM,buy,559.2161671762608,37.65492630004883
2024-04-19,MRK,buy,178.6369394845758,117.8773193359375
2024-04-19,TGT,buy,134.47727660400744,156.11636352539062
2024-04-26,MRK,sell,178.6369394845758,122.95677947998048
2024-04-26,TGT,sell,134.47727660400744,152.8140869140625
2024-04-26,NEM,sell,25.212439568200693,41.23514175415039
2024-04-26,GE,sell,6.668987107520081,160.42356872558594
2024-04-26,FCX,buy,11.8812618130317,49.21257019042969
2024-04-26,WFC,buy,384.65195921455273,57.245826721191406
2024-04-26,RTX,buy,225.18654645480242,97.5862808227539
2024-05-03,FCX,sell,447.4409550234224,49.163841247558594
2024-05-03,NEM,sell,534.0037276080601,39.237552642822266
2024-05-03,WFC,sell,384.65195921455273,57.27449035644531
2024-05-03,RTX,sell,225.18654645480242,97.57666015625
2024-05-03,TSLA,buy,120.55084354227954,181.19000244140625
2024-05-03,PANW,buy,147.48055950740448,148.10499572753906
2024-05-03,NEE,buy,329.7150778627868,66.24691772460938
2024-05-03,GOOG,buy,127.31567346828648,167.61390686035156
2024-05-03,GE,sell,2.564209594235109,162.16265869140625
2024-05-10,GE,sell,134.6956679916395,161.4413604736328
2024-05-10,TSLA,sell,120.55084354227954,168.47000122070312
2024-05-10,PANW,sell,147.48055950740448,148.73500061035156
2024-05-10,GOOG,sell,127.31567346828648,168.90333557128906
2024-05-10,NEE,sell,17.238841287589025,69.69432067871094
2024-05-10,GS,buy,49.962310237546156,435.8849487304687
2024-05-10,TXN,buy,122.58192405842271,177.6593017578125
2024-05-10,UNH,buy,44.36343767754205,490.8956604003906
2024-05-10,AMGN,buy,74.32988523590772,291.8201599121094
2024-05-17,NEE,sell,312.4762365751978,71.86666107177734
2024-05-17,GS,sell,49.962310237546156,448.3366394042969
2024-05-17,UNH,sell,44.36343767754205,502.2105712890625
2024-05-17,AMGN,sell,74.32988523590772,296.0912170410156
2024-05-17,TXN,sell,1.8120566760083392,185.22918701171875
2024-05-17,QCOM,buy,120.46317164326175,185.7007751464844
2024-05-17,KLAC,buy,30.35356162807244,736.9844970703125
2024-05-17,AVGO,buy,163.60075677214004,136.73594665527344
2024-05-17,AAPL,buy,118.2545311007348,188.41281127929688
2024-05-24,TXN,sell,120.76986738241438,189.18032836914065
2024-05-24,QCOM,sell,120.46317164326175,201.5063018798828
2024-05-24,KLAC,sell,30.35356162807244,767.9155883789062
2024-05-24,AVGO,sell,163.60075677214004,137.96578979492188
2024-05-24,AAPL,sell,118.2545311007348,188.52197265625
2024-05-24,PFE,buy,896.5567594492949,25.719560623168945
2024-05-24,MU,buy,179.3249617197412,128.58804321289062
2024-05-24,AMGN,buy,79.5664251619352,289.8087463378906
2024-05-24,NVDA,buy,216.70212658031983,106.40895080566406
2024-05-24,META,buy,48.30277296935059,474.9998168945313
2024-06-03,PFE,sell,896.5567594492949,26.10250473022461
2024-06-03,AMGN,sell,79.5664251619352,291.3059387207031
2024-06-03,META,sell,48.30277296935059,474.2747497558594
2024-06-03,NVDA,sell,12.726198879695886,114.93514251708984
2024-06-03,NEE,buy,317.3590278917443,73.87217712402344
2024-06-03,QCOM,buy,118.37300870616504,198.0519256591797
2024-06-03,MU,buy,4.871375967513046,127.2772445678711
2024-06-03,WMT,buy,361.0631282693267,64.73406982421875
2024-06-10,NEE,sell,317.3590278917443,73.16873168945312
2024-06-10,NVDA,sell,6.273616378810033,121.72130584716795
2024-06-10,QCOM,buy,1.1368493410924145,201.36065673828125
2024-06-10,MU,sell,4.450161537803609,133.88092041015625
2024-06-10,WMT,buy,4.353211620469608,65.8552474975586
2024-06-10,COST,buy,28.603063099173397,840.469970703125
2024-06-17,QCOM,sell,119.50985804725745,213.7395172119141
2024-06-17,WMT,sell,365.4163398897963,66.30767059326172
2024-06-17,COST,sell,28.603063099173397,859.8583984375
2024-06-17,ORCL,buy,183.05409073026064,138.36109924316406
2024-06-17,SHOP,buy,380.751149918116,66.5199966430664
2024-06-17,ADBE,buy,45.57005126836364,518.739990234375
2024-06-17,NVDA,sell,4.239351263837335,130.9168701171875
2024-06-17,MU,sell,7.215404345071505,146.80027770996094
2024-06-25,SHOP,sell,380.751149918116,64.77999877929688
2024-06-25,NVDA,buy,2.9872740403960734,126.02923583984376
2024-06-25,AVGO,buy,159.3142902542792,155.40647888183594
2024-06-25,ORCL,sell,1.361527365814652,136.2657470703125
2024-06-25,MU,buy,4.142564664575502,140.1370086669922
2024-06-25,ADBE,buy,1.3720003923763273,526.8800048828125
2024-07-02,MU,sell,176.67333646895463,131.6664276123047
2024-07-02,ADBE,sell,46.94205166073997,567.7100219726562
2024-07-02,AMAT,buy,105.79042183341417,237.1625061035156
2024-07-02,AVGO,sell,5.339690141419027,162.9458465576172
2024-07-02,ORCL,sell,2.8521416346618196,140.2899932861328
2024-07-02,NVDA,buy,8.176960598637635,122.6108856201172
2024-07-02,ISRG,buy,57.05969702965523,438.80999755859375
2024-07-10,ORCL,sell,178.84042172978417,139.10525512695312
2024-07-10,AVGO,sell,153.97460011286017,171.51939392089844
2024-07-10,ISRG,sell,57.05969702965523,444.739990234375
2024-07-10,NVDA,sell,10.602551218789017,134.84500122070312
2024-07-10,AMAT,sell,1.5775655261290353,251.055908203125
2024-07-10,INTC,buy,755.0680553166671,34.65019226074219
2024-07-10,MS,buy,265.83345676601016,98.41971588134766
2024-07-10,INTU,buy,41.76574023728491,624.5502319335938
2024-07-17,NVDA,sell,194.02464347822126,117.93313598632812
2024-07-17,AMAT,sell,104.21285630728514,216.691650390625
2024-07-17,INTC,sell,755.0680553166671,34.242774963378906
2024-07-17,MS,sell,265.83345676601016,101.7492218017578
2024-07-17,INTU,sell,41.76574023728491,650.2786865234375
2024-07-17,NEM,buy,535.7433871274333,46.860992431640625
2024-07-17,C,buy,390.7445699652498,64.25032806396484
2024-07-17,GS,buy,51.84063236564091,484.2816467285156
2024-07-17,UNH,buy,45.5543927326273,551.1096801757812
2024-07-17,BAC,buy,591.508139499062,42.23103713989258
2024-07-24,C,sell,390.7445699652498,60.496604919433594
2024-07-24,GS,sell,51.84063236564091,469.3533630371094
2024-07-24,TSLA,buy,112.27886276578046,215.9900054931641
2024-07-24,COF,buy,165.63672881835174,142.91055297851562
2024-07-24,NEM,sell,12.047596510728113,46.30763244628906
2024-07-24,BAC,buy,7.104158178682837,40.5122184753418
2024-07-24,UNH,sell,0.48659631695117156,538.1029052734375
2024-07-31,NEM,sell,523.6957906167052,47.63764190673828
2024-07-31,UNH,sell,45.06779641567613,553.8782348632812
2024-07-31,BAC,sell,598.6122976777449,38.70698547363281
2024-07-31,TSLA,sell,112.27886276578046,232.07000732421875
2024-07-31,COF,sell,165.63672881835174,147.78131103515625
2024-07-31,SHW,buy,71.84333985694803,345.6023254394531
2024-07-31,RTX,buy,218.29783549839152,113.7401351928711
2024-07-31,PM,buy,230.27235892080458,107.82546997070312
2024-07-31,LOW,buy,104.56137810951886,237.4607696533203
2024-07-31,DHR,buy,90.10776018090309,274.1762390136719
2024-08-07,LOW,sell,104.56137810951886,223.9971466064453
2024-08-07,DHR,sell,90.10776018090309,260.5505676269531
2024-08-07,SHW,sell,0.11976054813682424,334.6766052246094
2024-08-07,PM,sell,8.767025620018245,108.36851501464844
2024-08-07,RTX,sell,1.078477790662589,110.50674438476562
2024-08-07,TMO,buy,41.108949380064686,583.916748046875
2024-08-07,UNH,buy,44.02194108835111,544.1881713867188
2024-08-14,SHW,sell,71.72357930881121,346.93231201171875
2024-08-14,TMO,sell,41.108949380064686,598.56005859375
2024-08-14,UNH,sell,44.02194108835111,557.25244140625
2024-08-14,RTX,sell,1.1117062776608577,113.8950424194336
2024-08-14,LMT,buy,45.7643153984685,537.8336791992188
2024-08-14,PM,buy,2.7938438186955636,109.73553466796876
2024-08-14,ISRG,buy,52.234864652988286,471.2099914550781
2024-08-14,ABBV,buy,134.82072086072185,182.01564025878903
2024-08-21,RTX,sell,216.10765143006807,114.12494659423828
2024-08-21,PM,sell,224.2991771194819,112.35721588134766
2024-08-21,LMT,sell,45.7643153984685,528.8002319335938
2024-08-21,ISRG,sell,52.234864652988286,487.4200134277344
2024-08-21,ABBV,sell,134.82072086072185,185.3447265625
2024-08-21,NVDA,buy,193.8891388912077,128.43804931640625
2024-08-21,PANW,buy,138.44471317762043,179.875
2024-08-21,LLY,buy,26.441993110661805,941.7876586914062
2024-08-21,SBUX,buy,279.02449862779844,89.24930572509766
2024-08-21,AMD,buy,157.0134445091444,157.80999755859375
2024-08-28,NVDA,sell,193.8891388912077,125.54946899414062
2024-08-28,PANW,sell,138.44471317762043,175.22000122070312
2024-08-28,LLY,sell,26.441993110661805,938.7901611328124
2024-08-28,SBUX,sell,279.02449862779844,91.67341613769533
2024-08-28,AMD,sell,157.0134445091444,146.36000061035156
2024-08-28,KO,buy,357.57213184968305,68.22906494140625
2024-08-28,NKE,buy,306.51826917119314,79.59333801269531
2024-08-28,MO,buy,519.2154156503891,46.98784255981445
2024-08-28,NFLX,buy,356.7619800992642,68.38400268554688
2024-08-28,META,buy,47.244891831367326,513.809814453125
2024-09-05,KO,sell,357.57213184968305,67.67752075195312
2024-09-05,NKE,sell,306.51826917119314,78.05564880371094
2024-09-05,MO,sell,519.2154156503891,47.914886474609375
2024-09-05,NFLX,sell,356.7619800992642,68.36199951171875
2024-09-05,META,sell,47.244891831367326,513.8893432617188
2024-09-05,PYPL,buy,339.6399917535238,71.64694213867188
2024-09-05,WMT,buy,320.58282701002526,75.90602111816406
2024-09-05,ORCL,buy,173.7804563005012,140.02821350097656
2024-09-05,BKNG,buy,163.0716694956086,149.2237548828125
2024-09-05,NEM,buy,477.946510023432,50.65955352783203
2024-09-12,PYPL,sell,339.6399917535238,69.98582458496094
2024-09-12,BKNG,sell,163.0716694956086,153.08255004882812
2024-09-12,NEM,sell,477.946510023432,51.5863151550293
2024-09-12,ORCL,sell,14.604598392975419,158.4584197998047
2024-09-12,GILD,buy,319.1443883656565,79.03242492675781
2024-09-12,IBM,buy,123.940513151981,203.50694274902344
2024-09-12,WMT,buy,0.4437883280460255,78.56904602050781
2024-09-12,T,buy,1260.0597175602197,19.957061767578125
2024-09-19,WMT,sell,321.0266153380713,76.97122192382812
2024-09-19,IBM,sell,123.940513151981,205.6996154785156
2024-09-19,T,sell,1260.0597175602197,19.74445915222168
2024-09-19,GILD,sell,3.636196422454532,80.48088073730469
2024-09-19,NOW,buy,138.1146386969737,183.8500061035156
2024-09-19,ORCL,sell,4.867418472583552,164.5559844970703
2024-09-19,TSLA,buy,104.10125187782288,243.9199981689453
2024-09-19,BLK,buy,27.926518769699676,906.5303955078124
2024-09-26,ORCL,sell,154.30843943494224,165.0567626953125
2024-09-26,GILD,sell,315.50819194320195,79.65592193603516
2024-09-26,NOW,sell,138.1146386969737,176.9720001220703
2024-09-26,BLK,sell,27.926518769699676,916.3726806640624
2024-09-26,FCX,buy,501.03412481272073,50.73502349853515
2024-09-26,MU,buy,232.76222256687217,109.21006774902344
2024-09-26,TSLA,sell,4.109205721419855,254.22000122070312
2024-09-26,PYPL,buy,319.12941577880184,79.65413665771484
2024-09-26,AMD,buy,151.16334209649233,167.49000549316406
2024-10-03,TSLA,sell,99.99204615640302,240.66000366210935
2024-10-03,FCX,sell,501.03412481272073,48.643463134765625
2024-10-03,PYPL,sell,319.12941577880184,76.89885711669922
2024-10-03,INTC,buy,1088.4915382535235,22.260000228881836
2024-10-03,MU,buy,6.664797423921641,101.1991958618164
2024-10-03,AMD,sell,2.3772138647397014,162.85000610351562
2024-10-03,AMAT,buy,123.05481042287838,196.90267944335935
2024-10-03,ORCL,buy,147.4402733991007,163.8391876220703
2024-10-10,AMD,sell,148.78612823175263,164.17999267578125
2024-10-10,AMAT,sell,123.05481042287838,201.21385192871097
2024-10-10,ORCL,sell,147.4402733991007,172.62168884277344
2024-10-10,INTC,sell,11.030044754116489,23.219999313354492
2024-10-10,NVDA,buy,185.65818045985458,134.7565460205078
2024-10-10,MU,sell,1.525437544243914,105.16388702392578
2024-10-10,APD,buy,82.65928244524034,302.67205810546875
2024-10-10,ABNB,buy,187.81445027907512,132.80999755859375
2024-10-17,MU,sell,237.9015824465499,111.49222564697266
2024-10-17,INTC,sell,1077.461493499407,22.440000534057617
2024-10-17,ABNB,sell,187.81445027907512,136.02000427246094
2024-10-17,NVDA,buy,1.0889411594723697,136.87571716308594
2024-10-17,MS,buy,222.9625207740086,114.64324188232422
2024-10-17,APD,sell,1.8449640251185713,316.2947692871094
2024-10-17,IBM,buy,114.13138529621507,223.96246337890625
2024-10-17,WFC,buy,408.7740888689051,62.34336471557617
2024-10-24,IBM,sell,114.13138529621507,210.02731323242188
2024-10-24,WFC,sell,408.7740888689051,63.36014938354492
2024-10-24,MS,sell,1.555153262356157,114.38408660888672
2024-10-24,APD,buy,0.9129750178987166,309.87786865234375
2024-10-24,BAC,buy,614.383904599973,41.2209358215332
2024-10-24,GILD,buy,286.3972358891931,85.16201782226562
2024-10-24,NVDA,sell,6.307531553606253,140.35433959960938
2024-10-31,BAC,sell,614.383904599973,40.41873550415039
2024-10-31,GILD,sell,286.3972358891931,85.20039367675781
2024-10-31,NVDA,buy,5.50384598253595,132.70736694335938
2024-10-31,WFC,buy,392.51666326104436,62.86628341674805
2024-10-31,APD,buy,0.87127871705259,298.7468566894531
2024-10-31,COF,buy,152.88708472610796,159.60940551757812
2024-10-31,MS,sell,1.9934966457376504,112.46355438232422
2024-11-07,NVDA,sell,185.94343604825664,148.8209991455078
2024-11-07,APD,sell,82.59857215507307,300.95001220703125
2024-11-07,COF,sell,4.7034181700596775,181.20901489257812
2024-11-07,WFC,buy,4.639275321053276,67.61126708984375
2024-11-07,GS,buy,47.547753007138056,564.7420654296875
2024-11-07,MS,sell,3.310773335431918,124.25650787353516
2024-11-07,AMZN,buy,127.58075092622379,210.0500030517578
2024-11-14,MS,sell,216.10309753048287,128.1165313720703
2024-11-14,GS,sell,47.547753007138056,570.9893188476562
2024-11-14,AMZN,sell,127.58075092622379,211.47999572753903
2024-11-14,COF,buy,3.6441242703052694,180.00669860839844
2024-11-14,SHOP,buy,250.55022850098294,109.08000183105467
2024-11-14,CRM,buy,83.24650418288834,328.30230712890625
2024-11-14,WFC,sell,11.700597773421407,70.90320587158203
2024-11-14,NOW,buy,131.0223782526574,207.9600067138672
2024-11-21,NOW,sell,131.0223782526574,209.41000366210935
2024-11-21,DIS,buy,242.64209819700304,112.9646224975586
2024-11-21,SHOP,buy,0.0,106.4800033569336
2024-11-21,CRM,sell,0.7202900015476814,332.3906555175781
2024-11-21,COF,buy,0.8610334828192947,179.652587890625
2024-11-21,WFC,sell,9.071971090411921,72.88032531738281
2024-11-29,COF,sell,152.68882430917284,188.86932373046875
2024-11-29,CRM,sell,82.52621418134066,326.6590270996094
2024-11-29,DIS,sell,242.64209819700304,115.67254638671876
2024-11-29,SHOP,sell,5.750353103352467,115.5999984741211
2024-11-29,DE,buy,61.98774744677449,456.5235290527344
2024-11-29,GS,buy,47.935600145312705,590.3517456054688
2024-11-29,BAC,buy,616.2901607588857,45.918087005615234
2024-11-29,WFC,buy,3.934136138495303,74.1854019165039
2024-12-06,WFC,sell,380.3175058567596,72.39334106445312
2024-12-06,DE,sell,61.98774744677449,435.0642700195313
2024-12-06,GS,sell,47.935600145312705,584.6097412109375
2024-12-06,BAC,sell,616.2901607588857,45.43489456176758
2024-12-06,SHOP,sell,9.093590083985532,118.37000274658205
2024-12-06,TSLA,buy,71.68324739853769,389.2200012207031
2024-12-06,DIS,buy,242.73198307844828,114.9438705444336
2024-12-06,CRM,buy,77.86142441137793,358.3360290527344
2024-12-06,NFLX,buy,297.2913054854525,93.4739990234375
2024-12-13,TSLA,sell,71.68324739853769,436.2300109863281
2024-12-13,DIS,sell,242.73198307844828,111.6057357788086
2024-12-13,CRM,sell,77.86142441137793,350.7335510253906
2024-12-13,WMT,buy,300.55323043723257,93.16519165039062
2024-12-13,IBM,buy,125.15532357832444,223.7307891845703
2024-12-13,NFLX,buy,7.442759166102576,91.88700103759766
2024-12-13,NOW,buy,124.88225476043453,224.22000122070312
2024-12-13,SHOP,buy,7.8204835748451735,114.62999725341795
2024-12-20,NFLX,sell,304.73406465155506,90.90499877929688
2024-12-20,IBM,sell,125.15532357832444,216.4999237060547
2024-12-20,NOW,sell,124.88225476043453,218.25
2024-12-20,AVGO,buy,124.8922839876077,217.77117919921875
2024-12-20,SHOP,buy,6.110135367557632,108.9499969482422
2024-12-20,NKE,buy,364.20097637791184,74.67838287353516
2024-12-20,TGT,buy,215.87221797866502,124.65674591064452
2024-12-20,WMT,sell,2.259300383599623,91.1783218383789
2024-12-30,SHOP,sell,249.63690425604776,106.69000244140624
2024-12-30,WMT,sell,298.29393005363295,89.52754211425781
2024-12-30,AVGO,sell,124.8922839876077,232.98155212402344
2024-12-30,NKE,sell,364.20097637791184,72.45569610595703
2024-12-30,TGT,sell,215.87221797866502,128.04150390625
2024-12-30,AAPL,buy,108.97574013773792,250.82980346679688
2024-12-30,AMZN,buy,123.5172304765154,221.3000030517578
2024-12-30,NFLX,buy,303.5701132096767,90.04299926757812
2024-12-30,NOW,buy,128.00582720245225,213.5399932861328
2024-12-30,CRM,buy,81.74148559644456,332.730224609375
2025-01-07,AAPL,sell,108.97574013773792,240.89407348632812
2025-01-07,AMZN,sell,123.5172304765154,222.11000061035156
2025-01-07,NFLX,sell,303.5701132096767,87.91899871826172
2025-01-07,NOW,sell,128.00582720245225,210.8300018310547
2025-01-07,CRM,sell,81.74148559644456,322.01715087890625
2025-01-07,ABBV,buy,156.66454714405003,170.664306640625
2025-01-07,AVGO,buy,118.24373086364398,226.1180877685547
2025-01-07,TMO,buy,49.22225036577317,543.1902465820312
2025-01-07,DHR,buy,112.76602859168283,237.1019592285156
2025-01-07,KLAC,buy,38.97531044367522,682.5712890625
2025-01-15,ABBV,sell,156.66454714405003,164.42434692382812
2025-01-15,AVGO,sell,118.24373086364398,225.48516845703125
2025-01-15,TMO,sell,49.22225036577317,548.98388671875
2025-01-15,DHR,sell,112.76602859168283,235.98138427734375
2025-01-15,KLAC,sell,38.97531044367522,709.2581787109375
2025-01-15,UBER,buy,398.97983785479653,67.0199966430664
2025-01-15,C,buy,352.94139866414787,75.7622299194336
2025-01-15,ISRG,buy,46.09406503746819,580.1099853515625
2025-01-15,GE,buy,149.3769882668514,179.00767517089844
2025-01-15,WFC,buy,359.6808097820949,73.97113037109375
2025-01-23,UBER,sell,398.97983785479653,68.30000305175781
2025-01-23,GE,sell,149.3769882668514,199.371826171875
2025-01-23,WFC,sell,359.6808097820949,75.4125747680664
2025-01-23,C,buy,0.4627052712106092,79.35337829589844
2025-01-23,MU,buy,268.48089240974366,104.45365142822266
2025-01-23,COF,buy,139.73507306033505,200.6927032470703
2025-01-23,GS,buy,44.82930968199557,623.4290161132812
2025-01-30,ISRG,sell,46.09406503746819,580.1799926757812
2025-01-30,MU,sell,268.48089240974366,92.15912628173828
2025-01-30,GS,sell,44.82930968199557,629.4732666015625
2025-01-30,SBUX,buy,257.5005630693606,105.5006103515625
2025-01-30,IBM,buy,108.51928179234395,250.3376922607422
2025-01-30,C,sell,10.554287804802755,79.23722076416016
2025-01-30,KLAC,buy,35.538829072409094,735.1826171875
2025-01-30,COF,sell,4.76187215096914,201.2730407714844
2025-02-06,C,sell,342.8498161305557,80.2439956665039
2025-02-06,COF,sell,134.97320090936591,203.2600250244141
2025-02-06,KLAC,sell,35.538829072409094,754.3833618164062
2025-02-06,SBUX,sell,3.6720698402458822,108.11392211914062
2025-02-06,NFLX,buy,270.1873989269182,101.56800079345705
2025-02-06,PM,buy,197.2583923728858,139.1190185546875
2025-02-06,IBM,buy,3.1913480142193293,245.65606689453125
2025-02-06,GE,buy,133.72704378938374,204.59439086914065
2025-02-13,GE,sell,133.72704378938374,206.8780517578125
2025-02-13,UBER,buy,344.2214299007483,80.29000091552734
2025-02-13,NFLX,sell,1.8137449235711074,104.36900329589844
2025-02-13,PM,sell,1.1303178975543062,142.8142852783203
2025-02-13,IBM,sell,0.9572364372187536,252.9032287597656
2025-02-13,SBUX,buy,2.268510670839163,109.3721923828125
