date,symbol,side,shares,price
2024-04-12,LRCX,buy,248.58791324664432,93.90381622314452
2024-04-12,META,buy,45.76936986147036,507.9822387695313
2024-04-19,AMAT,sell,114.40410744762741,186.28515625
2024-04-19,LRCX,sell,248.58791324664432,85.3880844116211
2024-04-19,META,sell,45.76936986147036,477.3882141113281
2024-04-19,GE,sell,2.201876332674317,146.1209716796875
2024-04-19,FCX,sell,28.536962935319423,48.345252990722656
2024-04-19,NEM,buy,586.4099345107809,37.56721115112305
2024-04-19,GOOG,buy,142.7178074710529,154.3590545654297
2024-04-19,TGT,buy,142.01741728848148,154.65518188476562
2024-04-26,FCX,sell,455.6762963906759,49.21256637573242
2024-04-26,TGT,sell,142.01741728848148,151.38380432128906
2024-04-26,NEM,sell,18.694213185730632,41.13907623291016
2024-04-26,GOOGL,buy,137.03053276593025,170.43865966796875
2024-04-26,GE,sell,4.997317495898983,160.2238311767578
2024-04-26,GOOG,sell,7.066838290476227,172.17201232910156
2024-04-26,PANW,buy,159.9657676698649,145.7100067138672
2024-05-03,NEM,sell,567.7157213250503,39.14614868164063
2024-05-03,GOOGL,sell,137.03053276593025,165.77008056640625
2024-05-03,PANW,sell,4.720522713082062,148.10499572753906
2024-05-03,TSLA,buy,126.89770975901659,181.19000244140625
2024-05-03,NEE,buy,343.65227023509027,65.76522064208984
2024-05-03,GOOG,buy,0.0,167.51309204101562
2024-05-03,GE,sell,3.8027488619008807,161.96080017089844
2024-05-10,GE,sell,141.96395866644065,161.24034118652344
2024-05-10,GOOG,sell,135.65096918057668,168.80172729492188
2024-05-10,PANW,sell,155.24524495678284,148.73500061035156
2024-05-10,TSLA,sell,126.89770975901659,168.47000122070312
2024-05-10,NEE,sell,12.236238376047254,69.18756866455078
2024-05-10,GS,buy,52.837162993355605,433.9723815917969
2024-05-10,TXN,buy,129.72231149437755,176.7611846923828
2024-05-10,AMGN,buy,79.16870594403898,289.63299560546875
2024-05-10,PM,buy,249.992949521658,91.3565902709961
2024-05-17,NEE,sell,331.416031859043,71.34410095214844
2024-05-17,GS,sell,52.837162993355605,446.3694458007813
2024-05-17,AMGN,sell,79.16870594403898,293.8720092773437
2024-05-17,PM,sell,249.992949521658,91.51242065429688
2024-05-17,TSLA,buy,132.17545850326545,177.4600067138672
2024-05-17,NVDA,buy,254.07332901945426,92.31924438476562
2024-05-17,KLAC,buy,318.67426914170585,73.6044921875
2024-05-17,MU,buy,184.17878950818,124.39815521240234
2024-05-17,TXN,sell,2.4473575166425974,184.2928009033203
2024-05-24,TXN,sell,127.27495397773495,188.22393798828125
2024-05-24,TSLA,sell,132.17545850326545,179.24000549316406
2024-05-24,NVDA,sell,254.07332901945426,106.28507995605467
2024-05-24,KLAC,sell,318.67426914170585,76.69367218017578
2024-05-24,MU,sell,184.17878950818,128.56826782226562
2024-05-24,AMGN,buy,85.67905130346367,287.6366577148437
2024-05-24,PFE,buy,974.0149766832905,25.30190658569336
2024-05-24,NFLX,buy,381.05040263213556,64.67500305175781
2024-05-24,META,buy,51.931127949873336,474.55999755859375
2024-05-24,QCOM,buy,122.1404282746165,200.7648162841797
2024-06-03,AMGN,sell,85.67905130346367,289.12261962890625
2024-06-03,PFE,sell,974.0149766832905,25.678634643554688
2024-06-03,NFLX,sell,381.05040263213556,63.37900161743164
2024-06-03,META,sell,51.931127949873336,473.8356323242188
2024-06-03,NVDA,buy,213.65898999661835,114.80132293701172
2024-06-03,NEE,buy,334.4695200956418,73.33503723144531
2024-06-03,MU,buy,192.7454482970853,127.25765991210938
2024-06-03,QCOM,buy,2.164979530259629,197.3231506347656
2024-06-03,LLY,buy,29.799392359641583,819.8101196289062
2024-06-10,NEE,sell,334.4695200956418,72.63670349121094
2024-06-10,LLY,sell,29.799392359641583,853.08544921875
2024-06-10,NVDA,sell,5.6769750771302085,121.57959747314452
2024-06-10,MU,sell,3.844311830540306,133.86033630371094
2024-06-10,QCOM,buy,1.7359077955524072,200.61968994140625
2024-06-10,WMT,buy,384.701640120511,65.72982025146484
2024-06-10,COST,buy,30.069001933186044,839.2521362304688
2024-06-17,QCOM,sell,126.04131560042853,212.95297241210935
2024-06-17,WMT,sell,384.701640120511,66.18135833740234
2024-06-17,COST,sell,30.069001933186044,858.612548828125
2024-06-17,NVDA,sell,4.499054512463232,130.76446533203125
2024-06-17,ORCL,buy,192.31084941758382,138.36109924316406
2024-06-17,SHOP,buy,400.0051392753185,66.5199966430664
2024-06-17,MU,sell,7.617866036395469,146.77769470214844
2024-06-17,ADBE,buy,51.14037069094396,518.739990234375
2024-06-25,SHOP,sell,400.0051392753185,64.77999877929688
2024-06-25,NVDA,buy,3.1829097448412824,125.88251495361328
2024-06-25,AVGO,buy,164.25373412847372,155.16091918945312
2024-06-25,ORCL,sell,1.39260961085742,136.26576232910156
2024-06-25,ADBE,sell,1.7636259887415449,526.8800048828125
2024-06-25,MU,buy,4.389411362478938,140.11549377441406
2024-07-02,MU,sell,185.67268179262845,131.6461944580078
2024-07-02,ADBE,sell,49.376744702202416,567.7100219726562
2024-07-02,AMAT,buy,111.28047332537598,236.8680419921875
2024-07-02,AVGO,sell,2.233607298735336,162.6883544921875
2024-07-02,ORCL,sell,3.030350741635118,140.28997802734375
2024-07-02,NVDA,buy,8.563872556235196,122.46814727783205
2024-07-02,ISRG,buy,59.94690159305562,438.80999755859375
2024-07-10,ORCL,sell,187.8878890650913,139.10525512695312
2024-07-10,AVGO,sell,162.0201268297384,171.24838256835938
2024-07-10,ISRG,sell,59.94690159305562,444.739990234375
2024-07-10,NVDA,sell,11.151530181102089,134.6880340576172
2024-07-10,AMAT,sell,1.6592216383350973,250.74420166015625
2024-07-10,INTC,buy,793.2681305897426,34.65019226074219
2024-07-10,INTU,buy,44.20565656097863,621.7958374023438
2024-07-10,MS,buy,279.9412916137564,97.89364624023438
2024-07-17,NVDA,sell,204.0782125269993,117.79583740234376
2024-07-17,AMAT,sell,109.62125168704088,216.4226226806641
2024-07-17,INTC,sell,793.2681305897426,34.242774963378906
2024-07-17,INTU,sell,44.20565656097863,647.4107666015625
2024-07-17,MS,sell,279.9412916137564,101.20533752441406
2024-07-17,NEM,buy,564.1642380425199,46.7518310546875
2024-07-17,C,buy,412.4567758074305,63.94781875610352
2024-07-17,GS,buy,54.70361064936196,482.15667724609375
2024-07-17,UNH,buy,48.13262349343569,547.9799194335938
2024-07-17,BAC,buy,624.6651146454825,42.01274871826172
2024-07-24,C,sell,412.4567758074305,60.21178436279297
2024-07-24,GS,sell,54.70361064936196,467.2939147949219
2024-07-24,TSLA,buy,117.95977168795646,215.9900054931641
2024-07-24,COF,buy,174.76430765862926,142.2997589111328
2024-07-24,BAC,buy,0.0,40.30281829833984
2024-07-24,NEM,sell,12.686665564828672,46.19976043701172
2024-07-24,UNH,sell,0.5141358316797096,535.0470581054688
2024-07-31,NEM,sell,551.4775724776912,47.526668548583984
2024-07-31,UNH,sell,47.61848766175598,550.7327270507812
2024-07-31,BAC,sell,624.6651146454825,38.50690841674805
2024-07-31,TSLA,sell,117.95977168795646,232.07000732421875
2024-07-31,COF,sell,174.76430765862926,147.14964294433594
2024-07-31,SHW,buy,75.68195816410079,344.7085266113281
2024-07-31,RTX,buy,230.32224010574683,113.2683334350586
2024-07-31,PM,buy,243.95445384568458,106.93888092041016
2024-07-31,LOW,buy,109.86326142004168,237.46078491210935
2024-07-31,DHR,buy,94.87374417650275,273.60858154296875
2024-08-07,LOW,sell,109.86326142004168,223.9971466064453
2024-08-07,DHR,sell,94.87374417650275,260.0111083984375
2024-08-07,RTX,sell,1.1376150826466755,110.04835510253906
2024-08-07,SHW,sell,0.12607854731741952,333.81109619140625
2024-08-07,TMO,buy,43.23677131787451,583.3319702148438
2024-08-07,UNH,buy,44.675397151437004,541.09765625
2024-08-07,PM,sell,9.287698898497297,107.47747802734376
2024-08-14,SHW,sell,75.55587961678337,346.0350952148437
2024-08-14,TMO,sell,43.23677131787451,597.9606323242188
2024-08-14,UNH,sell,44.675397151437004,554.0879516601562
2024-08-14,RTX,sell,1.2142540219265356,113.42259216308594
2024-08-14,LMT,buy,48.390926523013135,534.3355102539062
2024-08-14,ISRG,buy,54.8736038798501,471.2099914550781
2024-08-14,PM,buy,2.916795588178843,108.833251953125
2024-08-14,ABBV,buy,141.6341996665657,182.01564025878903
2024-08-21,RTX,sell,227.97037100117362,113.65153503417967
2024-08-21,PM,sell,237.58355053536613,111.43335723876952
2024-08-21,LMT,sell,48.390926523013135,525.36083984375
2024-08-21,ISRG,sell,54.8736038798501,487.4200134277344
2024-08-21,NKE,buy,326.84552942793033,80.04041290283203
2024-08-21,NVDA,buy,203.92195886012937,128.28854370117188
2024-08-21,PANW,buy,145.43906118613637,179.875
2024-08-21,SBUX,buy,292.6436813414508,88.72924041748047
2024-08-21,ABBV,sell,0.48719338383236277,185.3447113037109
2024-08-28,ABBV,sell,141.14700628273334,184.279052734375
2024-08-28,NVDA,sell,203.92195886012937,125.40331268310548
2024-08-28,PANW,sell,145.43906118613637,175.22000122070312
2024-08-28,SBUX,sell,292.6436813414508,91.13922882080078
2024-08-28,MO,buy,559.9349738345877,46.29549789428711
2024-08-28,KO,buy,382.3858116668516,67.79139709472656
2024-08-28,NKE,buy,1.7551290674065854,78.887451171875
2024-08-28,NFLX,buy,379.0721131270609,68.38400268554688
2024-08-28,LLY,buy,27.54948323949116,937.1768188476562
2024-09-05,NKE,sell,328.6006584953369,77.36339569091797
2024-09-05,MO,sell,559.9349738345877,47.20888519287109
2024-09-05,KO,sell,382.3858116668516,67.2433853149414
2024-09-05,NFLX,sell,379.0721131270609,68.36199951171875
2024-09-05,PYPL,buy,359.3724046579415,71.41154479980469
2024-09-05,WMT,buy,338.73884073135514,75.76142883300781
2024-09-05,ORCL,buy,183.27258729062947,140.0282440185547
2024-09-05,LLY,buy,0.919931062264908,901.4354248046876
2024-09-05,NEM,buy,505.72077224768765,50.541542053222656
2024-09-12,LLY,sell,28.469414301756068,923.4293823242188
2024-09-12,PYPL,sell,359.3724046579415,69.7558822631836
2024-09-12,NEM,sell,505.72077224768765,51.46614456176758
2024-09-12,GILD,buy,338.757528441362,78.51640319824219
2024-09-12,ORCL,sell,15.417684262152079,158.4584197998047
2024-09-12,IBM,buy,131.66029146691142,202.02008056640625
2024-09-12,T,buy,1330.4843919726475,19.957061767578125
2024-09-12,WMT,buy,0.0,78.41940307617188
2024-09-19,WMT,sell,338.73884073135514,76.82462310791016
2024-09-19,IBM,sell,131.66029146691142,204.1967315673828
2024-09-19,T,sell,1330.4843919726475,19.744457244873047
2024-09-19,GILD,sell,3.8588630057291198,79.95541381835938
2024-09-19,ORCL,sell,5.132416933473365,164.55599975585938
2024-09-19,NOW,buy,145.64569210319044,183.8500061035156
2024-09-19,TSLA,buy,109.77763850086575,243.9199981689453
2024-09-19,BLK,buy,29.615237474364683,901.4505004882812
2024-09-26,ORCL,sell,162.72248609500403,165.05677795410156
2024-09-26,GILD,sell,334.8986654356329,79.1358413696289
2024-09-26,NOW,sell,145.64569210319044,176.9720001220703
2024-09-26,BLK,sell,29.615237474364683,911.2376708984376
2024-09-26,TSLA,sell,4.333269742813016,254.22000122070312
2024-09-26,MU,buy,245.49196083201593,109.1932601928711
2024-09-26,FCX,buy,528.3542946454413,50.73502349853516
2024-09-26,INTC,buy,1120.6549945187812,23.920000076293945
2024-09-26,PYPL,buy,336.29026011713,79.39241790771484
2024-10-03,TSLA,sell,105.44436875805273,240.66000366210935
2024-10-03,FCX,sell,528.3542946454413,48.643463134765625
2024-10-03,PYPL,sell,336.29026011713,76.64620208740234
2024-10-03,INTC,buy,17.154054348014142,22.26000022888184
2024-10-03,MU,buy,4.821507798042802,101.18364715576172
2024-10-03,ORCL,buy,154.58832125657898,163.83921813964844
2024-10-03,NVDA,buy,206.48924499584527,122.6583480834961
2024-10-03,AMD,buy,155.0556619763366,162.85000610351562
2024-10-10,ORCL,sell,154.58832125657898,172.6217041015625
2024-10-10,NVDA,sell,206.48924499584527,134.59967041015625
2024-10-10,AMD,sell,155.0556619763366,164.17999267578125
2024-10-10,INTC,buy,4.9604529415248635,23.21999931335449
2024-10-10,MU,buy,2.0468192358514727,105.14771270751952
2024-10-10,CAT,buy,68.44348895424366,387.6936645507813
2024-10-10,ABNB,buy,199.79751174684543,132.80999755859375
2024-10-10,APD,buy,87.94850085893886,300.8034362792969
2024-10-17,MU,sell,252.3602878659102,111.4750747680664
2024-10-17,INTC,sell,1142.7695018083202,22.440000534057617
2024-10-17,CAT,sell,68.44348895424366,385.5921325683594
2024-10-17,ABNB,sell,199.79751174684543,136.02000427246094
2024-10-17,NVDA,buy,197.47345703753606,136.71636962890625
2024-10-17,APD,sell,2.061630439020263,314.342041015625
2024-10-17,IBM,buy,121.43355693309456,222.32614135742188
2024-10-17,WFC,buy,435.52675678922196,61.98896789550781
2024-10-17,BLK,buy,27.817261756687266,966.6629638671876
2024-10-24,APD,sell,85.8868704199186,307.9647827148437
2024-10-24,NVDA,sell,197.47345703753606,140.19094848632812
2024-10-24,IBM,sell,121.43355693309456,208.4928131103516
2024-10-24,WFC,sell,435.52675678922196,62.99996566772461
2024-10-24,BLK,sell,27.817261756687266,948.8241577148438
2024-10-24,MS,buy,234.2987870843632,113.7726821899414
2024-10-24,BAC,buy,650.0411775071827,41.00786590576172
2024-10-24,PM,buy,213.76230575191653,124.7030029296875
2024-10-24,GILD,buy,315.069945006512,84.6059799194336
2024-10-24,JPM,buy,122.09827174780953,217.2314453125
2024-10-31,BAC,sell,650.0411775071827,40.20981979370117
2024-10-31,PM,sell,213.76230575191653,124.60910034179688
2024-10-31,GILD,sell,315.069945006512,84.64408874511719
2024-10-31,JPM,sell,122.09827174780953,214.2768402099609
2024-10-31,NVDA,buy,198.88760785413893,132.55288696289062
2024-10-31,APD,buy,88.79386838384528,296.9025573730469
2024-10-31,COF,buy,165.88176233147348,158.92721557617188
2024-10-31,PANW,buy,146.32768620228148,180.1649932861328
2024-10-31,MS,buy,0.43220441267977106,111.8624038696289
2024-11-07,NVDA,sell,198.88760785413893,148.64773559570312
2024-11-07,APD,sell,88.79386838384528,299.092041015625
2024-11-07,PANW,sell,146.32768620228148,193.5
2024-11-07,COF,sell,6.956627573162933,180.4344940185547
2024-11-07,WFC,buy,426.54895630061714,67.2269287109375
2024-11-07,GS,buy,51.00020176885088,562.2639770507812
2024-11-07,MS,sell,2.71355108983542,123.5923309326172
2024-11-07,AMZN,buy,136.10850809147254,210.0500030517578
2024-11-14,GS,sell,51.00020176885088,568.4837646484375
2024-11-14,AMZN,sell,136.10850809147254,211.47999572753903
2024-11-14,COF,buy,3.8763113762633736,179.23731994628906
2024-11-14,CRM,buy,89.11118475398747,327.4571533203125
2024-11-14,WFC,sell,12.647752186502373,70.5001449584961
2024-11-14,MS,sell,3.031330457231803,127.43172454833984
2024-11-14,NOW,buy,140.03206622270332,207.9600067138672
2024-11-21,MS,sell,228.98610994997574,129.89511108398438
2024-11-21,NOW,sell,140.03206622270332,209.41000366210935
2024-11-21,DIS,buy,263.5518771124563,112.1056137084961
2024-11-21,SHOP,buy,276.7055509039011,106.4800033569336
2024-11-21,WFC,sell,6.184009812684678,72.46602630615234
2024-11-21,COF,buy,2.364407455099183,178.88470458984375
2024-11-29,COF,sell,165.1658535896731,188.0620574951172
2024-11-29,WFC,sell,407.7171943014301,73.7636947631836
2024-11-29,DIS,sell,263.5518771124563,114.7929458618164
2024-11-29,SHOP,sell,12.975458226241074,115.5999984741211
2024-11-29,DE,buy,66.95431519675077,455.3432922363281
2024-11-29,GS,buy,51.87001807387774,587.761474609375
2024-11-29,CRM,buy,4.4600345417430844,325.818115234375
2024-11-29,MS,buy,240.00075912525915,126.64269256591795
2024-12-06,DE,sell,66.95431519675077,433.9395446777344
2024-12-06,GS,sell,51.87001807387774,582.0445556640625
2024-12-06,MS,sell,240.00075912525915,125.05496215820312
2024-12-06,SHOP,sell,3.6651696755646412,118.37000274658205
2024-12-06,TSLA,buy,79.09122232542205,389.2200012207031
2024-12-06,DIS,buy,269.86882796352336,114.06980895996094
2024-12-06,CRM,sell,7.441626379914695,357.41357421875
2024-12-06,NFLX,buy,328.34350157795313,93.4739990234375
2024-12-13,CRM,sell,86.12959291581586,349.8306579589844
2024-12-13,TSLA,sell,79.09122232542205,436.2300109863281
2024-12-13,DIS,sell,269.86882796352336,110.7570571899414
2024-12-13,WMT,buy,332.3112673528134,92.98773193359376
2024-12-13,IBM,buy,139.13284643675414,222.09616088867188
2024-12-13,NFLX,buy,7.948582157290673,91.88700103759766
2024-12-13,NOW,buy,137.81496244262362,224.22000122070312
2024-12-13,SHOP,buy,8.681447134714062,114.62999725341795
2024-12-20,NFLX,sell,336.2920837352438,90.90499877929688
2024-12-20,WMT,sell,332.3112673528134,91.00464630126952
2024-12-20,IBM,sell,139.13284643675414,214.9181060791016
2024-12-20,NOW,sell,137.81496244262362,218.25
2024-12-20,AVGO,buy,138.04417753261774,217.42706298828125
2024-12-20,SHOP,buy,6.742761797803325,108.9499969482422
2024-12-20,TGT,buy,243.05239778739897,123.48999786376952
2024-12-20,NKE,buy,405.51380263136946,74.01607513427734
2024-12-20,LLY,buy,39.359931170554574,759.4984741210938
2024-12-30,SHOP,sell,275.4891319346128,106.69000244140624
2024-12-30,AVGO,sell,138.04417753261774,232.6134033203125
2024-12-30,TGT,sell,243.05239778739897,126.84307861328124
2024-12-30,NKE,sell,405.51380263136946,71.8131103515625
2024-12-30,LLY,sell,39.359931170554574,765.51318359375
2024-12-30,AAPL,buy,120.97750159111717,250.598876953125
2024-12-30,AMZN,buy,136.99424137937464,221.3000030517578
2024-12-30,NFLX,buy,336.69276103561634,90.04299926757812
2024-12-30,NOW,buy,141.97259056155275,213.5399932861328
2024-12-30,GILD,buy,341.15514899523475,88.42111206054688
2025-01-07,AAPL,sell,120.97750159111717,240.67233276367188
2025-01-07,AMZN,sell,136.99424137937464,222.1100006103516
2025-01-07,NFLX,sell,336.69276103561634,87.91899871826172
2025-01-07,NOW,sell,141.97259056155275,210.8300018310547
2025-01-07,GILD,sell,341.15514899523475,87.09493255615234
2025-01-07,AVGO,buy,131.812425483712,225.7607879638672
2025-01-07,GOOGL,buy,153.01810096464928,194.47422790527344
2025-01-07,GOOG,buy,152.06631016576947,195.6914520263672
2025-01-07,C,buy,419.22515011573915,70.9835205078125
2025-01-07,TMO,buy,54.56475843387986,542.646240234375
2025-01-15,AVGO,sell,131.812425483712,225.12884521484372
2025-01-15,GOOGL,sell,153.01810096464928,194.53390502929688
2025-01-15,GOOG,sell,152.06631016576947,195.9600372314453
2025-01-15,UBER,buy,449.9492417060848,67.0199966430664
2025-01-15,C,sell,19.312895216458173,75.40553283691406
2025-01-15,ISRG,buy,51.98255060273952,580.1099853515625
2025-01-15,TMO,buy,0.42013573057614906,548.4342041015625
2025-01-15,WFC,buy,408.7652999669028,73.55062866210938
2025-01-23,TMO,sell,54.98489416445601,571.6854248046875
2025-01-23,UBER,sell,449.9492417060848,68.30000305175781
2025-01-23,WFC,sell,408.7652999669028,74.98388671875
2025-01-23,C,sell,4.770337307749742,78.97976684570312
2025-01-23,MU,buy,298.82170144084233,104.43758392333984
2025-01-23,COF,buy,156.1699771744809,199.83493041992188
2025-01-23,GE,buy,154.0931704303446,199.1236114501953
2025-01-23,ISRG,sell,0.7089037402530778,608.6599731445312
2025-01-30,ISRG,sell,51.273646862486444,580.1799926757812
2025-01-30,MU,sell,298.82170144084233,92.14495849609376
2025-01-30,COF,sell,156.1699771744809,200.4127960205078
2025-01-30,GE,sell,154.0931704303446,203.8537750244141
2025-01-30,IBM,buy,121.99782292462443,248.50868225097656
2025-01-30,SBUX,buy,289.0525338462436,104.8858413696289
2025-01-30,C,sell,10.714800483391969,78.86415100097656
2025-01-30,SHOP,buy,254.38427701673498,119.18000030517578
2025-01-30,KLAC,buy,411.2593042093063,73.4245376586914
2025-02-06,C,sell,384.42711710813927,79.86620330810547
2025-02-06,SHOP,sell,254.38427701673498,118.58000183105467
2025-02-06,KLAC,sell,411.2593042093063,75.34217071533203
2025-02-06,NFLX,buy,300.6297985580022,101.56800079345705
2025-02-06,SBUX,sell,4.969464476956148,107.48394012451172
2025-02-06,IBM,buy,3.214228556313543,243.8612518310547
2025-02-06,GE,buy,149.42944977954426,204.33969116210935
2025-02-06,APD,buy,96.4403629428843,315.656494140625
2025-02-13,SBUX,sell,284.08306936928744,108.73487091064452
2025-02-13,GE,sell,149.42944977954426,206.62049865722656
2025-02-13,APD,sell,96.4403629428843,303.1795654296875
