date,symbol,side,shares,price
2024-02-14,PANW,buy,0.0,184.1649932861328
2024-02-22,PANW,sell,119.00152865426615,133.91000366210938
2024-02-22,AMD,sell,123.1072448992088,181.8600006103516
2024-02-22,UBER,sell,5.398022335243468,78.02999877929688
2024-02-22,META,buy,44.08445095501432,482.4095153808594
2024-02-22,LLY,buy,23.047911194291697,756.6630249023438
2024-02-22,AMAT,sell,12.112730258210348,195.85281372070312
2024-02-22,LRCX,sell,15.316982727076663,92.4606704711914
2024-02-29,UBER,sell,272.5459304592771,79.5
2024-02-29,LRCX,sell,230.00870005226653,91.86243438720705
2024-02-29,META,sell,44.08445095501432,486.3788757324219
2024-02-29,AMD,buy,110.70566427003313,192.52999877929688
2024-02-29,DIS,buy,196.3779197436662,108.53644561767578
2024-02-29,KLAC,buy,318.3298796944346,66.95620727539062
2024-02-29,LLY,buy,5.4203925456804924,740.97216796875
2024-02-29,AMAT,sell,0.7781350951274675,197.7061462402344
2024-03-07,LLY,sell,28.46830373997219,767.0055541992188
2024-03-07,AMD,sell,110.70566427003313,211.3800048828125
2024-03-07,DIS,sell,196.3779197436662,107.17462921142578
2024-03-07,KLAC,sell,318.3298796944346,70.97571563720703
2024-03-07,NVDA,buy,241.07182750530419,92.5089111328125
2024-03-07,QCOM,buy,132.97941215150598,167.70484924316406
2024-03-07,TGT,buy,142.56238859087472,156.4318084716797
2024-03-07,WFC,buy,409.26936139825494,53.846473693847656
2024-03-07,AMAT,sell,0.8378206815242066,208.48280334472656
2024-03-14,NVDA,sell,241.07182750530419,87.79207611083984
2024-03-14,QCOM,sell,132.97941215150598,160.7664337158203
2024-03-14,TGT,buy,0.6807979709758172,149.8385772705078
2024-03-14,MU,buy,236.66300918404346,90.69163513183594
2024-03-14,GE,buy,161.01219630085578,131.10455322265625
2024-03-14,AMAT,buy,0.0,196.85302734375
2024-03-14,WFC,sell,13.237290658985273,54.19600296020508
2024-03-21,AMAT,sell,106.96945699851165,206.7079315185547
2024-03-21,TGT,sell,143.24318656185054,155.18246459960938
2024-03-21,WFC,sell,396.03207073926967,54.649444580078125
2024-03-21,MU,sell,236.66300918404346,108.96287536621094
2024-03-21,GE,buy,4.380713409367985,138.88040161132812
2024-03-21,LOW,buy,92.4362145696847,248.49388122558597
2024-03-21,FCX,buy,512.5002684724077,44.81916427612305
2024-03-21,BAC,buy,644.938530033252,35.61553955078125
2024-03-21,CAT,buy,64.81900681778676,352.9481811523437
2024-03-28,LOW,sell,92.4362145696847,242.5243225097656
2024-03-28,FCX,sell,512.5002684724077,45.5752067565918
2024-03-28,CAT,sell,64.81900681778676,354.7585754394531
2024-03-28,GE,buy,0.9990202020123888,138.0076904296875
2024-03-28,C,buy,389.21339233469376,58.99942398071289
2024-03-28,NEE,buy,383.20945718036415,59.92379760742188
2024-03-28,MU,buy,193.39542200222186,117.0508270263672
2024-03-28,BAC,sell,7.152812625337674,36.00482940673828
2024-04-05,GE,sell,166.39192991223615,153.97915649414062
2024-04-05,BAC,sell,637.7857174079144,35.235740661621094
2024-04-05,C,sell,389.21339233469376,57.46939468383789
2024-04-05,MU,sell,193.39542200222186,122.7003402709961
2024-04-05,CAT,buy,63.999509719276595,367.2186584472656
2024-04-05,NEE,buy,7.335597002044949,60.17695999145508
2024-04-05,JPM,buy,124.714927596366,188.44427490234372
2024-04-05,FCX,buy,490.13245298420577,47.94992446899414
2024-04-05,MS,buy,271.4888753471002,86.21915435791016
2024-04-12,NEE,sell,390.5450541824091,59.14556884765625
2024-04-12,CAT,sell,63.999509719276595,353.9841613769531
2024-04-12,JPM,sell,124.714927596366,174.452880859375
2024-04-12,MS,sell,271.4888753471002,80.36369323730469
2024-04-12,FCX,sell,20.616455610814228,48.092098236083984
2024-04-12,GE,buy,147.9638077029539,152.60494995117188
2024-04-12,MU,buy,185.61777949788248,121.64788055419922
2024-04-12,AMAT,buy,110.78134731648585,203.82501220703125
2024-04-12,LRCX,buy,239.4975179792826,93.9038314819336
2024-04-19,MU,sell,185.61777949788248,106.0099868774414
2024-04-19,AMAT,sell,110.78134731648585,186.086181640625
2024-04-19,LRCX,sell,239.4975179792826,85.3880615234375
2024-04-19,FCX,sell,34.057148240402114,48.22819519042969
2024-04-19,GE,sell,4.237743340767452,146.12098693847656
2024-04-19,WFC,buy,368.3735032743322,57.01114273071289
2024-04-19,NEM,buy,559.0351691626151,37.56721496582031
2024-04-19,GOOG,buy,135.64748498835758,154.3590850830078
2024-04-26,FCX,sell,435.4588491329894,49.09340286254883
2024-04-26,WFC,sell,368.3735032743322,56.595481872558594
2024-04-26,NEM,sell,16.44809034710579,41.13908004760742
2024-04-26,GOOGL,buy,130.9651772369791,170.43869018554688
2024-04-26,GE,sell,4.411375003873957,160.2238311767578
2024-04-26,PANW,buy,145.80177746456974,145.7100067138672
2024-04-26,GOOG,sell,6.000784771357246,172.17201232910156
2024-05-03,NEM,sell,542.5870788155094,39.146141052246094
2024-05-03,GOOGL,sell,130.9651772369791,165.7700958251953
2024-05-03,PANW,buy,2.549681155602343,148.10499572753906
2024-05-03,TSLA,buy,121.26271786005418,181.19000244140625
2024-05-03,NEE,buy,328.2935210401819,65.76521301269531
2024-05-03,GOOG,buy,0.0,167.51309204101562
2024-05-03,GE,sell,3.654751139121771,161.96080017089844
2024-05-10,GE,sell,135.6599382191907,161.2403564453125
2024-05-10,GOOG,sell,129.64670021700033,168.8017120361328
2024-05-10,PANW,sell,148.35145862017208,148.73500061035156
2024-05-10,TSLA,sell,121.26271786005418,168.47000122070312
2024-05-10,NEE,sell,11.594729796317438,69.18756103515625
2024-05-10,GS,buy,50.49080973442126,433.9723815917969
2024-05-10,TXN,buy,124.59639379843584,175.8607635498047
2024-05-10,AMGN,buy,76.09516265535204,287.9501953125
2024-05-10,UNH,buy,44.71205955849077,488.10791015625
2024-05-17,NEE,sell,316.69879124386443,71.34410095214844
2024-05-17,GS,sell,50.49080973442126,446.3694458007813
2024-05-17,AMGN,sell,76.09516265535204,292.16461181640625
2024-05-17,UNH,sell,44.71205955849077,499.3585510253906
2024-05-17,TXN,sell,1.842528632929401,183.3539886474609
2024-05-17,KLAC,buy,306.1341096075664,73.52140808105469
2024-05-17,QCOM,buy,121.65023154378004,185.0174102783203
2024-05-17,NVDA,buy,243.79979288204788,92.3192367553711
2024-05-17,AVGO,buy,164.2063287273379,136.51986694335938
2024-05-24,TXN,sell,122.75386516550644,187.26513671875
2024-05-24,KLAC,sell,306.1341096075664,76.60708618164062
2024-05-24,QCOM,sell,121.65023154378004,200.7647705078125
2024-05-24,NVDA,sell,243.79979288204788,106.28506469726562
2024-05-24,AVGO,sell,164.2063287273379,137.74778747558594
2024-05-24,PFE,buy,960.2647286473955,24.86688804626465
2024-05-24,AMGN,buy,83.502387116527,285.9654235839844
2024-05-24,PANW,buy,148.49996920936283,160.8000030517578
2024-05-24,NFLX,buy,369.2121279521529,64.67500305175781
2024-05-24,MU,buy,184.80035232754165,128.56826782226562
2024-06-03,PFE,sell,960.2647286473955,25.23713493347168
2024-06-03,AMGN,sell,83.502387116527,287.4428405761719
2024-06-03,PANW,sell,148.49996920936283,147.24000549316406
2024-06-03,NFLX,sell,369.2121279521529,63.37900161743164
2024-06-03,NVDA,buy,203.86378880869168,114.80134582519533
2024-06-03,MU,sell,0.891286763825633,127.25765991210938
2024-06-03,NEE,buy,319.13582107279376,73.33503723144531
2024-06-03,QCOM,buy,118.60665641496054,197.32313537597656
2024-06-03,LLY,buy,28.47448421711187,818.6370849609375
2024-06-10,NEE,sell,319.13582107279376,72.63670349121094
2024-06-10,LLY,sell,28.47448421711187,851.8646850585938
2024-06-10,NVDA,sell,5.415999183103878,121.57960510253906
2024-06-10,MU,sell,3.6674248160151137,133.86032104492188
2024-06-10,QCOM,buy,1.6567238550610313,200.6197052001953
2024-06-10,WMT,buy,367.94513554607636,65.57283020019531
2024-06-10,COST,buy,28.736206188243866,837.9199829101562
2024-06-17,QCOM,sell,120.26338027002157,212.9529571533203
2024-06-17,WMT,sell,367.94513554607636,66.02330017089844
2024-06-17,COST,sell,28.736206188243866,857.24951171875
2024-06-17,NVDA,sell,4.2928170372524335,130.7644805908203
2024-06-17,ORCL,buy,184.13339097665062,137.8814239501953
2024-06-17,SHOP,buy,381.6683016517404,66.5199966430664
2024-06-17,MU,sell,7.268686261659468,146.7777099609375
2024-06-17,ADBE,buy,48.79601912819072,518.739990234375
2024-06-25,ADBE,sell,48.79601912819072,526.8800048828125
2024-06-25,NVDA,buy,3.037006082526318,125.88251495361328
2024-06-25,AVGO,buy,159.98243844803577,155.16091918945312
2024-06-25,ORCL,sell,1.3334278393154477,135.79336547851562
2024-06-25,SHOP,buy,1.521304268730205,64.77999877929688
2024-06-25,MU,buy,4.003565801370674,140.11544799804688
2024-07-02,MU,sell,176.97652028741211,131.64617919921875
2024-07-02,SHOP,sell,383.1896059204706,66.05999755859375
2024-07-02,AMAT,buy,105.10313057364169,236.61502075195312
2024-07-02,AVGO,sell,7.119734587622304,162.68833923339844
2024-07-02,NVDA,buy,5.872899622426587,122.46814727783205
2024-07-02,ORCL,sell,4.914873100192409,139.80361938476562
2024-07-02,ISRG,buy,56.55875566617422,438.80999755859375
2024-07-10,ORCL,sell,177.88509003714276,138.62298583984375
2024-07-10,AVGO,sell,152.86270386041346,171.24835205078125
2024-07-10,ISRG,sell,56.55875566617422,444.739990234375
2024-07-10,NVDA,sell,10.521184222998698,134.68801879882812
2024-07-10,AMAT,sell,1.5670929285275008,250.47634887695312
2024-07-10,INTC,buy,748.4324615398107,34.65019226074219
2024-07-10,INTU,buy,41.707140159178245,621.7958984375
2024-07-10,MS,buy,265.57287661268566,97.3577117919922
2024-07-17,NVDA,sell,192.54369407028958,117.79583740234376
2024-07-17,AMAT,sell,103.53603764511419,216.1914520263672
2024-07-17,INTC,sell,748.4324615398107,34.242774963378906
2024-07-17,INTU,sell,41.707140159178245,647.410888671875
2024-07-17,MS,sell,265.57287661268566,100.65127563476562
2024-07-17,NEM,buy,532.2776420766172,46.75182723999024
2024-07-17,C,buy,391.1231510399234,63.62434005737305
2024-07-17,GS,buy,51.61175514193707,482.15667724609375
2024-07-17,BAC,buy,592.3191265697109,42.01274490356445
2024-07-17,UNH,buy,45.185208708454454,547.97998046875
2024-07-24,C,sell,391.1231510399234,59.90719985961914
2024-07-24,GS,sell,51.61175514193707,467.2939147949219
2024-07-24,TSLA,buy,111.29069539026666,215.9900054931641
2024-07-24,BAC,buy,4.107654454174053,40.30281448364258
2024-07-24,UNH,sell,0.25891617658015775,535.0469970703125
2024-07-24,NEM,sell,11.978885518031348,46.19976043701172
2024-07-24,COF,buy,169.17936215494151,141.79898071289062
2024-07-31,NEM,sell,520.2987565585859,47.52666473388672
2024-07-31,BAC,sell,596.4267810238849,38.50691223144531
2024-07-31,UNH,sell,44.926292531874296,550.7327270507812
2024-07-31,TSLA,sell,111.29069539026666,232.07000732421875
2024-07-31,COF,sell,169.17936215494151,146.63185119628906
2024-07-31,SHW,buy,71.57105785387652,343.91363525390625
2024-07-31,RTX,buy,218.0312328214787,112.8932876586914
2024-07-31,PM,buy,230.17131349834878,106.93888092041016
2024-07-31,LOW,buy,104.29673870750713,236.00222778320312
2024-07-31,DHR,buy,89.51200557693366,273.60858154296875
2024-08-07,LOW,sell,104.29673870750713,222.62132263183597
2024-08-07,DHR,sell,89.51200557693366,260.0111083984375
2024-08-07,RTX,sell,1.077607802279374,109.68397521972656
2024-08-07,SHW,sell,0.11946201979517923,333.0413513183594
2024-08-07,TMO,buy,40.79380569859527,583.3320922851562
2024-08-07,PM,sell,8.763661707509499,107.47747802734376
2024-08-07,NEE,buy,324.4655698620785,73.19348907470703
2024-08-14,SHW,sell,71.45159583408135,345.23712158203125
2024-08-14,TMO,sell,40.79380569859527,597.9606323242188
2024-08-14,NEE,sell,324.4655698620785,73.61814880371094
2024-08-14,LMT,buy,45.50318596520501,534.3356323242188
2024-08-14,RTX,sell,1.8752555791404575,113.04704284667967
2024-08-14,ISRG,buy,51.599019728770465,471.2099914550781
2024-08-14,PM,buy,1.9980924017212942,108.833251953125
2024-08-14,ABBV,buy,134.12800161381156,180.72923278808597
2024-08-21,RTX,sell,215.07836944005888,113.27523040771484
2024-08-21,PM,sell,223.40574419256058,111.43335723876952
2024-08-21,LMT,sell,45.50318596520501,525.36083984375
2024-08-21,ISRG,sell,51.599019728770465,487.4200134277344
2024-08-21,PANW,buy,136.75954023753212,179.875
2024-08-21,NVDA,buy,191.7522920637954,128.28854370117188
2024-08-21,LLY,buy,26.20259278152912,938.823974609375
2024-08-21,ABBV,sell,0.4596867512356084,184.0348052978516
2024-08-21,AVGO,buy,150.57342223081577,162.7197723388672
2024-08-28,ABBV,sell,133.66831486257595,182.9766387939453
2024-08-28,PANW,sell,136.75954023753212,175.22000122070312
2024-08-28,NVDA,sell,191.7522920637954,125.40330505371094
2024-08-28,AVGO,sell,150.57342223081577,155.2600555419922
2024-08-28,KO,buy,355.10975827667846,67.79138946533203
2024-08-28,NKE,buy,305.1611028176105,78.88745880126953
2024-08-28,MO,buy,519.9940175095328,46.295501708984375
2024-08-28,NFLX,buy,344.0811366756378,68.38400268554688
2024-08-28,LLY,sell,0.47865325136594805,935.8358154296876
2024-09-05,LLY,sell,25.72393953016317,900.1456298828125
2024-09-05,KO,sell,355.10975827667846,67.2433853149414
2024-09-05,NKE,sell,305.1611028176105,77.36339569091797
2024-09-05,MO,sell,519.9940175095328,47.20888137817383
2024-09-05,NFLX,sell,344.0811366756378,68.36199951171875
2024-09-05,PYPL,buy,333.7289532383103,71.41154479980469
2024-09-05,ORCL,buy,170.78706427634867,139.5427703857422
2024-09-05,WMT,buy,315.32082506298235,75.58048248291016
2024-09-05,NEM,buy,471.5349181241075,50.54153823852539
2024-09-05,BKNG,buy,159.31000904079048,148.84954833984375
2024-09-12,PYPL,sell,333.7289532383103,69.7558822631836
2024-09-12,NEM,sell,471.5349181241075,51.46614837646485
2024-09-12,BKNG,sell,159.31000904079048,152.69866943359375
2024-09-12,GILD,buy,314.6122276299124,78.51640319824219
2024-09-12,ORCL,sell,14.35384077783661,157.90904235839844
2024-09-12,IBM,buy,123.15322422474593,200.5811920166016
2024-09-12,WMT,buy,0.4347287424719184,78.23210144042969
2024-09-12,T,buy,1250.5789251193692,19.69337272644043
2024-09-19,WMT,sell,315.75555380545427,76.64112854003906
2024-09-19,IBM,sell,123.15322422474593,202.74234008789065
2024-09-19,T,sell,1250.5789251193692,19.48357582092285
2024-09-19,GILD,sell,3.584599327031924,79.95541381835938
2024-09-19,ORCL,sell,4.783569020009622,163.98548889160156
2024-09-19,NOW,buy,135.26430189998314,183.8500061035156
2024-09-19,TSLA,buy,101.95286535167656,243.9199981689453
2024-09-19,BLK,buy,27.504311076595204,901.4505004882812
2024-09-26,ORCL,sell,151.64965447850244,164.48452758789062
2024-09-26,GILD,sell,311.0276283028805,79.1358413696289
2024-09-26,NOW,sell,135.26430189998314,176.9720001220703
2024-09-26,BLK,sell,27.504311076595204,911.2376098632812
2024-09-26,TSLA,sell,4.024402975868341,254.22000122070312
2024-09-26,FCX,buy,491.88508161769386,50.61217498779297
2024-09-26,MU,buy,227.99365365443887,109.19327545166016
2024-09-26,PYPL,buy,313.5736948288657,79.39241790771484
2024-09-26,AMD,buy,148.04371175626594,167.49000549316406
2024-10-03,TSLA,sell,97.92846237580822,240.66000366210935
2024-10-03,FCX,sell,491.88508161769386,48.52567672729492
2024-10-03,PYPL,sell,313.5736948288657,76.64620208740234
2024-10-03,AMD,sell,148.04371175626594,162.85000610351562
2024-10-03,INTC,buy,1066.0278607631565,22.26000022888184
2024-10-03,MU,buy,6.528238880752582,101.18364715576172
2024-10-03,ORCL,buy,145.3396768552023,163.27117919921875
2024-10-03,AMAT,buy,120.79413338456341,196.4481201171875
2024-10-03,NVDA,buy,192.6835829534297,122.65834045410156
2024-10-10,ORCL,sell,145.3396768552023,172.02325439453125
2024-10-10,AMAT,sell,120.79413338456341,200.74935913085935
2024-10-10,NVDA,sell,192.6835829534297,134.59967041015625
2024-10-10,INTC,buy,7.175481843582247,23.21999931335449
2024-10-10,MU,buy,2.4759310844773097,105.14772033691406
2024-10-10,CAT,buy,64.396230647845,386.9757690429688
2024-10-10,PYPL,buy,318.2526823594622,78.30187225341797
2024-10-10,APD,buy,82.59424315180587,300.8034362792969
2024-10-17,MU,sell,236.99782361966876,111.4750747680664
2024-10-17,INTC,sell,1073.2033426067387,22.440000534057617
2024-10-17,CAT,sell,64.396230647845,384.8781433105469
2024-10-17,PYPL,sell,318.2526823594622,79.13465881347656
2024-10-17,WFC,buy,410.2674528821005,61.63510894775391
2024-10-17,NVDA,buy,184.9586998761638,136.7163543701172
2024-10-17,APD,sell,2.150408549202325,314.342041015625
2024-10-17,MS,buy,222.97622810925787,113.40616607666016
2024-10-17,IBM,buy,114.09567987137955,220.74264526367188
2024-10-24,APD,sell,80.44383460260354,307.9647827148437
2024-10-24,WFC,sell,410.2674528821005,62.64034271240234
2024-10-24,NVDA,sell,184.9586998761638,140.19094848632812
2024-10-24,IBM,sell,114.09567987137955,207.00782775878903
2024-10-24,MS,sell,1.586361504345632,113.14981842041016
2024-10-24,BAC,buy,610.8639155788385,41.00786209106445
2024-10-24,GILD,buy,296.08105417793377,84.60596466064453
2024-10-24,PM,buy,200.87906961301448,124.7030029296875
2024-10-24,NOW,buy,130.4128935231032,191.3159942626953
2024-10-31,BAC,sell,610.8639155788385,40.20981597900391
2024-10-31,GILD,sell,296.08105417793377,84.64408874511719
2024-10-31,PM,sell,200.87906961301448,124.6091079711914
2024-10-31,NOW,sell,130.4128935231032,186.59800720214844
2024-10-31,NVDA,buy,186.52180637073604,132.55287170410156
2024-10-31,APD,buy,83.2731158957741,296.9025573730469
2024-10-31,COF,buy,156.1174229820207,158.36798095703125
2024-10-31,MS,buy,0.848360499991685,111.24999237060548
2024-10-31,WFC,buy,396.20650559442714,62.15208435058594
2024-11-07,NVDA,sell,186.52180637073604,148.6477508544922
2024-11-07,APD,sell,83.2731158957741,299.0920104980469
2024-11-07,COF,sell,6.503621900021898,179.799560546875
2024-11-07,WFC,buy,6.2354894496148745,66.8431625366211
2024-11-07,GS,buy,47.843178265466975,562.2639770507812
2024-11-07,MS,sell,3.3850206458153878,122.91570281982422
2024-11-07,AMZN,buy,127.80911497447795,210.0500030517578
2024-11-14,MS,sell,218.85320645908854,126.73409271240234
2024-11-14,GS,sell,47.843178265466975,568.4837646484375
2024-11-14,AMZN,sell,127.80911497447795,211.47999572753903
2024-11-14,COF,buy,3.6790553757073496,178.60659790039062
2024-11-14,WFC,sell,11.856971527608493,70.09770965576172
2024-11-14,CRM,buy,83.61129951916622,327.4571228027344
2024-11-14,SHOP,buy,251.0003219173864,109.08000183105467
2024-11-14,NOW,buy,131.25774966025418,207.9600067138672
2024-11-21,NOW,sell,131.25774966025418,209.41000366210935
2024-11-21,DIS,buy,244.94055302462127,112.10562133789062
2024-11-21,SHOP,buy,0.0,106.4800033569336
2024-11-21,CRM,sell,0.723441033925738,331.534912109375
2024-11-21,WFC,sell,9.19263631755183,72.05235290527344
2024-11-21,COF,buy,0.8693164716153206,178.25526428222656
2024-11-29,COF,sell,154.16217292932149,187.4002685546875
2024-11-29,WFC,sell,381.3923871988817,73.34261322021484
2024-11-29,DIS,sell,244.94055302462127,114.7929458618164
2024-11-29,SHOP,sell,5.760694219491825,115.5999984741211
2024-11-29,DE,buy,62.26005141831511,455.3433532714844
2024-11-29,GS,buy,48.23335264423757,587.7613525390625
2024-11-29,MS,buy,225.08809469312268,125.94935607910156
2024-11-29,CRM,buy,3.8590896325817092,325.8180847167969
2024-12-06,DE,sell,62.26005141831511,433.93951416015625
2024-12-06,GS,sell,48.23335264423757,582.0445556640625
2024-12-06,MS,sell,225.08809469312268,124.3703384399414
2024-12-06,SHOP,sell,3.4234825543240675,118.37000274658205
2024-12-06,TSLA,buy,73.54138449987185,389.2200012207031
2024-12-06,DIS,buy,250.93209247329827,114.06981658935548
2024-12-06,CRM,sell,6.661069254920918,357.4135437011719
2024-12-06,PYPL,buy,320.26146241153157,89.10828399658203
2024-12-13,CRM,sell,80.08587886290128,349.8306579589844
2024-12-13,TSLA,sell,73.54138449987185,436.2300109863281
2024-12-13,DIS,sell,250.93209247329827,110.7570571899414
2024-12-13,PYPL,sell,320.26146241153157,90.23848724365234
2024-12-13,WMT,buy,311.5576511993299,92.76565551757812
2024-12-13,IBM,buy,131.06563191049796,220.5143280029297
2024-12-13,NFLX,buy,314.5368704894063,91.88700103759766
2024-12-13,SHOP,buy,10.315499604951214,114.62999725341795
2024-12-13,NOW,buy,128.37890504588455,224.22000122070312
2024-12-20,WMT,sell,311.5576511993299,90.78730010986328
2024-12-20,IBM,sell,131.06563191049796,213.3873748779297
2024-12-20,NFLX,sell,314.5368704894063,90.90499877929688
2024-12-20,SHOP,buy,5.481287462532151,108.9499969482422
2024-12-20,TGT,buy,229.02546519782612,122.54937744140624
2024-12-20,NOW,buy,0.22099496887852865,218.25
2024-12-20,NKE,buy,379.2003998352326,74.01608276367188
2024-12-20,LLY,buy,36.89568677893801,758.4118041992188
2024-12-30,SHOP,sell,257.6129322110539,106.69000244140624
2024-12-30,TGT,sell,229.02546519782612,125.87689208984376
2024-12-30,NKE,sell,379.2003998352326,71.81311798095703
2024-12-30,LLY,sell,36.89568677893801,764.4177856445312
2024-12-30,AAPL,buy,111.19786092065723,250.3829498291016
2024-12-30,AMZN,buy,125.81133324923009,221.3000030517578
2024-12-30,NFLX,buy,309.20836332053915,90.04299926757812
2024-12-30,NOW,buy,1.7833972942960088,213.5399932861328
2024-12-30,CRM,buy,83.55696408673408,331.8736572265625
2025-01-07,NOW,sell,130.3832973090591,210.8300018310547
2025-01-07,AAPL,sell,111.19786092065723,240.46495056152344
2025-01-07,AMZN,sell,125.81133324923009,222.1100006103516
2025-01-07,NFLX,sell,309.20836332053915,87.91899871826172
2025-01-07,CRM,sell,83.55696408673408,321.1881408691406
2025-01-07,AVGO,buy,120.65394626099223,225.7607879638672
2025-01-07,ABBV,buy,160.74135833830204,169.4581298828125
2025-01-07,C,buy,385.686922483939,70.62445831298828
2025-01-07,DHR,buy,115.12110726237347,236.611083984375
2025-01-07,GOOGL,buy,139.36451020114635,194.4742126464844
2025-01-15,AVGO,sell,120.65394626099223,225.12884521484372
2025-01-15,ABBV,sell,160.74135833830204,163.2622528076172
2025-01-15,DHR,sell,115.12110726237347,235.4928436279297
2025-01-15,GOOGL,sell,139.36451020114635,194.53390502929688
2025-01-15,UBER,buy,407.5285520754691,67.0199966430664
2025-01-15,C,sell,21.636377235047973,75.02409362792969
2025-01-15,ISRG,buy,47.08169637090369,580.1099853515625
2025-01-15,GE,buy,152.76779151057062,178.78482055664062
2025-01-15,WFC,buy,371.9824319528757,73.13078308105469
2025-01-23,UBER,sell,407.5285520754691,68.30000305175781
2025-01-23,WFC,sell,371.9824319528757,74.55584716796875
2025-01-23,C,buy,0.5481204671914952,78.58024597167969
2025-01-23,GE,sell,8.886034747920974,199.12359619140625
2025-01-23,COF,buy,143.87588034647655,199.13172912597656
2025-01-23,MU,buy,273.7180630914123,104.43758392333984
2025-01-30,ISRG,sell,47.08169637090369,580.1799926757812
2025-01-30,GE,sell,143.88175676264964,203.85379028320312
2025-01-30,MU,sell,273.7180630914123,92.14495086669922
2025-01-30,IBM,buy,112.83989146601859,246.73870849609372
2025-01-30,SBUX,buy,266.97507367673325,104.28677368164062
2025-01-30,C,sell,9.766643970069993,78.4652099609375
2025-01-30,KLAC,buy,366.3435962414485,73.34165954589844
2025-01-30,COF,sell,4.462166605348813,199.70753479003903
2025-02-06,C,sell,354.8320217460125,79.46219635009766
2025-02-06,COF,sell,139.41371374112774,201.67904663085935
2025-02-06,KLAC,sell,366.3435962414485,75.25711822509766
2025-02-06,SBUX,sell,3.802796914946498,106.87001037597656
2025-02-06,IBM,buy,3.3203423770222287,242.12437438964844
2025-02-06,GE,buy,137.63955396158872,204.33969116210935
2025-02-06,PM,buy,203.84270933793175,137.97512817382812
2025-02-06,WFC,buy,357.67021258461625,78.3977279663086
2025-02-13,SBUX,sell,263.17227676178675,108.11382293701172
2025-02-13,GE,sell,137.63955396158872,206.62046813964844
2025-02-13,WFC,sell,357.67021258461625,76.29795837402344
