date,symbol,side,shares,price
2024-03-07,QCOM,buy,133.60724493089177,167.70484924316406
2024-03-07,KLAC,sell,3.4831647620017634,71.0559310913086
2024-03-07,TGT,buy,141.57613621105892,157.63250732421875
2024-03-14,KLAC,sell,315.33726354435777,68.01725769042969
2024-03-14,NVDA,sell,242.2099946324218,87.79207611083984
2024-03-14,QCOM,sell,133.60724493089177,160.76644897460938
2024-03-14,TGT,buy,1.640555779557019,150.9886474609375
2024-03-14,GE,buy,164.7324271438342,131.2679901123047
2024-03-14,WFC,sell,17.024052530603285,54.50715255737305
2024-03-14,AMAT,buy,109.73159497427608,197.0635223388672
2024-03-14,MU,buy,237.68111233719557,90.70559692382812
2024-03-21,WFC,sell,396.7203128934634,54.96320343017578
2024-03-21,TGT,sell,143.21669199061594,156.37356567382812
2024-03-21,GE,sell,164.7324271438342,139.0535125732422
2024-03-21,AMAT,sell,109.73159497427608,206.928955078125
2024-03-21,MU,sell,237.68111233719557,108.97964477539062
2024-03-21,LOW,buy,92.56184089747224,250.0295867919922
2024-03-21,FCX,buy,515.1180916009606,44.92794799804688
2024-03-21,BAC,buy,649.8062812755476,35.615535736083984
2024-03-21,JPM,buy,121.97968132209567,189.72994995117188
2024-03-21,MO,buy,606.1561018425564,37.98945617675781
2024-03-28,LOW,sell,92.56184089747224,244.02316284179688
2024-03-28,FCX,sell,515.1180916009606,45.685821533203125
2024-03-28,JPM,sell,121.97968132209567,190.91183471679688
2024-03-28,MO,sell,606.1561018425564,37.68705749511719
2024-03-28,GE,buy,167.3887207088651,138.17967224121094
2024-03-28,BAC,sell,7.400209753304807,36.004825592041016
2024-03-28,CAT,buy,65.07774514720175,355.4167175292969
2024-03-28,NEE,buy,385.98547727433004,59.923805236816406
2024-03-28,RTX,buy,246.48453934634983,93.46324920654295
2024-04-05,BAC,sell,642.4060715222428,35.235740661621094
2024-04-05,GE,sell,167.3887207088651,154.1710662841797
2024-04-05,RTX,sell,246.48453934634983,97.44979858398438
2024-04-05,JPM,buy,126.39817117755689,189.2931671142578
2024-04-05,NEE,buy,11.613705918827236,60.17695999145508
2024-04-05,FCX,buy,497.77720607357054,48.06630325317383
2024-04-05,NEM,buy,624.4630836762968,38.17374801635742
2024-04-12,CAT,sell,65.07774514720175,354.6407775878906
2024-04-12,NEE,sell,397.5991831931573,59.14556884765625
2024-04-12,JPM,sell,126.39817117755689,175.23878479003906
2024-04-12,FCX,sell,497.77720607357054,48.20882034301758
2024-04-12,NEM,sell,624.4630836762968,37.201358795166016
2024-04-12,MU,buy,190.64142040160007,121.66657257080078
2024-04-12,TSLA,buy,135.60179945318893,171.0500030517578
2024-04-12,GOOGL,buy,148.35707722750607,156.34365844726562
2024-04-12,AMAT,buy,113.67550841073428,204.04296875
2024-04-12,LRCX,buy,245.59731746531807,93.969970703125
2024-04-19,MU,sell,190.64142040160007,106.02627563476562
2024-04-19,TSLA,sell,135.60179945318893,147.0500030517578
2024-04-19,GOOGL,sell,148.35707722750607,152.73565673828125
2024-04-19,AMAT,sell,113.67550841073428,186.28517150878903
2024-04-19,LRCX,sell,245.59731746531807,85.44821166992188
2024-04-19,FCX,buy,434.2704145886302,48.34525680541992
2024-04-19,GE,buy,143.5028393304086,146.30313110351562
2024-04-19,NEM,buy,558.8628577088588,37.56720352172852
2024-04-19,GOOG,buy,136.01349642488375,154.3590545654297
2024-04-19,XOM,buy,187.5935613721005,111.35772705078124
2024-04-26,FCX,sell,434.2704145886302,49.21256256103516
2024-04-26,GOOG,sell,136.01349642488375,172.1719970703125
2024-04-26,XOM,sell,187.5935613721005,109.57423400878906
2024-04-26,NEM,sell,17.49418559342132,41.13907623291016
2024-04-26,GE,sell,4.674067166868866,160.42356872558594
2024-04-26,GOOGL,buy,130.6710878962006,170.4386749267578
2024-04-26,PANW,buy,152.84747818316285,145.7100067138672
2024-04-26,WFC,buy,390.09959971714244,56.92040252685547
2024-05-03,NEM,sell,541.3686721154374,39.14614868164063
2024-05-03,GOOGL,sell,130.6710878962006,165.7700958251953
2024-05-03,WFC,sell,390.09959971714244,56.94890594482422
2024-05-03,PANW,sell,4.00723135083399,148.10499572753906
2024-05-03,TSLA,buy,121.66225412087277,181.19000244140625
2024-05-03,NEE,buy,335.1920481880811,65.7652359008789
2024-05-03,GOOG,buy,128.40488360314947,167.5130615234375
2024-05-03,GE,sell,2.8912863139929357,162.16265869140625
2024-05-10,GE,sell,135.9374858495468,161.4413299560547
2024-05-10,PANW,sell,148.84024683232886,148.73500061035156
2024-05-10,TSLA,sell,121.66225412087277,168.47000122070312
2024-05-10,GOOG,sell,128.40488360314947,168.8017120361328
2024-05-10,NEE,sell,17.462039130337132,69.18756866455078
2024-05-10,GS,buy,50.655213693759286,433.9724426269531
2024-05-10,TXN,buy,124.36536196785934,176.76116943359375
2024-05-10,PM,buy,238.6495974329563,92.1139907836914
2024-05-10,AMGN,buy,75.59674179174067,289.6330261230469
2024-05-17,NEE,sell,317.730009057744,71.34410095214844
2024-05-17,GS,sell,50.655213693759286,446.369384765625
2024-05-17,PM,sell,238.6495974329563,92.27110290527344
2024-05-17,AMGN,sell,75.59674179174067,293.8720703125
2024-05-17,TSLA,buy,126.71584101953637,177.4600067138672
2024-05-17,AAPL,buy,119.45955298658174,188.2393951416016
2024-05-17,KLAC,buy,305.5110995001161,73.60450744628906
2024-05-17,MU,buy,176.54200997864245,124.41728973388672
2024-05-17,TXN,sell,2.3475959471440575,184.29278564453125
2024-05-24,TXN,sell,122.01776602071529,188.22393798828125
2024-05-24,TSLA,sell,126.71584101953637,179.24000549316406
2024-05-24,AAPL,sell,119.45955298658174,188.34841918945312
2024-05-24,KLAC,sell,305.5110995001161,76.69366455078125
2024-05-24,NVDA,buy,215.91669600042357,106.28507995605467
2024-05-24,PFE,buy,906.9958799541844,25.301904678344727
2024-05-24,AMGN,buy,79.78373102850209,287.6366271972656
2024-05-24,META,buy,48.31312030452359,474.9998168945313
2024-05-24,MU,buy,1.2112430203492603,128.58804321289062
2024-06-03,PFE,sell,906.9958799541844,25.678634643554688
2024-06-03,AMGN,sell,79.78373102850209,289.12261962890625
2024-06-03,META,sell,48.31312030452359,474.2747802734375
2024-06-03,NVDA,sell,12.638800034661898,114.80132293701172
2024-06-03,MU,buy,5.599025397829081,127.27723693847656
2024-06-03,QCOM,buy,118.26576410442964,197.32313537597656
2024-06-03,NEE,buy,318.2185795729738,73.33503723144531
2024-06-03,LLY,buy,28.379603467546772,819.81005859375
2024-06-10,NEE,sell,318.2185795729738,72.63670349121094
2024-06-10,LLY,sell,28.379603467546772,853.0853881835938
2024-06-10,NVDA,sell,5.36176721012248,121.5796127319336
2024-06-10,MU,sell,3.6211490000727906,133.8809051513672
2024-06-10,QCOM,buy,1.675435558185356,200.61968994140625
2024-06-10,WMT,buy,366.08298924976026,65.72981262207031
2024-06-10,COST,buy,28.61372430454205,839.2521362304688
2024-06-17,NVDA,sell,197.9161287556392,130.7644805908203
2024-06-17,WMT,sell,366.08298924976026,66.18135833740234
2024-06-17,COST,sell,28.61372430454205,858.6124877929688
2024-06-17,ORCL,buy,183.00344038378324,138.36109924316406
2024-06-17,SHOP,buy,380.64579757341784,66.5199966430664
2024-06-17,MU,sell,7.248114106232293,146.80029296875
2024-06-17,ADBE,buy,48.23915473588829,518.739990234375
2024-06-17,QCOM,sell,1.039083837329784,212.9529571533203
2024-06-25,QCOM,sell,118.90211582528521,193.7390899658203
2024-06-25,SHOP,sell,380.64579757341784,64.77999877929688
2024-06-25,NVDA,buy,194.53058437650776,125.88251495361328
2024-06-25,AVGO,buy,150.44166567500736,155.40646362304688
2024-06-25,ORCL,sell,3.2958158416178094,136.26577758789062
2024-06-25,MU,buy,2.260236069525263,140.13702392578125
2024-06-25,ADBE,sell,1.7617804385709448,526.8800048828125
2024-07-02,MU,sell,174.74325136004097,131.6664276123047
2024-07-02,ADBE,sell,46.47737429731735,567.7100219726562
2024-07-02,AMAT,buy,104.70141643279634,236.86801147460935
2024-07-02,AVGO,buy,1.7587073650963703,162.94583129882812
2024-07-02,ORCL,sell,2.9279909371807946,140.29000854492188
2024-07-02,NVDA,buy,7.974449465059763,122.46814727783205
2024-07-02,KLAC,buy,299.6191516921012,82.605224609375
2024-07-10,ORCL,sell,176.77963360498464,139.10523986816406
2024-07-10,AVGO,sell,152.20037304010373,171.51939392089844
2024-07-10,KLAC,sell,299.6191516921012,87.84636688232422
2024-07-10,NVDA,sell,8.657017442196661,134.68800354003906
2024-07-10,AMAT,sell,0.575357589410828,250.74417114257807
2024-07-10,MS,buy,266.7078752444752,97.89363098144533
2024-07-10,INTC,buy,753.5023795123027,34.65019226074219
2024-07-10,INTU,buy,41.67913664111838,624.5502319335938
2024-07-17,NVDA,sell,193.84801639937086,117.79583740234376
2024-07-17,AMAT,sell,104.12605884338551,216.422607421875
2024-07-17,MS,sell,266.7078752444752,101.20533752441406
2024-07-17,INTC,sell,753.5023795123027,34.242774963378906
2024-07-17,INTU,sell,41.67913664111838,650.2786865234375
2024-07-17,NEM,buy,535.8808720520352,46.75182723999024
2024-07-17,C,buy,391.77893701781335,63.94782257080078
2024-07-17,GS,buy,51.96113863752373,482.15667724609375
2024-07-17,UNH,buy,45.45992944407575,551.1097412109375
2024-07-17,BAC,buy,593.3485968991909,42.01274871826172
2024-07-24,C,sell,391.77893701781335,60.21178436279297
2024-07-24,GS,sell,51.96113863752373,467.2939147949219
2024-07-24,TSLA,buy,112.0460501167156,215.9900054931641
2024-07-24,UNH,sell,0.485582078493195,538.1029052734375
2024-07-24,COF,buy,167.8372021401092,142.29974365234375
2024-07-24,NEM,sell,12.050688745230559,46.19975662231445
2024-07-24,BAC,buy,7.126322306488873,40.30281066894531
2024-07-31,NEM,sell,523.8301833068047,47.52667236328125
2024-07-31,UNH,sell,44.97434736558255,553.8782958984375
2024-07-31,BAC,sell,600.4749192056797,38.50690841674805
2024-07-31,TSLA,sell,112.0460501167156,232.07000732421875
2024-07-31,COF,sell,167.8372021401092,147.14964294433594
2024-07-31,SHW,buy,71.88535337083366,344.7085266113281
2024-07-31,RTX,buy,218.76808074226537,113.26832580566406
2024-07-31,LOW,buy,104.35194280422469,237.46078491210935
2024-07-31,PM,buy,229.81112439211023,107.82547760009766
2024-07-31,DHR,buy,89.92681499605635,274.1762084960937
2024-08-07,LOW,sell,104.35194280422469,223.99717712402344
2024-08-07,PM,sell,229.81112439211023,108.36852264404295
2024-08-07,DHR,sell,89.92681499605635,260.550537109375
2024-08-07,RTX,sell,1.0810110736695435,110.04833984375
2024-08-07,SHW,sell,0.11990552948621769,333.8110656738281
2024-08-07,NEE,buy,327.29821228963476,73.19349670410156
2024-08-07,TMO,buy,41.02656877476067,583.916748046875
2024-08-07,UNH,buy,43.889728170237206,544.1881103515625
2024-08-14,SHW,sell,71.76544784134744,346.0351257324219
2024-08-14,NEE,sell,327.29821228963476,73.61814880371094
2024-08-14,TMO,sell,41.02656877476067,598.5601196289062
2024-08-14,UNH,sell,43.889728170237206,557.2525634765625
2024-08-14,LMT,buy,45.901338411697324,534.335693359375
2024-08-14,RTX,sell,1.4451110024459695,113.42259216308594
2024-08-14,SBUX,buy,274.77577872758405,89.2608642578125
2024-08-14,PM,buy,223.5075616601471,109.73554229736328
2024-08-14,ISRG,buy,51.84241859110416,471.2099914550781
2024-08-21,RTX,sell,216.24195866614986,113.65153503417967
2024-08-21,LMT,sell,45.901338411697324,525.36083984375
2024-08-21,PM,sell,223.5075616601471,112.35721588134766
2024-08-21,ISRG,sell,51.84241859110416,487.4200134277344
2024-08-21,PANW,buy,137.26572574633747,179.875
2024-08-21,SBUX,buy,3.494071239013465,88.72924041748047
2024-08-21,LLY,buy,26.261944225254375,940.1692504882812
2024-08-21,NVDA,buy,192.46199831684484,128.28855895996094
2024-08-21,ABBV,buy,132.68059831187387,185.3447265625
2024-08-28,SBUX,sell,278.2698499665975,91.13922882080078
2024-08-28,PANW,sell,137.26572574633747,175.22000122070312
2024-08-28,LLY,sell,26.261944225254375,937.1768798828124
2024-08-28,NVDA,sell,192.46199831684484,125.40331268310548
2024-08-28,ABBV,sell,132.68059831187387,184.27902221679688
2024-08-28,MO,buy,521.8826554121608,46.98784637451172
2024-08-28,KO,buy,359.40898965880587,68.22907257080078
2024-08-28,NKE,buy,310.8497491723611,78.88744354248047
2024-08-28,NFLX,buy,358.5947162348785,68.38400268554688
2024-08-28,META,buy,47.487595441372044,513.809814453125
2024-09-05,MO,sell,521.8826554121608,47.914886474609375
2024-09-05,KO,sell,359.40898965880587,67.67752838134766
2024-09-05,NKE,sell,310.8497491723611,77.36338806152344
2024-09-05,NFLX,sell,358.5947162348785,68.36199951171875
2024-09-05,META,sell,47.487595441372044,513.8893432617188
2024-09-05,WMT,buy,322.8446471461107,75.76143646240234
2024-09-05,PYPL,buy,342.5100841965494,71.41154479980469
2024-09-05,ORCL,buy,174.67316725079246,140.02822875976562
2024-09-05,NEM,buy,483.9420222343512,50.54153823852539
2024-09-05,BKNG,buy,163.50025740547892,148.84954833984375
2024-09-12,PYPL,sell,342.5100841965494,69.7558822631836
2024-09-12,NEM,sell,483.9420222343512,51.46614456176758
2024-09-12,BKNG,sell,163.50025740547892,152.6986846923828
2024-09-12,ORCL,sell,14.680768346095732,158.4584197998047
2024-09-12,GILD,buy,320.7815675816872,79.03241729736328
2024-09-12,WMT,buy,0.44454127443196967,78.41939544677734
2024-09-12,IBM,buy,125.49319134123822,202.0200653076172
2024-09-12,T,buy,1266.5238287095028,19.95705795288086
2024-09-19,WMT,sell,323.28918842054264,76.8246078491211
2024-09-19,IBM,sell,125.49319134123822,204.1967315673828
2024-09-19,T,sell,1266.5238287095028,19.744457244873047
2024-09-19,GILD,sell,3.6548569288196404,80.48088073730469
2024-09-19,NOW,buy,138.823150020984,183.8500061035156
2024-09-19,ORCL,sell,4.892404678443768,164.55601501464844
2024-09-19,TSLA,buy,104.63527865800297,243.9199981689453
2024-09-19,BLK,buy,28.227956605352503,901.4505615234376
2024-09-26,ORCL,sell,155.09999422625296,165.0567626953125
2024-09-26,GILD,sell,317.1267106528676,79.65593719482422
2024-09-26,NOW,sell,138.823150020984,176.9720001220703
2024-09-26,BLK,sell,28.227956605352503,911.2376708984376
2024-09-26,TSLA,sell,4.130285898905598,254.22000122070312
2024-09-26,FCX,buy,503.604366767312,50.73502349853516
2024-09-26,MU,buy,233.95629614031387,109.21005249023438
2024-09-26,PYPL,buy,321.8239229293163,79.39241790771484
2024-09-26,AVGO,buy,144.8761885845188,175.65501403808594
2024-10-03,TSLA,sell,100.50499275909738,240.66000366210935
2024-10-03,FCX,sell,503.604366767312,48.643463134765625
2024-10-03,PYPL,sell,321.8239229293163,76.64620208740234
2024-10-03,AVGO,sell,144.8761885845188,169.539794921875
2024-10-03,INTC,buy,1092.4496358112278,22.26000022888184
2024-10-03,MU,buy,6.341319561636652,101.19921112060548
2024-10-03,ORCL,buy,148.42556879435554,163.83921813964844
2024-10-03,AMD,buy,149.32716138642402,162.85000610351562
2024-10-03,LRCX,buy,302.6297934967589,80.03199005126953
2024-10-10,ORCL,sell,148.42556879435554,172.6217041015625
2024-10-10,AMD,sell,149.32716138642402,164.17999267578125
2024-10-10,LRCX,sell,302.6297934967589,80.96937561035156
2024-10-10,INTC,sell,13.387887818416175,23.21999931335449
2024-10-10,MU,sell,2.042717192739616,105.16389465332033
2024-10-10,NVDA,buy,186.15058484351664,134.59970092773438
2024-10-10,ABNB,buy,188.6590882317119,132.80999755859375
2024-10-10,CAT,buy,64.43407632724636,387.6936645507813
2024-10-17,MU,sell,238.2548985092109,111.4922332763672
2024-10-17,INTC,sell,1079.0617479928117,22.440000534057617
2024-10-17,ABNB,sell,188.6590882317119,136.02000427246094
2024-10-17,CAT,sell,64.43407632724636,385.5921325683594
2024-10-17,NVDA,sell,0.7532969879050313,136.7163848876953
2024-10-17,IBM,buy,114.00750513845482,222.3261260986328
2024-10-17,APD,buy,80.13678829002262,316.2947692871094
2024-10-17,WFC,buy,408.89294504365927,61.988956451416016
2024-10-17,MS,buy,221.39269638541717,114.03045654296876
2024-10-24,NVDA,sell,185.3972878556116,140.19094848632812
2024-10-24,IBM,sell,114.00750513845482,208.49278259277344
2024-10-24,WFC,sell,408.89294504365927,62.99997329711914
2024-10-24,MS,sell,0.7033832167351761,113.77267456054688
2024-10-24,BAC,buy,612.2829166361772,41.00786209106445
2024-10-24,GILD,buy,294.83115005466243,85.1620101928711
2024-10-24,NOW,buy,131.24053481725525,191.3159942626953
2024-10-24,APD,buy,0.6461595122905448,309.8778991699219
2024-10-31,MS,sell,220.689313168682,111.86241149902344
2024-10-31,BAC,sell,612.2829166361772,40.20982360839844
2024-10-31,GILD,sell,294.83115005466243,85.20038604736328
2024-10-31,NOW,sell,131.24053481725525,186.59800720214844
2024-10-31,NVDA,buy,185.66060769971125,132.55287170410156
2024-10-31,APD,buy,1.5939580428249087,298.7469177246094
2024-10-31,WFC,buy,393.701366144962,62.50891876220703
2024-10-31,PANW,buy,136.59616257327366,180.1649932861328
2024-10-31,COF,buy,154.22771034043242,158.92721557617188
2024-11-07,APD,sell,82.37690584513807,300.95001220703125
2024-11-07,PANW,sell,136.59616257327366,193.5
2024-11-07,COF,sell,6.6771413144967084,180.4344787597656
2024-11-07,WFC,buy,2.318704157065838,67.22692108154297
2024-11-07,GS,buy,47.350019029401615,562.2639770507812
2024-11-07,MS,buy,207.10010053786002,123.5923309326172
2024-11-07,NVDA,sell,6.557949724935156,148.64776611328125
2024-11-14,NVDA,sell,179.1026579747761,146.531005859375
2024-11-14,GS,sell,47.350019029401615,568.4837036132812
2024-11-14,MS,sell,207.10010053786002,127.43171691894533
2024-11-14,COF,buy,2.9686490825533554,179.23731994628906
2024-11-14,WFC,sell,13.344810980801753,70.5001449584961
2024-11-14,CRM,buy,82.38837044975621,327.4571533203125
2024-11-14,SHOP,buy,247.32912359097335,109.08000183105467
2024-11-14,NFLX,buy,321.2588859277244,83.72599792480469
2024-11-21,NFLX,sell,321.2588859277244,89.74800109863281
2024-11-21,DIS,buy,242.80009941436154,112.9646224975586
2024-11-21,SHOP,buy,10.257472089078789,106.4800033569336
2024-11-21,CRM,buy,0.34143581255123934,331.5349426269531
2024-11-21,COF,buy,0.951952689193832,178.88470458984375
2024-11-21,WFC,sell,4.183036880744055,72.46601104736328
2024-11-29,WFC,sell,378.492222440482,73.76367950439453
2024-11-29,COF,sell,151.4711707976829,188.06204223632807
2024-11-29,DIS,sell,242.80009941436154,115.67253875732422
2024-11-29,SHOP,sell,12.733445049945999,115.5999984741211
2024-11-29,DE,buy,62.001237697333266,456.5235290527344
2024-11-29,GS,buy,48.15733592836447,587.7614135742188
2024-11-29,MS,buy,223.5030302256401,126.64268493652344
2024-11-29,CRM,buy,3.8797135186792007,325.8181457519531
2024-12-06,DE,sell,62.001237697333266,435.0642700195313
2024-12-06,GS,sell,48.15733592836447,582.0445556640625
2024-12-06,MS,sell,223.5030302256401,125.05496215820312
2024-12-06,SHOP,sell,3.418527704072659,118.37000274658205
2024-12-06,TSLA,buy,73.42535555532609,389.2200012207031
2024-12-06,CRM,sell,6.649995351859985,357.4135437011719
2024-12-06,DIS,buy,248.63106526264932,114.9438705444336
2024-12-06,PYPL,buy,319.7561741345291,89.10828399658203
2024-12-13,CRM,sell,79.95952442912666,349.83062744140625
2024-12-13,TSLA,sell,73.42535555532609,436.2300109863281
2024-12-13,DIS,sell,248.63106526264932,111.60572814941406
2024-12-13,PYPL,sell,319.7561741345291,90.23848724365234
2024-12-13,WMT,buy,310.3231919827471,92.98773193359376
2024-12-13,IBM,buy,129.92682842155634,222.09616088867188
2024-12-13,NFLX,buy,314.0406092594278,91.88700103759766
2024-12-13,NOW,buy,128.69614499941602,224.22000122070312
2024-12-13,SHOP,buy,9.282494341393212,114.62999725341795
2024-12-20,WMT,sell,310.3231919827471,91.004638671875
2024-12-20,IBM,sell,129.92682842155634,214.91812133789065
2024-12-20,NFLX,sell,314.0406092594278,90.90499877929688
2024-12-20,NOW,sell,128.69614499941602,218.25
2024-12-20,TGT,buy,226.92673888203097,123.489990234375
2024-12-20,SHOP,buy,6.494278358158027,108.9499969482422
2024-12-20,AVGO,buy,128.6817608646776,217.7711944580078
2024-12-20,NKE,buy,378.6093470784803,74.01608276367188
2024-12-20,LLY,buy,36.748506512904406,759.49853515625
2024-12-30,SHOP,sell,257.2113956255847,106.69000244140624
2024-12-30,TGT,sell,226.92673888203097,126.84305572509766
2024-12-30,AVGO,sell,128.6817608646776,232.98155212402344
2024-12-30,NKE,sell,378.6093470784803,71.81310272216797
2024-12-30,LLY,sell,36.748506512904406,765.5131225585938
2024-12-30,AAPL,buy,112.95103217996898,250.5988922119141
2024-12-30,AMZN,buy,127.90512041643487,221.3000030517578
2024-12-30,NFLX,buy,314.35429482283405,90.04299926757812
2024-12-30,NOW,buy,132.55317237256196,213.5399932861328
2024-12-30,GOOG,buy,146.92271424991594,191.6922607421875
2025-01-07,AAPL,sell,112.95103217996898,240.67233276367188
2025-01-07,AMZN,sell,127.90512041643487,222.1100006103516
2025-01-07,NFLX,sell,314.35429482283405,87.91899871826172
2025-01-07,NOW,sell,132.55317237256196,210.8300018310547
2025-01-07,GOOG,sell,146.92271424991594,195.6914520263672
2025-01-07,AVGO,buy,123.76595470067893,226.11810302734372
2025-01-07,KLAC,buy,410.5277492564465,68.17011260986328
2025-01-07,GOOGL,buy,143.90453273796905,194.47422790527344
2025-01-07,C,buy,394.25657797948423,70.98352813720703
2025-01-07,DHR,buy,117.44258079428575,237.10194396972656
2025-01-15,AVGO,sell,123.76595470067893,225.48516845703125
2025-01-15,KLAC,sell,410.5277492564465,70.83541107177734
2025-01-15,GOOGL,sell,143.90453273796905,194.53392028808597
2025-01-15,DHR,sell,117.44258079428575,235.98138427734372
2025-01-15,UBER,buy,425.0223968854092,67.0199966430664
2025-01-15,C,sell,16.499233435875794,75.40554809570312
2025-01-15,ISRG,buy,49.10275694569449,580.1099853515625
2025-01-15,EOG,buy,218.75088583476304,130.21661376953125
2025-01-15,GE,buy,158.49106206468974,179.00767517089844
2025-01-23,UBER,sell,425.0223968854092,68.30000305175781
2025-01-23,EOG,sell,218.75088583476304,128.19578552246094
2025-01-23,GE,sell,158.49106206468974,199.37181091308597
2025-01-23,C,sell,1.9833715266599938,78.9797592163086
2025-01-23,MU,buy,284.13116729603666,104.45365142822266
2025-01-23,COF,buy,148.51527764656913,199.8349151611328
2025-01-23,ISRG,sell,0.342300832069256,608.6599731445312
2025-01-23,GS,buy,47.67175373191748,620.6934814453125
2025-01-30,ISRG,sell,48.76045611362523,580.1799926757812
2025-01-30,MU,sell,284.13116729603666,92.1591339111328
2025-01-30,GS,sell,47.67175373191748,626.7112426757812
2025-01-30,SBUX,buy,274.1094375565498,104.88584899902344
2025-01-30,IBM,buy,115.69093206863418,248.50868225097656
2025-01-30,KLAC,buy,364.54888125839346,73.42454528808594
2025-01-30,C,sell,11.220523439010037,78.8641586303711
