date,equity,cash,positions
2025-03-20,102186.96579643131,0.0,5
2025-03-21,100581.07910259836,0.0,5
2025-03-24,100123.36642945136,0.0,5
2025-03-25,98909.86577746458,0.0,5
2025-03-26,97930.13611037991,0.0,5
2025-03-27,98430.05092643891,0.0,5
2025-03-28,96695.14576385052,0.0,5
2025-03-31,97564.10378246343,0.0,5
2025-04-01,96916.62491909448,0.0,5
2025-04-02,96159.81779723165,0.0,5
2025-04-03,94026.006556812,0.0,5
2025-04-04,86190.64253905229,0.0,5
2025-04-07,85781.81396087987,0.0,5
2025-04-08,83663.20538490693,0.0,5
2025-04-09,89666.78241380084,0.0,5
2025-04-10,88416.4249285718,0.0,5
2025-04-11,89049.68888468333,0.0,5
2025-04-14,90365.82713514412,0.0,5
2025-04-15,90596.76993770748,0.0,5
2025-04-16,89913.21287100481,0.0,5
2025-04-17,86915.09697587317,0.0,5
2025-04-21,84696.96179420303,0.0,5
2025-04-22,85846.06918128264,0.0,5
2025-04-23,86004.76578950929,0.0,5
2025-04-24,87739.53365540155,0.0,5
2025-04-25,87222.57507567073,0.0,5
2025-04-28,87414.66500419637,0.0,5
2025-04-29,87776.88609394521,0.0,5
2025-04-30,87945.1441794704,0.0,5
2025-05-01,85416.8944886826,0.0,5
2025-05-02,86691.14303668884,0.0,5
2025-05-05,87148.47692591343,0.0,5
2025-05-06,86772.80664226307,0.0,5
2025-05-07,86984.93436018427,0.0,5
2025-05-08,88382.17920715275,0.0,5
2025-05-09,89520.4245364593,0.0,5
2025-05-12,92237.35927029481,0.0,5
2025-05-13,95030.43863565565,0.0,5
2025-05-14,96268.37802311387,467.1059809936968,5
2025-05-15,96570.7409426938,467.1059809936968,5
2025-05-16,96818.62334990529,467.1059809936968,5
2025-05-19,97369.47354550852,467.1059809936968,5
2025-05-20,97475.95467255048,467.1059809936968,5
2025-05-21,96186.06117330355,0.0,5
2025-05-22,96565.53267908285,0.0,5
2025-05-23,95747.88550071401,0.0,5
2025-05-27,98929.12675721884,0.0,5
2025-05-28,98594.97449250486,0.0,5
2025-05-29,98948.19747862809,0.0,5
2025-05-30,98527.00151365162,0.0,5
2025-06-02,100918.81358448278,0.0,5
2025-06-03,102327.70737427523,0.0,5
2025-06-04,103619.66289833123,0.0,5
2025-06-05,104142.83035067393,0.0,5
2025-06-06,104440.03501239738,0.0,5
2025-06-09,104004.28751915008,0.0,5
2025-06-10,103156.1234469894,0.0,5
2025-06-11,103544.45720863272,0.0,5
2025-06-12,104074.27806920983,0.0,5
2025-06-13,102811.7726455621,0.0,5
2025-06-16,104330.49998421971,0.0,5
2025-06-17,103401.88288145252,0.0,5
2025-06-18,102774.48186854381,0.0,5
2025-06-20,102475.3797237863,0.0,5
2025-06-23,103090.96827614127,0.0,5
2025-06-24,103909.20686807277,0.0,5
2025-06-25,105510.56368388921,0.0,5
2025-06-26,106638.57172345408,0.0,5
2025-06-27,106463.37348285208,0.0,5
2025-06-30,107819.90898377614,0.0,5
2025-07-01,107797.32959496215,0.0,5
2025-07-02,108589.56513849142,0.0,5
2025-07-03,109940.63855775006,0.0,5
2025-07-07,109036.90993820774,109.87502333524709,5
2025-07-08,108378.01228413188,109.87502333524709,5
2025-07-09,107880.49089786732,109.87502333524709,5
2025-07-10,109378.15872489139,109.87502333524709,5
2025-07-11,108989.30003714727,109.87502333524709,5
2025-07-14,107646.31840919066,0.0,5
2025-07-15,106930.89003074414,0.0,5
2025-07-16,108164.16320047814,0.0,5
2025-07-17,108308.3860290912,0.0,5
2025-07-18,107991.94186158526,0.0,5
2025-07-21,107532.24852175715,1435.389626205315,5
2025-07-22,105379.15131935498,1435.389626205315,5
2025-07-23,106996.47568761025,1435.389626205315,5
2025-07-24,107660.75349793625,1435.389626205315,5
2025-07-25,108963.4910575114,1435.389626205315,5
2025-07-28,111209.88778032364,0.0,5
2025-07-29,111256.49689688043,0.0,5
2025-07-30,111925.97070574819,0.0,5
2025-07-31,110976.66462977706,0.0,5
2025-08-01,109120.76986003775,0.0,5
2025-08-04,111963.2218343861,0.0,5
2025-08-05,111085.32410617782,0.0,5
2025-08-06,109651.17581507095,0.0,5
2025-08-07,110475.84536749526,0.0,5
2025-08-08,111534.8187430215,0.0,5
2025-08-11,110882.52994243696,0.0,5
2025-08-12,111899.50410294988,0.0,5
2025-08-13,112744.32989858427,0.0,5
2025-08-14,112518.46485160767,0.0,5
2025-08-15,112045.22403935558,0.0,5
2025-08-18,111770.99949868722,0.0,5
2025-08-19,111057.07490451196,0.0,5
2025-08-20,111226.95289424116,0.0,5
2025-08-21,111282.9230359617,0.0,5
2025-08-22,113467.9170934529,0.0,5
2025-08-25,112438.83987807423,0.0,5
2025-08-26,112884.03550782014,0.0,5
2025-08-27,113263.22703375175,0.0,5
2025-08-28,113143.53217001006,0.0,5
2025-08-29,112286.20059356885,0.0,5
2025-09-02,112293.36396379641,0.0,5
2025-09-03,114795.45124916,0.0,5
2025-09-04,116052.80365513402,0.0,5
2025-09-05,116578.4030580708,0.0,5
2025-09-08,116776.01255579364,0.0,5
2025-09-09,115902.86239846672,0.0,5
2025-09-10,117791.59692818424,0.0,5
2025-09-11,118302.62262877666,0.0,5
2025-09-12,118296.25279990639,0.0,5
2025-09-15,120496.59357871492,0.0,5
2025-09-16,119412.87913773018,1665.4219141128744,5
2025-09-17,118630.06743378067,1665.4219141128744,5
2025-09-18,121201.7569150153,1665.4219141128744,5
2025-09-19,120890.75543726236,1665.4219141128744,5
2025-09-22,121344.9486579962,1665.4219141128744,5
2025-09-23,121368.41854656069,0.0,5
2025-09-24,119660.59415398358,0.0,5
2025-09-25,117148.74657839903,0.0,5
2025-09-26,117280.44953498422,0.0,5
2025-09-29,118824.0137793462,0.0,5
2025-09-30,119951.39476297038,0.0,5
2025-10-01,124825.55826327547,0.0,5
2025-10-02,126174.0235493111,0.0,5
2025-10-03,126183.02218366691,0.0,5
2025-10-06,127924.64031518617,0.0,5
2025-10-07,125987.65096669928,0.0,5
2025-10-08,131845.7826475529,0.0,5
2025-10-09,131158.11252549491,0.0,5
2025-10-10,123914.89080524696,0.0,5
2025-10-13,128666.1068744817,0.0,5
2025-10-14,126653.27698003234,0.0,5
2025-10-15,130518.55846955391,0.0,5
2025-10-16,131301.91840206942,0.0,5
2025-10-17,128544.50457074794,0.0,5
2025-10-20,131015.85057765545,0.0,5
2025-10-21,128012.1235234034,971.5487209210817,5
2025-10-22,126126.19034768772,971.5487209210817,5
2025-10-23,128803.76905137744,971.5487209210817,5
2025-10-24,131554.20392596687,971.5487209210817,5
2025-10-27,132752.43006765266,971.5487209210817,5
2025-10-28,131363.44361330272,0.0,5
2025-10-29,131219.1749916932,0.0,5
2025-10-30,129807.85343259809,0.0,5
2025-10-31,130323.19162687624,0.0,5
2025-11-03,131618.50652646233,0.0,5
2025-11-04,127183.61230569231,0.0,5
2025-11-05,130687.83053576582,0.0,5
2025-11-06,129270.24960424691,0.0,5
2025-11-07,127659.15603937124,0.0,5
2025-11-10,131009.55336034953,0.0,5
2025-11-11,130351.77817286538,0.0,5
2025-11-12,131662.7418931671,0.0,5
2025-11-13,128067.21349574576,0.0,5
2025-11-14,127618.94764075494,0.0,5
2025-11-17,127664.25284936724,0.0,5
2025-11-18,125364.19389657499,373.4709526246299,5
2025-11-19,125882.86939224554,373.4709526246299,5
2025-11-20,122267.95338207431,373.4709526246299,5
2025-11-21,124906.04351700739,373.4709526246299,5
2025-11-24,129144.26321995043,373.4709526246299,5
2025-11-25,130412.30961069114,0.0,5
2025-11-26,129860.738478575,0.0,5
2025-11-28,130014.36843784187,0.0,5
2025-12-01,127357.83894721314,0.0,5
2025-12-02,127251.6232057369,0.0,5
2025-12-03,129176.0489795655,537.6629311752172,5
2025-12-04,126173.79430626458,537.6629311752172,5
2025-12-05,126245.50381155957,537.6629311752172,5
2025-12-08,123554.94073397921,537.6629311752172,5
2025-12-09,123152.76841031924,537.6629311752172,5
2025-12-10,124053.9457711043,0.0,5
2025-12-11,124893.46791670546,0.0,5
2025-12-12,123679.9547595744,0.0,5
2025-12-15,123644.24263104063,0.0,5
2025-12-16,122812.36090237192,0.0,5
2025-12-17,121215.67637542475,0.0,5
2025-12-18,123345.75175013964,0.0,5
2025-12-19,125031.67954642179,0.0,5
2025-12-22,127322.57325825906,0.0,5
2025-12-23,127985.2764904961,0.0,5
2025-12-24,127799.51439581621,0.0,5
2025-12-26,128254.62379114554,0.0,5
2025-12-29,126977.92563050253,0.0,5
2025-12-30,126904.70136555229,0.0,5
2025-12-31,125752.23092737788,0.0,5
