date,symbol,side,shares,price
2022-06-17,JNJ,buy,90.25999707237843,151.86178588867188
2022-06-27,COST,sell,32.22574308587929,460.1141052246094
2022-06-27,NKE,sell,136.76962610317108,103.4818344116211
2022-06-27,MCD,sell,63.92880237736865,226.66551208496097
2022-06-27,JNJ,sell,90.25999707237843,163.2070770263672
2022-06-27,NEM,buy,10.990716581218038,57.28694534301758
2022-06-27,TXN,buy,103.44543090177987,139.13758850097656
2022-06-27,INTC,buy,395.56483058605556,36.38631820678711
2022-06-27,DE,buy,48.205446714509236,298.57928466796875
2022-06-27,AVGO,buy,302.0865911972107,47.45319747924805
2022-07-05,NEM,sell,251.2465573253394,53.58927536010742
2022-07-05,TXN,sell,103.44543090177987,133.3081817626953
2022-07-05,DE,sell,48.205446714509236,277.62652587890625
2022-07-05,AVGO,sell,302.0865911972107,44.693511962890625
2022-07-05,AMD,buy,180.34305476576736,75.19999694824219
2022-07-05,GE,buy,357.6334972057488,37.920936584472656
2022-07-05,NVDA,buy,907.7530998167739,14.93996238708496
2022-07-05,C,buy,329.2187088457127,40.69987869262695
2022-07-05,INTC,sell,3.140255092353641,34.558990478515625
2022-07-12,INTC,sell,392.4245754937019,35.04879379272461
2022-07-12,AMD,sell,180.34305476576736,76.36000061035156
2022-07-12,GE,sell,357.6334972057488,38.526153564453125
2022-07-12,NVDA,sell,907.7530998167739,15.057772636413574
2022-07-12,C,sell,329.2187088457127,40.28074264526367
2022-07-12,NOW,buy,159.69909925130415,85.58799743652344
2022-07-12,MU,buy,235.44848722918695,58.05229949951172
2022-07-12,AXP,buy,102.87896066131984,132.8583221435547
2022-07-12,WFC,buy,380.1594852573003,35.95418930053711
2022-07-12,NKE,buy,139.9617992609465,97.16989135742188
2022-07-19,MU,sell,235.44848722918695,61.2109489440918
2022-07-19,AXP,sell,102.87896066131984,141.06771850585938
2022-07-19,WFC,sell,380.1594852573003,38.95036315917969
2022-07-19,NKE,sell,139.9617992609465,102.25502014160156
2022-07-19,UBER,buy,634.9176673473252,22.670000076293945
2022-07-19,NOW,buy,5.387644139881729,87.18800354003906
2022-07-19,PM,buy,187.2918238012039,76.85110473632812
2022-07-19,MO,buy,451.41097897566334,31.88576316833496
2022-07-19,COP,buy,185.31006681584864,77.35990142822266
2022-07-26,NOW,sell,165.08674339118588,84.56400299072266
2022-07-26,UBER,sell,634.9176673473252,22.549999237060547
2022-07-26,PM,sell,187.2918238012039,81.13790130615234
2022-07-26,MO,sell,451.41097897566334,32.76158905029297
2022-07-26,COP,sell,185.31006681584864,79.64189147949219
2022-07-26,MU,buy,249.54780706646565,58.52316665649414
2022-07-26,COF,buy,146.87290159214464,99.43514251708984
2022-07-26,GOOGL,buy,140.21171799839638,104.15911102294922
2022-07-26,GOOG,buy,139.64558047984747,104.58138275146484
2022-07-26,META,buy,92.02248626461197,157.91078186035156
2022-08-02,MU,sell,249.54780706646565,61.27962112426758
2022-08-02,COF,sell,146.87290159214464,99.97736358642578
2022-08-02,GOOGL,sell,140.21171799839638,114.18624877929688
2022-08-02,GOOG,sell,139.64558047984747,114.95622253417967
2022-08-02,META,sell,92.02248626461197,158.9427032470703
2022-08-02,EOG,buy,167.52624561763037,91.52696228027344
2022-08-02,FCX,buy,550.8745591778577,27.834228515625
2022-08-02,MRK,buy,196.04042953567324,78.21431732177734
2022-08-02,AMGN,buy,70.69037680262281,216.9060211181641
2022-08-02,CMCSA,buy,490.882495090581,31.079822540283203
2022-08-09,EOG,sell,167.52624561763037,92.42353057861328
2022-08-09,FCX,sell,550.8745591778577,28.517507553100582
2022-08-09,MRK,sell,196.04042953567324,79.91947174072266
2022-08-09,AMGN,sell,70.69037680262281,220.86334228515625
2022-08-09,CMCSA,sell,490.882495090581,31.475746154785156
2022-08-09,PM,buy,190.42136662213377,81.84395599365234
2022-08-09,SLB,buy,486.9031920099356,32.00808334350586
2022-08-09,LLY,buy,53.07571523751051,293.6340637207031
2022-08-09,NVDA,buy,913.6086044130029,17.058549880981445
2022-08-09,SHOP,buy,421.9578966788095,36.75
2022-08-16,PM,sell,190.42136662213377,85.50032043457031
2022-08-16,SLB,sell,486.9031920099356,32.54780578613281
2022-08-16,LLY,sell,53.07571523751051,301.679931640625
2022-08-16,NVDA,sell,913.6086044130029,18.84867286682129
2022-08-16,SHOP,sell,421.9578966788095,39.58000183105469
2022-08-16,SO,buy,235.80114976460598,69.60271453857422
2022-08-16,AXP,buy,103.98147112021243,157.83966064453125
2022-08-16,HON,buy,92.10311803039968,178.1959228515625
2022-08-16,AMGN,buy,72.90413106413966,225.123046875
2022-08-16,MS,buy,199.83759206354623,81.71825408935547
2022-08-23,SO,sell,235.80114976460598,69.35623168945312
2022-08-23,AXP,sell,103.98147112021243,150.18394470214844
2022-08-23,HON,sell,92.10311803039968,172.84136962890625
2022-08-23,AMGN,sell,72.90413106413966,219.08294677734375
2022-08-23,MS,sell,199.83759206354623,78.58551025390625
2022-08-23,SHOP,buy,490.0908147007624,32.470001220703125
2022-08-23,BLK,buy,25.036750250939807,635.5956420898438
2022-08-23,ADBE,buy,38.774028921308954,410.4100036621094
2022-08-23,META,buy,99.5476749226154,159.85556030273438
2022-08-23,T,buy,1080.0818632567432,14.659743309020996
2022-08-30,SHOP,sell,490.0908147007624,31.36000061035156
2022-08-30,BLK,sell,25.036750250939807,613.48095703125
2022-08-30,ADBE,sell,38.774028921308954,375.0700073242187
2022-08-30,META,sell,99.5476749226154,155.93630981445312
2022-08-30,MU,buy,276.74124705298755,55.2271842956543
2022-08-30,LLY,buy,51.201311271236236,298.5009460449219
2022-08-30,T,sell,23.482260728626898,14.464930534362791
2022-08-30,PYPL,buy,167.37857423625266,91.31180572509766
2022-08-30,DIS,buy,138.58415716725744,109.84326171875
2022-09-07,T,sell,1056.5996025281163,13.693793296813965
2022-09-07,MU,sell,276.74124705298755,53.95196533203125
2022-09-07,LLY,sell,51.201311271236236,302.93408203125
2022-09-07,PYPL,sell,167.37857423625266,94.46495056152344
2022-09-07,DIS,sell,138.58415716725744,110.09728240966795
2022-09-07,PANW,buy,168.8430239547671,90.0
2022-09-07,SLB,buy,446.17331123589423,34.0582275390625
2022-09-07,DE,buy,43.6949266106784,347.7720031738281
2022-09-07,EOG,buy,151.8718661280392,100.05718994140624
2022-09-07,COP,buy,161.25817248189975,93.76226043701172
2022-09-14,PANW,sell,168.8430239547671,91.02999877929688
2022-09-14,SLB,sell,446.17331123589423,36.98066329956055
2022-09-14,DE,sell,43.6949266106784,342.982177734375
2022-09-14,EOG,sell,151.8718661280392,109.54863739013672
2022-09-14,COP,sell,161.25817248189975,103.3791046142578
2022-09-14,META,buy,106.67896179833012,150.2906036376953
2022-09-14,SHW,buy,73.282641580122,218.78094482421875
2022-09-14,AMD,buy,207.00898897165877,77.44999694824219
2022-09-14,AMAT,buy,182.38911737311153,87.90461730957031
2022-09-14,CRM,buy,100.99161790828661,157.96084594726562
2022-09-21,META,sell,106.67896179833012,141.01339721679688
2022-09-21,SHW,sell,73.282641580122,207.1468048095703
2022-09-21,AMD,sell,207.00898897165877,74.4800033569336
2022-09-21,CRM,sell,100.99161790828661,145.49391174316406
2022-09-21,SHOP,buy,495.84309664474597,30.549999237060547
2022-09-21,NEM,buy,392.8203978711656,38.56216812133789
2022-09-21,AMAT,sell,3.0416281493671136,84.4617691040039
2022-09-21,LRCX,buy,394.0188436063755,38.44487762451172
2022-09-21,HD,buy,60.72551705748902,248.453125
2022-09-28,AMAT,sell,179.34748922374442,83.40467071533203
2022-09-28,SHOP,sell,495.84309664474597,29.239999771118164
2022-09-28,NEM,sell,392.8203978711656,38.37117004394531
2022-09-28,LRCX,sell,394.0188436063755,36.80543518066406
2022-09-28,HD,sell,60.72551705748902,258.1691589355469
2022-09-28,GOOGL,buy,150.57833344286468,99.22986602783205
2022-09-28,GOOG,buy,149.53879148760794,99.919677734375
2022-09-28,MSFT,buy,63.787463746578034,234.2445831298828
2022-09-28,GE,buy,378.7029675924647,39.45537567138672
2022-09-28,MU,buy,297.17647864222187,50.02817153930664
2022-10-05,GOOGL,sell,150.57833344286468,100.59855651855467
2022-10-05,GOOG,sell,149.53879148760794,101.38761901855467
2022-10-05,MSFT,sell,63.787463746578034,242.1443634033203
2022-10-05,GE,sell,378.7029675924647,41.2794075012207
2022-10-05,MU,sell,297.17647864222187,53.68710708618164
2022-10-05,NVDA,buy,1172.5902480912707,13.19170093536377
2022-10-05,META,buy,112.17334016360765,137.8978271484375
2022-10-05,BKNG,buy,228.1424094364021,67.80177307128906
2022-10-05,CMCSA,buy,604.6866006488453,25.58095359802246
2022-10-05,NKE,buy,179.8893447566189,85.55902099609375
2022-10-12,META,sell,112.17334016360765,126.50723266601562
2022-10-12,BKNG,sell,228.1424094364021,65.79566192626953
2022-10-12,CMCSA,sell,604.6866006488453,23.875001907348633
2022-10-12,NKE,sell,179.8893447566189,83.12655639648438
2022-10-12,NVDA,buy,82.25532998949393,11.484938621520996
2022-10-12,PYPL,buy,172.8776603685454,83.36429595947266
2022-10-12,NOW,buy,195.213409188126,73.82599639892578
2022-10-12,PANW,buy,185.5878522991731,77.65499877929688
2022-10-12,AVGO,buy,352.30306944857244,40.741233825683594
2022-10-19,NVDA,sell,1254.8455780807647,12.03521728515625
2022-10-19,PYPL,sell,172.8776603685454,84.02079010009766
2022-10-19,NOW,sell,195.213409188126,71.08799743652344
2022-10-19,PANW,sell,185.5878522991731,80.05500030517578
2022-10-19,AVGO,sell,352.30306944857244,41.18878936767578
2022-10-19,BA,buy,105.31564412635234,138.38999938964844
2022-10-19,AAPL,buy,103.1065923871474,141.35499572753906
2022-10-19,DUK,buy,187.27986421025093,77.82273864746094
2022-10-19,ORCL,buy,229.54600498362484,63.49329376220703
2022-10-19,GOOG,buy,145.7857763673452,99.47332000732422
2022-10-26,AAPL,sell,103.1065923871474,146.74935913085938
2022-10-26,DUK,sell,187.27986421025093,79.14752197265625
2022-10-26,GOOG,sell,145.7857763673452,94.0478744506836
2022-10-26,JNJ,buy,95.52092009902401,155.36314392089844
2022-10-26,LMT,buy,35.21436763496208,421.4311218261719
2022-10-26,UNP,buy,77.26617638156806,180.41403198242188
2022-10-26,BA,buy,0.0,133.7899932861328
2022-10-26,ORCL,sell,22.42956559860724,71.65259552001953
2022-11-02,BA,sell,105.31564412635234,147.41000366210938
2022-11-02,ORCL,sell,207.1164393850176,71.93991088867188
2022-11-02,JNJ,sell,95.52092009902401,153.75721740722656
2022-11-02,LMT,sell,35.21436763496208,439.19732666015625
2022-11-02,UNP,sell,77.26617638156806,177.4190673828125
2022-11-02,NEM,buy,422.188162579567,35.95194625854492
2022-11-02,GILD,buy,219.6230046755225,69.1115493774414
2022-11-02,GOOGL,buy,175.96798750639041,86.25708770751953
2022-11-02,TMO,buy,31.23889720210581,485.8841857910156
2022-11-02,GOOG,buy,174.88725681676075,86.36097717285156
2022-11-09,NEM,sell,422.188162579567,39.40800094604492
2022-11-09,GOOGL,sell,175.96798750639041,86.60420989990234
2022-11-09,TMO,sell,31.23889720210581,479.6792297363281
2022-11-09,GOOG,sell,174.88725681676075,86.68828582763672
2022-11-09,GILD,sell,5.8939452158123515,73.0516586303711
2022-11-09,CAT,buy,73.16975161758891,213.3841094970703
2022-11-09,DHR,buy,72.62470053543244,214.98556518554688
2022-11-09,AAPL,buy,117.6216943320698,132.74134826660156
2022-11-09,CRM,buy,111.07384840341953,140.0045166015625
2022-11-16,GILD,sell,213.72905945971016,73.54862213134766
2022-11-16,CAT,sell,73.16975161758891,219.89328002929688
2022-11-16,DHR,sell,72.62470053543244,231.70909118652344
2022-11-16,AAPL,sell,117.6216943320698,146.44161987304688
2022-11-16,CRM,sell,111.07384840341953,152.87551879882812
2022-11-16,PEP,buy,104.14010349187265,159.0972137451172
2022-11-16,CSCO,buy,411.85219215168974,40.22899627685547
2022-11-16,MRK,buy,184.23195797345107,89.93228149414062
2022-11-16,NVDA,buy,1042.7484623748744,15.88916301727295
2022-11-16,WFC,buy,387.7463575138273,42.51645278930664
2022-11-23,PEP,sell,104.14010349187265,165.11923217773438
2022-11-23,CSCO,sell,411.85219215168974,44.01716995239258
2022-11-23,MRK,sell,184.23195797345107,96.13292694091795
2022-11-23,NVDA,sell,1042.7484623748744,16.49736785888672
2022-11-23,WFC,sell,387.7463575138273,43.54692459106445
2022-11-23,PYPL,buy,216.93726406491172,80.32057189941406
2022-11-23,AMZN,buy,185.11128890270115,94.12999725341795
2022-11-23,UPS,buy,112.55569371219534,154.8080291748047
2022-11-23,SHOP,buy,473.87883870175136,36.77000045776367
2022-11-23,PFE,buy,429.25221721789546,40.3898811340332
2022-12-01,PYPL,sell,216.93726406491172,78.11238098144531
2022-12-01,AMZN,sell,185.11128890270115,95.5
2022-12-01,UPS,sell,112.55569371219534,161.03118896484375
2022-12-01,SHOP,sell,473.87883870175136,43.400001525878906
2022-12-01,PFE,sell,429.25221721789546,42.233673095703125
2022-12-01,APD,buy,64.05326931848535,285.5243225097656
2022-12-01,FCX,buy,484.4919281949866,37.74834060668945
2022-12-01,TSLA,buy,93.93305913383169,194.6999969482422
2022-12-01,TJX,buy,239.7586096055774,76.27991485595703
2022-12-01,SLB,buy,382.55835257273725,47.56756210327149
2022-12-08,APD,sell,64.05326931848535,292.6797790527344
2022-12-08,FCX,sell,484.4919281949866,38.02499008178711
2022-12-08,TJX,sell,239.7586096055774,75.26591491699219
2022-12-08,SLB,sell,382.55835257273725,46.033390045166016
2022-12-08,COP,buy,177.00248329066335,100.69661712646484
2022-12-08,RTX,buy,192.31393402701875,92.67945861816406
2022-12-08,PYPL,buy,241.42876192244486,73.82530212402344
2022-12-08,SHOP,buy,461.2720386100292,38.63999938964844
2022-12-08,TSLA,buy,8.41219818193522,173.44000244140625
2022-12-15,TSLA,sell,102.34525731576691,157.6699981689453
2022-12-15,COP,sell,177.00248329066335,100.65190887451172
2022-12-15,RTX,sell,192.31393402701875,91.7479248046875
2022-12-15,PYPL,sell,241.42876192244486,69.39896392822266
2022-12-15,SHOP,sell,461.2720386100292,36.38999938964844
2022-12-15,AMZN,buy,192.50970444579517,88.44999694824219
2022-12-15,AAPL,buy,126.74382713056761,134.3456573486328
2022-12-15,GOOGL,buy,188.95240185297132,90.11519622802734
2022-12-15,GOOG,buy,188.23768829882772,90.45735168457033
2022-12-15,COF,buy,190.87917478829192,88.75975036621094
2022-12-22,AMZN,sell,192.50970444579517,83.79000091552734
