date,symbol,side,shares,price
2022-02-08,MO,sell,541.9001924286025,36.0877799987793
2022-02-08,SLB,buy,554.7310300750752,35.45569610595703
2022-02-08,CVX,buy,171.06393748851133,114.97674560546876
2022-02-08,ABBV,sell,6.68492379124649,123.02127075195312
2022-02-08,UPS,buy,106.56579538036047,184.5655517578125
2022-02-08,AXP,buy,106.48005708105504,183.9756774902344
2022-02-15,CVX,sell,171.06393748851133,114.32752990722656
2022-02-15,UPS,sell,106.56579538036047,178.05821228027344
2022-02-15,AXP,sell,106.48005708105504,187.75006103515625
2022-02-15,ABBV,sell,0.9103439605949575,124.09281158447266
2022-02-15,SLB,sell,14.869408554439701,36.54033279418945
2022-02-15,NOW,buy,166.70658140718677,118.33200073242188
2022-02-15,BKNG,buy,190.64536410633642,103.47339630126952
2022-02-15,XOM,buy,289.404772522552,67.95870208740234
2022-02-23,ABBV,sell,158.96749425929772,125.80728912353516
2022-02-23,SLB,sell,539.8616215206355,36.22132110595703
2022-02-23,BKNG,sell,190.64536410633642,96.9814682006836
2022-02-23,XOM,sell,289.404772522552,66.8956069946289
2022-02-23,MU,buy,222.3393245902548,85.36225891113281
2022-02-23,NOW,buy,14.152829210770506,104.94000244140624
2022-02-23,AXP,buy,105.91966021919856,179.18663024902344
2022-02-23,ABNB,buy,126.49552013512297,150.0399932861328
2022-02-23,ISRG,buy,68.36174657480122,276.5
2022-03-02,NOW,sell,180.85941061795728,117.41200256347656
2022-03-02,MU,sell,222.3393245902548,91.21863555908205
2022-03-02,AXP,sell,105.91966021919856,170.9930877685547
2022-03-02,ABNB,sell,126.49552013512297,157.52999877929688
2022-03-02,ISRG,sell,68.36174657480122,299.010009765625
2022-03-02,LMT,buy,49.410342179337775,404.7564392089844
2022-03-02,FCX,buy,441.4568257124619,45.30262756347656
2022-03-02,ABBV,buy,155.9800597980774,128.21609497070312
2022-03-02,NEM,buy,324.1985144567434,61.68798828125
2022-03-02,RTX,buy,215.81304342203228,92.20577239990234
2022-03-09,FCX,sell,441.4568257124619,44.20204544067383
2022-03-09,ABBV,sell,155.9800597980774,127.59030151367188
2022-03-09,RTX,sell,215.81304342203228,90.17384338378906
2022-03-09,CVX,buy,142.30754469702882,141.58529663085938
2022-03-09,NEM,sell,26.272836919721556,67.62980651855469
2022-03-09,LMT,buy,0.5113616804357477,403.6051330566406
2022-03-09,SLB,buy,519.4074082456284,38.791622161865234
2022-03-09,COP,buy,242.46267234641638,82.85000610351562
2022-03-16,SLB,sell,519.4074082456284,34.526004791259766
2022-03-16,COP,sell,242.46267234641638,81.65301513671875
2022-03-16,LMT,buy,0.2231464250888422,378.97796630859375
2022-03-16,NEM,sell,3.925343255532482,64.63867950439453
2022-03-16,CVX,sell,0.800875222795014,134.2960968017578
2022-03-16,WMT,buy,414.09185558768024,45.8927001953125
2022-03-16,NEE,buy,256.49587196745114,73.94161987304688
2022-03-23,LMT,sell,50.144850284862365,400.4840087890625
2022-03-23,CVX,sell,141.5066694742338,141.23614501953125
2022-03-23,WMT,sell,414.09185558768024,44.99252700805664
2022-03-23,NEE,sell,256.49587196745114,73.9953842163086
2022-03-23,NEM,sell,14.041885417843048,70.2470474243164
2022-03-23,LLY,buy,71.65371246782327,274.46246337890625
2022-03-23,NVDA,buy,768.590940734593,25.587413787841797
2022-03-23,PYPL,buy,172.45005506908643,114.04029083251952
2022-03-23,TSLA,buy,58.81522901341164,333.03668212890625
2022-03-30,NEM,sell,279.9584488636463,71.18175506591797
2022-03-30,PYPL,buy,2.3421550826119812,117.85987091064452
2022-03-30,LLY,buy,1.9298316508277367,279.9673156738281
2022-03-30,TSLA,sell,2.3220594911240653,364.663330078125
2022-03-30,DUK,buy,208.9612923026001,95.41290283203124
2022-03-30,NVDA,sell,23.24989107379406,27.639678955078125
2022-04-06,NVDA,sell,745.341049660799,24.362646102905273
2022-04-06,DUK,sell,208.9612923026001,98.55397033691406
2022-04-06,SHOP,buy,305.7656310903907,65.65799713134766
2022-04-06,PYPL,buy,4.630795366182269,111.89177703857422
2022-04-06,ABBV,buy,129.5734568666453,144.79495239257812
2022-04-06,LLY,sell,5.615017030345754,295.37139892578125
2022-04-06,TSLA,buy,1.0992763778869445,348.586669921875
2022-04-13,LLY,sell,67.96852708830525,292.30987548828125
2022-04-13,PYPL,sell,179.42300551788068,104.61071014404295
2022-04-13,TSLA,sell,57.59244590017452,340.7900085449219
2022-04-13,SHOP,sell,305.7656310903907,60.47800064086914
2022-04-13,ABBV,sell,129.5734568666453,137.41494750976562
2022-04-13,PANW,buy,182.83225254392363,104.83499908447266
2022-04-13,LMT,buy,45.41811756308919,422.01702880859375
2022-04-13,APD,buy,84.97185094673426,225.57139587402344
2022-04-13,EOG,buy,185.56921257912268,103.28878784179688
2022-04-13,SLB,buy,491.5387215317251,38.800743103027344
2022-04-21,PANW,sell,182.83225254392363,98.66666412353516
2022-04-21,LMT,sell,45.41811756308919,395.34814453125
2022-04-21,APD,sell,84.97185094673426,226.67251586914065
2022-04-21,EOG,sell,185.56921257912268,99.88650512695312
2022-04-21,SLB,sell,491.5387215317251,37.050743103027344
2022-04-21,WMT,buy,363.1318894690271,50.672462463378906
2022-04-21,MRK,buy,240.9823708315699,76.3573989868164
2022-04-21,TJX,buy,295.8577885694949,62.1947021484375
2022-04-21,CL,buy,246.7535029520357,74.571533203125
2022-04-21,SO,buy,276.9647728297292,66.10526275634766
2022-04-28,WMT,sell,363.1318894690271,49.51239013671875
2022-04-28,CL,sell,246.7535029520357,73.77223205566406
2022-04-28,SO,sell,276.9647728297292,65.34442138671875
2022-04-28,MO,buy,452.16083309255373,40.18865966796875
2022-04-28,MRK,sell,9.313268942943267,78.4383316040039
2022-04-28,TJX,buy,8.310534378981686,59.742374420166016
2022-04-28,T,buy,1168.1129089673766,15.556490898132324
2022-04-28,TGT,buy,87.36455953358421,207.36959838867188
2022-05-05,MRK,sell,231.66910188862664,77.93359375
2022-05-05,TJX,sell,304.1683229484766,58.2049560546875
2022-05-05,MO,sell,452.16083309255373,40.73469543457031
2022-05-05,T,sell,1168.1129089673766,15.98104763031006
2022-05-05,C,buy,404.1186131432454,44.803916931152344
2022-05-05,QCOM,buy,140.10459521073355,129.2327117919922
2022-05-05,TGT,buy,2.0788557388233784,202.4307403564453
2022-05-05,MS,buy,241.78498480334372,74.88511657714844
2022-05-05,COP,buy,202.98324668879957,88.84126281738281
2022-05-12,TGT,sell,89.44341527240759,190.5968475341797
2022-05-12,C,sell,404.1186131432454,40.65621566772461
2022-05-12,QCOM,sell,140.10459521073355,120.22731018066406
2022-05-12,MS,sell,241.78498480334372,69.28681182861328
2022-05-12,COP,sell,202.98324668879957,86.02558135986328
2022-05-12,GILD,buy,312.24671908811763,54.147071838378906
2022-05-12,LRCX,buy,383.5307700788205,44.083152770996094
2022-05-12,HON,buy,100.66727710621424,167.95175170898438
2022-05-12,EOG,buy,167.83189853056223,100.73916625976562
2022-05-12,IBM,buy,145.5385975454611,115.5896224975586
2022-05-19,GILD,sell,312.24671908811763,54.83172225952149
2022-05-19,HON,sell,100.66727710621424,167.7167205810547
2022-05-19,IBM,sell,145.5385975454611,112.77165222167967
2022-05-19,SHW,buy,67.68606807110737,250.6522216796875
2022-05-19,LRCX,sell,8.212116701733521,45.2033576965332
2022-05-19,SLB,buy,455.66156141511357,37.233036041259766
2022-05-19,EOG,sell,1.0668583646381933,101.7339324951172
2022-05-19,META,buy,89.11877722874415,189.800537109375
2022-05-26,LRCX,sell,375.318653377087,48.75351333618164
2022-05-26,SHW,sell,67.68606807110737,262.8287353515625
2022-05-26,SLB,sell,455.66156141511357,42.55594253540039
2022-05-26,META,sell,89.11877722874415,190.1378936767578
2022-05-26,T,buy,1066.4315500294933,17.078495025634766
2022-05-26,XOM,buy,214.08857580434056,85.07247924804688
2022-05-26,EOG,sell,3.8313277172177322,111.7819366455078
2022-05-26,CVX,buy,120.13073139201788,151.61021423339844
2022-05-26,AMD,buy,183.6985331296927,98.75
2022-06-03,T,sell,1066.4315500294933,16.742050170898438
2022-06-03,XOM,sell,214.08857580434056,87.2292251586914
2022-06-03,AMD,sell,183.6985331296927,106.3000030517578
2022-06-03,EOG,sell,5.45960383764637,119.1047592163086
2022-06-03,NEE,buy,264.4658813959914,70.91998291015625
2022-06-03,CVX,buy,2.877169847506849,152.47732543945312
2022-06-03,AMGN,buy,84.8901480753194,220.94337463378903
2022-06-03,BKNG,buy,203.87007934209345,91.72134399414062
2022-06-10,CVX,sell,123.00790123952473,150.58853149414062
2022-06-10,NEE,sell,264.4658813959914,68.41447448730469
2022-06-10,AMGN,sell,84.8901480753194,213.43780517578125
2022-06-10,BKNG,sell,203.87007934209345,82.6543197631836
2022-06-10,SLB,buy,419.30712035346016,43.186668395996094
2022-06-10,XOM,buy,204.76539911966884,88.43524169921875
2022-06-10,EOG,sell,7.040701967569021,120.37537384033205
2022-06-10,COP,buy,178.6543798291314,101.36038970947266
2022-06-10,PYPL,buy,228.6570898936205,78.87828826904297
2022-06-17,EOG,sell,150.4334066434909,94.63280487060548
2022-06-17,SLB,sell,419.30712035346016,33.51746368408203
2022-06-17,XOM,sell,204.76539911966884,75.81168365478516
2022-06-17,COP,sell,178.6543798291314,81.32774353027344
2022-06-17,PYPL,sell,228.6570898936205,72.51232147216797
2022-06-17,PANW,buy,189.1374980192608,79.22666931152344
2022-06-17,BA,buy,109.53752686914393,136.8000030517578
2022-06-17,CRM,buy,93.13202023843378,160.89776611328125
2022-06-17,COST,buy,35.123598906580845,426.628662109375
2022-06-17,NOW,buy,167.9831366146375,88.75800323486328
2022-06-27,PANW,sell,189.1374980192608,83.64666748046875
2022-06-27,BA,sell,109.53752686914393,138.72000122070312
2022-06-27,COST,sell,35.123598906580845,460.1141052246094
2022-06-27,NOW,sell,167.9831366146375,99.33999633789062
2022-06-27,GOOG,buy,139.19521487990335,115.67282104492188
2022-06-27,GOOGL,buy,140.15097788434156,114.8839874267578
2022-06-27,LLY,buy,50.77082786600322,317.1329650878906
2022-06-27,CRM,sell,3.0239429948590697,178.6865692138672
2022-06-27,IBM,buy,129.1200694967268,124.20014190673828
2022-07-05,CRM,sell,90.10807724357471,169.70840454101562
2022-07-05,GOOG,sell,139.19521487990335,112.95960998535156
2022-07-05,GOOGL,sell,140.15097788434156,112.33454895019533
2022-07-05,IBM,sell,129.1200694967268,119.69483184814452
2022-07-05,LLY,sell,1.3703743958224592,317.04571533203125
2022-07-05,UNH,buy,33.20610655768119,471.6663208007813
2022-07-05,ABBV,buy,117.69447072781958,133.07508850097656
2022-07-05,COST,buy,33.58596731136298,466.3317260742187
2022-07-05,PANW,buy,179.60146555743935,86.8566665649414
2022-07-12,UNH,sell,33.20610655768119,480.23626708984375
2022-07-12,COST,sell,33.58596731136298,468.5379028320313
2022-07-12,PANW,sell,179.60146555743935,82.09666442871094
2022-07-12,BA,buy,105.24056480994572,147.14999389648438
2022-07-12,AAPL,buy,108.20295561639405,143.12130737304688
2022-07-12,ABBV,sell,0.20094929835377684,131.8042755126953
2022-07-12,MRK,buy,184.71948197624877,83.56192016601562
2022-07-19,LLY,sell,49.400453470180764,316.0960693359375
2022-07-19,ABBV,sell,117.4935214294658,130.6636505126953
2022-07-19,BA,sell,105.24056480994572,156.1300048828125
2022-07-19,AAPL,sell,108.20295561639405,148.16482543945312
2022-07-19,MRK,sell,184.71948197624877,82.45489501953125
2022-07-19,TSLA,buy,64.07488241842636,245.52999877929688
2022-07-19,COST,buy,31.66308954723847,496.86578369140625
2022-07-19,ISRG,buy,73.3646037253638,214.44000244140625
2022-07-19,AMZN,buy,133.08777534747747,118.20999908447266
2022-07-19,MU,buy,255.73339172337427,61.2109489440918
2022-07-26,COST,sell,31.66308954723847,488.9386596679687
2022-07-26,ISRG,sell,73.3646037253638,216.7899932861328
2022-07-26,AMZN,sell,133.08777534747747,114.80999755859376
2022-07-26,MU,sell,255.73339172337427,58.52316665649414
2022-07-26,NFLX,buy,731.322294139352,21.391000747680664
2022-07-26,TSLA,sell,3.6417655754179563,258.8599853515625
2022-07-26,C,buy,348.54816883835315,44.88250732421875
2022-07-26,CMCSA,buy,443.95708935228146,35.23699951171875
2022-07-26,QCOM,buy,113.27368235905554,137.55332946777344
2022-08-02,TSLA,sell,60.4331168430084,300.586669921875
2022-08-02,NFLX,sell,731.322294139352,22.142000198364254
2022-08-02,C,sell,348.54816883835315,44.75190734863281
2022-08-02,CMCSA,sell,443.95708935228146,31.079822540283203
2022-08-02,QCOM,sell,113.27368235905554,134.8568115234375
2022-08-02,TGT,buy,109.76328154743095,144.00144958496094
2022-08-02,GE,buy,347.7020722550265,45.45866394042969
2022-08-02,DE,buy,49.91386398719967,316.6669616699219
2022-08-02,KLAC,buy,42.88679831290184,368.5533142089844
2022-08-02,AMD,buy,158.39541390047498,99.29000091552734
2022-08-09,GE,sell,347.7020722550265,45.80712890625
2022-08-09,DE,sell,49.91386398719967,326.6170654296875
2022-08-09,KLAC,sell,42.88679831290184,345.0835876464844
2022-08-09,AMD,sell,158.39541390047498,95.54000091552734
2022-08-09,AMZN,buy,113.36750943711102,137.8300018310547
2022-08-09,ABNB,buy,136.5383056619508,114.44000244140624
2022-08-09,FCX,buy,547.9246040069949,28.517507553100582
2022-08-09,TGT,sell,2.332097955242901,145.44607543945312
2022-08-09,LRCX,buy,345.1285531958816,45.093265533447266
2022-08-16,TGT,sell,107.43118359218805,159.71530151367188
2022-08-16,AMZN,sell,113.36750943711102,144.77999877929688
2022-08-16,ABNB,sell,136.5383056619508,124.18000030517578
2022-08-16,FCX,sell,547.9246040069949,29.789173126220703
2022-08-16,LRCX,sell,345.1285531958816,49.02812194824219
2022-08-16,TSLA,buy,54.65122389252902,306.5633239746094
2022-08-16,HON,buy,94.02045000620157,178.1959228515625
2022-08-16,APD,buy,67.40821412425878,248.54627990722656
2022-08-16,DHR,buy,64.10800026834559,261.3411865234375
2022-08-16,INTU,buy,35.0693905763711,475.352783203125
2022-08-23,TSLA,sell,54.65122389252902,296.4533386230469
2022-08-23,HON,sell,94.02045000620157,172.84136962890625
2022-08-23,DHR,sell,64.10800026834559,247.04258728027344
2022-08-23,INTU,sell,35.0693905763711,437.7475280761719
2022-08-23,FCX,buy,528.0076097722406,30.168771743774418
2022-08-23,DE,buy,44.711660872113406,356.2681579589844
2022-08-23,AMZN,buy,119.21375273382012,133.6199951171875
2022-08-23,COP,buy,165.77486337704602,95.24649047851562
2022-08-23,APD,sell,0.3211627906670742,237.44285583496097
2022-08-30,APD,sell,67.0870513335917,232.47264099121097
2022-08-30,FCX,sell,528.0076097722406,28.24229621887207
2022-08-30,DE,sell,44.711660872113406,350.4329528808594
2022-08-30,AMZN,sell,119.21375273382012,128.72999572753906
2022-08-30,COP,sell,165.77486337704602,97.04691314697266
2022-08-30,PANW,buy,166.5674014035143,93.27999877929688
2022-08-30,DIS,buy,141.4507067294986,109.84326171875
2022-08-30,GILD,buy,283.31609458291496,54.84124374389648
2022-08-30,LOW,buy,84.83903023250392,183.1398468017578
2022-08-30,CAT,buy,87.99528713341246,175.6889190673828
2022-09-07,DIS,sell,141.4507067294986,110.09728240966795
2022-09-07,GILD,sell,283.31609458291496,56.850616455078125
2022-09-07,LOW,sell,84.83903023250392,186.92857360839844
2022-09-07,CAT,sell,87.99528713341246,169.97488403320312
2022-09-07,EOG,buy,154.88527479109385,100.05718994140624
2022-09-07,PANW,buy,5.625769250923213,90.0
2022-09-07,SLB,buy,455.0261854092353,34.0582275390625
2022-09-07,XOM,buy,185.20503786223722,83.67691040039062
2022-09-07,SBUX,buy,190.2632367691125,81.12403106689453
2022-09-14,SLB,sell,455.0261854092353,36.98066329956055
2022-09-14,SBUX,sell,190.2632367691125,85.15679931640625
2022-09-14,PANW,buy,7.418140565765071,91.02999877929688
2022-09-14,XOM,buy,3.1276272238688705,86.81455993652344
2022-09-14,NEM,buy,418.756615973883,39.0442008972168
2022-09-14,EOG,sell,5.636339974173552,109.54863739013672
2022-09-14,COP,buy,157.8306127260755,103.3791046142578
2022-09-21,PANW,sell,179.6113112202026,85.55999755859375
2022-09-21,XOM,sell,188.3326650861061,80.8414535522461
2022-09-21,NEM,sell,17.356812854541488,38.56216812133789
2022-09-21,COP,buy,0.8208934521427693,97.56507873535156
2022-09-21,SBUX,buy,190.18018864840946,81.39042663574219
2022-09-21,EOG,buy,2.193160018256634,102.2096710205078
2022-09-21,UBER,buy,506.97737830500205,30.469999313354492
2022-09-28,EOG,sell,151.44209483517693,96.582275390625
2022-09-28,COP,sell,158.65150617821826,91.7607879638672
2022-09-28,NEM,sell,15.584240215339378,38.37117004394531
2022-09-28,TSLA,buy,51.43738819140928,287.80999755859375
2022-09-28,SBUX,sell,5.1778808428682055,80.02167510986328
2022-09-28,UBER,buy,20.989600526015693,28.040000915527344
2022-09-28,LLY,buy,45.44724300305407,325.08050537109375
2022-10-05,SBUX,sell,185.00230780554125,82.78673553466797
2022-10-05,UBER,sell,527.9669788310177,29.18000030517578
2022-10-05,TSLA,sell,51.43738819140928,240.80999755859375
2022-10-05,COP,buy,141.69612617436294,103.2799072265625
2022-10-05,EOG,buy,134.27652484765068,108.98675537109376
2022-10-05,NEM,sell,19.282030059919066,39.926395416259766
2022-10-05,SLB,buy,381.2726125075078,38.20293045043945
2022-10-12,LLY,sell,45.44724300305407,315.5433349609375
2022-10-12,COP,sell,141.69612617436294,103.60951232910156
2022-10-12,EOG,sell,134.27652484765068,106.72199249267578
2022-10-12,NEM,buy,11.498259688316011,38.11652374267578
2022-10-12,MU,buy,277.8812548695973,51.85401153564453
2022-10-12,LOW,buy,80.03852043869057,180.02903747558594
2022-10-12,SLB,sell,8.135067231654205,38.616477966308594
2022-10-12,AMGN,buy,65.04740042241643,220.848388671875
2022-10-19,NEM,sell,378.0317925323991,36.71592330932617
2022-10-19,MU,sell,277.8812548695973,52.129249572753906
2022-10-19,LOW,sell,80.03852043869057,171.7370147705078
2022-10-19,AMGN,sell,65.04740042241643,222.4166717529297
2022-10-19,NFLX,buy,529.9290944902791,27.238000869750977
2022-10-19,SLB,sell,27.714476938335793,41.78704452514648
2022-10-19,ADBE,buy,48.141312687393956,299.8299865722656
2022-10-19,MRK,buy,171.97996694398276,83.92959594726562
2022-10-19,COP,buy,133.2456953325124,107.8946762084961
2022-10-26,ADBE,sell,48.141312687393956,320.4800109863281
2022-10-26,MRK,sell,171.97996694398276,88.5643539428711
2022-10-26,SLB,sell,19.802649942528888,47.95354080200195
2022-10-26,NFLX,sell,7.035374217415665,29.86199951171875
2022-10-26,COP,buy,5.232550764579628,112.75888061523438
2022-10-26,EOG,buy,133.7098027065202,116.78015899658205
2022-10-26,XOM,buy,163.6302738979216,95.23206329345705
2022-11-02,COP,sell,138.47824609709204,112.7054214477539
2022-11-02,EOG,sell,133.7098027065202,117.90186309814452
2022-11-02,XOM,sell,163.6302738979216,97.42752838134766
2022-11-02,GILD,buy,222.51682299081472,69.1115493774414
2022-11-02,NFLX,buy,40.42066907570256,27.299999237060547
2022-11-02,SLB,buy,1.596791647057728,46.997779846191406
2022-11-02,T,buy,1010.0282191734422,15.225794792175291
2022-11-02,LMT,buy,34.9072982390317,439.19732666015625
2022-11-09,NFLX,sell,563.314389348566,25.465999603271484
2022-11-09,T,sell,1010.0282191734422,15.18448543548584
2022-11-09,LMT,sell,34.9072982390317,442.0398559570313
2022-11-09,GILD,sell,10.812870241827483,73.0516586303711
2022-11-09,BA,buy,91.65179793446049,168.74000549316406
2022-11-09,CAT,buy,72.4764600483597,213.3841094970703
2022-11-09,ISRG,buy,63.2105552431407,236.1300048828125
2022-11-09,SLB,sell,10.119374228786967,48.771461486816406
2022-11-16,SLB,sell,317.0978358132597,48.697940826416016
2022-11-16,GILD,sell,211.70395274898723,73.54862213134766
2022-11-16,CAT,sell,72.4764600483597,219.89328002929688
2022-11-16,ISRG,sell,63.2105552431407,263.0400085449219
2022-11-16,AMAT,buy,158.0951243121308,101.07481384277344
2022-11-16,LRCX,buy,363.86543046100775,43.9157829284668
2022-11-16,BLK,buy,23.92266765891132,667.9620971679688
2022-11-16,KLAC,buy,44.48452522986106,359.2133483886719
2022-11-16,BA,buy,0.5112905350402686,172.69000244140625
2022-11-23,BA,sell,92.16308846950076,174.85000610351562
2022-11-23,AMAT,sell,158.0951243121308,104.67496490478516
2022-11-23,LRCX,sell,363.86543046100775,44.496337890625
2022-11-23,BLK,sell,23.92266765891132,676.497314453125
2022-11-23,KLAC,sell,0.8047112255593092,373.9630737304687
2022-11-23,GILD,buy,215.48902382366356,75.80264282226562
2022-11-23,APD,buy,57.93147491619571,281.9648132324219
2022-11-23,AVGO,buy,323.497364602404,50.49388122558594
2022-11-23,SHOP,buy,442.4620996847764,36.77000045776367
2022-12-01,GILD,sell,215.48902382366356,78.00340270996094
2022-12-01,APD,sell,57.93147491619571,285.5243225097656
2022-12-01,AVGO,sell,323.497364602404,52.112850189208984
2022-12-01,SHOP,sell,442.4620996847764,43.400001525878906
2022-12-01,META,buy,143.8661353496684,119.5022201538086
2022-12-01,AMD,buy,221.89367364934657,77.4800033569336
2022-12-01,FCX,buy,455.4457839184331,37.74834060668945
2022-12-01,KLAC,buy,1.6934350530966142,378.9087829589844
2022-12-01,NKE,buy,164.08841480426918,104.3519515991211
2022-12-08,KLAC,sell,45.37324905739837,383.9417724609375
2022-12-08,META,sell,143.8661353496684,114.43199920654295
2022-12-08,NKE,sell,164.08841480426918,104.9077606201172
2022-12-08,SHOP,buy,435.05638452031144,38.63999938964844
2022-12-08,NFLX,buy,541.822308278482,31.025999069213867
2022-12-08,AMD,buy,16.655753640698236,70.47000122070312
2022-12-08,NVDA,buy,947.574959224382,17.15089988708496
2022-12-08,FCX,sell,13.352876170923139,38.02499008178711
2022-12-15,AMD,sell,238.5494272900448,66.52999877929688
2022-12-15,FCX,sell,442.09290774750997,36.39371109008789
2022-12-15,SHOP,sell,435.05638452031144,36.38999938964844
2022-12-15,NFLX,sell,541.822308278482,29.041000366210938
2022-12-15,NVDA,sell,947.574959224382,16.93412971496582
2022-12-15,MRK,buy,161.26527239284218,99.31549835205078
2022-12-15,APD,buy,55.34880858180649,289.3674011230469
2022-12-15,PFE,buy,361.33005165614844,44.32551574707031
2022-12-15,SO,buy,255.84857490872585,62.60007858276367
2022-12-15,ABBV,buy,110.84631941679214,143.76980590820312
2022-12-22,APD,sell,55.34880858180649,286.0367126464844
2022-12-22,SO,sell,255.84857490872585,62.947021484375
2022-12-22,ABBV,sell,110.84631941679214,143.91969299316406
2022-12-22,BA,buy,84.5350426736658,188.25
2022-12-22,MRK,sell,3.350343482382385,100.77401733398438
2022-12-22,NKE,buy,144.73889367068142,109.94779205322266
2022-12-22,AVGO,buy,301.5622257835554,52.770938873291016
2022-12-22,PFE,buy,10.256635123956654,42.69668197631836
2022-12-30,PFE,sell,371.5866867801051,42.365966796875
2022-12-30,AVGO,sell,301.5622257835554,53.34722137451172
2022-12-30,BA,sell,0.7930313108707452,190.4900054931641
2022-12-30,MRK,buy,0.793744952170897,100.51130676269533
2022-12-30,CAT,buy,70.38218819693627,226.6484832763672
2022-12-30,CL,buy,219.6227110857831,72.47628784179688
