date,equity,cash,positions
2024-08-08,134191.68127428097,0.0,5
2024-08-09,134075.7772948664,0.0,5
2024-08-12,134448.4281522307,0.0,5
2024-08-13,136038.03738826828,0.0,5
2024-08-14,136376.4962737972,0.0,5
2024-08-15,137362.82720640572,0.0,5
2024-08-16,137522.80836693686,0.0,5
2024-08-19,137075.05638321379,0.0,5
2024-08-20,137306.11584749646,0.0,5
2024-08-21,137291.7165060596,0.0,5
2024-08-22,135427.15885978253,0.0,5
2024-08-23,137320.93728323677,0.0,5
2024-08-26,136817.11137232,0.0,5
2024-08-27,138222.7526326872,0.0,5
2024-08-28,136351.38278769958,100.79710484516305,5
2024-08-29,136783.0381491414,100.79710484516305,5
2024-08-30,138094.13981008867,100.79710484516305,5
2024-09-03,136782.41437513774,100.79710484516305,5
2024-09-04,136718.84200797052,100.79710484516305,5
2024-09-05,134957.4207605424,0.0,5
2024-09-06,132390.76239269105,0.0,5
2024-09-09,133152.7281770428,0.0,5
2024-09-10,137041.83679012407,0.0,5
2024-09-11,137140.5885526641,0.0,5
2024-09-12,139940.46886229998,0.0,5
2024-09-13,141011.99544635604,0.0,5
2024-09-16,143685.62587059994,0.0,5
2024-09-17,141428.1973277007,0.0,5
2024-09-18,141397.22745028074,0.0,5
2024-09-19,140881.61458563813,0.0,5
2024-09-20,140681.29390998342,0.0,5
2024-09-23,141614.31727432745,0.0,5
2024-09-24,142064.45511882528,0.0,5
2024-09-25,140769.34546386183,0.0,5
2024-09-26,141006.54313108313,0.0,5
2024-09-27,139993.9881645502,0.0,5
2024-09-30,137900.005592958,0.0,5
2024-10-01,135770.8696229503,0.0,5
2024-10-02,134528.24378221255,0.0,5
2024-10-03,133255.32770323232,0.0,5
2024-10-04,134861.49687084375,0.0,5
2024-10-07,134120.20363546006,0.0,5
2024-10-08,136083.82530694088,0.0,5
2024-10-09,137822.6641642172,0.0,5
2024-10-10,137692.2690180218,0.0,5
2024-10-11,138967.14836037502,0.0,5
2024-10-14,139624.06148825237,0.0,5
2024-10-15,136166.21808322507,0.0,5
2024-10-16,138569.83967080596,0.0,5
2024-10-17,139861.31442713158,0.0,5
2024-10-18,140373.34018691463,0.0,5
2024-10-21,141420.7580478379,0.0,5
2024-10-22,139975.92132930437,0.0,5
2024-10-23,138515.18855556488,0.0,5
2024-10-24,136531.87877893713,92.94940662594314,5
2024-10-25,134406.09449642544,92.94940662594314,5
2024-10-28,135376.0012070109,92.94940662594314,5
2024-10-29,135555.49602913656,92.94940662594314,5
2024-10-30,134907.1946106179,92.94940662594314,5
2024-10-31,133789.42118775347,95.32127202901698,5
2024-11-01,134699.27782028358,95.32127202901698,5
2024-11-04,133854.73158768448,95.32127202901698,5
2024-11-05,136208.10530301038,95.32127202901698,5
2024-11-06,146032.33455956765,95.32127202901698,5
2024-11-07,145549.99775757603,0.0,5
2024-11-08,146214.99480752,0.0,5
2024-11-11,149434.34667812876,0.0,5
2024-11-12,148436.10257502878,0.0,5
2024-11-13,149210.00718920765,0.0,5
2024-11-14,148110.10501195,0.0,5
2024-11-15,147481.89258265248,0.0,5
2024-11-18,147780.6593730204,0.0,5
2024-11-19,148569.85365066477,0.0,5
2024-11-20,149392.0050452429,0.0,5
2024-11-21,152021.63077469214,0.0,5
2024-11-22,154164.4986390685,0.0,5
2024-11-25,156332.57592332558,0.0,5
2024-11-26,156973.72946521698,0.0,5
2024-11-27,156398.67648444383,0.0,5
2024-11-29,156837.8151481851,0.0,5
2024-12-02,155514.79021445927,0.0,5
2024-12-03,154875.17081148174,0.0,5
2024-12-04,158094.54596559308,0.0,5
2024-12-05,157425.58021473364,0.0,5
2024-12-06,158428.50788940807,0.0,5
2024-12-09,156203.74406492355,0.0,5
2024-12-10,155978.87150768115,0.0,5
2024-12-11,160161.26868269584,0.0,5
2024-12-12,158948.70526551572,0.0,5
2024-12-13,159934.2909690316,0.0,5
2024-12-16,160631.73532365856,0.0,5
2024-12-17,161253.7606203881,0.0,5
2024-12-18,154110.32083964758,0.0,5
2024-12-19,154679.43381639817,0.0,5
2024-12-20,155317.5381948543,0.0,5
2024-12-23,158300.03315720716,0.0,5
2024-12-24,159701.29055322177,0.0,5
2024-12-26,161382.7765722792,0.0,5
2024-12-27,159502.22016559052,0.0,5
2024-12-30,156851.1674347524,0.0,5
2024-12-31,155686.66561736318,0.0,5
2025-01-02,154314.80450171046,0.0,5
2025-01-03,155398.94072217928,0.0,5
2025-01-06,155990.14189490734,0.0,5
2025-01-07,153423.50230256296,0.0,5
2025-01-08,153029.08649527474,0.0,5
2025-01-10,151113.0344401759,0.0,5
2025-01-13,153224.46650981862,0.0,5
2025-01-14,153191.2385297408,0.0,5
2025-01-15,153473.46943501054,168.55806909046507,5
2025-01-16,154970.52856946434,168.55806909046507,5
2025-01-17,155846.44608092442,168.55806909046507,5
2025-01-21,158828.84806158426,168.55806909046507,5
2025-01-22,159438.94912283594,168.55806909046507,5
2025-01-23,161694.74427586285,0.0,5
2025-01-24,158932.251315787,0.0,5
2025-01-27,152257.7517281423,0.0,5
2025-01-28,150769.8586278743,0.0,5
2025-01-29,151737.13158405747,0.0,5
2025-01-30,154775.14560007752,0.0,5
2025-01-31,153057.0364841692,0.0,5
2025-02-03,152306.48931324529,0.0,5
2025-02-04,154353.58980005406,0.0,5
2025-02-05,156253.06881910548,0.0,5
2025-02-06,155704.92614190292,0.0,5
2025-02-07,153841.39521808017,0.0,5
2025-02-10,153286.7400957281,0.0,5
2025-02-11,153349.1722163517,0.0,5
2025-02-12,154569.35012857855,0.0,5
2025-02-13,155689.00964554618,0.0,5
2025-02-14,156485.41315658073,0.0,5
2025-02-18,156711.62290465675,0.0,5
2025-02-19,156764.45371966375,0.0,5
2025-02-20,155642.8691401995,0.0,5
2025-02-21,152265.2433589383,0.0,5
2025-02-24,152154.41916368977,0.0,5
2025-02-25,149059.06280085962,0.0,5
2025-02-26,149620.6583165464,0.0,5
2025-02-27,148882.97755130273,0.0,5
2025-02-28,151037.5811133471,0.0,5
2025-03-03,150230.88860601847,0.0,5
2025-03-04,147199.68623927576,0.0,5
2025-03-05,147362.03840296052,0.0,5
2025-03-06,146312.40796632707,0.0,5
2025-03-07,144635.98540486634,0.0,5
2025-03-10,145460.76315607814,0.0,5
2025-03-11,142274.64953901334,0.0,5
2025-03-12,140067.50819484514,0.0,5
2025-03-13,140233.1543122484,0.0,5
2025-03-14,140255.18257295096,0.0,5
2025-03-17,141358.95052268053,0.0,5
2025-03-18,140920.36881252914,0.0,5
2025-03-19,140455.22482509297,0.0,5
2025-03-20,140508.46096921805,0.0,5
2025-03-21,137673.26206797178,0.0,5
2025-03-24,137969.43791424093,0.0,5
2025-03-25,137120.41488569044,0.0,5
2025-03-26,136621.33643103592,0.0,5
2025-03-27,136973.62124086736,0.0,5
2025-03-28,136223.94735217112,0.0,5
2025-03-31,138298.72553449642,0.0,5
2025-04-01,138028.6857309245,0.0,5
2025-04-02,136158.98110738338,0.0,5
2025-04-03,134863.39691063276,0.0,5
2025-04-04,126076.87211963214,0.0,5
2025-04-07,125319.43754877347,0.0,5
2025-04-08,124725.74051789417,0.0,5
2025-04-09,128385.28399617942,0.0,5
2025-04-10,128747.29878113652,0.0,5
2025-04-11,129744.92743349579,0.0,5
2025-04-14,131940.25288160628,0.0,5
2025-04-15,130459.53186656674,0.0,5
2025-04-16,129060.66623562027,0.0,5
2025-04-17,131258.81034750043,0.0,5
2025-04-21,129185.77708020552,0.0,5
2025-04-22,130099.04980066448,0.0,5
2025-04-23,128511.90547604438,0.0,5
2025-04-24,129955.92466247041,0.0,5
2025-04-25,128845.48980636214,0.0,5
2025-04-28,128890.37662417226,0.0,5
2025-04-29,129335.52762027737,0.0,5
2025-04-30,130241.7314078272,0.0,5
2025-05-01,126484.86729471928,0.0,5
2025-05-02,128390.48999962103,0.0,5
2025-05-05,128935.657553871,0.0,5
2025-05-06,127822.68522882559,0.0,5
2025-05-07,128512.40270082132,0.0,5
2025-05-08,128666.34673507215,0.0,5
2025-05-09,128252.7227522002,0.0,5
2025-05-12,134589.52438764684,436.67151534192897,5
2025-05-13,138370.62145875517,436.67151534192897,5
2025-05-14,139263.2094376259,436.67151534192897,5
2025-05-15,140082.3616621289,436.67151534192897,5
2025-05-16,141137.14529591615,436.67151534192897,5
2025-05-19,140857.5106402502,0.0,5
2025-05-20,140502.54046518027,0.0,5
2025-05-21,138400.92403169398,0.0,5
2025-05-22,138201.68311806733,0.0,5
2025-05-23,137190.7770313286,0.0,5
2025-05-27,141422.00212272443,505.9581622794112,5
2025-05-28,141687.99990685697,505.9581622794112,5
2025-05-29,142373.7958764343,505.9581622794112,5
2025-05-30,140796.8885110672,505.9581622794112,5
2025-06-02,144374.99428977357,505.9581622794112,5
2025-06-03,146732.49007013923,0.0,5
2025-06-04,148000.5140198545,0.0,5
2025-06-05,147061.29364963772,0.0,5
2025-06-06,146939.29856799252,0.0,5
2025-06-09,147575.49173916044,0.0,5
2025-06-10,148322.09725060093,0.0,5
2025-06-11,148989.9653007478,0.0,5
2025-06-12,152547.79687823338,0.0,5
2025-06-13,153850.82177011832,0.0,5
2025-06-16,156862.02472644308,0.0,5
2025-06-17,156406.7648556191,0.0,5
2025-06-18,155945.405539552,0.0,5
2025-06-20,155988.4545061682,0.0,5
2025-06-23,157860.3541403935,0.0,5
2025-06-24,161688.5336452384,0.0,5
2025-06-25,161886.96928444313,0.0,5
2025-06-26,163922.5878856861,0.0,5
2025-06-27,163642.44187749893,0.0,5
2025-06-30,166557.45703753026,0.0,5
2025-07-01,164460.54066936392,0.0,5
2025-07-02,166777.7470160596,0.0,5
2025-07-03,168149.5685231659,0.0,5
2025-07-07,165661.6049308015,0.0,5
2025-07-08,166355.87008418018,0.0,5
2025-07-09,166021.23398146618,0.0,5
2025-07-10,169039.3267752144,919.8060642940197,5
2025-07-11,168191.41576780088,919.8060642940197,5
2025-07-14,168830.4163500025,919.8060642940197,5
2025-07-15,170830.0076202045,919.8060642940197,5
2025-07-16,172148.1075456772,919.8060642940197,5
2025-07-17,173775.11515908578,0.0,5
2025-07-18,173810.04630932788,0.0,5
2025-07-21,173437.77157406553,0.0,5
2025-07-22,172477.90636320374,0.0,5
2025-07-23,175091.74241901556,0.0,5
2025-07-24,174352.93260901197,0.0,5
2025-07-25,175316.85291547034,0.0,5
2025-07-28,175368.7599136389,0.0,5
2025-07-29,174540.5392745392,0.0,5
2025-07-30,175118.08337464233,0.0,5
2025-07-31,172715.61207329924,0.0,5
2025-08-01,169038.4119395966,0.0,5
2025-08-04,173395.53507438602,0.0,5
2025-08-05,172043.9337118806,0.0,5
2025-08-06,171265.54893479287,0.0,5
2025-08-07,171899.21498629666,0.0,5
2025-08-08,173213.4917070569,0.0,5
2025-08-11,172996.8846677519,0.0,5
2025-08-12,175101.96195638832,0.0,5
2025-08-13,175235.4707227417,0.0,5
2025-08-14,174893.73452629524,232.68576911338408,5
2025-08-15,173021.17613740763,232.68576911338408,5
2025-08-18,174016.81140464035,232.68576911338408,5
2025-08-19,170921.41543241093,232.68576911338408,5
2025-08-20,170060.08949179124,232.68576911338408,5
2025-08-21,169850.9274584143,0.0,5
2025-08-22,175383.53765694879,0.0,5
2025-08-25,175228.9645894075,0.0,5
2025-08-26,175877.6462571565,0.0,5
2025-08-27,175846.76588498132,0.0,5
2025-08-28,175768.81201209733,0.0,5
2025-08-29,175764.74032508093,0.0,5
2025-09-02,175297.40933903898,0.0,5
2025-09-03,180450.46014531064,0.0,5
2025-09-04,180244.40025923273,0.0,5
2025-09-05,181598.59195739112,1205.2837523106375,5
2025-09-08,182796.50741573953,1205.2837523106375,5
2025-09-09,182235.0785667052,1205.2837523106375,5
2025-09-10,186973.34213089215,1205.2837523106375,5
2025-09-11,187253.42404012772,1205.2837523106375,5
2025-09-12,186243.85672703886,539.9336687726836,5
2025-09-15,191312.9744336999,539.9336687726836,5
2025-09-16,191679.3623866316,539.9336687726836,5
2025-09-17,189990.00453801366,539.9336687726836,5
2025-09-18,189666.8438918476,539.9336687726836,5
2025-09-19,192749.4504732464,0.0,5
2025-09-22,198434.70475923482,0.0,5
2025-09-23,196650.7389542134,0.0,5
2025-09-24,194710.55372597504,0.0,5
2025-09-25,192682.60816455475,0.0,5
2025-09-26,193260.31673580612,0.0,5
2025-09-29,195206.11316633294,0.0,5
2025-09-30,196601.1322372805,0.0,5
2025-10-01,206416.9970139687,0.0,5
2025-10-02,209526.7714474742,0.0,5
2025-10-03,209111.02766857456,0.0,5
2025-10-06,213167.56557716097,0.0,5
2025-10-07,205668.43636399583,0.0,5
2025-10-08,209313.82288419965,0.0,5
2025-10-09,208545.40597014598,0.0,5
2025-10-10,196936.87191160955,0.0,5
2025-10-13,204328.8465748246,0.0,5
2025-10-14,206498.09390618466,0.0,5
2025-10-15,214694.84035684308,0.0,5
2025-10-16,215337.57441883127,0.0,5
2025-10-17,211200.2001365817,254.7091995292245,5
2025-10-20,215791.52740708945,254.7091995292245,5
2025-10-21,210715.21922826362,254.7091995292245,5
2025-10-22,207857.80573150766,254.7091995292245,5
2025-10-23,211910.57494151822,254.7091995292245,5
2025-10-24,213377.2548162687,0.0,5
2025-10-27,215609.6018731169,0.0,5
2025-10-28,214438.57415247007,0.0,5
2025-10-29,216918.9694049302,0.0,5
2025-10-30,213307.43449547814,0.0,5
2025-10-31,214309.54461283353,361.946289006114,5
2025-11-03,215934.0940506592,361.946289006114,5
2025-11-04,210330.10489960163,361.946289006114,5
2025-11-05,215804.30123813634,361.946289006114,5
2025-11-06,212825.5515969492,361.946289006114,5
2025-11-07,210777.62014878463,0.0,5
2025-11-10,219287.43883451697,0.0,5
2025-11-11,215362.0136044245,0.0,5
2025-11-12,215661.4774675327,0.0,5
2025-11-13,208169.25382313595,0.0,5
2025-11-14,207760.04778418998,0.0,5
2025-11-17,206998.81012825549,0.0,5
2025-11-18,205127.8192028756,0.0,5
2025-11-19,205468.16611334737,0.0,5
2025-11-20,198974.48300179554,0.0,5
2025-11-21,199417.40378046953,0.0,5
2025-11-24,205794.2637260899,0.0,5
2025-11-25,210588.85852851963,0.0,5
2025-11-26,210183.12149988796,0.0,5
2025-11-28,210526.65739197267,0.0,5
2025-12-01,206309.08444293583,0.0,5
2025-12-02,206429.14358588037,0.0,5
2025-12-03,207762.55262662776,0.0,5
2025-12-04,206048.26825923118,0.0,5
2025-12-05,206837.51971865515,0.0,5
2025-12-08,203606.87117682872,405.95314306372603,5
2025-12-09,203405.89169735755,405.95314306372603,5
2025-12-10,207499.38420424293,405.95314306372603,5
2025-12-11,207120.14470197321,405.95314306372603,5
2025-12-12,200200.02725123652,405.95314306372603,5
2025-12-15,198669.4074783725,0.0,5
2025-12-16,198833.1123223954,0.0,5
2025-12-17,194200.63824774444,0.0,5
2025-12-18,199365.36241658486,0.0,5
2025-12-19,204144.0726049053,0.0,5
2025-12-22,206619.83964810235,0.0,5
2025-12-23,206483.29636809046,0.0,5
2025-12-24,208618.9432829498,0.0,5
2025-12-26,207490.09915091802,0.0,5
2025-12-29,207063.08004550368,0.0,5
2025-12-30,205479.57900600048,0.0,5
2025-12-31,202500.36983675492,0.0,5
2026-01-02,210436.1823317752,0.0,5
2026-01-05,215670.3933065481,0.0,5
2026-01-06,225598.08231579597,0.0,5
2026-01-07,222829.62774318238,0.0,5
2026-01-08,220873.4666089575,0.0,5
2026-01-09,221931.4224010143,0.0,5
2026-01-12,222749.23244909645,0.0,5
2026-01-13,222811.9247606885,0.0,5
2026-01-14,220826.0725972915,0.0,5
2026-01-15,226805.75270690018,0.0,5
2026-01-16,227751.4793427765,0.0,5
2026-01-20,226778.73839285367,0.0,5
2026-01-21,234779.49597417793,0.0,5
2026-01-22,234807.99999601828,0.0,5
2026-01-23,230386.75797897278,0.0,5
2026-01-26,224960.0883327314,0.0,5
2026-01-27,229711.14925255548,0.0,5
2026-01-28,234202.34278414198,0.0,5
2026-01-29,236163.422340299,0.0,5
2026-01-30,235025.52593019605,0.0,5
2026-02-02,238400.44200830773,0.0,5
2026-02-03,241379.1695151923,0.0,5
2026-02-04,236162.15205376496,0.0,5
2026-02-05,232287.60024630636,1809.3678130069918,5
2026-02-06,234932.28249951708,1809.3678130069918,5
2026-02-09,236698.74676002536,1809.3678130069918,5
2026-02-10,236719.33012886127,1809.3678130069918,5
2026-02-11,241895.15928019973,1809.3678130069918,5
2026-02-12,241237.77331918725,878.9905656966113,5
2026-02-13,243877.3609411813,878.9905656966113,5
2026-02-17,243023.03986285307,878.9905656966113,5
2026-02-18,239432.06208474108,878.9905656966113,5
2026-02-19,244468.53998520164,878.9905656966113,5
2026-02-20,245397.80088874427,0.0,5
2026-02-23,245477.77699561793,0.0,5
2026-02-24,246614.5750545608,0.0,5
2026-02-25,245009.4839951867,0.0,5
2026-02-26,241808.55526846385,0.0,5
2026-02-27,246069.4202783606,733.3671030554337,5
2026-03-02,245216.8210001554,733.3671030554337,5
2026-03-03,248103.01405427922,733.3671030554337,5
2026-03-04,248386.56540065125,733.3671030554337,5
2026-03-05,245245.83877151503,733.3671030554337,5
2026-03-06,244913.7805174761,0.0,5
2026-03-09,245690.63895745706,0.0,5
2026-03-10,244986.6567590932,0.0,5
2026-03-11,248589.26077957763,0.0,5
2026-03-12,242965.95286252492,0.0,5
2026-03-13,241155.45161987067,0.0,5
2026-03-16,245680.50794686488,0.0,5
2026-03-17,249353.62078910015,0.0,5
2026-03-18,243041.59776019858,0.0,5
2026-03-19,243904.30775921087,0.0,5
2026-03-20,240163.00343168643,1909.1759446101548,5
2026-03-23,243001.19203293486,1909.1759446101548,5
2026-03-24,235455.00057697447,1909.1759446101548,5
2026-03-25,238120.41443984822,1909.1759446101548,5
2026-03-26,235970.91269012142,1909.1759446101548,5
2026-03-27,228725.84178247242,0.0,5
2026-03-30,229539.30363594106,0.0,5
2026-03-31,234316.90723658568,0.0,5
2026-04-01,234231.938816072,0.0,5
2026-04-02,236771.0860705079,0.0,5
2026-04-06,236249.29027799424,0.0,5
2026-04-07,237033.4768496847,0.0,5
2026-04-08,240204.79720835996,0.0,5
2026-04-09,241886.28138287578,0.0,5
2026-04-10,243213.273623548,0.0,5
2026-04-13,243181.25255928183,0.0,5
2026-04-14,248247.064211092,0.0,5
2026-04-15,251577.77655256353,0.0,5
2026-04-16,255475.38358982533,0.0,5
2026-04-17,259079.34735793073,0.0,5
2026-04-20,257054.39655833272,0.0,5
2026-04-21,253690.26133781963,0.0,5
2026-04-22,256660.4682999039,0.0,5
2026-04-23,265980.9807215225,0.0,5
2026-04-24,274221.4693854858,0.0,5
2026-04-27,269167.07183872466,0.0,5
2026-04-28,265193.6110145358,0.0,5
2026-04-29,267173.97467670136,0.0,5
2026-04-30,263150.5673524409,0.0,5
2026-05-01,265164.1981016814,0.0,5
2026-05-04,269187.4990561997,2238.9566292226923,5
2026-05-05,277824.362338569,2238.9566292226923,5
2026-05-06,282593.60704101686,2238.9566292226923,5
2026-05-07,283234.62328941846,2238.9566292226923,5
2026-05-08,291484.9128374253,2238.9566292226923,5
2026-05-11,292777.5703553043,0.0,5
2026-05-12,291982.4759327518,0.0,5
2026-05-13,296132.8930969055,0.0,5
2026-05-14,295183.5590254632,0.0,5
2026-05-15,292316.44578325783,0.0,5
2026-05-18,290930.79725162184,0.0,5
2026-05-19,289903.54257923225,0.0,5
2026-05-20,300128.2384659985,0.0,5
2026-05-21,304944.51567648444,0.0,5
2026-05-22,312043.2497156049,0.0,5
2026-05-26,331979.157559832,0.0,5
2026-05-27,334687.7699544122,0.0,5
2026-05-28,339240.2025997934,0.0,5
2026-05-29,348469.89116035705,0.0,5
2026-06-01,355946.431994832,0.0,5
2026-06-02,361530.7411846069,0.0,5
2026-06-03,350650.9265834219,0.0,5
2026-06-04,347801.84893398354,0.0,5
2026-06-05,329227.66201633884,0.0,5
2026-06-08,334444.3687979204,0.0,5
2026-06-09,326965.6929173746,0.0,5
2026-06-10,323949.4074337175,0.0,5
2026-06-11,340067.6813939655,0.0,5
2026-06-12,344485.6492137305,0.0,5
2026-06-15,347365.56298899185,0.0,5
2026-06-16,337340.4022101951,0.0,5
2026-06-17,337380.77723279933,0.0,5
2026-06-18,336301.9360735959,0.0,5
