date,equity,cash,positions
2024-04-11,117435.55105401843,0.0,5
2024-04-12,114330.11394019354,0.0,5
2024-04-15,112712.70692425342,0.0,5
2024-04-16,112790.14374789046,0.0,5
2024-04-17,110528.73085216979,0.0,5
2024-04-18,108110.8750183392,0.0,5
2024-04-19,105223.07764348728,0.0,5
2024-04-22,104449.76621018631,0.0,5
2024-04-23,105860.1099355338,0.0,5
2024-04-24,105832.84646757187,0.0,5
2024-04-25,109725.85002792467,0.0,5
2024-04-26,110053.99518049674,0.0,5
2024-04-29,111117.62461337025,0.0,5
2024-04-30,108467.88676293583,0.0,5
2024-05-01,108144.84503601665,0.0,5
2024-05-02,108552.21344419531,0.0,5
2024-05-03,109125.9191132537,415.61113572055575,5
2024-05-06,110843.29632448802,415.61113572055575,5
2024-05-07,111094.0581241117,415.61113572055575,5
2024-05-08,110597.56119203266,415.61113572055575,5
2024-05-09,110135.56409498364,415.61113572055575,5
2024-05-10,108802.23514118564,0.0,5
2024-05-13,108904.68081643083,0.0,5
2024-05-14,110071.00921654045,0.0,5
2024-05-15,112118.7721647701,0.0,5
2024-05-16,111801.67702452553,0.0,5
2024-05-17,111761.0860542353,0.0,5
2024-05-20,113879.909840791,0.0,5
2024-05-21,113901.46286329972,0.0,5
2024-05-22,114461.21767103413,0.0,5
2024-05-23,113071.32796097588,0.0,5
2024-05-24,115179.9920230118,0.0,5
2024-05-28,116548.37407476497,0.0,5
2024-05-29,115616.36784572955,0.0,5
2024-05-30,114039.41749911853,0.0,5
2024-05-31,114344.31873089194,0.0,5
2024-06-03,117149.09503764476,0.0,5
2024-06-04,117094.88535922591,0.0,5
2024-06-05,120613.0279812921,0.0,5
2024-06-06,119288.88729771588,0.0,5
2024-06-07,118258.33022269871,0.0,5
2024-06-10,120298.34961736001,0.0,5
2024-06-11,120020.4805079099,0.0,5
2024-06-12,122478.3115711119,0.0,5
2024-06-13,124142.26592389736,0.0,5
2024-06-14,124378.20798028514,0.0,5
2024-06-17,126562.6876549728,1613.4188474548655,5
2024-06-18,128307.54911221811,1613.4188474548655,5
2024-06-20,125373.82539428076,1613.4188474548655,5
2024-06-21,124426.22093739438,1613.4188474548655,5
2024-06-24,121714.37370634462,1613.4188474548655,5
2024-06-25,123766.7199441252,0.0,5
2024-06-26,124137.04626663263,0.0,5
2024-06-27,122999.51805492416,0.0,5
2024-06-28,123677.49723056269,0.0,5
2024-07-01,124923.44700287399,0.0,5
2024-07-02,125396.45176931944,0.0,5
2024-07-03,127849.37599791867,0.0,5
2024-07-05,127470.56526415142,0.0,5
2024-07-08,129063.75895163708,0.0,5
2024-07-09,129174.80541153025,0.0,5
2024-07-10,130737.81589874347,0.0,5
2024-07-11,127003.65865491418,0.0,5
2024-07-12,128700.69374450707,0.0,5
2024-07-15,129708.50101328219,0.0,5
2024-07-16,129816.13068535998,0.0,5
2024-07-17,125401.8694456543,0.0,5
2024-07-18,122255.74236414387,0.0,5
2024-07-19,122000.20368412542,0.0,5
2024-07-22,121380.28651497443,0.0,5
2024-07-23,121475.49298958422,0.0,5
2024-07-24,121207.06083599466,531.3755848230142,5
2024-07-25,120643.98553690349,531.3755848230142,5
2024-07-26,121751.68627295716,531.3755848230142,5
2024-07-29,122901.77334109349,531.3755848230142,5
2024-07-30,122943.48837759445,531.3755848230142,5
2024-07-31,124022.30807993865,0.0,5
2024-08-01,124238.39996653664,0.0,5
2024-08-02,123578.47449709888,0.0,5
2024-08-05,120807.69708131693,0.0,5
2024-08-06,121474.88636570865,0.0,5
2024-08-07,119973.03577228753,0.0,5
2024-08-08,121023.41245945664,0.0,5
2024-08-09,120918.88908294964,0.0,5
2024-08-12,121254.96771863912,0.0,5
2024-08-13,122688.59704076925,0.0,5
2024-08-14,122993.84033478286,0.0,5
2024-08-15,123678.13096265975,0.0,5
2024-08-16,123754.52140750359,0.0,5
2024-08-19,124388.2540143549,0.0,5
2024-08-20,124318.42785205205,0.0,5
2024-08-21,124389.26242595237,0.0,5
2024-08-22,121760.14291655226,0.0,5
2024-08-23,123843.48180982756,0.0,5
2024-08-26,122619.09101412616,0.0,5
2024-08-27,124168.76086125508,0.0,5
2024-08-28,121862.13792656924,0.0,5
2024-08-29,122542.70579861762,0.0,5
2024-08-30,123352.74599794344,0.0,5
2024-09-03,121814.16819031945,0.0,5
2024-09-04,122067.31652541496,0.0,5
2024-09-05,121549.22415654741,0.0,5
2024-09-06,119239.93718767556,0.0,5
2024-09-09,119927.61654327172,0.0,5
2024-09-10,123430.01455078667,0.0,5
2024-09-11,123520.02080336792,0.0,5
2024-09-12,126038.10927140547,0.0,5
2024-09-13,127003.17776875393,0.0,5
2024-09-16,129411.19922208146,0.0,5
2024-09-17,127378.03547764375,0.0,5
2024-09-18,127350.14549442494,0.0,5
2024-09-19,126885.74677514608,0.0,5
2024-09-20,126705.32198181225,0.0,5
2024-09-23,127545.65850719709,0.0,5
2024-09-24,127951.08388972207,0.0,5
2024-09-25,126784.62960469662,0.0,5
2024-09-26,126998.26138187206,0.0,5
2024-09-27,125619.48383222031,0.0,5
2024-09-30,124171.12044480031,0.0,5
2024-10-01,122416.54037317334,0.0,5
2024-10-02,121620.67642551188,0.0,5
2024-10-03,121075.7821791221,0.0,5
2024-10-04,123603.04771102284,0.0,5
2024-10-07,123217.29628250415,0.0,5
2024-10-08,125152.64856562771,0.0,5
2024-10-09,125915.02805783277,0.0,5
2024-10-10,125018.25723992113,0.0,5
2024-10-11,126135.55187689539,0.0,5
2024-10-14,127315.14880881846,0.0,5
2024-10-15,124266.73904702372,0.0,5
2024-10-16,126447.9195613794,0.0,5
2024-10-17,127728.93690778113,0.0,5
2024-10-18,128451.71934967983,0.0,5
2024-10-21,128696.7145535954,0.0,5
2024-10-22,128957.94920537464,0.0,5
2024-10-23,127861.46223918884,0.0,5
2024-10-24,126576.93129323419,884.8467809972489,5
2024-10-25,125582.44137431997,884.8467809972489,5
2024-10-28,126263.03431815522,884.8467809972489,5
2024-10-29,125957.84159463798,884.8467809972489,5
2024-10-30,125048.19635436757,884.8467809972489,5
2024-10-31,123330.55551847964,224.08362056968272,5
2024-11-01,123918.89241844213,224.08362056968272,5
2024-11-04,122875.84144043688,224.08362056968272,5
2024-11-05,124825.6850595713,224.08362056968272,5
2024-11-06,135745.91487622858,224.08362056968272,5
2024-11-07,134207.202080566,0.0,5
2024-11-08,134820.0096495524,0.0,5
2024-11-11,137787.7300700473,0.0,5
2024-11-12,136867.7177635665,0.0,5
2024-11-13,137581.81193656838,0.0,5
2024-11-14,136567.49219572303,0.0,5
2024-11-15,136046.3583819145,0.0,5
2024-11-18,134551.47614009673,0.0,5
2024-11-19,134239.13790705215,0.0,5
2024-11-20,134296.4274003711,0.0,5
2024-11-21,137126.76082435032,745.3713402855572,5
2024-11-22,139057.06254433643,745.3713402855572,5
2024-11-25,140985.19242868604,745.3713402855572,5
2024-11-26,141555.74539941215,745.3713402855572,5
2024-11-27,141033.44139813716,745.3713402855572,5
2024-11-29,141409.4679175905,0.0,5
2024-12-02,139798.91821715943,0.0,5
2024-12-03,138763.9802120752,0.0,5
2024-12-04,138141.14688423974,0.0,5
2024-12-05,138316.52910674695,0.0,5
2024-12-06,139391.22175847486,0.0,5
2024-12-09,136770.4624380967,0.0,5
2024-12-10,136946.22888506006,0.0,5
2024-12-11,140700.92626179624,0.0,5
2024-12-12,139724.3425481215,0.0,5
2024-12-13,139919.87010813653,0.0,5
2024-12-16,140530.2234161026,0.0,5
2024-12-17,141075.15705282352,0.0,5
2024-12-18,134824.53886012023,0.0,5
2024-12-19,135321.70079956864,0.0,5
2024-12-20,135907.5842710905,205.89621789666663,5
2024-12-23,136952.32420274607,205.89621789666663,5
2024-12-24,138885.7127042071,205.89621789666663,5
2024-12-26,140434.44908468396,205.89621789666663,5
2024-12-27,138845.04096486146,205.89621789666663,5
2024-12-30,136535.31678799912,0.0,5
2024-12-31,135521.64455693046,0.0,5
2025-01-02,134327.46827581327,0.0,5
2025-01-03,135271.1862667524,0.0,5
2025-01-06,135785.80930680098,0.0,5
2025-01-07,133551.61314517775,0.0,5
2025-01-08,133208.7015793575,0.0,5
2025-01-10,131540.7974179348,0.0,5
2025-01-13,133380.43929971007,0.0,5
2025-01-14,133349.89537629974,0.0,5
2025-01-15,133564.5056470905,0.0,5
2025-01-16,134370.33461828396,0.0,5
2025-01-17,135632.89063741855,0.0,5
2025-01-21,137854.9884317051,0.0,5
2025-01-22,138204.46865403693,0.0,5
2025-01-23,140134.9334686283,0.0,5
2025-01-24,138205.80528289735,0.0,5
2025-01-27,134048.63154609996,0.0,5
2025-01-28,133208.86271055753,0.0,5
2025-01-29,133672.5077494815,0.0,5
2025-01-30,135751.35291733398,957.9572693468126,5
2025-01-31,134741.06514844953,957.9572693468126,5
2025-02-03,134666.33330431956,957.9572693468126,5
2025-02-04,135504.91126237233,957.9572693468126,5
2025-02-05,136953.46674466025,957.9572693468126,5
2025-02-06,137129.37886118516,0.0,5
2025-02-07,136810.4150208186,0.0,5
2025-02-10,137242.8343998813,0.0,5
2025-02-11,137948.37615948473,0.0,5
2025-02-12,139552.31694082223,0.0,5
2025-02-13,140021.38206920217,344.2800304963798,5
2025-02-14,140628.12234537955,344.2800304963798,5
2025-02-18,140731.49708126445,344.2800304963798,5
2025-02-19,141006.91216617532,344.2800304963798,5
2025-02-20,141126.60941978198,344.2800304963798,5
2025-02-21,139408.16963903868,0.0,5
2025-02-24,139306.4283828994,0.0,5
2025-02-25,136471.911985821,0.0,5
2025-02-26,136986.32068746336,0.0,5
2025-02-27,136310.55565963135,0.0,5
2025-02-28,138283.10287341807,0.0,5
2025-03-03,137544.51942194795,0.0,5
2025-03-04,134769.2926365742,0.0,5
2025-03-05,134917.93768341842,0.0,5
2025-03-06,133956.9458390036,0.0,5
2025-03-07,132422.0839249668,0.0,5
2025-03-10,133080.3330314007,0.0,5
2025-03-11,128925.78473607778,0.0,5
2025-03-12,127464.14261146587,0.0,5
2025-03-13,128141.38931190697,0.0,5
2025-03-14,128253.68437390876,0.0,5
2025-03-17,129361.46780520315,0.0,5
2025-03-18,129019.38832108528,0.0,5
2025-03-19,128262.40955222861,0.0,5
2025-03-20,128596.78061835539,0.0,5
2025-03-21,125878.38786641095,0.0,5
2025-03-24,125421.17137768913,0.0,5
2025-03-25,124447.01757346556,0.0,5
2025-03-26,125037.49339269026,0.0,5
2025-03-27,125786.80335530888,0.0,5
2025-03-28,125796.55533352742,0.0,5
2025-03-31,127696.76977173965,0.0,5
2025-04-01,127435.1923049602,0.0,5
2025-04-02,125430.2361360043,0.0,5
2025-04-03,126054.61831665151,0.0,5
2025-04-04,118217.72414591553,0.0,5
2025-04-07,118423.90600390435,0.0,5
2025-04-08,117763.86320900916,0.0,5
2025-04-09,122103.1190115594,0.0,5
2025-04-10,121497.35467362891,0.0,5
2025-04-11,122196.86542792642,0.0,5
2025-04-14,124264.53148532067,0.0,5
2025-04-15,122870.67479630039,0.0,5
2025-04-16,121552.92991381876,0.0,5
2025-04-17,123622.89425579004,0.0,5
2025-04-21,121668.85617706174,0.0,5
2025-04-22,122528.98393942828,0.0,5
2025-04-23,121034.18827323413,0.0,5
2025-04-24,122394.18252248857,0.0,5
2025-04-25,121348.36152894143,0.0,5
2025-04-28,121390.63231805191,0.0,5
2025-04-29,121809.88380057678,0.0,5
2025-04-30,122663.35661284659,0.0,5
2025-05-01,119125.08830033787,0.0,5
2025-05-02,120919.83441873477,0.0,5
2025-05-05,121433.28555724488,0.0,5
2025-05-06,120385.07324332217,0.0,5
2025-05-07,121034.66210456307,0.0,5
2025-05-08,121179.64842194095,0.0,5
2025-05-09,120790.09172666242,0.0,5
2025-05-12,126784.05426673332,1464.271702192118,5
2025-05-13,130321.9764018264,1464.271702192118,5
2025-05-14,131567.95818815252,1464.271702192118,5
2025-05-15,132350.3771880661,1464.271702192118,5
2025-05-16,132199.87309905427,1464.271702192118,5
2025-05-19,132011.71117225633,0.0,5
2025-05-20,131036.420758363,0.0,5
2025-05-21,128265.66092430064,0.0,5
2025-05-22,128678.99842894949,0.0,5
2025-05-23,127019.77458216179,0.0,5
2025-05-27,131243.88803427076,0.0,5
2025-05-28,131559.06722702598,0.0,5
2025-05-29,132242.94978722953,0.0,5
2025-05-30,131681.38357534521,0.0,5
2025-06-02,134885.37919987025,0.0,5
2025-06-03,136726.2538832337,0.0,5
2025-06-04,137348.1113133751,0.0,5
2025-06-05,137751.0499705844,0.0,5
2025-06-06,137989.49522967517,0.0,5
2025-06-09,138881.28041336098,0.0,5
2025-06-10,139032.33445432104,0.0,5
2025-06-11,140204.59320150875,0.0,5
2025-06-12,139761.02486400917,0.0,5
2025-06-13,138517.32562818652,0.0,5
2025-06-16,142287.32735663687,0.0,5
2025-06-17,142212.95852016014,63.34253878469045,5
2025-06-18,141451.370123452,63.34253878469045,5
2025-06-20,141556.2515149454,63.34253878469045,5
2025-06-23,143421.7207841815,63.34253878469045,5
2025-06-24,145090.06816686838,63.34253878469045,5
2025-06-25,145126.77673597378,0.0,5
2025-06-26,147212.24707579648,0.0,5
2025-06-27,147254.08699880337,0.0,5
2025-06-30,149604.76718204675,0.0,5
2025-07-01,148416.09811524276,0.0,5
2025-07-02,151350.45848743097,0.0,5
2025-07-03,152842.58009244714,0.0,5
2025-07-07,150873.40372804942,0.0,5
2025-07-08,151056.94146087495,0.0,5
2025-07-09,150757.14253819865,0.0,5
2025-07-10,152387.94963117706,0.0,5
2025-07-11,151163.60272070763,0.0,5
2025-07-14,151951.8921507567,0.0,5
2025-07-15,150732.81401478293,0.0,5
2025-07-16,151805.9269321643,0.0,5
2025-07-17,153332.54212531814,0.0,5
2025-07-18,153363.83552712353,0.0,5
2025-07-21,153035.93763817856,0.0,5
2025-07-22,152187.64143253217,0.0,5
2025-07-23,154494.5663950538,0.0,5
2025-07-24,153873.90577299654,164.9877660853598,5
2025-07-25,154533.00041681912,164.9877660853598,5
2025-07-28,154591.61672393756,164.9877660853598,5
2025-07-29,153751.6826333871,164.9877660853598,5
2025-07-30,153820.37687144888,164.9877660853598,5
2025-07-31,151605.00988777954,0.0,5
2025-08-01,148274.50362957863,0.0,5
2025-08-04,152891.20685901938,0.0,5
2025-08-05,151591.6945404417,0.0,5
2025-08-06,150871.85190675477,0.0,5
2025-08-07,152042.57004987836,735.462734912212,5
2025-08-08,152965.04668387052,735.462734912212,5
2025-08-11,153009.5781445198,735.462734912212,5
2025-08-12,155187.2236492966,735.462734912212,5
2025-08-13,153794.3624837144,735.462734912212,5
2025-08-14,153550.41383907537,421.7587344303902,5
2025-08-15,151650.13800071974,421.7587344303902,5
2025-08-18,152311.9654988585,421.7587344303902,5
2025-08-19,149975.75823955005,421.7587344303902,5
2025-08-20,148821.72840752694,421.7587344303902,5
2025-08-21,148410.4067643587,0.0,5
2025-08-22,153041.88812003416,0.0,5
2025-08-25,151982.23844638103,0.0,5
2025-08-26,151828.0580871702,0.0,5
2025-08-27,152622.5719184341,0.0,5
2025-08-28,153021.18793749186,0.0,5
2025-08-29,153321.53513536468,0.0,5
2025-09-02,153395.10897547207,0.0,5
2025-09-03,158732.03912504847,0.0,5
2025-09-04,160282.61298587045,0.0,5
2025-09-05,162005.5847448854,0.0,5
2025-09-08,163043.83127106997,0.0,5
2025-09-09,162459.216179709,0.0,5
2025-09-10,166263.40950747012,0.0,5
2025-09-11,167283.1781596094,0.0,5
2025-09-12,166685.49612495574,0.0,5
2025-09-15,168982.71519122407,0.0,5
2025-09-16,169601.9269947291,0.0,5
2025-09-17,168630.14238829588,0.0,5
2025-09-18,168850.69812932395,0.0,5
2025-09-19,170761.2217330048,0.0,5
2025-09-22,172346.67345266874,0.0,5
2025-09-23,171167.17396049126,0.0,5
2025-09-24,169299.08451901405,0.0,5
2025-09-25,166541.38301422808,0.0,5
2025-09-26,166128.8355134243,0.0,5
2025-09-29,167802.33282525238,0.0,5
2025-09-30,169001.98587886643,0.0,5
2025-10-01,177442.46346106826,0.0,5
2025-10-02,180116.33586544095,0.0,5
2025-10-03,179759.58578636908,0.0,5
2025-10-06,183246.72999218648,0.0,5
2025-10-07,176800.20989449826,0.0,5
2025-10-08,179933.9171172391,0.0,5
2025-10-09,179273.3511145404,0.0,5
2025-10-10,169294.2287715543,0.0,5
2025-10-13,175648.07686863255,0.0,5
2025-10-14,177516.88079290572,0.0,5
2025-10-15,184566.04620134283,0.0,5
2025-10-16,185128.2246874091,0.0,5
2025-10-17,181519.75553226302,0.0,5
2025-10-20,185146.31156836732,0.0,5
2025-10-21,181477.67966066746,0.0,5
2025-10-22,180614.86861451203,0.0,5
2025-10-23,182800.60885522905,0.0,5
2025-10-24,183072.66262215585,0.0,5
2025-10-27,184483.34783506466,0.0,5
2025-10-28,182501.75891926824,0.0,5
2025-10-29,183370.18717371658,0.0,5
2025-10-30,180878.2184297921,0.0,5
2025-10-31,181796.404043829,0.0,5
2025-11-03,184127.9933232849,0.0,5
2025-11-04,180033.69693982654,0.0,5
2025-11-05,183926.57981339254,0.0,5
2025-11-06,182984.42899253318,0.0,5
2025-11-07,182067.47016189914,1718.4388453526708,5
2025-11-10,188753.35691641032,1718.4388453526708,5
2025-11-11,186834.08438634165,1718.4388453526708,5
2025-11-12,186571.6512991536,1718.4388453526708,5
2025-11-13,181557.32874093947,1718.4388453526708,5
2025-11-14,181281.76208678194,0.0,5
2025-11-17,180617.6783956923,0.0,5
2025-11-18,178985.2802957215,0.0,5
2025-11-19,179281.9976993759,0.0,5
2025-11-20,173616.83056085822,0.0,5
2025-11-21,174003.60515936848,1801.6294069136318,5
2025-11-24,179454.6746822161,1801.6294069136318,5
2025-11-25,183607.15354219588,1801.6294069136318,5
2025-11-26,183273.3240184925,1801.6294069136318,5
2025-11-28,183574.03064245958,1801.6294069136318,5
2025-12-01,179959.53424529996,0.0,5
2025-12-02,179498.9293544384,0.0,5
2025-12-03,180457.3837130219,0.0,5
2025-12-04,178337.27288081593,0.0,5
2025-12-05,178525.268097312,0.0,5
2025-12-08,175964.38935137205,140.0069298723081,5
2025-12-09,175118.38483985054,140.0069298723081,5
2025-12-10,179454.7672819936,140.0069298723081,5
2025-12-11,180609.57680095322,140.0069298723081,5
2025-12-12,175260.38684873295,140.0069298723081,5
2025-12-15,174509.95977789513,0.0,5
2025-12-16,174553.13681283625,0.0,5
2025-12-17,170834.43721117955,0.0,5
2025-12-18,174005.3521949945,0.0,5
2025-12-19,176983.50903443075,0.0,5
2025-12-22,178906.34932700748,0.0,5
2025-12-23,179034.91984122706,0.0,5
2025-12-24,180630.45966635185,0.0,5
2025-12-26,180001.4115957661,0.0,5
2025-12-29,177645.7943350311,0.0,5
2025-12-30,176898.63205426524,0.0,5
2025-12-31,174437.04219343292,0.0,5
2026-01-02,179233.57887958855,0.0,5
2026-01-05,183474.99233155494,0.0,5
2026-01-06,190736.2257367931,0.0,5
2026-01-07,188697.5508593732,0.0,5
2026-01-08,187041.05848659188,0.0,5
2026-01-09,187936.95646913577,0.0,5
2026-01-12,188629.47687504932,0.0,5
2026-01-13,188682.5558174925,0.0,5
2026-01-14,187000.92457965485,0.0,5
2026-01-15,193276.67392703707,0.0,5
2026-01-16,194762.27499130194,0.0,5
2026-01-20,194254.98404586327,0.0,5
2026-01-21,201435.9545951659,0.0,5
2026-01-22,199625.59233429603,0.0,5
2026-01-23,195608.8980925206,0.0,5
2026-01-26,193348.06175702313,0.0,5
2026-01-27,199281.94933046904,0.0,5
2026-01-28,204270.74246690163,0.0,5
2026-01-29,207048.29139919762,0.0,5
2026-01-30,200750.6432891295,0.0,5
2026-02-02,205741.8379462362,0.0,5
2026-02-03,204698.8323396143,0.0,5
2026-02-04,193402.7596614926,0.0,5
2026-02-05,189971.51893593546,0.0,5
2026-02-06,192127.0984942384,0.0,5
2026-02-09,193567.87380161497,0.0,5
2026-02-10,193581.12297193194,0.0,5
2026-02-11,197835.59627294808,0.0,5
2026-02-12,197310.61598781846,714.99431353798,5
2026-02-13,199469.6178118702,714.99431353798,5
2026-02-17,198770.8449588783,714.99431353798,5
2026-02-18,195833.70818418695,714.99431353798,5
2026-02-19,199953.03122295163,714.99431353798,5
2026-02-20,200751.17689072515,0.0,5
2026-02-23,201091.04369119764,0.0,5
2026-02-24,200379.73773221526,0.0,5
2026-02-25,199558.0671104415,0.0,5
2026-02-26,197154.23505045252,0.0,5
2026-02-27,199584.08971130307,0.0,5
2026-03-02,199527.16199959407,0.0,5
2026-03-03,199577.9379987315,0.0,5
2026-03-04,200067.73704414163,0.0,5
2026-03-05,196145.36992366385,0.0,5
2026-03-06,194574.8907339077,0.0,5
2026-03-09,195192.06247772265,0.0,5
2026-03-10,194632.76830670683,0.0,5
2026-03-11,197494.90097158874,0.0,5
2026-03-12,193027.4004210655,0.0,5
2026-03-13,191589.0177368979,0.0,5
2026-03-16,195184.0095573513,0.0,5
2026-03-17,198102.16066097724,0.0,5
2026-03-18,193087.49042605824,0.0,5
2026-03-19,193772.88340640024,0.0,5
2026-03-20,190837.14934897417,468.1802961984663,5
2026-03-23,193044.624857707,468.1802961984663,5
2026-03-24,184415.74411493912,468.1802961984663,5
2026-03-25,183281.13134892815,468.1802961984663,5
2026-03-26,184759.39772933553,468.1802961984663,5
2026-03-27,177848.01788906107,0.0,5
2026-03-30,178472.38588211767,0.0,5
2026-03-31,182186.5678483816,0.0,5
2026-04-01,182119.98627093105,0.0,5
2026-04-02,184094.69763362253,0.0,5
2026-04-06,183654.61053116687,0.0,5
2026-04-07,185441.1174036586,0.0,5
2026-04-08,185459.07784264695,0.0,5
2026-04-09,186218.09729947255,0.0,5
2026-04-10,185893.48467781077,0.0,5
2026-04-13,188250.8807882616,0.0,5
2026-04-14,192168.85328601667,0.0,5
2026-04-15,194744.51664477895,0.0,5
2026-04-16,197766.9602185677,0.0,5
2026-04-17,200557.13342362503,0.0,5
2026-04-20,198987.26786005864,0.0,5
