date,equity,cash,positions
2024-05-08,117909.83758710098,359.8494916571537,5
2024-05-09,117417.67217830861,359.8494916571537,5
2024-05-10,115995.59773923505,0.0,5
2024-05-13,116066.89849353084,0.0,5
2024-05-14,117341.9506283348,0.0,5
2024-05-15,119530.5994765698,0.0,5
2024-05-16,119044.37254731999,0.0,5
2024-05-17,118656.10853292332,0.0,5
2024-05-20,121400.85294305113,0.0,5
2024-05-21,121170.68948141453,0.0,5
2024-05-22,121285.58775886073,0.0,5
2024-05-23,122204.09678871933,0.0,5
2024-05-24,124460.74448889054,2430.0468383799557,5
2024-05-28,125405.61386561816,2430.0468383799557,5
2024-05-29,124801.46839638006,2430.0468383799557,5
2024-05-30,123872.74730015651,2430.0468383799557,5
2024-05-31,124241.22682602143,2430.0468383799557,5
2024-06-03,126369.99394537689,0.0,5
2024-06-04,126052.97598255627,0.0,5
2024-06-05,129635.84828237108,0.0,5
2024-06-06,128351.83780461605,0.0,5
2024-06-07,128111.44382243248,0.0,5
2024-06-10,130327.62069291093,0.0,5
2024-06-11,130331.28581470675,0.0,5
2024-06-12,133722.06670408676,0.0,5
2024-06-13,135259.77425487898,0.0,5
2024-06-14,136443.90941229207,0.0,5
2024-06-17,137990.39273086216,0.0,5
2024-06-18,139904.51915999618,0.0,5
2024-06-20,136708.91903849546,0.0,5
2024-06-21,135712.06740497993,0.0,5
2024-06-24,132724.01157744662,0.0,5
2024-06-25,134970.73879623367,533.1596937031419,5
2024-06-26,135370.69938095156,533.1596937031419,5
2024-06-27,134133.05405669953,533.1596937031419,5
2024-06-28,134866.18251574825,533.1596937031419,5
2024-07-01,136212.63569378995,533.1596937031419,5
2024-07-02,136723.2289969648,0.0,5
2024-07-03,139397.72750329954,0.0,5
2024-07-05,138984.69367189295,0.0,5
2024-07-08,140721.78979030848,0.0,5
2024-07-09,140842.8685615314,0.0,5
2024-07-10,142575.70181702246,268.441989244151,5
2024-07-11,138037.77188407953,268.441989244151,5
2024-07-12,139228.9501416056,268.441989244151,5
2024-07-15,139819.883055401,268.441989244151,5
2024-07-16,139246.62275079434,268.441989244151,5
2024-07-17,132571.2228886899,0.0,5
2024-07-18,129244.36889072765,0.0,5
2024-07-19,128973.67428953432,0.0,5
2024-07-22,128318.07363146919,0.0,5
2024-07-23,128419.94389441583,0.0,5
2024-07-24,128134.55105092861,737.7082472734492,5
2024-07-25,127537.28674875015,737.7082472734492,5
2024-07-26,128706.76314262566,737.7082472734492,5
2024-07-29,129922.9397935904,737.7082472734492,5
2024-07-30,129963.20236631084,737.7082472734492,5
2024-07-31,131104.8067478727,0.0,5
2024-08-01,131333.24638022474,0.0,5
2024-08-02,130635.6281964897,0.0,5
2024-08-05,127706.63077615197,0.0,5
2024-08-06,128411.9189316907,0.0,5
2024-08-07,126798.92828722642,0.0,5
2024-08-08,127782.16168507203,0.0,5
2024-08-09,127707.22450100337,0.0,5
2024-08-12,128083.92642199644,0.0,5
2024-08-13,129376.64918138858,0.0,5
2024-08-14,129793.2495252995,0.0,5
2024-08-15,130730.99109946244,0.0,5
2024-08-16,130883.96806040457,0.0,5
2024-08-19,130454.93847066801,0.0,5
2024-08-20,130675.25484695547,0.0,5
2024-08-21,130634.72911219613,0.0,5
2024-08-22,128779.63337487842,0.0,5
2024-08-23,130329.09082636777,0.0,5
2024-08-26,129472.15266433657,0.0,5
2024-08-27,130288.6540908571,0.0,5
2024-08-28,128659.38510605859,0.0,5
2024-08-29,129377.90590330925,0.0,5
2024-08-30,130232.99420006615,0.0,5
2024-09-03,128608.39895208064,0.0,5
2024-09-04,128875.53973414314,0.0,5
2024-09-05,128328.59212335087,0.0,5
2024-09-06,125889.86779398876,0.0,5
2024-09-09,126285.44276355203,0.0,5
2024-09-10,129570.5948591907,0.0,5
2024-09-11,130264.33108816162,0.0,5
2024-09-12,133029.5716154724,0.0,5
2024-09-13,134048.1712954248,0.0,5
2024-09-16,136589.76095016842,0.0,5
2024-09-17,134443.81776117167,0.0,5
2024-09-18,134414.38402243465,0.0,5
2024-09-19,133924.23019507283,0.0,5
2024-09-20,133735.14230093668,0.0,5
2024-09-23,134618.97744790945,0.0,5
2024-09-24,135045.79248430955,0.0,5
2024-09-25,133813.35581103267,0.0,5
2024-09-26,134040.4663708171,0.0,5
2024-09-27,133075.03540995732,0.0,5
2024-09-30,131086.71605406312,0.0,5
2024-10-01,129065.46990732828,0.0,5
2024-10-02,127885.53954749356,0.0,5
2024-10-03,126675.80838593913,0.0,5
2024-10-04,129318.00539133587,0.0,5
2024-10-07,128913.96794644819,0.0,5
2024-10-08,130940.00027479291,0.0,5
2024-10-09,131740.2843915371,0.0,5
2024-10-10,130804.12546490821,0.0,5
2024-10-11,132666.64045876867,0.0,5
2024-10-14,132480.14287143262,0.0,5
2024-10-15,129541.95715182225,0.0,5
2024-10-16,131527.84153827842,0.0,5
2024-10-17,132135.10346985311,0.0,5
2024-10-18,132883.47623287013,0.0,5
2024-10-21,133136.86277486387,0.0,5
2024-10-22,133407.91153891833,0.0,5
2024-10-23,132272.5555626133,0.0,5
2024-10-24,130899.87586611055,0.0,5
2024-10-25,129258.04942086144,0.0,5
2024-10-28,130097.05503870238,0.0,5
2024-10-29,130309.99410806803,0.0,5
2024-10-30,129955.92268747072,0.0,5
2024-10-31,129169.35778603234,0.0,5
2024-11-01,129918.1577061623,0.0,5
2024-11-04,129239.58392254103,0.0,5
2024-11-05,131429.4206661162,0.0,5
2024-11-06,138438.73088104802,0.0,5
2024-11-07,139180.8871262345,0.0,5
2024-11-08,139817.15806798037,0.0,5
2024-11-11,142896.4356540691,0.0,5
2024-11-12,141941.3963135471,0.0,5
2024-11-13,142680.89098429322,0.0,5
2024-11-14,141629.29800031387,0.0,5
2024-11-15,141325.48975779867,0.0,5
2024-11-18,140151.37235174747,0.0,5
2024-11-19,139749.25387841117,0.0,5
2024-11-20,139942.3662687617,0.0,5
2024-11-21,142685.4733667647,590.0563816930652,5
2024-11-22,144691.06839584207,590.0563816930652,5
2024-11-25,146722.8281924188,590.0563816930652,5
2024-11-26,147327.06925528785,590.0563816930652,5
2024-11-27,146777.8026317158,590.0563816930652,5
2024-11-29,147190.5832732542,0.0,5
2024-12-02,145949.25903790176,0.0,5
2024-12-03,145349.4393785544,0.0,5
2024-12-04,148371.13684002627,0.0,5
2024-12-05,147741.85030549637,0.0,5
2024-12-06,148683.49420177704,0.0,5
2024-12-09,145887.91836675766,0.0,5
2024-12-10,146075.35017476493,0.0,5
2024-12-11,150080.2833945201,0.0,5
2024-12-12,149038.45467277942,0.0,5
2024-12-13,149246.7627642936,0.0,5
2024-12-16,149897.80585222563,0.0,5
2024-12-17,150479.0640831797,0.0,5
2024-12-18,143811.78221112464,0.0,5
2024-12-19,144342.08483711758,0.0,5
2024-12-20,144966.93953051209,61.41912082913539,5
2024-12-23,147572.3405804693,61.41912082913539,5
2024-12-24,149233.9910989526,61.41912082913539,5
2024-12-26,149751.30401221552,61.41912082913539,5
2024-12-27,147724.03121500066,61.41912082913539,5
2024-12-30,145013.80053413537,0.0,5
2024-12-31,144171.79892722523,0.0,5
2025-01-02,143065.4527132035,0.0,5
2025-01-03,143727.21745824875,0.0,5
2025-01-06,144421.00789541352,0.0,5
2025-01-07,142341.21570527036,0.0,5
2025-01-08,141941.40388636617,0.0,5
2025-01-10,139575.31679381765,0.0,5
2025-01-13,141736.83688239945,0.0,5
2025-01-14,141565.50979252893,0.0,5
2025-01-15,143050.23044023782,0.0,5
2025-01-16,144207.28061462924,0.0,5
2025-01-17,144961.5845559581,0.0,5
2025-01-21,146489.20322714705,0.0,5
2025-01-22,146301.7447780037,0.0,5
2025-01-23,146386.98680632823,0.0,5
2025-01-24,144372.23532411177,0.0,5
2025-01-27,140029.7358105677,0.0,5
2025-01-28,139152.57469711333,0.0,5
2025-01-29,139636.92646547605,0.0,5
2025-01-30,141779.6600099195,0.0,5
2025-01-31,140424.53160943376,0.0,5
2025-02-03,140550.2820664194,0.0,5
2025-02-04,140931.31987317425,0.0,5
2025-02-05,142034.42860069382,0.0,5
2025-02-06,141373.73677703761,0.0,5
2025-02-07,141099.8574991948,0.0,5
2025-02-10,140576.89669571476,0.0,5
2025-02-11,141218.3369312247,0.0,5
2025-02-12,142363.8915637368,0.0,5
2025-02-13,142789.27463458342,0.0,5
2025-02-14,143519.41643736823,0.0,5
2025-02-18,143728.4891843276,0.0,5
2025-02-19,143775.25797734765,0.0,5
2025-02-20,142742.7734773677,0.0,5
2025-02-21,139638.15572369867,0.0,5
2025-02-24,139536.5218232941,0.0,5
2025-02-25,136697.86058456416,0.0,5
2025-02-26,137212.87551368453,0.0,5
2025-02-27,136536.37679411666,0.0,5
2025-02-28,138512.30624765574,0.0,5
2025-03-03,137772.50628775344,0.0,5
2025-03-04,134992.67666010789,0.0,5
2025-03-05,135141.56074349824,0.0,5
2025-03-06,134178.97370468726,0.0,5
2025-03-07,132641.57524964368,0.0,5
2025-03-10,133301.27849891194,0.0,5
2025-03-11,129137.76081261605,0.0,5
2025-03-12,127672.90151336363,0.0,5
2025-03-13,128352.40553049132,0.0,5
2025-03-14,128462.4080210647,0.0,5
2025-03-17,129567.72593879321,0.0,5
2025-03-18,128823.59349068589,0.0,5
2025-03-19,127750.1750861754,0.0,5
2025-03-20,127754.6884992796,0.0,5
2025-03-21,125306.5620454089,55.01434460929201,5
2025-03-24,125882.2433842192,55.01434460929201,5
2025-03-25,124757.84593102746,55.01434460929201,5
2025-03-26,124850.61812708367,55.01434460929201,5
2025-03-27,124885.88522043172,55.01434460929201,5
2025-03-28,124327.48695772327,0.0,5
2025-03-31,126205.50427900057,0.0,5
2025-04-01,125946.99178978396,0.0,5
2025-04-02,123965.4488235244,0.0,5
2025-04-03,124582.5415882972,0.0,5
2025-04-04,116837.16407865821,0.0,5
2025-04-07,115941.73711248171,0.0,5
2025-04-08,115197.24770806407,0.0,5
2025-04-09,117222.48290340457,0.0,5
2025-04-10,117684.33215736119,0.0,5
2025-04-11,119020.61162493254,0.0,5
2025-04-14,120044.40102849904,0.0,5
2025-04-15,118861.67167590128,0.0,5
2025-04-16,117997.39636322117,0.0,5
2025-04-17,114290.10447828242,0.0,5
2025-04-21,111901.52724887099,0.0,5
2025-04-22,112693.08910871019,0.0,5
2025-04-23,111318.73393185357,0.0,5
2025-04-24,112569.95734601901,0.0,5
2025-04-25,111608.01843310909,0.0,5
2025-04-28,111647.032363729,0.0,5
2025-04-29,111812.61296111837,0.0,5
2025-04-30,112335.90881843168,0.0,5
2025-05-01,111742.51521167638,0.0,5
2025-05-02,112413.54682197896,0.0,5
2025-05-05,112881.682675609,0.0,5
2025-05-06,111830.49801936018,0.0,5
2025-05-07,111905.66115651678,0.0,5
2025-05-08,111957.90380197088,0.0,5
2025-05-09,111576.47143751344,0.0,5
2025-05-12,116187.5204828181,0.0,5
2025-05-13,120221.496321368,0.0,5
2025-05-14,120726.13332773301,0.0,5
2025-05-15,121159.81617422725,0.0,5
2025-05-16,122585.84411946018,0.0,5
2025-05-19,122420.04525645744,0.0,5
2025-05-20,122818.10190005536,0.0,5
2025-05-21,120900.39903528825,0.0,5
2025-05-22,120351.75452525693,0.0,5
2025-05-23,119494.75646796756,0.0,5
2025-05-27,122496.03341232831,0.0,5
2025-05-28,122194.16768596685,0.0,5
2025-05-29,121482.01324580071,0.0,5
2025-05-30,120908.58691383668,0.0,5
2025-06-02,123067.20316380463,0.0,5
2025-06-03,123637.44404859375,1992.1914330004438,5
2025-06-04,124937.35890918697,1992.1914330004438,5
2025-06-05,125099.11369692843,1992.1914330004438,5
2025-06-06,125351.24028150589,1992.1914330004438,5
2025-06-09,126104.67235377434,1992.1914330004438,5
2025-06-10,126857.03018524093,0.0,5
2025-06-11,128195.28656928721,0.0,5
2025-06-12,127535.78111046286,0.0,5
2025-06-13,125311.01222510391,0.0,5
2025-06-16,128965.87233544662,0.0,5
2025-06-17,128581.86294615702,0.0,5
2025-06-18,127893.27005658468,0.0,5
2025-06-20,127985.71951741431,0.0,5
2025-06-23,129674.55143763627,0.0,5
2025-06-24,131185.62027717434,0.0,5
2025-06-25,131219.80628718055,0.0,5
2025-06-26,132735.972238753,0.0,5
2025-06-27,131135.38673994664,0.0,5
2025-06-30,134009.70396492066,0.0,5
2025-07-01,133263.7550850085,0.0,5
2025-07-02,135904.63172388088,0.0,5
2025-07-03,137022.5011790358,0.0,5
2025-07-07,134995.09757458314,0.0,5
2025-07-08,135560.84359554568,0.0,5
2025-07-09,135288.14787005648,0.0,5
2025-07-10,137719.62526544477,0.0,5
2025-07-11,136030.15009932176,0.0,5
2025-07-14,136298.4396030547,0.0,5
2025-07-15,137389.59449125908,0.0,5
2025-07-16,138750.91784695035,0.0,5
2025-07-17,141067.33665867153,0.0,5
2025-07-18,141095.6917533993,0.0,5
2025-07-21,140793.48821843657,0.0,5
2025-07-22,140014.28395993318,0.0,5
2025-07-23,142136.15139327914,0.0,5
2025-07-24,141536.39877548075,0.0,5
2025-07-25,142318.88381915717,0.0,5
2025-07-28,142361.02862241882,0.0,5
2025-07-29,141688.69842924632,0.0,5
2025-07-30,142157.52635987435,0.0,5
2025-07-31,140179.44106711392,0.0,5
2025-08-01,136986.1427255753,0.0,5
2025-08-04,140710.58094130555,0.0,5
2025-08-05,139998.60007452135,0.0,5
2025-08-06,138086.02979636085,0.0,5
2025-08-07,138238.722646579,0.0,5
2025-08-08,139295.64273264894,0.0,5
2025-08-11,139121.45900219784,0.0,5
2025-08-12,140814.3182895413,0.0,5
2025-08-13,140921.6914986239,0.0,5
2025-08-14,140618.64562207626,0.0,5
2025-08-15,139439.34298306375,0.0,5
2025-08-18,140165.71431501195,0.0,5
2025-08-19,139264.50256091295,0.0,5
2025-08-20,138990.7738802765,0.0,5
2025-08-21,138795.15749846603,0.0,5
2025-08-22,144480.60790791985,0.0,5
2025-08-25,144295.84010095272,0.0,5
2025-08-26,144997.20154710652,0.0,5
2025-08-27,145244.71874114638,0.0,5
2025-08-28,145447.40010874724,0.0,5
2025-08-29,145444.1857950774,0.0,5
2025-09-02,145057.32909432528,0.0,5
2025-09-03,149323.20853058592,0.0,5
2025-09-04,149152.93552246343,0.0,5
2025-09-05,150244.75090060165,417.3176763223984,5
2025-09-08,151098.20397816112,417.3176763223984,5
2025-09-09,151147.31246521894,417.3176763223984,5
2025-09-10,154672.04689473167,417.3176763223984,5
2025-09-11,155437.07926621148,417.3176763223984,5
2025-09-12,155151.05259883878,0.0,5
2025-09-15,159389.9121341195,0.0,5
2025-09-16,159708.27245807042,0.0,5
2025-09-17,158305.75309989776,0.0,5
2025-09-18,158026.321623372,0.0,5
2025-09-19,160666.38851670368,0.0,5
2025-09-22,163285.06597390168,0.0,5
2025-09-23,162950.8375367219,0.0,5
2025-09-24,162409.7618928497,0.0,5
2025-09-25,159342.0423250325,0.0,5
2025-09-26,160678.65046088028,0.0,5
2025-09-29,162296.60905212245,0.0,5
2025-09-30,163456.55604525708,0.0,5
2025-10-01,171618.76980191134,0.0,5
2025-10-02,174204.5251494018,0.0,5
2025-10-03,173859.48663784296,0.0,5
2025-10-06,177232.17955888007,0.0,5
2025-10-07,170997.24230505285,0.0,5
2025-10-08,174028.097897405,0.0,5
2025-10-09,173389.21348495653,0.0,5
2025-10-10,163770.38562661243,0.0,5
2025-10-13,169440.30136667134,0.0,5
2025-10-14,168922.79990540163,0.0,5
2025-10-15,176320.3693677029,0.0,5
2025-10-16,174697.2403936868,0.0,5
2025-10-17,174818.77335126937,318.8682497188396,5
2025-10-20,178616.82626460757,318.8682497188396,5
2025-10-21,174416.21399498373,318.8682497188396,5
2025-10-22,172060.07931903013,318.8682497188396,5
2025-10-23,175410.1487374267,318.8682497188396,5
2025-10-24,176620.3289850906,0.0,5
2025-10-27,177976.75753171998,0.0,5
2025-10-28,176063.76678733178,0.0,5
2025-10-29,176896.89211885788,0.0,5
2025-10-30,174495.25333901402,0.0,5
2025-10-31,175382.12556216697,0.0,5
2025-11-03,177631.454687115,0.0,5
2025-11-04,173681.61589181065,0.0,5
2025-11-05,177437.1376941829,0.0,5
2025-11-06,176528.22935122674,0.0,5
2025-11-07,175607.68620647828,0.0,5
2025-11-10,182695.80041882233,0.0,5
2025-11-11,179424.67751836343,0.0,5
2025-11-12,179675.91215595233,0.0,5
2025-11-13,173433.48097011476,0.0,5
2025-11-14,173127.8894334939,177.58342576506774,5
2025-11-17,173556.650226933,177.58342576506774,5
2025-11-18,172081.6612958469,177.58342576506774,5
2025-11-19,173622.68149902642,177.58342576506774,5
2025-11-20,168001.48054391498,177.58342576506774,5
2025-11-21,170145.1041946766,0.0,5
2025-11-24,175586.96919435397,0.0,5
2025-11-25,179677.53437645227,0.0,5
2025-11-26,179331.04985552176,0.0,5
2025-11-28,179624.07200925107,0.0,5
2025-12-01,176061.33264928803,794.0105037985754,5
2025-12-02,175619.51695480713,794.0105037985754,5
2025-12-03,176566.61901653628,794.0105037985754,5
2025-12-04,174506.7461776305,794.0105037985754,5
2025-12-05,174693.80556235297,794.0105037985754,5
2025-12-08,172198.56860922018,657.7284334196178,5
2025-12-09,172025.92649923032,657.7284334196178,5
2025-12-10,175469.86904410706,657.7284334196178,5
2025-12-11,175133.3153974898,657.7284334196178,5
2025-12-12,169293.53781062795,657.7284334196178,5
2025-12-15,168033.38653083023,0.0,5
2025-12-16,167169.7974499963,0.0,5
2025-12-17,162190.9198573074,0.0,5
2025-12-18,166165.99507797623,0.0,5
2025-12-19,169999.09087172788,0.0,5
2025-12-22,172407.72954496264,0.0,5
2025-12-23,172513.02166172647,0.0,5
2025-12-24,174850.29711015325,0.0,5
2025-12-26,173428.321528769,0.0,5
2025-12-29,172253.5334736766,0.0,5
2025-12-30,171107.3650801836,0.0,5
2025-12-31,168626.4944057464,0.0,5
2026-01-02,175236.223123965,0.0,5
2026-01-05,179595.90173885974,0.0,5
2026-01-06,187863.6559767197,0.0,5
2026-01-07,185557.961965446,0.0,5
2026-01-08,183929.00047773647,0.0,5
2026-01-09,184810.00189940064,0.0,5
2026-01-12,185491.0197549314,0.0,5
2026-01-13,185543.22581262226,0.0,5
2026-01-14,183889.5321778239,0.0,5
2026-01-15,188869.03040960434,0.0,5
2026-01-16,189656.56833639205,0.0,5
2026-01-20,188846.53289131346,0.0,5
2026-01-21,195509.0409514187,0.0,5
2026-01-22,195571.25016188953,0.0,5
2026-01-23,191636.1334331779,0.0,5
2026-01-26,189421.2302070612,0.0,5
2026-01-27,195234.60655009083,0.0,5
2026-01-28,200122.07959333548,0.0,5
2026-01-29,202843.21052586444,0.0,5
2026-01-30,201865.82792401782,0.0,5
2026-02-02,204764.59617420982,0.0,5
2026-02-03,207323.0690595135,0.0,5
2026-02-04,202842.06820086864,0.0,5
2026-02-05,199513.34765445231,0.0,5
2026-02-06,201771.5084765015,0.0,5
2026-02-09,203283.49467759833,0.0,5
2026-02-10,203294.84568927268,0.0,5
2026-02-11,207759.88746598622,0.0,5
2026-02-12,207213.7322922245,0.0,5
2026-02-13,208747.97374889653,0.0,5
2026-02-17,208085.32802137226,0.0,5
2026-02-18,204283.7536057745,0.0,5
2026-02-19,209569.13067395604,0.0,5
2026-02-20,210205.31669576562,0.0,5
2026-02-23,210273.81688492978,0.0,5
2026-02-24,211247.58288670654,0.0,5
2026-02-25,209872.6780349788,0.0,5
2026-02-26,207130.79528011306,0.0,5
2026-02-27,210779.22402523615,0.0,5
2026-03-02,210719.10837421333,0.0,5
2026-03-03,210772.70248902368,0.0,5
2026-03-04,211289.98004432215,0.0,5
2026-03-05,207147.5882037877,0.0,5
2026-03-06,205489.010906072,0.0,5
2026-03-09,206147.04776106932,0.0,5
2026-03-10,205557.14991204272,0.0,5
2026-03-11,208586.26000673848,0.0,5
2026-03-12,203863.62308440305,0.0,5
2026-03-13,202353.63482766805,0.0,5
2026-03-16,206150.61044386541,0.0,5
2026-03-17,209232.72606666252,0.0,5
2026-03-18,203936.3020148213,0.0,5
2026-03-19,204660.19899593826,0.0,5
2026-03-20,201520.07153435575,0.0,5
2026-03-23,203912.33418994508,0.0,5
2026-03-24,197601.71374089274,0.0,5
2026-03-25,199956.76605618265,0.0,5
2026-03-26,198021.88935354547,0.0,5
2026-03-27,191927.59299254953,0.0,5
2026-03-30,192602.3875058001,0.0,5
2026-03-31,196610.12421400222,0.0,5
2026-04-01,196537.70889222177,0.0,5
2026-04-02,198668.02813149933,0.0,5
2026-04-06,198192.69966101303,0.0,5
2026-04-07,200271.61003274776,0.0,5
2026-04-08,205799.6319091942,0.0,5
2026-04-09,208506.6305693518,0.0,5
2026-04-10,208622.6546352818,0.0,5
2026-04-13,210413.80056109896,0.0,5
2026-04-14,215436.46159930673,0.0,5
2026-04-15,217200.96608910942,0.0,5
2026-04-16,219600.5187006753,0.0,5
2026-04-17,222657.40196006323,0.0,5
2026-04-20,220364.7538552305,0.0,5
2026-04-21,219721.42792361858,0.0,5
2026-04-22,221753.55739436668,0.0,5
2026-04-23,231503.6306799053,0.0,5
2026-04-24,234620.31882073008,0.0,5
2026-04-27,231950.0753446665,0.0,5
2026-04-28,226807.7213327189,0.0,5
2026-04-29,227966.94558469497,0.0,5
2026-04-30,229126.7679170637,0.0,5
2026-05-01,231253.79604432505,0.0,5
2026-05-04,234031.86361107347,0.0,5
2026-05-05,238307.7894682787,0.0,5
2026-05-06,242051.85160181986,0.0,5
2026-05-07,238291.32445348616,0.0,5
2026-05-08,241159.98979850474,0.0,5
2026-05-11,238926.31153437134,0.0,5
2026-05-12,236916.70072541616,0.0,5
2026-05-13,240644.33675830852,0.0,5
2026-05-14,238447.0522303822,0.0,5
2026-05-15,233500.95384660628,0.0,5
2026-05-18,229858.64042934097,0.0,5
2026-05-19,229041.5566435554,0.0,5
2026-05-20,237107.48550305358,0.0,5
2026-05-21,240911.10357701295,0.0,5
2026-05-22,246520.04299305083,0.0,5
2026-05-26,262269.3825488557,0.0,5
2026-05-27,265907.5707483925,0.0,5
2026-05-28,267509.0227321652,0.0,5
2026-05-29,268202.711141798,0.0,5
2026-06-01,269610.90403975965,0.0,5
2026-06-02,275129.28709103353,0.0,5
2026-06-03,269809.5813602853,0.0,5
2026-06-04,269089.3448336271,0.0,5
2026-06-05,256310.41523323563,0.0,5
2026-06-08,259610.75770557413,0.0,5
2026-06-09,256478.73780804954,0.0,5
2026-06-10,254112.4709374705,0.0,5
2026-06-11,266753.0272484254,0.0,5
2026-06-12,270217.8282947404,0.0,5
2026-06-15,272475.542728061,0.0,5
2026-06-16,264611.86218005855,0.0,5
2026-06-17,264064.1777904218,0.0,5
2026-06-18,263522.01682433416,0.0,5
2026-06-22,263783.2767553968,0.0,5
2026-06-23,259866.40485760124,0.0,5
2026-06-24,261523.4085605631,0.0,5
2026-06-25,262952.44820779696,0.0,5
2026-06-26,262051.58256201568,0.0,5
2026-06-29,260890.03107378373,0.0,5
2026-06-30,258212.5772886288,0.0,5
2026-07-01,259092.70659863015,0.0,5
2026-07-02,264390.92215675,0.0,5
2026-07-06,263173.58487751917,0.0,5
2026-07-07,263512.01042510726,0.0,5
2026-07-08,257241.2047696286,0.0,5
2026-07-09,257462.26702071022,0.0,5
2026-07-10,258046.9105882976,0.0,5
2026-07-13,256308.87754587713,0.0,5
2026-07-14,257052.3125626156,0.0,5
2026-07-15,254821.95591016015,0.0,5
2026-07-16,257204.79384079896,0.0,5
2026-07-17,257224.94903270662,0.0,5
2026-07-20,255954.53357453717,0.0,5
2026-07-21,250074.35966056254,0.0,5
2026-07-22,248607.09615218057,0.0,5
2026-07-23,251119.03493150015,0.0,5
2026-07-24,257159.40638073604,0.0,5
2026-07-27,259105.70940989538,0.0,5
2026-07-28,264905.5340603163,0.0,5
2026-07-29,270765.4084059439,0.0,5
2026-07-30,264442.1034905376,0.0,5
2026-07-31,267706.1140204401,0.0,5
2026-08-03,269083.57093452296,0.0,5
2026-08-04,268386.37132234906,0.0,5
2026-08-05,265031.68609768647,0.0,5
2026-08-06,266994.3883639611,0.0,5
