date,equity,cash,positions
2025-04-28,111236.65933449635,733.3359377874717,5
2025-04-29,111545.49856961615,733.3359377874717,5
2025-04-30,112257.88974339548,733.3359377874717,5
2025-05-01,111735.38713072326,733.3359377874717,5
2025-05-02,113077.57065984957,733.3359377874717,5
2025-05-05,113616.99849830345,0.0,5
2025-05-06,112636.35827704483,0.0,5
2025-05-07,113242.6226094348,0.0,5
2025-05-08,113379.07981246428,0.0,5
2025-05-09,113014.64380841723,0.0,5
2025-05-12,118594.6827503996,97.51721771055537,5
2025-05-13,121473.27019615502,97.51721771055537,5
2025-05-14,121574.85513172355,97.51721771055537,5
2025-05-15,123243.38778684787,97.51721771055537,5
2025-05-16,124323.31844882133,97.51721771055537,5
2025-05-19,124834.27931609872,0.0,5
2025-05-20,124663.83870977786,0.0,5
2025-05-21,122537.96853131865,0.0,5
2025-05-22,122637.94042910296,0.0,5
2025-05-23,121029.4645675826,0.0,5
2025-05-27,124659.27039731685,0.0,5
2025-05-28,124752.96347642974,0.0,5
2025-05-29,125184.35202658045,0.0,5
2025-05-30,124819.7685828301,0.0,5
2025-06-02,127323.07793118023,0.0,5
2025-06-03,128353.8772802017,0.0,5
2025-06-04,129327.30488810828,0.0,5
2025-06-05,129692.30594193423,0.0,5
2025-06-06,131720.0722019967,0.0,5
2025-06-09,132681.64230210104,0.0,5
2025-06-10,133107.03955321063,0.0,5
2025-06-11,134512.37809139444,0.0,5
2025-06-12,133820.9589315372,0.0,5
2025-06-13,131484.54831372565,0.0,5
2025-06-16,135318.24080783047,0.0,5
2025-06-17,134941.237442118,0.0,5
2025-06-18,134479.754778251,0.0,5
2025-06-20,135022.96140291606,0.0,5
2025-06-23,136578.2423456773,0.0,5
2025-06-24,138720.6826616564,0.0,5
2025-06-25,138985.96115268287,0.0,5
2025-06-26,140361.39803782693,0.0,5
2025-06-27,139703.8418264535,0.0,5
2025-06-30,142329.05767452682,0.0,5
2025-07-01,141153.17108542073,0.0,5
2025-07-02,143156.91349364747,0.0,5
2025-07-03,144533.15947885255,0.0,5
2025-07-07,142407.31207224622,0.0,5
2025-07-08,142295.06775986592,0.0,5
2025-07-09,142581.66872158478,0.0,5
2025-07-10,144233.04581700516,0.0,5
2025-07-11,143073.57614785628,0.0,5
2025-07-14,143818.56118764848,0.0,5
2025-07-15,142669.43977649978,0.0,5
2025-07-16,143686.15201759775,0.0,5
2025-07-17,145133.33940207376,1811.1661064195584,5
2025-07-18,145401.3391738917,1811.1661064195584,5
2025-07-21,144735.74509275708,1811.1661064195584,5
2025-07-22,144612.37257875066,1811.1661064195584,5
2025-07-23,147577.17959110797,1811.1661064195584,5
2025-07-24,147493.4173048101,245.17647346196483,5
2025-07-25,148306.22551825753,245.17647346196483,5
2025-07-28,148351.41836037452,245.17647346196483,5
2025-07-29,147649.13043468408,245.17647346196483,5
2025-07-30,148135.68093644636,245.17647346196483,5
2025-07-31,146075.7827483174,0.0,5
2025-08-01,142748.15642670245,0.0,5
2025-08-04,146629.2504544995,0.0,5
2025-08-05,145887.3331624919,0.0,5
2025-08-06,143894.30780730266,0.0,5
2025-08-07,144053.42546839744,0.0,5
2025-08-08,145154.79999677485,0.0,5
2025-08-11,144973.28961069687,0.0,5
2025-08-12,146737.3568103177,0.0,5
2025-08-13,146849.24993442628,0.0,5
2025-08-14,146562.76689712357,0.0,5
2025-08-15,145806.3610510653,0.0,5
2025-08-18,145717.3501853165,0.0,5
2025-08-19,143570.40861258053,0.0,5
2025-08-20,144193.53466752818,0.0,5
2025-08-21,144080.0848162811,0.0,5
2025-08-22,149982.02855577378,0.0,5
2025-08-25,149790.22168099345,0.0,5
2025-08-26,150518.29149251487,0.0,5
2025-08-27,150775.22376406533,0.0,5
2025-08-28,150985.627553215,0.0,5
2025-08-29,150982.3011156055,0.0,5
2025-09-02,150580.7210532929,0.0,5
2025-09-03,155009.0194988316,0.0,5
2025-09-04,154832.26748879472,0.0,5
2025-09-05,155934.24461436013,0.0,5
2025-09-08,156846.458142296,0.0,5
2025-09-09,156033.9389520657,0.0,5
2025-09-10,159647.3620088167,0.0,5
2025-09-11,160855.65066238542,0.0,5
2025-09-12,160093.72030442365,0.0,5
2025-09-15,163359.79233004447,0.0,5
2025-09-16,162568.7067065646,0.0,5
2025-09-17,160476.94399519986,0.0,5
2025-09-18,160871.378388805,0.0,5
2025-09-19,162542.4858712127,0.0,5
2025-09-22,166784.75434610635,0.0,5
2025-09-23,165270.42323586714,0.0,5
2025-09-24,164229.0946748889,0.0,5
2025-09-25,162126.92187119756,0.0,5
2025-09-26,162157.23421420087,0.0,5
2025-09-29,163789.89075683962,0.0,5
2025-09-30,164960.38426527331,0.0,5
2025-10-01,173196.4985147275,0.0,5
2025-10-02,175805.79286136822,0.0,5
2025-10-03,175456.95426160694,0.0,5
2025-10-06,177089.77121870127,0.0,5
2025-10-07,172941.28671531685,0.0,5
2025-10-08,176466.3266821643,0.0,5
2025-10-09,176029.25960252192,0.0,5
2025-10-10,168540.22921183202,0.0,5
2025-10-13,173474.0850562196,0.0,5
2025-10-14,175037.4304579395,0.0,5
2025-10-15,182620.22200727303,0.0,5
2025-10-16,181943.20902424253,0.0,5
2025-10-17,180295.36910248944,258.49804272838986,5
2025-10-20,184215.42858698795,258.49804272838986,5
2025-10-21,179881.7963590338,258.49804272838986,5
2025-10-22,177441.58374203127,258.49804272838986,5
2025-10-23,180902.20041324722,258.49804272838986,5
2025-10-24,182155.3768997946,0.0,5
2025-10-27,184064.3479922511,0.0,5
2025-10-28,183062.33778225465,0.0,5
2025-10-29,185180.25637148088,0.0,5
2025-10-30,182096.34522994395,0.0,5
2025-10-31,182914.53852588445,0.0,5
2025-11-03,185260.46209786148,0.0,5
2025-11-04,181140.97810949586,0.0,5
2025-11-05,185057.8092362474,0.0,5
2025-11-06,184109.87026581803,0.0,5
2025-11-07,183187.27405881963,1729.0899810842136,5
2025-11-10,189197.72085925651,1729.0899810842136,5
2025-11-11,187464.75638489885,1729.0899810842136,5
2025-11-12,187144.4688229946,1729.0899810842136,5
2025-11-13,181485.3257095444,1729.0899810842136,5
2025-11-14,178648.3695279681,200.3121191327334,5
2025-11-17,177988.9368726117,200.3121191327334,5
2025-11-18,176377.2015900851,200.3121191327334,5
2025-11-19,176670.45408805955,200.3121191327334,5
2025-11-20,171093.1911783017,200.3121191327334,5
2025-11-21,171467.69140107557,0.0,5
2025-11-24,176950.79032797622,0.0,5
2025-11-25,181073.39595896698,0.0,5
2025-11-26,180724.52492214288,0.0,5
2025-11-28,181019.90837051172,0.0,5
2025-12-01,177393.45350132714,0.0,5
2025-12-02,178687.34428635915,0.0,5
2025-12-03,179657.658601369,0.0,5
2025-12-04,178159.71615856927,0.0,5
2025-12-05,178552.60619918493,0.0,5
2025-12-08,176323.04604428477,105.39784194766314,5
2025-12-09,176143.23296635403,105.39784194766314,5
2025-12-10,179689.557009853,105.39784194766314,5
2025-12-11,179365.15302881997,105.39784194766314,5
2025-12-12,173377.21253616916,105.39784194766314,5
2025-12-15,172088.49876928324,0.0,5
2025-12-16,171204.08718682447,0.0,5
2025-12-17,166104.99487381038,0.0,5
2025-12-18,170176.22406694893,0.0,5
2025-12-19,174102.0311764121,0.0,5
2025-12-22,176568.846429897,0.0,5
2025-12-23,176679.78062952642,0.0,5
2025-12-24,179076.7592053947,0.0,5
2025-12-26,177622.4509092653,0.0,5
2025-12-29,176421.49895887557,0.0,5
2025-12-30,175248.346937299,0.0,5
2025-12-31,172707.66403173577,0.0,5
2026-01-02,179475.99126377975,0.0,5
2026-01-05,183940.8153905201,0.0,5
2026-01-06,192406.96197038158,0.0,5
2026-01-07,190045.76969846402,0.0,5
2026-01-08,188377.41506670724,0.0,5
2026-01-09,189279.7215688688,0.0,5
2026-01-12,189977.20288812547,0.0,5
2026-01-13,190030.67023533196,0.0,5
2026-01-14,188376.4485470958,3554.9213032022026,5
2026-01-15,192840.2105010933,3554.9213032022026,5
2026-01-16,192564.02064080787,3554.9213032022026,5
2026-01-20,192571.20136225483,3554.9213032022026,5
2026-01-21,199205.37683987347,3554.9213032022026,5
2026-01-22,198125.29239817566,159.3278164343605,5
2026-01-23,194392.43387963847,159.3278164343605,5
2026-01-26,189819.70014825556,159.3278164343605,5
2026-01-27,193828.27841984644,159.3278164343605,5
2026-01-28,197621.28626308948,159.3278164343605,5
2026-01-29,199274.42950176267,0.0,5
2026-01-30,196169.89355505013,0.0,5
2026-02-02,199577.4043752063,0.0,5
2026-02-03,201728.2542820948,0.0,5
2026-02-04,198249.3084458043,0.0,5
2026-02-05,195068.6979086053,0.0,5
2026-02-06,197276.54657277517,0.0,5
2026-02-09,198754.8564328116,0.0,5
2026-02-10,198765.94532935868,0.0,5
2026-02-11,203131.5245114015,0.0,5
2026-02-12,202597.53213371732,0.0,5
2026-02-13,204824.7809268288,0.0,5
2026-02-17,204105.74666510918,0.0,5
2026-02-18,201082.1024343848,0.0,5
2026-02-19,205294.46365897777,0.0,5
2026-02-20,206039.72980607513,0.0,5
2026-02-23,206539.71715903206,0.0,5
2026-02-24,207094.8749540688,0.0,5
2026-02-25,205568.36297015584,0.0,5
2026-02-26,202561.6303506353,0.0,5
2026-02-27,205902.7614901525,0.0,5
2026-03-02,205844.0311132659,0.0,5
2026-03-03,205896.40180768195,0.0,5
2026-03-04,206401.70840948916,0.0,5
2026-03-05,202355.15585564534,0.0,5
2026-03-06,200734.95117788858,0.0,5
2026-03-09,200639.2076740148,0.0,5
2026-03-10,197926.70306411613,0.0,5
2026-03-11,200292.96728276223,0.0,5
2026-03-12,196353.22855613136,0.0,5
2026-03-13,193363.2012081983,0.0,5
2026-03-16,196991.48069066252,0.0,5
2026-03-17,199936.65555546,0.0,5
2026-03-18,194875.55248814117,0.0,5
2026-03-19,195567.28807130206,0.0,5
2026-03-20,192604.3670790504,472.5655626116136,5
2026-03-23,194832.28630651016,472.5655626116136,5
2026-03-24,186123.50149890705,472.5655626116136,5
2026-03-25,184978.38432944182,472.5655626116136,5
2026-03-26,186470.33511172794,472.5655626116136,5
2026-03-27,179459.7439086,0.0,5
2026-03-30,178971.44507494947,0.0,5
2026-03-31,184476.26763842267,0.0,5
2026-04-01,185597.67029561807,0.0,5
2026-04-02,187865.31313218447,0.0,5
2026-04-06,188560.35060891946,0.0,5
2026-04-07,190387.29134484552,0.0,5
2026-04-08,190374.40573735733,0.0,5
2026-04-09,191142.05371364718,0.0,5
2026-04-10,190803.38821170488,0.0,5
2026-04-13,193213.56776758254,0.0,5
2026-04-14,196364.75769993837,0.0,5
2026-04-15,198695.82625234476,0.0,5
2026-04-16,202273.40755556792,0.0,5
2026-04-17,205366.27314541122,0.0,5
2026-04-20,203433.69660134244,0.0,5
2026-04-21,200483.36902436666,0.0,5
2026-04-22,203341.69318480926,0.0,5
2026-04-23,209566.05296481162,0.0,5
2026-04-24,214817.2901952103,0.0,5
2026-04-27,210283.34657327048,0.0,5
2026-04-28,205675.9911676925,0.0,5
2026-04-29,206769.18733527593,0.0,5
2026-04-30,207821.91559130666,0.0,5
2026-05-01,209702.93789257205,0.0,5
2026-05-04,212361.00711372436,0.0,5
2026-05-05,216239.9714792415,0.0,5
2026-05-06,219633.49967122456,0.0,5
2026-05-07,216221.79945710907,0.0,5
2026-05-08,218829.91188989545,0.0,5
2026-05-11,216798.31713230256,0.0,5
2026-05-12,216293.00140816244,0.0,5
2026-05-13,218339.836070395,0.0,5
2026-05-14,215780.86170495336,0.0,5
2026-05-15,212500.24669266038,0.0,5
2026-05-18,211518.44321086453,0.0,5
2026-05-19,210235.57490241356,0.0,5
2026-05-20,213550.8285349,0.0,5
2026-05-21,216723.20159353255,0.0,5
2026-05-22,221786.67597890354,0.0,5
2026-05-26,233317.6986265902,0.0,5
2026-05-27,236712.1856398345,0.0,5
2026-05-28,238375.26411069866,0.0,5
2026-05-29,239356.6262973154,0.0,5
2026-06-01,240734.34420654026,0.0,5
2026-06-02,243524.78750898095,0.0,5
2026-06-03,238816.16989567436,0.0,5
2026-06-04,238178.6621316112,0.0,5
2026-06-05,226867.67599949572,0.0,5
2026-06-08,229788.89334176877,0.0,5
2026-06-09,227016.65252730335,0.0,5
2026-06-10,224380.60080705042,0.0,5
2026-06-11,236158.31364106087,0.0,5
2026-06-12,238494.62558383236,0.0,5
2026-06-15,241870.58006299345,0.0,5
2026-06-16,233793.9883975308,0.0,5
2026-06-17,235265.0672773962,0.0,5
2026-06-18,234368.79726597905,0.0,5
2026-06-22,236489.11580350433,0.0,5
2026-06-23,232494.7814628972,0.0,5
2026-06-24,229397.4166110371,2780.4288840763147,5
2026-06-25,230633.55655683216,2780.4288840763147,5
2026-06-26,229812.07214501157,2780.4288840763147,5
2026-06-29,228777.41013343175,2780.4288840763147,5
2026-06-30,226413.71484275244,2780.4288840763147,5
2026-07-01,227202.07515339152,0.0,5
2026-07-02,231621.12299373676,0.0,5
2026-07-06,231906.28289107807,0.0,5
2026-07-07,232634.79037736158,0.0,5
2026-07-08,227488.12826001027,0.0,5
2026-07-09,228865.46156977428,456.3554685977844,5
2026-07-10,229386.60311739374,456.3554685977844,5
2026-07-13,227836.79366288197,456.3554685977844,5
2026-07-14,228502.03478978446,456.3554685977844,5
2026-07-15,226523.90229623258,456.3554685977844,5
2026-07-16,228629.260531256,0.0,5
2026-07-17,229569.64681116148,0.0,5
2026-07-20,227618.88295069803,0.0,5
2026-07-21,221452.22266613817,0.0,5
2026-07-22,220123.5722827947,0.0,5
2026-07-23,223582.782216825,0.0,5
2026-07-24,229268.33401897154,0.0,5
