date,equity,cash,positions
2024-10-07,130546.27401289469,0.0,5
2024-10-08,132598.08496948477,0.0,5
2024-10-09,133408.950943144,0.0,5
2024-10-10,132461.81909925744,0.0,5
2024-10-11,134347.3607684299,0.0,5
2024-10-14,134158.56907675663,0.0,5
2024-10-15,131183.36674611407,0.0,5
2024-10-16,133194.26877594885,0.0,5
2024-10-17,133810.74671560826,0.0,5
2024-10-18,134566.41221506282,0.0,5
2024-10-21,134825.8659034056,0.0,5
2024-10-22,135100.58592536728,0.0,5
2024-10-23,133951.17093601858,0.0,5
2024-10-24,132578.07306353337,0.0,5
2024-10-25,131011.20611600924,0.0,5
2024-10-28,132289.35820143967,0.0,5
2024-10-29,131518.49956311574,0.0,5
2024-10-30,131106.3022004971,0.0,5
2024-10-31,130236.81848822883,0.0,5
2024-11-01,130860.73004634149,0.0,5
2024-11-04,129755.27657150329,0.0,5
2024-11-05,131823.44528260568,0.0,5
2024-11-06,143404.3610330777,0.0,5
2024-11-07,141765.5104923292,0.0,5
2024-11-08,142412.82577901168,0.0,5
2024-11-11,145547.68673517232,0.0,5
2024-11-12,144575.86949400193,0.0,5
2024-11-13,145330.17539454854,0.0,5
2024-11-14,144258.72037541983,0.0,5
2024-11-15,143646.84487242773,0.0,5
2024-11-18,143937.8507653758,0.0,5
2024-11-19,144706.50372052233,0.0,5
2024-11-20,145507.2872592034,0.0,5
2024-11-21,148068.53034214932,0.0,5
2024-11-22,150156.85965081668,0.0,5
2024-11-25,152267.8731811031,0.0,5
2024-11-26,152891.59140548733,0.0,5
2024-11-27,152331.17585918616,0.0,5
2024-11-29,152757.40812598757,0.0,5
2024-12-02,151636.31586125222,0.0,5
2024-12-03,151018.32214112044,0.0,5
2024-12-04,154338.76516511998,0.0,5
2024-12-05,153357.95890819415,0.0,5
2024-12-06,154245.43005934215,0.0,5
2024-12-09,152079.41312697768,0.0,5
2024-12-10,151860.48278833606,0.0,5
2024-12-11,155932.45029398755,0.0,5
2024-12-12,154751.88954757754,0.0,5
2024-12-13,155714.44899262814,3426.6041644024162,5
2024-12-16,157924.84012300352,3426.6041644024162,5
2024-12-17,158820.44146178756,3426.6041644024162,5
2024-12-18,151848.23788641542,3426.6041644024162,5
2024-12-19,152787.65112902573,3426.6041644024162,5
2024-12-20,151766.91787863057,0.0,5
2024-12-23,152925.96750728326,0.0,5
2024-12-24,153765.02913998262,0.0,5
2024-12-26,154440.95913800196,0.0,5
2024-12-27,152609.1493827256,0.0,5
2024-12-30,150518.24042433483,0.0,5
2024-12-31,149644.27749759966,0.0,5
2025-01-02,148495.93905888993,0.0,5
2025-01-03,149182.821801386,0.0,5
2025-01-06,149902.94741041109,0.0,5
2025-01-07,147744.2137174702,0.0,5
2025-01-08,147171.38608724735,0.0,5
2025-01-10,145180.0292670456,0.0,5
2025-01-13,146345.72760946918,0.0,5
2025-01-14,146031.21915609072,0.0,5
2025-01-15,147458.10288032383,0.0,5
2025-01-16,148348.2070789391,0.0,5
2025-01-17,149741.75209007016,0.0,5
2025-01-21,152192.6787096872,0.0,5
2025-01-22,152577.20936979013,0.0,5
2025-01-23,154698.09755807344,0.0,5
2025-01-24,152568.3929881971,0.0,5
2025-01-27,147979.16654710923,0.0,5
2025-01-28,147052.09318564498,0.0,5
2025-01-29,147563.92868017202,0.0,5
2025-01-30,149828.30466121773,0.0,5
2025-01-31,148661.76474217803,0.0,5
2025-02-03,149077.6271780928,0.0,5
2025-02-04,149410.15703336016,0.0,5
2025-02-05,150209.7427180134,0.0,5
2025-02-06,149716.59818027494,0.0,5
2025-02-07,149368.35364493664,0.0,5
2025-02-10,149840.46934040647,0.0,5
2025-02-11,150610.7742738315,0.0,5
2025-02-12,152361.9436799865,0.0,5
2025-02-13,152843.57296653758,0.0,5
2025-02-14,153625.43192967295,0.0,5
2025-02-18,153847.6946423735,0.0,5
2025-02-19,153899.147439586,0.0,5
2025-02-20,152797.2886492608,0.0,5
2025-02-21,149510.06648213722,0.0,5
2025-02-24,149469.74508152326,0.0,5
2025-02-25,146642.74204689017,0.0,5
2025-02-26,146842.18565216102,0.0,5
2025-02-27,145681.0092328958,0.0,5
2025-02-28,147477.38219620552,0.0,5
2025-03-03,146688.10641524402,0.0,5
2025-03-04,143730.48431958488,0.0,5
2025-03-05,143889.80379481454,0.0,5
2025-03-06,142864.53271913723,0.0,5
2025-03-07,141233.03228039466,0.0,5
2025-03-10,141794.0838751959,0.0,5
2025-03-11,137449.79859553662,0.0,5
2025-03-12,135582.24836577466,0.0,5
2025-03-13,136398.22573835604,0.0,5
2025-03-14,136431.29754018437,0.0,5
2025-03-17,137504.96126163835,0.0,5
2025-03-18,137078.33833926418,0.0,5
2025-03-19,136625.8811151205,0.0,5
2025-03-20,136677.6610079948,0.0,5
2025-03-21,133946.43820218698,0.0,5
2025-03-24,134566.5840342559,0.0,5
2025-03-25,133366.31755011177,0.0,5
2025-03-26,133460.130268528,0.0,5
2025-03-27,133495.8182046832,0.0,5
2025-03-28,132894.33230235433,0.0,5
2025-03-31,135078.46669079104,0.0,5
2025-04-01,134638.23131673422,0.0,5
2025-04-02,132757.43742095347,0.0,5
2025-04-03,131573.32687094813,0.0,5
2025-04-04,123292.46287472532,0.0,5
2025-04-07,122551.83204108142,0.0,5
2025-04-08,121971.11300724262,0.0,5
2025-04-09,125549.04248439021,0.0,5
2025-04-10,125903.15216484138,0.0,5
2025-04-11,126878.98210028544,0.0,5
2025-04-14,129123.76927838699,0.0,5
2025-04-15,127661.07771677602,0.0,5
2025-04-16,126436.91358486335,0.0,5
2025-04-17,128368.08999510594,0.0,5
2025-04-21,126475.11201275108,0.0,5
2025-04-22,127369.21161132422,0.0,5
2025-04-23,125815.38435269849,0.0,5
2025-04-24,127229.09849954807,0.0,5
2025-04-25,126141.95786887921,0.0,5
2025-04-28,126186.32126066032,827.1650332357968,5
2025-04-29,126536.70454528979,827.1650332357968,5
2025-04-30,127344.9038519329,827.1650332357968,5
2025-05-01,126752.18537943787,827.1650332357968,5
2025-05-02,128274.84342724361,827.1650332357968,5
2025-05-05,128886.77490982471,0.0,5
2025-05-06,127774.19193672374,0.0,5
2025-05-07,128463.58951526636,0.0,5
2025-05-08,128617.7009517255,0.0,5
2025-05-09,128204.27734916171,0.0,5
2025-05-12,134566.45540631202,1553.9609717295218,5
2025-05-13,137755.92269727934,1553.9609717295218,5
2025-05-14,138285.45735494868,1553.9609717295218,5
2025-05-15,140166.21794812847,1553.9609717295218,5
2025-05-16,140137.46311489728,1553.9609717295218,5
2025-05-19,140803.7667504483,765.6495330728436,5
2025-05-20,140451.24349552405,765.6495330728436,5
2025-05-21,138364.36954234517,765.6495330728436,5
2025-05-22,138158.6295729821,765.6495330728436,5
2025-05-23,137160.1395674316,765.6495330728436,5
2025-05-27,141402.24070638526,1161.4229997389043,5
2025-05-28,141916.4904650174,1161.4229997389043,5
2025-05-29,142642.57088632585,1161.4229997389043,5
2025-05-30,142130.09890318388,1161.4229997389043,5
2025-06-02,144731.02566899208,1161.4229997389043,5
2025-06-03,147023.72889708716,0.0,5
2025-06-04,147179.50007007853,0.0,5
2025-06-05,147495.85785564617,0.0,5
2025-06-06,149595.66564723407,0.0,5
2025-06-09,151314.27263771842,0.0,5
2025-06-10,152229.40761061406,0.0,5
2025-06-11,154026.36817345495,0.0,5
2025-06-12,153253.07594640148,0.0,5
2025-06-13,150879.69431623255,0.0,5
2025-06-16,154212.41093463972,0.0,5
2025-06-17,153819.48511234106,618.9627564173784,5
2025-06-18,153296.15396169678,618.9627564173784,5
2025-06-20,153915.54319265907,618.9627564173784,5
2025-06-23,155675.68181308755,618.9627564173784,5
2025-06-24,158131.12482813554,618.9627564173784,5
2025-06-25,158434.03567369987,0.0,5
2025-06-26,160635.70934686012,0.0,5
2025-06-27,160102.7489318172,0.0,5
2025-06-30,163212.05451930992,0.0,5
2025-07-01,160593.1104914071,0.0,5
2025-07-02,161832.15349714638,0.0,5
2025-07-03,163122.73078042772,0.0,5
2025-07-07,160413.73522079492,0.0,5
2025-07-08,160756.22728095794,0.0,5
2025-07-09,161082.5230993902,0.0,5
2025-07-10,164101.99355040904,363.5386915245593,5
2025-07-11,162781.96300669733,363.5386915245593,5
2025-07-14,163625.68102495853,363.5386915245593,5
2025-07-15,162338.44282490993,363.5386915245593,5
2025-07-16,163490.57358623832,363.5386915245593,5
2025-07-17,165137.13888640428,0.0,5
2025-07-18,165170.83831873827,0.0,5
2025-07-21,164817.6944774061,0.0,5
2025-07-22,163904.08756290586,0.0,5
2025-07-23,166388.62005625662,0.0,5
2025-07-24,165686.9460099006,0.0,5
2025-07-25,166604.7497041512,0.0,5
2025-07-28,166654.85734665516,0.0,5
2025-07-29,165866.87568805396,0.0,5
2025-07-30,166417.23271211804,0.0,5
2025-07-31,164137.0407691765,0.0,5
2025-08-01,160630.02997311353,0.0,5
2025-08-04,164463.90128461205,0.0,5
2025-08-05,163230.2198616061,0.0,5
2025-08-06,161341.285668878,0.0,5
2025-08-07,161425.85829501651,0.0,5
2025-08-08,163125.03992414303,0.0,5
2025-08-11,162760.66435615416,0.0,5
2025-08-12,165316.84468550334,0.0,5
2025-08-13,164907.84156329857,0.0,5
2025-08-14,164690.71374766767,134.45572043041395,5
2025-08-15,162659.67183599598,134.45572043041395,5
2025-08-18,163361.12322072618,134.45572043041395,5
2025-08-19,160871.21408180357,134.45572043041395,5
2025-08-20,159645.53538743893,134.45572043041395,5
2025-08-21,159236.33558246176,1442.4887625928272,5
2025-08-22,163397.31286423362,1442.4887625928272,5
2025-08-25,162007.56733265886,1442.4887625928272,5
2025-08-26,162050.3541885448,1442.4887625928272,5
2025-08-27,162266.54675361354,1442.4887625928272,5
2025-08-28,162482.0162080641,0.0,5
2025-08-29,162563.3884589033,0.0,5
2025-09-02,162363.46668051564,0.0,5
2025-09-03,165369.75748042425,0.0,5
2025-09-04,167910.36847952695,0.0,5
2025-09-05,169707.807919287,0.0,5
2025-09-08,170795.71624454187,0.0,5
2025-09-09,170183.3023467054,0.0,5
2025-09-10,174169.230551053,0.0,5
2025-09-11,175237.08944422973,0.0,5
2025-09-12,174611.28987257782,0.0,5
2025-09-15,177915.31358281279,0.0,5
2025-09-16,178123.4814985747,0.0,5
2025-09-17,176443.38513651994,0.0,5
2025-09-18,175719.6371914158,0.0,5
2025-09-19,177933.98915007108,0.0,5
2025-09-22,181052.08603292366,0.0,5
2025-09-23,179258.15593465482,0.0,5
2025-09-24,177898.6159019255,0.0,5
2025-09-25,175475.54975272296,0.0,5
2025-09-26,174818.07168173752,0.0,5
2025-09-29,176578.85139621166,0.0,5
2025-09-30,177841.08409879787,0.0,5
2025-10-01,186721.34933695264,0.0,5
2025-10-02,189534.73833258793,0.0,5
2025-10-03,189158.43232314504,0.0,5
2025-10-06,191656.98087434395,0.0,5
2025-10-07,187341.10638182622,0.0,5
2025-10-08,190820.54283398564,0.0,5
2025-10-09,190277.04536050756,0.0,5
2025-10-10,180834.86556638323,0.0,5
2025-10-13,186764.36504638215,0.0,5
2025-10-14,188172.00844601437,0.0,5
2025-10-15,192864.2841833694,0.0,5
2025-10-16,193832.01941473843,0.0,5
2025-10-17,189517.70468606384,1984.6171630831354,5
2025-10-20,193573.06489977162,1984.6171630831354,5
2025-10-21,189036.8439119423,1984.6171630831354,5
2025-10-22,186542.66423141002,1984.6171630831354,5
2025-10-23,190137.3631211149,1984.6171630831354,5
2025-10-24,191294.6611400184,2353.3287480111667,5
2025-10-27,193088.87489523878,2353.3287480111667,5
2025-10-28,191733.6514751373,2353.3287480111667,5
2025-10-29,194336.1132220253,2353.3287480111667,5
2025-10-30,192694.6526075244,2353.3287480111667,5
2025-10-31,192490.77920241473,0.0,5
2025-11-03,194959.55258616738,0.0,5
2025-11-04,190624.4026861944,0.0,5
2025-11-05,194746.28049606772,0.0,5
2025-11-06,193748.68676641272,0.0,5
2025-11-07,192776.88560569074,0.0,5
2025-11-10,199180.6643552345,0.0,5
2025-11-11,197288.89704467566,0.0,5
2025-11-12,196969.03857519152,0.0,5
2025-11-13,190927.1764628265,0.0,5
2025-11-14,187889.85734222925,0.0,5
2025-11-17,187202.05385418577,0.0,5
2025-11-18,185510.15607665572,0.0,5
2025-11-19,185814.91419104717,0.0,5
2025-11-20,179948.02559484768,0.0,5
2025-11-21,180345.59730381254,1867.5340114074463,5
2025-11-24,186088.12929636135,1867.5340114074463,5
2025-11-25,190401.03903466125,1867.5340114074463,5
2025-11-26,190006.48018006122,1867.5340114074463,5
2025-11-28,190309.66219159288,1867.5340114074463,5
2025-12-01,186559.45961193973,0.0,5
2025-12-02,186081.942977999,0.0,5
2025-12-03,187075.52066658632,0.0,5
2025-12-04,184877.64834138146,0.0,5
2025-12-05,185072.5338576189,0.0,5
2025-12-08,182418.01933153527,706.4308156718114,5
2025-12-09,182231.1193145449,706.4308156718114,5
2025-12-10,185871.72715787467,706.4308156718114,5
2025-12-11,185509.09554447286,706.4308156718114,5
2025-12-12,179330.24760283704,706.4308156718114,5
2025-12-15,177996.57809870684,0.0,5
2025-12-16,177081.77044234864,0.0,5
2025-12-17,171807.70202280756,0.0,5
2025-12-18,176018.3913596527,0.0,5
2025-12-19,180078.69725177408,0.0,5
2025-12-22,182630.13580868515,0.0,5
2025-12-23,182928.5721806299,0.0,5
2025-12-24,185856.6578292876,0.0,5
2025-12-26,185157.1290614996,0.0,5
2025-12-29,184680.1656546122,0.0,5
2025-12-30,183641.0721254156,0.0,5
2025-12-31,180854.39713507658,0.0,5
2026-01-02,189495.517026467,0.0,5
2026-01-05,195179.37816810992,0.0,5
2026-01-06,204722.68260385146,0.0,5
2026-01-07,202042.90289486482,0.0,5
2026-01-08,200269.18839838385,0.0,5
2026-01-09,201228.46540484825,0.0,5
2026-01-12,201970.00370050842,0.0,5
2026-01-13,202026.85762080515,0.0,5
2026-01-14,200227.54210869357,2653.490520318548,5
2026-01-15,206737.23525450286,2653.490520318548,5
2026-01-16,208287.29731716157,2653.490520318548,5
2026-01-20,207903.765933157,2653.490520318548,5
2026-01-21,215530.87790203484,2653.490520318548,5
2026-01-22,213585.32532925188,0.0,5
2026-01-23,209048.93422414636,0.0,5
2026-01-26,205138.7589970268,0.0,5
2026-01-27,208748.37498512975,0.0,5
2026-01-28,213274.50486238944,0.0,5
2026-01-29,213339.8984739107,0.0,5
2026-01-30,207600.91915615415,0.0,5
2026-02-02,209323.55411903662,0.0,5
2026-02-03,208121.03472923677,0.0,5
2026-02-04,198513.16355737337,0.0,5
2026-02-05,197066.54021716135,0.0,5
2026-02-06,199175.4703573579,0.0,5
2026-02-09,200579.8502880269,0.0,5
2026-02-10,199591.20481779447,0.0,5
2026-02-11,205034.45423933028,0.0,5
2026-02-12,204218.99755027276,0.0,5
2026-02-13,205730.61584528076,0.0,5
2026-02-17,205077.66543006228,0.0,5
2026-02-18,201330.65415360476,0.0,5
2026-02-19,206538.6255577656,0.0,5
2026-02-20,207124.91685271868,0.0,5
2026-02-23,206855.30618168635,0.0,5
2026-02-24,206434.99281211017,0.0,5
2026-02-25,205714.34343791698,0.0,5
2026-02-26,203059.1428002314,0.0,5
2026-02-27,205505.94254027904,0.0,5
2026-03-02,205537.18132610343,0.0,5
2026-03-03,203579.18559759302,0.0,5
2026-03-04,204611.30461730054,0.0,5
2026-03-05,200461.0903852669,0.0,5
2026-03-06,198646.924836447,0.0,5
2026-03-09,199277.01427938457,0.0,5
2026-03-10,198706.01470673035,0.0,5
2026-03-11,201628.04757857454,0.0,5
2026-03-12,197067.0490078972,0.0,5
2026-03-13,195598.56513759564,0.0,5
2026-03-16,199268.78913074717,0.0,5
2026-03-17,202248.0110256612,0.0,5
2026-03-18,197128.397766744,0.0,5
2026-03-19,197828.13246771862,0.0,5
2026-03-20,194793.60119981944,1548.5118411992553,5
2026-03-23,197479.4052595336,1548.5118411992553,5
2026-03-24,189860.4001225173,1548.5118411992553,5
2026-03-25,189813.27038390056,1548.5118411992553,5
2026-03-26,191550.80300723453,1548.5118411992553,5
2026-03-27,186011.39694244962,0.0,5
2026-03-30,186664.41543246788,0.0,5
2026-03-31,190549.085177476,0.0,5
2026-04-01,190479.45430654494,0.0,5
2026-04-02,192544.81058952404,0.0,5
2026-04-06,192122.96544847646,0.0,5
2026-04-07,192671.31748776903,0.0,5
2026-04-08,195126.08627840228,0.0,5
2026-04-09,196253.66414653338,0.0,5
2026-04-10,197656.46693889576,0.0,5
2026-04-13,197914.0343696539,0.0,5
2026-04-14,202638.13294558652,0.0,5
2026-04-15,204296.40906136465,0.0,5
2026-04-16,206552.3381522717,0.0,5
2026-04-17,209428.0332493476,0.0,5
2026-04-20,207312.7822014799,0.0,5
2026-04-21,206865.0897289219,0.0,5
2026-04-22,210465.64322655322,0.0,5
2026-04-23,217985.07327283244,0.0,5
2026-04-24,221441.94980525976,0.0,5
2026-04-27,218560.15150081247,0.0,5
2026-04-28,216952.09449926665,0.0,5
2026-04-29,217396.1594728555,0.0,5
2026-04-30,218570.7676571501,0.0,5
2026-05-01,218227.2182463796,0.0,5
2026-05-04,218418.75348193583,1866.2994833830385,5
2026-05-05,221398.42347773447,1866.2994833830385,5
2026-05-06,225846.41287354837,1866.2994833830385,5
2026-05-07,222540.30974085917,1866.2994833830385,5
2026-05-08,227827.871965372,1866.2994833830385,5
2026-05-11,223718.32450467692,0.0,5
2026-05-12,224617.95962089396,0.0,5
2026-05-13,226710.99941861109,0.0,5
2026-05-14,230465.98649116413,0.0,5
2026-05-15,230416.16676266468,0.0,5
2026-05-18,230927.27115575026,0.0,5
2026-05-19,231054.36361901107,0.0,5
2026-05-20,241187.09301679189,0.0,5
2026-05-21,245197.47958756812,0.0,5
2026-05-22,253002.96824663,0.0,5
2026-05-26,268992.0777515163,6926.989786864528,5
2026-05-27,270441.28698949417,6926.989786864528,5
2026-05-28,274492.1690541961,6926.989786864528,5
2026-05-29,279971.46508764813,6926.989786864528,5
2026-06-01,285234.30476290657,6926.989786864528,5
2026-06-02,284842.0361486956,0.0,5
2026-06-03,282835.79534632334,0.0,5
2026-06-04,280101.4305651999,0.0,5
2026-06-05,262939.9665368389,0.0,5
2026-06-08,271241.64779770403,0.0,5
2026-06-09,269440.8406666968,0.0,5
2026-06-10,266311.91457285977,0.0,5
2026-06-11,280294.5229044135,0.0,5
2026-06-12,283067.58855014795,0.0,5
2026-06-15,287077.2736451894,0.0,5
2026-06-16,277489.98406715656,0.0,5
2026-06-17,276907.02506377845,0.0,5
2026-06-18,276339.3802515831,0.0,5
2026-06-22,276604.5208908112,0.0,5
2026-06-23,272501.9008985574,0.0,5
2026-06-24,274263.4512526988,0.0,5
2026-06-25,275761.82340991875,0.0,5
