date,equity,cash,positions
2026-04-08,189066.77983246645,0.0,5
2026-04-09,188607.34782759534,0.0,5
2026-04-10,189230.60402374834,0.0,5
2026-04-13,189928.78071673348,0.0,5
2026-04-14,193874.88422923296,0.0,5
2026-04-15,196816.6961551967,0.0,5
2026-04-16,199342.2334460392,0.0,5
2026-04-17,202237.9589752793,0.0,5
2026-04-20,200739.4776637081,0.0,5
2026-04-21,197951.59429938212,0.0,5
2026-04-22,199814.2674836615,0.0,5
2026-04-23,208461.246390581,0.0,5
2026-04-24,213237.05132916008,0.0,5
2026-04-27,209610.41480999638,0.0,5
2026-04-28,205017.80462535782,0.0,5
2026-04-29,206107.5007470609,0.0,5
2026-04-30,207156.86125905014,0.0,5
2026-05-01,209031.86402282218,0.0,5
2026-05-04,211676.90233990678,0.0,5
2026-05-05,215796.8223702134,0.0,5
2026-05-06,221013.9161916392,0.0,5
2026-05-07,216896.07992306596,0.0,5
2026-05-08,221872.20348903077,0.0,5
2026-05-11,219830.6626562163,0.0,5
2026-05-12,219817.44875929866,0.0,5
2026-05-13,222351.66125367174,0.0,5
2026-05-14,227910.01690909537,0.0,5
2026-05-15,227375.30476236928,0.0,5
2026-05-18,226642.7355283614,0.0,5
2026-05-19,224410.65792604408,0.0,5
2026-05-20,227457.34950908198,0.0,5
2026-05-21,231059.9091283992,0.0,5
2026-05-22,235223.23125194068,0.0,5
2026-05-26,246756.09894964407,0.0,5
2026-05-27,250179.08762883197,0.0,5
2026-05-28,251685.81342476932,0.0,5
2026-05-29,252338.4700337263,0.0,5
2026-06-01,253663.36805534305,0.0,5
2026-06-02,258804.87173099225,0.0,5
2026-06-03,256637.9416739066,0.0,5
2026-06-04,255945.24956938188,0.0,5
2026-06-05,239451.8079661045,0.0,5
2026-06-08,248037.27012148142,0.0,5
2026-06-09,247729.38254643022,0.0,5
2026-06-10,245444.07585974512,0.0,5
2026-06-11,257656.50038887275,0.0,5
2026-06-12,261003.88631670483,0.0,5
2026-06-15,263185.98584811966,0.0,5
2026-06-16,255590.28279559902,0.0,5
2026-06-17,257198.5105691469,0.0,5
2026-06-18,256218.677921912,0.0,5
2026-06-22,258536.67026378599,0.0,5
2026-06-23,254169.95169532107,0.0,5
2026-06-24,250782.30495161423,0.0,5
2026-06-25,252155.32860827056,0.0,5
2026-06-26,251292.28169965555,0.0,5
2026-06-29,250186.18598495706,0.0,5
2026-06-30,247623.0504035526,0.0,5
2026-07-01,248466.54885128269,0.0,5
2026-07-02,254055.0879721425,0.0,5
2026-07-06,253025.782791737,0.0,5
2026-07-07,255508.9772239519,0.0,5
2026-07-08,250088.25334487983,0.0,5
2026-07-09,249655.24026985187,540.1899160995655,5
2026-07-10,250223.8829453478,540.1899160995655,5
2026-07-13,248532.7609395897,540.1899160995655,5
2026-07-14,249258.89807516467,540.1899160995655,5
2026-07-15,247101.4912987819,540.1899160995655,5
2026-07-16,249396.8266816485,0.0,5
2026-07-17,250425.42349604855,0.0,5
2026-07-20,248297.98009943345,0.0,5
2026-07-21,241586.23537540107,0.0,5
2026-07-22,240129.31623124785,0.0,5
2026-07-23,243884.69732128835,0.0,5
