date,equity,cash,positions
2024-05-23,111154.86126830312,0.0,5
2024-05-24,113580.50721302518,0.0,5
2024-05-28,114927.79183379456,0.0,5
2024-05-29,114008.3489957855,0.0,5
2024-05-30,112455.58928959133,0.0,5
2024-05-31,112757.05308609965,0.0,5
2024-06-03,115522.51852791215,0.0,5
2024-06-04,115232.80843009218,0.0,5
2024-06-05,118507.50012885292,0.0,5
2024-06-06,117334.06085170725,0.0,5
2024-06-07,117114.67391737833,0.0,5
2024-06-10,119164.51597646355,146.2045933484516,5
2024-06-11,118885.2124625015,146.2045933484516,5
2024-06-12,121403.83296913053,146.2045933484516,5
2024-06-13,123544.80027593675,146.2045933484516,5
2024-06-14,123370.65346579655,146.2045933484516,5
2024-06-17,125370.10129160024,214.03229239187826,5
2024-06-18,126776.60544585942,214.03229239187826,5
2024-06-20,123479.88365666395,214.03229239187826,5
2024-06-21,123043.68274357327,214.03229239187826,5
2024-06-24,120633.32334753567,214.03229239187826,5
2024-06-25,121272.39580336308,1055.2436657760168,5
2024-06-26,121627.57394017767,1055.2436657760168,5
2024-06-27,120517.3598269973,1055.2436657760168,5
2024-06-28,121169.05016148934,1055.2436657760168,5
2024-07-01,122365.70628151539,1055.2436657760168,5
2024-07-02,122794.68053862921,0.0,5
2024-07-03,124488.09919931745,0.0,5
2024-07-05,124663.78340655511,0.0,5
2024-07-08,126080.63628846321,0.0,5
2024-07-09,125795.92018698328,0.0,5
2024-07-10,127130.18772146579,425.12229731051275,5
2024-07-11,123091.3514206306,425.12229731051275,5
2024-07-12,124147.70401267978,425.12229731051275,5
2024-07-15,124674.91625886693,425.12229731051275,5
2024-07-16,124164.37326548729,425.12229731051275,5
2024-07-17,118210.3312384931,0.0,5
2024-07-18,115244.62791389559,0.0,5
2024-07-19,115003.74309790996,0.0,5
2024-07-22,114419.38051336317,0.0,5
2024-07-23,114509.12737954335,0.0,5
2024-07-24,114256.09532403527,500.98587960159784,5
2024-07-25,113725.30289949119,500.98587960159784,5
2024-07-26,114769.47211707599,500.98587960159784,5
2024-07-29,115853.60857033479,500.98587960159784,5
2024-07-30,115892.92345057087,500.98587960159784,5
2024-07-31,116933.33348254654,125.16581778789278,5
2024-08-01,116693.70709106713,125.16581778789278,5
2024-08-02,117102.52631880257,125.16581778789278,5
2024-08-05,114310.99544158952,125.16581778789278,5
2024-08-06,114900.71152930828,125.16581778789278,5
2024-08-07,113899.02125128503,211.37830075396528,5
2024-08-08,114398.74632164318,211.37830075396528,5
2024-08-09,114425.40071962988,211.37830075396528,5
2024-08-12,114667.71419339131,211.37830075396528,5
2024-08-13,115986.81599695455,211.37830075396528,5
2024-08-14,116327.30440904325,0.0,5
2024-08-15,116878.48430994523,0.0,5
2024-08-16,116983.78371888684,0.0,5
2024-08-19,117306.52437804971,0.0,5
2024-08-20,117289.48144231288,0.0,5
2024-08-21,117517.58042565448,0.0,5
2024-08-22,115844.13226645612,0.0,5
2024-08-23,117243.32877305656,0.0,5
2024-08-26,116470.05429649184,0.0,5
2024-08-27,117205.76839791409,0.0,5
2024-08-28,115738.3177715699,0.0,5
2024-08-29,116157.36012682714,0.0,5
2024-08-30,116690.64558979917,0.0,5
2024-09-03,115991.68720876529,0.0,5
2024-09-04,116288.04656084042,0.0,5
2024-09-05,115657.45920657832,0.0,5
2024-09-06,113955.1318536879,0.0,5
2024-09-09,114758.17548116617,0.0,5
2024-09-10,118037.03777637237,0.0,5
2024-09-11,118890.84439320938,0.0,5
2024-09-12,120556.62258302825,0.0,5
2024-09-13,121479.5976987843,0.0,5
2024-09-16,123783.13264328016,0.0,5
2024-09-17,121838.24032810866,0.0,5
2024-09-18,121811.51008796284,0.0,5
2024-09-19,121366.97919101617,0.0,5
2024-09-20,121194.40819508473,0.0,5
2024-09-23,121998.18899663216,0.0,5
2024-09-24,122385.97689982298,0.0,5
2024-09-25,121270.25941972055,0.0,5
2024-09-26,121474.60276436886,0.0,5
2024-09-27,119875.4912312026,0.0,5
2024-09-30,118503.33432263264,0.0,5
2024-10-01,116767.13985293759,0.0,5
2024-10-02,116435.33882769497,0.0,5
2024-10-03,115614.52506114569,0.0,5
2024-10-04,117008.21980198074,0.0,5
2024-10-07,116365.19749660598,0.0,5
2024-10-08,118069.08291189988,0.0,5
2024-10-09,119577.50491443285,0.0,5
2024-10-10,119464.59131827235,0.0,5
2024-10-11,120570.70037196101,0.0,5
2024-10-14,121140.65422077227,0.0,5
2024-10-15,118140.56306778801,0.0,5
2024-10-16,120225.99690442179,0.0,5
2024-10-17,121346.4998682939,0.0,5
2024-10-18,122033.35296288706,0.0,5
2024-10-21,122265.82971163055,0.0,5
2024-10-22,122514.7531432392,0.0,5
2024-10-23,121472.63561220601,0.0,5
2024-10-24,120257.30294839582,0.0,5
2024-10-25,118723.21924110956,0.0,5
2024-10-28,119547.61518979762,0.0,5
2024-10-29,119629.10863270747,0.0,5
2024-10-30,118808.15293749416,0.0,5
2024-10-31,117121.45471717307,0.0,5
2024-11-01,117710.88943779611,0.0,5
2024-11-04,116760.52880026675,0.0,5
2024-11-05,118618.78524893968,0.0,5
2024-11-06,127497.99523288856,0.0,5
2024-11-07,126734.58327910755,0.0,5
2024-11-08,127313.59833198373,0.0,5
2024-11-11,130116.79605999743,0.0,5
2024-11-12,129247.59573344007,0.0,5
2024-11-13,129921.43428496973,0.0,5
2024-11-14,128963.7405392588,0.0,5
2024-11-15,128687.10934771856,0.0,5
2024-11-18,127617.98175555978,0.0,5
2024-11-19,127251.82577091713,0.0,5
2024-11-20,127427.66953349201,0.0,5
2024-11-21,129899.71985992278,537.2929794106072,5
2024-11-22,130938.43753275608,537.2929794106072,5
2024-11-25,131772.0679508065,537.2929794106072,5
2024-11-26,132898.56543241668,537.2929794106072,5
2024-11-27,132471.0066147139,537.2929794106072,5
2024-11-29,132642.16569028428,0.0,5
2024-12-02,131522.48949391214,0.0,5
2024-12-03,130981.48332314542,0.0,5
2024-12-04,133694.8771666329,0.0,5
2024-12-05,133130.44028137904,0.0,5
2024-12-06,133978.87648887569,0.0,5
2024-12-09,132097.45304330884,0.0,5
2024-12-10,131907.28141823484,0.0,5
2024-12-11,135444.22852069672,0.0,5
2024-12-12,134418.78996312284,0.0,5
2024-12-13,135252.27985756003,0.0,5
2024-12-16,135842.0869636032,0.0,5
2024-12-17,136368.12132263504,0.0,5
2024-12-18,130327.10076832044,0.0,5
2024-12-19,130808.38187873413,0.0,5
2024-12-20,131374.29011121552,0.0,5
2024-12-23,132385.30141328924,0.0,5
2024-12-24,134255.1862496605,0.0,5
2024-12-26,135760.5593379801,0.0,5
2024-12-27,134222.8194712117,0.0,5
2024-12-30,131990.89887756162,0.0,5
2024-12-31,131010.96200050738,0.0,5
2025-01-02,129856.53348237852,0.0,5
2025-01-03,130768.84093131544,0.0,5
2025-01-06,131266.34047053894,0.0,5
2025-01-07,129106.5022384744,0.0,5
2025-01-08,128661.7728905151,0.0,5
2025-01-10,126520.99856877778,0.0,5
2025-01-13,128154.26438394254,0.0,5
2025-01-14,128311.18936311376,0.0,5
2025-01-15,130478.2376602035,0.0,5
2025-01-16,131265.6051839861,0.0,5
2025-01-17,132498.88134102477,0.0,5
2025-01-21,134667.83182297327,0.0,5
2025-01-22,135008.13966213417,0.0,5
2025-01-23,136886.20252583758,0.0,5
2025-01-24,135001.91899990797,0.0,5
2025-01-27,130941.16421999241,0.0,5
2025-01-28,130120.87680323518,0.0,5
2025-01-29,130573.77697795648,0.0,5
2025-01-30,132577.44335392548,0.0,5
2025-01-31,131173.52903781694,0.0,5
2025-02-03,130929.45092510126,0.0,5
2025-02-04,132933.18478471477,0.0,5
2025-02-05,134448.87682428438,0.0,5
2025-02-06,133551.54250838258,0.0,5
2025-02-07,133241.1058408633,0.0,5
2025-02-10,133661.01119928638,0.0,5
2025-02-11,134348.76953522803,0.0,5
2025-02-12,135910.12603840057,0.0,5
2025-02-13,136339.65306287442,0.0,5
2025-02-14,137037.0812736629,0.0,5
2025-02-18,137235.34598098186,0.0,5
2025-02-19,137281.25413956406,0.0,5
2025-02-20,136298.36003321083,0.0,5
2025-02-21,133339.4192407501,0.0,5
2025-02-24,133242.36863829638,0.0,5
2025-02-25,130531.74776127149,0.0,5
2025-02-26,131023.53983573348,0.0,5
2025-02-27,130377.54857348272,0.0,5
2025-02-28,132264.3513873835,0.0,5
2025-03-03,131557.91756448423,0.0,5
2025-03-04,128903.47216474441,0.0,5
2025-03-05,129045.6600647648,0.0,5
2025-03-06,128126.48932613226,0.0,5
2025-03-07,126658.43937794662,0.0,5
2025-03-10,127205.30303105051,0.0,5
2025-03-11,124630.37253494831,0.0,5
2025-03-12,123236.87677780935,0.0,5
2025-03-13,123291.87129419098,0.0,5
2025-03-14,123424.25589085108,0.0,5
2025-03-17,124619.36300120586,0.0,5
2025-03-18,124281.98419823757,0.0,5
2025-03-19,123666.97727604187,0.0,5
2025-03-20,124000.86082136356,0.0,5
2025-03-21,121152.36932664359,0.0,5
2025-03-24,121413.00258356656,0.0,5
2025-03-25,120665.87487026621,0.0,5
2025-03-26,120226.68200507217,0.0,5
2025-03-27,120536.68800679683,0.0,5
2025-03-28,119901.2736179894,623.6340711703647,5
2025-03-31,121580.82434430647,623.6340711703647,5
2025-04-01,121320.91118572796,623.6340711703647,5
2025-04-02,119978.65522378894,623.6340711703647,5
2025-04-03,119894.26433433565,623.6340711703647,5
2025-04-04,111781.28239038595,0.0,5
2025-04-07,111231.94839123262,0.0,5
2025-04-08,110450.26500406896,0.0,5
2025-04-09,112829.09041547205,0.0,5
2025-04-10,113164.17851568063,0.0,5
2025-04-11,114145.79360695742,0.0,5
2025-04-14,116077.11682951753,0.0,5
2025-04-15,114774.42245434399,0.0,5
2025-04-16,113543.74584755054,0.0,5
2025-04-17,115477.82912511715,0.0,5
2025-04-21,113653.88327271724,0.0,5
2025-04-22,114457.34479319502,0.0,5
2025-04-23,113061.0234113953,0.0,5
2025-04-24,114331.42696153128,0.0,5
2025-04-25,113354.49495727649,0.0,5
2025-04-28,113393.98826203047,0.0,5
2025-04-29,113785.62010213324,0.0,5
2025-04-30,114582.8720676982,0.0,5
2025-05-01,111277.68613382895,0.0,5
2025-05-02,112954.20282614938,0.0,5
2025-05-05,113433.82886736293,0.0,5
2025-05-06,112343.17522775143,0.0,5
2025-05-07,112809.18260611087,0.0,5
2025-05-08,112699.8969187749,0.0,5
2025-05-09,112314.16754810784,0.0,5
2025-05-12,117979.72983958037,0.0,5
2025-05-13,120844.30615678648,0.0,5
2025-05-14,120944.01883883675,0.0,5
2025-05-15,122603.06174429168,0.0,5
2025-05-16,123676.01366495702,0.0,5
2025-05-19,124183.78457636575,0.0,5
2025-05-20,123622.68261966325,0.0,5
2025-05-21,121044.4222321103,0.0,5
2025-05-22,121177.04602072178,0.0,5
2025-05-23,119454.41790353955,0.0,5
2025-05-27,123509.91289583925,75.77633561818921,5
2025-05-28,123427.46216764492,75.77633561818921,5
2025-05-29,123851.46204787161,75.77633561818921,5
2025-05-30,122320.5526292674,75.77633561818921,5
2025-06-02,125135.76292592993,75.77633561818921,5
2025-06-03,126312.66306422258,0.0,5
2025-06-04,126802.24348173731,0.0,5
2025-06-05,126382.24597147906,0.0,5
2025-06-06,126092.90430600822,0.0,5
2025-06-09,125965.48028947563,0.0,5
2025-06-10,126139.02755611832,0.0,5
2025-06-11,126658.9237767299,0.0,5
2025-06-12,125158.23820511087,0.0,5
2025-06-13,123689.56779012337,0.0,5
2025-06-16,126992.82132699018,0.0,5
2025-06-17,126856.06837717554,486.0125477842186,5
2025-06-18,126477.57286041138,486.0125477842186,5
2025-06-20,126514.15279186892,486.0125477842186,5
2025-06-23,128024.68015502185,486.0125477842186,5
2025-06-24,131107.8214452639,486.0125477842186,5
2025-06-25,131265.70832964248,0.0,5
2025-06-26,132969.36210953473,0.0,5
2025-06-27,133128.42444197403,0.0,5
2025-06-30,134666.2365699353,0.0,5
2025-07-01,133229.2657697715,0.0,5
2025-07-02,134194.12827821635,0.0,5
2025-07-03,134899.57503801835,0.0,5
2025-07-07,132923.00706440187,0.0,5
2025-07-08,134521.06770605713,0.0,5
2025-07-09,134334.55287992707,0.0,5
2025-07-10,136429.36619561206,0.0,5
2025-07-11,135392.38162988878,0.0,5
2025-07-14,136227.9105790668,0.0,5
2025-07-15,135747.33277402245,0.0,5
2025-07-16,136144.9230479655,0.0,5
2025-07-17,137725.12195190802,0.0,5
2025-07-18,137752.80550232306,0.0,5
2025-07-21,137457.76258668274,0.0,5
2025-07-22,136697.01893027348,0.0,5
2025-07-23,138768.61508621054,0.0,5
2025-07-24,138210.82701583262,232.1983701783553,5
2025-07-25,139296.83811646383,232.1983701783553,5
2025-07-28,139563.79151199252,232.1983701783553,5
2025-07-29,138553.78663663162,232.1983701783553,5
2025-07-30,139036.81230390622,232.1983701783553,5
2025-07-31,137838.3431278174,1308.814083582035,5
2025-08-01,134841.4742217727,1308.814083582035,5
2025-08-04,138992.25867711043,1308.814083582035,5
2025-08-05,137822.83659430538,1308.814083582035,5
2025-08-06,137162.39680886507,1308.814083582035,5
2025-08-07,138216.09962524814,0.0,5
2025-08-08,139056.08339325417,0.0,5
2025-08-11,139094.68574319425,0.0,5
2025-08-12,141084.667816729,0.0,5
2025-08-13,139855.3006756616,0.0,5
2025-08-14,139591.57024095848,0.0,5
2025-08-15,138416.49862317822,0.0,5
2025-08-18,139141.20082199393,0.0,5
2025-08-19,138241.87517907866,0.0,5
2025-08-20,137964.32331032178,0.0,5
2025-08-21,137769.38722959644,0.0,5
2025-08-22,142259.00767473696,0.0,5
2025-08-25,142136.16269394476,0.0,5
2025-08-26,142663.92695488269,0.0,5
2025-08-27,142638.1992661959,0.0,5
2025-08-28,142574.18901593267,0.0,5
2025-08-29,142572.41256784974,0.0,5
2025-09-02,142193.99784861616,0.0,5
2025-09-03,146386.41861738102,0.0,5
2025-09-04,146224.8340999388,0.0,5
2025-09-05,147266.2890492222,0.0,5
2025-09-08,148189.96970176365,0.0,5
2025-09-09,148081.96330757247,0.0,5
2025-09-10,150475.51106356064,0.0,5
2025-09-11,151297.56752630108,0.0,5
2025-09-12,150808.3421810692,108.37471998187644,5
2025-09-15,153604.84993844858,108.37471998187644,5
2025-09-16,153799.15046694642,108.37471998187644,5
2025-09-17,152357.10287504244,108.37471998187644,5
2025-09-18,151728.90612270372,108.37471998187644,5
2025-09-19,153669.09749865838,0.0,5
2025-09-22,157676.047925098,0.0,5
2025-09-23,156238.30620282935,0.0,5
2025-09-24,155252.55561331048,0.0,5
2025-09-25,153261.9741334429,0.0,5
2025-09-26,153285.20616197644,0.0,5
2025-09-29,154828.53168528594,0.0,5
2025-09-30,155934.99291097073,0.0,5
2025-10-01,163720.48565679716,0.0,5
2025-10-02,166187.01890573796,0.0,5
2025-10-03,165857.26304320752,0.0,5
2025-10-06,168048.0347098692,0.0,5
2025-10-07,164263.79620306706,0.0,5
2025-10-08,167314.62619785347,0.0,5
2025-10-09,166838.0803863757,0.0,5
2025-10-10,158590.88068338003,290.7698604867746,5
2025-10-13,165098.89782856937,290.7698604867746,5
2025-10-14,165191.33195925385,290.7698604867746,5
2025-10-15,172784.20439983642,290.7698604867746,5
2025-10-16,172889.53654878933,290.7698604867746,5
2025-10-17,169953.3658401931,0.0,5
2025-10-20,173135.91741428606,0.0,5
2025-10-21,168496.2547036057,0.0,5
2025-10-22,166646.8683476327,0.0,5
2025-10-23,168561.562540382,0.0,5
2025-10-24,169211.96751027578,0.0,5
2025-10-27,170516.41086433336,0.0,5
2025-10-28,168685.11328734568,0.0,5
2025-10-29,169488.39318476562,0.0,5
2025-10-30,167184.46908179592,0.0,5
2025-10-31,168066.9103720471,0.0,5
2025-11-03,169345.23536621087,0.0,5
2025-11-04,164946.20535713976,0.0,5
2025-11-05,169244.5708093911,0.0,5
2025-11-06,166909.25224109465,0.0,5
2025-11-07,165330.64870010814,2179.0780194338936,5
2025-11-10,170726.55744575115,2179.0780194338936,5
2025-11-11,169204.06129975044,2179.0780194338936,5
2025-11-12,168898.13004337804,2179.0780194338936,5
2025-11-13,163827.91550930392,2179.0780194338936,5
2025-11-14,161294.06930240683,168.59751856093135,5
2025-11-17,160671.57099849288,168.59751856093135,5
2025-11-18,160614.81211085478,168.59751856093135,5
2025-11-19,160577.73453412895,168.59751856093135,5
2025-11-20,155700.16159040888,168.59751856093135,5
2025-11-21,157469.7574522814,1078.6403787153563,5
2025-11-24,162438.48374196014,1078.6403787153563,5
2025-11-25,166205.70835934763,1078.6403787153563,5
2025-11-26,165897.12171276822,1078.6403787153563,5
2025-11-28,166168.8802183179,1078.6403787153563,5
2025-12-01,162856.49744320803,0.0,5
2025-12-02,163693.0939537998,0.0,5
2025-12-03,164585.39471661934,0.0,5
2025-12-04,162976.55940804616,0.0,5
2025-12-05,162585.02678193085,0.0,5
2025-12-08,161045.38502677323,0.0,5
2025-12-09,160879.1771188354,0.0,5
2025-12-10,164118.94557180116,0.0,5
2025-12-11,163823.9902843234,0.0,5
2025-12-12,158356.1076046634,0.0,5
2025-12-15,157179.79467728615,0.0,5
2025-12-16,156372.0030648753,0.0,5
2025-12-17,151714.66759802858,0.0,5
2025-12-18,155433.19680529658,0.0,5
2025-12-19,159018.9027083562,0.0,5
2025-12-22,161304.2797106962,0.0,5
2025-12-23,161208.8061381291,0.0,5
2025-12-24,162434.55469213187,0.0,5
2025-12-26,161637.0765765005,0.0,5
2025-12-29,158996.85023599426,0.0,5
2025-12-30,157698.19037136133,0.0,5
2025-12-31,155504.14116658914,0.0,5
2026-01-02,159780.92026215297,0.0,5
2026-01-05,163562.0551730977,0.0,5
2026-01-06,170034.25018949766,0.0,5
2026-01-07,168216.85670396234,0.0,5
2026-01-08,166740.15405009984,0.0,5
2026-01-09,167538.81418191147,0.0,5
2026-01-12,168156.17104240533,0.0,5
2026-01-13,168203.489304094,0.0,5
2026-01-14,166705.4800458085,2208.83562442727,5
2026-01-15,170017.41153659127,2208.83562442727,5
2026-01-16,171059.49312508098,2208.83562442727,5
2026-01-20,172160.81674052463,2208.83562442727,5
2026-01-21,178330.49742772055,2208.83562442727,5
2026-01-22,177559.51782831273,0.0,5
2026-01-23,174216.2559208289,0.0,5
2026-01-26,170112.6429116846,0.0,5
2026-01-27,173705.3276003457,0.0,5
2026-01-28,177101.48670817414,0.0,5
2026-01-29,178584.43641254943,0.0,5
2026-01-30,173696.4016342559,0.0,5
2026-02-02,176670.23379279568,0.0,5
2026-02-03,175604.28805903892,0.0,5
2026-02-04,165287.68887782612,0.0,5
2026-02-05,163088.40795304722,0.0,5
2026-02-06,164934.29277727354,0.0,5
2026-02-09,166170.24767728755,0.0,5
2026-02-10,166179.52001543125,0.0,5
2026-02-11,169829.38783943612,0.0,5
2026-02-12,169382.9413135926,0.0,5
2026-02-13,171245.0511351935,0.0,5
2026-02-17,170643.88967121963,0.0,5
2026-02-18,168115.9555757313,0.0,5
2026-02-19,171637.7310271333,0.0,5
2026-02-20,172294.55250189535,0.0,5
2026-02-23,172350.70082581294,0.0,5
2026-02-24,173148.84747758554,0.0,5
2026-02-25,172021.90988928822,0.0,5
2026-02-26,169774.52538613923,0.0,5
2026-02-27,172764.95863941993,0.0,5
2026-03-02,172715.68205600395,0.0,5
2026-03-03,172759.61611667208,0.0,5
2026-03-04,173183.60085447534,0.0,5
2026-03-05,169788.29592992805,0.0,5
2026-03-06,168428.8469741069,0.0,5
2026-03-09,168348.50668469694,0.0,5
2026-03-10,166072.55536136773,0.0,5
2026-03-11,168057.9924125148,0.0,5
2026-03-12,164752.31478165038,0.0,5
2026-03-13,162243.4964787098,0.0,5
2026-03-16,165286.17801290913,0.0,5
2026-03-17,167757.3931267192,0.0,5
2026-03-18,163511.00184255626,0.0,5
2026-03-19,164089.14628903568,0.0,5
2026-03-20,161600.99940128688,1184.0290362964577,5
2026-03-23,163458.0129453829,1184.0290362964577,5
2026-03-24,156178.71417663572,1184.0290362964577,5
2026-03-25,155232.41981570376,1184.0290362964577,5
2026-03-26,156491.3088573442,1184.0290362964577,5
2026-03-27,150670.49860708948,0.0,5
2026-03-30,151199.46510275046,0.0,5
2026-03-31,154346.0662719277,0.0,5
2026-04-01,154289.65343812137,0.0,5
2026-04-02,155962.59558607475,0.0,5
2026-04-06,155620.88899397955,0.0,5
2026-04-07,156065.05622705663,0.0,5
2026-04-08,158053.43675299012,0.0,5
2026-04-09,158966.78081150673,0.0,5
2026-04-10,160103.06119041686,0.0,5
2026-04-13,160279.6217416104,0.0,5
2026-04-14,162661.02047618484,0.0,5
2026-04-15,164734.40476184932,0.0,5
2026-04-16,164486.82205239916,0.0,5
2026-04-17,167757.2425619576,0.0,5
2026-04-20,166857.66683716734,0.0,5
2026-04-21,166449.05008967943,0.0,5
2026-04-22,167272.4216623864,0.0,5
2026-04-23,174186.9935961024,0.0,5
2026-04-24,174079.52175707085,0.0,5
2026-04-27,173030.15619204578,0.0,5
