date,equity,cash,positions
2024-09-13,132956.00225697923,0.0,5
2024-09-16,135476.88639116444,0.0,5
2024-09-17,133348.43568668418,0.0,5
2024-09-18,133319.23425850173,0.0,5
2024-09-19,132833.07029976128,0.0,5
2024-09-20,132644.1918701269,0.0,5
2024-09-23,133523.90981826722,0.0,5
2024-09-24,133948.33581787904,0.0,5
2024-09-25,132727.21358669217,0.0,5
2024-09-26,132950.85998262966,0.0,5
2024-09-27,131498.87797870536,0.0,5
2024-09-30,130330.6144080496,0.0,5
2024-10-01,128624.28746263943,0.0,5
2024-10-02,127999.72514363502,0.0,5
2024-10-03,126603.13261488316,0.0,5
2024-10-04,129243.10363708343,0.0,5
2024-10-07,128839.19909185656,0.0,5
2024-10-08,130864.18865761437,0.0,5
2024-10-09,131664.4423358902,0.0,5
2024-10-10,130729.70496487107,0.0,5
2024-10-11,132255.271447751,0.0,5
2024-10-14,132321.19461624185,0.0,5
2024-10-15,129994.3802291585,0.0,5
2024-10-16,131847.25797901466,0.0,5
2024-10-17,132983.2520766263,0.0,5
2024-10-18,133735.92784099068,0.0,5
2024-10-21,133991.19001760246,0.0,5
2024-10-22,134262.90490340075,0.0,5
2024-10-23,133121.18838459556,0.0,5
2024-10-24,131757.14020028652,926.804317763196,5
2024-10-25,130496.66771541223,926.804317763196,5
2024-10-28,131305.2172355291,926.804317763196,5
2024-10-29,131426.65754409332,926.804317763196,5
2024-10-30,130792.13837342532,926.804317763196,5
2024-10-31,129253.60405509833,0.0,5
2024-11-01,129904.05074548423,0.0,5
2024-11-04,128855.16245624851,0.0,5
2024-11-05,130905.9418073193,0.0,5
2024-11-06,140705.5046984758,0.0,5
2024-11-07,139862.73237405514,0.0,5
2024-11-08,140501.74298008648,0.0,5
2024-11-11,143595.31081201302,0.0,5
2024-11-12,142636.07747579765,0.0,5
2024-11-13,143379.72085689573,0.0,5
2024-11-14,142322.81331595973,0.0,5
2024-11-15,141718.87353012248,0.0,5
2024-11-18,142004.24429278442,0.0,5
2024-11-19,142761.25451780003,0.0,5
2024-11-20,143550.47811315412,0.0,5
2024-11-21,146048.1424086554,0.0,5
2024-11-22,147478.46530484443,0.0,5
2024-11-25,148814.1695468793,0.0,5
2024-11-26,149846.4625165474,0.0,5
2024-11-27,149395.65964480594,0.0,5
2024-11-29,150106.18087083727,0.0,5
2024-12-02,148840.2582018319,0.0,5
2024-12-03,148228.56669393356,0.0,5
2024-12-04,151310.12093141052,0.0,5
2024-12-05,150668.3637615145,0.0,5
2024-12-06,151628.66451548823,0.0,5
2024-12-09,149499.39612422243,0.0,5
2024-12-10,149284.1675740829,0.0,5
2024-12-11,153287.05630939928,0.0,5
2024-12-12,152126.5294111394,0.0,5
2024-12-13,153069.8228457852,0.0,5
2024-12-16,153737.32703007563,0.0,5
2024-12-17,154332.65609883747,0.0,5
2024-12-18,147495.82028771203,0.0,5
2024-12-19,148040.4999668698,0.0,5
2024-12-20,148651.22223908207,0.0,5
2024-12-23,151509.75868039858,0.0,5
2024-12-24,152850.32951420994,0.0,5
2024-12-26,154455.7764553036,0.0,5
2024-12-27,152655.03848227084,0.0,5
2024-12-30,150116.72213522572,0.0,5
2024-12-31,149002.22236522715,0.0,5
2025-01-02,147689.25658760034,0.0,5
2025-01-03,148726.84878555042,0.0,5
2025-01-06,149292.66117767774,0.0,5
2025-01-07,146836.22997652635,0.0,5
2025-01-08,146205.49835262718,0.0,5
2025-01-10,144272.4455447874,0.0,5
2025-01-13,146715.6739353228,0.0,5
2025-01-14,147049.21022767667,0.0,5
2025-01-15,148791.86004837544,0.0,5
2025-01-16,149689.37498829883,0.0,5
2025-01-17,151096.02508561977,0.0,5
2025-01-21,153571.270582382,0.0,5
2025-01-22,153960.39747433257,0.0,5
2025-01-23,156110.44468698045,0.0,5
2025-01-24,153443.21055064857,0.0,5
2025-01-27,146999.54978784217,0.0,5
2025-01-28,145563.11478936917,0.0,5
2025-01-29,146496.87859345105,0.0,5
2025-01-30,149429.8353230679,0.0,5
2025-01-31,147849.17174527768,0.0,5
2025-02-03,147576.80470451526,0.0,5
2025-02-04,149831.8859384072,0.0,5
2025-02-05,151539.28264236715,0.0,5
2025-02-06,150561.5790711595,0.0,5
2025-02-07,150098.59121068957,0.0,5
2025-02-10,148775.2193098547,0.0,5
2025-02-11,150177.38075945628,0.0,5
2025-02-12,150885.98588850087,0.0,5
2025-02-13,151157.18299098843,225.44937060812785,5
2025-02-14,151805.36338999396,225.44937060812785,5
2025-02-18,151930.88767905408,225.44937060812785,5
2025-02-19,152224.54622860506,225.44937060812785,5
2025-02-20,152350.5762328745,225.44937060812785,5
2025-02-21,150476.8502574993,0.0,5
2025-02-24,150367.02627111098,0.0,5
2025-02-25,147307.46247853784,0.0,5
2025-02-26,147862.71072878217,0.0,5
2025-02-27,147133.2939286402,0.0,5
2025-02-28,149263.1785937275,1442.4472669230588,5
2025-03-03,148495.74071668086,1442.4472669230588,5
2025-03-04,145484.6108933504,1442.4472669230588,5
2025-03-05,145621.92439020862,1442.4472669230588,5
2025-03-06,144613.44551237926,1442.4472669230588,5
2025-03-07,142932.608365379,0.0,5
2025-03-10,143642.90937118928,0.0,5
2025-03-11,139152.65835585387,0.0,5
2025-03-12,137573.73942600368,0.0,5
2025-03-13,138307.78752773264,0.0,5
2025-03-14,138456.0199776246,100.27856435042497,5
2025-03-17,139696.5927441365,100.27856435042497,5
2025-03-18,138832.1627521597,100.27856435042497,5
2025-03-19,137673.41079822215,100.27856435042497,5
2025-03-20,137431.86946396853,100.27856435042497,5
2025-03-21,135042.11172997102,0.0,5
2025-03-24,134552.60698982183,0.0,5
2025-03-25,133506.40106080854,0.0,5
2025-03-26,134141.62505908532,0.0,5
2025-03-27,134944.55443918263,0.0,5
2025-03-28,134982.32671086476,0.0,5
2025-03-31,137054.41874153918,0.0,5
2025-04-01,136600.93986351672,0.0,5
2025-04-02,135321.85328081407,0.0,5
2025-04-03,133370.1810353661,0.0,5
2025-04-04,124186.9482928871,1364.1845080341716,5
2025-04-07,123453.36840401053,1364.1845080341716,5
2025-04-08,122867.51351126583,1364.1845080341716,5
2025-04-09,126387.41452004708,1364.1845080341716,5
2025-04-10,126745.39901130369,1364.1845080341716,5
2025-04-11,127729.4230935282,0.0,5
2025-04-14,129746.99470651524,0.0,5
2025-04-15,128373.56615801067,0.0,5
2025-04-16,127210.69214266603,0.0,5
2025-04-17,129664.00464560046,0.0,5
2025-04-21,127755.31551361147,0.0,5
2025-04-22,128658.47660908947,0.0,5
2025-04-23,127088.9157872595,0.0,5
2025-04-24,128516.94978705911,0.0,5
2025-04-25,127418.80494595104,0.0,5
2025-04-28,127463.19814290603,0.0,5
2025-04-29,127821.97744242544,0.0,5
2025-04-30,128649.17756398092,0.0,5
2025-05-01,128053.08713517466,0.0,5
2025-05-02,129608.45118329383,0.0,5
2025-05-05,130226.73882630096,0.0,5
2025-05-06,128974.48903027302,0.0,5
2025-05-07,129509.26407600983,0.0,5
2025-05-08,129384.09324853822,0.0,5
2025-05-09,128941.32971013215,0.0,5
2025-05-12,135473.7035238929,533.7846590034857,5
2025-05-13,138261.08651031123,533.7846590034857,5
2025-05-14,139824.26824349718,533.7846590034857,5
2025-05-15,141354.3369022798,533.7846590034857,5
2025-05-16,141971.80487485978,533.7846590034857,5
2025-05-19,141899.34400129764,0.0,5
2025-05-20,141704.96003547552,0.0,5
2025-05-21,139288.22922468442,0.0,5
2025-05-22,139401.91106516938,0.0,5
2025-05-23,137573.6759558881,0.0,5
2025-05-27,141729.12077325507,85.89492547030075,5
2025-05-28,141800.583917187,85.89492547030075,5
2025-05-29,142279.70456249794,85.89492547030075,5
2025-05-30,140620.50185203203,85.89492547030075,5
2025-06-02,143001.46915915096,85.89492547030075,5
2025-06-03,144723.07308441604,0.0,5
2025-06-04,145090.197202162,0.0,5
2025-06-05,145599.92338204052,0.0,5
2025-06-06,147377.95944813502,0.0,5
2025-06-09,148207.6846313119,0.0,5
2025-06-10,149236.56590770563,0.0,5
2025-06-11,149618.916823005,0.0,5
2025-06-12,152394.2229129654,0.0,5
2025-06-13,153248.40270239543,0.0,5
2025-06-16,156444.31541384303,0.0,5
2025-06-17,155831.2984768932,0.0,5
2025-06-18,155298.41504116496,0.0,5
2025-06-20,155925.8645330611,0.0,5
2025-06-23,157721.6020453438,0.0,5
2025-06-24,160196.9898508938,0.0,5
2025-06-25,160503.43486976327,0.0,5
2025-06-26,162091.96848444227,0.0,5
2025-06-27,161333.62212085744,0.0,5
2025-06-30,164361.52946893006,0.0,5
2025-07-01,163002.86257929294,0.0,5
2025-07-02,165309.13940210917,0.0,5
2025-07-03,166824.26407795947,0.0,5
2025-07-07,164398.92704451815,0.0,5
2025-07-08,163503.1701105799,0.0,5
2025-07-09,162968.5669772665,0.0,5
2025-07-10,165599.35966023308,0.0,5
2025-07-11,163898.70347705105,0.0,5
2025-07-14,164057.27382196172,0.0,5
2025-07-15,163261.86517051363,0.0,5
2025-07-16,163031.4230203424,0.0,5
2025-07-17,164474.55918836774,78.37979330300384,5
2025-07-18,164508.24338066272,78.37979330300384,5
2025-07-21,164157.26936052414,78.37979330300384,5
2025-07-22,163246.8113832806,78.37979330300384,5
2025-07-23,165719.96234268995,78.37979330300384,5
2025-07-24,165021.28120070416,0.0,5
2025-07-25,165935.39143607937,0.0,5
2025-07-28,165985.29904241223,0.0,5
2025-07-29,165200.48050228346,0.0,5
2025-07-30,165748.6295788655,0.0,5
2025-07-31,163445.17428106503,0.0,5
2025-08-01,159853.13269634938,0.0,5
2025-08-04,164831.12806081088,0.0,5
2025-08-05,163429.97693810414,0.0,5
2025-08-06,162657.73292958632,0.0,5
2025-08-07,163920.84550994748,793.6011559465886,5
2025-08-08,164915.3902833927,793.6011559465886,5
2025-08-11,164963.3990303772,793.6011559465886,5
2025-08-12,167311.16190877545,793.6011559465886,5
2025-08-13,165809.44088154694,793.6011559465886,5
2025-08-14,165513.1018003807,0.0,5
2025-08-15,164119.83440089144,0.0,5
2025-08-18,164979.09858566872,0.0,5
2025-08-19,163912.78580981487,0.0,5
2025-08-20,163583.69774378015,0.0,5
2025-08-21,163352.55543201213,0.0,5
2025-08-22,168673.47135183105,0.0,5
2025-08-25,168524.79173907815,0.0,5
2025-08-26,169148.6513098649,0.0,5
2025-08-27,169118.96323455882,0.0,5
2025-08-28,169044.00520009303,0.0,5
2025-08-29,169375.32843230036,0.0,5
2025-09-02,169457.86435727347,0.0,5
2025-09-03,175343.40571269812,0.0,5
2025-09-04,177057.2258945217,0.0,5
2025-09-05,178925.85372089405,0.0,5
2025-09-08,179972.14752785198,0.0,5
2025-09-09,179040.5989444557,0.0,5
2025-09-10,183185.87107673747,0.0,5
2025-09-11,184572.48361504456,0.0,5
2025-09-12,183662.4484802938,499.9358783603363,5
2025-09-15,188656.49450102454,499.9358783603363,5
2025-09-16,189036.72063694912,499.9358783603363,5
2025-09-17,187381.04175859815,499.9358783603363,5
2025-09-18,187042.1989633787,499.9358783603363,5
2025-09-19,190125.19889705352,0.0,5
2025-09-22,193031.61368197904,0.0,5
2025-09-23,191218.79382772974,0.0,5
2025-09-24,189231.5584656457,0.0,5
2025-09-25,187245.28644397264,0.0,5
2025-09-26,186778.9187079068,0.0,5
2025-09-29,188231.27951717438,0.0,5
2025-09-30,189903.95549247807,0.0,5
2025-10-01,199061.40096415702,0.0,5
2025-10-02,202390.6548857715,0.0,5
2025-10-03,201822.2136209561,0.0,5
2025-10-06,206537.0798001499,0.0,5
2025-10-07,199420.2479625174,0.0,5
2025-10-08,204273.94975615223,0.0,5
2025-10-09,203570.63224239147,0.0,5
2025-10-10,192922.40647368567,0.0,5
2025-10-13,199785.19422380548,0.0,5
2025-10-14,199928.46165867994,0.0,5
2025-10-15,208293.74318873812,0.0,5
2025-10-16,208480.58646316724,0.0,5
2025-10-17,205726.7916676985,0.0,5
2025-10-20,209882.42432947425,0.0,5
2025-10-21,204358.66637866627,0.0,5
2025-10-22,201661.88466657148,0.0,5
2025-10-23,204763.9944091647,0.0,5
2025-10-24,205409.26124145195,3407.807444224217,5
2025-10-27,207604.47605825844,3407.807444224217,5
2025-10-28,205959.09822593266,3407.807444224217,5
2025-10-29,212175.78623490434,3407.807444224217,5
2025-10-30,209066.94081223442,3407.807444224217,5
2025-10-31,209628.265424357,0.0,5
2025-11-03,212317.9645723211,0.0,5
2025-11-04,207597.00466818843,0.0,5
2025-11-05,212085.10331701871,0.0,5
2025-11-06,210997.6763485761,0.0,5
2025-11-07,209939.77759552503,0.0,5
2025-11-10,216913.4595660676,0.0,5
2025-11-11,214855.41488925114,0.0,5
2025-11-12,214505.7971118034,0.0,5
2025-11-13,207926.9444608902,0.0,5
2025-11-14,204620.26993667055,0.0,5
2025-11-17,203870.70276828227,0.0,5
2025-11-18,202028.1471687547,0.0,5
2025-11-19,202363.06154102963,0.0,5
2025-11-20,195968.54120848194,0.0,5
2025-11-21,196404.1024930003,0.0,5
2025-11-24,202691.85357086788,0.0,5
2025-11-25,207414.7213512786,0.0,5
2025-11-26,207011.31154008926,0.0,5
2025-11-28,207348.99742348486,0.0,5
2025-12-01,203235.3585273,0.0,5
2025-12-02,203486.8857350723,0.0,5
2025-12-03,205778.83316888838,0.0,5
2025-12-04,204272.5312505529,0.0,5
2025-12-05,204743.43431039012,0.0,5
2025-12-08,201732.4185120285,0.0,5
2025-12-09,200469.58100467507,0.0,5
2025-12-10,204587.0918911263,0.0,5
2025-12-11,205855.16290242263,0.0,5
2025-12-12,200141.10141284196,0.0,5
2025-12-15,200122.78658086018,0.0,5
2025-12-16,200286.8920739415,0.0,5
2025-12-17,195619.9452524315,0.0,5
2025-12-18,200822.2186325928,0.0,5
2025-12-19,205636.16257855782,0.0,5
2025-12-22,208130.5613325346,0.0,5
2025-12-23,207994.7063616106,0.0,5
2025-12-24,210145.96226666443,0.0,5
2025-12-26,209009.70167389017,0.0,5
2025-12-29,208580.79298935042,0.0,5
2025-12-30,206982.81040939057,26.004254555931755,5
2025-12-31,203982.19262921848,26.004254555931755,5
2026-01-02,211973.9839265721,26.004254555931755,5
2026-01-05,217245.0376967808,26.004254555931755,5
2026-01-06,227243.53340907476,26.004254555931755,5
2026-01-07,224455.42276211613,0.0,5
2026-01-08,222648.47877976482,0.0,5
2026-01-09,223553.95002603738,0.0,5
2026-01-12,225198.08822234214,0.0,5
2026-01-13,226720.28949427928,0.0,5
2026-01-14,224053.85329710916,0.0,5
2026-01-15,230084.1154189263,0.0,5
2026-01-16,230220.26252150373,0.0,5
2026-01-20,227586.34424444014,0.0,5
2026-01-21,236388.0485611601,0.0,5
2026-01-22,234553.5705427396,0.0,5
2026-01-23,230137.13175168782,0.0,5
2026-01-26,224716.33723103764,0.0,5
2026-01-27,229462.24643621861,0.0,5
2026-01-28,233948.56271840847,0.0,5
2026-01-29,235907.51116250787,0.0,5
2026-01-30,232531.3027724779,0.0,5
2026-02-02,234289.8449442723,0.0,5
2026-02-03,235006.99319004177,0.0,5
2026-02-04,226715.10036093186,0.0,5
2026-02-05,224482.15003941447,3318.7628761493397,5
2026-02-06,226920.98363314138,3318.7628761493397,5
2026-02-09,228607.17871508066,3318.7628761493397,5
2026-02-10,228574.55966630724,3318.7628761493397,5
2026-02-11,233485.3173041123,3318.7628761493397,5
2026-02-12,232955.26346777414,0.0,5
2026-02-13,234678.43711276128,0.0,5
2026-02-17,233933.91081745527,0.0,5
2026-02-18,229657.9613054572,0.0,5
2026-02-19,235583.75835964008,0.0,5
2026-02-20,236299.36641389644,0.0,5
2026-02-23,235750.51636820612,0.0,5
2026-02-24,235107.3119053346,0.0,5
2026-02-25,233896.46175351218,0.0,5
2026-02-26,230873.64624696117,0.0,5
2026-02-27,233896.4715376168,0.0,5
2026-03-02,233829.75669575043,0.0,5
2026-03-03,233889.2743187777,0.0,5
2026-03-04,234463.27623115623,0.0,5
2026-03-05,229866.58000164613,0.0,5
2026-03-06,228026.10437429306,0.0,5
2026-03-09,228749.38187229814,0.0,5
2026-03-10,228093.93318324804,0.0,5
2026-03-11,231448.126530269,0.0,5
2026-03-12,226212.5741308097,0.0,5
2026-03-13,224526.9066774319,0.0,5
2026-03-16,228739.94466079527,0.0,5
2026-03-17,232159.78349259612,0.0,5
2026-03-18,226282.9992695398,0.0,5
2026-03-19,227086.2202966098,0.0,5
2026-03-20,223600.77687180793,0.0,5
2026-03-23,226803.24395612997,0.0,5
2026-03-24,217873.3745449032,0.0,5
2026-03-25,217754.0511870128,0.0,5
2026-03-26,219445.72204400587,0.0,5
2026-03-27,212920.94304728895,0.0,5
2026-03-30,213667.31627363715,0.0,5
2026-03-31,218114.50210545986,0.0,5
2026-04-01,218035.43243460168,0.0,5
2026-04-02,220400.37969268695,0.0,5
2026-04-06,219873.95754148744,0.0,5
2026-04-07,221397.4589424985,0.0,5
2026-04-08,225029.74582399975,0.0,5
2026-04-09,226341.52060863294,0.0,5
2026-04-10,225801.5719340375,0.0,5
2026-04-13,227801.07197467782,0.0,5
2026-04-14,232534.8250203103,0.0,5
2026-04-15,236063.55842512616,0.0,5
2026-04-16,239093.58256726223,0.0,5
2026-04-17,242566.12221691033,0.0,5
2026-04-20,240768.54746175007,0.0,5
2026-04-21,236883.78780009644,0.0,5
2026-04-22,238287.2514577769,0.0,5
2026-04-23,246492.16286408476,0.0,5
2026-04-24,252099.89602645487,0.0,5
2026-04-27,248394.56205501093,0.0,5
2026-04-28,244727.80430473274,0.0,5
2026-04-29,246556.6029282877,0.0,5
2026-04-30,242845.1715479262,0.0,5
2026-05-01,244704.03324200195,0.0,5
2026-05-04,248416.58403077198,0.0,5
2026-05-05,252953.3500727995,0.0,5
2026-05-06,256922.57125930814,0.0,5
2026-05-07,252932.59410332626,0.0,5
2026-05-08,255984.03360784263,0.0,5
2026-05-11,253605.41615037597,0.0,5
2026-05-12,251472.33855250935,0.0,5
2026-05-13,255428.9919358175,0.0,5
2026-05-14,253096.711372499,0.0,5
2026-05-15,247846.73716358,0.0,5
2026-05-18,243980.6469541848,0.0,5
2026-05-19,242532.68154227326,0.0,5
2026-05-20,254296.7766978965,0.0,5
2026-05-21,258940.6645858388,0.0,5
2026-05-22,266189.86624350306,0.0,5
2026-05-26,285505.10591215343,0.0,5
2026-05-27,290160.46454534447,0.0,5
2026-05-28,292660.4755824362,0.0,5
2026-05-29,295834.2444838204,0.0,5
2026-06-01,298256.15935044095,0.0,5
2026-06-02,302492.2820379636,0.0,5
2026-06-03,296683.1749177551,0.0,5
2026-06-04,294284.77531616384,0.0,5
2026-06-05,273531.9749177226,0.0,5
2026-06-08,284283.8858244025,0.0,5
2026-06-09,281111.4623363661,0.0,5
2026-06-10,278518.44827192166,0.0,5
2026-06-11,292379.67772034166,0.0,5
2026-06-12,296178.9267999198,0.0,5
2026-06-15,298656.5092173054,0.0,5
2026-06-16,290036.985590963,0.0,5
2026-06-17,289436.676050047,0.0,5
2026-06-18,288842.42181393126,0.0,5
2026-06-22,289128.7869500276,0.0,5
2026-06-23,284835.55955337355,0.0,5
2026-06-24,286651.77511845244,0.0,5
2026-06-25,293250.43194053107,0.0,5
2026-06-26,289506.27714591916,0.0,5
2026-06-29,297958.3126420203,0.0,5
2026-06-30,301931.1470034411,0.0,5
2026-07-01,294543.4029095067,0.0,5
2026-07-02,299904.4012731278,0.0,5
2026-07-06,300230.5992143054,0.0,5
2026-07-07,300254.188097888,0.0,5
2026-07-08,292484.32104753394,0.0,5
2026-07-09,294654.8853723208,888.3526514354892,5
2026-07-10,295331.78617083863,888.3526514354892,5
2026-07-13,293342.59507535666,888.3526514354892,5
2026-07-14,294206.95720168593,888.3526514354892,5
2026-07-15,291672.1426752719,888.3526514354892,5
2026-07-16,294384.4909815812,0.0,5
2026-07-17,293333.8371077602,0.0,5
2026-07-20,289560.35498954204,0.0,5
2026-07-21,282523.88889922405,0.0,5
2026-07-22,280593.0012404841,0.0,5
2026-07-23,289891.65518751455,0.0,5
2026-07-24,296857.7248919456,0.0,5
2026-07-27,300087.36298187403,0.0,5
2026-07-28,309127.14488244604,0.0,5
2026-07-29,316363.23148355633,0.0,5
2026-07-30,308238.44778011984,0.0,5
2026-07-31,312043.0376890635,0.0,5
2026-08-03,313648.6283400624,0.0,5
