date,equity,cash,positions
2025-05-09,111555.65765273909,0.0,5
2025-05-12,117067.54245063209,0.0,5
2025-05-13,120375.46429272018,0.0,5
2025-05-14,121145.23513829749,0.0,5
2025-05-15,121858.27838832831,0.0,5
2025-05-16,122786.236210382,0.0,5
2025-05-19,122569.94472250748,0.0,5
2025-05-20,122017.69102189952,0.0,5
2025-05-21,119473.59830994716,0.0,5
2025-05-22,119603.67162465304,0.0,5
2025-05-23,117903.05382667878,0.0,5
2025-05-27,121905.93278629295,167.85069251110338,5
2025-05-28,121576.35672368985,167.85069251110338,5
2025-05-29,120864.82092933284,167.85069251110338,5
2025-05-30,119222.38067930072,167.85069251110338,5
2025-06-02,120973.04179076367,167.85069251110338,5
2025-06-03,122014.05816132225,0.0,5
2025-06-04,122569.09853099682,0.0,5
2025-06-05,122928.66941461337,0.0,5
2025-06-06,123140.96790071369,0.0,5
2025-06-09,123937.0100450693,0.0,5
2025-06-10,124072.13865874209,0.0,5
2025-06-11,125142.92287822507,0.0,5
2025-06-12,124278.84984747539,0.0,5
2025-06-13,122880.14623518355,0.0,5
2025-06-16,125967.64756738636,0.0,5
2025-06-17,125916.85364682318,0.0,5
2025-06-18,125485.6359225093,0.0,5
2025-06-20,125992.6293292929,0.0,5
2025-06-23,127444.18339233467,0.0,5
2025-06-24,129440.13495165884,0.0,5
2025-06-25,129687.46546213073,0.0,5
2025-06-26,130971.56777455338,0.0,5
2025-06-27,130357.15891676708,0.0,5
2025-06-30,132807.5693071697,0.0,5
2025-07-01,131708.4982518496,0.0,5
2025-07-02,133574.80937530063,0.0,5
2025-07-03,134858.93283739954,0.0,5
2025-07-07,132875.38596511912,0.0,5
2025-07-08,132770.6573125152,0.0,5
2025-07-09,133038.07423122769,0.0,5
2025-07-10,134578.9162177365,0.0,5
2025-07-11,133497.05000927398,0.0,5
2025-07-14,134192.17461943324,0.0,5
2025-07-15,133119.96748186095,0.0,5
2025-07-16,134068.62471712084,0.0,5
2025-07-17,135418.1022095807,0.0,5
2025-07-18,135445.32706925418,0.0,5
2025-07-21,135155.22266732718,0.0,5
2025-07-22,134407.22509123763,0.0,5
2025-07-23,136444.12407291488,0.0,5
2025-07-24,135868.38439636253,0.0,5
2025-07-25,136619.5437140973,0.0,5
2025-07-28,136659.99613662128,0.0,5
2025-07-29,136014.58451249832,0.0,5
2025-07-30,136464.63891376473,0.0,5
2025-07-31,134592.45718463286,0.0,5
2025-08-01,131726.92512490053,0.0,5
2025-08-04,135122.29912806908,0.0,5
2025-08-05,134069.03107034098,0.0,5
2025-08-06,133462.4685040308,0.0,5
2025-08-07,133982.71684498462,0.0,5
2025-08-08,134797.06712870052,0.0,5
2025-08-11,134834.2149086081,0.0,5
2025-08-12,136763.50569568094,0.0,5
2025-08-13,135572.56810016546,0.0,5
2025-08-14,135316.8068211523,0.0,5
2025-08-15,134173.5049379236,0.0,5
2025-08-18,134187.1460243133,0.0,5
2025-08-19,132529.40986203647,0.0,5
2025-08-20,131708.58173287997,0.0,5
2025-08-21,131208.34182222828,979.3315082333365,5
2025-08-22,135726.95409855712,979.3315082333365,5
2025-08-25,134522.93890436878,979.3315082333365,5
2025-08-26,134722.6878776107,979.3315082333365,5
2025-08-27,135141.03842398903,979.3315082333365,5
2025-08-28,135511.67763485588,0.0,5
2025-08-29,135508.6907218007,0.0,5
2025-09-02,135148.2650310577,0.0,5
2025-09-03,139122.7426081602,0.0,5
2025-09-04,138964.10893358808,0.0,5
2025-09-05,139982.11017972458,1926.1218296796565,5
2025-09-08,140786.8262727946,1926.1218296796565,5
2025-09-09,140806.9484967349,1926.1218296796565,5
2025-09-10,144095.8493417869,1926.1218296796565,5
2025-09-11,144789.4737449258,1926.1218296796565,5
2025-09-12,144557.21395106392,0.0,5
2025-09-15,147236.39126763755,0.0,5
2025-09-16,147420.82064530876,0.0,5
2025-09-17,146036.99057022034,0.0,5
2025-09-18,145435.38593538152,0.0,5
2025-09-19,147292.61534924645,0.0,5
2025-09-22,151136.8684542011,0.0,5
2025-09-23,149764.6207035301,0.0,5
2025-09-24,148820.98725466317,0.0,5
2025-09-25,146916.04734809883,0.0,5
2025-09-26,146973.2241019166,625.4820916694085,5
2025-09-29,148750.24116582927,625.4820916694085,5
2025-09-30,150325.64770187973,625.4820916694085,5
2025-10-01,158951.84030369867,625.4820916694085,5
2025-10-02,161505.82172266082,625.4820916694085,5
2025-10-03,160215.3531734925,0.0,5
2025-10-06,163323.82782716336,0.0,5
2025-10-07,157577.76634576463,0.0,5
2025-10-08,160369.62016800552,0.0,5
2025-10-09,159780.73995584837,0.0,5
2025-10-10,150916.48325252527,0.0,5
2025-10-13,157438.90898556524,0.0,5
2025-10-14,157131.7220807776,0.0,5
2025-10-15,162144.6209484991,0.0,5
2025-10-16,162880.3375529727,0.0,5
2025-10-17,160507.9374078639,0.0,5
2025-10-20,163387.27791081415,0.0,5
2025-10-21,159074.3949080976,0.0,5
2025-10-22,157920.2652953806,0.0,5
2025-10-23,159138.39368250483,0.0,5
2025-10-24,159225.36340959894,0.0,5
2025-10-27,159374.2413727796,0.0,5
2025-10-28,157949.87464611197,0.0,5
2025-10-29,158703.67434082192,0.0,5
2025-10-30,156743.6826222101,0.0,5
2025-10-31,157704.420513905,713.6127146858593,5
2025-11-03,158896.22950102514,713.6127146858593,5
2025-11-04,154782.03041598672,713.6127146858593,5
2025-11-05,158799.72571526535,713.6127146858593,5
2025-11-06,156606.81427435434,713.6127146858593,5
2025-11-07,155108.51747227617,0.0,5
2025-11-10,161369.22379900716,0.0,5
2025-11-11,158479.9577681286,0.0,5
2025-11-12,158701.86664200784,0.0,5
2025-11-13,153188.12812359817,0.0,5
2025-11-14,152887.52698915408,0.0,5
2025-11-17,152327.33678102295,0.0,5
2025-11-18,150950.50372733336,0.0,5
2025-11-19,151200.959409154,0.0,5
2025-11-20,146422.35394337104,0.0,5
2025-11-21,146748.29014601486,0.0,5
2025-11-24,151440.92476068184,0.0,5
2025-11-25,154969.20113376045,0.0,5
2025-11-26,154670.62027724876,0.0,5
2025-11-28,154923.4216220361,0.0,5
2025-12-01,151850.43579863544,597.4652383803219,5
2025-12-02,151460.84038451695,597.4652383803219,5
2025-12-03,152269.13906880058,597.4652383803219,5
2025-12-04,150488.22765497654,597.4652383803219,5
2025-12-05,150648.3791809914,597.4652383803219,5
2025-12-08,148488.28753082777,573.3976537159148,5
2025-12-09,148336.13770374638,573.3976537159148,5
2025-12-10,151299.65511592096,573.3976537159148,5
2025-12-11,151004.53676018803,573.3976537159148,5
2025-12-12,145974.93889694024,573.3976537159148,5
2025-12-15,144860.39953910068,0.0,5
2025-12-16,144982.10123787264,0.0,5
2025-12-17,141607.92516998452,0.0,5
2025-12-18,145371.42034275242,0.0,5
2025-12-19,148853.34014134738,0.0,5
2025-12-22,150657.02513695258,0.0,5
2025-12-23,150928.29558037204,0.0,5
2025-12-24,153025.92708596837,0.0,5
2025-12-26,151619.55925487465,0.0,5
2025-12-29,150328.6198509631,0.0,5
2025-12-30,149252.42763127421,0.0,5
2025-12-31,147175.53406492955,0.0,5
2026-01-02,151222.44921449412,0.0,5
2026-01-05,154801.00177729127,0.0,5
2026-01-06,160927.439932588,0.0,5
2026-01-07,159207.37199205393,0.0,5
2026-01-08,157809.76742519747,0.0,5
2026-01-09,158565.64901673037,0.0,5
2026-01-12,159149.9437375885,0.0,5
2026-01-13,159194.72843493457,0.0,5
2026-01-14,157808.9563886798,2978.618688950446,5
2026-01-15,161609.9748564202,2978.618688950446,5
2026-01-16,161346.8515142232,2978.618688950446,5
2026-01-20,161267.41926382843,2978.618688950446,5
2026-01-21,166826.15486117837,2978.618688950446,5
2026-01-22,165940.99774338581,0.0,5
2026-01-23,162816.4202340652,0.0,5
2026-01-26,158981.36406932588,0.0,5
2026-01-27,162339.01010768928,0.0,5
2026-01-28,165513.03756840405,0.0,5
2026-01-29,166898.94559128743,0.0,5
2026-01-30,164430.54531397152,0.0,5
2026-02-02,165240.23666188607,0.0,5
2026-02-03,165788.09647427878,0.0,5
2026-02-04,161659.73582415894,0.0,5
2026-02-05,159827.79447729661,0.0,5
2026-02-06,161641.3410718916,0.0,5
2026-02-09,162853.49414547966,0.0,5
2026-02-10,162864.64577668026,0.0,5
2026-02-11,166444.03382672666,0.0,5
2026-02-12,165968.85464727832,0.0,5
2026-02-13,167399.2801958049,0.0,5
2026-02-17,166914.18368833562,0.0,5
2026-02-18,163934.72280601918,0.0,5
2026-02-19,163569.573889777,0.0,5
2026-02-20,164304.95016915599,205.07122276415544,5
2026-02-23,164354.33307615737,205.07122276415544,5
2026-02-24,165114.2692482472,205.07122276415544,5
2026-02-25,164040.18881851132,205.07122276415544,5
2026-02-26,161898.20390461822,205.07122276415544,5
2026-02-27,164746.09409599833,0.0,5
2026-03-02,164699.10411341686,0.0,5
2026-03-03,164741.0037882182,0.0,5
2026-03-04,165145.30634884752,0.0,5
2026-03-05,161907.5973060566,0.0,5
2026-03-06,160611.2467124492,0.0,5
2026-03-09,160534.64080285773,0.0,5
2026-03-10,158364.32245743403,0.0,5
2026-03-11,160257.6083250806,0.0,5
2026-03-12,157105.36032396017,0.0,5
2026-03-13,154712.9915947583,0.0,5
2026-03-16,157616.03482489346,0.0,5
2026-03-17,159972.52000622518,0.0,5
2026-03-18,155923.04684040323,0.0,5
2026-03-19,156476.51435712975,0.0,5
2026-03-20,154105.6469957059,0.0,5
2026-03-23,155887.46433393512,0.0,5
2026-03-24,148895.58048634854,0.0,5
2026-03-25,147977.86899191746,0.0,5
2026-03-26,149179.57388887653,0.0,5
2026-03-27,143586.4318761909,0.0,5
2026-03-30,145119.36028060457,0.0,5
2026-03-31,149836.61340896465,0.0,5
2026-04-01,151019.31915436522,0.0,5
2026-04-02,152917.18085495973,0.0,5
2026-04-06,152939.3041827421,0.0,5
2026-04-07,154427.38494675953,0.0,5
2026-04-08,154442.74848775647,0.0,5
2026-04-09,155075.75805375256,0.0,5
2026-04-10,154804.1356891896,0.0,5
2026-04-13,156766.14672708028,0.0,5
2026-04-14,160032.3404167302,0.0,5
2026-04-15,162179.91970329103,0.0,5
2026-04-16,164692.77127263974,0.0,5
2026-04-17,167015.6972498844,0.0,5
2026-04-20,165710.20478938767,0.0,5
2026-04-21,165226.42967653938,0.0,5
2026-04-22,166754.54823079077,0.0,5
2026-04-23,174086.4443569384,0.0,5
2026-04-24,176430.1186451302,0.0,5
2026-04-27,174422.1537098991,0.0,5
2026-04-28,170284.20215733285,0.0,5
2026-04-29,171062.52512312343,0.0,5
2026-04-30,165538.23205869592,0.0,5
2026-05-01,166847.8743645769,0.0,5
2026-05-04,169347.46909210406,0.0,5
2026-05-05,172643.7834756171,0.0,5
2026-05-06,176816.81991722583,0.0,5
2026-05-07,173522.81118635117,0.0,5
2026-05-08,177502.59729764774,0.0,5
2026-05-11,175869.48505885003,0.0,5
2026-05-12,175858.91623388292,0.0,5
2026-05-13,177886.343334651,0.0,5
2026-05-14,182333.15315401807,0.0,5
2026-05-15,181905.37140977033,0.0,5
2026-05-18,181319.29950263444,0.0,5
2026-05-19,179533.58708461147,0.0,5
2026-05-20,181971.0090577851,0.0,5
2026-05-21,184853.13799550844,0.0,5
2026-05-22,188183.88958251398,0.0,5
2026-05-26,197445.98910251015,0.0,5
2026-05-27,200320.78372319005,0.0,5
2026-05-28,201734.0146580449,0.0,5
2026-05-29,202564.19755254008,0.0,5
2026-06-01,203727.75109620718,0.0,5
2026-06-02,206050.23534993688,0.0,5
2026-06-03,202112.25286330466,0.0,5
2026-06-04,200477.11860447156,0.0,5
2026-06-05,186333.47316427116,0.0,5
2026-06-08,193669.5837488286,0.0,5
2026-06-09,191520.29135698857,0.0,5
2026-06-10,189753.68001863288,0.0,5
2026-06-11,199197.27815506916,0.0,5
2026-06-12,201785.69378545342,0.0,5
2026-06-15,203473.65519216965,0.0,5
2026-06-16,197601.2017474101,0.0,5
2026-06-17,197186.0760163258,0.0,5
2026-06-18,196781.84905816795,0.0,5
2026-06-22,196970.6588583333,0.0,5
2026-06-23,194049.17663061857,0.0,5
2026-06-24,195303.58018400235,0.0,5
2026-06-25,199106.378855337,0.0,5
2026-06-26,196342.9828269005,0.0,5
2026-06-29,200094.42682305825,0.0,5
2026-06-30,201675.23744463339,0.0,5
2026-07-01,196806.06626591712,666.8643119000475,5
2026-07-02,200602.39851745532,666.8643119000475,5
2026-07-06,200421.87889631314,666.8643119000475,5
2026-07-07,199041.11252179462,666.8643119000475,5
2026-07-08,193741.16997728066,666.8643119000475,5
2026-07-09,194916.71672676379,1176.0610068508947,5
2026-07-10,195363.74756723276,1176.0610068508947,5
2026-07-13,194033.2549624591,1176.0610068508947,5
2026-07-14,194609.0048325799,1176.0610068508947,5
2026-07-15,192932.1849362275,1176.0610068508947,5
2026-07-16,194700.75167775014,0.0,5
2026-07-17,195503.75966581982,0.0,5
2026-07-20,193842.89140467555,0.0,5
2026-07-21,188603.0919847818,0.0,5
2026-07-22,187465.69722551294,0.0,5
2026-07-23,190398.11868366195,1255.2097873044845,5
