date,equity,cash,positions
2024-12-05,140722.54551224533,135.20249832257755,5
2024-12-06,141968.2274291759,0.0,5
2024-12-09,139298.9135443467,0.0,5
2024-12-10,139477.88369627384,0.0,5
2024-12-11,143301.9284051314,0.0,5
2024-12-12,142307.15721406034,0.0,5
2024-12-13,142506.05997248736,0.0,5
2024-12-16,143127.69221938594,0.0,5
2024-12-17,143682.6973628411,0.0,5
2024-12-18,137316.5446000507,0.0,5
2024-12-19,137822.89446366148,0.0,5
2024-12-20,138419.49967426466,0.0,5
2024-12-23,139975.93395728816,0.0,5
2024-12-24,141685.25456542027,0.0,5
2024-12-26,143072.21775336363,0.0,5
2024-12-27,141343.32649068208,0.0,5
2024-12-30,138995.31526582624,0.0,5
2024-12-31,137963.46620182984,0.0,5
2025-01-02,136747.72036522735,0.0,5
2025-01-03,137708.43257835883,0.0,5
2025-01-06,138232.03588308138,0.0,5
2025-01-07,135957.5489567964,0.0,5
2025-01-08,135390.2351932624,0.0,5
2025-01-10,133214.41994385284,0.0,5
2025-01-13,134245.6752202971,0.0,5
2025-01-14,134483.19639512632,0.0,5
2025-01-15,137544.22132581944,0.0,5
2025-01-16,138374.2284285751,0.0,5
2025-01-17,139674.29548900854,0.0,5
2025-01-21,141960.69322639165,0.0,5
2025-01-22,142319.43222691526,0.0,5
2025-01-23,144299.2067530572,0.0,5
2025-01-24,141833.72958736133,0.0,5
2025-01-27,135877.69361032933,0.0,5
2025-01-28,134549.9651816303,0.0,5
2025-01-29,135413.04723652513,0.0,5
2025-01-30,138124.63627244858,1187.385132131238,5
2025-01-31,136687.2718634845,1187.385132131238,5
2025-02-03,136459.50877635906,1187.385132131238,5
2025-02-04,138496.08478545863,1187.385132131238,5
2025-02-05,140049.097175449,1187.385132131238,5
2025-02-06,139177.40013573883,151.49830089122935,5
2025-02-07,138822.26355905813,151.49830089122935,5
2025-02-10,138512.33041713343,151.49830089122935,5
2025-02-11,139084.4575191695,151.49830089122935,5
2025-02-12,140399.6424563859,151.49830089122935,5
2025-02-13,141265.12746696416,0.0,5
2025-02-14,141872.82462652653,0.0,5
2025-02-18,141987.4557667122,0.0,5
2025-02-19,142263.45003366325,0.0,5
2025-02-20,142384.039001816,0.0,5
2025-02-21,140666.32923957022,1044.2720523392134,5
2025-02-24,140617.8857501004,1044.2720523392134,5
2025-02-25,137952.75632672463,1044.2720523392134,5
2025-02-26,138150.85319313762,1044.2720523392134,5
2025-02-27,137043.2695831894,1044.2720523392134,5
2025-02-28,138711.8537668195,339.7437061489891,5
2025-03-03,137970.06855570382,339.7437061489891,5
2025-03-04,135191.46919172327,339.7437061489891,5
2025-03-05,135337.80571595277,339.7437061489891,5
2025-03-06,134380.31098719622,339.7437061489891,5
2025-03-07,132866.08560594814,0.0,5
2025-03-10,133526.35465884948,0.0,5
2025-03-11,129352.33537105504,0.0,5
2025-03-12,127884.61326077167,0.0,5
2025-03-13,128566.97315703268,0.0,5
2025-03-14,128679.30589453972,0.0,5
2025-03-17,129926.03802531758,0.0,5
2025-03-18,129573.25515167865,0.0,5
2025-03-19,128931.93493685765,0.0,5
2025-03-20,129281.08289193778,0.0,5
2025-03-21,126309.66386942139,0.0,5
2025-03-24,127723.51844956372,0.0,5
2025-03-25,127431.68532917829,0.0,5
2025-03-26,126105.9220586531,0.0,5
2025-03-27,124949.88069553892,0.0,5
2025-03-28,123449.86439435933,0.0,5
2025-03-31,125181.66202083569,0.0,5
2025-04-01,124918.38521175185,0.0,5
2025-04-02,123528.68005672019,0.0,5
2025-04-03,123451.82997634292,0.0,5
2025-04-04,115054.17473632636,0.0,5
2025-04-07,114172.41141828427,0.0,5
2025-04-08,113439.28375011316,0.0,5
2025-04-09,115433.61792333571,0.0,5
2025-04-10,115888.41606919808,0.0,5
2025-04-11,117204.30055893022,0.0,5
2025-04-14,119055.40155932846,0.0,5
2025-04-15,117796.49085806677,0.0,5
2025-04-16,116729.33440842439,0.0,5
2025-04-17,118981.7194162891,0.0,5
2025-04-21,117226.74261960828,0.0,5
2025-04-22,118055.47724039888,0.0,5
2025-04-23,116615.26395418019,0.0,5
2025-04-24,117925.60793274787,0.0,5
2025-04-25,116917.96772644992,0.0,5
2025-04-28,116958.70263397813,0.0,5
2025-04-29,117287.87148347785,0.0,5
2025-04-30,118047.34871256772,0.0,5
2025-05-01,117501.15168178017,0.0,5
2025-05-02,118929.4628850756,0.0,5
2025-05-05,119495.86619820668,0.0,5
2025-05-06,118464.31285448349,0.0,5
2025-05-07,119103.41594491548,0.0,5
2025-05-08,119246.50785342444,0.0,5
2025-05-09,118863.24432235939,0.0,5
2025-05-12,124737.22225629808,1440.7284894644922,5
2025-05-13,128611.58104730255,1440.7284894644922,5
2025-05-14,128521.15078329423,1440.7284894644922,5
2025-05-15,129634.12008065137,1440.7284894644922,5
2025-05-16,129999.87641598532,1440.7284894644922,5
2025-05-19,130381.34598078183,0.0,5
2025-05-20,129794.86343723368,0.0,5
2025-05-21,127089.56459736719,0.0,5
2025-05-22,127227.79692783886,0.0,5
2025-05-23,125418.9716438959,0.0,5
2025-05-27,129649.83875693518,0.0,5
2025-05-28,129329.1342078239,0.0,5
2025-05-29,128570.37024714985,0.0,5
2025-05-30,127963.80430300246,0.0,5
2025-06-02,130246.27421498953,0.0,5
2025-06-03,130847.50970522239,0.0,5
2025-06-04,131839.84940269473,0.0,5
2025-06-05,132211.94155376512,0.0,5
2025-06-06,134279.10461159676,0.0,5
2025-06-09,135259.35230205528,0.0,5
2025-06-10,135693.01360079084,0.0,5
2025-06-11,137123.9144731943,0.0,5
2025-06-12,136418.03117897853,0.0,5
2025-06-13,134038.59916237852,0.0,5
2025-06-16,137948.40852966206,0.0,5
2025-06-17,137565.4053824541,50.863293335983904,5
2025-06-18,137164.81510906297,50.863293335983904,5
2025-06-20,137088.81852285235,50.863293335983904,5
2025-06-23,139062.71042048698,50.863293335983904,5
2025-06-24,141852.10671106874,50.863293335983904,5
2025-06-25,142716.92178653958,0.0,5
2025-06-26,144130.0377033773,0.0,5
2025-06-27,143453.9065417908,0.0,5
2025-06-30,146150.5054109132,0.0,5
2025-07-01,144941.01343583848,0.0,5
2025-07-02,146994.8322245189,0.0,5
2025-07-03,148320.44398342344,0.0,5
2025-07-07,146328.39914767613,0.0,5
2025-07-08,144648.3210594877,0.0,5
2025-07-09,144825.36718979361,0.0,5
2025-07-10,147127.62226531183,0.0,5
2025-07-11,145944.57278650743,0.0,5
2025-07-14,146704.35037966134,0.0,5
2025-07-15,145533.56007825973,0.0,5
2025-07-16,146570.5042353206,0.0,5
2025-07-17,148046.19714242528,0.0,5
2025-07-18,148075.95758497756,0.0,5
2025-07-21,147758.79664904941,0.0,5
2025-07-22,146941.05058654712,0.0,5
2025-07-23,149167.8898119405,0.0,5
2025-07-24,148568.30143776344,249.57448728401195,5
2025-07-25,149735.6931499469,249.57448728401195,5
2025-07-28,150022.65779243942,249.57448728401195,5
2025-07-29,148936.9616637064,249.57448728401195,5
2025-07-30,149456.18839937908,249.57448728401195,5
2025-07-31,148167.20230785164,0.0,5
2025-08-01,144910.9133114971,0.0,5
2025-08-04,149423.5990066288,0.0,5
2025-08-05,148153.42573658848,0.0,5
2025-08-06,147453.36403763038,0.0,5
2025-08-07,148568.9115504518,0.0,5
2025-08-08,149354.66062329878,0.0,5
2025-08-11,149035.47366321523,0.0,5
2025-08-12,151060.11388669553,0.0,5
2025-08-13,150732.86333481228,0.0,5
2025-08-14,150381.41475874226,356.14469130688343,5
2025-08-15,148520.3800488052,356.14469130688343,5
2025-08-18,149168.029161073,356.14469130688343,5
2025-08-19,146882.33687011353,356.14469130688343,5
2025-08-20,145752.61046988211,356.14469130688343,5
2025-08-21,145349.2918992501,0.0,5
2025-08-22,151303.23397530807,0.0,5
2025-08-25,151109.7296075932,0.0,5
2025-08-26,151844.20509312875,0.0,5
2025-08-27,152103.41338815397,0.0,5
2025-08-28,152315.67226377781,0.0,5
2025-08-29,152312.31399308328,0.0,5
2025-09-02,151907.18714209567,0.0,5
2025-09-03,156374.50511881808,0.0,5
2025-09-04,156196.19280325097,0.0,5
2025-09-05,157307.87390940427,0.0,5
2025-09-08,158327.00770454976,0.0,5
2025-09-09,158515.08248348787,0.0,5
2025-09-10,163391.79986182172,0.0,5
2025-09-11,166559.36459901684,0.0,5
2025-09-12,167762.6628636883,0.0,5
2025-09-15,170873.70900685515,0.0,5
2025-09-16,171089.17790220559,0.0,5
2025-09-17,169483.86186342489,0.0,5
2025-09-18,168784.87451282726,0.0,5
2025-09-19,170942.13412235066,0.0,5
2025-09-22,175403.62684856137,0.0,5
2025-09-23,173811.0384392584,0.0,5
2025-09-24,172715.90111801465,0.0,5
2025-09-25,170505.10226229706,0.0,5
2025-09-26,170536.98101956493,0.0,5
2025-09-29,172254.18697658446,0.0,5
2025-09-30,173485.2932269192,0.0,5
2025-10-01,182148.24286022226,0.0,5
2025-10-02,184892.62010457367,0.0,5
2025-10-03,184526.41147664643,0.0,5
2025-10-06,187146.78111092426,0.0,5
2025-10-07,182035.4472312239,0.0,5
2025-10-08,185380.28147032362,0.0,5
2025-10-09,185168.1713310043,0.0,5
2025-10-10,176559.55883741856,0.0,5
2025-10-13,181893.77208208083,0.0,5
2025-10-14,184227.91393878724,0.0,5
2025-10-15,191852.64221054543,0.0,5
2025-10-16,193067.6476386956,0.0,5
2025-10-17,188721.0877208055,479.0471850842064,5
2025-10-20,192819.90159613665,479.0471850842064,5
2025-10-21,188292.5930765672,479.0471850842064,5
2025-10-22,185737.77779902768,479.0471850842064,5
2025-10-23,189358.05689850144,479.0471850842064,5
2025-10-24,190675.1669791902,0.0,5
2025-10-27,191290.73063197645,0.0,5
2025-10-28,189835.84966566524,0.0,5
2025-10-29,190620.0265739281,0.0,5
2025-10-30,188240.72211470478,0.0,5
2025-10-31,189338.35283768465,0.0,5
2025-11-03,191766.67066584178,0.0,5
2025-11-04,187502.52327669994,0.0,5
2025-11-05,191556.8947950008,0.0,5
2025-11-06,190575.6630870166,0.0,5
2025-11-07,189620.66183601835,1789.7280907117906,5
2025-11-10,195842.19502965626,1789.7280907117906,5
2025-11-11,194048.36651733614,1789.7280907117906,5
2025-11-12,193716.82946266516,1789.7280907117906,5
2025-11-13,187858.94041137674,1789.7280907117906,5
2025-11-14,184959.36731179449,233.24059637742243,5
2025-11-17,185430.0281223666,233.24059637742243,5
2025-11-18,183884.63578361724,233.24059637742243,5
2025-11-19,185469.2391109957,233.24059637742243,5
2025-11-20,179530.84824020177,233.24059637742243,5
2025-11-21,181754.36988239273,3669.2070271116754,5
2025-11-24,187511.4137659532,3669.2070271116754,5
2025-11-25,191834.83036192678,3669.2070271116754,5
2025-11-26,191414.63106476888,3669.2070271116754,5
2025-11-28,191713.6576693784,3669.2070271116754,5
2025-12-01,187923.1843907265,893.5455129440263,5
2025-12-02,187622.65762178958,893.5455129440263,5
2025-12-03,188730.2190968255,893.5455129440263,5
2025-12-04,186921.76064204055,893.5455129440263,5
2025-12-05,186764.86822306222,893.5455129440263,5
2025-12-08,184467.96187809153,575.5645977864207,5
2025-12-09,184278.33916140755,575.5645977864207,5
2025-12-10,187964.95065378523,575.5645977864207,5
2025-12-11,187603.36622199032,575.5645977864207,5
2025-12-12,181352.83859745503,575.5645977864207,5
2025-12-15,180004.5399441165,0.0,5
2025-12-16,179079.28623724592,0.0,5
2025-12-17,173746.18176442786,0.0,5
2025-12-18,178002.55021770572,0.0,5
2025-12-19,182107.03361671802,0.0,5
2025-12-22,184686.8720301432,0.0,5
2025-12-23,184485.05525109323,0.0,5
2025-12-24,186458.48290191396,0.0,5
2025-12-26,185102.18605725674,0.0,5
2025-12-29,184182.66567448594,0.0,5
2025-12-30,183229.57798901293,0.0,5
2025-12-31,180572.95698090055,0.0,5
2026-01-02,187649.45850351112,0.0,5
2026-01-05,192316.8935485534,0.0,5
2026-01-06,201169.58651439453,0.0,5
2026-01-07,198700.90304506064,0.0,5
2026-01-08,196956.56868789718,0.0,5
2026-01-09,197899.9660149001,0.0,5
2026-01-12,198629.21993319984,0.0,5
2026-01-13,198685.12215797746,0.0,5
2026-01-14,196914.30439228175,0.0,5
2026-01-15,202211.5598817519,0.0,5
2026-01-16,202326.14917910015,0.0,5
2026-01-20,200014.58834212093,0.0,5
2026-01-21,207748.7479424913,0.0,5
2026-01-22,206131.2479812517,0.0,5
2026-01-23,202249.97811270267,0.0,5
2026-01-26,197486.05330815393,0.0,5
2026-01-27,201656.86685664585,0.0,5
2026-01-28,205599.55399562375,0.0,5
2026-01-29,207321.12841673003,0.0,5
2026-01-30,204262.670166908,0.0,5
2026-02-02,205271.86312380867,0.0,5
2026-02-03,205956.19097892602,0.0,5
2026-02-04,200836.6007955172,0.0,5
2026-02-05,198565.74526517736,2659.4057426406353,5
2026-02-06,200731.4996618413,2659.4057426406353,5
2026-02-09,202224.27677040573,2659.4057426406353,5
2026-02-10,202199.20207268465,2659.4057426406353,5
2026-02-11,206552.42012711105,2659.4057426406353,5
2026-02-12,206076.58417093943,0.0,5
2026-02-13,207353.5878602122,0.0,5
2026-02-17,206089.0985277569,0.0,5
2026-02-18,204681.79369373777,0.0,5
2026-02-19,210017.72578282875,0.0,5
2026-02-20,209454.23640124738,0.0,5
2026-02-23,208703.27085382014,0.0,5
2026-02-24,209858.9542377686,0.0,5
2026-02-25,209920.35734768736,0.0,5
2026-02-26,205695.9686242794,0.0,5
2026-02-27,207383.39443691558,0.0,5
2026-03-02,207324.23890953674,0.0,5
2026-03-03,207377.01044775094,0.0,5
2026-03-04,207885.94585973653,0.0,5
2026-03-05,203810.30672143633,0.0,5
2026-03-06,202178.45608077623,0.0,5
2026-03-09,202819.74725340708,0.0,5
2026-03-10,202238.5962296857,0.0,5
2026-03-11,205212.5786785722,0.0,5
2026-03-12,200570.49656364392,0.0,5
2026-03-13,199075.90609065956,0.0,5
2026-03-16,202811.3797866357,0.0,5
2026-03-17,205843.56654856735,0.0,5
2026-03-18,200632.9387382221,0.0,5
2026-03-19,201345.1115290972,0.0,5
2026-03-20,198295.19959754727,1576.0422167599725,5
2026-03-23,200583.31656825033,1576.0422167599725,5
2026-03-24,191679.39343117797,1576.0422167599725,5
2026-03-25,190516.13188262834,1576.0422167599725,5
2026-03-26,192046.43931390197,1576.0422167599725,5
2026-03-27,184944.13798257196,0.0,5
2026-03-30,187461.74301763263,0.0,5
2026-03-31,192266.10404625896,0.0,5
2026-04-01,192902.42755222644,0.0,5
2026-04-02,195452.20211561816,0.0,5
2026-04-06,196710.44922109423,970.0389580269219,5
2026-04-07,198833.38151522193,970.0389580269219,5
2026-04-08,202626.38159469786,970.0389580269219,5
2026-04-09,204818.80590796054,970.0389580269219,5
2026-04-10,206241.709901209,970.0389580269219,5
2026-04-13,208801.71402337757,0.0,5
2026-04-14,213151.33936854947,0.0,5
2026-04-15,216011.16931615252,0.0,5
2026-04-16,219357.75450788598,0.0,5
2026-04-17,222452.2169328521,0.0,5
2026-04-20,220713.543855823,0.0,5
2026-04-21,219573.03023952412,0.0,5
2026-04-22,220851.63557152142,0.0,5
2026-04-23,228627.61370079982,0.0,5
2026-04-24,231657.37601252666,0.0,5
2026-04-27,229567.2637571651,0.0,5
2026-04-28,224776.33615637213,0.0,5
2026-04-29,226651.18545808806,0.0,5
2026-04-30,226010.16687359818,0.0,5
2026-05-01,228088.00416966475,0.0,5
2026-05-04,231135.47399388687,0.0,5
2026-05-05,234312.78811097884,0.0,5
2026-05-06,239074.33566652564,0.0,5
2026-05-07,235579.60953281383,0.0,5
2026-05-08,241178.58644323229,0.0,5
2026-05-11,236821.48036699422,168.9403367646969,5
2026-05-12,235521.92126269272,168.9403367646969,5
2026-05-13,236743.23992741495,168.9403367646969,5
2026-05-14,238746.9202915156,168.9403367646969,5
2026-05-15,235271.6669884028,168.9403367646969,5
2026-05-18,233678.12886377197,0.0,5
2026-05-19,232085.61449148864,0.0,5
2026-05-20,239629.54036684652,0.0,5
2026-05-21,243684.8238306685,0.0,5
2026-05-22,248151.21577092024,0.0,5
2026-05-26,263314.77602090023,0.0,5
2026-05-27,266529.1961999066,0.0,5
2026-05-28,268029.1237193964,0.0,5
2026-05-29,267474.23339092586,0.0,5
2026-06-01,269331.96543902805,0.0,5
2026-06-02,271334.8110441022,0.0,5
2026-06-03,266124.0566665776,0.0,5
2026-06-04,263972.6982969635,0.0,5
2026-06-05,245357.48888795014,0.0,5
2026-06-08,255001.92574621312,0.0,5
2026-06-09,252156.26991037207,0.0,5
2026-06-10,249830.34434809885,0.0,5
2026-06-11,262263.8313190675,0.0,5
2026-06-12,265671.7488977082,0.0,5
2026-06-15,267894.1332071596,0.0,5
2026-06-16,260162.44172549364,0.0,5
2026-06-17,261802.2851489716,0.0,5
2026-06-18,260803.43046913733,0.0,5
2026-06-22,263165.16782619845,0.0,5
2026-06-23,258721.93240832048,0.0,5
2026-06-24,255270.5950183223,0.0,5
2026-06-25,261136.1512772117,0.0,5
2026-06-26,257810.08360418715,0.0,5
2026-06-29,265318.7546283853,0.0,5
2026-06-30,268842.64467260835,0.0,5
2026-07-01,262285.4890700114,0.0,5
2026-07-02,267056.13831180276,0.0,5
2026-07-06,267352.3170012954,0.0,5
2026-07-07,267366.1339411514,0.0,5
2026-07-08,260446.31101714482,0.0,5
2026-07-09,262387.4149994715,790.5304228457971,5
2026-07-10,262990.18396022817,790.5304228457971,5
2026-07-13,261218.8313438592,790.5304228457971,5
2026-07-14,261988.52838759593,790.5304228457971,5
2026-07-15,259731.26939178814,790.5304228457971,5
