date,equity,cash,positions
2024-11-27,151162.46848376808,924.8745072251578,5
2024-11-29,152840.3448415618,0.0,5
2024-12-02,154289.22185255686,0.0,5
2024-12-03,154900.80605336002,0.0,5
2024-12-04,155610.1750585828,0.0,5
2024-12-05,153632.78327859406,0.0,5
2024-12-06,152433.68913307224,0.0,5
2024-12-09,152267.40786336607,0.0,5
2024-12-10,148923.57809098906,0.0,5
2024-12-11,150156.427644126,0.0,5
2024-12-12,149899.38458784312,0.0,5
2024-12-13,154973.79269367745,0.0,5
2024-12-16,152637.29789842624,0.0,5
2024-12-17,151164.71431066224,0.0,5
2024-12-18,148090.66178659984,0.0,5
2024-12-19,146367.0128902223,0.0,5
2024-12-20,148628.85296423783,446.0822868883507,5
2024-12-23,149144.7142388586,446.0822868883507,5
2024-12-24,149521.50516062355,446.0822868883507,5
2024-12-26,149421.87044547865,446.0822868883507,5
2024-12-27,148253.3888333321,446.0822868883507,5
2024-12-30,145526.95047549345,634.3077704968271,5
2024-12-31,145874.95192759697,634.3077704968271,5
2025-01-02,147787.26052316345,634.3077704968271,5
2025-01-03,150370.05800655088,634.3077704968271,5
2025-01-06,151478.14564069695,634.3077704968271,5
2025-01-07,151367.63424096952,0.0,5
2025-01-08,150127.20581361538,0.0,5
2025-01-10,147365.5618441882,0.0,5
2025-01-13,149009.3327813678,0.0,5
2025-01-14,148719.38644788513,0.0,5
2025-01-15,150922.1980464221,0.0,5
2025-01-16,149790.54119092933,0.0,5
2025-01-17,152735.21598898625,0.0,5
2025-01-21,154817.46505541346,0.0,5
2025-01-22,153515.8792978451,0.0,5
2025-01-23,151405.8687873554,0.0,5
2025-01-24,150366.30019039114,0.0,5
2025-01-27,147723.62896431843,0.0,5
2025-01-28,148190.66024083184,0.0,5
2025-01-29,146641.80376700294,0.0,5
2025-01-30,148697.9576810659,1140.2113423264695,5
2025-01-31,147279.21825931122,1140.2113423264695,5
2025-02-03,147176.96987347968,1140.2113423264695,5
2025-02-04,147936.880812154,1140.2113423264695,5
2025-02-05,149516.1983536683,1140.2113423264695,5
2025-02-06,149271.30133459406,0.0,5
2025-02-07,146504.0201352067,0.0,5
2025-02-10,149607.9190311503,0.0,5
2025-02-11,152527.13904692515,0.0,5
2025-02-12,154626.61834570908,0.0,5
2025-02-13,157364.7447066221,0.0,5
2025-02-14,156686.87979361851,0.0,5
2025-02-18,157193.54040206398,0.0,5
2025-02-19,157000.53988275793,0.0,5
2025-02-20,156839.5277161426,0.0,5
2025-02-21,152950.09083153162,0.0,5
2025-02-24,151276.61409269838,0.0,5
2025-02-25,147048.3384036571,0.0,5
2025-02-26,146112.07209168363,0.0,5
2025-02-27,143753.31286613742,0.0,5
2025-02-28,146267.58182806987,0.0,5
2025-03-03,141655.10636211385,0.0,5
2025-03-04,139602.99737308364,0.0,5
2025-03-05,140969.11272016427,0.0,5
2025-03-06,136174.46396429656,0.0,5
2025-03-07,139069.4245105505,0.0,5
2025-03-10,139836.7686602359,0.0,5
2025-03-11,135923.6126697454,0.0,5
2025-03-12,132689.9121832016,0.0,5
2025-03-13,133033.42820680054,0.0,5
2025-03-14,132162.42063932854,0.0,5
2025-03-17,132770.3105395751,0.0,5
2025-03-18,130502.60666882567,0.0,5
2025-03-19,134740.18178786855,0.0,5
2025-03-20,133661.0701204649,0.0,5
2025-03-21,134594.35867111478,0.0,5
2025-03-24,136275.68852444773,0.0,5
2025-03-25,135418.76587309438,0.0,5
2025-03-26,133888.9261906203,0.0,5
2025-03-27,131959.7646593111,0.0,5
2025-03-28,130608.10333958922,0.0,5
2025-03-31,131560.0885658459,0.0,5
2025-04-01,131286.0652081985,0.0,5
2025-04-02,133722.93408447283,0.0,5
2025-04-03,121411.63395740809,0.0,5
2025-04-04,112560.8698993158,0.0,5
2025-04-07,110441.71889229347,0.0,5
2025-04-08,108351.4102604847,0.0,5
2025-04-09,116032.34798399042,0.0,5
2025-04-10,113656.89803117649,0.0,5
2025-04-11,114882.06816466065,0.0,5
2025-04-14,116633.614273677,0.0,5
2025-04-15,116282.81053082226,0.0,5
2025-04-16,114646.35284418485,0.0,5
2025-04-17,116171.91557298588,0.0,5
2025-04-21,114767.11701512855,0.0,5
2025-04-22,117796.69294040158,0.0,5
2025-04-23,121745.61449654808,0.0,5
2025-04-24,126274.72555861491,0.0,5
2025-04-25,131375.58736959827,0.0,5
2025-04-28,130670.22720464645,0.0,5
2025-04-29,131025.75893232363,0.0,5
2025-04-30,131330.8888252099,0.0,5
2025-05-01,130097.26809088643,0.0,5
2025-05-02,130318.58747623747,0.0,5
2025-05-05,130869.74012956528,0.0,5
2025-05-06,129248.41177485023,0.0,5
2025-05-07,130823.3790279029,0.0,5
2025-05-08,132743.38688811418,0.0,5
2025-05-09,131892.88446840286,0.0,5
2025-05-12,139301.66839710923,0.0,5
2025-05-13,138417.37669736496,0.0,5
2025-05-14,138538.56798663278,0.0,5
2025-05-15,140916.6964569445,0.0,5
2025-05-16,142389.22599786747,0.0,5
2025-05-19,142769.51088531772,0.0,5
2025-05-20,141870.09550611218,0.0,5
2025-05-21,139244.46598086916,0.0,5
2025-05-22,139462.396682782,0.0,5
2025-05-23,138077.611916222,0.0,5
2025-05-27,140488.08929897647,0.0,5
2025-05-28,139498.4599688212,0.0,5
2025-05-29,140723.49795789973,0.0,5
2025-05-30,141001.31249839126,0.0,5
2025-06-02,140548.96068961825,0.0,5
2025-06-03,141635.2059222771,0.0,5
2025-06-04,140723.87893691688,0.0,5
2025-06-05,140730.8184573453,0.0,5
2025-06-06,140092.46563050448,0.0,5
2025-06-09,140127.2928901693,0.0,5
2025-06-10,140479.72648849455,0.0,5
2025-06-11,138783.9827676298,0.0,5
2025-06-12,138236.14958705357,0.0,5
2025-06-13,136551.3209041778,0.0,5
2025-06-16,137768.6911966393,0.0,5
2025-06-17,135546.6996352703,0.0,5
2025-06-18,135035.23420538666,0.0,5
2025-06-20,134952.02622203744,0.0,5
2025-06-23,133885.9817338938,0.0,5
2025-06-24,134582.54648048556,0.0,5
2025-06-25,133365.8168616199,0.0,5
2025-06-26,133654.92266910634,0.0,5
2025-06-27,134074.14454291455,0.0,5
2025-06-30,135019.31763415763,0.0,5
2025-07-01,136757.70900088554,0.0,5
2025-07-02,136760.62401970307,0.0,5
2025-07-03,138021.85866506776,0.0,5
2025-07-07,137372.78796773034,0.0,5
2025-07-08,137019.362292422,0.0,5
2025-07-09,137107.3038983201,0.0,5
2025-07-10,135149.63232022905,0.0,5
2025-07-11,134350.1531919474,0.0,5
2025-07-14,133696.43083068045,0.0,5
2025-07-15,132485.01094150724,0.0,5
2025-07-16,132775.55569688295,0.0,5
2025-07-17,133026.17403975787,0.0,5
2025-07-18,132073.6278502241,0.0,5
2025-07-21,132786.12351081753,0.0,5
2025-07-22,134030.05721996818,0.0,5
2025-07-23,135221.5841950098,0.0,5
2025-07-24,135362.9731812562,0.0,5
2025-07-25,135964.18864139076,0.0,5
2025-07-28,135865.58240079758,0.0,5
2025-07-29,135723.15081199972,0.0,5
2025-07-30,135387.05464856725,0.0,5
2025-07-31,136095.2510969555,0.0,5
2025-08-01,136003.15787390372,0.0,5
2025-08-04,136373.25938377847,0.0,5
2025-08-05,134916.03596688644,0.0,5
2025-08-06,136616.5972804659,0.0,5
2025-08-07,135211.3555969566,0.0,5
2025-08-08,135738.4127089164,0.0,5
2025-08-11,135247.1717438227,0.0,5
2025-08-12,138275.5717768587,0.0,5
2025-08-13,140898.54730623192,0.0,5
2025-08-14,139913.187955733,0.0,5
2025-08-15,142199.26107324075,0.0,5
2025-08-18,143102.1421306799,0.0,5
2025-08-19,143539.53146044537,0.0,5
2025-08-20,143357.50968461318,0.0,5
2025-08-21,141995.49024201502,0.0,5
2025-08-22,145641.8430972218,0.0,5
2025-08-25,144340.20564386336,0.0,5
2025-08-26,143976.32290081648,0.0,5
2025-08-27,145512.00044419387,0.0,5
2025-08-28,145879.29953319722,0.0,5
2025-08-29,146185.95388007024,0.0,5
2025-09-02,145358.70412190247,0.0,5
2025-09-03,145278.85279958206,0.0,5
2025-09-04,147260.56869074574,0.0,5
2025-09-05,147858.07005845604,0.0,5
2025-09-08,147482.9445868761,0.0,5
2025-09-09,147740.59608536315,0.0,5
2025-09-10,147743.37461878598,0.0,5
2025-09-11,149834.06234740175,0.0,5
2025-09-12,149091.0168431759,0.0,5
2025-09-15,148721.36996238702,0.0,5
2025-09-16,149075.00490130097,0.0,5
2025-09-17,148785.3799255598,0.0,5
2025-09-18,149429.08137831054,0.0,5
2025-09-19,150306.29068154196,0.0,5
2025-09-22,152981.00080465793,0.0,5
2025-09-23,153274.70570348008,0.0,5
2025-09-24,153205.00611378846,0.0,5
2025-09-25,150558.91751124163,0.0,5
2025-09-26,151813.99203824037,0.0,5
2025-09-29,152706.63143097435,0.0,5
2025-09-30,154699.87840275624,0.0,5
2025-10-01,157359.9246130815,0.0,5
2025-10-02,158793.33502492568,0.0,5
2025-10-03,158367.9804938727,0.0,5
2025-10-06,159881.9231058997,0.0,5
2025-10-07,157847.80932359968,0.0,5
2025-10-08,161188.84174219245,0.0,5
2025-10-09,160217.93720439714,0.0,5
2025-10-10,153999.8522232876,0.0,5
2025-10-13,157851.02338157475,0.0,5
2025-10-14,159124.34139112622,0.0,5
2025-10-15,160848.71785067514,0.0,5
2025-10-16,160902.55422306864,0.0,5
2025-10-17,159569.4634007189,0.0,5
2025-10-20,161600.84513325014,0.0,5
2025-10-21,162321.55541253556,0.0,5
2025-10-22,161147.79706865366,0.0,5
2025-10-23,161094.94018753938,0.0,5
2025-10-24,160453.59536740612,0.0,5
2025-10-27,161597.50735683978,0.0,5
2025-10-28,159577.2125562015,0.0,5
2025-10-29,158221.62029008477,0.0,5
2025-10-30,157309.58434157906,0.0,5
2025-10-31,157861.61480376814,0.0,5
2025-11-03,158227.41994745523,0.0,5
2025-11-04,155850.22065078717,0.0,5
2025-11-05,158645.92466110352,0.0,5
2025-11-06,158514.8434495411,0.0,5
2025-11-07,158389.64120005255,0.0,5
2025-11-10,158519.44021799907,0.0,5
2025-11-11,160483.8244947492,0.0,5
2025-11-12,160562.55846406473,0.0,5
2025-11-13,161403.76773518618,0.0,5
2025-11-14,160313.54123824157,0.0,5
2025-11-17,158570.8087224926,0.0,5
2025-11-18,159460.70435675478,0.0,5
2025-11-19,157375.6787400048,0.0,5
2025-11-20,153982.0091899205,0.0,5
2025-11-21,156257.6541857645,0.0,5
2025-11-24,157334.64655838703,0.0,5
2025-11-25,159254.82488331466,0.0,5
2025-11-26,162133.02343511084,0.0,5
2025-11-28,163468.92757638064,0.0,5
2025-12-01,162136.71724023522,0.0,5
2025-12-02,161089.1129972062,0.0,5
2025-12-03,161207.99709918548,0.0,5
2025-12-04,159487.82653026094,0.0,5
2025-12-05,161822.5981409923,0.0,5
2025-12-08,163373.0269937939,0.0,5
2025-12-09,163694.58537359003,0.0,5
2025-12-10,166463.4668009187,0.0,5
2025-12-11,166352.34933423362,0.0,5
2025-12-12,161451.71095888547,0.0,5
2025-12-15,160287.0166901424,0.0,5
2025-12-16,160957.6450873154,0.0,5
2025-12-17,157390.89209887743,0.0,5
2025-12-18,157820.35654125136,0.0,5
2025-12-19,160084.36522647052,0.0,5
2025-12-22,161000.442913376,0.0,5
2025-12-23,160703.90007374767,0.0,5
2025-12-24,162492.5588200944,0.0,5
2025-12-26,163771.5575434906,0.0,5
2025-12-29,163172.99365470462,0.0,5
2025-12-30,163228.39852221735,0.0,5
2025-12-31,162091.90360229515,0.0,5
2026-01-02,160645.8752959164,0.0,5
2026-01-05,159388.65299658713,0.0,5
2026-01-06,161480.30849812142,0.0,5
2026-01-07,161984.05118065546,0.0,5
2026-01-08,162735.96539603095,0.0,5
2026-01-09,165014.69635232483,0.0,5
2026-01-12,167113.21482647065,0.0,5
2026-01-13,168273.3036622639,0.0,5
2026-01-14,167221.03949243965,0.0,5
2026-01-15,167269.33494663885,0.0,5
2026-01-16,171000.18485118126,0.0,5
2026-01-20,166019.81048084804,0.0,5
2026-01-21,167508.1461718424,0.0,5
2026-01-22,167716.35123902833,0.0,5
2026-01-23,166041.4203796705,0.0,5
2026-01-26,168305.15321373756,0.0,5
2026-01-27,167016.30149634831,0.0,5
2026-01-28,166448.09800364796,0.0,5
2026-01-29,162963.92876631778,0.0,5
2026-01-30,160086.68727848973,0.0,5
2026-02-02,160868.45288668323,0.0,5
2026-02-03,156409.16432064213,0.0,5
2026-02-04,154741.90228017577,0.0,5
2026-02-05,147775.50297106564,0.0,5
2026-02-06,151950.2680410546,0.0,5
2026-02-09,154318.84849402076,0.0,5
2026-02-10,153654.92149023997,0.0,5
2026-02-11,152028.631577652,0.0,5
2026-02-12,150709.49494634246,0.0,5
2026-02-13,151733.76660794087,0.0,5
2026-02-17,150772.5550128276,0.0,5
2026-02-18,154226.0507851862,0.0,5
2026-02-19,152271.74480155724,0.0,5
2026-02-20,153395.233556304,0.0,5
2026-02-23,147629.46019119755,0.0,5
2026-02-24,149974.67322342636,0.0,5
2026-02-25,152712.4710500193,0.0,5
2026-02-26,155874.49267395094,0.0,5
2026-02-27,153991.93731968792,0.0,5
2026-03-02,154485.00834572068,0.0,5
2026-03-03,155411.25256817392,0.0,5
2026-03-04,156480.58320201648,0.0,5
2026-03-05,159417.66342725765,0.0,5
2026-03-06,159211.21487863292,0.0,5
2026-03-09,160798.9928726326,0.0,5
2026-03-10,160494.14833692485,0.0,5
2026-03-11,158976.16129763192,0.0,5
2026-03-12,154973.42002921226,0.0,5
2026-03-13,154365.14518049333,0.0,5
2026-03-16,155757.127856563,0.0,5
2026-03-17,158199.02318254398,0.0,5
2026-03-18,155808.41524385873,0.0,5
2026-03-19,156157.16240563002,0.0,5
2026-03-20,155943.49554860572,0.0,5
2026-03-23,159223.95500906525,0.0,5
2026-03-24,158410.37290359085,0.0,5
2026-03-25,158543.629829123,0.0,5
2026-03-26,157752.52980377074,0.0,5
2026-03-27,152974.31525159848,0.0,5
2026-03-30,151780.43314241385,0.0,5
2026-03-31,155846.6622701911,0.0,5
2026-04-01,155775.26243283178,0.0,5
2026-04-02,153876.38355097984,0.0,5
2026-04-06,152517.31254866451,0.0,5
2026-04-07,151494.38773582,0.0,5
2026-04-08,158404.227488477,0.0,5
2026-04-09,159840.8129074507,0.0,5
2026-04-10,159466.6216358131,0.0,5
2026-04-13,159480.99294303465,0.0,5
2026-04-14,158284.26452125874,0.0,5
2026-04-15,157123.94229869297,0.0,5
2026-04-16,159138.42565234666,0.0,5
2026-04-17,158431.03747623027,0.0,5
2026-04-20,159121.846733877,0.0,5
