date,equity,cash,positions
2024-03-08,111255.71460439861,0.0,5
2024-03-11,110234.66778878984,0.0,5
2024-03-12,112527.41375685998,0.0,5
2024-03-13,111272.26156567156,0.0,5
2024-03-14,109923.22825968842,488.3749954275503,5
2024-03-15,110448.00439296482,488.3749954275503,5
2024-03-18,111485.40869983325,488.3749954275503,5
2024-03-19,111853.67777521859,488.3749954275503,5
2024-03-20,113275.30267631741,488.3749954275503,5
2024-03-21,117601.78693248935,0.0,5
2024-03-22,115893.94327810752,0.0,5
2024-03-25,115136.01469717076,0.0,5
2024-03-26,114768.33261299635,0.0,5
2024-03-27,117384.5809979706,0.0,5
2024-03-28,117592.43244098384,263.85374279589973,5
2024-04-01,118469.47072853964,263.85374279589973,5
2024-04-02,117028.1728339948,263.85374279589973,5
2024-04-03,119137.72037284549,263.85374279589973,5
2024-04-04,118485.22613492791,263.85374279589973,5
2024-04-05,120325.37243675531,0.0,5
2024-04-08,120442.78590273285,0.0,5
2024-04-09,121172.2373190886,0.0,5
2024-04-10,119909.96419825079,0.0,5
2024-04-11,119791.52502059193,0.0,5
2024-04-12,116623.44185253195,0.0,5
2024-04-15,115702.58274707945,0.0,5
2024-04-16,116698.20861251428,0.0,5
2024-04-17,114153.01634755473,0.0,5
2024-04-18,113053.04998812587,0.0,5
2024-04-19,110082.87282508574,0.0,5
2024-04-22,109386.14870757835,0.0,5
2024-04-23,111150.84808274054,0.0,5
2024-04-24,111268.23957284672,0.0,5
2024-04-25,114243.85825850589,0.0,5
2024-04-26,116729.81443401623,0.0,5
2024-04-29,115373.59729597007,0.0,5
2024-04-30,113006.39595244112,0.0,5
2024-05-01,112656.42356953165,0.0,5
2024-05-02,114738.00809341007,0.0,5
2024-05-03,114917.05798549812,615.5883003981788,5
2024-05-06,116719.93243416096,615.5883003981788,5
2024-05-07,116984.83440540454,615.5883003981788,5
2024-05-08,116454.36122497047,615.5883003981788,5
2024-05-09,115959.0078060182,615.5883003981788,5
2024-05-10,114557.98130320986,0.0,5
2024-05-13,114628.3879137818,0.0,5
2024-05-14,115887.64360534772,0.0,5
2024-05-15,118049.16675909424,0.0,5
2024-05-16,117568.97340149462,0.0,5
2024-05-17,117185.73751403089,450.80485636808174,5
2024-05-20,119406.83097816842,450.80485636808174,5
2024-05-21,120562.91111889896,450.80485636808174,5
2024-05-22,120002.08766082884,450.80485636808174,5
2024-05-23,120563.91436233104,450.80485636808174,5
2024-05-24,123099.24445585205,0.0,5
2024-05-28,122639.44656028942,0.0,5
2024-05-29,121287.78682135142,0.0,5
2024-05-30,121037.72455876427,0.0,5
2024-05-31,121491.7963030269,0.0,5
2024-06-03,122543.18225121664,0.0,5
2024-06-04,122235.75926498086,0.0,5
2024-06-05,125710.1860579323,0.0,5
2024-06-06,124465.03283947922,0.0,5
2024-06-07,124231.88368409613,0.0,5
2024-06-10,126380.9527290041,0.0,5
2024-06-11,126088.94119179848,0.0,5
2024-06-12,128671.59971785873,0.0,5
2024-06-13,130420.09885639294,0.0,5
2024-06-14,130667.73584000218,0.0,5
2024-06-17,132961.91748001656,0.0,5
2024-06-18,134806.49161100076,0.0,5
2024-06-20,131726.6895856423,0.0,5
2024-06-21,130765.43385348123,0.0,5
2024-06-24,127886.16659107279,0.0,5
2024-06-25,130051.33106181625,503.0927349670387,5
2024-06-26,130436.78143115673,503.0927349670387,5
2024-06-27,129244.20680822656,503.0927349670387,5
2024-06-28,129950.74138126633,503.0927349670387,5
2024-07-01,131248.3579633389,503.0927349670387,5
2024-07-02,131740.45105587662,0.0,5
2024-07-03,134317.4746738466,0.0,5
2024-07-05,133919.5085185797,0.0,5
2024-07-08,135593.2890057802,0.0,5
2024-07-09,135709.955922783,0.0,5
2024-07-10,137352.04672628784,0.0,5
2024-07-11,133427.5826454292,0.0,5
2024-07-12,135212.53976521734,0.0,5
2024-07-15,136272.51518461492,0.0,5
2024-07-16,136385.86639266758,0.0,5
2024-07-17,131746.74307090638,0.0,5
2024-07-18,128441.43392904593,0.0,5
2024-07-19,128172.96710692174,0.0,5
2024-07-22,127521.67717660066,0.0,5
2024-07-23,127621.70744505507,0.0,5
2024-07-24,127339.85583368418,860.7771701593845,5
2024-07-25,126751.9354628598,860.7771701593845,5
2024-07-26,127915.75283083295,860.7771701593845,5
2024-07-29,129128.19737147378,860.7771701593845,5
2024-07-30,129170.64019091502,860.7771701593845,5
2024-07-31,130311.13572903285,0.0,5
2024-08-01,130538.18644091104,0.0,5
2024-08-02,129844.79140269643,0.0,5
2024-08-05,126933.52846315238,0.0,5
2024-08-06,127634.55225422788,0.0,5
2024-08-07,126057.03603007871,997.7193450606842,5
2024-08-08,127160.39729368371,997.7193450606842,5
2024-08-09,127063.7454814155,997.7193450606842,5
2024-08-12,127405.36689758954,997.7193450606842,5
2024-08-13,128895.91819004822,997.7193450606842,5
2024-08-14,129207.60119618516,0.0,5
2024-08-15,129926.4568569361,0.0,5
2024-08-16,130006.71921480642,0.0,5
2024-08-19,130672.47266283882,0.0,5
2024-08-20,130599.10913289976,0.0,5
2024-08-21,130699.70964954421,90.25356771694955,5
2024-08-22,128680.81816847704,90.25356771694955,5
2024-08-23,130720.73698715477,90.25356771694955,5
2024-08-26,130371.91061615893,90.25356771694955,5
2024-08-27,131913.18176758132,90.25356771694955,5
2024-08-28,129508.6106716706,0.0,5
2024-08-29,129922.07142079415,0.0,5
2024-08-30,131167.7985223803,0.0,5
2024-09-03,129914.6915590757,0.0,5
2024-09-04,129856.700116567,0.0,5
2024-09-05,128213.26197792127,0.0,5
2024-09-06,125778.96120543669,0.0,5
2024-09-09,126174.13104368479,0.0,5
2024-09-10,129453.54922367247,0.0,5
2024-09-11,130150.40707180463,0.0,5
2024-09-12,132910.32494889002,0.0,5
2024-09-13,133927.67452065847,0.0,5
2024-09-16,136468.02216071513,0.0,5
2024-09-17,134324.05371493727,0.0,5
2024-09-18,134294.38756155083,0.0,5
2024-09-19,133804.5161718346,0.0,5
2024-09-20,133614.25088375318,0.0,5
2024-09-23,134500.41200366538,0.0,5
2024-09-24,134927.93310294056,0.0,5
2024-09-25,133697.87913219017,0.0,5
2024-09-26,133923.16708706706,0.0,5
2024-09-27,132961.4839606405,0.0,5
2024-09-30,130972.68730175616,0.0,5
2024-10-01,128950.51099604022,0.0,5
2024-10-02,127770.30684628882,0.0,5
2024-10-03,126561.33425202584,0.0,5
2024-10-04,129325.88902732915,0.0,5
2024-10-07,129732.97863293033,0.0,5
2024-10-08,132727.88488554198,0.0,5
2024-10-09,132947.5284969127,0.0,5
2024-10-10,132595.6394632281,0.0,5
2024-10-11,134142.97626480093,0.0,5
2024-10-14,134209.8472247603,0.0,5
2024-10-15,131849.80694376002,0.0,5
2024-10-16,133729.12976069332,0.0,5
2024-10-17,134881.33327335556,0.0,5
2024-10-18,135399.77518800838,0.0,5
2024-10-21,136112.41779387963,0.0,5
2024-10-22,136387.79990886198,0.0,5
2024-10-23,134899.09494087653,0.0,5
2024-10-24,133150.78980368705,0.0,5
2024-10-25,131324.6663295203,0.0,5
2024-10-28,132716.70749985593,0.0,5
2024-10-29,132402.57129270834,0.0,5
2024-10-30,132305.84688872524,0.0,5
2024-10-31,131710.0793803982,0.0,5
2024-11-01,132606.5486303697,0.0,5
2024-11-04,131774.87469287802,0.0,5
2024-11-05,134093.09586271408,0.0,5
2024-11-06,143763.22963747862,0.0,5
2024-11-07,143291.89764776954,0.0,5
2024-11-08,143946.57428150674,0.0,5
2024-11-11,147115.98560094798,0.0,5
2024-11-12,146133.22949813728,0.0,5
2024-11-13,146895.12529700322,0.0,5
2024-11-14,145841.44898599476,0.0,5
2024-11-15,145801.22543541162,0.0,5
2024-11-18,144841.49140622834,0.0,5
2024-11-19,144514.2501255073,0.0,5
2024-11-20,144628.1201579816,0.0,5
2024-11-21,147668.75032281384,24.73874515462103,5
2024-11-22,149751.29734970696,24.73874515462103,5
2024-11-25,151855.79173609245,24.73874515462103,5
2024-11-26,152477.57015673505,24.73874515462103,5
2024-11-27,151918.66474257072,24.73874515462103,5
2024-11-29,152343.13559795637,0.0,5
2024-12-02,151225.08865951406,0.0,5
2024-12-03,150608.76019131334,0.0,5
2024-12-04,153920.1964158269,0.0,5
2024-12-05,152942.05504132019,0.0,5
2024-12-06,153827.12274604032,0.0,5
2024-12-09,150934.83800267812,0.0,5
2024-12-10,151128.75540861647,0.0,5
2024-12-11,155272.2278437983,0.0,5
2024-12-12,154194.36228905013,0.0,5
2024-12-13,154409.8798591134,0.0,5
2024-12-16,155083.444648219,0.0,5
2024-12-17,155684.81048788887,0.0,5
2024-12-18,148786.8756817633,0.0,5
2024-12-19,149335.52841438592,0.0,5
2024-12-20,149951.9679997473,0.0,5
2024-12-23,152831.43663605792,0.0,5
2024-12-24,154184.2856684413,0.0,5
2024-12-26,155807.68098141166,0.0,5
2024-12-27,153992.09070082795,0.0,5
2024-12-30,151432.62180065564,0.0,5
2024-12-31,150553.06616110238,0.0,5
2025-01-02,149397.68016300953,0.0,5
2025-01-03,150089.02474376463,0.0,5
2025-01-06,150813.72470030744,0.0,5
2025-01-07,148641.6691759672,0.0,5
2025-01-08,148086.0606808322,0.0,5
2025-01-10,145915.31934634806,0.0,5
2025-01-13,147023.0923852217,0.0,5
2025-01-14,146927.82391701656,0.0,5
2025-01-15,150687.33146258973,0.0,5
2025-01-16,152248.04655661486,0.0,5
2025-01-17,153039.95317271087,0.0,5
2025-01-21,155502.04733890522,0.0,5
2025-01-22,155835.75167651207,0.0,5
2025-01-23,155947.72027611212,431.2655908387439,5
2025-01-24,153309.02287417665,431.2655908387439,5
2025-01-27,148509.12372658317,431.2655908387439,5
2025-01-28,147350.17219258242,431.2655908387439,5
2025-01-29,148600.19485878514,431.2655908387439,5
2025-01-30,151466.59711934903,0.0,5
2025-01-31,149862.6722224767,0.0,5
2025-02-03,149583.81388532257,0.0,5
2025-02-04,151873.0451616517,0.0,5
2025-02-05,153604.67260503554,0.0,5
2025-02-06,152579.49733410432,0.0,5
2025-02-07,150774.28000278128,0.0,5
2025-02-10,150811.74020265476,0.0,5
2025-02-11,151203.77404695502,0.0,5
2025-02-12,152667.26046543455,0.0,5
2025-02-13,153723.02419175138,0.0,5
2025-02-14,154509.09158281612,0.0,5
2025-02-18,154734.1634691103,0.0,5
2025-02-19,154784.51279734066,0.0,5
2025-02-20,153672.9694481365,0.0,5
2025-02-21,150330.62762321564,0.0,5
2025-02-24,149247.79530899858,0.0,5
2025-02-25,145716.44795692677,0.0,5
2025-02-26,147149.4277259421,0.0,5
2025-02-27,145444.46027569025,0.0,5
2025-02-28,147415.8064461009,1775.8775218010594,5
2025-03-03,146665.1120013739,1775.8775218010594,5
2025-03-04,143687.4761779276,1775.8775218010594,5
2025-03-05,143817.45255287323,1775.8775218010594,5
2025-03-06,142828.489871118,1775.8775218010594,5
2025-03-07,141162.59111437734,0.0,5
2025-03-10,141864.10127589825,0.0,5
2025-03-11,137429.4599924973,0.0,5
2025-03-12,135870.08943584672,0.0,5
2025-03-13,136595.05358802332,0.0,5
2025-03-14,136741.44303512684,99.14273602745169,5
2025-03-17,137966.65101221713,99.14273602745169,5
2025-03-18,137112.91943525194,99.14273602745169,5
2025-03-19,135968.51829064832,99.14273602745169,5
2025-03-20,135729.9756428503,99.14273602745169,5
2025-03-21,133369.80190774257,0.0,5
2025-03-24,132886.36090490117,0.0,5
2025-03-25,131853.11347583754,0.0,5
2025-03-26,132480.46776481584,0.0,5
2025-03-27,133273.46315122975,0.0,5
2025-03-28,133310.93042134907,341.53371068204183,5
2025-03-31,135353.89433785473,341.53371068204183,5
2025-04-01,134905.71223469332,341.53371068204183,5
2025-04-02,133643.5367298963,341.53371068204183,5
2025-04-03,131734.12012112304,341.53371068204183,5
2025-04-04,122687.53938014637,0.0,5
2025-04-07,122515.9305567849,0.0,5
2025-04-08,121994.99838601486,0.0,5
2025-04-09,126194.99411059907,0.0,5
2025-04-10,125875.85982150951,0.0,5
2025-04-11,126762.89073903365,0.0,5
2025-04-14,128765.40543185608,0.0,5
2025-04-15,127402.73886820613,0.0,5
2025-04-16,126247.96638277876,0.0,5
2025-04-17,128683.44773978548,0.0,5
2025-04-21,126786.34336686207,0.0,5
2025-04-22,128620.00549536454,0.0,5
2025-04-23,128023.74117242059,0.0,5
2025-04-24,129867.16217243587,0.0,5
2025-04-25,128758.96880888793,0.0,5
2025-04-28,128881.21581864145,0.0,5
2025-04-29,129326.33193386972,0.0,5
2025-04-30,130232.46785374968,0.0,5
2025-05-01,126475.90608472149,0.0,5
2025-05-02,128381.38996781173,0.0,5
2025-05-05,128926.5277106162,0.0,5
2025-05-06,127813.62920202769,0.0,5
2025-05-07,128503.30384565819,0.0,5
2025-05-08,128657.23482807293,0.0,5
2025-05-09,128243.64626133385,0.0,5
2025-05-12,134579.78066896784,0.0,5
2025-05-13,138385.95817711175,0.0,5
2025-05-14,139269.75059649177,0.0,5
2025-05-15,140088.83249125298,0.0,5
2025-05-16,141158.1450111809,0.0,5
2025-05-19,140909.62984338278,0.0,5
2025-05-20,140273.94445521705,0.0,5
2025-05-21,137348.41904155473,0.0,5
2025-05-22,137498.06812244692,0.0,5
2025-05-23,135542.85502232693,0.0,5
2025-05-27,140117.44147964177,0.0,5
2025-05-28,140223.2713690255,0.0,5
2025-05-29,140707.97275869973,0.0,5
2025-05-30,140299.5475451854,0.0,5
2025-06-02,143112.28781569787,0.0,5
2025-06-03,144271.48024249703,0.0,5
2025-06-04,145324.30381388727,0.0,5
2025-06-05,145388.17959556973,0.0,5
2025-06-06,147370.28882810468,0.0,5
2025-06-09,148969.03376758494,0.0,5
2025-06-10,150560.464410445,0.0,5
2025-06-11,151859.850589692,0.0,5
2025-06-12,150811.2893826421,0.0,5
2025-06-13,149113.96882009748,0.0,5
2025-06-16,152860.63944090254,0.0,5
2025-06-17,152799.01207456065,0.0,5
2025-06-18,152347.5422336112,0.0,5
2025-06-20,152390.00529857466,0.0,5
2025-06-23,154218.34052121546,0.0,5
2025-06-24,157955.5274001819,0.0,5
2025-06-25,158116.39971372724,0.0,5
2025-06-26,159681.15003425078,0.0,5
2025-06-27,158933.08591918446,0.0,5
2025-06-30,161919.6417094228,0.0,5
2025-07-01,160581.9046359945,0.0,5
2025-07-02,162861.4380068515,0.0,5
2025-07-03,164200.2803520311,0.0,5
2025-07-07,161772.65554861396,0.0,5
2025-07-08,162447.37654895923,0.0,5
2025-07-09,162123.47299129024,0.0,5
2025-07-10,165071.60277525612,897.8684780254049,5
2025-07-11,164455.39273690636,897.8684780254049,5
2025-07-14,165269.3120004828,897.8684780254049,5
2025-07-15,166242.50964260407,897.8684780254049,5
2025-07-16,167752.34470489257,897.8684780254049,5
2025-07-17,169063.5880084805,0.0,5
2025-07-18,169098.6577957845,0.0,5
2025-07-21,168736.1526053833,0.0,5
2025-07-22,167801.8801347042,0.0,5
2025-07-23,170344.94274204192,0.0,5
2025-07-24,169627.44065272744,0.0,5
2025-07-25,170565.23528511974,0.0,5
2025-07-28,170615.74040031628,0.0,5
2025-07-29,169809.96122420346,0.0,5
2025-07-30,170371.84790457189,0.0,5
2025-07-31,168001.16051262524,0.0,5
2025-08-01,164308.98409213684,0.0,5
2025-08-04,169425.744358001,0.0,5
2025-08-05,167985.53508087463,0.0,5
2025-08-06,167191.7658331202,0.0,5
2025-08-07,168490.08624905988,815.72161506918,5
2025-08-08,169512.35618969848,815.72161506918,5
2025-08-11,169561.70251354482,815.72161506918,5
2025-08-12,171974.913975224,815.72161506918,5
2025-08-13,170431.33111186005,815.72161506918,5
2025-08-14,170160.76783150542,0.0,5
2025-08-15,169281.48139011834,0.0,5
2025-08-18,169177.15822329052,0.0,5
2025-08-19,166686.29967460924,0.0,5
2025-08-20,167408.0715139375,0.0,5
2025-08-21,167275.34764455134,0.0,5
2025-08-22,174126.7403237147,0.0,5
2025-08-25,173900.88177151512,0.0,5
2025-08-26,174743.69025587954,0.0,5
2025-08-27,175044.81659755518,0.0,5
2025-08-28,175290.57661879595,0.0,5
2025-08-29,175286.71229828394,0.0,5
2025-09-02,174820.48141845514,0.0,5
2025-09-03,179961.63502433317,0.0,5
2025-09-04,179756.43386534153,0.0,5
2025-09-05,181035.79322762432,0.0,5
2025-09-08,182094.8479717842,0.0,5
2025-09-09,181151.53814363864,0.0,5
2025-09-10,185346.63198178704,0.0,5
2025-09-11,186749.4251622054,0.0,5
2025-09-12,185828.37941141787,0.0,5
2025-09-15,190905.05765329214,0.0,5
2025-09-16,191285.35306428856,0.0,5
2025-09-17,189604.7785348923,0.0,5
2025-09-18,189270.87984242762,0.0,5
2025-09-19,192394.26269634612,0.0,5
2025-09-22,197415.63794044303,0.0,5
2025-09-23,195623.22090544985,0.0,5
2025-09-24,194390.64832428342,0.0,5
2025-09-25,191902.41767395491,0.0,5
2025-09-26,191938.3092454657,0.0,5
2025-09-29,193871.00452826257,0.0,5
2025-09-30,195256.61198243633,0.0,5
2025-10-01,205006.70317198167,0.0,5
2025-10-02,208095.4920216875,0.0,5
2025-10-03,207683.32740987072,0.0,5
2025-10-06,211712.16775009173,0.0,5
2025-10-07,204264.24139735207,0.0,5
2025-10-08,207884.73656331803,0.0,5
2025-10-09,207121.56852942758,0.0,5
2025-10-10,195592.29428689802,0.0,5
2025-10-13,202544.9383315961,0.0,5
2025-10-14,202692.15225697,0.0,5
2025-10-15,211175.24833998556,0.0,5
2025-10-16,211367.44767026373,0.0,5
2025-10-17,208613.86328841018,432.3375834550217,5
2025-10-20,213145.09947359434,432.3375834550217,5
2025-10-21,208133.6066090138,432.3375834550217,5
2025-10-22,205322.7625260553,432.3375834550217,5
2025-10-23,209319.5084726576,432.3375834550217,5
2025-10-24,210763.32828247774,0.0,5
2025-10-27,212388.0842888503,0.0,5
2025-10-28,210107.10013556332,0.0,5
2025-10-29,211107.61881493364,0.0,5
2025-10-30,208237.9559298871,0.0,5
2025-10-31,209295.21542598977,0.0,5
2025-11-03,211979.49241826675,0.0,5
2025-11-04,207265.87730473882,0.0,5
2025-11-05,211747.60322405328,0.0,5
2025-11-06,210662.9420376312,0.0,5
2025-11-07,209607.2887519328,1978.369885288697,5
2025-11-10,216516.84882958545,1978.369885288697,5
2025-11-11,214491.42099468719,1978.369885288697,5
2025-11-12,214130.2713575656,1978.369885288697,5
2025-11-13,207637.63164338318,1978.369885288697,5
2025-11-14,204356.7211267458,0.0,5
2025-11-17,203608.12740069214,0.0,5
2025-11-18,201767.944691692,0.0,5
2025-11-19,202102.42105429905,0.0,5
2025-11-20,195716.1695324293,0.0,5
2025-11-21,196152.1603710953,2030.8296488468632,5
2025-11-24,202398.00014363352,2030.8296488468632,5
2025-11-25,207088.93123929307,2030.8296488468632,5
2025-11-26,206659.78954085225,2030.8296488468632,5
2025-11-28,206989.54152305293,2030.8296488468632,5
2025-12-01,202910.79630024426,297.8737948693841,5
2025-12-02,202390.3930504725,297.8737948693841,5
2025-12-03,203470.26249625356,297.8737948693841,5
2025-12-04,201083.55929732157,297.8737948693841,5
2025-12-05,201296.21956303593,297.8737948693841,5
2025-12-08,198408.8041893219,767.8646693171703,5
2025-12-09,198209.77384110485,767.8646693171703,5
2025-12-10,202177.25687259765,767.8646693171703,5
2025-12-11,201788.8696555138,767.8646693171703,5
2025-12-12,195060.67009755134,767.8646693171703,5
2025-12-15,193608.72856890224,0.0,5
2025-12-16,192613.69511641632,0.0,5
2025-12-17,186877.011191864,0.0,5
2025-12-18,191457.093382716,0.0,5
2025-12-19,195873.59921621083,0.0,5
2025-12-22,198648.83783384197,0.0,5
2025-12-23,198274.32767295878,0.0,5
2025-12-24,200718.7898067696,0.0,5
2025-12-26,199511.0045062353,0.0,5
2025-12-29,198498.062741724,0.0,5
2025-12-30,197255.7011809138,0.0,5
2025-12-31,194318.75493523138,0.0,5
2026-01-02,197887.36072978243,0.0,5
2026-01-05,202880.9374789505,0.0,5
2026-01-06,210186.72542361487,0.0,5
2026-01-07,208002.45070527238,0.0,5
2026-01-08,206176.51882137536,0.0,5
2026-01-09,207164.06925497318,0.0,5
2026-01-12,207927.42010011472,0.0,5
2026-01-13,207985.92126586492,0.0,5
2026-01-14,206132.28376270205,0.0,5
2026-01-15,211677.51952055207,0.0,5
2026-01-16,211797.4689163604,0.0,5
2026-01-20,209377.70303671906,0.0,5
2026-01-21,217473.91552230585,0.0,5
2026-01-22,215823.9880223723,348.2718568173762,5
2026-01-23,211470.62335045295,348.2718568173762,5
2026-01-26,209022.50673840914,348.2718568173762,5
2026-01-27,215429.589957589,348.2718568173762,5
2026-01-28,220818.177333959,348.2718568173762,5
2026-01-29,223813.57538757648,0.0,5
2026-01-30,219205.15924713347,0.0,5
2026-02-02,222249.71943896386,0.0,5
2026-02-03,223663.81219293608,0.0,5
2026-02-04,216435.3696692462,0.0,5
2026-02-05,212069.5935639177,3329.80169708529,5
2026-02-06,214367.59442868127,3329.80169708529,5
2026-02-09,215959.67628503748,3329.80169708529,5
2026-02-10,215926.1983652334,3329.80169708529,5
2026-02-11,220558.79275835917,3329.80169708529,5
2026-02-12,220062.957671052,0.0,5
2026-02-13,221690.76966059793,0.0,5
2026-02-17,220987.45187421446,0.0,5
2026-02-18,216948.13468150896,0.0,5
2026-02-19,222545.98180106137,0.0,5
2026-02-20,223221.97782210965,0.0,5
2026-02-23,223293.3546596258,0.0,5
2026-02-24,224328.12450893878,0.0,5
2026-02-25,222868.35849810275,0.0,5
2026-02-26,219956.30126328906,0.0,5
2026-02-27,223830.5305259009,0.0,5
2026-03-02,223769.21132141884,0.0,5
2026-03-03,223840.51933438535,0.0,5
2026-03-04,224388.02502535822,0.0,5
2026-03-05,219995.71523172353,0.0,5
2026-03-06,218235.51210601977,0.0,5
2026-03-09,218927.7347133684,0.0,5
2026-03-10,218300.4288325796,0.0,5
2026-03-11,221510.6035720203,0.0,5
2026-03-12,216499.84461058097,0.0,5
2026-03-13,214886.55344225027,0.0,5
2026-03-16,218916.48838355753,0.0,5
2026-03-17,222189.5378417227,0.0,5
2026-03-18,216565.3279308378,0.0,5
2026-03-19,217331.0569650812,0.0,5
2026-03-20,213993.04094390615,0.0,5
2026-03-23,216533.37131796408,0.0,5
2026-03-24,209832.1587037207,0.0,5
2026-03-25,212332.9757353153,0.0,5
2026-03-26,210278.34371922095,0.0,5
2026-03-27,203847.04867239972,0.0,5
2026-03-30,206624.00520031533,0.0,5
2026-03-31,211917.4837886112,0.0,5
2026-04-01,212617.33248145945,0.0,5
2026-04-02,215425.98913920368,0.0,5
2026-04-06,216806.17802739245,0.0,5
2026-04-07,219037.92533380887,0.0,5
2026-04-08,223128.3283492448,0.0,5
2026-04-09,225288.3539264129,0.0,5
2026-04-10,227230.69666438721,0.0,5
2026-04-13,230368.0452620629,0.0,5
2026-04-14,235154.35427727498,0.0,5
2026-04-15,238722.5295753359,0.0,5
2026-04-16,241785.7973958969,0.0,5
2026-04-17,245298.0722317735,0.0,5
2026-04-20,243480.5395575573,0.0,5
2026-04-21,239551.56542488487,0.0,5
2026-04-22,240975.02502327476,0.0,5
2026-04-23,249275.07139935248,0.0,5
2026-04-24,254960.39699589054,0.0,5
2026-04-27,251207.44459826394,0.0,5
2026-04-28,245246.2360744176,0.0,5
2026-04-29,246365.47867820872,0.0,5
2026-04-30,238417.91768462586,0.0,5
2026-05-01,240304.5863021776,0.0,5
2026-05-04,243908.29859693535,0.0,5
2026-05-05,248362.72975228363,0.0,5
2026-05-06,252259.9180296848,0.0,5
2026-05-07,248342.35049166414,0.0,5
2026-05-08,251338.41426713514,0.0,5
2026-05-11,249002.96377732727,0.0,5
2026-05-12,248422.58513500882,0.0,5
2026-05-13,250773.47006806402,0.0,5
2026-05-14,247834.36883492893,0.0,5
2026-05-15,244066.42971123714,0.0,5
2026-05-18,242938.7826886596,0.0,5
2026-05-19,240538.9090317494,0.0,5
2026-05-20,243809.20239223848,0.0,5
2026-05-21,247672.71670838556,0.0,5
2026-05-22,252130.74956345605,0.0,5
2026-05-26,264504.75968958176,0.0,5
2026-05-27,268173.9554585279,0.0,5
2026-05-28,269789.0614788996,0.0,5
2026-05-29,270488.65802129207,0.0,5
2026-06-01,271908.8567244484,0.0,5
2026-06-02,277420.1755986671,0.0,5
2026-06-03,272112.52796961274,0.0,5
2026-06-04,269918.87416812486,0.0,5
2026-06-05,250867.71968219677,0.0,5
2026-06-08,260749.92017149844,0.0,5
2026-06-09,257840.13838647128,0.0,5
2026-06-10,254845.70522560392,0.0,5
2026-06-11,268229.67193809873,0.0,5
2026-06-12,270883.4764637054,0.0,5
2026-06-15,274722.97566989396,0.0,5
2026-06-16,265547.28281388606,0.0,5
2026-06-17,264997.661485286,0.0,5
2026-06-18,264453.59137818386,0.0,5
2026-06-22,264715.7742636402,0.0,5
2026-06-23,260785.04940020165,0.0,5
2026-06-24,262447.9098010239,0.0,5
2026-06-25,263884.80147585395,0.0,5
2026-06-26,262981.6090877056,0.0,5
2026-06-29,261824.06565944507,0.0,5
2026-06-30,259141.69569982967,0.0,5
2026-07-01,260076.4537858548,0.0,5
2026-07-02,263636.16052946943,0.0,5
