date,equity,cash,positions
2024-06-07,118219.348703859,0.0,5
2024-06-10,120264.39439815309,0.0,5
2024-06-11,119986.52262920624,0.0,5
2024-06-12,122444.18065136726,0.0,5
2024-06-13,124108.06310801973,0.0,5
2024-06-14,124343.70499340627,0.0,5
2024-06-17,126526.97270163521,221.16533790165235,5
2024-06-18,127946.41411999178,221.16533790165235,5
2024-06-20,124619.27589955855,221.16533790165235,5
2024-06-21,124178.93851995462,221.16533790165235,5
2024-06-24,121746.42223945062,221.16533790165235,5
2024-06-25,122391.36802105002,1059.7639900929294,5
2024-06-26,122749.8673075544,1059.7639900929294,5
2024-06-27,121629.38033116542,1059.7639900929294,5
2024-06-28,122287.15431178063,1059.7639900929294,5
2024-07-01,123494.9809476833,1059.7639900929294,5
2024-07-02,123951.77255884223,0.0,5
2024-07-03,127021.4801361227,0.0,5
2024-07-05,126197.6783618435,0.0,5
2024-07-08,128063.56115201584,0.0,5
2024-07-09,128545.39812590665,0.0,5
2024-07-10,130466.72373211448,0.0,5
2024-07-11,126740.32201541445,0.0,5
2024-07-12,128433.82769297934,0.0,5
2024-07-15,129439.55237203182,0.0,5
2024-07-16,129546.9505663119,0.0,5
2024-07-17,125141.84530942714,0.0,5
2024-07-18,122002.22408208075,0.0,5
2024-07-19,121747.22652019917,0.0,5
2024-07-22,121128.59875814481,0.0,5
2024-07-23,121223.608106361,0.0,5
2024-07-24,120955.60485427479,269.1060936236904,5
2024-07-25,120396.68923293172,269.1060936236904,5
2024-07-26,121504.3540035851,269.1060936236904,5
2024-07-29,122651.5306284146,269.1060936236904,5
2024-07-30,122698.83209780906,269.1060936236904,5
2024-07-31,123773.77015932734,0.0,5
2024-08-01,123989.43256014529,0.0,5
2024-08-02,123330.81422227103,0.0,5
2024-08-05,120565.61192600806,0.0,5
2024-08-06,121231.45764248184,0.0,5
2024-08-07,119708.670726724,0.0,5
2024-08-08,120636.92006019283,0.0,5
2024-08-09,120566.16041182159,0.0,5
2024-08-12,120921.80241599085,0.0,5
2024-08-13,122142.25459234856,0.0,5
2024-08-14,122535.55956667519,0.0,5
2024-08-15,123420.8511474831,0.0,5
2024-08-16,123565.28033855832,0.0,5
2024-08-19,123160.23309272953,0.0,5
2024-08-20,123368.22398429325,0.0,5
2024-08-21,123354.33888875297,0.0,5
2024-08-22,121678.76494382972,0.0,5
2024-08-23,123381.40514303389,0.0,5
2024-08-26,122930.49548335701,0.0,5
2024-08-27,124197.38253052338,0.0,5
2024-08-28,122488.16075467184,0.0,5
2024-08-29,123172.2251776968,0.0,5
2024-08-30,123986.43111121086,0.0,5
2024-09-03,122439.93585556527,0.0,5
2024-09-04,122694.39279990972,0.0,5
2024-09-05,122173.63635620079,0.0,5
2024-09-06,119850.0974475974,0.0,5
2024-09-09,120539.88535371359,0.0,5
2024-09-10,124060.59925581324,0.0,5
2024-09-11,124149.99069520993,0.0,5
2024-09-12,126684.66028993308,0.0,5
2024-09-13,127654.69081227895,0.0,5
2024-09-16,130075.05700668792,0.0,5
2024-09-17,128031.46083563581,0.0,5
2024-09-18,128003.43132379655,0.0,5
2024-09-19,127536.65524722292,0.0,5
2024-09-20,127355.30541001754,0.0,5
2024-09-23,128199.94984914875,0.0,5
2024-09-24,128607.45071494087,0.0,5
2024-09-25,127435.01504400732,0.0,5
2024-09-26,127649.74646721601,0.0,5
2024-09-27,125969.35724606473,0.0,5
2024-09-30,124527.43327300764,0.0,5
2024-10-01,122702.98824680007,0.0,5
2024-10-02,122354.31632619178,0.0,5
2024-10-03,121491.78119514961,0.0,5
2024-10-04,123868.42154893184,0.0,5
2024-10-07,123427.35503722334,0.0,5
2024-10-08,125399.74850400806,0.0,5
2024-10-09,126209.76626815854,0.0,5
2024-10-10,125203.93536309562,0.0,5
2024-10-11,126499.35059998649,0.0,5
2024-10-14,126879.58913394497,0.0,5
2024-10-15,123220.2607534426,0.0,5
2024-10-16,125483.96496093972,0.0,5
2024-10-17,126632.89809851853,0.0,5
2024-10-18,127348.21785378917,0.0,5
2024-10-21,127593.1221987573,0.0,5
2024-10-22,127853.067103183,0.0,5
2024-10-23,126765.51113877323,0.0,5
2024-10-24,125466.50377825851,0.0,5
2024-10-25,124131.32607460432,0.0,5
2024-10-28,124832.36307039426,0.0,5
2024-10-29,124604.92686922773,0.0,5
2024-10-30,123966.57700250209,0.0,5
2024-10-31,122950.36742079472,0.0,5
2024-11-01,123569.05150255532,0.0,5
2024-11-04,122572.48873660767,0.0,5
2024-11-05,124521.7765933202,0.0,5
2024-11-06,133833.49401725663,0.0,5
2024-11-07,133063.16137806597,974.3371646063708,5
2024-11-08,133675.03661284843,974.3371646063708,5
2024-11-11,136331.2208658338,974.3371646063708,5
2024-11-12,135708.7292681623,974.3371646063708,5
2024-11-13,135395.41906018037,974.3371646063708,5
2024-11-14,134812.3658332158,0.0,5
2024-11-15,134605.55289258217,0.0,5
2024-11-18,134028.18283332814,0.0,5
2024-11-19,134066.01931798106,0.0,5
2024-11-20,134502.33154202075,0.0,5
2024-11-21,137110.13836568658,302.976432813121,5
2024-11-22,139035.7578856947,302.976432813121,5
2024-11-25,140983.49445012695,302.976432813121,5
2024-11-26,141562.3065696608,302.976432813121,5
2024-11-27,141044.00328600107,302.976432813121,5
2024-11-29,141439.04849640423,0.0,5
2024-12-02,140400.37533202895,0.0,5
2024-12-03,139827.66608080524,0.0,5
2024-12-04,142892.2919745262,0.0,5
2024-12-05,141986.0671901601,0.0,5
2024-12-06,142807.3918899385,0.0,5
2024-12-09,140801.99062078237,0.0,5
2024-12-10,140599.28816444028,0.0,5
2024-12-11,144369.30168564245,0.0,5
2024-12-12,143276.29513772434,0.0,5
2024-12-13,144164.70161922538,0.0,5
2024-12-16,144793.37252703577,0.0,5
2024-12-17,145354.07295295797,0.0,5
2024-12-18,138914.97783291296,0.0,5
2024-12-19,139427.9732783825,0.0,5
2024-12-20,140003.1599395731,0.0,5
2024-12-23,142691.5840909202,0.0,5
2024-12-24,143954.67405928546,0.0,5
2024-12-26,145470.3638944914,0.0,5
2024-12-27,143775.23321637628,0.0,5
2024-12-30,141385.56140291475,0.0,5
2024-12-31,140125.29793624175,0.0,5
2025-01-02,139224.3313963966,0.0,5
2025-01-03,140379.07852308673,0.0,5
2025-01-06,141816.7554132233,0.0,5
2025-01-07,139788.75579628954,0.0,5
2025-01-08,139247.2867129027,0.0,5
2025-01-10,137176.1761638479,0.0,5
2025-01-13,138551.17163428184,0.0,5
2025-01-14,138716.73809792314,0.0,5
2025-01-15,142311.11500551933,0.0,5
2025-01-16,143375.63571871718,0.0,5
2025-01-17,144193.34582841204,0.0,5
2025-01-21,146157.1699851474,0.0,5
2025-01-22,146221.8081374288,0.0,5
2025-01-23,148303.69842500435,0.0,5
2025-01-24,146262.573855096,0.0,5
2025-01-27,141863.22471107796,0.0,5
2025-01-28,140974.57121115326,0.0,5
2025-01-29,141465.27361908165,0.0,5
2025-01-30,143665.74646320488,1898.1063144728128,5
2025-01-31,142601.54405637673,1898.1063144728128,5
2025-02-03,142520.10724610265,1898.1063144728128,5
2025-02-04,143396.73861436508,1898.1063144728128,5
2025-02-05,144918.02632179303,1898.1063144728128,5
2025-02-06,145101.47887373337,0.0,5
2025-02-07,144422.90122369234,0.0,5
2025-02-10,143104.91981674157,0.0,5
2025-02-11,144421.36637643154,0.0,5
2025-02-12,144659.00716613297,0.0,5
2025-02-13,144899.69765917273,0.0,5
2025-02-14,145433.8008245111,0.0,5
2025-02-18,146091.13482853875,0.0,5
2025-02-19,145805.9845240093,0.0,5
2025-02-20,144633.40902238252,0.0,5
2025-02-21,140526.02235995347,0.0,5
2025-02-24,140253.253434564,0.0,5
2025-02-25,137567.61284920282,0.0,5
2025-02-26,138125.23409457842,0.0,5
2025-02-27,137576.61932370666,0.0,5
2025-02-28,139569.3100796333,0.0,5
2025-03-03,138823.86043925481,0.0,5
2025-03-04,136022.81224319167,0.0,5
2025-03-05,136172.85405132052,0.0,5
2025-03-06,135202.91491631034,0.0,5
2025-03-07,133653.7815285648,0.0,5
2025-03-10,134317.9719325565,0.0,5
2025-03-11,130119.20505534383,0.0,5
2025-03-12,128642.77526987343,0.0,5
2025-03-13,129329.18175778571,0.0,5
2025-03-14,129442.18865799392,0.0,5
2025-03-17,130461.82417840263,0.0,5
2025-03-18,130057.04126692585,0.0,5
2025-03-19,129626.99199366113,0.0,5
2025-03-20,129676.29546638014,0.0,5
2025-03-21,127059.43801961058,0.0,5
2025-03-24,127332.7781653642,0.0,5
2025-03-25,126549.21608439734,0.0,5
2025-03-26,126088.60285180993,0.0,5
2025-03-27,126413.73669067062,0.0,5
2025-03-28,125721.85441826121,0.0,5
2025-03-31,127621.08036798338,0.0,5
2025-04-01,127359.59104574127,0.0,5
2025-04-02,125355.78226793508,0.0,5
2025-04-03,125979.42848015061,0.0,5
2025-04-04,118147.07818710306,0.0,5
2025-04-07,117612.56581500174,0.0,5
2025-04-08,116701.56198811307,0.0,5
2025-04-09,119040.35696329406,0.0,5
2025-04-10,119209.906558794,0.0,5
2025-04-11,120406.33117952614,0.0,5
2025-04-14,121363.5836443404,0.0,5
2025-04-15,120385.99637393668,0.0,5
2025-04-16,119544.6499764411,0.0,5
2025-04-17,116315.10271886276,0.0,5
2025-04-21,113207.50115092959,0.0,5
2025-04-22,114007.78874979774,0.0,5
2025-04-23,112616.94161987928,0.0,5
2025-04-24,113882.34597550693,0.0,5
2025-04-25,112909.25492474783,0.0,5
2025-04-28,112948.95573521152,740.2585432975541,5
2025-04-29,113262.57227275206,740.2585432975541,5
2025-04-30,113985.98943165716,740.2585432975541,5
2025-05-01,113455.45245239674,740.2585432975541,5
2025-05-02,114818.38571134445,740.2585432975541,5
2025-05-05,115366.11883747394,0.0,5
2025-05-06,114291.31437423272,0.0,5
2025-05-07,114367.50186407453,0.0,5
2025-05-08,114420.09642428783,0.0,5
2025-05-09,114030.22017919728,0.0,5
2025-05-12,118720.11591760696,731.7412348654047,5
2025-05-13,122057.78249062954,731.7412348654047,5
2025-05-14,122828.0475961475,731.7412348654047,5
2025-05-15,123531.7154043163,731.7412348654047,5
2025-05-16,124464.96309392684,731.7412348654047,5
2025-05-19,124246.4652971489,0.0,5
2025-05-20,123329.06592327036,0.0,5
2025-05-21,120721.84662341415,0.0,5
2025-05-22,121110.78111558832,0.0,5
2025-05-23,119549.31771303,0.0,5
2025-05-27,123524.57241137326,0.0,5
2025-05-28,123568.05887398633,0.0,5
2025-05-29,123058.83972001538,0.0,5
2025-05-30,122397.26143059244,0.0,5
2025-06-02,124369.02268350456,0.0,5
2025-06-03,125926.60478994883,0.0,5
2025-06-04,127011.85715737409,0.0,5
2025-06-05,126205.50273959387,0.0,5
2025-06-06,126100.11106196757,0.0,5
2025-06-09,126648.00445490779,0.0,5
2025-06-10,127314.05668336338,0.0,5
2025-06-11,128658.68539668614,0.0,5
2025-06-12,127999.63007297693,0.0,5
2025-06-13,125765.55891049605,0.0,5
2025-06-16,129434.68123220376,0.0,5
2025-06-17,129074.45604696762,0.0,5
2025-06-18,128633.05275122376,0.0,5
2025-06-20,129152.42841228675,0.0,5
2025-06-23,130640.70259736151,0.0,5
2025-06-24,132688.9217464728,0.0,5
2025-06-25,132944.02006175808,0.0,5
2025-06-26,134649.0623496772,0.0,5
2025-06-27,134629.363656267,0.0,5
2025-06-30,136247.70373571268,0.0,5
2025-07-01,134373.58759873896,0.0,5
2025-07-02,134689.18632305614,0.0,5
2025-07-03,135794.52885801625,0.0,5
2025-07-07,133786.2167585741,0.0,5
2025-07-08,134353.46860687007,0.0,5
2025-07-09,134083.00601327233,0.0,5
2025-07-10,136492.1043842562,0.0,5
2025-07-11,135231.05634078974,0.0,5
2025-07-14,135765.22640912165,0.0,5
2025-07-15,136714.65134368525,0.0,5
2025-07-16,137317.71696121347,0.0,5
2025-07-17,139306.88782591154,0.0,5
2025-07-18,139334.89477605768,0.0,5
2025-07-21,139036.4589807736,0.0,5
2025-07-22,138266.97924716165,0.0,5
2025-07-23,140362.36677961893,0.0,5
2025-07-24,139770.10015654017,0.0,5
2025-07-25,140542.8224063592,0.0,5
2025-07-28,140584.4453902538,0.0,5
2025-07-29,139920.49824272335,0.0,5
2025-07-30,140383.48311336,0.0,5
2025-07-31,138430.07854379548,0.0,5
2025-08-01,135387.77993320327,0.0,5
2025-08-04,139603.90559275748,0.0,5
2025-08-05,138417.20210387686,0.0,5
2025-08-06,137763.15022637352,0.0,5
2025-08-07,138805.99826874485,1209.2533913786824,5
2025-08-08,139541.6806508527,1209.2533913786824,5
2025-08-11,139245.40162063614,1209.2533913786824,5
2025-08-12,141135.9330704045,1209.2533913786824,5
2025-08-13,140836.657889814,1209.2533913786824,5
2025-08-14,140480.8398325266,0.0,5
2025-08-15,139301.96574631543,0.0,5
2025-08-18,140028.0600425231,0.0,5
2025-08-19,139127.58478537953,0.0,5
2025-08-20,138853.13442901563,0.0,5
2025-08-21,138657.42659168795,0.0,5
2025-08-22,143173.93967576476,0.0,5
2025-08-25,143047.74773419718,0.0,5
2025-08-26,143577.29539006716,0.0,5
2025-08-27,143552.0898576294,0.0,5
2025-08-28,143488.4582482995,0.0,5
2025-08-29,143386.63799274678,0.0,5
2025-09-02,143288.09774537635,0.0,5
2025-09-03,145136.1817659297,0.0,5
2025-09-04,145189.91020883073,0.0,5
2025-09-05,146560.39774235032,3321.9957755684068,5
2025-09-08,147370.07351244552,3321.9957755684068,5
2025-09-09,147725.9518040251,3321.9957755684068,5
2025-09-10,150866.80741367547,3321.9957755684068,5
2025-09-11,151503.9492499103,3321.9957755684068,5
2025-09-12,151403.82690060008,0.0,5
2025-09-15,155540.25898919243,0.0,5
2025-09-16,155852.69212843542,0.0,5
2025-09-17,154485.1724958848,0.0,5
2025-09-18,154210.83852690263,0.0,5
2025-09-19,156756.3185109936,0.0,5
2025-09-22,159147.40119468115,0.0,5
2025-09-23,157653.135651466,0.0,5
2025-09-24,156015.85345530638,0.0,5
2025-09-25,154378.7560805345,0.0,5
2025-09-26,153964.7981683694,0.0,5
2025-09-29,155515.53798226223,0.0,5
2025-09-30,156627.20555640588,0.0,5
2025-10-01,164448.18195021144,0.0,5
2025-10-02,166925.9774500462,0.0,5
2025-10-03,166594.56209340884,0.0,5
2025-10-06,168779.48330848,0.0,5
2025-10-07,164017.5939691737,0.0,5
2025-10-08,167523.15325329013,0.0,5
2025-10-09,167317.2525731917,0.0,5
2025-10-10,159335.0705210055,0.0,5
2025-10-13,166589.8632946232,0.0,5
2025-10-14,164835.11432448536,0.0,5
2025-10-15,169844.92146158597,0.0,5
2025-10-16,170722.82472814526,0.0,5
2025-10-17,171001.32937437727,113.16439492577226,5
2025-10-20,174718.94543175123,113.16439492577226,5
2025-10-21,170607.18975952704,113.16439492577226,5
2025-10-22,168298.690982853,113.16439492577226,5
2025-10-23,171578.31805126698,113.16439492577226,5
2025-10-24,172728.37449929432,0.0,5
2025-10-27,173301.85946250948,0.0,5
2025-10-28,171943.6492716246,0.0,5
2025-10-29,172638.85203820094,0.0,5
2025-10-30,171174.1254555394,0.0,5
2025-10-31,171863.3825480162,767.7383379526422,5
2025-11-03,173001.33264806523,767.7383379526422,5
2025-11-04,169092.8329734659,767.7383379526422,5
2025-11-05,173572.62868855265,767.7383379526422,5
2025-11-06,173096.48189885513,767.7383379526422,5
2025-11-07,171676.86479307245,1705.7594803343209,5
2025-11-10,177305.4723884085,1705.7594803343209,5
2025-11-11,175689.2390728949,1705.7594803343209,5
2025-11-12,175385.4897772791,1705.7594803343209,5
2025-11-13,170087.988077825,1705.7594803343209,5
2025-11-14,167433.8829701609,0.0,5
2025-11-17,166756.04603918068,0.0,5
2025-11-18,164940.16048437552,0.0,5
2025-11-19,165246.2130773173,0.0,5
2025-11-20,159666.65126383258,0.0,5
2025-11-21,161815.5471385815,0.0,5
2025-11-24,166990.00201358082,0.0,5
2025-11-25,170880.53272038588,0.0,5
2025-11-26,170551.30647229787,0.0,5
2025-11-28,170830.05559880057,0.0,5
2025-12-01,167441.34902735095,235.68659696099925,5
2025-12-02,167015.39576631892,235.68659696099925,5
2025-12-03,167909.9638368428,235.68659696099925,5
2025-12-04,165941.57615540194,235.68659696099925,5
2025-12-05,166117.42506374323,235.68659696099925,5
2025-12-08,163737.9049001786,684.7021096067491,5
2025-12-09,163563.29346460773,684.7021096067491,5
2025-12-10,166840.98683292302,684.7021096067491,5
2025-12-11,166565.52396985516,684.7021096067491,5
2025-12-12,161016.82454632007,684.7021096067491,5
2025-12-15,159806.2930614868,0.0,5
2025-12-16,158984.85348849086,0.0,5
2025-12-17,154250.1722572089,0.0,5
2025-12-18,158028.93452082132,0.0,5
2025-12-19,161672.86236020277,0.0,5
2025-12-22,163994.90080907982,0.0,5
2025-12-23,164112.75876811624,0.0,5
2025-12-24,165575.31162346664,0.0,5
2025-12-26,164998.6907177674,0.0,5
2025-12-29,162839.41447591982,0.0,5
2025-12-30,162154.52327172706,0.0,5
2025-12-31,159802.85761361095,0.0,5
2026-01-02,166075.1505903204,0.0,5
2026-01-05,170209.1374827639,0.0,5
2026-01-06,178048.91250891518,0.0,5
2026-01-07,175862.6814285285,0.0,5
2026-01-08,174318.83422102424,0.0,5
2026-01-09,175153.7978611287,0.0,5
2026-01-12,175799.23587521055,0.0,5
2026-01-13,175848.7140480878,0.0,5
2026-01-14,174282.5847220531,2309.448675883502,5
2026-01-15,178980.97850301754,2309.448675883502,5
2026-01-16,179709.071096815,2309.448675883502,5
2026-01-20,178967.03414721895,2309.448675883502,5
2026-01-21,185240.4403749371,2309.448675883502,5
2026-01-22,185233.20000523728,0.0,5
2026-01-23,181745.4504415085,0.0,5
2026-01-26,177464.49017811375,0.0,5
2026-01-27,181212.44176425756,0.0,5
2026-01-28,184755.3653381415,0.0,5
2026-01-29,186302.4051315037,0.0,5
2026-01-30,183659.43775722187,0.0,5
2026-02-02,185564.51568434713,0.0,5
2026-02-03,187064.07773456877,0.0,5
2026-02-04,181013.58260244905,0.0,5
2026-02-05,177190.1719356588,2638.786683833348,5
2026-02-06,177739.75355455198,2638.786683833348,5
2026-02-09,178533.07263539633,2638.786683833348,5
2026-02-10,178373.61986087673,2638.786683833348,5
2026-02-11,181958.28572840034,2638.786683833348,5
2026-02-12,181862.8531110111,0.0,5
2026-02-13,183432.46924869172,0.0,5
2026-02-17,182900.74005618275,0.0,5
2026-02-18,179638.11930799932,0.0,5
2026-02-19,179234.63933067262,0.0,5
2026-02-20,180040.71236702023,0.0,5
2026-02-23,179642.104931785,0.0,5
2026-02-24,179161.87049531587,0.0,5
2026-02-25,179653.41040241712,0.0,5
2026-02-26,176217.61216255696,0.0,5
2026-02-27,176724.77273016536,0.0,5
2026-03-02,176674.36143968615,0.0,5
2026-03-03,176719.35281777536,0.0,5
2026-03-04,177153.04819832876,0.0,5
2026-03-05,173679.93967115466,0.0,5
2026-03-06,172289.3386799161,0.0,5
2026-03-09,173511.1929392434,0.0,5
2026-03-10,171344.1126308128,0.0,5
2026-03-11,174718.52600042504,0.0,5
2026-03-12,170388.43182451,0.0,5
2026-03-13,169751.2308852758,2158.272041409717,5
2026-03-16,172874.43633299466,2158.272041409717,5
2026-03-17,175425.83422072264,2158.272041409717,5
2026-03-18,171044.14286970542,2158.272041409717,5
2026-03-19,171608.11124249495,2158.272041409717,5
2026-03-20,169003.33617267475,0.0,5
2026-03-23,170957.40288865988,0.0,5
2026-03-24,163289.5989396133,0.0,5
2026-03-25,162283.1669270037,0.0,5
2026-03-26,163601.04519553322,0.0,5
2026-03-27,157467.2028436094,0.0,5
2026-03-30,158020.01540617523,0.0,5
2026-03-31,161308.5658735301,0.0,5
2026-04-01,161249.61878195446,0.0,5
2026-04-02,162998.03615748818,0.0,5
2026-04-06,162608.38593441076,0.0,5
2026-04-07,164232.2969736054,0.0,5
2026-04-08,168653.35349928774,0.0,5
2026-04-09,170666.6381414906,0.0,5
2026-04-10,171033.836240196,0.0,5
2026-04-13,172733.15163079143,0.0,5
2026-04-14,176077.3537937767,0.0,5
2026-04-15,177237.36760620234,0.0,5
2026-04-16,179635.1345127307,0.0,5
2026-04-17,182349.47953900392,0.0,5
2026-04-20,180139.80685887524,0.0,5
2026-04-21,179065.03724541518,0.0,5
2026-04-22,179698.17954840398,0.0,5
2026-04-23,187279.8834950936,0.0,5
2026-04-24,188258.98132276785,0.0,5
2026-04-27,186841.15771119215,0.0,5
2026-04-28,184083.0390512289,0.0,5
2026-04-29,185458.65211581677,0.0,5
2026-04-30,182666.93426816637,0.0,5
2026-05-01,184065.1581537645,0.0,5
2026-05-04,186857.72048389245,0.0,5
2026-05-05,190270.25151310227,0.0,5
2026-05-06,193255.88176775465,0.0,5
2026-05-07,190254.6399036125,0.0,5
2026-05-08,192549.9190396458,0.0,5
2026-05-11,190760.73531373497,0.0,5
2026-05-12,190316.10840875164,0.0,5
2026-05-13,192117.11780702177,0.0,5
2026-05-14,189865.47626870076,0.0,5
2026-05-15,186978.86448979832,0.0,5
2026-05-18,186114.97633623035,0.0,5
2026-05-19,186217.4060348706,0.0,5
2026-05-20,194383.84165181196,0.0,5
2026-05-21,197615.99781069087,0.0,5
2026-05-22,203906.80239952708,0.0,5
2026-05-26,216790.375812585,0.0,5
2026-05-27,219797.68212768913,0.0,5
2026-05-28,221121.43543527473,0.0,5
2026-05-29,221694.83097928518,0.0,5
2026-06-01,222858.83368063337,0.0,5
2026-06-02,227375.9653747313,0.0,5
2026-06-03,223009.40171329078,0.0,5
2026-06-04,221206.58383312187,0.0,5
2026-06-05,205607.21759106693,0.0,5
