date,equity,cash,positions
2024-08-07,120934.2886062123,225.94774718827475,5
2024-08-08,121987.48581486821,225.94774718827475,5
2024-08-09,121883.15263755231,225.94774718827475,5
2024-08-12,122221.18460988133,225.94774718827475,5
2024-08-13,123664.58052889346,225.94774718827475,5
2024-08-14,123973.67703481017,0.0,5
2024-08-15,124869.66923995498,0.0,5
2024-08-16,125015.68301862494,0.0,5
2024-08-19,124606.14155895222,0.0,5
2024-08-20,124816.59108516104,0.0,5
2024-08-21,124802.72602490155,0.0,5
2024-08-22,122952.98297464481,0.0,5
2024-08-23,124715.79216140561,0.0,5
2024-08-26,124341.63560919886,0.0,5
2024-08-27,126114.98643562777,0.0,5
2024-08-28,123760.51991675483,0.0,5
2024-08-29,124153.69175448127,0.0,5
2024-08-30,125344.99872840793,0.0,5
2024-09-03,124150.21795372288,0.0,5
2024-09-04,124093.26857537573,0.0,5
2024-09-05,122495.42037203509,0.0,5
2024-09-06,118255.72984645051,0.0,5
2024-09-09,119496.20046532189,0.0,5
2024-09-10,123686.40318781823,0.0,5
2024-09-11,126195.48810886784,0.0,5
2024-09-12,128681.6495902549,0.0,5
2024-09-13,129666.23817543632,0.0,5
2024-09-16,132127.05045639572,0.0,5
2024-09-17,130051.39636360502,0.0,5
2024-09-18,130022.32013314628,0.0,5
2024-09-19,129547.82742663646,0.0,5
2024-09-20,129363.62094723742,0.0,5
2024-09-23,130221.58271061095,0.0,5
2024-09-24,130635.50870125648,0.0,5
2024-09-25,129444.58465346546,0.0,5
2024-09-26,129662.70013440728,0.0,5
2024-09-27,127955.80191698673,0.0,5
2024-09-30,126491.14586428135,0.0,5
2024-10-01,124637.92537795863,0.0,5
2024-10-02,124283.75975853868,0.0,5
2024-10-03,123407.61726218084,0.0,5
2024-10-04,125980.95431326625,0.0,5
2024-10-07,125587.24402551375,0.0,5
2024-10-08,127561.11857193039,0.0,5
2024-10-09,128341.17745765697,0.0,5
2024-10-10,127430.0282121955,0.0,5
2024-10-11,128748.60732975052,0.0,5
2024-10-14,129133.81836689838,0.0,5
2024-10-15,125409.16725945941,0.0,5
2024-10-16,127713.11798684366,0.0,5
2024-10-17,128882.13979473087,0.0,5
2024-10-18,129610.16516268546,0.0,5
2024-10-21,129859.41760085095,0.0,5
2024-10-22,130123.97307287584,0.0,5
2024-10-23,129017.108936592,0.0,5
2024-10-24,127669.76599028122,0.0,5
2024-10-25,126225.31442154902,0.0,5
2024-10-28,127011.70107136312,0.0,5
2024-10-29,127352.51438371881,0.0,5
2024-10-30,126896.85221113471,0.0,5
2024-10-31,126658.85626859675,0.0,5
2024-11-01,127296.21419595041,0.0,5
2024-11-04,126268.27727600507,0.0,5
2024-11-05,128277.93569634136,0.0,5
2024-11-06,137881.3469173711,0.0,5
2024-11-07,137055.23043618456,0.0,5
2024-11-08,137681.41420224635,0.0,5
2024-11-11,140712.87815816898,0.0,5
2024-11-12,139772.90050884426,0.0,5
2024-11-13,140501.62463329543,0.0,5
2024-11-14,139494.00151713012,369.320161529995,5
2024-11-15,139465.61943891417,369.320161529995,5
2024-11-18,138549.80527919682,369.320161529995,5
2024-11-19,138230.8541835137,369.320161529995,5
2024-11-20,138339.4610106607,369.320161529995,5
2024-11-21,141239.39421325413,24.616055190392387,5
2024-11-22,143230.9733716176,24.616055190392387,5
2024-11-25,145246.56855646044,24.616055190392387,5
2024-11-26,145842.46479127696,24.616055190392387,5
2024-11-27,145306.72036412745,24.616055190392387,5
2024-11-29,145744.19012481684,0.0,5
2024-12-02,144120.82400146677,0.0,5
2024-12-03,143591.69546396987,0.0,5
2024-12-04,146614.9677653111,0.0,5
2024-12-05,145618.2921344001,0.0,5
2024-12-06,146907.36776544762,0.0,5
2024-12-09,144844.38994280802,0.0,5
2024-12-10,144635.87447706383,0.0,5
2024-12-11,148514.1178990274,0.0,5
2024-12-12,147389.729982293,0.0,5
2024-12-13,148303.6493648508,0.0,5
2024-12-16,148950.36770939975,0.0,5
2024-12-17,149527.16538477238,0.0,5
2024-12-18,142903.20480401104,0.0,5
2024-12-19,143430.93067313038,0.0,5
2024-12-20,144022.63123048912,0.0,5
2024-12-23,146788.235434749,0.0,5
2024-12-24,148087.58936339844,0.0,5
2024-12-26,149646.7979208589,0.0,5
2024-12-27,147902.99653409357,0.0,5
2024-12-30,145444.72225658732,0.0,5
2024-12-31,144599.9421995149,0.0,5
2025-01-02,143490.24573760445,0.0,5
2025-01-03,144154.2516294168,0.0,5
2025-01-06,144850.2982124987,0.0,5
2025-01-07,142764.12694316296,0.0,5
2025-01-08,142300.9036381419,0.0,5
2025-01-10,140370.04535709822,0.0,5
2025-01-13,141855.94875625387,0.0,5
2025-01-14,141203.56625444224,0.0,5
2025-01-15,141704.93010761938,0.0,5
2025-01-16,143172.90343106637,0.0,5
2025-01-17,143917.33689277776,0.0,5
2025-01-21,146232.83553530803,0.0,5
2025-01-22,146546.82793157926,0.0,5
2025-01-23,146651.9982713715,0.0,5
2025-01-24,144146.50167484424,0.0,5
2025-01-27,138092.94223056664,0.0,5
2025-01-28,136743.4743174314,0.0,5
2025-01-29,137620.7621524252,0.0,5
2025-01-30,140376.14549403006,0.0,5
2025-01-31,138891.2544776948,0.0,5
2025-02-03,138635.3888499917,0.0,5
2025-02-04,140753.84418773063,0.0,5
2025-02-05,142357.78724077754,0.0,5
2025-02-06,141411.03674147348,0.0,5
2025-02-07,141082.1146392543,0.0,5
2025-02-10,141528.03500940138,0.0,5
2025-02-11,142255.60755888137,0.0,5
2025-02-12,143909.62887088102,0.0,5
2025-02-13,144393.34541029812,355.36825108414814,5
2025-02-14,145019.02865159247,355.36825108414814,5
2025-02-18,145125.6217022283,355.36825108414814,5
2025-02-19,145409.63958034862,355.36825108414814,5
2025-02-20,145533.07736568165,355.36825108414814,5
2025-02-21,143790.3037851999,1119.429041331792,5
2025-02-24,143752.94220703188,1119.429041331792,5
2025-02-25,141081.11275454398,1119.429041331792,5
2025-02-26,141248.61335756505,1119.429041331792,5
2025-02-27,140157.5074779062,1119.429041331792,5
2025-02-28,141875.84810722322,1529.028287176921,5
2025-03-03,141149.20904806614,1529.028287176921,5
2025-03-04,138286.29159029434,1529.028287176921,5
2025-03-05,138414.71684944973,1529.028287176921,5
2025-03-06,137458.93805878542,1529.028287176921,5
2025-03-07,135859.44280314553,0.0,5
2025-03-10,136534.78769443778,0.0,5
2025-03-11,132272.36315187393,0.0,5
2025-03-12,130772.78080988716,0.0,5
2025-03-13,131467.618093724,0.0,5
2025-03-14,131582.81924166734,0.0,5
2025-03-17,132054.55880169262,0.0,5
2025-03-18,131211.2481720119,0.0,5
2025-03-19,130680.14342680882,0.0,5
2025-03-20,131069.42800531698,0.0,5
2025-03-21,128416.30198661456,0.0,5
2025-03-24,129008.6044207447,0.0,5
2025-03-25,127857.29161830519,0.0,5
2025-03-26,127950.44598933926,0.0,5
2025-03-27,127985.97140682446,0.0,5
2025-03-28,127411.37903986505,0.0,5
2025-03-31,129367.38825838162,0.0,5
2025-04-01,128939.23689144113,0.0,5
2025-04-02,127731.72524814727,0.0,5
2025-04-03,125890.50258128434,0.0,5
2025-04-04,117221.72670209919,0.0,5
2025-04-07,116517.5689832232,0.0,5
2025-04-08,115965.43718771802,0.0,5
2025-04-09,119367.20132989848,0.0,5
2025-04-10,119703.8782966304,0.0,5
2025-04-11,120631.65196296592,0.0,5
2025-04-14,122536.96080157862,0.0,5
2025-04-15,121241.03454930545,0.0,5
2025-04-16,120142.69303808083,0.0,5
2025-04-17,122460.78055941028,0.0,5
2025-04-21,120654.98538672467,0.0,5
2025-04-22,121507.95192414975,0.0,5
2025-04-23,120025.61936176025,0.0,5
2025-04-24,121374.2793347645,0.0,5
2025-04-25,120337.17351117081,0.0,5
2025-04-28,120379.48945002086,789.1325996579825,5
2025-04-29,120713.75087263549,789.1325996579825,5
2025-04-30,121484.74989266736,789.1325996579825,5
2025-05-01,120919.31289772333,789.1325996579825,5
2025-05-02,122371.90581648539,789.1325996579825,5
2025-05-05,122955.67212582834,0.0,5
2025-05-06,121894.28856746005,0.0,5
2025-05-07,122551.95981775943,0.0,5
2025-05-08,122698.98289479715,0.0,5
2025-05-09,122304.58273995385,0.0,5
2025-05-12,128374.18515739722,1898.690648149981,5
2025-05-13,131952.8137506579,1898.690648149981,5
2025-05-14,133215.9699774335,1898.690648149981,5
2025-05-15,134004.48267437457,1898.690648149981,5
2025-05-16,133853.42833145385,1898.690648149981,5
2025-05-19,133660.83837759792,0.0,5
2025-05-20,132960.0101635184,0.0,5
2025-05-21,130196.34394615087,0.0,5
2025-05-22,129674.00236279462,0.0,5
2025-05-23,127743.22404179827,0.0,5
2025-05-27,132175.27294982338,0.0,5
2025-05-28,132459.71454062578,0.0,5
2025-05-29,133138.3323318035,0.0,5
2025-05-30,131410.35008572706,0.0,5
2025-06-02,134205.6101106741,0.0,5
2025-06-03,136571.86641571167,730.8138729109529,5
2025-06-04,137765.1773732495,730.8138729109529,5
2025-06-05,138013.63576838496,730.8138729109529,5
2025-06-06,139616.66305535796,730.8138729109529,5
2025-06-09,140329.40144745298,730.8138729109529,5
2025-06-10,141933.40421292026,0.0,5
2025-06-11,143430.11939288565,0.0,5
2025-06-12,142691.7687813785,0.0,5
2025-06-13,140202.91152858266,0.0,5
2025-06-16,144292.5196749153,0.0,5
2025-06-17,143891.8739668053,0.0,5
2025-06-18,143467.42677224294,0.0,5
2025-06-20,143507.04048555443,0.0,5
2025-06-23,145229.1578652423,0.0,5
2025-06-24,148750.95631535203,0.0,5
2025-06-25,148933.4396312067,0.0,5
2025-06-26,150843.27160285608,0.0,5
2025-06-27,150820.97310982563,0.0,5
2025-06-30,152634.10603011315,0.0,5
2025-07-01,150534.63390645283,0.0,5
2025-07-02,150887.748841629,0.0,5
2025-07-03,152270.70213882177,0.0,5
2025-07-07,150056.93653857626,0.0,5
2025-07-08,149239.33046353364,0.0,5
2025-07-09,148751.37619264185,0.0,5
2025-07-10,151152.64530694234,0.0,5
2025-07-11,149986.3863565034,0.0,5
2025-07-14,150922.69596140832,0.0,5
2025-07-15,149046.0694291938,0.0,5
2025-07-16,149677.1344431712,0.0,5
2025-07-17,150997.62330876468,0.0,5
2025-07-18,151027.97927215975,0.0,5
2025-07-21,150704.48930813023,0.0,5
2025-07-22,149870.4387500418,0.0,5
2025-07-23,152141.67848821735,0.0,5
2025-07-24,151530.01247192544,0.0,5
2025-07-25,152177.87306643592,0.0,5
2025-07-28,152233.4855410107,0.0,5
2025-07-29,151408.9529571358,0.0,5
2025-07-30,151475.44438611198,0.0,5
2025-07-31,149288.19742980774,0.0,5
2025-08-01,146009.31599307462,0.0,5
2025-08-04,150554.9418126922,0.0,5
2025-08-05,149274.51848833874,0.0,5
2025-08-06,148568.44769888773,0.0,5
2025-08-07,149691.50234161838,0.0,5
2025-08-08,150836.0683923203,0.0,5
2025-08-11,150647.57450196025,0.0,5
2025-08-12,152480.14936806692,0.0,5
2025-08-13,152596.6747885934,0.0,5
2025-08-14,152268.6055752931,0.0,5
2025-08-15,150985.5980578669,0.0,5
2025-08-18,151775.00918324714,0.0,5
2025-08-19,150795.98531450925,0.0,5
2025-08-20,150491.3285729958,0.0,5
2025-08-21,150277.55414537355,0.0,5
2025-08-22,155172.5779504482,0.0,5
2025-08-25,155035.80933544008,0.0,5
2025-08-26,155609.7301548787,0.0,5
2025-08-27,155582.41434813905,0.0,5
2025-08-28,155513.45917334993,0.0,5
2025-08-29,155511.51820411067,0.0,5
2025-09-02,155098.7696916983,0.0,5
2025-09-03,159671.66578084038,0.0,5
2025-09-04,159495.4209110127,0.0,5
2025-09-05,160664.91101336895,2764.781889944519,5
2025-09-08,161591.98167856905,2764.781889944519,5
2025-09-09,161605.83548036555,2764.781889944519,5
2025-09-10,165382.4542896002,2764.781889944519,5
2025-09-11,166171.66320845124,2764.781889944519,5
2025-09-12,165874.24760850868,0.0,5
2025-09-15,169012.9253672753,0.0,5
2025-09-16,169210.66720859945,0.0,5
2025-09-17,167614.64480468622,0.0,5
2025-09-18,166927.11044228886,0.0,5
2025-09-19,169030.63646138745,0.0,5
2025-09-22,171992.7044666429,0.0,5
2025-09-23,170288.53882516164,0.0,5
2025-09-24,168997.02577461782,0.0,5
2025-09-25,166695.20605865587,0.0,5
2025-09-26,166070.62632010906,0.0,5
2025-09-29,167743.29740352504,0.0,5
2025-09-30,168942.36841856342,0.0,5
2025-10-01,177378.29370354678,0.0,5
2025-10-02,180050.90402645542,0.0,5
2025-10-03,179693.4325997345,0.0,5
2025-10-06,182684.47795198916,0.0,5
2025-10-07,177313.87054042233,0.0,5
2025-10-08,182314.66390212355,0.0,5
2025-10-09,181381.3733337683,0.0,5
2025-10-10,170846.5831605781,0.0,5
2025-10-13,177262.3931547054,0.0,5
2025-10-14,179139.70976996096,0.0,5
2025-10-15,186253.6421521008,0.0,5
2025-10-16,186816.89436377352,0.0,5
2025-10-17,183219.29987329332,0.0,5
2025-10-20,188637.71087104522,0.0,5
2025-10-21,184399.8492320102,0.0,5
2025-10-22,180625.88576340405,0.0,5
2025-10-23,185708.50946645415,0.0,5
2025-10-24,188192.74138944206,0.0,5
2025-10-27,189472.3455727006,0.0,5
2025-10-28,188497.47923411062,0.0,5
2025-10-29,194141.20773650074,0.0,5
2025-10-30,192199.8032841423,0.0,5
2025-10-31,192464.95202555624,0.0,5
2025-11-03,194934.395753952,0.0,5
2025-11-04,190599.950298686,0.0,5
2025-11-05,194720.6152786599,0.0,5
2025-11-06,193722.27355360298,0.0,5
2025-11-07,192750.9656680765,0.0,5
2025-11-10,199153.68194519705,0.0,5
2025-11-11,197264.1442798374,0.0,5
2025-11-12,196943.14253867563,0.0,5
2025-11-13,190902.93305346847,0.0,5
2025-11-14,187904.8905145102,619.8116564234368,5
2025-11-17,188493.86257946826,619.8116564234368,5
2025-11-18,186902.17673324503,619.8116564234368,5
2025-11-19,187881.52195355296,619.8116564234368,5
2025-11-20,182979.08588704458,619.8116564234368,5
2025-11-21,184491.584702178,0.0,5
2025-11-24,190392.30153976858,0.0,5
2025-11-25,194827.79234363293,0.0,5
2025-11-26,194452.07461822726,0.0,5
2025-11-28,194769.8118332296,0.0,5
2025-12-01,190906.2340919578,0.0,5
2025-12-02,190416.72187995425,0.0,5
2025-12-03,191432.58776293276,0.0,5
2025-12-04,189183.2016861257,0.0,5
2025-12-05,189382.53190820618,0.0,5
2025-12-08,186665.36807253308,723.6711331796125,5
2025-12-09,186474.11515892413,723.6711331796125,5
2025-12-10,190199.45572579867,723.6711331796125,5
2025-12-11,189828.34709028126,723.6711331796125,5
2025-12-12,183505.64908434887,723.6711331796125,5
2025-12-15,182140.92266222136,0.0,5
2025-12-16,181204.68750177126,0.0,5
2025-12-17,175808.285612881,0.0,5
2025-12-18,180115.1762592528,0.0,5
2025-12-19,184268.37242762456,0.0,5
2025-12-22,186878.82983882944,0.0,5
2025-12-23,187252.89907288394,0.0,5
2025-12-24,189518.02095570377,0.0,5
2025-12-26,188339.79255272937,0.0,5
2025-12-29,184981.2147319988,0.0,5
2025-12-30,184390.65645405394,0.0,5
2025-12-31,181717.18524849587,0.0,5
2026-01-02,188840.02552246416,0.0,5
2026-01-05,193538.1393118621,0.0,5
2026-01-06,202447.7249306235,0.0,5
2026-01-07,199963.03367216082,0.0,5
2026-01-08,198207.61759762914,0.0,5
2026-01-09,199157.0098848297,0.0,5
2026-01-12,199890.88865767326,0.0,5
2026-01-13,199947.14634129935,0.0,5
2026-01-14,198166.3959365778,2625.937082563386,5
2026-01-15,204707.7038967325,2625.937082563386,5
2026-01-16,206212.9835450886,2625.937082563386,5
2026-01-20,205682.3213249541,2625.937082563386,5
2026-01-21,213216.82804190836,2625.937082563386,5
2026-01-22,211396.48507718844,0.0,5
2026-01-23,207142.98685959238,0.0,5
2026-01-26,204748.8859302773,0.0,5
2026-01-27,211032.68731331627,0.0,5
2026-01-28,216315.6293091666,0.0,5
2026-01-29,219256.9788256688,0.0,5
2026-01-30,213358.75477339426,0.0,5
2026-02-02,215129.16998089623,0.0,5
2026-02-03,213893.2844917113,0.0,5
2026-02-04,204018.8357673326,0.0,5
2026-02-05,202532.03873292782,0.0,5
2026-02-06,204828.26736587926,0.0,5
2026-02-09,205000.41425360343,0.0,5
2026-02-10,203378.6324916618,0.0,5
2026-02-11,210446.43489754084,0.0,5
2026-02-12,211272.55233940884,0.0,5
2026-02-13,212837.32078384713,0.0,5
2026-02-17,212161.57492174348,0.0,5
2026-02-18,208285.9383091312,0.0,5
2026-02-19,213675.92479915975,0.0,5
2026-02-20,214324.58662191776,0.0,5
2026-02-23,213826.7774506887,0.0,5
2026-02-24,213243.3913774346,0.0,5
2026-02-25,212145.14019197086,0.0,5
2026-02-26,209403.43208383044,0.0,5
2026-02-27,212145.1540875646,0.0,5
2026-03-02,212084.63760797636,0.0,5
2026-03-03,212138.62225715147,0.0,5
2026-03-04,212659.24485911147,0.0,5
2026-03-05,208490.0244713375,0.0,5
2026-03-06,206820.70058017332,0.0,5
2026-03-09,207476.7206771128,0.0,5
2026-03-10,206882.2216144693,0.0,5
2026-03-11,209924.49004165572,0.0,5
2026-03-12,205175.8163474893,0.0,5
2026-03-13,203646.91255656426,0.0,5
2026-03-16,207468.15692540997,0.0,5
2026-03-17,210569.96895024102,0.0,5
2026-03-18,205239.6964230432,0.0,5
2026-03-19,205968.22150132395,0.0,5
2026-03-20,202848.28016524526,1612.2299167424444,5
2026-03-23,205188.9348722983,1612.2299167424444,5
2026-03-24,196080.56765642852,1612.2299167424444,5
2026-03-25,194890.59631579815,1612.2299167424444,5
2026-03-26,196456.03858568714,1612.2299167424444,5
2026-03-27,189152.8244051824,0.0,5
2026-03-30,189827.04117042464,0.0,5
2026-03-31,193778.91750498672,0.0,5
2026-04-01,193709.58149112633,0.0,5
2026-04-02,195810.23715914512,0.0,5
2026-04-06,195378.42841854165,0.0,5
2026-04-07,195878.1429396644,0.0,5
2026-04-08,193071.48821624182,0.0,5
2026-04-09,192601.37325924012,0.0,5
2026-04-10,193239.16416963266,0.0,5
2026-04-13,193914.47316242888,0.0,5
2026-04-14,197384.24680596762,0.0,5
2026-04-15,198862.3939043791,0.0,5
2026-04-16,197665.93861269316,0.0,5
2026-04-17,201566.46545450293,0.0,5
2026-04-20,199979.80604184183,0.0,5
2026-04-21,199396.47604986842,0.0,5
2026-04-22,201241.99895099533,0.0,5
2026-04-23,210086.01963300875,0.0,5
2026-04-24,212919.3761941822,0.0,5
2026-04-27,210495.19076874512,0.0,5
2026-04-28,207381.99097837607,0.0,5
2026-04-29,208927.02536861788,0.0,5
2026-04-30,205775.25574158638,0.0,5
2026-05-01,207349.96072055036,0.0,5
2026-05-04,210494.8029956709,0.0,5
2026-05-05,217437.37748869372,0.0,5
2026-05-06,221229.33211761515,0.0,5
2026-05-07,221834.3041067494,0.0,5
2026-05-08,228457.65069895858,0.0,5
2026-05-11,229615.61158297514,0.0,5
2026-05-12,229601.81290361658,0.0,5
2026-05-13,232248.82652713323,0.0,5
2026-05-14,238054.59033871972,0.0,5
2026-05-15,237496.07870171487,0.0,5
2026-05-18,236730.9031655106,0.0,5
2026-05-19,235326.69569494613,0.0,5
2026-05-20,246743.120002108,0.0,5
2026-05-21,251249.94892024866,0.0,5
2026-05-22,258285.48850533727,0.0,5
2026-05-26,277075.6950437253,0.0,5
2026-05-27,280282.79778024973,0.0,5
2026-05-28,282641.402234359,0.0,5
2026-05-29,281141.14617752685,0.0,5
2026-06-01,281635.02507719555,0.0,5
2026-06-02,282226.33416929,0.0,5
2026-06-03,282360.8283255898,0.0,5
2026-06-04,279584.44408013474,0.0,5
2026-06-05,257667.38605615156,0.0,5
2026-06-08,271444.7979195349,0.0,5
2026-06-09,272436.33025244944,0.0,5
2026-06-10,269272.6182876586,0.0,5
2026-06-11,283410.67791864806,0.0,5
2026-06-12,286214.57426735613,0.0,5
2026-06-15,290268.83566500223,0.0,5
2026-06-16,280574.9597053891,0.0,5
2026-06-17,282343.46388299484,0.0,5
2026-06-18,281266.2434624299,0.0,5
2026-06-22,283813.28496910346,0.0,5
2026-06-23,279021.42801917926,0.0,5
2026-06-24,275299.29612500226,0.0,5
2026-06-25,276806.5486193677,0.0,5
2026-06-26,275859.12926704285,0.0,5
2026-06-29,274644.90397077036,0.0,5
2026-06-30,271831.18538414175,0.0,5
2026-07-01,272811.7161238416,0.0,5
2026-07-02,277382.34185364237,0.0,5
2026-07-06,277282.0240075682,0.0,5
2026-07-07,276607.9597859031,0.0,5
2026-07-08,269887.24580161343,0.0,5
2026-07-09,270716.0101896684,0.0,5
2026-07-10,272168.91271343036,0.0,5
2026-07-13,269397.8569987744,0.0,5
2026-07-14,267499.6027356289,0.0,5
2026-07-15,264124.59266224684,0.0,5
2026-07-16,267935.8661944931,0.0,5
2026-07-17,268703.3562536247,0.0,5
