date,equity,cash,positions
2024-12-06,151301.30753580382,0.0,5
2024-12-09,148456.51155357243,0.0,5
2024-12-10,148647.24743224974,0.0,5
2024-12-11,152722.6899700549,0.0,5
2024-12-12,151662.5176315812,0.0,5
2024-12-13,151874.49643970688,0.0,5
2024-12-16,152536.99890473144,0.0,5
2024-12-17,153128.49082402186,0.0,5
2024-12-18,146343.8246890804,0.0,5
2024-12-19,146883.46240859968,0.0,5
2024-12-20,147489.7847377477,0.0,5
2024-12-23,149724.3619753221,0.0,5
2024-12-24,151305.705845967,0.0,5
2024-12-26,152882.70953265275,0.0,5
2024-12-27,151080.78078156448,0.0,5
2024-12-30,148687.4049996744,0.0,5
2024-12-31,147583.50845826737,0.0,5
2025-01-02,146283.04706866137,0.0,5
2025-01-03,147310.75813079326,0.0,5
2025-01-06,147871.18860558324,0.0,5
2025-01-07,145438.14075398288,0.0,5
2025-01-08,144810.71660530576,0.0,5
2025-01-10,142459.74949154092,0.0,5
2025-01-13,143428.66511798493,0.0,5
2025-01-14,142983.10480890848,0.0,5
2025-01-15,146963.989709995,0.0,5
2025-01-16,148486.44321085152,0.0,5
2025-01-17,149258.5047138038,0.0,5
2025-01-21,151659.9409013118,0.0,5
2025-01-22,151985.5899187969,0.0,5
2025-01-23,152094.65985577702,0.0,5
2025-01-24,150001.357954439,0.0,5
2025-01-27,145489.54640422674,0.0,5
2025-01-28,144578.18512263696,0.0,5
2025-01-29,145081.4195499449,0.0,5
2025-01-30,147307.70572919355,0.0,5
2025-01-31,145900.82065379177,0.0,5
2025-02-03,146032.55370638578,0.0,5
2025-02-04,146432.45429908056,0.0,5
2025-02-05,147579.7878862804,0.0,5
2025-02-06,146895.63355438813,0.0,5
2025-02-07,146558.13754206285,0.0,5
2025-02-10,145380.9617350487,0.0,5
2025-02-11,146466.44155578292,0.0,5
2025-02-12,147179.5457632253,0.0,5
2025-02-13,147116.41619316174,0.0,5
2025-02-14,147868.58889996653,0.0,5
2025-02-18,148084.35982532424,0.0,5
2025-02-19,148132.36115072021,0.0,5
2025-02-20,147068.02288662692,0.0,5
2025-02-21,143897.708849029,1563.2575280310978,5
2025-02-24,143843.5584874159,1563.2575280310978,5
2025-02-25,141115.58508364923,1563.2575280310978,5
2025-02-26,141322.7506496542,1563.2575280310978,5
2025-02-27,140183.42266356392,1563.2575280310978,5
2025-02-28,141880.0690024178,0.0,5
2025-03-03,141120.74986860537,0.0,5
2025-03-04,138275.38253707511,0.0,5
2025-03-05,138428.66567426774,0.0,5
2025-03-06,137442.2986702466,0.0,5
2025-03-07,135872.69015294823,0.0,5
2025-03-10,136459.3381727739,0.0,5
2025-03-11,133697.07576312116,0.0,5
2025-03-12,132202.2235481483,0.0,5
2025-03-13,132261.21457821678,0.0,5
2025-03-14,132403.22912543648,0.0,5
2025-03-17,133446.34557341115,0.0,5
2025-03-18,133032.2944677335,0.0,5
2025-03-19,132592.3009988,0.0,5
2025-03-20,132642.8425095742,0.0,5
2025-03-21,129991.59188676068,0.0,5
2025-03-24,130593.41533836478,0.0,5
2025-03-25,129428.59726523352,0.0,5
2025-03-26,129519.63469988575,0.0,5
2025-03-27,129554.27202581239,0.0,5
2025-03-28,128970.54985826221,0.0,5
2025-03-31,130934.46646002999,0.0,5
2025-04-01,130488.48254676542,0.0,5
2025-04-02,128980.54144735195,0.0,5
2025-04-03,128984.64468266329,0.0,5
2025-04-04,120493.57826491557,0.0,5
2025-04-07,119570.89261035419,0.0,5
2025-04-08,118802.0486922318,0.0,5
2025-04-09,120887.66369230393,0.0,5
2025-04-10,121363.44066300643,0.0,5
2025-04-11,122742.28673984943,0.0,5
2025-04-14,124913.73595701858,0.0,5
2025-04-15,123498.19260278557,0.0,5
2025-04-16,122314.16792303798,0.0,5
2025-04-17,124182.98024088255,0.0,5
2025-04-21,122352.68791114024,0.0,5
2025-04-22,123217.64008746309,0.0,5
2025-04-23,121714.45517643573,0.0,5
2025-04-24,123082.0881752971,0.0,5
2025-04-25,122030.38152780285,0.0,5
2025-04-28,122072.90524735214,0.0,5
2025-04-29,122494.508002941,0.0,5
2025-04-30,123352.78031175461,0.0,5
2025-05-01,119794.62770949907,0.0,5
2025-05-02,121599.45953187019,0.0,5
2025-05-05,122115.7953239429,0.0,5
2025-05-06,120940.57286723159,0.0,5
2025-05-07,121444.74964211014,0.0,5
2025-05-08,121329.72525249889,0.0,5
2025-05-09,120914.01591793873,0.0,5
2025-05-12,127035.17334799767,500.6964051256711,5
2025-05-13,129648.93108157668,500.6964051256711,5
2025-05-14,131114.7367799404,500.6964051256711,5
2025-05-15,132549.49797618776,500.6964051256711,5
2025-05-16,133128.50437046844,500.6964051256711,5
2025-05-19,133087.12598782577,0.0,5
2025-05-20,132485.7977857556,0.0,5
2025-05-21,129722.69440496583,0.0,5
2025-05-22,129864.82804971149,0.0,5
2025-05-23,128018.69423539106,0.0,5
2025-05-27,132338.43064794957,0.0,5
2025-05-28,132012.31154041408,0.0,5
2025-05-29,131242.9313677782,0.0,5
2025-05-30,130623.4282058877,0.0,5
2025-06-02,132955.4811613034,0.0,5
2025-06-03,133570.462786317,0.0,5
2025-06-04,134583.45303564274,0.0,5
2025-06-05,134963.28808935307,0.0,5
2025-06-06,137073.47980762937,0.0,5
2025-06-09,138074.1103984625,0.0,5
2025-06-10,138516.79858670596,0.0,5
2025-06-11,139977.47885743872,0.0,5
2025-06-12,139256.90002012643,0.0,5
2025-06-13,136827.95336389923,0.0,5
2025-06-16,140819.12420822834,0.0,5
2025-06-17,140428.1257616315,0.0,5
2025-06-18,139947.89161489846,0.0,5
2025-06-20,140512.94693170264,0.0,5
2025-06-23,142132.13700876353,0.0,5
2025-06-24,144360.52227267702,0.0,5
2025-06-25,144638.05874178858,0.0,5
2025-06-26,146649.5611158955,0.0,5
2025-06-27,146164.7423205781,0.0,5
2025-06-30,149002.80647536504,0.0,5
2025-07-01,146609.30157167147,0.0,5
2025-07-02,147740.40615128912,0.0,5
2025-07-03,148955.6326218713,0.0,5
2025-07-07,146751.66650526415,0.0,5
2025-07-08,147366.68781751327,0.0,5
2025-07-09,147070.24563101373,0.0,5
2025-07-10,149713.4664363276,0.0,5
2025-07-11,148374.06149100114,0.0,5
2025-07-14,148695.06717495638,0.0,5
2025-07-15,147059.8356919103,0.0,5
2025-07-16,147059.77594821242,0.0,5
2025-07-17,148104.77149160518,189.29421278397467,5
2025-07-18,148135.30192859515,189.29421278397467,5
2025-07-21,147820.39180441096,189.29421278397467,5
2025-07-22,146999.75743695835,189.29421278397467,5
2025-07-23,149224.6151545809,189.29421278397467,5
2025-07-24,148625.4408591127,0.0,5
2025-07-25,149260.88421445014,0.0,5
2025-07-28,149315.43446533015,0.0,5
2025-07-29,148506.70630352455,0.0,5
2025-07-30,148571.92262450486,0.0,5
2025-07-31,146456.63641001156,1668.3779158348696,5
2025-08-01,143347.78095588638,1668.3779158348696,5
2025-08-04,146998.87469613546,1668.3779158348696,5
2025-08-05,145878.85095140385,1668.3779158348696,5
2025-08-06,145218.4529313899,1668.3779158348696,5
2025-08-07,145755.83656434887,0.0,5
2025-08-08,146526.16836176082,0.0,5
2025-08-11,146212.878544856,0.0,5
2025-08-12,148198.64359103635,0.0,5
2025-08-13,147879.71240927587,0.0,5
2025-08-14,147534.69554978234,355.3272477797022,5
2025-08-15,145722.85018289433,355.3272477797022,5
2025-08-18,146346.70321289878,355.3272477797022,5
2025-08-19,144119.07883149528,355.3272477797022,5
2025-08-20,143029.2434534864,355.3272477797022,5
2025-08-21,142635.99038164172,0.0,5
2025-08-22,147087.27123072153,0.0,5
2025-08-25,146068.85742499502,0.0,5
2025-08-26,145920.67505333893,0.0,5
2025-08-27,146684.26109353686,0.0,5
2025-08-28,147067.38476275047,0.0,5
2025-08-29,147064.13827488263,0.0,5
2025-09-02,146672.98296912113,0.0,5
2025-09-03,150986.3728784123,0.0,5
2025-09-04,150814.21351462693,0.0,5
2025-09-05,151917.9751661208,0.0,5
2025-09-08,152848.8268994764,0.0,5
2025-09-09,153561.48286179197,0.0,5
2025-09-10,156062.7390995328,0.0,5
2025-09-11,156509.98338295912,0.0,5
2025-09-12,156434.6030556645,0.0,5
2025-09-15,160707.94572824019,0.0,5
2025-09-16,161030.8855943448,0.0,5
2025-09-17,159617.85631695014,0.0,5
2025-09-18,159334.03567059175,0.0,5
2025-09-19,161996.55998940422,0.0,5
2025-09-22,165241.0015849233,0.0,5
2025-09-23,164041.93557091916,0.0,5
2025-09-24,162431.54887297106,0.0,5
2025-09-25,160725.12559435243,0.0,5
2025-09-26,160641.3015926065,0.0,5
2025-09-29,162258.85372830398,0.0,5
2025-09-30,163418.52707552133,0.0,5
2025-10-01,171578.7940522054,0.0,5
2025-10-02,174163.9318542265,0.0,5
2025-10-03,173818.96937716135,0.0,5
2025-10-06,176712.22903302097,0.0,5
2025-10-07,171517.19887703244,0.0,5
2025-10-08,176354.50469390134,0.0,5
2025-10-09,175451.72860019072,0.0,5
2025-10-10,165293.85219627697,0.0,5
2025-10-13,170286.28045475075,0.0,5
2025-10-14,172465.67202167868,0.0,5
2025-10-15,179604.07485917036,0.0,5
2025-10-16,180740.21328915353,0.0,5
2025-10-17,176675.66490061686,327.0561328018871,5
2025-10-20,180516.15586858036,327.0561328018871,5
2025-10-21,176270.7493994237,327.0561328018871,5
2025-10-22,173879.8148098792,327.0561328018871,5
2025-10-23,177270.3504111449,327.0561328018871,5
2025-10-24,178498.54311235462,0.0,5
2025-10-27,180365.99686357548,0.0,5
2025-10-28,179386.37597500096,0.0,5
2025-10-29,181461.32945756637,0.0,5
2025-10-30,178440.13995370083,0.0,5
2025-10-31,179242.43264313976,0.0,5
2025-11-03,181541.25864756756,0.0,5
2025-11-04,177504.47606539135,0.0,5
2025-11-05,181342.6760651822,0.0,5
2025-11-06,180413.7712498681,0.0,5
2025-11-07,179472.95002152832,0.0,5
2025-11-10,186718.9384472489,0.0,5
2025-11-11,183376.48785877082,0.0,5
2025-11-12,183631.4655614351,0.0,5
2025-11-13,177251.98466700994,0.0,5
2025-11-14,176903.55026575975,0.0,5
2025-11-17,176255.3770164909,0.0,5
2025-11-18,174662.26162247136,0.0,5
2025-11-19,174952.063403294,0.0,5
2025-11-20,169422.8192267009,0.0,5
2025-11-21,169799.9540786023,0.0,5
2025-11-24,175229.72922818048,0.0,5
2025-11-25,179312.23634042175,0.0,5
2025-11-26,178966.76210691905,0.0,5
2025-11-28,179259.26227442373,0.0,5
2025-12-01,175668.0868219387,0.0,5
2025-12-02,176949.39230176702,0.0,5
2025-12-03,177910.2766575413,0.0,5
2025-12-04,176426.9027292593,0.0,5
2025-12-05,176815.96680038408,0.0,5
2025-12-08,174608.0958130815,104.37503438386446,5
2025-12-09,174426.652011728,104.37503438386446,5
2025-12-10,177932.35711538253,104.37503438386446,5
2025-12-11,177606.33280470833,104.37503438386446,5
2025-12-12,171682.75066482156,104.37503438386446,5
2025-12-15,170407.65447512193,0.0,5
2025-12-16,169531.72178135745,0.0,5
2025-12-17,164482.9544495948,0.0,5
2025-12-18,168512.3876958798,0.0,5
2025-12-19,172398.03710358153,0.0,5
2025-12-22,174874.12077010656,0.0,5
2025-12-23,174999.9682249891,0.0,5
2025-12-24,176560.5436393294,0.0,5
2025-12-26,175944.87367088246,0.0,5
2025-12-29,173651.00448545147,0.0,5
2025-12-30,172916.10299319873,0.0,5
2025-12-31,170409.0199209412,0.0,5
2026-01-02,177087.17375083093,0.0,5
2026-01-05,181491.86618240678,0.0,5
2026-01-06,189846.24716733937,0.0,5
2026-01-07,187516.52903986291,0.0,5
2026-01-08,185870.37412663142,0.0,5
2026-01-09,186760.67432824656,0.0,5
2026-01-12,187448.88154194996,0.0,5
2026-01-13,187501.63735893782,0.0,5
2026-01-14,185831.72447236488,2462.4842198185397,5
2026-01-15,190841.46407134464,2462.4842198185397,5
2026-01-16,191617.8061961144,2462.4842198185397,5
2026-01-20,190826.59576943002,2462.4842198185397,5
2026-01-21,197515.7254373556,2462.4842198185397,5
2026-01-22,197547.56933853726,127.58534456388944,5
2026-01-23,194085.32508101198,127.58534456388944,5
2026-01-26,191577.39575281434,127.58534456388944,5
2026-01-27,195864.1478002561,127.58534456388944,5
2026-01-28,202120.27376475162,127.58534456388944,5
2026-01-29,201726.32476722216,0.0,5
2026-01-30,196755.66384212556,0.0,5
2026-02-02,199850.84072602366,0.0,5
2026-02-03,198216.6383650742,0.0,5
2026-02-04,188727.97080900476,0.0,5
2026-02-05,187108.48677053986,0.0,5
2026-02-06,189226.2385291742,0.0,5
2026-02-09,190644.22526438895,0.0,5
2026-02-10,190654.86030828324,0.0,5
2026-02-11,194842.29164244415,0.0,5
2026-02-12,194330.36730802758,547.3005206088011,5
2026-02-13,195771.3038572834,547.3005206088011,5
2026-02-17,195150.0479728992,547.3005206088011,5
2026-02-18,191600.0375340835,547.3005206088011,5
2026-02-19,196556.79561842282,547.3005206088011,5
2026-02-20,197151.77865384863,0.0,5
2026-02-23,197484.9352885801,0.0,5
2026-02-24,196784.67661713928,0.0,5
2026-02-25,195978.72283638446,0.0,5
2026-02-26,193617.8506023351,0.0,5
2026-02-27,196042.1175206181,844.9612819371665,5
2026-03-02,196071.26971010122,844.9612819371665,5
2026-03-03,194228.1783957481,844.9612819371665,5
2026-03-04,195204.805857944,844.9612819371665,5
2026-03-05,191274.33368745653,844.9612819371665,5
2026-03-06,189562.23368690352,0.0,5
2026-03-09,190163.52831764764,0.0,5
2026-03-10,189618.64836864165,0.0,5
2026-03-11,192407.05063221705,0.0,5
2026-03-12,188054.62896413376,0.0,5
2026-03-13,186654.51001640796,2390.88019484568,5
2026-03-16,190130.38485016822,2390.88019484568,5
2026-03-17,192934.65984314412,2390.88019484568,5
2026-03-18,188112.48901150154,2390.88019484568,5
2026-03-19,188789.47555627435,2390.88019484568,5
2026-03-20,185988.74578354903,0.0,5
2026-03-23,188139.21278463528,0.0,5
2026-03-24,179700.78334612068,0.0,5
2026-03-25,178593.21517995745,0.0,5
2026-03-26,180043.54766160902,0.0,5
2026-03-27,173293.2347747788,0.0,5
2026-03-30,173910.95029030196,0.0,5
2026-03-31,177531.49934106474,0.0,5
2026-04-01,177467.98951842714,0.0,5
2026-04-02,179392.5332171088,0.0,5
2026-04-06,178961.11134490874,0.0,5
2026-04-07,180754.9834829734,0.0,5
2026-04-08,185625.9907257334,0.0,5
2026-04-09,187845.37181593463,0.0,5
2026-04-10,188250.96844459677,0.0,5
2026-04-13,190132.92827227924,0.0,5
2026-04-14,194671.47985779657,0.0,5
2026-04-15,196265.9104865077,0.0,5
2026-04-16,198434.17782388435,0.0,5
2026-04-17,201196.42106985906,0.0,5
2026-04-20,199124.75108010764,0.0,5
2026-04-21,196525.3387589396,0.0,5
2026-04-22,198826.15611464687,0.0,5
2026-04-23,206046.87407852532,0.0,5
2026-04-24,212424.52854361993,0.0,5
2026-04-27,208512.62686120826,0.0,5
2026-04-28,205434.55269137135,0.0,5
2026-04-29,206968.6597528172,0.0,5
2026-04-30,203851.8907303436,0.0,5
2026-05-01,205411.76804307246,0.0,5
2026-05-04,208527.5879572053,0.0,5
2026-05-05,212335.87078271582,0.0,5
2026-05-06,215667.7429493309,0.0,5
2026-05-07,212318.44768524118,0.0,5
2026-05-08,214879.9101531392,0.0,5
2026-05-11,212883.2341063029,0.0,5
2026-05-12,212870.44095400805,0.0,5
2026-05-13,215324.56337631578,0.0,5
2026-05-14,220707.25390048002,0.0,5
2026-05-15,220189.44170664914,0.0,5
2026-05-18,219480.0254710404,0.0,5
2026-05-19,217984.27216295004,0.0,5
2026-05-20,225069.83746401517,0.0,5
2026-05-21,228878.72668802203,0.0,5
2026-05-22,233073.7464296875,0.0,5
2026-05-26,247315.9845272691,0.0,5
2026-05-27,250916.90210103424,0.0,5
2026-05-28,252687.09031491092,0.0,5
2026-05-29,253726.99691767892,0.0,5
2026-06-01,255184.46279996773,0.0,5
2026-06-02,258093.62156380518,0.0,5
2026-06-03,258216.61534459726,0.0,5
2026-06-04,255677.63517865582,0.0,5
2026-06-05,235634.668968278,0.0,5
2026-06-08,248233.99685900487,0.0,5
2026-06-09,249140.74488254692,0.0,5
2026-06-10,246247.55675755852,0.0,5
2026-06-11,259176.6940146733,0.0,5
2026-06-12,261740.8337688803,0.0,5
2026-06-15,265448.421900104,0.0,5
2026-06-16,256583.45343154814,0.0,5
2026-06-17,256614.16432696994,0.0,5
2026-06-18,255793.58639409507,0.0,5
2026-06-22,256496.73923664284,0.0,5
2026-06-23,253014.01105761243,0.0,5
2026-06-24,254010.87734699494,0.0,5
2026-06-25,259858.14940399752,0.0,5
2026-06-26,256540.3422591072,0.0,5
2026-06-29,264029.94855161087,0.0,5
2026-06-30,267550.3967278809,0.0,5
2026-07-01,261003.88951275044,0.0,5
2026-07-02,265754.43361170124,0.0,5
2026-07-06,266043.4875526732,0.0,5
2026-07-07,266064.39038160676,0.0,5
2026-07-08,259179.27429648326,0.0,5
2026-07-09,261102.28412050242,0.0,5
2026-07-10,261472.09334080163,0.0,5
