date,symbol,side,shares,price
2023-03-30,GE,sell,0.3838812110524259,73.8831787109375
2023-03-30,MDLZ,buy,360.9612972307524,63.989749908447266
2023-03-30,ADBE,sell,0.42912848366539436,381.8999938964844
2023-03-30,KMB,buy,194.4564187666658,118.42532348632812
2023-04-06,GE,sell,312.626277583333,73.5296859741211
2023-04-06,ADBE,sell,60.481339370446044,380.6000061035156
2023-04-06,AAPL,sell,144.3239845732354,162.30860900878906
2023-04-06,MDLZ,sell,360.9612972307524,65.3416519165039
2023-04-06,KMB,sell,194.4564187666658,121.5237274169922
2023-04-06,LLY,buy,64.76726160289834,360.20794677734375
2023-04-06,NEM,buy,482.48812422848573,48.35286331176758
2023-04-06,PG,buy,166.70294462517813,139.9476318359375
2023-04-06,META,buy,108.80499216184853,214.4173889160156
2023-04-06,UNH,buy,48.01732692664004,483.43157958984375
2023-04-14,LLY,sell,64.76726160289834,366.5066223144531
2023-04-14,NEM,sell,482.48812422848573,46.0025749206543
2023-04-14,PG,sell,166.70294462517813,138.8260040283203
2023-04-14,META,sell,108.80499216184853,219.76541137695312
2023-04-14,UNH,sell,48.01732692664004,482.4700012207031
2023-04-14,FCX,buy,560.3068951970599,41.461036682128906
2023-04-14,MU,buy,375.71615672864215,61.830997467041016
2023-04-14,XOM,buy,221.7063930950973,104.78229522705078
2023-04-14,ISRG,buy,87.00062051843466,267.0199890136719
2023-04-14,BLK,buy,35.88286372408128,644.1740112304688
2023-04-21,FCX,sell,560.3068951970599,38.098819732666016
2023-04-21,MU,sell,375.71615672864215,60.350135803222656
2023-04-21,XOM,sell,221.7063930950973,104.74617004394533
2023-04-21,ISRG,sell,87.00062051843466,300.2200012207031
2023-04-21,BLK,sell,35.88286372408128,634.4927978515625
2023-04-21,LLY,buy,61.64306918972121,376.785888671875
2023-04-21,ABT,buy,220.9025364817916,105.14247131347656
2023-04-21,SHW,buy,102.08909749835738,227.50949096679688
2023-04-21,GILD,buy,297.01864641067965,78.19791412353516
2023-04-21,JPM,buy,176.07034812509562,131.2552947998047
2023-04-28,ABT,sell,220.9025364817916,104.02191925048828
2023-04-28,SHW,sell,102.08909749835738,231.30715942382812
2023-04-28,GILD,sell,297.01864641067965,74.25958251953125
2023-04-28,JPM,sell,176.07034812509562,129.10728454589844
2023-04-28,MRK,buy,218.8246398718093,105.33330535888672
2023-04-28,ISRG,buy,76.52055812448317,301.2200012207031
2023-04-28,GS,buy,72.22901589219813,319.1172180175781
2023-04-28,LLY,sell,2.110169301091233,387.1728515625
2023-04-28,GOOG,buy,213.87773174213365,107.33876037597656
2023-05-05,LLY,sell,59.53289988862998,418.4216918945313
2023-05-05,MRK,sell,218.8246398718093,107.34928894042967
2023-05-05,GS,sell,72.22901589219813,303.8599853515625
2023-05-05,GOOG,sell,213.87773174213365,105.35009002685548
2023-05-05,UBER,buy,615.6803196134312,37.75
2023-05-05,ISRG,sell,0.28751006237564525,304.8800048828125
2023-05-05,META,buy,100.62859605436137,230.96746826171875
2023-05-05,MDLZ,buy,325.8430730981552,71.32860565185547
2023-05-05,CMCSA,buy,677.5220886236488,34.16716766357422
2023-05-12,ISRG,sell,76.23304806210753,305.2699890136719
2023-05-12,META,sell,100.62859605436137,231.9894561767578
2023-05-12,MDLZ,sell,325.8430730981552,71.62289428710938
2023-05-12,CMCSA,sell,677.5220886236488,33.98123550415039
2023-05-12,UBER,sell,8.917234595974492,38.45000076293945
2023-05-12,LLY,buy,54.76513887412554,426.0016784667969
2023-05-12,ABT,buy,224.23947450826168,104.04074096679688
2023-05-12,SHOP,buy,380.4017672478113,61.33000183105469
2023-05-12,GOOGL,buy,199.3772457183357,116.54673767089844
2023-05-19,LLY,sell,54.76513887412554,433.7973937988281
2023-05-19,ABT,sell,224.23947450826168,102.57180786132812
2023-05-19,SHOP,sell,380.4017672478113,60.20000076293945
2023-05-19,UBER,sell,5.91722570241518,39.18000030517578
2023-05-19,GOOGL,sell,6.026728224723769,121.75370025634766
2023-05-19,AMD,buy,222.46400509561101,105.81999969482422
2023-05-19,META,buy,96.58800664813833,243.7273712158203
2023-05-19,NVDA,buy,751.3859171894406,31.23634910583496
2023-05-26,GOOGL,sell,193.35051749361193,123.58855438232422
2023-05-26,AMD,sell,222.46400509561101,127.02999877929688
2023-05-26,META,sell,96.58800664813833,259.99969482421875
2023-05-26,NOW,buy,241.1500070489269,107.49199676513672
2023-05-26,LLY,buy,62.0835375424599,417.529296875
2023-05-26,TSLA,buy,131.219881081216,193.1699981689453
2023-05-26,UBER,buy,0.0,38.45000076293945
2023-05-26,NVDA,sell,85.21618864887091,38.91154861450195
2023-06-05,UBER,sell,600.8458593150415,40.41999816894531
2023-06-05,NOW,sell,241.1500070489269,111.34200286865234
2023-06-05,LLY,sell,62.0835375424599,435.6409606933594
2023-06-05,TSLA,sell,6.112675459014497,217.61000061035156
2023-06-05,COF,buy,260.986182130617,104.3142547607422
2023-06-05,NVDA,buy,29.464245294892407,39.136356353759766
2023-06-05,AVGO,buy,353.11053297499075,77.09931182861328
2023-06-05,NFLX,buy,672.633440360198,40.354000091552734
2023-06-12,TSLA,sell,125.10720562220149,249.8300018310547
2023-06-12,AVGO,sell,353.11053297499075,82.19825744628906
2023-06-12,NFLX,sell,672.633440360198,42.39699935913086
2023-06-12,COF,buy,8.439604374333385,107.02259063720705
2023-06-12,ADBE,buy,60.751839031639406,474.6300048828125
2023-06-12,WFC,buy,738.6861732403238,39.03504180908203
2023-06-12,KLAC,buy,62.130719927312335,464.096435546875
2023-06-12,NVDA,buy,33.011051449852594,39.4511604309082
2023-06-20,NVDA,sell,728.6450252853148,43.77378463745117
2023-06-20,WFC,sell,738.6861732403238,39.091026306152344
2023-06-20,KLAC,sell,62.130719927312335,453.378173828125
2023-06-20,FCX,buy,774.6193685906779,37.84905242919922
2023-06-20,META,buy,103.92390607952258,282.1161193847656
2023-06-20,COF,buy,11.32552651237728,104.42910766601562
2023-06-20,AXP,buy,177.5636674752201,163.4987335205078
2023-06-20,ADBE,sell,0.40809808074144627,485.8599853515625
2023-06-27,COF,sell,280.7513130173277,104.02716064453124
2023-06-27,ADBE,sell,60.34374095089796,489.2699890136719
2023-06-27,FCX,sell,774.6193685906779,38.819297790527344
2023-06-27,AXP,sell,177.5636674752201,162.3212890625
2023-06-27,PANW,buy,234.38125443176682,125.79499816894533
2023-06-27,UBER,buy,672.6896700969118,43.83000183105469
2023-06-27,ORCL,buy,259.2023761336293,113.74891662597656
2023-06-27,META,sell,0.4040930861996941,284.81494140625
2023-06-27,DE,buy,74.76662958646676,392.7716369628906
2023-07-05,UBER,sell,672.6896700969118,43.65999984741211
2023-07-05,ORCL,sell,259.2023761336293,111.93417358398438
2023-07-05,DE,sell,74.76662958646676,389.32086181640625
2023-07-05,TSLA,buy,104.74965155255252,282.4800109863281
2023-07-05,PANW,sell,4.897136538831205,128.94000244140625
2023-07-05,META,sell,2.212313970601855,292.0779113769531
2023-07-05,NFLX,buy,663.5945866813765,44.59000015258789
2023-07-05,NVDA,buy,697.6868876596583,42.28395080566406
2023-07-12,PANW,sell,229.48411789293561,116.31999969482422
2023-07-12,TSLA,sell,104.74965155255252,271.989990234375
2023-07-12,NFLX,sell,663.5945866813765,44.404998779296875
2023-07-12,META,sell,5.943021098405808,306.93133544921875
2023-07-12,NVDA,sell,30.445502626645407,43.86770248413086
2023-07-12,ISRG,buy,84.20940439055111,347.5899963378906
2023-07-12,LOW,buy,133.7060770330924,218.9156036376953
2023-07-12,ADBE,buy,57.51848835180242,507.3599853515625
2023-07-19,NVDA,sell,667.2413850330129,47.04022216796875
2023-07-19,ISRG,sell,84.20940439055111,349.70001220703125
2023-07-19,LOW,sell,133.7060770330924,217.7649383544922
2023-07-19,ADBE,sell,57.51848835180242,527.1699829101562
2023-07-19,META,buy,0.4259784826316064,313.5494079589844
2023-07-19,UBER,buy,637.4159926857558,47.119998931884766
2023-07-19,ABNB,buy,206.37674881468274,145.53500366210938
2023-07-19,NFLX,buy,628.8875731197833,47.75899887084961
2023-07-19,BKNG,buy,260.20255738379046,114.96746063232422
2023-07-26,META,sell,95.79045640694683,296.2452392578125
2023-07-26,UBER,sell,637.4159926857558,47.310001373291016
2023-07-26,NFLX,sell,628.8875731197833,42.266998291015625
2023-07-26,BKNG,sell,260.20255738379046,116.15645599365234
2023-07-26,GS,buy,87.42239536616191,334.7668762207031
2023-07-26,MS,buy,342.42118091154737,85.46820068359375
2023-07-26,ABNB,sell,11.49013653986529,150.1699981689453
2023-07-26,NVDA,buy,644.3940992289952,45.41649627685547
2023-07-26,GE,buy,323.2052590768451,90.18762969970705
2023-08-02,GS,sell,87.42239536616191,328.7187805175781
2023-08-02,MS,sell,342.42118091154737,82.36717987060547
2023-08-02,NVDA,sell,644.3940992289952,44.23442077636719
2023-08-02,GE,sell,323.2052590768451,88.02570343017578
2023-08-02,ABNB,buy,1.6673871745501287,144.55999755859375
2023-08-02,ADBE,buy,53.58070212067456,530.2999877929688
2023-08-02,LRCX,buy,425.25544161580603,66.81594848632812
2023-08-02,CAT,buy,102.86919819874183,276.2133483886719
2023-08-02,COP,buy,266.22142175930423,106.3025131225586
2023-08-09,ABNB,sell,196.55399944936758,137.8699951171875
2023-08-09,ADBE,sell,53.58070212067456,513.780029296875
2023-08-09,COP,sell,266.22142175930423,107.08421325683594
2023-08-09,LRCX,sell,7.285159193676009,66.8325424194336
2023-08-09,LLY,buy,54.13352686380662,516.0206298828125
2023-08-09,CAT,sell,0.6566532927551947,273.2934265136719
2023-08-09,BKNG,buy,221.98811592913538,125.83563995361328
2023-08-09,IBM,buy,211.30643479128767,131.80032348632812
2023-08-16,LRCX,sell,417.97028242213,62.9592399597168
2023-08-16,CAT,sell,102.21254490598663,263.6691589355469
2023-08-16,LLY,sell,2.8415452159606502,536.7906494140625
2023-08-16,AMGN,buy,113.0629027721065,243.51980590820312
2023-08-16,CMCSA,buy,689.7821225286098,39.436920166015625
2023-08-16,BKNG,sell,2.5488676857111727,125.47006225585938
2023-08-16,IBM,buy,0.3412758922764283,130.08908081054688
2023-08-23,IBM,sell,211.6477106835641,132.6512908935547
2023-08-23,CMCSA,sell,689.7821225286098,38.68801498413086
2023-08-23,LLY,sell,1.0584767013794618,543.7874755859375
2023-08-23,AMGN,buy,1.5204141729768423,238.39727783203125
2023-08-23,CAT,buy,104.16244792655279,262.2475891113281
2023-08-23,AMZN,buy,201.56692726893377,135.52000427246094
2023-08-23,BKNG,buy,4.617808424939983,121.66947174072266
2023-08-30,BKNG,sell,224.0570566683642,122.92717742919922
2023-08-30,AMGN,sell,114.58331694508334,238.8789825439453
2023-08-30,CAT,sell,104.16244792655279,271.1803283691406
2023-08-30,NVDA,buy,558.4012456762099,49.22552108764648
2023-08-30,VZ,buy,954.152020150534,28.808399200439453
2023-08-30,INTU,buy,51.83468717872702,530.2933959960938
2023-08-30,LLY,buy,0.8102569495209053,538.5103149414062
2023-08-30,AMZN,buy,1.323953856204456,135.07000732421875
2023-09-07,LLY,sell,51.043761895987416,563.3137817382812
2023-09-07,AMZN,sell,202.89088112513824,137.85000610351562
2023-09-07,VZ,sell,954.152020150534,28.11812973022461
2023-09-07,INTU,sell,51.83468717872702,543.0753784179688
2023-09-07,SHOP,buy,424.5269200257356,64.77999877929688
2023-09-07,PANW,buy,224.09430481985981,122.72000122070312
2023-09-07,NVDA,buy,36.74336842522871,46.20869064331055
2023-09-07,INTC,buy,732.3417295825194,37.55194091796875
2023-09-07,ORCL,buy,226.03773834187973,121.17095184326172
2023-09-14,NVDA,sell,595.1446141014386,45.54914474487305
2023-09-14,SHOP,sell,424.5269200257356,63.400001525878906
2023-09-14,PANW,sell,224.09430481985981,122.91000366210938
2023-09-14,ORCL,sell,226.03773834187973,110.09906005859376
2023-09-14,INTC,sell,26.09181383554892,38.03387451171875
2023-09-14,COP,buy,233.58787642249334,114.99492645263672
2023-09-14,INTU,buy,50.00453534355246,537.1796875
2023-09-14,XOM,buy,246.82932316265382,108.82588958740234
2023-09-14,LLY,buy,46.01848200869485,581.375732421875
2023-09-21,INTC,sell,706.2499157469705,34.08000946044922
2023-09-21,COP,sell,233.58787642249334,109.9794921875
2023-09-21,INTU,sell,50.00453534355246,494.7723693847656
2023-09-21,LLY,sell,46.01848200869485,540.6134643554688
2023-09-21,XOM,sell,8.84294040461981,105.37342834472656
2023-09-21,ABNB,buy,188.9072772171327,132.75
2023-09-21,SLB,buy,455.768958584214,55.02226638793945
2023-09-21,T,buy,1893.371861880776,13.244857788085938
2023-09-21,IBM,buy,183.22002519017954,136.32342529296875
2023-09-28,ABNB,sell,188.9072772171327,136.47000122070312
2023-09-28,T,sell,1893.371861880776,12.985323905944824
2023-09-28,IBM,sell,183.22002519017954,130.9585723876953
2023-09-28,XOM,sell,7.447641755670162,109.6981964111328
2023-09-28,AMGN,buy,100.80971717414117,250.86553955078125
2023-09-28,COP,buy,221.99559950388934,113.91975402832033
2023-09-28,SLB,sell,12.132242535776982,57.00539016723633
2023-09-28,COST,buy,45.99953219211519,548.1328125
2023-10-05,XOM,sell,230.53874100236385,100.0753936767578
2023-10-05,SLB,sell,443.636716048437,51.82308578491211
2023-10-05,COP,sell,221.99559950388934,105.28667449951172
2023-10-05,COST,sell,45.99953219211519,548.990966796875
2023-10-05,AMGN,sell,3.523779495319843,245.54844665527344
2023-10-05,UNH,buy,48.696642604864444,490.55560302734375
2023-10-05,META,buy,78.99167692083059,302.41680908203125
2023-10-05,GOOG,buy,177.10518906755226,134.8826141357422
2023-10-05,MU,buy,348.3722724076135,68.29735565185547
2023-10-12,UNH,sell,48.696642604864444,499.402587890625
2023-10-12,META,sell,78.99167692083059,321.635986328125
2023-10-12,GOOG,sell,177.10518906755226,139.14759826660156
2023-10-12,MU,sell,348.3722724076135,69.1048355102539
2023-10-12,AMGN,sell,3.2608284640918868,264.037841796875
2023-10-12,KLAC,buy,50.61450666122833,490.4954833984375
2023-10-12,LLY,buy,41.38117927850369,599.9390869140625
2023-10-12,PANW,buy,190.5163638776799,130.30999755859375
2023-10-12,NVDA,buy,527.0896123689306,46.91219711303711
2023-10-19,AMGN,sell,94.02510921472944,259.9249572753906
2023-10-19,KLAC,sell,50.61450666122833,455.1993408203125
2023-10-19,PANW,sell,4.378906763915154,126.56500244140624
2023-10-19,LLY,sell,0.8036586487910782,580.5797729492188
2023-10-19,AMD,buy,230.06335315421842,102.4000015258789
2023-10-19,META,buy,75.9034673366755,310.37432861328125
2023-10-19,NVDA,buy,31.720118378770845,42.07158660888672
2023-10-26,PANW,sell,186.13745711376475,118.59500122070312
2023-10-26,NVDA,sell,558.8097307477015,40.297821044921875
2023-10-26,AMD,sell,230.06335315421842,93.66999816894533
2023-10-26,META,sell,75.9034673366755,286.1048278808594
2023-10-26,LLY,sell,0.9862821406013538,558.2723999023438
2023-10-26,ADBE,buy,42.977938996855556,514.280029296875
2023-10-26,T,buy,1658.0702175095466,13.330373764038086
2023-10-26,LMT,buy,53.008791570615706,416.96282958984375
2023-10-26,VZ,buy,751.8834033365555,29.278913497924805
2023-11-02,LLY,sell,39.591238489111255,570.2515869140625
2023-11-02,ADBE,sell,42.977938996855556,558.7100219726562
2023-11-02,T,sell,1658.0702175095466,13.868171691894531
2023-11-02,LMT,sell,53.008791570615706,428.2477416992187
2023-11-02,VZ,buy,3.7650502100225367,30.49356460571289
2023-11-02,NFLX,buy,542.5446674948159,42.47100067138672
2023-11-02,GILD,buy,308.01938697690787,74.8083267211914
2023-11-02,RTX,buy,293.3147849902275,78.55865478515625
2023-11-02,KO,buy,432.8522507439872,53.020809173583984
2023-11-09,GILD,sell,308.01938697690787,69.05242156982422
2023-11-09,RTX,sell,293.3147849902275,78.22650146484375
2023-11-09,KO,sell,432.8522507439872,52.621463775634766
2023-11-09,NFLX,sell,21.05403787000205,43.51499938964844
2023-11-09,UBER,buy,453.39989561933714,50.04999923706055
2023-11-09,NOW,buy,183.0762213833441,123.9520034790039
2023-11-09,VZ,sell,5.619886652347304,30.25573348999023
2023-11-09,SBUX,buy,234.61564591582442,96.43270111083984
2023-11-16,VZ,sell,750.0285668942307,30.73139190673828
2023-11-16,NOW,sell,183.0762213833441,130.45599365234375
2023-11-16,SBUX,sell,234.61564591582442,101.13028717041016
2023-11-16,KLAC,buy,44.71624628477186,535.3069458007812
2023-11-16,NFLX,sell,8.867920923308475,46.69499969482422
2023-11-16,NVDA,buy,484.1078074819504,49.44542694091797
2023-11-16,LRCX,buy,337.93940538649736,68.44059753417969
2023-11-16,UBER,sell,13.544731492626056,54.41999816894531
2023-11-24,NFLX,sell,512.6227087015054,47.95600128173828
2023-11-24,UBER,sell,439.8551641267111,55.31999969482422
2023-11-24,KLAC,sell,44.71624628477186,545.3674926757812
2023-11-24,NVDA,sell,484.1078074819504,47.74261474609375
2023-11-24,INTC,buy,557.1554709026535,43.3790283203125
2023-11-24,LRCX,buy,6.80050206582689,70.10752868652344
2023-11-24,ADBE,buy,39.017908782072155,619.4299926757812
2023-11-24,AMZN,buy,164.7053430990172,146.74000549316406
2023-11-24,NOW,buy,178.6031138635059,134.77999877929688
2023-12-01,LRCX,sell,344.73990745232425,70.55503845214844
2023-12-01,ADBE,sell,39.017908782072155,612.469970703125
2023-12-01,AMZN,sell,164.7053430990172,147.02999877929688
2023-12-01,PANW,buy,163.64184425212028,148.0800018310547
2023-12-01,INTC,buy,4.267017022072309,43.16194152832031
2023-12-01,NOW,sell,3.2091174138936083,138.1580047607422
2023-12-01,SHW,buy,87.51225671791423,276.8993225097656
2023-12-01,GE,buy,250.68420280784375,96.37320709228516
2023-12-08,INTC,sell,561.4224879247258,42.135684967041016
2023-12-08,GE,sell,250.68420280784375,94.87057495117188
2023-12-08,PANW,sell,1.114799442100292,149.2100067138672
2023-12-08,SHW,sell,2.1962848234625056,284.2452697753906
2023-12-08,CRM,buy,98.10894025961271,247.1809539794922
2023-12-08,WFC,buy,547.0678848045135,43.74271011352539
2023-12-08,NOW,sell,1.9470201206783884,139.8159942626953
2023-12-15,NOW,sell,173.4469763289339,139.6479949951172
2023-12-15,SHW,sell,85.31597189445172,303.8114929199219
2023-12-15,AVGO,buy,231.0866797022741,109.73841094970705
2023-12-15,PANW,buy,2.517446107800424,153.64999389648438
2023-12-15,AMD,buy,176.9129844085339,139.14999389648438
2023-12-15,WFC,sell,15.847777404536373,47.73743438720703
2023-12-15,CRM,buy,0.25266317332375365,257.81488037109375
2023-12-22,PANW,sell,165.0444909178204,149.10499572753906
2023-12-22,WFC,sell,531.2201073999771,46.66521835327149
2023-12-22,CRM,sell,2.4283839566797667,262.48626708984375
2023-12-22,BA,buy,96.68696219544294,260.44000244140625
2023-12-22,COF,buy,200.5717444636934,125.54685974121094
2023-12-22,AVGO,sell,1.0918807143616789,109.48574829101562
2023-12-22,AMD,buy,3.1061838976979765,139.60000610351562
