date,symbol,side,shares,price
2023-03-23,ADBE,sell,57.8673686925111,369.0
2023-03-23,INTC,sell,694.0389560733224,28.334075927734375
2023-03-23,AVGO,sell,335.2956256239029,61.42861557006836
2023-03-23,LLY,buy,62.84611567888468,325.3402099609375
2023-03-23,COP,buy,234.6076085754432,87.1513442993164
2023-03-23,COST,buy,43.65948065236639,468.31451416015625
2023-03-23,CAT,buy,98.01572013866699,208.6029510498047
2023-03-23,EOG,buy,217.25859705190004,93.6404266357422
2023-03-30,LLY,sell,62.84611567888468,333.21356201171875
2023-03-30,COP,sell,234.6076085754432,90.264892578125
2023-03-30,COST,sell,43.65948065236639,471.88616943359375
2023-03-30,CAT,sell,98.01572013866699,213.4510955810547
2023-03-30,EOG,sell,217.25859705190004,101.46912384033205
2023-03-30,MDLZ,buy,330.3245167332308,63.989749908447266
2023-03-30,KMB,buy,178.48702112119113,118.42532348632812
2023-03-30,PG,buy,155.92389619396823,135.5621795654297
2023-03-30,PEP,buy,129.33529783495382,163.43089294433594
2023-03-30,MCD,buy,81.13586419459003,259.2164306640625
2023-04-06,PEP,sell,129.33529783495382,166.6212615966797
2023-04-06,MCD,sell,81.13586419459003,263.9754333496094
2023-04-06,WMT,buy,445.07038298801,48.560150146484375
2023-04-06,PG,sell,1.489810099621792,139.9476318359375
2023-04-06,MDLZ,buy,0.4397659217072487,65.3416519165039
2023-04-06,KMB,sell,0.6395745111141196,121.5237274169922
2023-04-06,ABBV,buy,150.0407975735484,143.7572479248047
2023-04-14,MDLZ,sell,330.76428265493803,64.20126342773438
2023-04-14,KMB,sell,177.84744661007701,122.27164459228516
2023-04-14,PG,sell,154.43408609434644,138.8260040283203
2023-04-14,WMT,sell,445.07038298801,47.81306457519531
2023-04-14,ABBV,sell,150.0407975735484,145.11561584472656
2023-04-14,MS,buy,273.65444850625306,78.54730224609375
2023-04-14,COF,buy,234.16414625370209,91.79380798339844
2023-04-14,GS,buy,68.66060846969789,313.0589599609375
2023-04-14,WFC,buy,585.6221813321877,36.70424270629883
2023-04-14,IBM,buy,185.00875280801162,115.60208892822266
2023-04-21,MS,sell,273.65444850625306,82.54215240478516
2023-04-21,COF,sell,234.16414625370209,91.80330657958984
2023-04-21,GS,sell,68.66060846969789,317.46319580078125
2023-04-21,WFC,sell,585.6221813321877,38.185752868652344
2023-04-21,IBM,sell,185.00875280801162,113.42790222167967
2023-04-21,PEP,buy,130.36907660210522,167.57020568847656
2023-04-21,MDLZ,buy,333.0689045289032,65.58995056152344
2023-04-21,KO,buy,372.98633208152125,58.570438385009766
2023-04-21,NEE,buy,301.8928769495557,72.36332702636719
2023-04-21,SBUX,buy,216.37608274645373,100.45841217041016
2023-04-28,PEP,sell,130.36907660210522,172.52294921875
2023-04-28,MDLZ,sell,333.0689045289032,70.55609130859375
2023-04-28,NEE,sell,301.8928769495557,70.20130920410156
2023-04-28,SBUX,sell,216.37608274645373,106.12248992919922
2023-04-28,KO,buy,8.956490692293755,58.66188049316406
2023-04-28,DE,buy,61.79651647717375,362.5687255859375
2023-04-28,PFE,buy,690.4617472418727,32.45000076293945
2023-04-28,FCX,buy,615.236020366502,36.41770553588867
2023-04-28,WMT,buy,459.02359238975845,48.614891052246094
2023-05-05,KO,sell,381.942822773815,58.54299545288086
2023-05-05,DE,sell,61.79651647717375,365.51324462890625
2023-05-05,PFE,sell,690.4617472418727,32.11623764038086
2023-05-05,FCX,sell,615.236020366502,35.034385681152344
2023-05-05,WMT,sell,5.701169624772831,49.058162689208984
2023-05-05,UPS,buy,148.15527161109418,150.10714721679688
2023-05-05,LMT,buy,52.91854421559207,420.2527770996094
2023-05-05,AXP,buy,150.9545864506783,147.32354736328125
2023-05-05,UBER,buy,586.7616678703748,37.75
2023-05-12,WMT,sell,453.3224227649856,49.478370666503906
2023-05-12,UPS,sell,148.15527161109418,145.305908203125
2023-05-12,LMT,sell,52.91854421559207,415.8707580566406
2023-05-12,UBER,sell,586.7616678703748,38.45000076293945
2023-05-12,COF,buy,266.43938277472745,82.62837982177734
2023-05-12,ABNB,buy,209.12328853282625,105.2750015258789
2023-05-12,TSLA,buy,131.0599778505699,167.97999572753906
2023-05-12,DIS,buy,244.96039184410085,89.87352752685547
2023-05-12,AXP,buy,2.629809420346324,142.7682342529297
2023-05-19,AXP,sell,153.58439587102464,147.6130828857422
2023-05-19,COF,sell,266.43938277472745,93.72013092041016
2023-05-19,ABNB,sell,209.12328853282625,107.37999725341795
2023-05-19,TSLA,sell,131.0599778505699,180.13999938964844
2023-05-19,DIS,sell,244.96039184410085,89.24826049804688
2023-05-19,KMB,buy,178.99986558396176,129.12734985351562
2023-05-19,NEM,buy,569.8829777349556,40.558815002441406
2023-05-19,MDLZ,buy,326.1489768673921,70.8687744140625
2023-05-19,SHOP,buy,383.94980023358886,60.20000076293945
2023-05-19,PFE,buy,741.5672702008773,31.0130558013916
2023-05-26,KMB,sell,178.99986558396176,121.35456085205078
2023-05-26,NEM,sell,569.8829777349556,37.79048156738281
2023-05-26,MDLZ,sell,326.1489768673921,69.09382629394531
2023-05-26,SHOP,sell,383.94980023358886,59.2599983215332
2023-05-26,PFE,sell,741.5672702008773,31.71310234069824
2023-05-26,NOW,buy,208.5062137127099,107.49199676513672
2023-05-26,FCX,buy,671.0142324197997,33.401302337646484
2023-05-26,KO,buy,406.7305039702289,55.10466766357422
2023-05-26,AMGN,buy,112.43974065211306,199.33120727539065
2023-05-26,NKE,buy,219.56111036943906,101.56963348388672
2023-06-05,NOW,sell,208.5062137127099,111.34200286865234
2023-06-05,FCX,sell,671.0142324197997,35.58194351196289
2023-06-05,KO,sell,406.7305039702289,55.55274963378906
2023-06-05,NKE,sell,219.56111036943906,99.71441650390624
2023-06-05,ABBV,buy,186.32651367378702,122.90689849853516
2023-06-05,NVDA,buy,585.1544711185159,39.136356353759766
2023-06-05,AMD,buy,194.18989098980762,117.93000030517578
2023-06-05,TMO,buy,44.347888058561644,513.7994384765625
2023-06-12,NVDA,sell,585.1544711185159,39.4511604309082
2023-06-12,AMD,sell,194.18989098980762,129.19000244140625
2023-06-12,TMO,sell,44.347888058561644,518.8623657226562
2023-06-12,ABT,buy,244.4172768576148,95.48133087158205
2023-06-12,AMGN,buy,4.406569379572161,199.72634887695312
2023-06-12,SBUX,buy,254.00031772171772,91.87896728515624
2023-06-12,T,buy,1723.6044455894037,13.53981590270996
2023-06-12,ABBV,buy,1.7766414162457926,123.68819427490234
2023-06-20,AMGN,sell,116.84631003168522,210.0452880859375
2023-06-20,ABT,sell,244.4172768576148,100.47197723388672
2023-06-20,SBUX,sell,254.00031772171772,94.50115966796876
2023-06-20,KMB,buy,195.09709945347487,122.5054702758789
2023-06-20,T,buy,58.37348775703185,13.41232204437256
2023-06-20,MDLZ,buy,354.74269983111776,67.37407684326172
2023-06-20,ABBV,buy,5.002210876749928,123.7690200805664
2023-06-20,DIS,buy,271.7383478083865,87.68506622314453
2023-06-27,T,sell,1781.9779333464355,13.463319778442385
2023-06-27,KMB,sell,195.09709945347487,124.194091796875
2023-06-27,MDLZ,sell,354.74269983111776,67.99024200439453
2023-06-27,TGT,buy,198.73628330755406,119.7362823486328
2023-06-27,GILD,buy,343.26737367392735,69.32189178466797
2023-06-27,ABBV,buy,6.724168440116898,119.08121490478516
2023-06-27,DIS,buy,1.7438554655378198,87.01094055175781
2023-06-27,CSCO,buy,506.8094231735854,46.809783935546875
2023-07-05,ABBV,sell,199.82953440689963,123.5894012451172
2023-07-05,DIS,sell,273.4822032739243,87.7241439819336
2023-07-05,GILD,sell,343.26737367392735,70.44367218017578
2023-07-05,CSCO,sell,506.8094231735854,47.767520904541016
2023-07-05,COST,buy,46.4354912323989,520.6404418945312
2023-07-05,ABT,buy,239.1247007882402,101.10287475585938
2023-07-05,PYPL,buy,353.0203469239237,68.48385620117188
2023-07-05,TGT,buy,3.1148244145450974,119.7724151611328
2023-07-05,TSLA,buy,85.24201502497108,282.4800109863281
2023-07-12,TGT,sell,201.85110772209916,120.09773254394533
2023-07-12,ABT,sell,239.1247007882402,100.61322021484376
2023-07-12,PYPL,sell,353.0203469239237,70.214599609375
2023-07-12,TSLA,sell,85.24201502497108,271.989990234375
2023-07-12,COST,buy,0.04934559209326039,517.62890625
2023-07-12,AAPL,buy,128.45425531900185,187.31878662109375
2023-07-12,JNJ,buy,165.19322996454045,145.65908813476562
2023-07-12,MDLZ,buy,364.5155579660961,66.01061248779297
2023-07-12,CL,buy,342.28546478719187,70.01661682128906
2023-07-19,AAPL,sell,128.45425531900185,192.57992553710935
2023-07-19,JNJ,sell,165.19322996454045,146.26724243164062
2023-07-19,MDLZ,sell,364.5155579660961,67.6839828491211
2023-07-19,CL,sell,342.28546478719187,71.19039916992188
2023-07-19,PM,buy,280.2467001917879,87.58125305175781
2023-07-19,MA,buy,62.63164070122024,391.8843078613281
2023-07-19,V,buy,103.79902255493309,236.46038818359375
2023-07-19,CMCSA,buy,666.0237751249447,36.3476676940918
2023-07-19,COST,sell,0.44652588557638495,533.1289672851562
2023-07-26,PM,sell,280.2467001917879,87.10243225097656
2023-07-26,V,sell,103.79902255493309,232.22915649414065
2023-07-26,CMCSA,sell,666.0237751249447,36.51787185668945
2023-07-26,COST,sell,0.8957335026841946,544.7322387695312
2023-07-26,META,buy,83.00763695738229,296.2452392578125
2023-07-26,ISRG,buy,74.65955501476748,329.3699951171875
2023-07-26,KLAC,buy,54.38889263863746,446.935546875
2023-07-26,MA,sell,0.5275319807397949,395.9579772949219
2023-08-02,MA,sell,62.10410872048045,383.7666015625
2023-08-02,META,sell,83.00763695738229,311.8626708984375
2023-08-02,ISRG,sell,74.65955501476748,313.8699951171875
2023-08-02,KLAC,sell,54.38889263863746,487.6609802246094
2023-08-02,COST,buy,1.4769413709141475,531.435546875
2023-08-02,TJX,buy,300.1293848745054,82.54862976074219
2023-08-02,LLY,buy,55.591972080423886,445.6627197265625
2023-08-02,SHW,buy,91.38303744378615,271.1145324707031
2023-08-02,NEE,buy,372.1796967923319,66.30006408691406
2023-08-09,LLY,sell,55.591972080423886,516.0206298828125
2023-08-09,SHW,sell,91.38303744378615,265.0904235839844
2023-08-09,NEE,sell,372.1796967923319,63.543331146240234
2023-08-09,TJX,buy,3.530687299301462,83.45779418945312
2023-08-09,VZ,buy,931.6070163666546,27.20331573486328
2023-08-09,COST,buy,0.4416791882624338,538.50732421875
2023-08-09,PANW,buy,237.43663898548957,106.73500061035156
2023-08-09,AMD,buy,228.7161842934103,110.47000122070312
2023-08-16,COST,sell,47.061197995408165,537.8820190429688
2023-08-16,TJX,sell,303.66007217380684,86.44879150390625
2023-08-16,VZ,sell,931.6070163666546,27.66904067993164
2023-08-16,PANW,sell,237.43663898548957,106.98500061035156
2023-08-16,AMD,sell,228.7161842934103,107.19000244140624
2023-08-16,MS,buy,320.97131089765435,79.29639434814453
2023-08-16,MO,buy,737.2465933293371,34.52286911010742
2023-08-16,LLY,buy,47.414886364290176,536.7906494140625
2023-08-16,CAT,buy,96.5295590357723,263.6691589355469
2023-08-16,AMZN,buy,187.49293351443941,135.07000732421875
2023-08-23,MS,sell,320.97131089765435,76.89878845214844
2023-08-23,MO,sell,737.2465933293371,34.82166290283203
2023-08-23,LLY,sell,47.414886364290176,543.7874755859375
2023-08-23,CAT,sell,96.5295590357723,262.2475891113281
2023-08-23,AMZN,sell,187.49293351443941,135.52000427246094
2023-08-23,C,buy,670.4250834190175,37.84517288208008
2023-08-23,RTX,buy,310.73608317818724,81.65242004394531
2023-08-23,HON,buy,151.8112177644846,167.13095092773438
2023-08-23,LIN,buy,69.46567071070065,365.250244140625
2023-08-23,AXP,buy,163.50294535534533,154.40428161621094
2023-08-30,C,sell,670.4250834190175,38.112335205078125
2023-08-30,HON,sell,151.8112177644846,168.453125
2023-08-30,LIN,sell,69.46567071070065,373.6875305175781
2023-08-30,AXP,sell,163.50294535534533,155.1112518310547
2023-08-30,NEE,buy,410.79634940131405,62.28463363647461
2023-08-30,AMD,buy,240.04410358129115,106.58999633789062
2023-08-30,RTX,buy,1.2062605388289853,82.02252960205078
2023-08-30,NKE,buy,264.3866424473211,96.77606964111328
2023-08-30,APD,buy,92.61244304909167,275.1672058105469
2023-09-07,RTX,sell,311.94234371701623,80.02960205078125
2023-09-07,NEE,sell,410.79634940131405,61.50480651855469
2023-09-07,AMD,sell,240.04410358129115,106.58999633789062
2023-09-07,NKE,sell,264.3866424473211,93.13483428955078
2023-09-07,APD,sell,92.61244304909167,271.9920349121094
2023-09-07,PYPL,buy,409.73883044124057,61.322147369384766
2023-09-07,C,buy,669.6224861750608,37.52273178100586
2023-09-07,BAC,buy,949.9762700163287,26.44915008544922
2023-09-07,NEM,buy,690.9191729683963,36.36614227294922
2023-09-07,UPS,buy,177.08800839067206,141.17555236816406
2023-09-14,PYPL,sell,409.73883044124057,64.09730529785156
2023-09-14,C,sell,669.6224861750608,39.74296188354492
2023-09-14,BAC,sell,949.9762700163287,27.45521545410156
2023-09-14,NEM,sell,690.9191729683963,37.465858459472656
2023-09-14,UPS,sell,177.08800839067206,139.861572265625
2023-09-14,IBM,buy,190.19151180236227,136.2957000732422
2023-09-14,COF,buy,263.4732563226163,98.38677978515624
2023-09-14,TJX,buy,286.1442083047007,90.59168243408205
2023-09-14,MA,buy,63.73610370355812,406.7127380371094
2023-09-14,INTC,buy,678.1517509667647,38.03387451171875
2023-09-21,IBM,sell,190.19151180236227,136.32342529296875
2023-09-21,COF,sell,263.4732563226163,95.1829071044922
2023-09-21,TJX,sell,286.1442083047007,86.31328582763672
2023-09-21,MA,sell,63.73610370355812,396.8927307128906
2023-09-21,INTC,sell,678.1517509667647,34.08000946044922
2023-09-21,BA,buy,124.14260754957219,199.9499969482422
2023-09-21,AAPL,buy,144.38695940259115,171.9152069091797
2023-09-21,AMD,buy,258.26983501246895,96.11000061035156
2023-09-21,ABNB,buy,186.9854162010078,132.75
2023-09-21,TXN,buy,166.08379818340543,148.70965576171875
2023-09-28,AAPL,sell,144.38695940259115,168.7127227783203
2023-09-28,AMD,sell,258.26983501246895,102.76000213623048
2023-09-28,ABNB,sell,186.9854162010078,136.47000122070312
2023-09-28,TXN,sell,166.08379818340543,147.4951171875
2023-09-28,BA,buy,6.671503401731812,190.42999267578125
2023-09-28,QCOM,buy,236.75768292011477,105.21698760986328
2023-09-28,T,buy,1918.3911291532095,12.985323905944824
2023-09-28,C,buy,656.3155922350267,37.955718994140625
2023-09-28,UNP,buy,128.5898567381692,192.9395294189453
2023-10-05,BA,sell,130.814110951304,186.2899932861328
2023-10-05,QCOM,sell,236.75768292011477,103.98583221435548
2023-10-05,T,sell,1918.3911291532095,12.829604148864746
2023-10-05,C,sell,656.3155922350267,36.73966598510742
2023-10-05,UNP,sell,128.5898567381692,189.65939331054688
2023-10-05,NFLX,buy,655.4233709273558,37.25899887084961
2023-10-05,ORCL,buy,232.67418228894425,104.95542907714844
2023-10-05,AMD,buy,237.29878309490522,102.91000366210938
2023-10-05,KLAC,buy,54.10967068211899,451.3133850097656
2023-10-05,LRCX,buy,397.3544624635756,61.15038299560547
2023-10-12,NFLX,sell,655.4233709273558,36.119998931884766
2023-10-12,ORCL,sell,232.67418228894425,106.078369140625
2023-10-12,AMD,sell,237.29878309490522,108.79000091552734
2023-10-12,KLAC,sell,54.10967068211899,490.4954833984375
2023-10-12,LRCX,sell,397.3544624635756,63.99669647216797
2023-10-12,MCD,buy,108.65329756987937,232.19036865234375
2023-10-12,INTC,buy,696.259361116819,36.23398208618164
2023-10-12,PYPL,buy,450.0600026781807,56.055301666259766
2023-10-12,TGT,buy,249.84069736431735,100.9773406982422
2023-10-12,INTU,buy,47.00797206970788,533.9981689453125
2023-10-19,MCD,sell,108.65329756987937,243.68719482421875
2023-10-19,INTC,sell,696.259361116819,35.083229064941406
2023-10-19,INTU,sell,47.00797206970788,512.4874267578125
2023-10-19,PEP,buy,168.81042627596332,147.1529083251953
2023-10-19,PYPL,buy,5.582318871791756,54.51852035522461
2023-10-19,TGT,buy,1.7038688892765492,98.75365447998048
2023-10-19,PFE,buy,933.8776061525402,26.59978675842285
2023-10-19,AMAT,buy,188.16411191819216,131.61907958984375
2023-10-26,PYPL,sell,455.64232154997245,51.47479248046875
2023-10-26,PEP,sell,168.81042627596332,147.93194580078125
2023-10-26,PFE,sell,933.8776061525402,26.574201583862305
2023-10-26,AMAT,sell,188.16411191819216,128.10415649414062
2023-10-26,MDLZ,buy,402.0753875130642,61.0654411315918
2023-10-26,EOG,buy,210.54939906555654,116.61354064941406
2023-10-26,BA,buy,137.09817080076763,179.08999633789062
2023-10-26,KO,buy,455.41053949089803,51.8041877746582
2023-10-26,TGT,sell,8.545412971296287,101.0411376953125
2023-11-02,TGT,sell,242.9991532822976,101.22341918945312
2023-11-02,MDLZ,sell,402.0753875130642,63.22343444824219
2023-11-02,EOG,sell,210.54939906555654,117.26070404052734
2023-11-02,BA,sell,137.09817080076763,192.0099945068359
2023-11-02,MCD,buy,100.16103261921002,251.67556762695312
2023-11-02,CL,buy,357.13287561938625,70.58460998535156
2023-11-02,KO,buy,20.027031746709838,53.020809173583984
2023-11-02,SO,buy,392.1337738231776,64.2844009399414
2023-11-02,PEP,buy,164.20388478568844,152.89938354492188
2023-11-09,KO,sell,475.43757123760787,52.621463775634766
2023-11-09,MCD,sell,100.16103261921002,251.7321014404297
2023-11-09,CL,sell,357.13287561938625,70.90545654296875
2023-11-09,SO,sell,392.1337738231776,62.37750625610352
2023-11-09,PEP,sell,164.20388478568844,152.2853240966797
2023-11-09,LRCX,buy,393.53423434089024,63.53744888305664
2023-11-09,BKNG,buy,211.5371189262821,118.20223999023438
2023-11-09,UNH,buy,48.81782787634302,512.1932373046875
2023-11-09,FCX,buy,777.0207771696532,32.179527282714844
2023-11-09,KLAC,buy,50.193719428912146,495.6636657714844
2023-11-16,LRCX,sell,393.53423434089024,68.44059753417969
2023-11-16,BKNG,sell,211.5371189262821,122.85885620117188
2023-11-16,FCX,sell,777.0207771696532,34.406150817871094
2023-11-16,KLAC,sell,50.193719428912146,535.3069458007812
2023-11-16,UNH,buy,2.4786748035633437,512.9724731445312
2023-11-16,V,buy,107.64860330508418,244.44064331054688
2023-11-16,MCD,buy,101.04390152282554,260.4184265136719
2023-11-16,LIN,buy,66.52380131654424,395.5530700683594
2023-11-16,IBM,buy,183.0330490236017,143.18299865722656
2023-11-24,UNH,sell,51.29650267990636,519.8902587890625
2023-11-24,V,sell,107.64860330508418,250.075439453125
2023-11-24,MCD,sell,101.04390152282554,266.4732971191406
2023-11-24,IBM,sell,183.0330490236017,145.16615295410156
2023-11-24,MDLZ,buy,401.6115882908254,66.6185302734375
2023-11-24,ABBV,buy,210.38049198318905,127.17326354980467
2023-11-24,DE,buy,74.8567779999381,357.412841796875
2023-11-24,AMGN,buy,107.78662305984786,247.83387756347656
2023-11-24,LIN,buy,0.0,401.1998596191406
2023-12-01,ABBV,sell,210.38049198318905,131.52027893066406
2023-12-01,DE,sell,74.8567779999381,356.0804443359375
2023-12-01,AMGN,sell,107.78662305984786,254.35980224609375
2023-12-01,MDLZ,buy,7.669706088719693,65.87440490722656
2023-12-01,LIN,buy,0.8805120069681323,399.99163818359375
2023-12-01,KO,buy,491.14968084347305,54.89398193359375
2023-12-01,MCD,buy,99.37223016531688,271.3148498535156
2023-12-01,CVX,buy,204.5727175717051,131.3931884765625
2023-12-08,LIN,sell,67.40431332351237,389.8581848144531
2023-12-08,KO,sell,491.14968084347305,54.86590194702149
2023-12-08,MCD,sell,99.37223016531688,270.9068603515625
2023-12-08,CVX,sell,204.5727175717051,130.9395294189453
2023-12-08,V,buy,106.56160957948836,251.4915313720703
2023-12-08,EOG,buy,247.1613250043481,108.42854309082033
2023-12-08,XOM,buy,290.5287046149827,92.24335479736328
2023-12-08,JPM,buy,175.99317757380632,150.16412353515625
2023-12-08,MDLZ,sell,4.001507069742445,66.12553405761719
2023-12-15,MDLZ,sell,405.27978730980266,65.76276397705078
2023-12-15,EOG,sell,247.1613250043481,110.88052368164062
2023-12-15,XOM,sell,290.5287046149827,93.49427032470705
2023-12-15,JPM,sell,175.99317757380632,156.5204315185547
2023-12-15,SHOP,buy,354.2587201259662,76.81999969482422
2023-12-15,AVGO,buy,247.99115037703385,109.73841094970705
2023-12-15,AMD,buy,195.5742433751778,139.14999389648438
2023-12-15,V,buy,0.6890577585743358,253.7434539794922
2023-12-15,UNP,buy,117.83866675151089,230.0205078125
2023-12-22,SHOP,sell,354.2587201259662,76.83000183105469
2023-12-22,AVGO,sell,247.99115037703385,109.48574829101562
2023-12-22,AMD,sell,195.5742433751778,139.60000610351562
2023-12-22,UNP,sell,117.83866675151089,231.54144287109375
2023-12-22,IBM,buy,179.6082397675653,151.6770477294922
2023-12-22,ABBV,buy,191.72084250114582,142.09434509277344
2023-12-22,HD,buy,82.60931967742924,329.7745056152344
2023-12-22,AAPL,buy,141.5360602752151,191.60948181152344
