date,symbol,side,shares,price
2024-03-21,RTX,sell,243.7203309443991,90.70586395263672
2024-03-21,TMO,sell,36.96265222432901,580.3003540039062
2024-03-21,PG,buy,1.0354942444133712,152.5943145751953
2024-03-21,CL,buy,1.23696552847656,84.26774597167969
2024-03-21,LMT,sell,0.3781998532866382,420.35101318359375
2024-03-21,KO,buy,380.7670587709131,57.05986404418945
2024-03-21,V,buy,75.7932174583068,286.07867431640625
2024-03-28,LMT,sell,51.68660458654553,431.4583435058594
2024-03-28,V,sell,75.7932174583068,274.9554748535156
2024-03-28,CL,sell,2.944059696822535,85.48282623291016
2024-03-28,KO,sell,3.351552126525462,57.72982406616211
2024-03-28,WMT,buy,369.4584500027795,58.9731559753418
2024-03-28,LIN,buy,48.08018191174466,452.4490661621094
2024-04-05,PG,sell,142.3809049928123,147.16404724121094
2024-04-05,LIN,sell,48.08018191174466,452.8193664550781
2024-04-05,CL,buy,1.2905052926537337,83.42288208007812
2024-04-05,WMT,sell,5.14002841809463,58.65951919555664
2024-04-05,KO,buy,3.1583643448217913,56.153995513916016
2024-04-05,CVX,buy,144.17525636198255,148.2275390625
2024-04-05,XOM,buy,187.8979446393066,113.5070343017578
2024-04-12,XOM,sell,187.8979446393066,112.5718231201172
2024-04-12,CL,buy,2.6225260727320006,81.49583435058594
2024-04-12,WMT,sell,6.5059521972772245,58.94375228881836
2024-04-12,KO,buy,2.9416776283401873,54.99336242675781
2024-04-12,LIN,buy,48.37659258028843,435.9713745117187
2024-04-12,CVX,buy,0.3269236556152139,145.80599975585938
2024-04-19,KO,sell,383.5155486175496,56.77677154541016
2024-04-19,CVX,sell,144.50218001759777,146.75994873046875
2024-04-19,WMT,buy,7.000557773728644,58.34588241577149
2024-04-19,CL,sell,2.9339096281358934,83.19061279296875
2024-04-19,LIN,buy,0.5676179675293724,434.8898010253906
2024-04-19,PEP,buy,131.36349449261635,162.0338897705078
2024-04-19,V,buy,79.91986614821833,265.79290771484375
2024-04-26,CL,sell,255.86225743350144,86.89518737792969
2024-04-26,WMT,sell,364.8130271611363,58.96335220336914
2024-04-26,PEP,sell,131.36349449261635,163.38314819335938
2024-04-26,LIN,buy,1.0538838117326605,431.84954833984375
2024-04-26,CVX,buy,141.89860908792605,152.1625518798828
2024-04-26,LMT,buy,49.34694541882075,437.5479431152344
2024-04-26,COP,buy,175.70941209247175,122.37692260742188
2024-05-03,LIN,sell,49.998094359550464,412.7701416015625
2024-05-03,CVX,sell,141.89860908792605,146.9892578125
2024-05-03,COP,sell,175.70941209247175,114.85050964355467
2024-05-03,RTX,buy,214.061132801382,97.57665252685548
2024-05-03,PG,buy,133.85336560869663,156.04664611816406
2024-05-03,V,sell,0.9571858626399035,264.52203369140625
2024-05-03,MCD,buy,77.89622058198745,257.9350891113281
2024-05-03,LMT,sell,1.673686701160598,438.1359558105469
2024-05-10,V,sell,78.96268028557843,276.5910339355469
2024-05-10,LMT,sell,47.673258717660154,444.7472534179687
2024-05-10,MCD,sell,77.89622058198745,262.400634765625
2024-05-10,PG,buy,1.7093464866738657,158.31436157226562
2024-05-10,KO,buy,359.53461020751274,59.69251251220703
2024-05-10,RTX,sell,4.293893319874343,102.3111343383789
2024-05-10,CSCO,buy,470.55489120330753,45.60897064208984
2024-05-10,CL,buy,235.65202624150692,90.8002700805664
2024-05-17,RTX,sell,209.76723948150766,100.85494232177734
2024-05-17,CSCO,sell,470.55489120330753,45.71335220336914
2024-05-17,CL,sell,235.65202624150692,89.87413787841797
2024-05-17,KO,sell,0.4207395474309692,59.475486755371094
2024-05-17,ABT,buy,213.58156135502483,100.00148010253906
2024-05-17,PG,sell,1.2866906415274002,159.06393432617188
2024-05-17,MO,buy,536.4770028656816,39.81246566772461
2024-05-17,LMT,buy,48.15509465370879,442.2051086425781
2024-05-24,ABT,sell,213.58156135502483,99.86698150634766
2024-05-24,KMB,buy,173.52912858142807,121.97988891601562
2024-05-24,LMT,sell,0.4058158286919209,443.2959899902344
2024-05-24,KO,buy,2.694150051857889,58.50357818603515
2024-05-24,PG,buy,0.655949605083407,156.8721160888672
2024-05-24,MO,buy,1.5409120013907216,39.30271530151367
2024-06-03,LMT,sell,47.749278825016866,446.5236511230469
2024-06-03,KMB,sell,173.52912858142807,124.70719909667967
2024-06-03,KO,sell,0.8705525761347985,59.381134033203125
2024-06-03,PG,buy,2.258720306206442,156.22689819335938
2024-06-03,LIN,buy,50.6417088483126,423.2257690429687
2024-06-03,MA,buy,48.365215161285214,438.0104064941406
2024-06-03,MO,sell,5.107518225708304,40.218536376953125
2024-06-10,PG,sell,137.19069136513295,158.78878784179688
2024-06-10,MA,buy,0.2443103020251911,443.9996032714844
2024-06-10,LIN,buy,0.4647440185703928,422.3069458007813
2024-06-10,MO,buy,4.415568664673856,40.16669845581055
2024-06-10,KO,sell,1.2507410932806238,60.003910064697266
2024-06-10,TMO,buy,37.32363832349325,577.6676635742188
2024-06-17,MO,sell,537.3259653060378,39.46554946899414
2024-06-17,MA,sell,0.1798495961168527,442.8728942871094
2024-06-17,KO,buy,0.5019189620226143,59.54710388183594
2024-06-17,TMO,buy,0.660583819775745,564.6605224609375
2024-06-17,LIN,sell,1.3130076043310694,430.7432556152344
2024-06-17,COST,buy,24.954620784276038,858.612548828125
2024-06-25,TMO,sell,37.984222143268994,553.2481079101562
2024-06-25,COST,sell,24.954620784276038,846.3453369140625
2024-06-25,MA,sell,0.7820529533186686,450.3248596191406
2024-06-25,LLY,buy,24.00946191298049,893.685546875
2024-06-25,KO,sell,6.739676451565856,60.70723342895508
2024-06-25,MS,buy,231.21776502848445,92.53816223144533
2024-07-02,KO,sell,353.448969552981,60.05109405517578
2024-07-02,LIN,sell,49.79344526255192,420.4397583007813
2024-07-02,MA,sell,47.64762291387488,439.4533081054687
2024-07-02,LLY,sell,24.00946191298049,895.7601928710938
2024-07-02,MS,sell,231.21776502848445,94.2886199951172
2024-07-02,LMT,buy,47.854626939184726,444.709228515625
2024-07-02,PM,buy,223.62261311245095,95.16655731201172
2024-07-02,JNJ,buy,153.35924681553837,138.76824951171875
2024-07-02,TJX,buy,197.34996338859287,107.8358154296875
2024-07-02,UNP,buy,97.72057551001386,216.6896820068359
2024-07-10,JNJ,sell,153.35924681553837,141.99917602539062
2024-07-10,UNP,sell,97.72057551001386,215.6422576904297
2024-07-10,TJX,sell,3.315815814893881,110.54638671875
2024-07-10,LMT,buy,0.8693177110103036,440.2306518554687
2024-07-10,PM,sell,0.6872557799486572,96.21521759033205
2024-07-10,KO,buy,359.0112855329758,59.746795654296875
2024-07-10,SO,buy,288.9792097703153,74.07630920410156
2024-07-17,PM,sell,222.9353573325023,101.4117431640625
2024-07-17,KO,sell,359.0112855329758,62.01000213623047
2024-07-17,TJX,buy,4.912830571118093,111.5249481201172
2024-07-17,LMT,buy,0.08153650249331434,454.61187744140625
2024-07-17,KMB,buy,165.6951195005451,133.9058837890625
2024-07-17,HON,buy,110.25108013087872,200.02691650390625
2024-07-17,SO,sell,1.16125356924789,77.08883666992188
2024-07-24,LMT,sell,48.805481152688344,491.9781188964844
2024-07-24,KMB,sell,165.6951195005451,131.07012939453125
2024-07-24,HON,sell,110.25108013087872,194.0681610107422
2024-07-24,SO,sell,2.5829895241421923,78.07097625732422
2024-07-24,KO,buy,355.8384806562726,62.580562591552734
2024-07-24,DUK,buy,218.3367780537053,101.99185180664062
2024-07-24,TJX,buy,5.608395661955768,108.86329650878906
2024-07-24,CL,buy,239.48781843121637,92.7029800415039
2024-07-31,KO,sell,355.8384806562726,63.46492385864258
2024-07-31,CL,sell,239.48781843121637,95.1884994506836
2024-07-31,SO,buy,1.0610290581709023,78.87368774414062
2024-07-31,DUK,buy,1.7078882274210798,102.62107849121094
2024-07-31,LIN,buy,50.93610405067794,443.324462890625
2024-07-31,TJX,sell,0.3765655892458426,110.59532165527344
2024-07-31,WMT,buy,333.82671696197275,67.5075454711914
2024-08-07,SO,sell,286.29599573509614,82.43395233154297
2024-08-07,WMT,buy,8.365479162205816,65.80609130859375
2024-08-07,LIN,buy,1.1962282909612298,431.9455871582031
2024-08-07,KO,buy,345.7686309549804,65.10051727294922
2024-08-07,DUK,sell,8.80940803797344,106.60308837890624
2024-08-07,TJX,buy,8.882978283868452,105.61451721191406
2024-08-14,TJX,sell,213.06178650139546,106.73986053466795
2024-08-14,LIN,sell,0.4834603467861598,441.0565185546875
2024-08-14,WMT,sell,4.845623139388977,67.52720642089844
2024-08-14,KO,buy,3.540590380487913,65.21463012695312
2024-08-14,PEP,buy,139.8257105477206,162.91761779785156
2024-08-14,DUK,buy,2.3310639476843806,106.5561294555664
2024-08-21,DUK,sell,213.56632219083733,106.8577880859375
2024-08-21,WMT,sell,337.3465729847896,74.20957946777344
2024-08-21,LMT,buy,44.34757398146289,528.8001708984375
2024-08-21,LIN,buy,0.30406722474601366,451.3893737792969
2024-08-21,KO,buy,5.170892282116142,66.15605163574219
2024-08-21,PEP,buy,2.8859018501883895,164.32443237304688
2024-08-21,VZ,buy,639.0855458213589,36.619781494140625
2024-08-28,PEP,sell,142.711612397909,163.1145782470703
2024-08-28,VZ,sell,639.0855458213589,37.012298583984375
2024-08-28,RTX,buy,202.39270394088828,117.6092300415039
2024-08-28,LMT,sell,0.1495647376133249,538.559326171875
2024-08-28,LIN,sell,0.456448739903486,462.23052978515625
2024-08-28,HON,buy,124.8382985858885,187.22982788085935
2024-08-28,KO,sell,5.607531281190461,68.22906494140625
2024-09-05,KO,sell,348.872582336394,67.67752838134766
2024-09-05,RTX,sell,202.39270394088828,116.44131469726562
2024-09-05,HON,sell,124.8382985858885,185.3849334716797
2024-09-05,LMT,sell,0.8496900642902574,545.9891357421875
2024-09-05,JNJ,buy,149.8189503832645,157.9754180908203
2024-09-05,MO,buy,493.9531963049908,47.914886474609375
2024-09-05,DUK,buy,213.67854775865612,110.7631607055664
2024-09-05,LIN,buy,0.20397901056836032,456.4130859375
2024-09-12,LIN,sell,51.7004694902639,458.1974487304687
2024-09-12,MO,sell,493.9531963049908,46.47575378417969
2024-09-12,CL,buy,230.09736831740366,102.050048828125
2024-09-12,LMT,sell,0.3169286313331412,545.6818237304688
2024-09-12,JNJ,sell,0.8631014088539644,157.64031982421875
2024-09-12,UNH,buy,41.414139722727015,565.6641235351562
2024-09-19,UNH,sell,41.414139722727015,556.7201538085938
2024-09-19,MCD,buy,81.14523814003051,283.8495788574219
2024-09-19,CL,buy,0.0,97.89473724365234
2024-09-19,DUK,sell,1.5450428130892249,109.14225769042967
2024-09-19,LMT,sell,0.37042347970148626,542.714599609375
2024-09-19,JNJ,sell,2.2456246554279744,157.81265258789062
2024-09-26,LMT,sell,42.66096706852468,554.4488525390625
2024-09-26,MCD,sell,1.528010946032694,293.3160705566406
2024-09-26,CL,buy,6.024451802350654,98.9023895263672
2024-09-26,DUK,buy,1.7793591248128848,109.1706771850586
2024-09-26,DIS,buy,249.11659694599726,93.74330139160156
2024-09-26,JNJ,buy,4.255876993187152,154.52847290039062
2024-10-03,CL,sell,236.12182011975432,95.93702697753906
2024-10-03,DIS,sell,249.11659694599726,92.19732666015624
2024-10-03,MCD,sell,0.7213753597763315,293.1228942871094
2024-10-03,MDLZ,buy,340.84762292604154,67.84902954101562
2024-10-03,JNJ,sell,0.4797990436530881,153.6763153076172
2024-10-03,DUK,sell,3.157440823390118,109.72994232177734
2024-10-03,PEP,buy,144.91721944131976,159.26300048828125
2024-10-10,DUK,sell,210.75542324698966,107.22745513916016
2024-10-10,PEP,sell,144.91721944131976,163.47776794433594
2024-10-10,MCD,sell,0.1006268986187564,293.69281005859375
2024-10-10,KMB,buy,174.42121724827493,132.6764678955078
2024-10-10,ABBV,buy,126.20071341297187,183.2888031005859
2024-10-17,MDLZ,sell,340.84762292604154,67.81088256835938
2024-10-17,ABBV,sell,126.20071341297187,179.25790405273438
2024-10-17,MCD,sell,1.5863649382596492,303.9900207519531
2024-10-17,JNJ,sell,1.444569925288846,157.47752380371094
2024-10-17,KMB,sell,3.6101805029863385,137.40753173828125
2024-10-17,PM,buy,206.33566613807204,113.7501983642578
2024-10-17,VZ,buy,589.6007449007029,39.728248596191406
2024-10-24,MCD,sell,77.20885999734308,291.3164978027344
2024-10-24,KMB,sell,170.8110367452886,128.8671875
2024-10-24,PM,sell,206.33566613807204,125.73689270019533
2024-10-24,VZ,sell,589.6007449007029,37.9253044128418
2024-10-24,MA,buy,45.908701225824515,506.07183837890625
2024-10-24,PG,buy,142.65464231879747,162.86256408691406
2024-10-24,LIN,buy,49.944518508329075,465.1781921386719
2024-10-24,JNJ,sell,0.7878007878910296,156.71153259277344
2024-10-24,PEP,buy,142.23203973808364,162.6934051513672
2024-10-31,MA,sell,45.908701225824515,495.1400451660156
2024-10-31,LIN,sell,49.944518508329075,447.2263793945313
2024-10-31,PG,sell,0.5255728150452796,158.5994415283203
2024-10-31,PEP,buy,1.3927963636289178,156.94772338867188
2024-10-31,JNJ,sell,0.984428955129772,153.06353759765625
2024-10-31,SBUX,buy,239.84988835614757,93.9820785522461
2024-10-31,RTX,buy,191.0430268184899,117.75521087646484
2024-11-07,PG,sell,142.1290695037522,156.8999481201172
2024-11-07,SBUX,sell,239.84988835614757,92.46221160888672
2024-11-07,RTX,sell,191.0430268184899,116.86954498291016
2024-11-07,COST,buy,24.522406902904066,906.6297607421876
2024-11-07,PEP,sell,0.1712134151724456,154.9821014404297
2024-11-07,WMT,buy,268.8307092289711,82.70165252685547
2024-11-07,TJX,buy,193.77035033582646,114.7375946044922
2024-11-07,JNJ,buy,0.4378878445654841,150.0666046142578
2024-11-14,COST,sell,24.522406902904066,916.51025390625
2024-11-14,PEP,sell,0.4074838574585442,156.06886291503906
2024-11-14,JNJ,buy,5.8209481243218875,145.4132080078125
2024-11-14,WMT,sell,0.8652979998830688,83.31317138671875
2024-11-14,APD,buy,71.54366100696191,303.8938903808594
2024-11-14,TJX,sell,4.747922663312437,118.1079330444336
2024-11-21,PEP,sell,143.04613882908157,151.52334594726562
2024-11-21,APD,sell,71.54366100696191,316.4006042480469
2024-11-21,TJX,buy,3.213690359786142,117.97003173828124
2024-11-21,JNJ,sell,1.212731734815776,148.88888549804688
2024-11-21,KO,buy,371.4870054373942,61.04682159423828
2024-11-21,KMB,buy,170.30838330099857,128.88600158691406
2024-11-21,WMT,sell,7.834236396817346,87.17948150634766
2024-11-29,WMT,sell,260.1311748322707,91.2332000732422
2024-11-29,KMB,sell,170.30838330099857,131.06813049316406
2024-11-29,MO,buy,447.4407744125273,51.97966003417969
2024-11-29,LIN,buy,51.458576686650055,451.9716796875
2024-11-29,JNJ,buy,1.1712585216285405,149.610595703125
2024-11-29,KO,buy,0.0,61.81855010986328
2024-11-29,TJX,sell,4.371662955708757,123.80106353759766
2024-12-06,JNJ,sell,153.48686535590713,144.1091766357422
2024-12-06,TJX,sell,187.8644550765914,124.19505310058594
2024-12-06,KO,sell,371.4870054373942,60.323246002197266
2024-12-06,LIN,sell,51.458576686650055,441.9841003417969
2024-12-06,V,buy,74.1339799311529,308.1811218261719
2024-12-06,MO,sell,4.688811221071376,51.6015625
2024-12-06,ABT,buy,203.67052061006416,112.17476654052734
2024-12-06,AAPL,buy,94.59519738872336,241.52064514160156
2024-12-06,MA,buy,43.43820511704684,523.8619384765625
2024-12-13,MO,sell,442.7519631914559,49.44099044799805
2024-12-13,MA,sell,43.43820511704684,524.2881469726562
2024-12-13,AAPL,sell,2.580949159623785,246.78189086914065
2024-12-13,CSCO,buy,401.64729820696016,56.535797119140625
2024-12-13,ABT,buy,2.722294176041572,110.02054595947266
2024-12-13,V,sell,1.3250263240293663,311.8771667480469
2024-12-13,C,buy,329.6982426531952,68.73484802246094
2024-12-20,V,sell,72.80895360712353,314.8201599121094
2024-12-20,AAPL,sell,92.01424822909958,253.1073760986328
2024-12-20,C,sell,329.6982426531952,66.97315979003906
2024-12-20,ABT,sell,0.9921769607795454,110.84536743164062
2024-12-20,DIS,buy,205.47623086804555,110.8045883178711
2024-12-20,COST,buy,24.05592417178876,946.4491577148438
2024-12-20,XOM,buy,224.43223162340783,101.44580841064452
2024-12-20,CSCO,buy,0.5426569567645854,56.439353942871094
2024-12-30,COST,sell,24.05592417178876,914.8436279296876
2024-12-30,CSCO,sell,7.304902549796225,57.08553314208984
2024-12-30,ABT,buy,0.5439136348406635,109.45773315429688
2024-12-30,MCD,buy,79.38989307492426,281.42706298828125
2024-12-30,XOM,sell,1.9916066954752978,101.34040832519533
2025-01-07,XOM,sell,222.44062492793253,104.20545196533205
2025-01-07,MCD,sell,79.38989307492426,281.1744079589844
2025-01-07,DIS,buy,0.7467575917680449,110.17159271240234
2025-01-07,ABT,buy,0.5251068863829573,110.03997039794922
2025-01-07,CSCO,buy,2.1630983690292283,57.22206497192383
2025-01-07,DUK,buy,222.28401370632295,102.21119689941406
2025-01-07,KO,buy,386.3216655582252,58.69289016723633
2025-01-15,ABT,sell,206.4696583465498,108.37384796142578
2025-01-15,DUK,sell,222.28401370632295,101.86669921875
2025-01-15,DIS,buy,5.428559224688826,106.99671173095705
2025-01-15,CSCO,sell,8.2194396941901,58.24163436889648
2025-01-15,KO,sell,6.291544193500954,59.590065002441406
2025-01-15,MCD,buy,82.54937054924414,274.3330383300781
2025-01-15,CL,buy,266.7095095231398,84.73702239990234
2025-01-23,DIS,sell,211.65154768450242,109.82542419433594
2025-01-23,CL,sell,266.7095095231398,85.26594543457031
2025-01-23,CSCO,sell,8.67577929295959,60.426422119140625
2025-01-23,KO,buy,6.961905404156369,59.35853958129883
2025-01-23,VZ,buy,635.8616052351564,36.12622833251953
2025-01-23,MCD,buy,0.5585837399147664,276.4029235839844
2025-01-23,T,buy,1073.2030389589636,21.36109733581543
2025-01-30,CSCO,sell,380.15293199580805,58.71743392944336
2025-01-30,KO,sell,386.99202676888063,61.78960418701172
2025-01-30,MCD,sell,83.10795428915891,282.1267395019531
2025-01-30,VZ,sell,635.8616052351564,36.39362335205078
2025-01-30,T,sell,1073.2030389589636,22.77379035949707
2025-01-30,TJX,buy,188.83662570330898,124.19505310058594
2025-01-30,JPM,buy,89.68403426375835,261.5022277832031
2025-01-30,LIN,buy,53.42578183860172,438.974853515625
2025-01-30,V,buy,68.99243497830696,339.9296569824219
2025-01-30,WMT,buy,239.3014425932013,97.51454162597656
2025-02-06,JPM,sell,89.68403426375835,269.95477294921875
2025-02-06,TJX,buy,4.243304414591108,124.26399993896484
2025-02-06,V,buy,0.6896237013306603,344.31939697265625
2025-02-06,LIN,sell,0.4657597210381894,453.03765869140625
2025-02-06,KMB,buy,193.51841113073556,122.12010955810548
2025-02-06,WMT,sell,3.3047895907321845,101.66620635986328
2025-02-13,WMT,sell,235.99665300246912,103.84087371826172
2025-02-13,V,sell,0.3796539078228278,352.98822021484375
2025-02-13,TJX,buy,3.672753573294216,124.33341217041016
2025-02-13,LIN,buy,0.9942136978131444,453.4015197753906
2025-02-13,WFC,buy,311.54903550028763,77.17472076416016
2025-02-13,KMB,sell,3.0706761345425946,128.4495849609375
2025-02-21,KMB,sell,190.44773499619296,133.0994415283203
2025-02-21,WFC,sell,311.54903550028763,75.85340881347656
2025-02-21,V,buy,0.7627215321712129,345.9409484863281
2025-02-21,TJX,buy,5.8238830218263615,119.65054321289062
2025-02-21,BAC,buy,556.571616885356,43.54946517944336
2025-02-21,LIN,sell,0.1392233451130167,450.4021301269531
2025-02-21,VZ,buy,613.5152209325958,39.427188873291016
2025-02-28,LIN,sell,53.81501247026366,459.3019714355469
2025-02-28,BAC,sell,556.571616885356,44.80317687988281
2025-02-28,VZ,buy,11.680122078394447,39.74068832397461
2025-02-28,V,sell,1.0523070181559575,360.015625
2025-02-28,T,buy,956.0481747537677,25.9879093170166
2025-02-28,TJX,sell,0.9995227786185126,123.25656127929688
2025-02-28,SO,buy,285.21346433160744,86.93685913085938
2025-03-07,TJX,sell,201.57704393440216,117.83271026611328
2025-03-07,V,sell,69.01281928583005,342.7547912597656
2025-03-07,VZ,sell,625.1953430109902,42.4699821472168
2025-03-07,T,sell,956.0481747537677,25.71295738220215
2025-03-07,SO,sell,285.21346433160744,88.4957046508789
2025-03-07,CSCO,buy,398.7377364691095,62.08686065673828
2025-03-07,UPS,buy,217.467319089954,113.83951568603516
2025-03-07,JNJ,buy,152.65542320951192,162.17160034179688
2025-03-07,ABBV,buy,120.39353448769684,205.62876892089844
2025-03-07,UNP,buy,101.13359103160259,243.5655059814453
2025-03-14,CSCO,sell,398.7377364691095,58.746559143066406
2025-03-14,UPS,sell,217.467319089954,109.2904281616211
2025-03-14,UNP,sell,101.13359103160259,232.0569305419922
2025-03-14,JNJ,sell,2.01384873614586,158.39675903320312
2025-03-14,ABBV,sell,2.972813480008128,203.2106170654297
2025-03-14,TJX,buy,213.24553021380845,111.89513397216795
2025-03-14,LIN,buy,53.09107711334534,449.4378051757813
2025-03-14,KO,buy,353.9505232463904,67.21162414550781
2025-03-21,TJX,sell,213.24553021380845,114.7206802368164
2025-03-21,KO,sell,353.9505232463904,66.73542022705078
2025-03-21,JNJ,sell,0.21149931409854617,159.19454956054688
2025-03-21,LIN,sell,0.13651278672521272,452.2301025390625
2025-03-21,HON,buy,123.51607642336677,193.88284301757812
2025-03-21,PG,buy,148.71984259895893,161.02523803710938
2025-03-21,ABBV,buy,1.174373309136003,201.52175903320312
2025-03-28,ABBV,sell,118.59509431682471,196.99253845214844
2025-03-28,PG,sell,148.71984259895893,162.31971740722656
2025-03-28,JNJ,sell,0.4693657460576901,159.2723846435547
2025-03-28,LIN,sell,0.22915005841553437,452.999755859375
2025-03-28,HON,sell,0.45405755767416167,194.08587646484375
2025-03-28,TMO,buy,47.92963690373882,498.3263244628906
2025-03-28,DUK,buy,206.69050324894337,115.3263168334961
2025-04-04,JNJ,sell,149.96070941320983,149.086181640625
2025-04-04,LIN,sell,52.725414268204595,432.1312561035156
2025-04-04,HON,sell,123.06201886569261,176.2311553955078
2025-04-04,TMO,sell,47.92963690373882,436.3045654296875
2025-04-04,DUK,sell,206.69050324894337,114.86273193359376
2025-04-04,UNH,buy,43.6626081198473,510.6506042480469
2025-04-04,PEP,buy,158.17106356593976,140.96343994140625
2025-04-04,SO,buy,258.91693786324043,86.11386108398438
2025-04-04,KO,buy,328.08067319572496,67.95992279052734
2025-04-04,GILD,buy,212.3523583139488,104.47216796875
2025-04-11,UNH,sell,43.6626081198473,583.029541015625
2025-04-11,KO,sell,328.08067319572496,69.41767120361328
2025-04-11,GILD,sell,212.3523583139488,100.94591522216795
2025-04-11,SO,buy,3.503743116501198,87.00462341308594
2025-04-11,MO,buy,431.3863334548444,52.92660140991211
2025-04-11,DUK,buy,198.7580380242656,114.87239837646484
2025-04-11,KMB,buy,170.630039668195,133.80886840820312
2025-04-11,PEP,buy,5.7420101136014825,138.8673858642578
2025-04-21,PEP,sell,163.91307367954124,136.27137756347656
2025-04-21,KMB,sell,170.630039668195,134.10568237304688
2025-04-21,SO,sell,0.43376978147557566,87.36287689208984
2025-04-21,MO,sell,6.293476716944269,53.84218978881836
2025-04-21,DUK,sell,1.5508516099593805,116.0603256225586
2025-04-21,KO,buy,323.64192641959363,70.71991729736328
2025-04-21,MDLZ,buy,348.33016369128535,65.57622528076172
2025-04-28,SO,sell,3.324726106576918,87.86634826660156
